Date_ORCL_L01d,Open_ORCL_L01d,High_ORCL_L01d,Low_ORCL_L01d,Close_ORCL_L01d,Adj Close_ORCL_L01d,Volume_ORCL_L01d,Daily_Return_ORCL_L01d,Vol5_ORCL_L01d,Vol10_ORCL_L01d,Vol20_ORCL_L01d,Vol60_ORCL_L01d,SMA5_ORCL_L01d,SMA10_ORCL_L01d,SMA30_ORCL_L01d,SMA60_ORCL_L01d,SMA100_ORCL_L01d,EMA5_ORCL_L01d,EMA10_ORCL_L01d,EMA30_ORCL_L01d,EMA60_ORCL_L01d,EMA100_ORCL_L01d,Short12_ORCL_L01d,Long26_ORCL_L01d,MACD_ORCL_L01d,SIGNAL9_ORCL_L01d,Ret5/10_ORCL_L01d,Ret10/30_ORCL_L01d,Ret30/60_ORCL_L01d,Ret30/100_ORCL_L01d,Emaret5/10_ORCL_L01d,Emaret10/30_ORCL_L01d,Emaret30/60_ORCL_L01d,Emaret30/100_ORCL_L01d,RetMACD_ORCL_L01d,DayRange_ORCL_L01d,average20r_ORCL_L01d,PRVHI_ORCL_L01d,HitLevel_ORCL_L01d,hitlevel_2_ORCL_L01d,hitlevel_1.8_ORCL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-06-23,119.5899963378906,119.9000015258789,118.1399993896484,118.6399993896484,118.6399993896484,19731600.0,-1.6088923635317696,1.0176165715769838,2.9378661993531523,2.4752250229796013,1.7316954194662197,121.76399993896484,120.05999984741212,108.43599980672201,101.6068333943685,95.985,120.4666220064597,118.7455482011676,110.60536984025063,103.84230634493159,98.42671454898543,117.77890656225946,111.90450225585909,5.874404306400379,5.496357294201849,-1.56776856028354,-1.56776856028354,-1.56776856028354,-1.56776856028354,1.56776856028354,-1.56776856028354,-1.56776856028354,-1.56776856028354,-1.56776856028354,2.7300033569335938,3.0320007324218694,119.9000015258789,115.57199432373045,116.20999450683591,116.84799468994139,0.0,1.0141929043288223,1.014493796452701,1.186908734389182,0.0,1.0,0.0,0.0205016285181045,0.0205016285181045,0.3292401432991028,0.3292401432991028,-1.6088923635317696,1,1.6088923635317696,-1,-1.6088923635317696,-1,-1.6088923635317696,-1
2023-06-26,117.9899978637695,119.4300003051758,116.6999969482422,116.7799987792969,116.7799987792969,8987000.0,-1.56776856028354,0.9940033008391742,3.011656701150989,2.2234818293034575,1.7509073857282262,120.02799987792966,120.75299987792968,109.08066635131836,102.04283332824707,96.26819999694824,119.23774759740544,118.38817557900927,111.00373299760847,104.26649298212388,98.79014591988268,117.6252284418037,112.2656501464841,5.359578295319594,5.469001494425398,-0.9076875917741596,0.9076875917741596,0.9076875917741596,0.9076875917741596,-0.9076875917741596,0.9076875917741596,0.9076875917741596,0.9076875917741596,-0.9076875917741596,2.1999969482422017,3.0320003509521447,119.4300003051758,113.22959991455079,113.83600006103516,114.44240020751954,1.0,0.9939960083746745,1.0071761560159291,1.3544777661144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.56776856028354,-1,1.56776856028354,1,1.56776856028354,1,1.56776856028354,1
2023-06-27,116.5699996948242,118.4599990844727,116.2600021362305,117.8399963378906,117.8399963378906,6970400.0,0.9076875917741596,1.1204523903571892,2.3719567912775794,2.2165192790386183,1.7503709831947343,119.18799896240235,120.89399948120118,109.746999613444,102.49833323160807,96.54609992980957,118.7718305109005,118.28850662607859,111.44478224536861,104.71152587903427,99.16737068063532,117.6582696565863,112.67856467918088,4.979704977405419,5.371142191021402,1.1116748127159208,-1.1116748127159208,-1.1116748127159208,-1.1116748127159208,1.1116748127159208,-1.1116748127159208,-1.1116748127159208,-1.1116748127159208,1.1116748127159208,2.230003356933608,3.0540004730224553,118.4599990844727,112.75959953308107,113.3659996032715,113.97239967346194,0.0,0.9858884599225778,1.004085975033481,1.0701268487528697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9076875917741596,-1,0.9076875917741596,1,0.9076875917741596,1,0.9076875917741596,-1
2023-06-28,116.7799987792969,118.620002746582,116.3899993896484,116.5299987792969,116.5299987792969,9240500.0,-1.1116748127159208,1.046037007964624,2.4045126566455663,2.248501467468144,1.737480866521703,118.0739990234375,120.87899932861328,110.38933283487955,102.8918332417806,96.81759994506837,118.02455326703264,117.96877792666373,111.77286073142851,105.09901679379698,99.51118509843059,117.48468952161869,112.96385609400429,4.520833427614406,5.201080438340003,-1.0726851566929554,1.0726851566929554,1.0726851566929554,1.0726851566929554,-1.0726851566929554,1.0726851566929554,1.0726851566929554,1.0726851566929554,-1.0726851566929554,3.170005798339801,3.0955009460449157,118.620002746582,111.7411980438233,112.35199813842779,112.96279823303227,1.0,0.9767949741414528,1.000472797475308,1.0693845173928636,0.0,1.0,1.0,0.031561524,0.0306108995,0.534954846,0.5086980760570984,1.1116748127159208,-1,-1.1116748127159208,1,-1.1116748127159208,1,1.1116748127159208,1
2023-06-29,115.6500015258789,117.8000030517578,114.629997253418,117.7799987792969,117.7799987792969,9234300.0,1.0726851566929554,1.3408453829643017,1.7933743403325137,2.251247457042809,1.7374575248217021,117.51399841308594,120.42999954223633,111.04033279418945,103.2894999186198,97.09919990539551,117.94303510445407,117.9344544453243,112.16041802483937,105.5147866949609,99.87294378518041,117.53012171510764,113.32060740402596,4.209514311081676,5.0027672128883385,-1.112241103897822,1.112241103897822,1.112241103897822,1.112241103897822,-1.112241103897822,1.112241103897822,1.112241103897822,1.112241103897822,-1.112241103897822,2.7000045776366903,3.1390010833740147,117.8000030517578,111.80990066528318,112.42900085449217,113.04810104370115,1.0,0.9757867546272994,1.0000727578651218,0.7966135995943565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0726851566929554,-1,1.0726851566929554,-1,1.0726851566929554,-1,1.0726851566929554,1
2023-06-30,119.8399963378906,121.7300033569336,119.0299987792969,119.0899963378906,119.0899963378906,13700600.0,1.112241103897822,1.3106494250644118,1.318428267692303,2.251205486518101,1.7394356971778664,117.60399780273437,119.6839988708496,111.68433278401692,103.70766652425131,97.40479988098144,118.32535551559958,118.14455297124545,112.60748759342333,105.9598755357127,100.25347947929349,117.77010242630502,113.74796954727519,4.022132879029826,4.806640346116636,1.6290157625896629,-1.6290157625896629,-1.6290157625896629,-1.6290157625896629,1.6290157625896629,-1.6290157625896629,-1.6290157625896629,-1.6290157625896629,1.6290157625896629,1.4199981689452983,3.1590011596679597,121.7300033569336,110.89420066833496,111.52200088500977,112.14980110168457,0.0,0.9826208926194072,1.001530350234582,0.5856543419017214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.112241103897822,-1,-1.112241103897822,-1,-1.112241103897822,1,1.112241103897822,-1
2023-07-03,118.0100021362305,118.25,116.8300018310547,117.1500015258789,117.1500015258789,4284700.0,-1.6290157625896629,1.3300727168331181,1.35725182139688,2.301988519407104,1.7576464594345482,117.67799835205078,118.85299911499021,112.17799962361654,104.07866655985514,97.69889991760255,117.93357085235937,117.96372543572426,112.90055300842046,106.32676491243944,100.58806407427538,117.67470228777793,113.99997191606064,3.6747303717172883,4.5802583512367665,1.0157937907865338,-1.0157937907865338,-1.0157937907865338,-1.0157937907865338,1.0157937907865338,1.0157937907865338,-1.0157937907865338,-1.0157937907865338,1.0157937907865338,1.5999984741210938,3.1355010986328047,118.25,114.78020080566408,115.41200103759768,116.04380126953127,0.0,0.9901138316097298,0.9997443741009916,0.5895997351656868,0.0,2.0,0.0,0.025356816,0.015603313,0.1295846849679947,0.0851667057722806,1.6290157625896629,1,1.6290157625896629,-1,-1.6290157625896629,1,1.6290157625896629,-1
2023-07-05,116.5199966430664,117.0100021362305,115.4100036621094,115.9599990844727,115.9599990844727,8466500.0,-1.0157937907865338,1.3052897199653493,1.1640529745212875,2.3246334621955578,1.76400635462204,117.30199890136718,118.24499893188477,112.6153330485026,104.41266657511393,97.9915998840332,117.27571359639715,117.59941155367852,113.0979366262303,106.64260865578478,100.89245882695255,117.41090179496175,114.14515911372081,3.265742681240937,4.317355217237601,0.43980867562699694,-0.43980867562699694,-0.43980867562699694,-0.43980867562699694,0.43980867562699694,0.43980867562699694,-0.43980867562699694,-0.43980867562699694,0.43980867562699694,1.169998168945412,3.1270011901855455,117.0100021362305,111.35189758300783,111.9789978027344,112.60609802246096,0.0,0.9920250324408155,0.9972474525764645,0.5007468891125179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0157937907865338,1,1.0157937907865338,-1,-1.0157937907865338,1,1.0157937907865338,1
2023-07-06,114.6699981689453,115.8099975585938,114.6399993896484,115.4499969482422,115.4499969482422,7982800.0,-0.43980867562699694,1.2353952446795018,1.1484174493747221,2.3321703930151236,1.7342843927837208,117.08599853515628,117.57999877929687,113.07133305867514,104.77416648864747,98.27959983825684,116.66714138034551,117.20860889814463,113.24968245345688,106.93137548504568,101.18072690856224,117.10922412623566,114.2418137681298,2.8674103581058574,4.027366245411253,0.7275845475051665,-0.7275845475051665,-0.7275845475051665,-0.7275845475051665,0.7275845475051665,0.7275845475051665,-0.7275845475051665,-0.7275845475051665,0.7275845475051665,1.490005493164091,3.0250011444091798,115.8099975585938,110.13059951782229,110.7559997558594,111.38139999389651,0.0,0.9957986030849698,0.9953803093229299,0.49242433263634816,0.0,0.0,2.0,0.0281999725848436,0.0150812452924218,0.9948295950889589,0.970770388841629,-0.43980867562699694,1,0.43980867562699694,1,-0.43980867562699694,-1,-0.43980867562699694,1
2023-07-07,114.8399963378906,115.9800033569336,114.4899978637695,114.6100006103516,114.6100006103516,7000800.0,-0.7275845475051665,1.0231644530056978,1.1251811534401988,2.294550358153136,1.739909355964895,116.45199890136719,116.98299865722656,113.60699971516927,105.11816647847493,98.55429985046386,115.98142779034754,116.73613466400045,113.33744491519204,107.18313368587538,101.44665312047886,116.72472820071502,114.26908686755364,2.455641333161381,3.713021262961279,0.2006834968229064,-0.2006834968229064,-0.2006834968229064,-0.2006834968229064,0.2006834968229064,0.2006834968229064,-0.2006834968229064,-0.2006834968229064,0.2006834968229064,1.3699951171875,2.9715007781982443,115.9800033569336,109.15499504089361,109.75999526977544,110.36499549865728,0.0,0.9954608809660004,0.9935349334991674,0.4903710870594479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7275845475051665,1,-0.7275845475051665,-1,0.7275845475051665,1,-0.7275845475051665,1
2023-07-10,114.2799987792969,115.0299987792969,113.6600036621094,114.379997253418,114.379997253418,6931000.0,-0.2006834968229064,0.5540674468081703,1.0571538541420245,2.26425992042759,1.7405025625246444,115.50999908447268,116.55699844360352,114.1423329671224,105.45949974060059,98.80389984130859,115.44761761137103,116.30774604389454,113.40470635636791,107.41909642579479,101.7027589448935,116.36400036266932,114.27730245169174,2.086697910977577,3.3877565925645388,-0.4371393705249093,0.4371393705249093,0.4371393705249093,0.4371393705249093,-0.4371393705249093,-0.4371393705249093,0.4371393705249093,0.4371393705249093,-0.4371393705249093,1.5699996948242045,2.9130008697509795,115.0299987792969,109.44270164489745,110.0370018005371,110.63130195617676,1.0,0.9910172758983886,0.9926047192746827,0.4668871469236571,0.0,1.0,1.0,0.2155650705099105,0.1087079602549552,0.9929639101028442,0.5881515219807625,-0.2006834968229064,-1,0.2006834968229064,-1,-0.2006834968229064,-1,-0.2006834968229064,1
2023-07-11,114.1999969482422,115.0,113.4300003051758,114.879997253418,114.879997253418,6118600.0,0.4371393705249093,0.5540893968999163,0.9906684152232913,2.221537010198083,1.730651588858791,115.05599822998049,116.36699829101562,114.49533284505209,105.78166631062825,99.06179985046387,115.25841082538669,116.04815535471698,113.49988641424213,107.66371612506113,101.96369435694349,116.13569219201527,114.32194651107886,1.8137456809364068,3.072954410238913,-0.9923393252992883,0.9923393252992883,0.9923393252992883,0.9923393252992883,-0.9923393252992883,-0.9923393252992883,0.9923393252992883,0.9923393252992883,-0.9923393252992883,2.4499969482422017,2.8770004272460943,115.0,108.62139686584474,109.20399703979494,109.78659721374514,1.0,0.9887339187201811,0.9931946826132968,0.44593828987569223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4371393705249093,1,-0.4371393705249093,-1,-0.4371393705249093,1,0.4371393705249093,1
2023-07-12,115.6699981689453,118.0899963378906,115.6399993896484,116.0199966430664,116.0199966430664,11011600.0,0.9923393252992883,0.6960888837088937,1.0011071543832635,1.7784511932129894,1.7326782505527745,115.06799774169924,116.1849983215332,114.89333267211914,106.12016626993815,99.33859985351563,115.51227276461327,116.04303558896233,113.66247417094047,107.93769253548753,102.24203697647069,116.11789287679237,114.4477280023372,1.6701648744551676,2.7923965030821636,-1.2325464114390279,1.2325464114390279,1.2325464114390279,1.2325464114390279,-1.2325464114390279,-1.2325464114390279,1.2325464114390279,1.2325464114390279,-1.2325464114390279,1.8199996948242045,2.5695003509521497,118.0899963378906,108.67059906005859,109.24599914550781,109.82139923095703,1.0,0.9903860171625364,0.995426155290964,0.5629095463534431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923393252992883,1,-0.9923393252992883,1,0.9923393252992883,1,0.9923393252992883,1
2023-07-13,117.0899963378906,118.5800018310547,116.7600021362305,117.4499969482422,117.4499969482422,9359600.0,1.2325464114390279,0.8160069318270906,1.0253335648860216,1.7994423023912836,1.7354192763881555,115.46799774169924,116.27699813842773,115.30333251953125,106.48449961344402,99.63589981079102,116.15818082582291,116.29884674519504,113.9068304791535,108.2495713686926,102.54318469868399,116.32283196470773,114.67011829462646,1.652713670081269,2.5644599364819847,-1.5495953530132835,1.5495953530132835,1.5495953530132835,1.5495953530132835,-1.5495953530132835,-1.5495953530132835,1.5495953530132835,1.5495953530132835,-1.5495953530132835,2.290000915527301,2.3455001831054654,118.5800018310547,112.43709556579587,112.9509956359863,113.46489570617673,1.0,0.9930424726327611,0.9987904788111931,0.5698063024990871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325464114390279,1,1.2325464114390279,-1,1.2325464114390279,1,1.2325464114390279,1
2023-07-14,118.1800003051758,119.9700012207031,117.6800003051758,119.2699966430664,119.2699966430664,7720900.0,1.5495953530132835,0.6926390440134274,1.0857702551695163,1.4646182715780616,1.7407646050459833,116.39999694824219,116.42599792480469,115.74766565958659,106.86449953715007,99.95579978942871,117.19545276490408,116.83905581753528,114.25284119940595,108.61089678752452,102.87440869758265,116.77624191522445,115.01085002414054,1.7653918910839081,2.4046463274023697,0.31860255228748846,-0.31860255228748846,-0.31860255228748846,-0.31860255228748846,0.31860255228748846,-0.31860255228748846,-0.31860255228748846,-0.31860255228748846,0.31860255228748846,1.7200012207030966,2.1375003814697253,119.9700012207031,113.41990142822267,113.88900146484377,114.35810150146486,0.0,0.9997766737925726,1.0030503237541166,0.7413332717743899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5495953530132835,1,-1.5495953530132835,-1,1.5495953530132835,1,1.5495953530132835,-1
2023-07-17,118.8499984741211,119.9700012207031,118.25,118.8899993896484,118.8899993896484,6735900.0,-0.31860255228748846,0.7359746055689367,1.035209560912468,1.1922009535951523,1.7376535716892274,117.30199737548828,116.40599822998047,116.17766571044922,107.24916623433431,100.28269981384277,117.76030163981886,117.21195464882857,114.55201269555063,108.94791654497119,103.19154910732652,117.10143537282813,115.29819442158556,1.8032409512425716,2.28436525217041,1.581291330700184,1.581291330700184,1.581291330700184,1.581291330700184,-1.581291330700184,1.581291330700184,1.581291330700184,1.581291330700184,-1.581291330700184,3.4800033569334943,2.1990005493163998,119.9700012207031,115.2675003814697,115.69500045776364,116.1225005340576,1.0,1.0076971905153687,1.0046782514004922,0.8683180111463026,0.0,1.0,1.0,0.003850169,0.002491868,0.9950946569442748,0.4990951139721374,-0.31860255228748846,-1,0.31860255228748846,-1,-0.31860255228748846,-1,0.31860255228748846,-1
2023-07-18,118.7799987792969,121.2900009155273,117.8099975585938,120.7699966430664,120.7699966430664,8906700.0,1.581291330700184,0.7798281146653786,0.9739994936232077,1.255628550828346,1.7346678613383832,118.47999725341796,116.76799774169922,116.67366561889648,107.68149948120117,100.6271997833252,118.76353330756805,117.85887137505361,114.95317295022907,109.3355257285153,103.53963717734116,117.66582941440325,115.70351310465821,1.9623163097450345,2.219955463685335,-1.7222772704114577,-1.7222772704114577,-1.7222772704114577,-1.7222772704114577,1.7222772704114577,-1.7222772704114577,-1.7222772704114577,-1.7222772704114577,1.7222772704114577,2.940002441406307,2.18150062561035,121.2900009155273,115.13220001220702,115.57200012207029,116.01180023193358,0.0,1.0146615472118126,1.0076758068523803,0.7757067111771663,0.0,1.0,2.0,0.0178895127028226,0.0164407996122286,0.9802008867263794,0.5804448102911314,-1.581291330700184,-1,-1.581291330700184,1,-1.581291330700184,1,-1.581291330700184,1
2023-07-19,120.8199996948242,121.3600006103516,118.4199981689453,118.6900024414062,118.6900024414062,7609000.0,-1.7222772704114577,1.4499822868575198,1.098445061767829,1.1654540238195676,1.756539192902606,119.01399841308591,117.04099807739257,117.06566569010417,108.07383282979329,100.9282997894287,118.73902301884743,118.00998611439043,115.19425872385341,109.6422298830363,103.83964441029295,117.82339449548063,115.92473453700991,1.8986599584707164,2.1556963626424115,-2.3675163284080423,2.3675163284080423,-2.3675163284080423,-2.3675163284080423,2.3675163284080423,-2.3675163284080423,-2.3675163284080423,-2.3675163284080423,2.3675163284080423,3.8199996948242045,2.2225006103515605,121.3600006103516,116.49069953918453,116.9269996643066,117.36329978942867,0.0,1.0168573437351305,1.0061777560396485,0.9425039849859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222772704114577,1,-1.7222772704114577,1,-1.7222772704114577,1,-1.7222772704114577,1
2023-07-20,117.4899978637695,119.0500030517578,115.2300033569336,115.879997253418,115.879997253418,12913000.0,-2.3675163284080423,1.819903987203078,1.3670098737096825,1.266514167697145,1.7921017576534453,118.69999847412107,117.08399810791016,117.35833231608073,108.4144994099935,101.2004997253418,117.78601443037095,117.62271541239544,115.2384999193092,109.84674684599962,104.07806723886968,117.52441030439407,115.92142066415124,1.602989640242825,2.0451550181624945,1.5274459047406483,-1.5274459047406483,1.5274459047406483,1.5274459047406483,-1.5274459047406483,1.5274459047406483,1.5274459047406483,1.5274459047406483,-1.5274459047406483,3.0599975585937074,2.249500656127926,119.0500030517578,116.47049926757818,116.91499938964849,117.3594995117188,1.0,1.0138020599938988,1.0013883289244172,1.079348268322387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3675163284080423,1,-2.3675163284080423,-1,-2.3675163284080423,1,-2.3675163284080423,1
2023-07-21,116.4899978637695,119.2699966430664,116.2099990844727,117.6500015258789,117.6500015258789,9157300.0,1.5274459047406483,1.8144304032409986,1.4105896715409045,1.3034663738692758,1.782980702752518,118.37599945068357,117.38799819946288,117.7716657002767,108.80766614278157,101.49739974975586,117.74067679554028,117.62767652393788,115.39408066812015,110.10259126173337,104.34681841286987,117.54373203077634,116.04946369094588,1.4942683398304553,1.9349776824960867,0.35698951423550407,-0.35698951423550407,0.35698951423550407,0.35698951423550407,-0.35698951423550407,0.35698951423550407,0.35698951423550407,0.35698951423550407,-0.35698951423550407,1.8099975585937074,2.252000427246086,119.2699966430664,114.10110160827637,114.55100173950194,115.00090187072753,1.0,1.0084165439940622,1.000960660577015,1.0821833994486858,0.0,0.0,1.0,0.2539190351963043,0.2539190351963043,0.72802496,0.72802496,1.5274459047406483,1,-1.5274459047406483,-1,1.5274459047406483,1,1.5274459047406483,1
2023-07-24,117.9400024414062,118.5400009155273,116.7300033569336,118.0699996948242,118.0699996948242,6200400.0,0.35698951423550407,1.8340185013206234,1.4008543188285887,1.258207435452226,1.7801875983976472,118.21199951171874,117.75699844360352,118.12466557820638,109.2136661529541,101.80409973144532,117.8504510953016,117.70809891864448,115.56672060532686,110.36381776773634,104.61856457686896,117.6246962867837,116.1991330245665,1.4255632622171959,1.8330947984403085,-0.10163695002301533,0.10163695002301533,-0.10163695002301533,-0.10163695002301533,0.10163695002301533,-0.10163695002301533,-0.10163695002301533,-0.10163695002301533,0.10163695002301533,1.7000045776366903,2.2005004882812407,118.5400009155273,114.31559570312501,114.76599578857423,115.21639587402345,0.0,1.003863898317119,1.0012093660331352,1.113373104749689,3.0,0.0,1.0,0.6920831203460693,0.520153885259552,0.9927411079406738,0.4762510954851684,0.35698951423550407,1,-0.35698951423550407,-1,0.35698951423550407,-1,0.35698951423550407,-1
2023-07-25,117.9800033569336,118.5100021362305,116.8099975585938,117.9499969482422,117.9499969482422,6266300.0,-0.10163695002301533,1.5793819859681093,1.4064926170332899,1.2046419481444566,1.776269337108405,117.6479995727539,118.06399841308594,118.39466552734375,109.59549942016602,102.12019973754883,117.8836330462818,117.75208037857132,115.72048036938592,110.61254495398242,104.88255333669812,117.6747425423927,116.32882664854247,1.3459158938502327,1.7356590175222935,2.077148801722554,2.077148801722554,-2.077148801722554,-2.077148801722554,2.077148801722554,-2.077148801722554,-2.077148801722554,-2.077148801722554,2.077148801722554,2.620002746582003,2.221500778198231,118.5100021362305,113.69889984130857,114.13899993896482,114.57910003662107,0.0,0.9964764971039137,1.0011172003695181,1.1675607172735014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10163695002301533,1,0.10163695002301533,-1,0.10163695002301533,1,0.10163695002301533,-1
2023-07-26,117.4199981689453,117.620002746582,115.0,115.5,115.5,8160000.0,-2.077148801722554,1.65630888274135,1.5587628711567552,1.2764292019388912,1.8021260481892818,117.00999908447265,118.01199874877929,118.36366551717123,109.9418327331543,102.4054997253418,117.0890886975212,117.34261121883107,115.70625582942554,110.7727893817207,105.09279980527836,117.34016676663998,116.26743208198377,1.0727346846562114,1.6030741509490771,-0.7792221003280574,-0.7792221003280574,0.7792221003280574,0.7792221003280574,-0.7792221003280574,-0.7792221003280574,0.7792221003280574,0.7792221003280574,-0.7792221003280574,1.9599990844726989,2.2080005645751855,117.620002746582,113.62270042419439,114.06700057983403,114.51130073547368,1.0,0.9915093407879679,0.9978394675329232,1.2211902303621698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.077148801722554,1,2.077148801722554,-1,-2.077148801722554,1,2.077148801722554,-1
2023-07-27,117.5500030517578,117.5999984741211,115.6399993896484,116.4000015258789,116.4000015258789,7843000.0,0.7792221003280574,1.3551362177595914,1.5240435079462091,1.2669579376479196,1.8028077744250692,117.11399993896484,117.90699920654296,118.354332224528,110.30066604614258,102.67699974060059,116.85939297364044,117.1712276382943,115.7510136162935,110.95728814054556,105.3167047898447,117.19552596036905,116.27725204079081,0.9182739195782403,1.46611410467491,0.352236818500598,0.352236818500598,-0.352236818500598,-0.352236818500598,0.352236818500598,0.352236818500598,-0.352236818500598,-0.352236818500598,0.352236818500598,1.650001525878892,2.13200035095214,117.5999984741211,112.76240150451659,113.20400161743163,113.64560173034667,0.0,0.9932743664675157,0.9973386413120422,1.2029156317340444,0.0,0.0,1.0,0.002910906,0.002910906,0.9911648631095886,0.9911648631095886,0.7792221003280574,1,-0.7792221003280574,1,0.7792221003280574,1,-0.7792221003280574,1
2023-07-28,116.6800003051758,117.3000030517578,115.6500015258789,115.9899978637695,115.9899978637695,6910400.0,-0.352236818500598,1.0948147177616598,1.412799160406322,1.2434304454182485,1.8042938149350367,116.78199920654296,117.57899932861328,118.14499893188477,110.65383262634278,102.93949974060058,116.56959460368347,116.95645858838068,115.76643195484036,111.12229501671683,105.52805712794223,117.01006009935374,116.25597395360406,0.7540861457496817,1.3237085128898645,-1.0690624329698497,-1.0690624329698497,1.0690624329698497,1.0690624329698497,-1.0690624329698497,-1.0690624329698497,1.0690624329698497,1.0690624329698497,-1.0690624329698497,1.4099960327148011,2.0674999237060456,117.3000030517578,112.90959770202639,113.33599777221681,113.76239784240724,1.0,0.9932215776063645,0.9966922392370074,1.1362108476691701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.352236818500598,1,-0.352236818500598,1,-0.352236818500598,1,-0.352236818500598,1
2023-07-31,116.4300003051758,117.2399978637695,115.8300018310547,117.2300033569336,117.2300033569336,6703100.0,1.0690624329698497,1.2354961869854897,1.4742471900297667,1.241306896741275,1.8059555519092811,116.61399993896484,117.41299972534179,117.83433227539062,111.02799936930339,103.2281997680664,116.78973085476686,117.00619400084484,115.86085591626573,111.32254774918295,105.75977883544701,117.0438975235968,116.32812427977662,0.7157732438201805,1.2021214590759277,-0.5800565432941198,-0.5800565432941198,0.5800565432941198,0.5800565432941198,-0.5800565432941198,-0.5800565432941198,0.5800565432941198,0.5800565432941198,-0.5800565432941198,1.5599975585937074,2.0744998931884657,117.2399978637695,112.7515032196045,113.16500320434571,113.57850318908692,1.0,0.9931949631791538,0.9981499855804521,1.1876572940181152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0690624329698497,1,1.0690624329698497,-1,1.0690624329698497,1,1.0690624329698497,-1
2023-08-01,116.9199981689453,118.0400009155273,116.4800033569336,117.9100036621094,117.9100036621094,5246000.0,0.5800565432941198,1.2772201125135,1.3757703096509701,1.1927400801913386,1.8060138863763506,116.60600128173829,117.12700042724609,117.58266576131184,111.41033274332682,103.5223998260498,117.16315512388105,117.17052303016567,115.99305899664276,111.5385299102625,106.00037734686606,117.1771446218295,116.44530053031978,0.7318440915097142,1.108065985562685,1.865833694604218,1.865833694604218,-1.865833694604218,-1.865833694604218,1.865833694604218,1.865833694604218,-1.865833694604218,-1.865833694604218,1.865833694604218,2.660003662109389,2.1275001525878805,118.0400009155273,112.67609809875488,113.09099807739257,113.50589805603026,0.0,0.9955518442066531,0.9999371180899933,1.1534535750909536,0.0,0.0,1.0,0.005747637,0.005747637,0.9694501757621764,0.9694501757621764,0.5800565432941198,1,-0.5800565432941198,1,0.5800565432941198,1,-0.5800565432941198,1
2023-08-02,116.9199981689453,116.9800033569336,114.3199996948242,115.7099990844727,115.7099990844727,6387800.0,-1.865833694604218,1.1919637757603427,1.3936947001414564,1.2462538830497916,1.8143405990321095,116.64800109863282,116.82900009155273,117.3716657002767,111.72266604105631,103.81079978942871,116.67876977741162,116.90497322185786,115.97479706682535,111.67529939138414,106.19264708424441,116.95142992377461,116.39083375655332,0.5605961672212914,0.9985720218944063,1.002502844951247,1.002502844951247,-1.002502844951247,-1.002502844951247,1.002502844951247,1.002502844951247,-1.002502844951247,-1.002502844951247,1.002502844951247,1.9099960327148011,2.16450004577635,116.9800033569336,113.35950057983396,113.78500061035155,114.21050064086911,0.0,0.998450735752441,0.9980650656835877,1.1183072077824563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.865833694604218,1,-1.865833694604218,1,-1.865833694604218,1,-1.865833694604218,1
2023-08-03,115.2399978637695,116.1699981689453,114.2600021362305,114.5500030517578,114.5500030517578,5193800.0,-1.002502844951247,1.182781088215209,1.2185742492557832,1.2628657680623663,1.821181263247382,116.27800140380859,116.69600067138671,117.11999918619792,112.01866607666015,104.11559982299805,115.96918086886035,116.47679682729421,115.88287487230487,111.76955197041279,106.35813928162091,116.58197963577203,116.25447592656846,0.32750370920356886,0.8643583593562388,0.0960284656665639,0.0960284656665639,-0.0960284656665639,-0.0960284656665639,0.0960284656665639,0.0960284656665639,-0.0960284656665639,-0.0960284656665639,0.0960284656665639,2.139999389648409,2.196999740600566,116.1699981689453,112.21810325622562,112.6510032653809,113.08390327453617,0.0,0.9964180497602896,0.995641913477527,0.9649277698970808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.002502844951247,1,-1.002502844951247,-1,-1.002502844951247,1,-1.002502844951247,1
