Date_MSI_L01d,Open_MSI_L01d,High_MSI_L01d,Low_MSI_L01d,Close_MSI_L01d,Adj Close_MSI_L01d,Volume_MSI_L01d,Daily_Return_MSI_L01d,Vol5_MSI_L01d,Vol10_MSI_L01d,Vol20_MSI_L01d,Vol60_MSI_L01d,SMA5_MSI_L01d,SMA10_MSI_L01d,SMA30_MSI_L01d,SMA60_MSI_L01d,SMA100_MSI_L01d,EMA5_MSI_L01d,EMA10_MSI_L01d,EMA30_MSI_L01d,EMA60_MSI_L01d,EMA100_MSI_L01d,Short12_MSI_L01d,Long26_MSI_L01d,MACD_MSI_L01d,SIGNAL9_MSI_L01d,Ret5/10_MSI_L01d,Ret10/30_MSI_L01d,Ret30/60_MSI_L01d,Ret30/100_MSI_L01d,Emaret5/10_MSI_L01d,Emaret10/30_MSI_L01d,Emaret30/60_MSI_L01d,Emaret30/100_MSI_L01d,RetMACD_MSI_L01d,DayRange_MSI_L01d,average20r_MSI_L01d,PRVHI_MSI_L01d,HitLevel_MSI_L01d,hitlevel_2_MSI_L01d,hitlevel_1.8_MSI_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-06-22,281.75,283.7200012207031,280.5199890136719,283.6799926757812,283.6799926757812,679600.0,0.8962828926052633,0.9081590570094581,0.8478190486066256,0.8401760082122275,1.0604768882845466,281.293994140625,280.3269927978516,284.922998046875,286.09633178710936,277.4669985961914,281.46838077431994,281.2043734067051,283.0740251038696,281.89810138887407,277.4627093892695,281.3502684789101,282.8480841232877,-1.4978156443776243,-1.8056759761658359,-1.7872276703042718,1.7872276703042718,1.7872276703042718,-1.7872276703042718,1.7872276703042718,-1.7872276703042718,1.7872276703042718,-1.7872276703042718,-1.7872276703042718,6.05999755859375,4.168502807617173,283.7200012207031,273.7938894653321,274.5989898681641,275.4040902709961,0.0,1.0034495477339591,1.000938845169499,1.0090969514955104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962828926052633,1,0.8962828926052633,-1,0.8962828926052633,1,0.8962828926052633,1
2023-06-23,281.8699951171875,282.4599914550781,276.3999938964844,278.6099853515625,278.6099853515625,4768400.0,-1.7872276703042718,1.1053802322393513,1.023168323938692,0.9193484571538476,1.08493964801277,280.56199340820314,280.2669921875,284.55833129882814,286.19183146158855,277.7306983947754,280.5155823000675,280.73266648758823,282.7860225392046,281.7902943056835,277.48542772515646,280.92868645931816,282.53415088093766,-1.6054644216195015,-1.765633665256569,0.6388964468121556,-0.6388964468121556,-0.6388964468121556,0.6388964468121556,-0.6388964468121556,-0.6388964468121556,-0.6388964468121556,0.6388964468121556,0.6388964468121556,3.239990234375,4.179002380371079,282.4599914550781,274.54929504394534,275.38299560546875,276.2166961669922,1.0,1.0010525721148988,0.9992267227386223,1.1129276565125847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7872276703042718,1,1.7872276703042718,-1,-1.7872276703042718,1,-1.7872276703042718,1
2023-06-26,279.9200134277344,282.7799987792969,279.5400085449219,280.3900146484375,280.3900146484375,526100.0,0.6388964468121556,1.1302091163596442,1.0306159932740704,0.9258518170303641,1.0722754639718608,280.5899963378906,280.5069946289062,284.29066467285156,286.2514984130859,277.96449844360353,280.47372641619086,280.67036615319716,282.6314413849616,281.7443834972492,277.5429442978947,280.8458138730288,282.3753259748265,-1.5295121017977067,-1.7184093525647965,1.2446913413628042,-1.2446913413628042,-1.2446913413628042,1.2446913413628042,-1.2446913413628042,-1.2446913413628042,-1.2446913413628042,1.2446913413628042,1.2446913413628042,4.100006103515682,4.177502441406238,282.7799987792969,273.26618621826174,274.10198669433595,274.93778717041016,1.0,1.000295898892269,0.9992993925945891,1.1131543669479782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388964468121556,1,-0.6388964468121556,-1,0.6388964468121556,1,0.6388964468121556,-1
2023-06-27,281.2900085449219,285.0299987792969,280.9299926757812,283.8800048828125,283.8800048828125,549000.0,1.2446913413628042,1.2142718202010416,1.037140407711782,0.9463596155171017,1.0604748744283823,281.54400024414065,280.76499633789064,283.987998453776,286.28866526285805,278.2055986022949,281.60915257173144,281.25393683130903,282.7119938686939,281.81440387054636,277.66843064611083,281.3126124899186,282.4867836717144,-1.1741711817958276,-1.609561718411003,-0.11976762436332129,0.11976762436332129,0.11976762436332129,-0.11976762436332129,0.11976762436332129,-0.11976762436332129,0.11976762436332129,-0.11976762436332129,-0.11976762436332129,3.839996337890682,4.154501342773429,285.0299987792969,273.58949340820317,274.4249938964844,275.26049438476565,0.0,1.0027745763054896,1.0012629716206798,1.0959263167047515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2446913413628042,1,-1.2446913413628042,-1,1.2446913413628042,1,-1.2446913413628042,1
2023-06-28,282.1199951171875,285.0700073242188,281.2300109863281,283.5400085449219,283.5400085449219,442500.0,-0.11976762436332129,1.2059138619735872,1.0219752671509306,0.9457983859222382,1.0403001797631743,282.02000122070314,281.1199981689453,283.7099985758463,286.24549865722656,278.4817987060547,282.2527712294616,281.66958623378406,282.76541417038607,281.8709810729849,277.7846995153942,281.6552888060729,282.56480032898907,-0.9095115229161479,-1.469551679312032,1.7810494606685001,-1.7810494606685001,-1.7810494606685001,1.7810494606685001,-1.7810494606685001,1.7810494606685001,-1.7810494606685001,1.7810494606685001,1.7810494606685001,4.600006103515625,4.12100067138671,285.0700073242188,275.8900958251953,276.72099609375005,277.5518963623047,1.0,1.0032014906716702,1.0020704578136224,1.080542409843947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11976762436332129,1,0.11976762436332129,-1,-0.11976762436332129,1,-0.11976762436332129,-1
2023-06-29,284.5499877929688,288.9599914550781,284.3599853515625,288.5899963378906,288.5899963378906,539100.0,1.7810494606685001,1.389266746155263,1.106660297743738,0.9918451225346252,1.0651242276515998,283.002001953125,282.147998046875,283.61699829101565,286.2981653849284,278.80329864501954,284.36517959893797,282.92784261634887,283.1411936650638,282.09127665544077,277.998665789107,282.72216688789104,283.01111114446326,-0.288944256572222,-1.23343019476407,1.6251438029456298,-1.6251438029456298,-1.6251438029456298,1.6251438029456298,-1.6251438029456298,1.6251438029456298,-1.6251438029456298,1.6251438029456298,1.6251438029456298,4.94000244140625,4.217001342773432,288.9599914550781,276.00380584716805,276.82800598144536,277.6522061157227,1.0,1.0030267941369837,1.0050802245876456,1.1157591771139699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810494606685001,1,-1.7810494606685001,1,1.7810494606685001,1,-1.7810494606685001,1
2023-06-30,290.739990234375,294.3500061035156,289.4100036621094,293.2799987792969,293.2799987792969,874800.0,1.6251438029456298,0.7808987262292657,1.1296745403314408,1.0472087176029607,1.084899109641221,285.9360046386719,283.2489990234375,283.63799845377605,286.4211654663086,279.15369873046876,287.33678599239096,284.8100528277939,283.7953101240466,282.4581200037639,278.30126644237805,284.3464487173381,283.7717694877843,0.5746792295537944,-0.8718083099004972,-0.17730121925675005,0.17730121925675005,0.17730121925675005,-0.17730121925675005,0.17730121925675005,-0.17730121925675005,-0.17730121925675005,-0.17730121925675005,-0.17730121925675005,3.430023193359375,4.232003784179682,294.3500061035156,279.6825885009766,280.52598876953124,281.36938903808596,0.0,1.0094863728539145,1.008871643186432,1.0787482202375498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6251438029456298,1,1.6251438029456298,1,1.6251438029456298,1,1.6251438029456298,1
2023-07-03,290.8900146484375,292.760009765625,289.3299865722656,292.760009765625,292.760009765625,328400.0,-0.17730121925675005,0.950936875703555,1.0830452885943649,1.05056706174699,1.0852777612409108,288.4100036621094,284.5,283.5123321533203,286.53149871826173,279.5032989501953,289.14452725013564,286.2554995437632,284.3736778428581,282.79588688120197,278.5875781913532,285.64084272476686,284.43756506392066,1.2032776608461973,-0.4567911157511583,-0.006838205554791123,-0.006838205554791123,0.006838205554791123,-0.006838205554791123,0.006838205554791123,-0.006838205554791123,-0.006838205554791123,-0.006838205554791123,-0.006838205554791123,3.889984130859375,4.253002929687497,292.760009765625,285.03959777832034,285.88599853515626,286.7323992919922,0.0,1.013743422362423,1.0100924793094874,1.0309149487262306,1.0,0.0,0.0,0.4602015912532806,0.4602015912532806,0.415486991405487,0.415486991405487,-0.17730121925675005,1,-0.17730121925675005,1,-0.17730121925675005,1,-0.17730121925675005,1
2023-07-05,291.3200073242188,293.0299987792969,289.1400146484375,292.739990234375,292.739990234375,945800.0,-0.006838205554791123,0.9917434619889017,1.0552067128799836,1.0513923194048185,1.077650723780277,290.1820007324219,285.8630004882813,283.35533142089844,286.68616536458336,279.85069885253904,290.3430149115488,287.43449785114717,284.9134399326334,283.12192305671584,278.8678239743833,286.73301926470657,285.0525595209914,1.6804597437151756,-0.029340943857891544,0.9838098581976092,0.9838098581976092,-0.9838098581976092,0.9838098581976092,-0.9838098581976092,0.9838098581976092,0.9838098581976092,0.9838098581976092,0.9838098581976092,6.439971923828125,4.19850158691406,293.0299987792969,283.4034033203125,284.25400390625,285.1046044921875,1.0,1.015108636783226,1.010118886501605,1.003627944968558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006838205554791123,1,-0.006838205554791123,-1,-0.006838205554791123,1,-0.006838205554791123,-1
2023-07-06,291.0599975585938,296.3299865722656,289.8900146484375,295.6199951171875,295.6199951171875,811700.0,0.9838098581976092,0.9048115818422148,1.0647133194012977,0.9608532723484496,1.0842373206811096,292.597998046875,287.3089996337891,283.4173309326172,286.88616536458335,280.2353988647461,292.10200831342837,288.9227700813363,285.60418542841114,283.53169591115756,279.19955013562696,288.1002463189344,285.8353325281171,2.2649137908173316,0.4295100030771531,-1.268520418760393,-1.268520418760393,1.268520418760393,-1.268520418760393,1.268520418760393,-1.268520418760393,-1.268520418760393,-1.268520418760393,-1.268520418760393,2.550018310546932,4.174502563476563,296.3299865722656,283.7932952880859,284.63299560546875,285.4726959228516,0.0,1.0184087460532993,1.011003764885672,1.1080914745692656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838098581976092,1,-0.9838098581976092,1,0.9838098581976092,1,-0.9838098581976092,1
2023-07-07,293.1199951171875,294.2300109863281,291.6799926757812,291.8699951171875,291.8699951171875,654600.0,-1.268520418760393,1.1160418534989898,1.1897062196225374,1.0100783674369658,1.097953552424861,293.2539978027344,288.1279998779297,283.6319976806641,287.0256652832031,280.43889892578125,292.0246705813481,289.4586291787638,286.00843121478385,283.80508277037165,279.45045003625194,288.6802076725118,286.2823445717519,2.3978631007599347,0.8231806226137095,1.062118804733921,1.062118804733921,-1.062118804733921,1.062118804733921,-1.062118804733921,1.062118804733921,1.062118804733921,1.062118804733921,1.062118804733921,3.850006103515625,4.247003173828125,294.2300109863281,287.14608093261717,287.9809814453125,288.8158819580078,1.0,1.017790696936696,1.0088649677152988,1.1778355600678492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.268520418760393,1,-1.268520418760393,1,-1.268520418760393,1,-1.268520418760393,1
2023-07-10,292.3599853515625,296.2099914550781,292.3599853515625,294.9700012207031,294.9700012207031,512700.0,1.062118804733921,0.957367634489036,0.9545261508274242,1.0099747098542942,1.1016769145909422,293.5919982910156,289.7640014648438,284.01166483561195,287.17983194986977,280.6728988647461,293.0064474611331,290.4606968227527,286.58659702161737,284.17114567038254,279.7577678814886,289.64786821838743,286.9258746938964,2.7219935244910403,1.2029432029891756,0.4508887570809468,0.4508887570809468,-0.4508887570809468,0.4508887570809468,-0.4508887570809468,0.4508887570809468,0.4508887570809468,0.4508887570809468,0.4508887570809468,2.639984130859318,4.21150207519531,296.2099914550781,284.88660400390626,285.7360046386719,286.5854052734375,1.0,1.0132107397979742,1.008764527064169,0.9450990619013923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062118804733921,1,1.062118804733921,1,1.062118804733921,1,1.062118804733921,-1
2023-07-11,295.489990234375,297.2099914550781,294.5700073242188,296.2999877929688,296.2999877929688,665500.0,0.4508887570809468,0.9500101788491808,0.9550082688409426,0.9962329570949732,1.0911005907420372,294.29999389648435,291.35499877929686,284.4883310953776,287.29483184814455,280.93169860839845,294.1042942384117,291.5223860900647,287.21326739396267,284.5688126252215,280.085336592607,290.6712712298615,287.6202534419758,3.0510177878856553,1.5725581199684715,-0.4859947690623827,-0.4859947690623827,0.4859947690623827,-0.4859947690623827,0.4859947690623827,-0.4859947690623827,-0.4859947690623827,-0.4859947690623827,-0.4859947690623827,3.949981689453125,4.192501831054685,297.2099914550781,286.94468688964844,287.7869873046875,288.62928771972656,0.0,1.0101079272005844,1.0088566376770438,0.9586194293609376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508887570809468,1,0.4508887570809468,1,0.4508887570809468,1,-0.4508887570809468,-1
2023-07-12,296.260009765625,298.1199951171875,294.1700134277344,294.8599853515625,294.8599853515625,749800.0,-0.4859947690623827,1.004292202412163,0.9732867642136831,0.9900033878674597,1.0896531240526324,294.7239929199219,292.4529968261719,284.8313303629557,287.35149841308595,281.16019836425784,294.35619127612864,292.1292223194279,287.7066040363885,284.90622812444576,280.3779038947646,291.3156887870462,288.15652987972294,3.159158907323274,1.889878277439432,-0.9156826370434525,-0.9156826370434525,0.9156826370434525,-0.9156826370434525,0.9156826370434525,-0.9156826370434525,-0.9156826370434525,-0.9156826370434525,-0.9156826370434525,5.389984130859432,4.264501953125003,298.1199951171875,287.98648742675783,288.8249877929687,289.6634881591797,0.0,1.0077653370572224,1.0076232324141323,0.983114579345243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4859947690623827,1,-0.4859947690623827,-1,-0.4859947690623827,1,0.4859947690623827,-1
2023-07-13,295.7300109863281,297.3099975585938,291.9200134277344,292.1600036621094,292.1600036621094,644400.0,-0.9156826370434525,0.9679086767100152,1.048721952250444,1.0117673968363563,1.0961051787788745,294.03199462890626,293.31499633789065,285.0689971923828,287.3721649169922,281.40819854736327,293.62412873812224,292.1348189271882,287.99392014127375,285.14405683059863,280.6112128010486,291.44558338320974,288.45308349323307,2.9924998899766706,2.11040259994688,-0.3765081084773512,-0.3765081084773512,0.3765081084773512,-0.3765081084773512,0.3765081084773512,-0.3765081084773512,-0.3765081084773512,-0.3765081084773512,-0.3765081084773512,2.970001220703182,4.223001098632818,297.3099975585938,288.7380908203125,289.5909912109375,290.4438916015625,0.0,1.0024444651653257,1.0050980222638413,1.036524754137798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9156826370434525,1,0.9156826370434525,1,-0.9156826370434525,1,0.9156826370434525,1
2023-07-14,289.8200073242188,292.1499938964844,289.1799926757812,291.0599975585938,291.0599975585938,598600.0,-0.3765081084773512,0.7958889872954295,0.9260437351578348,1.0034587032259463,1.0970793733996334,293.8699951171875,293.56199645996094,285.3736633300781,287.3814982096354,281.62459838867187,292.7694183449461,291.939396860171,288.1917315875525,285.33802210036896,280.8181194299109,291.38626248711495,288.64618823881534,2.7400742482996066,2.2363369296174254,0.147733346865926,0.147733346865926,-0.147733346865926,0.147733346865926,-0.147733346865926,0.147733346865926,0.147733346865926,0.147733346865926,0.147733346865926,2.260009765625,4.074501037597659,292.1499938964844,288.0193951416016,288.8639953613282,289.70859558105474,1.0,1.0010491775534323,1.002843129408713,0.9228518644372351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3765081084773512,1,-0.3765081084773512,-1,-0.3765081084773512,1,-0.3765081084773512,-1
2023-07-17,290.3900146484375,292.4100036621094,290.1499938964844,291.489990234375,291.489990234375,544800.0,0.147733346865926,0.5392763225341572,0.7559967937927025,0.9633175856030679,1.0946484158520307,293.1739929199219,293.38299560546875,285.6826629638672,287.4251647949219,281.8552981567383,292.34294230808905,291.8576865645717,288.40452246799265,285.539725973615,281.02944360425676,291.40222060207805,288.8568402384864,2.545380363591619,2.2981456164122642,0.26759024509545265,-0.26759024509545265,0.26759024509545265,-0.26759024509545265,0.26759024509545265,-0.26759024509545265,-0.26759024509545265,-0.26759024509545265,-0.26759024509545265,2.760009765625,3.95550079345704,292.4100036621094,283.1860916137695,284.00099182128906,284.8158920288086,0.0,0.9992876114543874,1.0016626450693462,0.7847845872339433,0.0,0.0,1.0,0.009683598,0.009683598,0.7033703327178955,0.7033703327178955,0.147733346865926,1,-0.147733346865926,-1,0.147733346865926,-1,-0.147733346865926,-1
2023-07-18,291.2900085449219,291.7000122070312,288.9400024414062,290.7099914550781,290.7099914550781,405800.0,-0.26759024509545265,0.383842625293008,0.758107789362221,0.9468234452100441,1.093931019861073,292.0559936523438,293.17799377441406,285.94866231282555,287.47499796549477,282.1212982177734,291.7986253570854,291.64901472648194,288.5532624026433,285.7092428746466,281.22113762110473,291.29572381023195,288.9941106989747,2.301613111257268,2.298839115381265,-0.42998178141158105,0.42998178141158105,-0.42998178141158105,0.42998178141158105,-0.42998178141158105,0.42998178141158105,0.42998178141158105,0.42998178141158105,0.42998178141158105,4.160003662109375,4.005999755859383,291.7000122070312,283.7079019165039,284.4990020751953,285.2901022338867,1.0,0.9961729729178322,1.000512981779636,0.800685484920625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26759024509545265,1,0.26759024509545265,1,0.26759024509545265,1,0.26759024509545265,1
2023-07-19,291.4800109863281,293.1700134277344,289.010009765625,291.9599914550781,291.9599914550781,452400.0,0.42998178141158105,0.5161531723553928,0.7744110474114724,0.9376171033549695,1.0717089056685525,291.4759948730469,293.09999389648436,286.23899536132814,287.46183115641276,282.40089813232424,291.85241405641636,291.705555949863,288.77305137376817,285.91418545105415,281.43378819207453,291.397918832516,289.21380556979716,2.1841132627188244,2.275893944848777,-1.2159262962209985,1.2159262962209985,-1.2159262962209985,1.2159262962209985,-1.2159262962209985,1.2159262962209985,1.2159262962209985,1.2159262962209985,-1.2159262962209985,4.970001220703182,3.9619995117187643,293.1700134277344,282.88681274414057,283.6880126953124,284.4892126464843,1.0,0.9944592321485649,1.000503446381318,0.8259352827934608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42998178141158105,1,0.42998178141158105,-1,0.42998178141158105,1,0.42998178141158105,1
2023-07-20,291.760009765625,295.8200073242188,290.8500061035156,295.510009765625,295.510009765625,611200.0,1.2159262962209985,0.6391907525536838,0.8106067662772953,0.9572396253221881,1.0828042668724063,292.14599609375,293.0889953613281,286.8143290201823,287.4969980875651,282.7379983520508,293.0716126261526,292.39727482545607,289.2076938506622,286.22880264169584,281.7125252529369,292.0305482068404,289.6801910657844,2.3503571410560085,2.290786584090223,-0.23010817004828674,0.23010817004828674,-0.23010817004828674,0.23010817004828674,-0.23010817004828674,0.23010817004828674,0.23010817004828674,0.23010817004828674,0.23010817004828674,2.470001220703125,3.925498962402358,295.8200073242188,284.4536145019531,285.24601440429683,286.0384143066406,1.0,0.9967825497289123,1.0023062383228403,0.8468169775195641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2159262962209985,1,-1.2159262962209985,-1,1.2159262962209985,1,1.2159262962209985,1
2023-07-21,296.6400146484375,298.3900146484375,295.9200134277344,296.1900024414062,296.1900024414062,531000.0,0.23010817004828674,0.5461047081430321,0.6778445395640333,0.9452125056833472,1.0670232101343153,293.1719970703125,293.52099609375,287.32532958984376,287.61183166503906,283.0704983520508,294.1110758979038,293.0868616647197,289.6581653726457,286.55539935644043,281.9992079695403,292.67046424292744,290.16239931583044,2.5080649270969957,2.3342422526915776,0.21270295338108755,-0.21270295338108755,0.21270295338108755,-0.21270295338108755,0.21270295338108755,-0.21270295338108755,-0.21270295338108755,-0.21270295338108755,-0.21270295338108755,2.430023193359375,3.744000244140639,298.3900146484375,287.18390960693364,287.96900939941406,288.75410919189454,0.0,0.9988109912814345,1.003494575728733,0.7171345443361241,0.0,0.0,1.0,0.019567192,0.019567192,0.9113813042640686,0.9113813042640686,0.23010817004828674,1,-0.23010817004828674,1,0.23010817004828674,1,0.23010817004828674,1
2023-07-24,296.6900024414062,296.7900085449219,294.3599853515625,295.5599975585938,295.5599975585938,362600.0,-0.21270295338108755,0.6007389990132571,0.6027746237146933,0.8274451878173621,1.0646595616614727,293.9859985351562,293.5799957275391,287.8703297932943,287.7429982503255,283.39799835205076,294.5940497848005,293.5365227363332,290.0389287394811,286.85063208437987,282.2677384564522,293.115007829953,290.56222140788697,2.552786422066049,2.3779510865664717,0.8120158060322515,0.8120158060322515,0.8120158060322515,0.8120158060322515,-0.8120158060322515,0.8120158060322515,0.8120158060322515,0.8120158060322515,0.8120158060322515,3.59002685546875,3.7615020751953265,296.7900085449219,290.1532141113281,290.9020141601562,291.65081420898434,1.0,1.001382937575876,1.003602710281532,0.7284768013512706,0.0,0.0,3.0,0.001949566,0.001949566,0.9959986209869384,0.9959986209869384,-0.21270295338108755,-1,-0.21270295338108755,1,-0.21270295338108755,1,-0.21270295338108755,1
2023-07-25,295.1600036621094,298.1700134277344,294.5799865722656,297.9599914550781,297.9599914550781,365600.0,0.8120158060322515,0.5466882669181067,0.6409585467537056,0.8320808414388351,1.0361682951821178,295.4359985351563,293.74599609375,288.53599650065104,287.81483154296876,283.7440982055664,295.71603034155976,294.340789776105,290.54996504371314,287.21487337522245,282.5784761395933,293.8603899261261,291.1102043743455,2.7501855517805893,2.4523979796092954,-0.8591749335513414,-0.8591749335513414,-0.8591749335513414,-0.8591749335513414,0.8591749335513414,-0.8591749335513414,-0.8591749335513414,-0.8591749335513414,-0.8591749335513414,4.25,3.7690017700195426,298.1700134277344,288.51470397949214,289.2670043945312,290.0193048095703,0.0,1.0057532782195502,1.004672273137885,0.7703080215683843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8120158060322515,1,0.8120158060322515,-1,0.8120158060322515,1,0.8120158060322515,1
2023-07-26,297.0299987792969,297.6700134277344,293.4200134277344,295.3999938964844,295.3999938964844,608600.0,-0.8591749335513414,0.8204906038871553,0.6854521154748806,0.8403270348289907,1.0374470600596666,296.1239990234375,293.7999969482422,289.00599670410156,287.8814982096354,284.0624981689453,295.610684859868,294.5333723434467,290.8628701309887,287.4832379824769,282.8323675803238,294.09725207541203,291.4279665611706,2.6692855142414373,2.495775486535724,-1.2559213039043786,-1.2559213039043786,-1.2559213039043786,-1.2559213039043786,1.2559213039043786,-1.2559213039043786,-1.2559213039043786,-1.2559213039043786,-1.2559213039043786,5.309997558593807,3.842501831054699,297.6700134277344,289.8782095336914,290.6320098876953,291.3858102416992,0.0,1.0079101500998473,1.0036576925319183,0.8156968502320913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8591749335513414,1,0.8591749335513414,1,-0.8591749335513414,1,-0.8591749335513414,1
2023-07-27,296.0400085449219,296.8200073242188,291.510009765625,291.6900024414062,291.6900024414062,773600.0,-1.2559213039043786,0.8280232065018357,0.7430999487518403,0.8995696845865419,1.0409845753252163,295.35999755859376,293.75299682617185,289.3959971110026,287.8334981282552,284.3137982177734,294.3037907203808,294.0163959976211,290.9162335058544,287.62116468604836,283.0077662904443,293.72690597787266,291.4473766263732,2.279529351499434,2.452526259528466,-0.21941603863024087,-0.21941603863024087,-0.21941603863024087,-0.21941603863024087,0.21941603863024087,-0.21941603863024087,-0.21941603863024087,-0.21941603863024087,0.21941603863024087,4.029998779296932,3.814001464843764,296.8200073242188,289.216509399414,289.98500976562497,290.7535101318359,0.0,1.0054705849805265,1.0009774785579033,0.8260615730880061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2559213039043786,1,-1.2559213039043786,1,-1.2559213039043786,1,-1.2559213039043786,1
2023-07-28,291.8299865722656,294.7999877929688,290.7699890136719,291.0499877929688,291.0499877929688,898800.0,-0.21941603863024087,0.7851898009171998,0.7362043882104127,0.8154380054430659,1.0395476693158248,294.3319946289063,293.7519958496094,289.82066345214844,287.79833119710287,284.54429809570314,293.2191897445768,293.47704905132065,290.9248628147005,287.73358511578346,283.16701820138536,293.3150724109644,291.41794041649143,1.897131994472943,2.3414474065173616,-1.5186336009401769,-1.5186336009401769,-1.5186336009401769,-1.5186336009401769,1.5186336009401769,1.5186336009401769,-1.5186336009401769,-1.5186336009401769,1.5186336009401769,7.679992675781193,3.9510009765625114,294.7999877929688,288.4292041015625,289.1920043945313,289.95480468750003,0.0,1.001974450514351,0.9991213646601075,0.9028330581800613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21941603863024087,1,-0.21941603863024087,1,-0.21941603863024087,1,-0.21941603863024087,1
2023-07-31,290.6799926757812,290.6799926757812,283.0,286.6300048828125,286.6300048828125,1800500.0,-1.5186336009401769,0.9326824952069827,0.8750684092766154,0.7977457982957555,1.0388001151782622,292.54599609375,293.2659973144531,289.96599731445315,287.7651646931966,284.7509982299805,291.0227947906554,292.2321319297737,290.64777520619157,287.69740215732537,283.235592195077,292.2866004835564,291.0632785251078,1.2233219584485937,2.117822316903608,-0.5233227416694455,0.5233227416694455,0.5233227416694455,0.5233227416694455,-0.5233227416694455,-0.5233227416694455,0.5233227416694455,0.5233227416694455,-0.5233227416694455,4.220001220703125,3.990499877929699,290.6799926757812,286.1077856445313,286.8979858398438,287.68818603515626,1.0,0.9975448868014143,0.995861724269907,1.0969263782348289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5186336009401769,1,-1.5186336009401769,1,-1.5186336009401769,1,-1.5186336009401769,1
2023-08-01,288.7900085449219,291.0,286.7799987792969,288.1300048828125,288.1300048828125,882700.0,0.5233227416694455,0.8255654985150531,0.9001040101658315,0.8099972206097409,1.0378849205981202,290.5799987792969,293.00799865722655,290.2286641438802,287.72716471354164,284.9563983154297,290.0585314880411,291.48629064850803,290.4853384111349,287.711585853243,283.3325112582005,291.64712423728815,290.8459989960489,0.8011252412392764,1.8544829017707418,0.16659527928143195,-0.16659527928143195,-0.16659527928143195,-0.16659527928143195,0.16659527928143195,0.16659527928143195,-0.16659527928143195,-0.16659527928143195,0.16659527928143195,3.910003662109375,3.991500854492199,291.0,281.90089294433585,282.6989929199218,283.49709289550776,0.0,0.9917135372103952,0.9951017965294684,1.111243331783609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233227416694455,1,0.5233227416694455,1,0.5233227416694455,1,0.5233227416694455,1
2023-08-02,287.1499938964844,289.239990234375,285.3299865722656,287.6499938964844,287.6499938964844,651100.0,-0.16659527928143195,0.8429620063849153,0.8817287306377819,0.8100612553794783,0.9584840634857954,289.0299987792969,292.5769989013672,290.5133310953776,287.8286646525065,285.18109832763673,289.2556856241889,290.78878214814006,290.3024129585768,287.70956644482465,283.4180059639091,291.03218110793375,290.60925787756264,0.42292323037111146,1.568170967490816,-0.020857834127172317,0.020857834127172317,0.020857834127172317,0.020857834127172317,-0.020857834127172317,-0.020857834127172317,0.020857834127172317,0.020857834127172317,-0.020857834127172317,6.110015869140625,3.975003051757824,289.239990234375,282.21869812011715,283.0169982910156,283.81529846191404,1.0,0.987876695244707,0.994727800320818,1.0884716739411646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16659527928143195,1,-0.16659527928143195,-1,-0.16659527928143195,1,-0.16659527928143195,-1
