Date_FTNT_L01d,Open_FTNT_L01d,High_FTNT_L01d,Low_FTNT_L01d,Close_FTNT_L01d,Adj Close_FTNT_L01d,Volume_FTNT_L01d,Daily_Return_FTNT_L01d,Vol5_FTNT_L01d,Vol10_FTNT_L01d,Vol20_FTNT_L01d,Vol60_FTNT_L01d,SMA5_FTNT_L01d,SMA10_FTNT_L01d,SMA30_FTNT_L01d,SMA60_FTNT_L01d,SMA100_FTNT_L01d,EMA5_FTNT_L01d,EMA10_FTNT_L01d,EMA30_FTNT_L01d,EMA60_FTNT_L01d,EMA100_FTNT_L01d,Short12_FTNT_L01d,Long26_FTNT_L01d,MACD_FTNT_L01d,SIGNAL9_FTNT_L01d,Ret5/10_FTNT_L01d,Ret10/30_FTNT_L01d,Ret30/60_FTNT_L01d,Ret30/100_FTNT_L01d,Emaret5/10_FTNT_L01d,Emaret10/30_FTNT_L01d,Emaret30/60_FTNT_L01d,Emaret30/100_FTNT_L01d,RetMACD_FTNT_L01d,DayRange_FTNT_L01d,average20r_FTNT_L01d,PRVHI_FTNT_L01d,HitLevel_FTNT_L01d,hitlevel_2_FTNT_L01d,hitlevel_1.8_FTNT_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-02-10,57.41999816894531,59.68999862670898,57.09999847412109,59.61000061035156,59.61000061035156,5564400.0,3.0958161967745155,5.52203692229254,4.197547875910027,3.1810667189885047,2.5581799793162006,56.56800003051758,54.616999816894534,51.21899960835775,51.68416633605957,51.65049987792969,57.250268134429376,55.41208201228938,52.682010684819986,52.04004946866728,52.33131508402989,54.89693708707955,52.941941967139186,1.9549951199403637,1.0967268555618948,0.9058898003661102,0.9058898003661102,-0.9058898003661102,0.9058898003661102,-0.9058898003661102,0.9058898003661102,0.9058898003661102,0.9058898003661102,0.9058898003661102,1.1299972534179759,1.9145004272460941,59.68999862670898,56.39480060577392,56.798000717163085,57.201200828552246,1.0,1.0357214826915402,1.0331730203122906,1.3195409737412664,0.0,1.0,0.0,0.075350255,0.075350255,0.0498496517539024,0.0498496517539024,3.0958161967745155,1,3.0958161967745155,-1,3.0958161967745155,1,3.0958161967745155,1
2023-02-13,59.7599983215332,60.45999908447266,59.33000183105469,60.15000152587891,60.15000152587891,4507500.0,0.9058898003661102,5.087903048014272,3.906380397738127,3.18123224484029,2.556239944616492,58.2,55.52700004577637,51.58366635640462,51.74999968210856,51.74429988861084,58.21684593157923,56.273521923851106,53.163816545533464,52.30594953611684,52.4861405581259,55.70510084689484,53.47587230482361,2.229228542071226,1.3232271928637611,1.7290059425561544,1.7290059425561544,-1.7290059425561544,1.7290059425561544,-1.7290059425561544,1.7290059425561544,1.7290059425561544,1.7290059425561544,1.7290059425561544,1.6199989318847727,1.8945003509521492,60.45999908447266,55.47809768676757,55.86099777221679,56.243897857666006,1.0,1.0481387424499795,1.0345335415536603,1.2279456817634018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058898003661102,1,-0.9058898003661102,1,0.9058898003661102,1,0.9058898003661102,1
2023-02-14,60.15000152587891,61.5,59.88000106811523,61.18999862670898,61.18999862670898,5190100.0,1.7290059425561544,5.113145519593618,3.896194546850472,3.167485968892627,2.5368265638470264,59.68199996948242,56.41199989318848,51.993666330973305,51.85833301544189,51.85819988250732,59.207896829955814,57.167426778916166,53.681634744318984,52.59722983416904,52.658494183246354,56.54893127455855,54.04728906940771,2.501642205150837,1.5589101953211766,2.6474959681972052,2.6474959681972052,2.6474959681972052,2.6474959681972052,-2.6474959681972052,2.6474959681972052,2.6474959681972052,2.6474959681972052,2.6474959681972052,2.3100013732910085,1.8495004653930671,61.5,56.29209831237793,56.670998382568364,57.0498984527588,1.0,1.057966391591956,1.0356928790748403,1.2300589758295302,0.0,1.0,1.0,0.012669401243329,0.0080750516216645,0.6610103845596313,0.3325755487798156,1.7290059425561544,1,1.7290059425561544,1,1.7290059425561544,-1,1.7290059425561544,1
2023-02-15,60.9900016784668,63.02000045776367,60.70999908447266,62.81000137329102,62.81000137329102,5235100.0,2.6474959681972052,2.4516053205143162,3.9079403274322724,3.0019262410865166,2.5507510838670178,60.316000366210936,57.38400001525879,52.46999969482422,52.0028330485026,51.998899879455564,60.408598344400886,58.193349432438865,54.270561623607506,52.93207480266484,52.859514127603674,57.5121728282097,54.696378869695366,2.815793958514334,1.810286947959808,-2.260789607698399,-2.260789607698399,-2.260789607698399,-2.260789607698399,2.260789607698399,-2.260789607698399,-2.260789607698399,-2.260789607698399,-2.260789607698399,1.3800010681152344,1.8565004348754894,63.02000045776367,57.43109897613525,57.800999069213866,58.17089916229248,0.0,1.0510943878114545,1.0380670460382053,1.3018109085910896,0.0,0.0,1.0,0.080167122,0.080167122,0.6070513129234314,0.6070513129234314,2.6474959681972052,1,2.6474959681972052,1,-2.6474959681972052,-1,2.6474959681972052,1
2023-02-16,62.0,62.61000061035156,61.22999954223633,61.38999938964844,61.38999938964844,4033900.0,-2.260789607698399,2.1230884946227064,4.111680554442597,3.098387587911811,2.5199226478136305,61.03000030517578,58.138000106811525,52.90633303324382,52.156833012898765,52.12689987182617,60.735732026150075,58.774558515567875,54.72988018915854,53.209383805516765,53.02843462784218,58.1087615299695,55.19220261191411,2.9165589180553866,2.031541341978924,-1.2216973569907947,-1.2216973569907947,-1.2216973569907947,-1.2216973569907947,1.2216973569907947,-1.2216973569907947,-1.2216973569907947,-1.2216973569907947,-1.2216973569907947,1.0099983215332102,1.8640003204345716,62.61000061035156,58.9356995010376,59.306999588012694,59.67829967498779,0.0,1.0497437165545953,1.0333677284885556,1.327038802532031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.260789607698399,1,-2.260789607698399,-1,2.260789607698399,-1,-2.260789607698399,-1
2023-02-17,60.86999893188477,61.29999923706055,60.29000091552734,60.63999938964844,60.63999938964844,3687200.0,-1.2216973569907947,2.047871788255629,4.084500086642699,3.143398443201314,2.5275916868795356,61.236000061035156,58.90200004577637,53.34599965413411,52.29549967447917,52.250399856567384,60.7038211473162,59.113729583582526,55.11117820209338,53.4530105459801,53.179158682531416,58.49818273915087,55.59574311396851,2.9024396251823603,2.2057209986196114,-1.5336416796444263,-1.5336416796444263,-1.5336416796444263,-1.5336416796444263,1.5336416796444263,-1.5336416796444263,-1.5336416796444263,-1.5336416796444263,-1.5336416796444263,1.0699996948242259,1.8345003128051776,61.29999923706055,58.509199905395505,58.88199996948242,59.25480003356933,0.0,1.0396251402914145,1.0268988537000596,1.2993898675100646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2216973569907947,1,1.2216973569907947,-1,1.2216973569907947,-1,1.2216973569907947,-1
2023-02-21,59.79000091552734,60.36999893188477,59.29999923706055,59.70999908447266,59.70999908447266,4515500.0,-1.5336416796444263,2.1721327574097997,4.052333434873094,3.1768674560432757,2.538025397615038,61.1479995727539,59.67399978637695,53.71333300272624,52.41933301289876,52.36249984741211,60.37254712636836,59.222142220108,55.4078763235372,53.65815771117658,53.308482254847085,58.68461602304653,55.900502815487336,2.7841132075591943,2.3213994404075278,0.837380686093534,0.837380686093534,0.837380686093534,0.837380686093534,-0.837380686093534,0.837380686093534,0.837380686093534,0.837380686093534,0.837380686093534,1.4799995422363281,1.8410001754760756,60.36999893188477,57.26409854888916,57.630998611450195,57.997898674011225,1.0,1.024700871261414,1.0194252497990484,1.2755752296698564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5336416796444263,1,1.5336416796444263,1,1.5336416796444263,1,1.5336416796444263,1
2023-02-22,60.59999847412109,61.25,59.77000045776367,60.20999908447266,60.20999908447266,5662900.0,0.837380686093534,2.0122913349934466,3.9943728390942455,3.176279287403592,2.528321527973703,60.95199966430664,60.31699981689453,54.073332977294925,52.53366635640462,52.4648998260498,60.318364445736464,59.401752559083384,55.71769069521046,53.872972182432186,53.44514595444363,58.91929034018901,56.2197247613381,2.6995655788509083,2.397032668096204,0.6145204321676244,0.6145204321676244,0.6145204321676244,0.6145204321676244,-0.6145204321676244,0.6145204321676244,0.6145204321676244,0.6145204321676244,0.6145204321676244,1.450000762939446,1.7895002365112316,61.25,56.31979854583741,56.68799858093262,57.056198616027835,1.0,1.0105277094242053,1.0154307212693998,1.2575634815663181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837380686093534,1,0.837380686093534,1,0.837380686093534,1,0.837380686093534,1
2023-02-23,60.61000061035156,60.79000091552734,59.34000015258789,60.58000183105469,60.58000183105469,4123800.0,0.6145204321676244,1.368746606148248,2.0933748191251076,3.1750145757335164,2.5249448188781782,60.50599975585938,60.41100006103515,54.47866643269857,52.661499722798666,52.5743998336792,60.405576907509214,59.615979699441795,56.03138818784557,54.09287479386243,53.58643022922801,59.1747844157068,56.542708247983775,2.632076167723028,2.4440413680215687,-2.839222794181913,-2.839222794181913,-2.839222794181913,-2.839222794181913,2.839222794181913,-2.839222794181913,-2.839222794181913,-2.839222794181913,-2.839222794181913,1.279998779296868,1.722000122070313,60.79000091552734,57.31309947967529,57.67099952697754,58.028899574279784,0.0,1.001572556235259,1.0132447241838216,0.6593276248634166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145204321676244,1,0.6145204321676244,1,0.6145204321676244,1,0.6145204321676244,1
2023-02-24,59.38999938964844,59.84999847412109,58.56999969482422,58.86000061035156,58.86000061035156,3730400.0,-2.839222794181913,1.5453398920420407,2.0577561319320012,3.241083080407934,2.54575420815595,60.0,60.51500015258789,54.813999811808266,52.77449970245361,52.67169982910156,59.89038480845667,59.478528955970845,56.213879311878216,54.24917400096044,53.69085736548788,59.126356137959846,56.71435953408509,2.411996603874755,2.437632415192206,-1.291196591322412,1.291196591322412,1.291196591322412,1.291196591322412,-1.291196591322412,1.291196591322412,1.291196591322412,1.291196591322412,-1.291196591322412,0.7599983215332102,1.6889999389648451,59.84999847412109,57.00160064697265,57.34600067138671,57.690400695800776,1.0,0.9914897107941945,1.0069244458414683,0.6348976810779577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.839222794181913,1,-2.839222794181913,1,-2.839222794181913,1,-2.839222794181913,1
2023-02-27,59.68000030517578,60.13999938964844,59.38000106811523,59.61999893188477,59.61999893188477,3597100.0,1.291196591322412,1.7767980574487943,1.8432888921544766,3.224826287608605,2.5445816524746356,59.795999908447264,60.515999984741214,55.1879997253418,52.9083330154419,52.758299827575684,59.800256182932706,59.50425076977338,56.43362896478187,54.42526662164648,53.80826610937692,59.20230118317906,56.92959208207025,2.272709101108809,2.404647752375527,0.3019126273072295,-0.3019126273072295,-0.3019126273072295,-0.3019126273072295,0.3019126273072295,-0.3019126273072295,-0.3019126273072295,-0.3019126273072295,0.3019126273072295,1.0099983215332031,1.6649997711181654,60.13999938964844,56.13419860839843,56.4719985961914,56.80979858398437,0.0,0.9881023187838672,1.0049745255058264,0.571593235653441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291196591322412,1,1.291196591322412,-1,1.291196591322412,1,1.291196591322412,-1
2023-02-28,59.63000106811523,60.09000015258789,59.08000183105469,59.43999862670898,59.43999862670898,3962300.0,-0.3019126273072295,1.6482324561440413,1.8179707951063535,3.109474335817446,2.519370400282072,59.741999816894534,60.44499969482422,55.5403330485026,53.01299966176351,52.825899810791014,59.68017033085813,59.492568561943486,56.627588297809424,54.58968406443541,53.919785565165675,59.2388700206452,57.11554812241386,2.123321898231339,2.3483825815466894,1.6823688141046769,-1.6823688141046769,-1.6823688141046769,-1.6823688141046769,1.6823688141046769,-1.6823688141046769,-1.6823688141046769,-1.6823688141046769,1.6823688141046769,1.2400016784667898,1.6464998245239264,60.09000015258789,56.47699989318847,56.80999984741211,57.14299980163574,0.0,0.9883695941520555,1.0031533647554538,0.5846553464569533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3019126273072295,1,0.3019126273072295,-1,-0.3019126273072295,1,0.3019126273072295,1
2023-03-01,59.54000091552734,59.54000091552734,58.29999923706055,58.43999862670898,58.43999862670898,3353000.0,-1.6823688141046769,1.6826192151057608,1.754813803099377,3.129390399028983,2.476487887304963,59.3879997253418,60.16999969482422,55.818333053588866,53.06399962107341,52.87439979553223,59.26677976280841,59.30119221008266,56.74451799644811,54.71592388614929,54.009294734701186,59.1159667292704,57.21365556717647,1.9023111620939304,2.259168297656138,-2.053389444111008,2.053389444111008,2.053389444111008,2.053389444111008,-2.053389444111008,-2.053389444111008,2.053389444111008,2.053389444111008,-2.053389444111008,1.8800010681152273,1.6319997787475589,59.54000091552734,56.46770053863525,56.79700050354004,57.126300468444825,1.0,0.9870034905526236,0.9994197005828763,0.5607526001370354,0.0,0.0,1.0,0.0058687,0.0058687,0.9907073974609376,0.9907073974609376,-1.6823688141046769,1,1.6823688141046769,-1,-1.6823688141046769,1,-1.6823688141046769,1
2023-03-02,58.40999984741211,60.04000091552734,58.15999984741211,59.63999938964844,59.63999938964844,3442100.0,2.053389444111008,2.026626456347943,1.6451132943127402,3.141161660984285,2.4499619705528386,59.199999237060545,59.85299949645996,56.19366633097331,53.164499600728355,52.933399772644044,59.391186305088425,59.36279351545825,56.93132324762232,54.877368984624674,54.12079383677934,59.19658713855932,57.39338473921143,1.8032023993478958,2.1679751179944895,-2.0120737344402695,2.0120737344402695,2.0120737344402695,2.0120737344402695,-2.0120737344402695,2.0120737344402695,2.0120737344402695,2.0120737344402695,-2.0120737344402695,1.3700027465820312,1.6339998245239262,60.04000091552734,55.94960140228271,56.27600135803222,56.60240131378173,1.0,0.9890899325866194,1.0004782926804612,0.5237276752566893,0.0,3.0,0.0,0.009275628,0.006477521,0.2912799119949341,0.1573294192948506,2.053389444111008,1,-2.053389444111008,1,2.053389444111008,1,2.053389444111008,1
2023-03-03,59.68000030517578,60.90000152587891,59.52999877929688,60.84000015258789,60.84000015258789,3870900.0,2.0120737344402695,1.6262661607650004,1.6924291946175891,3.151637860004487,2.4084348298533595,59.59599914550781,59.79799957275391,56.607666397094725,53.3173329671224,53.02709976196289,59.87412425425492,59.63137654039091,57.183495951168496,55.07286508849232,54.25384742719139,59.44941990994833,57.64868958464672,1.8007303253016147,2.0945261594559144,-0.7725200846882971,0.7725200846882971,0.7725200846882971,0.7725200846882971,-0.7725200846882971,0.7725200846882971,0.7725200846882971,0.7725200846882971,-0.7725200846882971,1.0999984741210938,1.6289997100830078,60.90000152587891,56.4452013015747,56.772001266479485,57.09880123138427,1.0,0.9966219534317309,1.0040708051356082,0.5369998933237778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0120737344402695,1,2.0120737344402695,-1,2.0120737344402695,-1,2.0120737344402695,-1
2023-03-06,61.11000061035156,61.7599983215332,60.65999984741211,61.31000137329102,61.31000137329102,2542900.0,0.7725200846882971,1.5933007756601358,1.6597397336436701,3.1073837419284076,2.3963243822409517,59.933999633789064,59.864999771118164,57.008999760945635,53.491666348775226,53.12789978027344,60.35274996060029,59.93658105546365,57.44972210743447,55.27736136012506,54.39357324790623,59.73566321200106,57.91989786528704,1.8157653467140165,2.038773996907535,-1.5331959229342818,-1.5331959229342818,-1.5331959229342818,-1.5331959229342818,1.5331959229342818,-1.5331959229342818,-1.5331959229342818,-1.5331959229342818,1.5331959229342818,1.8800010681152344,1.643499755859375,61.7599983215332,57.316202163696296,57.6420021057129,57.9678020477295,0.0,1.0011525910454306,1.006943487563155,0.5341277008206441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7725200846882971,1,-0.7725200846882971,-1,-0.7725200846882971,-1,-0.7725200846882971,-1
2023-03-07,61.0,61.9900016784668,60.11000061035156,60.36999893188477,60.36999893188477,5258100.0,-1.5331959229342818,1.838222129749301,1.6596903209185652,3.0915478266996366,2.403632103649298,60.119999694824216,59.930999755859375,57.33766644795735,53.63783302307129,53.24579975128174,60.358499617695124,60.01538430572203,57.63812706385062,55.44433308378931,54.51191831095531,59.8332533227524,58.10138683318317,1.731866489569228,1.9773924954398738,2.352164997128369,2.352164997128369,2.352164997128369,2.352164997128369,-2.352164997128369,2.352164997128369,2.352164997128369,2.352164997128369,-2.352164997128369,2.240001678466797,1.6354999542236328,61.9900016784668,58.14429885864258,58.472998809814456,58.801698760986326,1.0,1.0031536256650944,1.0057171226335109,0.5368476937619813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5331959229342818,1,1.5331959229342818,-1,1.5331959229342818,-1,1.5331959229342818,-1
2023-03-08,60.65999984741211,61.9900016784668,59.75,61.79000091552734,61.79000091552734,5047400.0,2.352164997128369,1.6081654272397408,1.7957427956106935,3.0517157807248743,2.400791968570464,60.79000015258789,60.08899993896485,57.69433314005534,53.78583304087321,53.381599769592285,60.83566671697253,60.33804187114117,57.90598989299105,55.65238776679711,54.6560387585706,60.13429141394854,58.37461750594941,1.7596739079991295,1.933848777951725,-2.9778283303528905,-2.9778283303528905,-2.9778283303528905,-2.9778283303528905,2.9778283303528905,-2.9778283303528905,-2.9778283303528905,-2.9778283303528905,2.9778283303528905,2.220001220703125,1.6100000381469723,61.9900016784668,58.3919017791748,58.71900177001953,59.04610176086426,0.0,1.0116660322910198,1.0082472819866128,0.5884371037935094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352164997128369,1,-2.352164997128369,1,-2.352164997128369,1,-2.352164997128369,1
2023-03-09,61.45999908447266,62.08000183105469,59.86000061035156,59.95000076293945,59.95000076293945,4940400.0,-2.9778283303528905,2.3085574891197056,2.0599235752246177,2.025775705974136,2.4271869489916744,60.8520004272461,60.02599983215332,57.967333221435545,53.91616636912028,53.489099769592286,60.540444732294844,60.26748894237722,58.037861562019984,55.79329311093292,54.76086968935019,60.10593900610099,58.49131256202275,1.6146264440782403,1.8700043111770284,-1.9849915367172084,-1.9849915367172084,-1.9849915367172084,-1.9849915367172084,1.9849915367172084,-1.9849915367172084,-1.9849915367172084,-1.9849915367172084,1.9849915367172084,1.8700027465820312,1.5445001602172852,62.08000183105469,58.448001594543456,58.770001602172854,59.092001609802246,0.0,1.0137607136474607,1.0045290718878068,1.0168566881070682,0.0,0.0,1.0,0.00232565,0.00232565,0.9892099499702454,0.9892099499702454,-2.9778283303528905,1,-2.9778283303528905,-1,-2.9778283303528905,1,-2.9778283303528905,-1
2023-03-10,60.02000045776367,60.47000122070312,58.59999847412109,58.7599983215332,58.7599983215332,4381600.0,-1.9849915367172084,2.1802887429284654,1.9476870519173506,1.9526686585037811,2.419167438878663,60.43600006103516,60.01599960327148,58.15233319600423,54.00149968465169,53.59539974212647,59.9469625953743,59.9933997385874,58.08445103037568,55.89056213423129,54.84006035533401,59.89887120847517,58.51121521087538,1.3876559975997935,1.7735346484615815,0.8679410326728569,0.8679410326728569,0.8679410326728569,0.8679410326728569,-0.8679410326728569,-0.8679410326728569,0.8679410326728569,0.8679410326728569,-0.8679410326728569,2.5399971008300852,1.542000007629395,60.47000122070312,58.68210147857666,58.991001510620116,59.29990154266358,1.0,1.0069981415045994,0.9992259624656139,0.9974488213529029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9849915367172084,1,1.9849915367172084,1,-1.9849915367172084,1,1.9849915367172084,1
2023-03-13,58.22000122070312,60.16999816894531,57.63000106811523,59.27000045776367,59.27000045776367,4772300.0,0.8679410326728569,2.196476016401488,1.920927751086299,1.8325512840958018,2.409195484045479,60.02799987792969,59.98099975585937,58.37133318583171,54.07749970753988,53.68349975585937,59.721308549504094,59.86187259661945,58.16093809020717,56.00136339074055,54.927781941520735,59.80212186221186,58.56742152545969,1.2347003367521694,1.6657677861196991,2.733252774376459,2.733252774376459,2.733252774376459,2.733252774376459,-2.733252774376459,-2.733252774376459,2.733252774376459,2.733252774376459,-2.733252774376459,1.2000007629394531,1.5455001831054687,60.16999816894531,57.07760120391845,57.38600120544433,57.694401206970205,1.0,1.0007835835058039,0.9976518601737946,1.0482259174722648,0.0,0.0,1.0,0.009100148,0.009100148,0.8729245662689209,0.8729245662689209,0.8679410326728569,1,0.8679410326728569,-1,0.8679410326728569,1,0.8679410326728569,1
