Date_NTAP_L01d,Open_NTAP_L01d,High_NTAP_L01d,Low_NTAP_L01d,Close_NTAP_L01d,Adj Close_NTAP_L01d,Volume_NTAP_L01d,Daily_Return_NTAP_L01d,Vol5_NTAP_L01d,Vol10_NTAP_L01d,Vol20_NTAP_L01d,Vol60_NTAP_L01d,SMA5_NTAP_L01d,SMA10_NTAP_L01d,SMA30_NTAP_L01d,SMA60_NTAP_L01d,SMA100_NTAP_L01d,EMA5_NTAP_L01d,EMA10_NTAP_L01d,EMA30_NTAP_L01d,EMA60_NTAP_L01d,EMA100_NTAP_L01d,Short12_NTAP_L01d,Long26_NTAP_L01d,MACD_NTAP_L01d,SIGNAL9_NTAP_L01d,Ret5/10_NTAP_L01d,Ret10/30_NTAP_L01d,Ret30/60_NTAP_L01d,Ret30/100_NTAP_L01d,Emaret5/10_NTAP_L01d,Emaret10/30_NTAP_L01d,Emaret30/60_NTAP_L01d,Emaret30/100_NTAP_L01d,RetMACD_NTAP_L01d,DayRange_NTAP_L01d,average20r_NTAP_L01d,PRVHI_NTAP_L01d,HitLevel_NTAP_L01d,hitlevel_2_NTAP_L01d,hitlevel_1.8_NTAP_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-22,76.48999786376953,77.11000061035156,76.02999877929688,76.51000213623047,76.51000213623047,2401400.0,0.06539766198868163,1.0050893728486465,0.7859679585814348,0.9131962971051848,1.621612849903858,75.74400024414062,76.1970001220703,77.725,75.45466715494791,71.06980018615722,76.13309914827968,76.37614076818306,76.62991297959947,74.88125466202169,72.7565426723539,76.49905040143157,76.74505461767266,-0.24600421624109003,0.0480074200645456,-0.026135985502655033,-0.026135985502655033,0.026135985502655033,0.026135985502655033,-0.026135985502655033,-0.026135985502655033,-0.026135985502655033,0.026135985502655033,-0.026135985502655033,1.2900009155273438,1.277999496459961,77.11000061035156,73.67429862976074,73.94299850463867,74.2116983795166,1.0,0.9940548856621132,0.9968178331942555,0.8606779955995644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06539766198868163,1,-0.06539766198868163,-1,-0.06539766198868163,1,-0.06539766198868163,-1
2023-08-23,76.80000305175781,77.22000122070312,75.93000030517578,76.52999877929688,76.52999877929688,3389700.0,0.026135985502655033,0.7561808250920754,0.6883203373382746,0.8998991410649373,1.6113499679627732,75.96799926757812,76.15899963378907,77.69766667683919,75.56633377075195,71.20940017700195,76.26539902528542,76.40411495202194,76.6234669021606,74.93531184619464,72.83126457546169,76.50381169033392,76.72912455557076,-0.22531286523684457,-0.0066566369957324345,1.306677140925975,1.306677140925975,-1.306677140925975,-1.306677140925975,1.306677140925975,1.306677140925975,1.306677140925975,-1.306677140925975,1.306677140925975,2.7999954223632812,1.3489994049072265,77.22000122070312,74.29840171813964,74.55400161743164,74.80960151672363,0.0,0.9974920840986703,0.9981844442956557,0.7648860921499702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026135985502655033,1,-0.026135985502655033,-1,0.026135985502655033,1,-0.026135985502655033,1
2023-08-24,75.27999877929688,77.33999633789062,74.54000091552734,75.52999877929688,75.52999877929688,3427200.0,-1.306677140925975,1.011134201795814,0.7958344752539457,0.9384479219168421,1.6150261567377096,76.06799926757813,76.02799987792969,77.59099985758463,75.67350044250489,71.32620018005372,76.02026560995591,76.2451847387992,76.55292057165327,74.95480977842749,72.88470485672575,76.35399431940515,76.64030042399493,-0.28630610458978367,-0.06258653051454269,-1.0724183393152313,1.0724183393152313,-1.0724183393152313,-1.0724183393152313,1.0724183393152313,1.0724183393152313,1.0724183393152313,-1.0724183393152313,1.0724183393152313,2.4300003051757812,1.370999526977539,77.33999633789062,74.25220252990722,74.52200241088867,74.79180229187011,0.0,1.00052611392793,0.9970500546413021,0.8480326469564778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.306677140925975,1,1.306677140925975,1,-1.306677140925975,1,-1.306677140925975,1
2023-08-25,76.0,76.56999969482422,74.13999938964844,74.72000122070312,74.72000122070312,2059800.0,-1.0724183393152313,1.1267834735036268,0.8444880926153888,0.9275280712574314,1.5300674023004799,75.95,75.82399978637696,77.485999806722,75.81300048828125,71.43150016784668,75.58684414687166,75.9678786445999,76.43466771030165,74.94711113719063,72.92104735898273,76.10261076575867,76.4980560385659,-0.39544527280723685,-0.12915827897308152,1.726446593218089,-1.726446593218089,1.726446593218089,1.726446593218089,-1.726446593218089,-1.726446593218089,-1.726446593218089,1.726446593218089,-1.726446593218089,1.0500030517578125,1.3829994201660156,76.56999969482422,74.32379737854004,74.59799728393554,74.87219718933106,1.0,1.0016617458057875,0.9949842682917232,0.9104717353411558,0.0,0.0,1.0,0.007621332,0.007621332,0.9002924561500549,0.9002924561500549,-1.0724183393152313,1,-1.0724183393152313,-1,-1.0724183393152313,-1,-1.0724183393152313,-1
2023-08-28,75.25,76.13999938964844,75.08999633789062,76.01000213623047,76.01000213623047,1376500.0,1.726446593218089,1.2020912991405108,1.0495801035941164,0.9878705074960157,1.1022286656738962,75.86000061035156,75.78000030517578,77.41899998982747,75.88050053914388,71.5597002029419,75.72789680999126,75.97553746126,76.40726993132932,74.98196002240505,72.98221478031437,76.0883632842928,76.46190389765216,-0.37354061335936706,-0.17803474585033863,0.5393974755848843,-0.5393974755848843,0.5393974755848843,0.5393974755848843,-0.5393974755848843,-0.5393974755848843,-0.5393974755848843,0.5393974755848843,-0.5393974755848843,1.1500015258789062,1.3564998626708984,76.13999938964844,73.52740097045898,73.80400085449219,74.08060073852539,1.0,1.001055691539372,0.9967405212316529,1.0624672926561172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726446593218089,1,-1.726446593218089,-1,-1.726446593218089,1,-1.726446593218089,1
2023-08-29,75.9000015258789,76.81999969482422,75.66999816894531,76.41999816894531,76.41999816894531,1354300.0,0.5393974755848843,1.2377619915871163,1.063780714473889,0.9586372268955089,1.0867910675053378,75.84199981689453,75.79300003051758,77.33566665649414,75.97116711934407,71.69580017089844,75.95859726297596,76.05634849902096,76.40809110794972,75.0291088140949,73.05028969890111,76.1393840357778,76.4587997695998,-0.31941573382201227,-0.20631094344467338,0.013088375386186943,-0.013088375386186943,0.013088375386186943,0.013088375386186943,-0.013088375386186943,-0.013088375386186943,-0.013088375386186943,0.013088375386186943,-0.013088375386186943,1.0400009155273438,1.3084999084472657,76.81999969482422,73.15569969177245,73.42699966430663,73.69829963684082,1.0,1.00064649487891,0.9987147524437587,1.1096801632864617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393974755848843,1,-0.5393974755848843,1,0.5393974755848843,1,0.5393974755848843,1
2023-08-30,76.27999877929688,76.55000305175781,75.51000213623047,76.43000030517578,76.43000030517578,1784500.0,0.013088375386186943,1.2376609491124606,0.9813044447740237,0.9553131293127349,1.0770250963986985,75.8220001220703,75.89499969482422,77.23966674804687,76.07366714477538,71.8301001739502,76.1157316103759,76.1242851910491,76.40950460454495,75.07503968265492,73.1172146614016,76.18409423106979,76.45666647593876,-0.272572244868968,-0.2195632037295323,-0.3532600313860293,-0.3532600313860293,0.3532600313860293,0.3532600313860293,-0.3532600313860293,-0.3532600313860293,-0.3532600313860293,0.3532600313860293,-0.3532600313860293,0.7099990844726562,1.2439998626708983,76.55000305175781,73.94129989624024,74.20299987792968,74.46469985961915,1.0,0.9990381504308921,0.9998876366372212,1.0272071163514598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013088375386186943,1,0.013088375386186943,-1,0.013088375386186943,1,0.013088375386186943,1
2023-08-31,76.80999755859375,76.9000015258789,76.19000244140625,76.69999694824219,76.69999694824219,3068800.0,0.3532600313860293,1.007476234771488,0.9560401529512519,0.91902266472691,1.0756501672781054,76.05599975585938,76.06199951171875,77.12733332316081,76.18433380126953,71.94660011291504,76.31048672299801,76.22896005599328,76.42824604607381,75.12831697005122,73.18816084529944,76.26346387986554,76.47469095536866,-0.2112270755031176,-0.21789597808424938,-1.173404904417708,-1.173404904417708,1.173404904417708,1.173404904417708,-1.173404904417708,1.173404904417708,-1.173404904417708,1.173404904417708,1.173404904417708,0.8300018310546875,1.1955001831054688,76.9000015258789,73.81320335388183,74.06200332641602,74.31080329895019,1.0,0.9999211201927652,1.0010694973005645,1.0402791896708465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532600313860293,1,-0.3532600313860293,-1,0.3532600313860293,1,0.3532600313860293,1
2023-09-01,77.45999908447266,77.97000122070312,77.13999938964844,77.5999984741211,77.5999984741211,2306300.0,1.173404904417708,0.6849993097143545,1.0022430142291436,0.8642041238698295,1.0735115799246122,76.63199920654297,76.29099960327149,77.06366653442383,76.29483375549316,72.05660011291504,76.74032397337237,76.47823976838015,76.50384297691558,75.20935570788957,73.27552396666223,76.46908458667409,76.55804706786884,-0.08896248119475558,-0.19210927870635064,2.435566271665244,-2.435566271665244,2.435566271665244,2.435566271665244,-2.435566271665244,2.435566271665244,-2.435566271665244,2.435566271665244,2.435566271665244,1.3800048828125,1.2280006408691406,77.97000122070312,74.26990112304688,74.50900115966797,74.74810119628906,1.0,1.0044697225759887,1.003426912096643,1.1597294974029841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173404904417708,1,-1.173404904417708,1,1.173404904417708,1,1.173404904417708,1
2023-09-05,78.73999786376953,79.94000244140625,78.55999755859375,79.48999786376953,79.48999786376953,2467500.0,2.435566271665244,0.9550185471815984,1.1549287144636575,1.0146921008078535,1.1038784311339038,77.32799835205078,76.59399948120117,77.09833323160807,76.44750035603842,72.18750007629394,77.65688193683809,77.02583214936003,76.69649813090616,75.34970463103318,73.39858285571385,76.933840475458,76.77522860830594,0.15861186715206088,-0.12196504953466836,0.5409489454418134,-0.5409489454418134,0.5409489454418134,0.5409489454418134,-0.5409489454418134,0.5409489454418134,0.5409489454418134,0.5409489454418134,0.5409489454418134,1.089996337890625,1.2400001525878905,79.94000244140625,75.26839981079101,75.51399993896484,75.75960006713868,1.0,1.0095829813800201,1.0081927032771862,1.1382060760541584,0.0,0.0,1.0,0.002323156,0.002323156,0.981832743,0.981832743,2.435566271665244,1,2.435566271665244,1,2.435566271665244,1,2.435566271665244,1
2023-09-06,79.26000213623047,79.95999908447266,78.87000274658203,79.91999816894531,79.91999816894531,1718400.0,0.5409489454418134,0.9548711387364567,1.1496109941409085,1.009647215651937,1.0952742963178463,78.02799835205079,76.93499908447265,77.12699991861979,76.61766700744629,72.31860008239747,78.41125401420717,77.55204415292098,76.90446587529578,75.49955032080078,73.52771979260953,77.39324935137913,77.00817450168663,0.3850748496925007,-0.02055706968923454,-1.32632330190122,1.32632330190122,-1.32632330190122,-1.32632330190122,1.32632330190122,-1.32632330190122,-1.32632330190122,-1.32632330190122,-1.32632330190122,1.0600051879882812,1.2420005798339844,79.95999908447266,77.21200210571288,77.46000213623047,77.70800216674805,0.0,1.0142067885953707,1.0110791387986107,1.1386264195247604,0.0,0.0,1.0,0.002977811,0.002977811,0.9960103034973145,0.9960103034973145,0.5409489454418134,1,0.5409489454418134,1,0.5409489454418134,1,0.5409489454418134,1
2023-09-07,79.19000244140625,79.19000244140625,78.12999725341797,78.86000061035156,78.86000061035156,2023400.0,-1.32632330190122,1.3662842086787066,1.2766290068157695,1.0146933592299925,1.0739601508608259,78.51399841308594,77.16799926757812,77.14233322143555,76.74166704813639,72.44370010375977,78.56083621292197,77.78985441790836,77.03062940658971,75.60972901881884,73.63330951177274,77.61890339122104,77.14534680603217,0.47355658518887367,0.07826566128638711,0.2916506793798732,0.2916506793798732,0.2916506793798732,0.2916506793798732,-0.2916506793798732,0.2916506793798732,0.2916506793798732,0.2916506793798732,0.2916506793798732,0.75,1.2205005645751954,79.19000244140625,77.22759780883788,77.47599792480469,77.72439804077149,1.0,1.0174424522895895,1.0099110841739296,1.2581426646810312,0.0,0.0,1.0,0.1271419823169708,0.1271419823169708,0.8147421479225159,0.8147421479225159,-1.32632330190122,1,-1.32632330190122,-1,-1.32632330190122,1,-1.32632330190122,-1
2023-09-08,79.12000274658203,79.55999755859375,78.80999755859375,79.08999633789062,79.08999633789062,1263900.0,0.2916506793798732,1.3697379419891753,1.1453631792597854,1.013911167240576,1.0266934495372342,78.99199829101562,77.5239990234375,77.17099965413412,76.83883361816406,72.55780006408692,78.73722292124486,78.02624385790513,77.1634917892543,75.72383614403431,73.74136271625032,77.84522538301636,77.28939491950317,0.555830463513189,0.1737786217317475,-0.7080510614785109,-0.7080510614785109,-0.7080510614785109,-0.7080510614785109,0.7080510614785109,-0.7080510614785109,-0.7080510614785109,-0.7080510614785109,-0.7080510614785109,1.9000015258789062,1.272000503540039,79.55999755859375,76.50490119934082,76.74900131225586,76.99310142517089,0.0,1.0189360622010006,1.0091120503587807,1.1296484507385043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916506793798732,1,-0.2916506793798732,1,0.2916506793798732,1,-0.2916506793798732,1
2023-09-11,79.58000183105469,79.7300033569336,77.83000183105469,78.52999877929688,78.52999877929688,1351500.0,-0.7080510614785109,1.4375056905473704,1.0956482196027661,1.0307091544696192,1.0323842046942635,79.17799835205078,77.90499877929688,77.2139996846517,76.92600021362304,72.66350006103515,78.6681482072622,78.11783566179453,77.25165353054737,75.815841476338,73.8361871927463,77.95057513629028,77.38129150171011,0.5692836345801737,0.25287962430143274,-0.26741256556344045,-0.26741256556344045,-0.26741256556344045,-0.26741256556344045,0.26741256556344045,-0.26741256556344045,-0.26741256556344045,-0.26741256556344045,-0.26741256556344045,1.0999984741210938,1.2840003967285156,79.7300033569336,76.76159645080567,77.01599655151367,77.27039665222168,0.0,1.0163404093793813,1.0070446466009404,1.0630042576526482,0.0,1.0,0.0,0.002915371,0.002915371,0.0130049493163824,0.0130049493163824,-0.7080510614785109,1,-0.7080510614785109,-1,-0.7080510614785109,1,-0.7080510614785109,1
2023-09-12,78.11000061035156,79.0199966430664,77.91999816894531,78.31999969482422,78.31999969482422,1285900.0,-0.26741256556344045,0.7546460926300524,1.027776226420633,1.0275121656773636,1.0313939959686447,78.94399871826172,78.13599853515625,77.22433293660482,77.00200017293294,72.78520004272461,78.55209870311622,78.15459275870901,77.32057908953298,75.89794502448508,73.92497555912406,78.00740968375705,77.45082544194078,0.5565842418162674,0.3136205478043997,-0.44688262957721053,-0.44688262957721053,-0.44688262957721053,-0.44688262957721053,0.44688262957721053,-0.44688262957721053,-0.44688262957721053,-0.44688262957721053,-0.44688262957721053,0.8600006103515625,1.2745006561279297,79.0199966430664,76.90520248413085,77.16200256347656,77.41880264282227,0.0,1.0103409465323712,1.0050861495195098,1.000256990381321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26741256556344045,1,0.26741256556344045,1,-0.26741256556344045,1,-0.26741256556344045,-1
2023-09-13,78.19999694824219,78.48999786376953,77.62999725341797,77.97000122070312,77.97000122070312,1564500.0,-0.44688262957721053,0.5935813204520147,1.049822441547897,1.0329506133321662,1.0293944303346383,78.55399932861329,78.29099884033204,77.19433288574218,77.06200014750162,72.93130004882812,78.35806620897853,78.12103066088976,77.36247729154397,75.96588129321354,74.00507507717514,78.0016545355949,77.48928290703428,0.512371628560615,0.35337076395564276,0.7438781864488179,0.7438781864488179,0.7438781864488179,0.7438781864488179,-0.7438781864488179,0.7438781864488179,0.7438781864488179,0.7438781864488179,0.7438781864488179,0.7700042724609375,1.2485008239746094,78.48999786376953,76.21609519958496,76.47099533081055,76.72589546203614,1.0,1.0033592685261,1.003034209176242,1.0163336252459394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44688262957721053,1,-0.44688262957721053,-1,-0.44688262957721053,1,0.44688262957721053,-1
2023-09-14,78.25,78.66000366210938,77.88999938964844,78.55000305175781,78.55000305175781,1487900.0,0.7438781864488179,0.5875881224959887,1.0602906714932023,0.996913820074096,0.9930260704943302,78.49199981689453,78.50299911499023,77.19733301798503,77.15733350118002,73.08470008850098,78.42204515657163,78.19902564104758,77.43909185671906,76.05060659677237,74.09507365092925,78.08601584577382,77.56785476960638,0.5181610761674307,0.38632882639800037,1.0566541041478845,-1.0566541041478845,-1.0566541041478845,-1.0566541041478845,1.0566541041478845,-1.0566541041478845,-1.0566541041478845,-1.0566541041478845,-1.0566541041478845,1.160003662109375,1.257501220703125,78.66000366210938,75.7432960510254,75.99299621582031,76.24269638061523,0.0,0.9998598869059819,1.002851947498013,1.0635730492876463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7438781864488179,1,-0.7438781864488179,1,0.7438781864488179,1,-0.7438781864488179,1
2023-09-15,78.19000244140625,78.58000183105469,77.41999816894531,77.72000122070312,77.72000122070312,3999300.0,-1.0566541041478845,0.6782869471368104,1.1400599129632276,1.024980890956258,1.003691817391114,78.21800079345704,78.60499954223633,77.14399973551433,77.24183349609375,73.2289001083374,78.18803051128214,78.11193029189404,77.45721504149223,76.1053408467373,74.16685439488516,78.02970590345525,77.57912487709504,0.45058102636021147,0.3991792663904426,1.9943425468512748,-1.9943425468512748,1.9943425468512748,-1.9943425468512748,1.9943425468512748,-1.9943425468512748,-1.9943425468512748,-1.9943425468512748,-1.9943425468512748,1.0900039672851562,1.2320011138916016,78.58000183105469,75.8935009765625,76.14500122070312,76.39650146484375,0.0,0.9950766649572799,1.0009742457919517,1.1122743097186976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0566541041478845,1,-1.0566541041478845,-1,-1.0566541041478845,1,-1.0566541041478845,-1
2023-09-18,76.12999725341797,76.55000305175781,75.45999908447266,76.16999816894531,76.16999816894531,1937100.0,-1.9943425468512748,1.0115211701335989,1.2547274106452029,1.132701193557217,1.0332138616661841,77.74600067138672,78.46199951171874,77.0903330485026,77.28850008646647,73.37620010375977,77.51535306383653,77.75885172408518,77.3741687916505,76.10746075894085,74.20652060823289,77.74359702122295,77.47474512093581,0.2688519002871459,0.37311379316978327,0.17066726604040924,-0.17066726604040924,0.17066726604040924,-0.17066726604040924,0.17066726604040924,0.17066726604040924,-0.17066726604040924,-0.17066726604040924,0.17066726604040924,0.9300003051757812,1.223501205444336,76.55000305175781,75.86959938049317,76.11599960327149,76.36239982604981,0.0,0.9908745782061661,0.9968685409461464,1.1077302803087599,1.0,0.0,1.0,0.971473217,0.5630485862441025,0.8098940253257751,0.4146400429308414,-1.9943425468512748,1,1.9943425468512748,-1,-1.9943425468512748,1,1.9943425468512748,-1
2023-09-19,76.08000183105469,76.70999908447266,75.77999877929688,76.04000091552734,76.04000091552734,1483800.0,-0.17066726604040924,1.0204618125131166,0.8599208396467186,1.079569114709349,1.0330097233769162,77.29000091552734,78.11699981689453,77.0153330485026,77.33566678365072,73.5129001235962,77.02356901440014,77.44633339525647,77.28809344480385,76.10524896079613,74.2428271489714,77.4815053126544,77.36846777238704,0.11303754026737067,0.32109854258930076,-0.05260509606224318,0.05260509606224318,-0.05260509606224318,0.05260509606224318,-0.05260509606224318,-0.05260509606224318,0.05260509606224318,0.05260509606224318,-0.05260509606224318,1.0999984741210938,1.2245010375976562,76.70999908447266,73.85830039978028,74.10300064086914,74.347700881958,1.0,0.9894133299626756,0.9945411956599842,0.796540793850178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17066726604040924,1,0.17066726604040924,-1,-0.17066726604040924,-1,0.17066726604040924,-1
