Date_CSCO_L01d,Open_CSCO_L01d,High_CSCO_L01d,Low_CSCO_L01d,Close_CSCO_L01d,Adj Close_CSCO_L01d,Volume_CSCO_L01d,Daily_Return_CSCO_L01d,Vol5_CSCO_L01d,Vol10_CSCO_L01d,Vol20_CSCO_L01d,Vol60_CSCO_L01d,SMA5_CSCO_L01d,SMA10_CSCO_L01d,SMA30_CSCO_L01d,SMA60_CSCO_L01d,SMA100_CSCO_L01d,EMA5_CSCO_L01d,EMA10_CSCO_L01d,EMA30_CSCO_L01d,EMA60_CSCO_L01d,EMA100_CSCO_L01d,Short12_CSCO_L01d,Long26_CSCO_L01d,MACD_CSCO_L01d,SIGNAL9_CSCO_L01d,Ret5/10_CSCO_L01d,Ret10/30_CSCO_L01d,Ret30/60_CSCO_L01d,Ret30/100_CSCO_L01d,Emaret5/10_CSCO_L01d,Emaret10/30_CSCO_L01d,Emaret30/60_CSCO_L01d,Emaret30/100_CSCO_L01d,RetMACD_CSCO_L01d,DayRange_CSCO_L01d,average20r_CSCO_L01d,PRVHI_CSCO_L01d,HitLevel_CSCO_L01d,hitlevel_2_CSCO_L01d,hitlevel_1.8_CSCO_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-01,47.20000076293945,47.52000045776367,47.13000106811523,47.34000015258789,47.34000015258789,13122300.0,0.19047651341352514,0.9997204252277241,1.8767491362275273,1.4100243356111628,1.4357216786255533,46.95600051879883,47.41300048828125,49.738333257039386,49.242333221435544,48.78239994049072,47.17833681172252,47.65993052902428,48.88381172297552,48.95523778357517,48.538549221229815,47.8753544981485,48.77535715896968,-0.9000026608211797,-0.6057056079041196,2.070129993826701,2.070129993826701,-2.070129993826701,-2.070129993826701,-2.070129993826701,2.070129993826701,2.070129993826701,2.070129993826701,2.070129993826701,1.0200004577636648,0.7399995803833015,47.52000045776367,45.68149932861328,45.824999237060545,45.96849914550781,0.0,0.9903612940590973,0.9898952073165848,1.3310047839806018,0.0,0.0,3.0,0.003542559,0.0025018609999999,0.9964498281478882,0.9661462705124614,0.19047651341352514,1,0.19047651341352514,1,0.19047651341352514,1,0.19047651341352514,1
2023-05-02,46.90999984741211,47.08000183105469,46.06000137329102,46.36000061035156,46.36000061035156,20175100.0,-2.070129993826701,1.3620024154438677,1.9159559409404436,1.4466908741189075,1.448898669988265,46.810000610351565,47.0180004119873,49.58566665649414,49.20449988047282,48.76009994506836,46.9055580779322,47.42357963472015,48.72098519958043,48.87014804019079,48.49540964477678,47.642223130795124,48.596441859072044,-0.9542187282769206,-0.6754082319786798,0.8628160496391025,0.8628160496391025,-0.8628160496391025,-0.8628160496391025,-0.8628160496391025,0.8628160496391025,0.8628160496391025,0.8628160496391025,0.8628160496391025,0.6899986267089844,0.7399995803833012,47.08000183105469,45.892001380920405,46.04000129699707,46.18800121307373,0.0,0.9955761665784769,0.9890767090806302,1.3243713465099012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.070129993826701,1,-2.070129993826701,1,-2.070129993826701,1,-2.070129993826701,1
2023-05-03,46.41999816894531,46.54999923706055,45.86000061035156,45.95999908447266,45.95999908447266,20765700.0,-0.8628160496391025,1.3198229543940634,1.4107969277898542,1.4458576582180283,1.4261840906273966,46.694000244140625,46.81000022888183,49.42866668701172,49.17766653696696,48.737899932861325,46.59037174677902,47.15747408012969,48.54285706312187,48.77473332033118,48.44520349506778,47.3834194313609,48.40114980169431,-1.0177303703334104,-0.743872659649626,0.5657056716979989,0.5657056716979989,-0.5657056716979989,-0.5657056716979989,-0.5657056716979989,0.5657056716979989,0.5657056716979989,0.5657056716979989,0.5657056716979989,0.3699989318847585,0.7279994964599613,46.54999923706055,45.45200275421143,45.600002670288085,45.74800258636475,0.0,0.9975218973686388,0.9879742852132611,0.9757509114200182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8628160496391025,1,-0.8628160496391025,-1,-0.8628160496391025,1,-0.8628160496391025,1
2023-05-04,45.77000045776367,45.93000030517578,45.56000137329102,45.70000076293945,45.70000076293945,17748900.0,-0.5657056716979989,1.3148546836474402,1.0814150971218257,1.439264692677314,1.4254059282722353,46.52200012207031,46.72200012207031,49.30333340962728,49.14199988047282,48.704999923706055,46.2935814188325,46.89247893154964,48.35944697923914,48.673922416810136,48.39084304492662,47.124431943911446,48.20106468771247,-1.0766327438010208,-0.810424676479905,-1.2034994045483043,-1.2034994045483043,1.2034994045483043,1.2034994045483043,1.2034994045483043,-1.2034994045483043,-1.2034994045483043,-1.2034994045483043,-1.2034994045483043,0.44000244140625,0.708499526977539,45.93000030517578,44.94840034484863,45.094000244140624,45.23960014343262,1.0,0.9957193613398941,0.9872282820963386,0.7513663766115056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5657056716979989,1,0.5657056716979989,-1,-0.5657056716979989,1,-0.5657056716979989,-1
2023-05-05,46.11999893188477,46.36000061035156,45.91999816894531,46.25,46.25,14315100.0,1.2034994045483043,1.2194950502658661,1.1116844291590915,1.4905996210097447,1.4153449205911681,46.322000122070314,46.64400024414063,49.18733342488607,49.13016656239827,48.682899932861325,46.27905427922167,46.77566458035879,48.22335362573984,48.59444955068521,48.34845011334391,46.98990395254045,48.05654137751154,-1.0666374249710913,-0.8616672261781423,-0.1945949245143581,-0.1945949245143581,0.1945949245143581,0.1945949245143581,0.1945949245143581,-0.1945949245143581,-0.1945949245143581,-0.1945949245143581,-0.1945949245143581,0.43000030517578125,0.7039995193481439,46.36000061035156,44.371301345825195,44.5130012512207,44.65470115661621,1.0,0.9930966443618703,0.9893831481478159,0.7457968011598092,0.0,3.0,1.0,0.1456252634525299,0.0459282442384304,0.6492692232131958,0.2637414168032989,1.2034994045483043,-1,-1.2034994045483043,1,1.2034994045483043,1,-1.2034994045483043,1
2023-05-08,46.43999862670898,46.52000045776367,46.09000015258789,46.34000015258789,46.34000015258789,12000000.0,0.1945949245143581,1.2200125377205255,1.0727683307799387,1.4923980413832438,1.4142155737452051,46.12200012207031,46.53900032043457,49.048333485921226,49.1236665725708,48.6532999420166,46.29936957034374,46.69645286621863,48.10184695005262,48.5205331769771,48.3086788269923,46.88991875254774,47.92939017566535,-1.0394714231176039,-0.8972280655660346,-0.2805374788242578,-0.2805374788242578,-0.2805374788242578,0.2805374788242578,0.2805374788242578,-0.2805374788242578,-0.2805374788242578,-0.2805374788242578,-0.2805374788242578,0.6000022888183594,0.6949996948242181,46.52000045776367,44.811201667785646,44.95200157165527,45.0928014755249,1.0,0.9910397688929051,0.9914964998088293,0.7188218565240362,1.0,1.0,1.0,0.7407878041267395,0.2507108567089132,0.9133564233779908,0.334728673691315,-0.1945949245143581,-1,0.1945949245143581,1,0.1945949245143581,-1,0.1945949245143581,-1
2023-05-09,45.97999954223633,46.52000045776367,45.91999816894531,46.47000122070312,46.47000122070312,15221900.0,0.2805374788242578,0.8088483649373444,1.0724545944507498,1.486894468516452,1.4068444753669394,46.14400024414063,46.4770004272461,48.91266682942708,49.110499954223634,48.621599960327146,46.3562467871302,46.655279839761256,47.996566580417166,48.45330262103369,48.272269369442014,46.82531605534088,47.821287290112586,-0.9959712347717087,-0.9169766994071695,-0.5164576231227268,-0.5164576231227268,-0.5164576231227268,0.5164576231227268,0.5164576231227268,-0.5164576231227268,-0.5164576231227268,-0.5164576231227268,-0.5164576231227268,0.7799987792968679,0.6889995574951161,46.52000045776367,44.99100112915039,45.130001068115234,45.26900100708008,1.0,0.992835161907087,0.9935905849529123,0.7212714938140772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2805374788242578,-1,0.2805374788242578,-1,-0.2805374788242578,-1,-0.2805374788242578,-1
2023-05-10,46.70000076293945,46.93000030517578,46.15000152587891,46.70999908447266,46.70999908447266,15625100.0,0.5164576231227268,0.6365438662949889,1.0219251882623688,1.494024703138082,1.3984934346675089,46.294000244140626,46.49400024414062,48.79000015258789,49.09133326212565,48.59569995880127,46.474164219577695,46.66522879334514,47.9135622258401,48.39614512803169,48.2413333241951,46.80757498289962,47.73896964525037,-0.9313946623507547,-0.9198602919958866,0.7278958665210367,0.7278958665210367,0.7278958665210367,-0.7278958665210367,-0.7278958665210367,0.7278958665210367,0.7278958665210367,0.7278958665210367,0.7278958665210367,0.6499977111816335,0.6844993591308579,46.93000030517578,45.00420143127442,45.14200134277344,45.27980125427246,0.0,0.9956983697046975,0.9959056329796738,0.6840082269830579,0.0,0.0,1.0,0.00215985,0.00215985,0.9901847839355468,0.9901847839355468,-0.5164576231227268,-1,-0.5164576231227268,-1,-0.5164576231227268,-1,-0.5164576231227268,-1
2023-05-11,46.83000183105469,46.84999847412109,46.20000076293945,46.36999893188477,46.36999893188477,12521900.0,-0.7278958665210367,0.6948037054205618,1.0504515975575681,1.439871778009272,1.4008616993829064,46.427999877929686,46.475,48.63000017801921,49.069166564941405,48.57789993286133,46.43944245701339,46.61155063671598,47.813977497197826,48.3297141052072,48.204277197614694,46.740255590435794,47.637564407223294,-0.8973088167875005,-0.9153499969542094,-0.733233039507579,-0.733233039507579,-0.733233039507579,0.733233039507579,0.733233039507579,-0.733233039507579,-0.733233039507579,-0.733233039507579,0.733233039507579,0.5300025939941406,0.6784996032714833,46.84999847412109,45.42410171508789,45.56100158691407,45.69790145874024,1.0,0.998988700977508,0.9963076066478891,0.7295452370140167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278958665210367,-1,0.7278958665210367,1,0.7278958665210367,1,0.7278958665210367,1
2023-05-12,46.27999877929688,46.81000137329102,46.27999877929688,46.70999908447266,46.70999908447266,14094800.0,0.733233039507579,0.559461181110345,0.952345296742734,1.4635582898050459,1.3886536464150017,46.51999969482422,46.420999908447264,48.47266680399577,49.04016653696696,48.566899909973145,46.529627999499816,46.629450354489926,47.74275308347362,48.27660869469132,48.17468753200792,46.73560074336454,47.56885586479732,-0.8332551214327779,-0.8989310218499231,0.8349376949100966,-0.8349376949100966,-0.8349376949100966,0.8349376949100966,0.8349376949100966,-0.8349376949100966,-0.8349376949100966,-0.8349376949100966,0.8349376949100966,0.6999969482421804,0.6819993972778307,46.81000137329102,45.357299346923824,45.49299926757812,45.62869918823242,1.0,1.0021326508815451,0.9978592422979204,0.6507054098061184,0.0,1.0,1.0,0.1909466236829757,0.1004249313414878,0.8066135048866272,0.5245911926031113,-0.733233039507579,1,0.733233039507579,1,0.733233039507579,1,0.733233039507579,1
2023-05-15,46.79999923706055,47.2599983215332,46.56000137329102,47.09999847412109,47.09999847412109,13204400.0,0.8349376949100966,0.6272725085204234,0.9958101616745159,1.488073053864262,1.2087871294595567,46.67199935913086,46.396999740600585,48.30000012715657,48.97533315022786,48.56389987945557,46.71975149104024,46.71500455805923,47.701285044160564,48.23803131041032,48.15340656056462,46.791661932711705,47.534125687710194,-0.7424637549984894,-0.8676375684796365,-0.3821662654080013,0.3821662654080013,0.3821662654080013,-0.3821662654080013,-0.3821662654080013,-0.3821662654080013,0.3821662654080013,0.3821662654080013,-0.3821662654080013,0.5300025939941406,0.6774995803832997,47.2599983215332,45.30960269927979,45.44600257873536,45.58240245819093,0.0,1.0059270991673548,1.0001016147386887,0.6691944048637756,0.0,3.0,0.0,0.0138141764327883,0.0085713959336209,0.1348492503166198,0.0609452181185284,0.8349376949100966,-1,0.8349376949100966,-1,0.8349376949100966,1,0.8349376949100966,1
2023-05-16,47.2400016784668,47.33000183105469,46.79999923706055,46.91999816894531,46.91999816894531,16496300.0,-0.3821662654080013,0.7048772415078243,0.7193232994336008,1.485488544400651,1.208591998253242,46.761998748779305,46.45299949645996,48.12033335367838,48.911166445414224,48.55939987182617,46.78650038367527,46.752276123674875,47.65087943930797,48.19481710905081,48.1289826320177,46.811405969055336,47.48863476039428,-0.6772287913389405,-0.8295558130514974,1.513220219262158,-1.513220219262158,-1.513220219262158,1.513220219262158,1.513220219262158,1.513220219262158,-1.513220219262158,-1.513220219262158,1.513220219262158,0.75,0.650999641418456,47.33000183105469,45.769499244689946,45.90499916076661,46.04049907684326,1.0,1.0066518686773476,1.0007320340919843,0.48423348813088674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821662654080013,-1,0.3821662654080013,-1,-0.3821662654080013,1,-0.3821662654080013,1
2023-05-17,47.15000152587891,47.7599983215332,47.0099983215332,47.63000106811523,47.63000106811523,29326000.0,1.513220219262158,0.9251004079034281,0.7494952432030579,1.172280140620461,1.1976556869244335,46.94599914550781,46.619999694824216,47.98066673278809,48.876833152771,48.5590998840332,47.067667278488585,46.91186247720948,47.649532447618114,48.17629855033161,48.11910180897013,46.937343676603014,47.49910633874397,-0.561762662140957,-0.7759971828693893,1.1967240857481287,-1.1967240857481287,-1.1967240857481287,1.1967240857481287,1.1967240857481287,1.1967240857481287,-1.1967240857481287,-1.1967240857481287,1.1967240857481287,2.549999237060547,0.7139995574951158,47.7599983215332,45.89780261993408,46.02800254821778,46.158202476501465,1.0,1.0069926952556327,1.00332122395172,0.6393482387293257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.513220219262158,-1,-1.513220219262158,1,1.513220219262158,1,1.513220219262158,-1
2023-05-18,45.7599983215332,48.25,45.70000076293945,48.20000076293945,48.20000076293945,41475700.0,1.1967240857481287,0.7188712155976181,0.7139870245869182,0.9656347138105982,1.204936241439174,47.31199951171875,46.869999694824216,47.86000010172526,48.85833314259847,48.56789989471436,47.44511177330554,47.14606943825129,47.68504653247756,48.17707567205645,48.120703768454675,47.13159861296247,47.55102444423993,-0.4194258312774579,-0.7046829125510031,1.929461183516916,-1.929461183516916,-1.929461183516916,1.929461183516916,1.929461183516916,1.929461183516916,-1.929461183516916,-1.929461183516916,1.929461183516916,0.9399986267089773,0.7169996261596658,48.25,46.18919929504395,46.331999206542974,46.47479911804199,1.0,1.0094303353909206,1.00634289005674,0.7393966003659653,3.0,1.0,2.0,0.9943348169326782,0.5636673401898682,0.9954836368560792,0.4343051670096451,-1.1967240857481287,1,1.1967240857481287,1,1.1967240857481287,-1,-1.1967240857481287,-1
2023-05-19,48.43000030517578,49.34000015258789,48.40000152587891,49.13000106811523,49.13000106811523,28561700.0,1.929461183516916,0.8806138887145175,0.8186043381823903,1.0290896529216556,1.2309388460808852,47.795999908447264,47.15799980163574,47.78866678873698,48.85699984232585,48.58439990997314,48.00674153824211,47.50678428004473,47.77826940574451,48.208319127664936,48.14068985359646,47.43904514452443,47.6679856756381,-0.22894053111367185,-0.6095344362635369,-0.6309818167136081,0.6309818167136081,0.6309818167136081,-0.6309818167136081,-0.6309818167136081,-0.6309818167136081,0.6309818167136081,0.6309818167136081,-0.6309818167136081,0.45999908447265625,0.717499542236326,49.34000015258789,46.672600822448736,46.81600074768067,46.9594006729126,0.0,1.0135289899803892,1.0105239128636916,0.7954645504969532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.929461183516916,-1,1.929461183516916,1,-1.929461183516916,1,-1.929461183516916,1
2023-05-22,49.11000061035156,49.22999954223633,48.77000045776367,48.81999969482422,48.81999969482422,18667500.0,-0.6309818167136081,1.157480559235103,0.9023755858898826,1.0377333743175527,1.2183253050699419,48.14000015258789,47.405999755859376,47.70500005086263,48.86266651153564,48.59729991912842,48.27782759043615,47.74555071909554,47.84547781149159,48.22837422822754,48.15414153362077,47.65149969072439,47.75332004742967,-0.10182035670527512,-0.5079916203518845,0.18435098965687258,-0.18435098965687258,-0.18435098965687258,0.18435098965687258,0.18435098965687258,0.18435098965687258,-0.18435098965687258,-0.18435098965687258,0.18435098965687258,0.75,0.723999595642088,49.22999954223633,47.76150115966797,47.90500106811524,48.0485009765625,1.0,1.0154832806081215,1.0111481983833883,0.8695640019126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309818167136081,-1,-0.6309818167136081,-1,-0.6309818167136081,1,-0.6309818167136081,1
2023-05-23,48.61000061035156,49.34999847412109,48.59999847412109,48.90999984741211,48.90999984741211,17645900.0,0.18435098965687258,1.0441570638712505,0.90579309338251,1.021073060795752,1.21678587240894,48.53800048828125,47.64999961853027,47.64800008138021,48.86566651662191,48.61569992065429,48.48855167609481,47.957268742425825,47.91415665251873,48.25072260918441,48.16910902498298,47.84511509944558,47.839000032613555,0.0061150668320237855,-0.4051702829151029,-1.0222858343076762,-1.0222858343076762,1.0222858343076762,-1.0222858343076762,-1.0222858343076762,-1.0222858343076762,-1.0222858343076762,1.0222858343076762,-1.0222858343076762,0.8300018310546875,0.7444997787475571,49.34999847412109,47.637200431823736,47.78200035095215,47.92680027008057,0.0,1.018635905075761,1.011078256698113,0.8870991980501366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18435098965687258,1,-0.18435098965687258,1,0.18435098965687258,-1,0.18435098965687258,1
2023-05-24,48.95000076293945,49.0,48.16999816894531,48.40999984741211,48.40999984741211,15452900.0,-1.0222858343076762,1.2331720090683242,1.028264949449808,1.0113126944840936,1.2212927195670897,48.694000244140625,47.81999969482422,47.59133338928223,48.865499877929686,48.62479991912842,48.46236773320058,48.03958348878697,47.94614653606023,48.25594481371646,48.1738791402786,47.93202044528658,47.88129631519122,0.05072413009536092,-0.31399140031301015,1.2807249201384092,1.2807249201384092,-1.2807249201384092,1.2807249201384092,1.2807249201384092,1.2807249201384092,1.2807249201384092,-1.2807249201384092,1.2807249201384092,1.5099983215332102,0.7784997940063463,49.0,47.71209896087646,47.860998916625974,48.00989887237549,1.0,1.0182768832056477,1.0088007475025735,1.0167626245158154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0222858343076762,1,-1.0222858343076762,1,1.0222858343076762,1,-1.0222858343076762,1
2023-05-25,47.77000045776367,49.22999954223633,47.72000122070312,49.02999877929688,49.02999877929688,21717000.0,1.2807249201384092,1.2483854165548822,0.9868711608909829,1.0385723089838812,1.232054441557074,48.85999984741211,48.08599967956543,47.53233337402344,48.876999855041504,48.6386999130249,48.651578081899345,48.219658996152404,48.01607248723679,48.281323632260076,48.19083200441758,48.10094018898047,47.966385386606454,0.1345548023740193,-0.22428215977560428,1.6928448943897427,1.6928448943897427,-1.6928448943897427,1.6928448943897427,-1.6928448943897427,1.6928448943897427,1.6928448943897427,-1.6928448943897427,1.6928448943897427,0.9799995422363281,0.7949998855590806,49.22999954223633,47.287300453186035,47.443000411987306,47.59870037078858,1.0,1.0160961646426079,1.0089573235219562,0.9502190192770673,0.0,1.0,1.0,0.1486964523792266,0.0758399031896133,0.7030675411224365,0.423940472304821,1.2807249201384092,1,1.2807249201384092,1,1.2807249201384092,1,1.2807249201384092,1
2023-05-26,49.11000061035156,50.09000015258789,49.11000061035156,49.86000061035156,49.86000061035156,19825600.0,1.6928448943897427,1.175837531580857,1.0498323444474247,1.0525660940463448,1.2498246765831118,49.00599975585938,48.40099983215332,47.509666697184244,48.89916655222575,48.657899932861326,49.05438559138342,48.51790292600679,48.13503559195387,48.33308353318111,48.22388484809944,48.37156486919141,48.10665318095794,0.2649116882334681,-0.1264433901737898,0.6217359703148311,0.6217359703148311,-0.6217359703148311,0.6217359703148311,-0.6217359703148311,0.6217359703148311,0.6217359703148311,-0.6217359703148311,0.6217359703148311,0.75,0.8129999160766583,50.09000015258789,47.48099979400635,47.63999977111817,47.79899974822998,1.0,1.0124997402079317,1.0110574166034094,0.9974027763060361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6928448943897427,-1,1.6928448943897427,1,1.6928448943897427,1,1.6928448943897427,1
