Date_INTU_L01d,Open_INTU_L01d,High_INTU_L01d,Low_INTU_L01d,Close_INTU_L01d,Adj Close_INTU_L01d,Volume_INTU_L01d,Daily_Return_INTU_L01d,Vol5_INTU_L01d,Vol10_INTU_L01d,Vol20_INTU_L01d,Vol60_INTU_L01d,SMA5_INTU_L01d,SMA10_INTU_L01d,SMA30_INTU_L01d,SMA60_INTU_L01d,SMA100_INTU_L01d,EMA5_INTU_L01d,EMA10_INTU_L01d,EMA30_INTU_L01d,EMA60_INTU_L01d,EMA100_INTU_L01d,Short12_INTU_L01d,Long26_INTU_L01d,MACD_INTU_L01d,SIGNAL9_INTU_L01d,Ret5/10_INTU_L01d,Ret10/30_INTU_L01d,Ret30/60_INTU_L01d,Ret30/100_INTU_L01d,Emaret5/10_INTU_L01d,Emaret10/30_INTU_L01d,Emaret30/60_INTU_L01d,Emaret30/100_INTU_L01d,RetMACD_INTU_L01d,DayRange_INTU_L01d,average20r_INTU_L01d,PRVHI_INTU_L01d,HitLevel_INTU_L01d,hitlevel_2_INTU_L01d,hitlevel_1.8_INTU_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-14,497.5499877929688,506.7000122070312,495.25,505.7999877929688,505.7999877929688,1453200.0,1.6131946393972696,1.174162062143959,1.1941827394804847,1.2639896862169557,1.9523815280292875,500.50999755859374,500.8320007324219,488.68799947102866,464.97499796549477,452.5340985107422,501.5879834003747,500.5272734596922,488.8157261586332,472.3615705934506,458.3631076579155,499.8172777514675,491.4653106812475,8.351967070219985,10.116677599198194,1.7042299970785886,-1.7042299970785886,-1.7042299970785886,-1.7042299970785886,1.7042299970785886,-1.7042299970785886,-1.7042299970785886,-1.7042299970785886,1.7042299970785886,10.3699951171875,9.93350067138672,506.7000122070312,482.07608551025396,484.0509857177735,486.02588592529304,0.0,0.9993570634996222,1.002119185101245,0.94477253454069,1.0,0.0,0.0,0.521375299,0.521375299,0.1141782030463218,0.1141782030463218,1.6131946393972696,1,-1.6131946393972696,1,1.6131946393972696,1,1.6131946393972696,1
2023-08-15,502.3500061035156,506.1600036621094,495.7900085449219,497.1799926757812,497.1799926757812,1136700.0,-1.7042299970785886,1.3740392848220062,1.2907930183900769,1.3151710579083529,1.91766303224768,499.78399658203125,499.7,490.2083323160807,465.80033111572266,453.3637985229492,500.11865315884353,499.91867695352653,489.35535625651374,473.17528935024836,459.1317588463881,499.41154158597726,491.8886204586204,7.522921127356881,9.597926304829931,-0.307735387955274,-0.307735387955274,-0.307735387955274,-0.307735387955274,0.307735387955274,-0.307735387955274,-0.307735387955274,-0.307735387955274,0.307735387955274,8.600006103515625,9.871501159667972,506.1600036621094,484.8463107299804,486.83301086425774,488.8197109985351,0.0,1.000168094020475,1.000400017471913,0.981463978110158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7042299970785886,1,-1.7042299970785886,-1,-1.7042299970785886,1,-1.7042299970785886,1
2023-08-16,497.1099853515625,504.0899963378906,495.489990234375,495.6499938964844,495.6499938964844,1056300.0,-0.307735387955274,1.3287143118893838,1.1215597789839806,1.2950405659977984,1.9173990094003506,499.57399291992186,499.4600006103516,491.4686655680338,466.62733103434243,453.99539855957033,498.6291000713905,499.142552761337,489.7614619107054,473.9121649091414,459.8548922137167,498.8328419414399,492.167240713277,6.6656012281628705,9.01146128949652,-1.85614482048689,-1.85614482048689,-1.85614482048689,-1.85614482048689,1.85614482048689,1.85614482048689,-1.85614482048689,-1.85614482048689,1.85614482048689,11.660003662109432,9.831500244140628,504.0899963378906,484.44270111083983,486.41700134277346,488.39130157470703,0.0,1.0002282311084592,0.9989713305605663,0.8660421985467653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.307735387955274,1,0.307735387955274,1,-0.307735387955274,1,-0.307735387955274,1
2023-08-17,495.8500061035156,496.8099975585938,485.1499938964844,486.4500122070312,486.4500122070312,1098600.0,-1.85614482048689,1.3964114982263485,1.2609877849655158,1.3023286852840956,1.9234221712951969,496.5699951171875,498.40700073242186,492.6336659749349,467.1663314819336,454.56419860839844,494.56940411660406,496.83481811509955,489.54781999433936,474.32324186972795,460.38152825318826,496.9277912130693,491.74374230540695,5.184048907662373,8.24597881312969,0.10073404042685423,-0.10073404042685423,-0.10073404042685423,-0.10073404042685423,0.10073404042685423,0.10073404042685423,-0.10073404042685423,-0.10073404042685423,0.10073404042685423,11.009979248046875,9.88149871826172,496.8099975585938,482.46069580078125,484.4269958496094,486.3932958984375,0.0,0.996314245962567,0.995440307490747,0.9682561700546728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85614482048689,1,-1.85614482048689,1,-1.85614482048689,1,-1.85614482048689,1
2023-08-18,479.9100036621094,488.7699890136719,477.760009765625,485.9599914550781,485.9599914550781,954400.0,-0.10073404042685423,1.40953022531227,1.2595539642406977,1.3015406299976662,1.9184428357186412,494.20799560546874,497.30499877929685,493.892665608724,467.7689982096354,455.15439849853516,491.69959989609544,494.85757690418654,489.3163471853548,474.7047746430181,460.8880324750079,495.2404374041476,491.3153163164937,3.925121087653906,7.3818072680345335,-0.47329375894918446,0.47329375894918446,0.47329375894918446,0.47329375894918446,-0.47329375894918446,-0.47329375894918446,0.47329375894918446,0.47329375894918446,-0.47329375894918446,8.1199951171875,9.654998779296875,488.7699890136719,475.070700378418,477.04700012207036,479.0232998657227,1.0,0.9937724270187709,0.9936184123362376,0.9677407951858992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10073404042685423,1,-0.10073404042685423,1,-0.10073404042685423,1,-0.10073404042685423,1
2023-08-21,487.7699890136719,490.0,481.8800048828125,488.260009765625,488.260009765625,1206100.0,0.47329375894918446,1.0289259247259692,1.1089011893233576,1.2939742214066385,1.6323385534686452,490.7,495.60499877929686,494.6903330485026,468.9746648152669,455.84369873046876,490.5530698526053,493.65801924262985,489.24819638408195,475.14920858146417,461.43005182729735,494.16652545975955,491.0889973127256,3.077528147033945,6.5209514438344165,0.07373445744889903,-0.07373445744889903,-0.07373445744889903,-0.07373445744889903,0.07373445744889903,0.07373445744889903,-0.07373445744889903,-0.07373445744889903,0.07373445744889903,8.470001220703068,9.52599945068359,490.0,467.52899169921875,469.4599914550781,471.3909912109375,0.0,0.9901030078563006,0.9937103232014985,0.8569731691547194,0.0,1.0,0.0,0.002211906,0.002211906,0.018266711,0.018266711,0.47329375894918446,1,0.47329375894918446,1,0.47329375894918446,1,0.47329375894918446,-1
2023-08-22,490.1799926757812,494.4299926757812,485.9599914550781,487.8999938964844,487.8999938964844,898700.0,-0.07373445744889903,0.8780489410698624,1.094129742654125,1.2360763986448728,1.6281815742312722,488.8440002441406,494.3139984130859,495.4969991048177,470.2213312784831,456.3897985839844,489.66871120056504,492.61110554333067,489.16121557843053,475.5672671163829,461.95420909599414,493.20244368079415,490.85277483744846,2.3496688433456825,5.68669492373667,-2.6562803068671057,-2.6562803068671057,2.6562803068671057,2.6562803068671057,-2.6562803068671057,-2.6562803068671057,2.6562803068671057,2.6562803068671057,-2.6562803068671057,13.850006103515625,9.874999999999996,494.4299926757812,469.0428012084961,470.9480010986328,472.8532009887695,1.0,0.9889341629278032,0.9940269427350399,0.8851635253724075,0.0,0.0,3.0,0.1453975737094879,0.0501506795698293,0.9968966245651244,0.9227380156517028,-0.07373445744889903,1,-0.07373445744889903,1,-0.07373445744889903,1,0.07373445744889903,1
2023-08-23,489.2699890136719,503.1199951171875,489.2699890136719,500.8599853515625,500.8599853515625,1458600.0,2.6562803068671057,1.6201193488257115,1.4033172815212438,1.3795239715377152,1.6517733022249472,489.88599853515626,494.72999572753906,496.29766540527345,471.5951644897461,456.9974984741211,493.3991359175642,494.11090187210004,489.9159749186326,476.39653656671663,462.7246205069955,494.3805270147585,491.5940496903458,2.786477324412715,5.106651403871879,0.4711866430906802,0.4711866430906802,-0.4711866430906802,-0.4711866430906802,0.4711866430906802,0.4711866430906802,-0.4711866430906802,-0.4711866430906802,0.4711866430906802,12.099975585937614,9.92949981689453,503.1199951171875,472.7049926757812,474.6799926757812,476.6549926757812,0.0,0.9902088063505037,0.9985595016182822,1.0172474784595493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6562803068671057,1,2.6562803068671057,-1,2.6562803068671057,1,2.6562803068671057,-1
2023-08-24,504.4200134277344,508.5499877929688,496.4500122070312,498.5,498.5,2217600.0,-0.4711866430906802,1.2533417705885201,1.3777079022692347,1.3842686177165193,1.5989463769140944,492.29599609375,494.43299560546876,496.8693318684896,473.1353312174479,457.5241986083984,495.0994239450429,494.90891971353636,490.4697829883983,477.12124028584066,463.43304386329265,495.014292089411,492.105601565135,2.9086905242760395,4.667059227952711,-4.122364652551404,-4.122364652551404,4.122364652551404,4.122364652551404,-4.122364652551404,4.122364652551404,4.122364652551404,4.122364652551404,-4.122364652551404,27.58001708984375,10.722001647949218,508.5499877929688,481.27509552001953,483.26099548339846,485.24689544677733,1.0,0.9956778784370937,1.0003849278602956,0.9952605185414756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4711866430906802,1,0.4711866430906802,1,-0.4711866430906802,1,0.4711866430906802,1
2023-08-25,494.239990234375,521.8200073242188,494.239990234375,519.0499877929688,519.0499877929688,2457300.0,4.122364652551404,1.968778741833787,1.8757118495666976,1.5179699488540637,1.6306239338350066,498.91399536132815,496.5609954833984,498.037998453776,474.8008310953776,458.3079983520508,503.0829452276849,499.2982048188877,492.3136671693384,478.49595331886127,464.53436948566247,498.7120914284199,494.101482026456,4.610609401963927,4.655769262754955,-0.03467732973977892,0.03467732973977892,-0.03467732973977892,-0.03467732973977892,0.03467732973977892,-0.03467732973977892,-0.03467732973977892,-0.03467732973977892,0.03467732973977892,8.8399658203125,10.884999084472659,521.8200073242188,484.9615841674805,487.1059844970704,489.2503848266602,0.0,1.0047385918332936,1.0075801202012533,1.2356712667353515,0.0,3.0,2.0,0.080881186,0.0278424956666666,0.9982120990753174,0.6772849361101786,4.122364652551404,-1,4.122364652551404,1,4.122364652551404,1,4.122364652551404,1
2023-08-28,519.0499877929688,522.6699829101562,513.8300170898438,518.8699951171875,518.8699951171875,1307800.0,-0.03467732973977892,2.036709108047162,1.8326062597062924,1.5179983108236554,1.6308058727409898,505.03599243164064,497.8679962158203,498.972998046875,476.4133310953776,459.0985983276367,508.3452951908525,502.85671214585125,494.02697864984475,479.8196923942162,465.610322468465,501.81330738053805,495.9361866998435,5.8771206806945315,4.900039546342871,3.3958400529997887,-3.3958400529997887,3.3958400529997887,3.3958400529997887,-3.3958400529997887,3.3958400529997887,3.3958400529997887,3.3958400529997887,3.3958400529997887,20.8399658203125,11.540496826171875,522.6699829101562,497.8730093383789,500.0500091552734,502.22700897216794,1.0,1.0143973829816388,1.0109148051769652,1.2072518438521402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03467732973977892,1,-0.03467732973977892,-1,-0.03467732973977892,1,-0.03467732973977892,-1
2023-08-29,517.8499755859375,537.469970703125,516.6300048828125,536.489990234375,536.489990234375,1570200.0,3.3958400529997887,2.068104075669651,1.9291525433628791,1.6775193333036436,1.6645265310656152,514.7539916992188,501.7989959716797,500.34166463216144,478.17999776204425,460.07199829101563,517.72686020536,508.9718536164919,496.7665277843306,481.67773494635253,467.0138802460077,507.1481816657437,498.94017214684584,8.208009518897882,5.561633540853873,0.7623677850321029,0.7623677850321029,0.7623677850321029,0.7623677850321029,-0.7623677850321029,0.7623677850321029,0.7623677850321029,0.7623677850321029,0.7623677850321029,6.719970703125,11.350996398925783,537.469970703125,497.2808898925781,499.5889892578125,501.8970886230469,1.0,1.025817101731049,1.017201357062595,1.1500031654262242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3958400529997887,1,-3.3958400529997887,1,3.3958400529997887,-1,-3.3958400529997887,1
2023-08-30,537.7000122070312,543.0,536.280029296875,540.5800170898438,540.5800170898438,1688000.0,0.7623677850321029,2.076103652063094,1.8913996329427027,1.586824115282076,1.63308597364169,522.697998046875,506.2919982910156,501.6756652832031,479.80899810791016,461.0101983642578,525.3445791668546,514.7187924298286,499.59320451371855,483.60895731171286,468.47063543103417,512.2915409617591,502.0246051055864,10.266935856172722,6.502694003917643,0.22752976985192158,0.22752976985192158,0.22752976985192158,0.22752976985192158,-0.22752976985192158,0.22752976985192158,0.22752976985192158,0.22752976985192158,0.22752976985192158,10.40997314453125,11.403494262695313,543.0,512.4977786254883,514.7679779052735,517.0381771850585,1.0,1.0324042248568766,1.020643867862032,1.1919403131874418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623677850321029,1,0.7623677850321029,-1,-0.7623677850321029,-1,0.7623677850321029,-1
2023-08-31,540.5800170898438,545.0,534.5900268554688,541.8099975585938,541.8099975585938,1776200.0,0.22752976985192158,1.9235391168337448,1.6556600406206607,1.5805455903422603,1.6285714311375328,531.3599975585937,511.8279968261719,503.3433319091797,481.3643315633138,461.98109832763674,530.8330519641011,519.6444660896041,502.3168685811299,485.5171881394794,469.9229000276195,516.8328419766567,504.97167121321655,11.861170763440157,7.574389355822147,1.4377693402568317,1.4377693402568317,1.4377693402568317,1.4377693402568317,-1.4377693402568317,1.4377693402568317,1.4377693402568317,1.4377693402568317,1.4377693402568317,9.38995361328125,11.242991638183593,545.0,517.9123126220703,520.1930114746094,522.4737103271484,1.0,1.038161258965002,1.0215312326111978,1.0475243806552488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22752976985192158,1,-0.22752976985192158,-1,-0.22752976985192158,1,-0.22752976985192158,1
2023-09-01,545.3300170898438,549.8499755859375,540.4600219726562,549.5999755859375,549.5999755859375,1336500.0,1.4377693402568317,1.3721313370252366,1.6027630129665458,1.5919214915332645,1.419904261697093,537.4699951171875,518.1919952392578,505.2459981282552,483.48499806722003,463.1020980834961,537.0886931713799,525.0909223616646,505.36739161369815,487.61826313772394,471.50066390006145,521.8739394550075,508.27747153712176,13.596467917885775,8.778805068234874,0.17831905885028684,0.17831905885028684,0.17831905885028684,0.17831905885028684,-0.17831905885028684,0.17831905885028684,0.17831905885028684,0.17831905885028684,0.17831905885028684,9.46002197265625,11.410992431640627,549.8499755859375,520.2654183959961,522.5140167236328,524.7626150512696,1.0,1.037202427005899,1.022848939676492,1.0068103367477244,0.0,1.0,0.0,0.020672126,0.020672126,0.4253288805484772,0.4253288805484772,1.4377693402568317,-1,-1.4377693402568317,-1,1.4377693402568317,1,1.4377693402568317,1
2023-09-05,548.6400146484375,555.0,545.5399780273438,550.5800170898438,550.5800170898438,1372200.0,0.17831905885028684,1.328467103495087,1.6212452325611124,1.5699794916081076,1.4200728288029951,543.8119995117188,524.4239959716797,507.31533203125,485.60533192952477,464.25699829101563,541.5858011442012,529.7253032213335,508.28433519280435,489.68258293943273,473.0665916859977,526.2902590911361,511.41099342991595,14.879265661220188,9.998897186831936,0.06720097092211105,0.06720097092211105,0.06720097092211105,0.06720097092211105,-0.06720097092211105,0.06720097092211105,0.06720097092211105,0.06720097092211105,0.06720097092211105,8.010009765625,11.295492553710943,555.0,524.7457922363282,527.0279907226562,529.3101892089844,1.0,1.0369700923088312,1.0223899025603314,1.03265376473198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17831905885028684,1,-0.17831905885028684,-1,0.17831905885028684,1,0.17831905885028684,1
2023-09-06,549.4199829101562,553.6199951171875,545.6099853515625,550.9500122070312,550.9500122070312,1237000.0,0.06720097092211105,0.5716824078417314,1.6093169986130376,1.5420052668946576,1.4073626672635762,546.70400390625,530.7289978027344,509.13133239746094,487.59533233642577,465.3483984375,544.7072048318113,533.584341218733,511.0369595163029,491.69135111214086,474.60883763690924,530.0840672628124,514.3398096356282,15.744257627184197,11.147969274902389,0.4827975470725116,0.4827975470725116,0.4827975470725116,0.4827975470725116,-0.4827975470725116,0.4827975470725116,0.4827975470725116,0.4827975470725116,0.4827975470725116,9.5400390625,11.319494628906256,553.6199951171875,530.149916381836,532.4090148925782,534.6681134033203,1.0,1.030100119212731,1.0208455585253366,1.0436520763991517,0.0,1.0,2.0,0.006909644,0.006034236,0.9475486874580384,0.623178003939616,0.06720097092211105,-1,-0.06720097092211105,-1,0.06720097092211105,1,0.06720097092211105,-1
2023-09-07,549.8200073242188,557.4600219726562,547.9199829101562,553.6099853515625,553.6099853515625,1209700.0,0.4827975470725116,0.5573323586156175,1.5412447299154168,1.5109547056771988,1.3527792974647657,549.3099975585938,536.0039978027344,511.0229990641276,489.38683217366537,466.4682983398437,547.674798338395,537.225367424702,513.7836063443842,493.72147026753174,476.17321679957564,533.7034392764663,517.2487115405122,16.454727735954066,12.209320967112724,-0.5509271641897674,-0.5509271641897674,-0.5509271641897674,-0.5509271641897674,0.5509271641897674,-0.5509271641897674,-0.5509271641897674,-0.5509271641897674,-0.5509271641897674,8.8699951171875,11.142494201660162,557.4600219726562,528.7171069335938,530.981005859375,533.2449047851562,0.0,1.0248244412549259,1.019450739945108,1.0200469439119568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4827975470725116,1,-0.4827975470725116,1,0.4827975470725116,-1,-0.4827975470725116,1
2023-09-08,552.3099975585938,558.6400146484375,549.77001953125,550.5599975585938,550.5599975585938,1245000.0,-0.5509271641897674,0.7277294035630227,1.5499803367956595,1.5272941797251762,1.3579805222121708,551.0599975585938,541.2099975585937,512.8239990234375,491.1036656697591,467.5729983520508,548.6365314117946,539.6498456308641,516.1562767453009,495.58502853936983,477.64622235916016,536.2967559352551,519.7162142085183,16.580541726736783,13.083565119037537,-0.2288596649252387,-0.2288596649252387,-0.2288596649252387,-0.2288596649252387,0.2288596649252387,-0.2288596649252387,-0.2288596649252387,-0.2288596649252387,-0.2288596649252387,5.71002197265625,11.049995422363285,558.6400146484375,532.9465347290039,535.1750335693359,537.403532409668,0.0,1.018199959432445,1.0166528089532294,1.0148538227747097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5509271641897674,1,-0.5509271641897674,1,0.5509271641897674,1,-0.5509271641897674,1
