Date_ROP_L01d,Open_ROP_L01d,High_ROP_L01d,Low_ROP_L01d,Close_ROP_L01d,Adj Close_ROP_L01d,Volume_ROP_L01d,Daily_Return_ROP_L01d,Vol5_ROP_L01d,Vol10_ROP_L01d,Vol20_ROP_L01d,Vol60_ROP_L01d,SMA5_ROP_L01d,SMA10_ROP_L01d,SMA30_ROP_L01d,SMA60_ROP_L01d,SMA100_ROP_L01d,EMA5_ROP_L01d,EMA10_ROP_L01d,EMA30_ROP_L01d,EMA60_ROP_L01d,EMA100_ROP_L01d,Short12_ROP_L01d,Long26_ROP_L01d,MACD_ROP_L01d,SIGNAL9_ROP_L01d,Ret5/10_ROP_L01d,Ret10/30_ROP_L01d,Ret30/60_ROP_L01d,Ret30/100_ROP_L01d,Emaret5/10_ROP_L01d,Emaret10/30_ROP_L01d,Emaret30/60_ROP_L01d,Emaret30/100_ROP_L01d,RetMACD_ROP_L01d,DayRange_ROP_L01d,average20r_ROP_L01d,PRVHI_ROP_L01d,HitLevel_ROP_L01d,hitlevel_2_ROP_L01d,hitlevel_1.8_ROP_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-02,489.8900146484375,493.9700012207031,488.3200073242188,491.1600036621094,491.1600036621094,338600.0,-0.3024439770292734,0.319031650496234,1.2726302868769157,0.9077110414807534,0.8512191931685413,492.0899963378906,492.4789978027344,479.8833343505859,467.59650065104165,455.9916009521484,492.009603407083,490.4837455584527,480.88671353517105,470.30229940964807,460.7369976441266,489.5611271283317,482.67253546845404,6.8885916598776475,7.179627745191752,0.03868442869728478,-0.03868442869728478,-0.03868442869728478,-0.03868442869728478,0.03868442869728478,-0.03868442869728478,-0.03868442869728478,-0.03868442869728478,0.03868442869728478,4.600006103515568,6.406005859374986,493.9700012207031,479.97318450927736,481.28198547363286,482.5907864379883,0.0,0.9992101156260889,1.0031109243934129,1.4020213798444798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3024439770292734,1,-0.3024439770292734,1,-0.3024439770292734,1,-0.3024439770292734,1
2023-08-03,489.1300048828125,493.6799926757812,489.0799865722656,490.9700012207031,490.9700012207031,303000.0,-0.03868442869728478,0.21051893891622472,1.2677055613342905,0.9081427765668834,0.8513851025101714,492.04599609375,493.4169982910156,481.0380015055338,468.14183400472007,456.6980010986328,491.6630693449564,490.57215567886186,481.53724822456024,470.97992897722366,461.3356709822766,489.77787698869656,483.2871625612132,6.49071442748334,7.04184508165007,0.8676721093006292,-0.8676721093006292,-0.8676721093006292,-0.8676721093006292,0.8676721093006292,-0.8676721093006292,-0.8676721093006292,-0.8676721093006292,0.8676721093006292,8.160003662109432,6.461505126953114,493.6799926757812,479.87678833007817,481.1579895019531,482.43919067382814,0.0,0.9972214127157877,1.0022237578172062,1.3959319988501013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03868442869728478,1,-0.03868442869728478,1,-0.03868442869728478,1,-0.03868442869728478,1
2023-08-04,494.3399963378906,494.3399963378906,486.1799926757812,486.7099914550781,486.7099914550781,234000.0,-0.8676721093006292,0.3878382691594324,0.3824092733400141,0.9347179904333522,0.8602033887825767,490.9079956054687,492.1499969482422,481.8610015869141,468.6278340657552,457.3503009033203,490.01204338166366,489.86994400181027,481.8709735942711,471.4956687305959,461.8381327738172,489.30589459890916,483.54070544224027,5.765189156668896,6.786513896653836,-1.2307166191606587,1.2307166191606587,1.2307166191606587,1.2307166191606587,-1.2307166191606587,1.2307166191606587,1.2307166191606587,1.2307166191606587,-1.2307166191606587,4.510009765625,6.2645050048828015,494.3399963378906,479.46468139648437,480.75698242187497,482.04928344726557,1.0,0.9974763764086662,1.0002900757264113,0.40911727093507877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8676721093006292,1,-0.8676721093006292,-1,-0.8676721093006292,1,-0.8676721093006292,-1
2023-08-07,488.4500122070312,492.7799987792969,488.2699890136719,492.7000122070312,492.7000122070312,312700.0,1.2307166191606587,0.7691500920698465,0.5526294462552694,0.9647463901340613,0.8717071651863686,490.83800048828124,491.90399780273435,482.9240020751953,469.1845011393229,457.9966009521484,490.9080329901195,490.38450185730494,482.5696212467073,472.19089310687247,462.4492590992274,489.82806653862025,484.21917261000254,5.608893928617704,6.550989903046609,0.2882105525781137,-0.2882105525781137,-0.2882105525781137,-0.2882105525781137,0.2882105525781137,-0.2882105525781137,-0.2882105525781137,-0.2882105525781137,0.2882105525781137,4.919982910156307,6.246003723144523,492.7799987792969,480.55808532714843,481.810986328125,483.0638873291016,0.0,0.9978329159364129,1.0010675931454436,0.5728235439973773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307166191606587,1,-1.2307166191606587,-1,1.2307166191606587,1,-1.2307166191606587,1
2023-08-08,492.7000122070312,492.7999877929688,487.8800048828125,491.2799987792969,491.2799987792969,353100.0,-0.2882105525781137,0.7793218055085231,0.5569446945582063,0.9701022991415675,0.8724347622063178,490.5640014648437,491.5959991455078,483.9600016276042,469.73150126139325,458.7001010131836,491.032021586512,490.5473194794853,483.1315810875196,472.8167654240011,463.0201648354664,490.05144072949355,484.742196770691,5.30924395880254,6.302640714197796,0.5536560062411586,-0.5536560062411586,-0.5536560062411586,-0.5536560062411586,0.5536560062411586,-0.5536560062411586,-0.5536560062411586,-0.5536560062411586,0.5536560062411586,5.320007324218807,6.204003906249994,492.7999877929688,479.0387905883789,480.2879913330078,481.53719207763675,0.0,0.9979007199357646,1.0009880843045702,0.5741092409027793,0.0,0.0,2.0,0.007770129,0.0049490175,0.9783645272254944,0.8226572871208191,-0.2882105525781137,1,0.2882105525781137,1,-0.2882105525781137,1,-0.2882105525781137,1
2023-08-09,493.0,493.0,487.6799926757812,488.5599975585938,488.5599975585938,372700.0,-0.5536560062411586,0.8070087477749356,0.5785275045530499,0.9828300586778208,0.8731916875912837,490.04400024414065,491.06699829101564,484.54966837565104,470.1790013631185,459.3015008544922,490.2080135772059,490.1859882211414,483.48180150500826,473.33293696939757,463.5259040973105,489.8219879339705,485.0249968290542,4.796991104916287,6.001510792341495,0.11871347944243493,-0.11871347944243493,-0.11871347944243493,-0.11871347944243493,0.11871347944243493,-0.11871347944243493,-0.11871347944243493,-0.11871347944243493,0.11871347944243493,7.700012207031193,6.366503906249994,493.0,479.1511791992188,480.3919799804688,481.63278076171883,0.0,0.9979167851832129,1.0000449326512666,0.5886343213101662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5536560062411586,1,-0.5536560062411586,-1,-0.5536560062411586,1,-0.5536560062411586,-1
2023-08-10,493.0,494.9500122070312,487.25,487.9800109863281,487.9800109863281,235000.0,-0.11871347944243493,0.8061950338568222,0.5585422155058429,0.9828318134292265,0.8736070710377452,489.4460021972656,490.7459991455078,485.1110015869141,470.61400146484374,459.92470092773436,489.46534604691334,489.7849014511753,483.7720085683193,473.81316890437887,464.0101438376871,489.53860686510245,485.24388676663006,4.294720098472396,5.660152653567676,-0.23156160904017725,0.23156160904017725,0.23156160904017725,0.23156160904017725,-0.23156160904017725,-0.23156160904017725,0.23156160904017725,0.23156160904017725,-0.23156160904017725,4.529998779296818,6.394003295898429,494.9500122070312,478.99369140625004,480.2669921875,481.54029296875,1.0,0.9973509779998089,0.9993475597077102,0.5682988766480984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11871347944243493,1,0.11871347944243493,-1,-0.11871347944243493,1,0.11871347944243493,-1
2023-08-11,487.5799865722656,490.7000122070312,486.1700134277344,489.1099853515625,489.1099853515625,317900.0,0.23156160904017725,0.6931156373159351,0.5576483414430177,0.9796295556147084,0.8708884329962251,489.9260009765625,490.4169982910156,485.5436676025391,471.1020014444987,460.4940008544922,489.34689248179643,489.6621894330638,484.11639416723824,474.3147038698603,464.5071704023183,489.47266509378863,485.530264439588,3.9424006542006396,5.316602253694269,-1.4516174922113443,1.4516174922113443,1.4516174922113443,1.4516174922113443,-1.4516174922113443,-1.4516174922113443,1.4516174922113443,1.4516174922113443,-1.4516174922113443,8.8599853515625,6.612002563476554,490.7000122070312,480.88320495605467,482.1620056152343,483.440806274414,1.0,0.9989988166883201,0.9993560929186048,0.569244096655596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23156160904017725,1,-0.23156160904017725,-1,0.23156160904017725,1,-0.23156160904017725,-1
2023-08-14,489.0299987792969,497.8699951171875,489.010009765625,496.2099914550781,496.2099914550781,376700.0,1.4516174922113443,0.7842316984434665,0.7369281193139996,1.0190742277974207,0.8714053337241223,490.62799682617185,490.7329986572266,486.057334391276,471.798334757487,461.1517007446289,491.63459213955707,490.8526988916118,484.8966262503247,475.03258215134287,465.13494903702644,490.5091768416793,486.32135532962434,4.1878215120549385,5.090846105366403,0.2821373855006423,-0.2821373855006423,-0.2821373855006423,-0.2821373855006423,0.2821373855006423,-0.2821373855006423,-0.2821373855006423,-0.2821373855006423,0.2821373855006423,3.490020751953125,6.372003173828114,497.8699951171875,476.1536065673828,477.4760070800781,478.7984075927734,0.0,0.9997860306289937,1.0015929284889558,0.7231348798867787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516174922113443,1,-1.4516174922113443,1,1.4516174922113443,1,-1.4516174922113443,1
2023-08-15,495.4299926757812,497.510009765625,494.0199890136719,494.8099975585938,494.8099975585938,370000.0,-0.2821373855006423,0.7833981820323491,0.7441039818126916,1.015649338080976,0.8675576550945419,491.33399658203126,490.9489990234375,486.63800048828125,472.40333455403646,461.8140008544922,492.6930606125693,491.57220774015394,485.53619859279365,475.68102200076095,465.72257376022577,491.1708415673585,486.95014364288136,4.220697924477122,4.916816469188547,0.16774460781694397,0.16774460781694397,0.16774460781694397,0.16774460781694397,-0.16774460781694397,0.16774460781694397,0.16774460781694397,0.16774460781694397,-0.16774460781694397,5.489990234375,6.454002380371085,497.510009765625,483.8515881347656,485.12598876953126,486.4003894042969,1.0,1.0007841905357981,1.0022801388173836,0.7326386715504022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2821373855006423,1,-0.2821373855006423,-1,-0.2821373855006423,1,-0.2821373855006423,1
2023-08-16,495.0400085449219,497.6900024414062,492.2000122070312,495.6400146484375,495.6400146484375,364000.0,0.16774460781694397,0.6822947529791243,0.7344154012593836,1.012303195752062,0.8666547154909128,492.75,491.3970001220703,487.2603342692057,473.035334777832,462.51990112304685,493.67537862452537,492.3118089962055,486.18805769315776,476.3354152023241,466.31499833226957,491.8584066567552,487.5938377914411,4.264568865314118,4.7863669484136615,-1.797676418121594,-1.797676418121594,-1.797676418121594,-1.797676418121594,1.797676418121594,-1.797676418121594,-1.797676418121594,-1.797676418121594,1.797676418121594,10.65997314453125,6.680001831054682,497.6900024414062,483.3112045288086,484.6020050048828,485.89280548095707,0.0,1.0027533743136274,1.002769727646997,0.7254895611722044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16774460781694397,1,-0.16774460781694397,1,0.16774460781694397,1,0.16774460781694397,1
2023-08-17,495.0700073242188,496.8299865722656,486.1700134277344,486.7300109863281,486.7300109863281,346000.0,-1.797676418121594,1.1715071755454107,0.948865282878499,1.0994429250483553,0.901530437281057,492.5,490.97300109863284,487.58466796875,473.52616831461586,463.09130126953124,491.36025607845966,491.2969366307732,486.2230224217494,476.67622162147177,466.7192560085876,491.0694227074587,487.529850620692,3.539572086766725,4.537007976084275,-0.4910349874654911,-0.4910349874654911,-0.4910349874654911,-0.4910349874654911,0.4910349874654911,-0.4910349874654911,-0.4910349874654911,-0.4910349874654911,0.4910349874654911,5.149993896484375,6.5025009155273406,496.8299865722656,482.9939984130859,484.32999877929683,485.6659991455078,0.0,1.003110148415392,1.0001288822359053,0.8630418744445205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.797676418121594,1,-1.797676418121594,-1,-1.797676418121594,1,-1.797676418121594,1
2023-08-18,483.8399963378906,487.239990234375,482.0899963378906,484.3399963378906,484.3399963378906,251600.0,-0.4910349874654911,1.1733098035020229,0.9213176166399224,0.6950279536739962,0.8770723277500944,491.54600219726564,490.7360015869141,487.8490010579427,474.09883473714194,463.6321011352539,489.02016949827,490.03203839570364,486.1015368679521,476.9274929236494,467.0681815596629,490.03412634290976,487.2935651182623,2.740561224647479,4.177718625796916,0.34066851983318097,0.34066851983318097,0.34066851983318097,0.34066851983318097,-0.34066851983318097,-0.34066851983318097,0.34066851983318097,0.34066851983318097,-0.34066851983318097,4.690002441406193,6.236500549316401,487.239990234375,482.5244845581055,483.8249847412109,485.1254849243164,1.0,1.0016505832213904,0.9979350964464561,1.3255835420283941,1.0,0.0,0.0,0.994843363761902,0.994843363761902,0.003815437,0.003815437,-0.4910349874654911,1,0.4910349874654911,1,-0.4910349874654911,-1,-0.4910349874654911,1
2023-08-21,484.3599853515625,487.4299926757812,482.739990234375,485.989990234375,485.989990234375,287000.0,0.34066851983318097,0.8434782878319967,0.8220260713823531,0.6831328588901195,0.8402253257210668,489.502001953125,490.06499938964845,488.19366760253905,474.8338343302409,464.1720010375977,488.01010974363834,489.2971205481893,486.0943403109472,477.22462398301747,467.4428708403502,489.4119515569813,487.1970040157521,2.2149475412292077,3.7851644088833747,-0.3251130931898048,0.3251130931898048,0.3251130931898048,0.3251130931898048,-0.3251130931898048,-0.3251130931898048,0.3251130931898048,0.3251130931898048,-0.3251130931898048,5.470001220703125,6.086000061035151,487.4299926757812,473.5196890258789,474.7669891357422,476.0142892456055,1.0,0.9988511780330678,0.9973696742725381,1.2033180086197175,0.0,0.0,1.0,0.00251632,0.00251632,0.9904558062553406,0.9904558062553406,0.34066851983318097,1,0.34066851983318097,-1,-0.34066851983318097,1,0.34066851983318097,-1
2023-08-22,487.3099975585938,490.9700012207031,485.5,487.5700073242188,487.5700073242188,258200.0,0.3251130931898048,0.9081760424092663,0.8320596308288241,0.6891361623057065,0.8156922219459554,488.05400390625,489.6940002441406,488.5486673990885,475.4693344116211,464.7043011474609,487.8634089371652,488.98309996201283,486.1895446343841,477.56381687945026,467.84142799844665,489.1285755211717,487.22463389045333,1.90394163071835,3.40891985325037,-1.128043135832732,1.128043135832732,1.128043135832732,1.128043135832732,-1.128043135832732,-1.128043135832732,1.128043135832732,1.128043135832732,-1.128043135832732,6.32000732421875,6.002000427246088,490.9700012207031,474.04079254150383,475.2579925537109,476.47519256591795,1.0,0.9966509772693294,0.9977101641653165,1.2073951075864677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251130931898048,1,-0.3251130931898048,1,0.3251130931898048,1,-0.3251130931898048,1
2023-08-23,488.1000061035156,493.9800109863281,487.6600036621094,493.0700073242188,493.0700073242188,253400.0,1.128043135832732,1.1088291327625377,0.8918395127438293,0.738917015839225,0.8256107514943866,487.5400024414063,490.14500122070314,489.0766672770182,476.1878346761068,465.26500122070314,489.59894173284977,489.7261740278684,486.63344545308314,478.072216566164,468.34100382667975,489.7349496447174,487.6576245151767,2.077325129540725,3.142600908508441,0.8842589904832212,-0.8842589904832212,-0.8842589904832212,-0.8842589904832212,0.8842589904832212,0.8842589904832212,-0.8842589904832212,-0.8842589904832212,0.8842589904832212,9.920013427734375,6.03700103759765,493.9800109863281,477.7656002807617,478.96600036621095,480.16640045166014,0.0,0.9946852487063845,0.9997401970697785,1.2069548997067319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128043135832732,1,1.128043135832732,1,1.128043135832732,1,1.128043135832732,1
2023-08-24,495.0,498.4200134277344,488.5,488.7099914550781,488.7099914550781,229000.0,-0.8842589904832212,0.7877548159158653,0.9436255276041265,0.7558934123721655,0.8357960293841996,487.9359985351563,490.21799926757814,489.40533345540365,476.8041676839193,465.74520111083984,489.30262497359263,489.54141356008836,486.7674161628893,478.42099607071856,468.744350116351,489.57726376938825,487.735577621836,1.8416861475522524,2.882417956317204,-1.2440951067403379,1.2440951067403379,1.2440951067403379,1.2440951067403379,-1.2440951067403379,-1.2440951067403379,1.2440951067403379,1.2440951067403379,-1.2440951067403379,6.629974365234432,6.056498718261716,498.4200134277344,480.6986087036133,481.9060089111328,483.1134091186523,1.0,0.9953449266737832,0.9995122198451829,1.248357919462236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8842589904832212,1,-0.8842589904832212,1,-0.8842589904832212,1,-0.8842589904832212,1
2023-08-25,490.8200073242188,496.5499877929688,489.9200134277344,494.7900085449219,494.7900085449219,206300.0,1.2440951067403379,0.8509216257314862,1.0201899696236398,0.8058508193474341,0.8463692807339533,490.0260009765625,490.78600158691404,489.977333577474,477.48033447265624,466.28520111083986,491.13175283070245,490.4957035573308,487.28500276818176,478.957685004299,469.26010572879795,490.37922450408576,488.2581280605831,2.1210964435026654,2.7301536537542965,-0.17179128293542595,0.17179128293542595,0.17179128293542595,0.17179128293542595,-0.17179128293542595,0.17179128293542595,0.17179128293542595,0.17179128293542595,-0.17179128293542595,3.460021972656307,6.008000183105469,496.5499877929688,485.0957162475586,486.30701599121096,487.5183157348633,1.0,0.998451462332067,1.0012967478996426,1.2659786962179604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2440951067403379,1,1.2440951067403379,1,1.2440951067403379,1,1.2440951067403379,1
2023-08-28,495.3800048828125,497.0700073242188,493.6099853515625,495.6400146484375,495.6400146484375,170600.0,0.17179128293542595,0.8587062174071702,0.9088042423917676,0.8061719454469295,0.8442262549893613,491.956005859375,490.72900390625,490.6143341064453,478.1943349202474,466.87150115966796,492.6345067699475,491.4310328466229,487.82403579271437,479.5046466319756,469.7824801628502,491.188576833986,488.8049344744982,2.3836423594877942,2.660851394900996,0.5064117451911604,0.5064117451911604,0.5064117451911604,0.5064117451911604,-0.5064117451911604,0.5064117451911604,0.5064117451911604,0.5064117451911604,-0.5064117451911604,4.6199951171875,6.007499694824219,497.0700073242188,483.3323873901368,484.53398742675785,485.735587463379,1.0,1.0025003656669118,1.0024489172292468,1.127308197121571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17179128293542595,1,0.17179128293542595,1,0.17179128293542595,1,0.17179128293542595,-1
2023-08-29,493.9599914550781,498.5799865722656,493.9599914550781,498.1499938964844,498.1499938964844,238600.0,0.5064117451911604,0.8587418885776494,0.9165298822852693,0.8126159169234648,0.8311802815642638,494.07200317382814,491.06300354003906,491.21266682942706,478.8491683959961,467.479001159668,494.4730024787932,492.65266212841584,488.49022663811894,480.11596949310706,470.3442131080707,492.25956407437036,489.497161098349,2.762402976021349,2.6811617111250667,0.8973203403535506,-0.8973203403535506,0.8973203403535506,0.8973203403535506,-0.8973203403535506,0.8973203403535506,0.8973203403535506,0.8973203403535506,0.8973203403535506,6.669982910156307,6.0584991455078185,498.5799865722656,483.8535079956055,485.05500793457037,486.2565078735352,1.0,1.0061275225624766,1.0036949771924766,1.1278758675503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064117451911604,1,0.5064117451911604,-1,0.5064117451911604,1,-0.5064117451911604,-1
