Date_TEL_L01d,Open_TEL_L01d,High_TEL_L01d,Low_TEL_L01d,Close_TEL_L01d,Adj Close_TEL_L01d,Volume_TEL_L01d,Daily_Return_TEL_L01d,Vol5_TEL_L01d,Vol10_TEL_L01d,Vol20_TEL_L01d,Vol60_TEL_L01d,SMA5_TEL_L01d,SMA10_TEL_L01d,SMA30_TEL_L01d,SMA60_TEL_L01d,SMA100_TEL_L01d,EMA5_TEL_L01d,EMA10_TEL_L01d,EMA30_TEL_L01d,EMA60_TEL_L01d,EMA100_TEL_L01d,Short12_TEL_L01d,Long26_TEL_L01d,MACD_TEL_L01d,SIGNAL9_TEL_L01d,Ret5/10_TEL_L01d,Ret10/30_TEL_L01d,Ret30/60_TEL_L01d,Ret30/100_TEL_L01d,Emaret5/10_TEL_L01d,Emaret10/30_TEL_L01d,Emaret30/60_TEL_L01d,Emaret30/100_TEL_L01d,RetMACD_TEL_L01d,DayRange_TEL_L01d,average20r_TEL_L01d,PRVHI_TEL_L01d,HitLevel_TEL_L01d,hitlevel_2_TEL_L01d,hitlevel_1.8_TEL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-09-26,122.2200012207031,122.6399993896484,120.4700012207031,120.5199966430664,120.5199966430664,1594100.0,-2.0401545648498147,0.9248170115442687,1.008118132602081,0.9824789855408392,0.9420185177076401,123.04999999999998,125.33000030517576,128.08266576131186,134.24649976094562,131.39129974365235,122.9574564756865,124.67663011042958,128.4185247286199,130.5175866175293,130.58868518823442,125.19302906048597,127.85229212914936,-2.6592630686633925,-2.1475997136370206,0.06637421497539946,0.06637421497539946,0.06637421497539946,-0.06637421497539946,-0.06637421497539946,0.06637421497539946,0.06637421497539946,0.06637421497539946,0.06637421497539946,2.3300018310547017,1.7575004577636597,122.6399993896484,119.40970214843753,119.75700225830082,120.1043023681641,0.0,0.9818080244185429,0.9862109391854723,1.0260963821502276,0.0,0.0,1.0,0.004438632,0.004438632,0.5700509548187256,0.5700509548187256,-2.0401545648498147,1,-2.0401545648498147,1,-2.0401545648498147,-1,-2.0401545648498147,1
2023-09-27,121.4700012207031,121.9700012207031,119.6399993896484,120.4400024414062,120.4400024414062,1584100.0,-0.06637421497539946,1.0088521503102128,1.0139740480418011,0.9230395939251846,0.9408360499308681,122.05,124.5490005493164,127.74833246866862,133.9141663869222,131.40239974975586,122.11830513092642,123.90633417060715,127.90378135525128,130.18717402159083,130.38772117344575,124.46179419601216,127.30323363376098,-2.841439437748818,-2.28636765845938,-2.798069618793896,-2.798069618793896,-2.798069618793896,2.798069618793896,2.798069618793896,-2.798069618793896,-2.798069618793896,-2.798069618793896,-2.798069618793896,4.090003967285099,1.8825000762939303,121.9700012207031,118.77349838256835,119.12499847412107,119.47649856567381,1.0,0.9799356033505311,0.9855695106174411,1.098516309284114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06637421497539946,1,-0.06637421497539946,-1,0.06637421497539946,-1,-0.06637421497539946,-1
2023-09-28,120.870002746582,124.4400024414062,120.3499984741211,123.8099975585938,123.8099975585938,1401000.0,2.798069618793896,1.7291248060703164,1.4409263763523128,1.1547885653833092,1.0179494242252372,122.16799926757812,124.01100006103516,127.56033248901367,133.65383313496906,131.41109970092774,122.68220260681555,123.88881842296836,127.63966627159597,129.97808626870568,130.2574692206764,124.36151779025549,127.04447540597083,-2.6829576157153383,-2.365685649910572,0.22615199484548276,0.22615199484548276,0.22615199484548276,-0.22615199484548276,-0.22615199484548276,0.22615199484548276,0.22615199484548276,0.22615199484548276,0.22615199484548276,2.019996643066392,1.9369995117187344,124.4400024414062,117.82850105285645,118.20500106811524,118.58150108337402,0.0,0.9851384087496274,0.9902604945990097,1.2477837238317526,0.0,0.0,5.0,0.004671548,0.0025899654,0.9961786270141602,0.9636963486671448,2.798069618793896,1,-2.798069618793896,1,-2.798069618793896,1,-2.798069618793896,1
2023-09-29,124.8399963378906,125.0999984741211,123.0800018310547,123.5299987792969,123.5299987792969,974300.0,-0.22615199484548276,1.7324277260280099,1.3372224744886516,1.14462018435821,1.017727212711176,122.26599884033206,123.69599990844725,127.4166659037272,133.39716657002768,131.4199996948242,122.964801330976,123.82357848775536,127.37452643338314,129.7666735641349,130.12425198421343,124.23359178856956,126.78414380399498,-2.550552015425424,-2.4026589230135427,0.2509492120595415,0.2509492120595415,0.2509492120595415,-0.2509492120595415,-0.2509492120595415,0.2509492120595415,0.2509492120595415,0.2509492120595415,0.2509492120595415,1.5,1.9584991455077998,125.0999984741211,120.17860351562497,120.56600341796873,120.95340332031247,0.0,0.9884393911753525,0.9930645102712463,1.1682674242184834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22615199484548276,1,-0.22615199484548276,1,-0.22615199484548276,1,-0.22615199484548276,-1
2023-10-02,122.7799987792969,123.9400024414062,122.4400024414062,123.2200012207031,123.2200012207031,1150100.0,-0.2509492120595415,1.7393068401776133,1.3269572870041129,1.1203945732106142,1.0118782044089034,122.30399932861329,123.32099990844726,127.26733271280925,133.12049980163573,131.44069969177247,123.04986796088504,123.71383716647313,127.1064925486941,129.55202856926826,129.98753414731223,124.07765477812856,126.52013324226967,-2.4424784641411037,-2.410622831239055,0.8034392582063747,0.8034392582063747,0.8034392582063747,-0.8034392582063747,-0.8034392582063747,0.8034392582063747,0.8034392582063747,0.8034392582063747,0.8034392582063747,2.139999389648409,1.9474990844726405,123.9400024414062,120.79130035400394,121.18300018310549,121.57470001220706,0.0,0.9917532246690427,0.9946330239139327,1.1843660427607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2509492120595415,1,-0.2509492120595415,1,-0.2509492120595415,1,0.2509492120595415,1
2023-10-03,122.3600006103516,123.7699966430664,121.629997253418,122.2300033569336,122.2300033569336,1118900.0,-0.8034392582063747,1.4293410955959152,1.3319053076285274,1.0825892354975144,1.001877032975942,122.64600067138672,122.84800033569334,127.06566619873047,132.80366643269858,131.4570997619629,122.77657975956791,123.44404920110229,126.79188034277408,129.31196216886383,129.83391967621563,123.79340071332933,126.20234584335589,-2.4089451300265523,-2.4102872909965547,-0.9653933345072375,-0.9653933345072375,-0.9653933345072375,0.9653933345072375,0.9653933345072375,-0.9653933345072375,-0.9653933345072375,-0.9653933345072375,0.9653933345072375,2.0800018310547017,1.9439994812011612,123.7699966430664,119.65550445556639,120.04500427246091,120.43450408935544,1.0,0.9983556943234351,0.9945929395069745,1.230296093805549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8034392582063747,1,-0.8034392582063747,1,-0.8034392582063747,1,-0.8034392582063747,1
2023-10-04,122.5599975585938,123.7799987792969,121.6999969482422,123.4100036621094,123.4100036621094,990900.0,0.9653933345072375,1.4394297428921172,1.3581622595140286,1.116459367243019,1.0134120688075412,123.24000091552736,122.64500045776367,126.92033309936524,132.50649973551432,131.49059982299804,122.98772106041508,123.43785910310358,126.57369475047315,129.1184553325768,129.70671341851056,123.73441655160319,125.99550568178208,-2.2610891301788882,-2.3804476588330212,-2.0095642843701205,2.0095642843701205,2.0095642843701205,-2.0095642843701205,-2.0095642843701205,2.0095642843701205,2.0095642843701205,2.0095642843701205,-2.0095642843701205,3.6499938964844034,2.0474994659423706,123.7799987792969,119.49319778442386,119.88199768066409,120.27079757690431,0.0,1.0048514040975407,0.9963533226681086,1.2164905408674835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653933345072375,1,0.9653933345072375,-1,0.9653933345072375,1,0.9653933345072375,1
2023-10-05,123.379997253418,123.5899963378906,119.9400024414062,120.9300003051758,120.9300003051758,1828800.0,-2.0095642843701205,1.078089878463034,1.3915511064987316,1.154559761885223,1.026007320139556,122.66400146484375,122.41600036621094,126.65233306884765,132.1439998626709,131.4952998352051,122.301814142002,122.98188477620761,126.20958543142171,128.84998139725215,129.5329171192366,123.30296789830666,125.62028306129272,-2.3173151629860627,-2.3678211596636296,2.5138517389031954,-2.5138517389031954,-2.5138517389031954,2.5138517389031954,2.5138517389031954,-2.5138517389031954,-2.5138517389031954,-2.5138517389031954,2.5138517389031954,3.209999084472699,2.136499404907215,123.5899963378906,119.27549995422369,119.68499984741216,120.09449974060064,1.0,1.002025887938594,0.994470156027913,1.205265550071256,0.0,1.0,0.0,0.004236951,0.004236951,0.2046830207109451,0.2046830207109451,-2.0095642843701205,1,2.0095642843701205,-1,-2.0095642843701205,-1,-2.0095642843701205,-1
2023-10-06,121.3099975585938,124.3600006103516,121.1500015258789,123.9700012207031,123.9700012207031,1633300.0,2.5138517389031954,1.729434884230072,1.6319442904661163,1.313375113228264,1.0871504891996953,122.752001953125,122.50900039672854,126.5326665242513,131.8371664683024,131.515899810791,122.85787650156904,123.16154231157041,126.06509612750439,128.68998204720134,129.42276036877058,123.40558840944458,125.49803996198978,-2.0924515525451994,-2.3127472382399437,-0.7017848979715197,0.7017848979715197,0.7017848979715197,-0.7017848979715197,-0.7017848979715197,0.7017848979715197,0.7017848979715197,0.7017848979715197,-0.7017848979715197,1.8799972534178977,2.1259994506835804,124.3600006103516,118.88969764709472,119.31699752807617,119.74429740905761,0.0,1.0019835404387396,0.9975344104636724,1.2425576471102853,0.0,0.0,3.0,0.2433449178934097,0.0830194456311365,0.9935086965560912,0.8747369845708212,2.5138517389031954,1,-2.5138517389031954,1,-2.5138517389031954,1,-2.5138517389031954,1
2023-10-09,122.7099990844727,123.4899978637695,121.6100006103516,123.0999984741211,123.0999984741211,868700.0,-0.7017848979715197,1.7626363413203123,1.6510787643273892,1.312011626458245,1.0863371441502692,122.72800140380859,122.51600036621093,126.34799982706706,131.53483301798502,131.54679977416993,122.93858382575307,123.15035252294327,125.87379950470547,128.5067038972643,129.29755716293593,123.35857457324096,125.32040725918469,-1.9618326859437332,-2.242564327780702,0.9991903916978419,-0.9991903916978419,-0.9991903916978419,-0.9991903916978419,0.9991903916978419,-0.9991903916978419,-0.9991903916978419,-0.9991903916978419,0.9991903916978419,1.9800033569335938,2.1524993896484252,123.4899978637695,119.68280181884772,120.10800170898445,120.53320159912116,1.0,1.0017303946991738,0.9982804052700479,1.2584330283600083,0.0,0.0,1.0,0.001365504,0.001365504,0.9956176280975342,0.9956176280975342,-0.7017848979715197,1,-0.7017848979715197,1,-0.7017848979715197,1,-0.7017848979715197,1
2023-10-10,123.5,125.25,123.2699966430664,124.3300018310547,124.3300018310547,1013300.0,0.9991903916978419,1.7432834081301438,1.5032628695940282,1.338405147913469,1.0846766246093937,123.14800109863282,122.89700088500976,126.16733322143554,131.22749964396158,131.5697998046875,123.4023898275203,123.36483421532715,125.77419965479253,128.36976284591316,129.19918973062144,123.50802492059692,125.24704389413803,-1.739018973541107,-2.141855256932783,0.8847409779787682,-0.8847409779787682,-0.8847409779787682,-0.8847409779787682,0.8847409779787682,0.8847409779787682,-0.8847409779787682,-0.8847409779787682,0.8847409779787682,1.4499969482422017,2.16099967956542,125.25,118.75449920654296,119.18499908447265,119.61549896240234,1.0,1.002042362399534,1.0003044272091963,1.123174751634486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991903916978419,1,0.9991903916978419,-1,0.9991903916978419,1,0.9991903916978419,1
2023-10-11,124.379997253418,125.5,124.0500030517578,125.4300003051758,125.4300003051758,1504000.0,0.8847409779787682,1.7365653875312477,1.5060584584532806,1.358416716506307,1.0940560236628705,123.5520004272461,123.39600067138674,125.97533315022787,130.94183286031088,131.59319984436036,124.0782599867388,123.740318958936,125.75199324513984,128.2733771888398,129.12455231625617,123.80371344130137,125.26059622088157,-1.456882779580198,-2.004860761462266,-0.6617251287852004,0.6617251287852004,0.6617251287852004,0.6617251287852004,-0.6617251287852004,-0.6617251287852004,0.6617251287852004,0.6617251287852004,-0.6617251287852004,2.379997253417997,2.1869991302490144,125.5,120.49580070495608,120.92800064086916,121.36020057678225,0.0,1.0012642205177686,1.0027310502400997,1.108686635075201,1.0,1.0,0.0,0.8951433897018433,0.4527270901016891,0.1334193795919418,0.1138979752959709,0.8847409779787682,1,-0.8847409779787682,-1,0.8847409779787682,1,0.8847409779787682,1
2023-10-12,125.7799987792969,125.9499969482422,123.5699996948242,124.5999984741211,124.5999984741211,1003700.0,-0.6617251287852004,1.3406731671285685,1.2784800346984695,1.3490447647736643,1.0929833854382496,124.28600006103515,123.47500076293946,125.73100001017252,130.63366622924804,131.59839981079102,124.25217281586625,123.89662432533328,125.67767100184832,128.15293854245556,129.03495719066933,123.92621883096595,125.21166305445486,-1.2854442234889092,-1.8609774538675947,-2.5280911432219115,2.5280911432219115,2.5280911432219115,2.5280911432219115,-2.5280911432219115,-2.5280911432219115,2.5280911432219115,2.5280911432219115,-2.5280911432219115,3.790000915527301,2.222499084472644,125.9499969482422,120.68860191345217,121.12600173950197,121.56340156555177,0.0,1.0065681254754777,1.0028697189489146,0.9476928179718085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6617251287852004,-1,0.6617251287852004,-1,-0.6617251287852004,1,-0.6617251287852004,-1
2023-10-13,124.2399978637695,124.2399978637695,120.4499969482422,121.4499969482422,121.4499969482422,1405700.0,-2.5280911432219115,1.4401933419762534,1.5219680996549747,1.3950370469399433,1.130557032987851,123.78199920654296,123.26700057983399,125.36633326212565,130.29199956258137,131.56759979248048,123.3181141933249,123.45178298404399,125.40491783709955,127.93316996559611,128.88475995814602,123.54526161823921,124.93302112066134,-1.3877595024221279,-1.7663338635785015,2.3301785937967137,-2.3301785937967137,-2.3301785937967137,-2.3301785937967137,2.3301785937967137,-2.3301785937967137,-2.3301785937967137,-2.3301785937967137,2.3301785937967137,2.760002136230497,2.2844993591308493,124.2399978637695,121.06049896240239,121.50499877929691,121.94949859619145,1.0,1.004177911560162,0.9989172388807348,1.090987585593844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5280911432219115,1,2.5280911432219115,1,-2.5280911432219115,-1,2.5280911432219115,-1
2023-10-16,123.3000030517578,125.1800003051758,122.4199981689453,124.2799987792969,124.2799987792969,1382600.0,2.3301785937967137,1.8594468113656755,1.7117256634832039,1.5040158129729755,1.1772057205605126,124.01799926757812,123.37300033569336,125.06666641235351,130.01333287556966,131.58869979858397,123.63874238864892,123.60236767408998,125.33234241401551,127.81339386112728,128.79357656846582,123.65829810455578,124.88464909537508,-1.2263509908192987,-1.6583372890266612,0.1931106100151352,-0.1931106100151352,-0.1931106100151352,-0.1931106100151352,0.1931106100151352,0.1931106100151352,-0.1931106100151352,-0.1931106100151352,0.1931106100151352,2.959999084472699,2.353499221801755,125.1800003051758,119.21409927368164,119.6709991455078,120.12789901733397,1.0,1.0052280396045306,1.000294288169745,1.1381035017841004,0.0,1.0,0.0,0.0051417,0.0051417,0.017124869,0.017124869,2.3301785937967137,1,2.3301785937967137,1,-2.3301785937967137,1,-2.3301785937967137,-1
2023-10-17,123.5599975585938,125.25,122.2900009155273,124.5199966430664,124.5199966430664,1860400.0,0.1931106100151352,1.8075807103157202,1.6821098135723738,1.5053086021403868,1.1780836988790355,124.05599822998047,123.60199966430665,124.85033315022787,129.74749946594238,131.64639976501465,123.93249380678809,123.76920930481296,125.27993300943817,127.70541362446954,128.7089512234084,123.79086711048049,124.85763780261148,-1.0667706921309872,-1.5400239696475264,-2.023768640381445,2.023768640381445,2.023768640381445,2.023768640381445,-2.023768640381445,-2.023768640381445,2.023768640381445,2.023768640381445,-2.023768640381445,2.370002746582003,2.3354995727539047,125.25,120.00230201721193,120.47300186157229,120.94370170593264,0.0,1.0036730681292119,1.0013192659377261,1.117451804354665,0.0,0.0,2.0,0.0164166092872619,0.0087103761436309,0.9974966645240784,0.7963597476482391,0.1931106100151352,1,0.1931106100151352,1,0.1931106100151352,1,-0.1931106100151352,1
2023-10-18,123.4899978637695,124.0800018310547,121.7099990844727,122.0,122.0,1635000.0,-2.023768640381445,1.9328896936365654,1.7926536469521843,1.5481514997707535,1.1975724824244078,123.36999816894532,123.4609992980957,124.5816665649414,129.427499516805,131.67389976501465,123.28832920452541,123.44753488575606,125.0683244281841,127.51835088268365,128.57610070413298,123.5153490934835,124.64596092834397,-1.1306118348604741,-1.458141542690116,2.1721323982613985,2.1721323982613985,2.1721323982613985,2.1721323982613985,-2.1721323982613985,2.1721323982613985,2.1721323982613985,2.1721323982613985,-2.1721323982613985,4.110000610351605,2.4604999542236348,124.0800018310547,120.1119009399414,120.5790008544922,121.04610076904297,0.0,0.9992629159842562,0.9987103372993396,1.1579316670349356,0.0,0.0,3.0,0.003709858,0.002272896,0.9977044463157654,0.9813656210517476,-2.023768640381445,1,-2.023768640381445,1,-2.023768640381445,1,-2.023768640381445,1
2023-10-19,121.9599990844727,123.0599975585938,118.9499969482422,119.3499984741211,119.3499984741211,2132800.0,-2.1721323982613985,2.0701984432977425,1.8125179662392819,1.5730292884161974,1.1764879846828944,122.31999816894532,123.30299911499023,124.28733342488607,129.009499613444,131.6395997619629,121.97555229439065,122.70252826545878,124.69940017308326,127.25053604961602,128.3934056104694,122.87452592127389,124.25366741321635,-1.3791414919424625,-1.4423415325405855,1.4662756785702482,1.4662756785702482,1.4662756785702482,1.4662756785702482,-1.4662756785702482,1.4662756785702482,1.4662756785702482,1.4662756785702482,-1.4662756785702482,2.1399993896484943,2.5055000305175796,123.0599975585938,118.66690193176271,119.15900192260743,119.65110191345215,0.0,0.9920277612620908,0.9940752975399548,1.152246801497392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1721323982613985,1,-2.1721323982613985,-1,-2.1721323982613985,1,-2.1721323982613985,1
2023-10-20,119.5500030517578,119.629997253418,117.4899978637695,117.5999984741211,117.5999984741211,4043000.0,-1.4662756785702482,1.9013326940113888,1.5946039861496883,1.6004196850574695,1.185875803026285,121.5499984741211,122.66599884033204,123.94533335367838,128.57199948628744,131.5843997192383,120.51703435430082,121.77479557612465,124.24137425702119,126.934124981567,128.17967477608624,122.06306016017345,123.76080304735744,-1.697742887183992,-1.4934218034692668,1.3180233354377002,1.3180233354377002,1.3180233354377002,1.3180233354377002,-1.3180233354377002,1.3180233354377002,1.3180233354377002,1.3180233354377002,1.3180233354377002,1.8700027465821023,2.543999862670905,119.629997253418,117.54789749145513,118.04899749755864,118.55009750366216,0.0,0.9909021213966261,0.9896714158634118,0.9963661413552457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662756785702482,1,1.4662756785702482,1,-1.4662756785702482,1,-1.4662756785702482,1
2023-10-23,117.0400009155273,117.9100036621094,116.0400009155273,116.0500030517578,116.0500030517578,2013700.0,-1.3180233354377002,0.9387922601574696,1.614423325142975,1.6182674138153157,1.1915483271373761,119.90399932861328,121.9609992980957,123.53400014241537,128.12666613260905,131.52009971618654,119.02802392011981,120.73392420805794,123.7128986953913,126.57726852485193,127.93948325679261,121.13797445118642,123.18963267731303,-2.051658226126605,-1.6050690880007346,-1.7320072847732366,-1.7320072847732366,-1.7320072847732366,-1.7320072847732366,1.7320072847732366,-1.7320072847732366,-1.7320072847732366,-1.7320072847732366,-1.7320072847732366,1.9300003051757955,2.53199996948243,117.9100036621094,114.033197555542,114.5419975280762,115.05079750061037,1.0,0.9831339528101544,0.9858705802935851,0.9976245652359287,0.0,1.0,0.0,0.1344447433948516,0.1344447433948516,0.3250806629657745,0.3250806629657745,-1.3180233354377002,-1,-1.3180233354377002,1,-1.3180233354377002,1,-1.3180233354377002,1
2023-10-24,117.2200012207031,118.2300033569336,116.3000030517578,118.0599975585938,118.0599975585938,1511700.0,1.7320072847732366,1.5962528239943887,1.7078135666602723,1.6220437826878493,1.2165332146489025,118.61199951171875,121.33399887084961,123.18700002034505,127.70283266703288,131.4751996612549,118.70534846627781,120.24775572633719,123.34819539624309,126.29801373907297,127.74384987663025,120.66443954463371,122.80965970555606,-2.1452201609223494,-1.7130993025850576,1.338297674346515,1.338297674346515,1.338297674346515,1.338297674346515,-1.338297674346515,1.338297674346515,1.338297674346515,1.338297674346515,1.338297674346515,2.040000915527301,2.5174999237060596,118.2300033569336,112.33960372924805,112.84600372314455,113.35240371704103,0.0,0.9775660624024416,0.987173089004924,1.052877601016599,0.0,0.0,1.0,0.002213887,0.002213887,0.9907138347625732,0.9907138347625732,-1.7320072847732366,1,1.7320072847732366,1,1.7320072847732366,1,1.7320072847732366,1
2023-10-25,117.0,117.5400009155273,115.5,116.4800033569336,116.4800033569336,1821400.0,-1.338297674346515,1.5192525205975982,1.6508368619820524,1.6458048923561974,1.2223846168095098,117.50800018310547,120.43899917602539,122.7946667989095,127.25049947102865,131.37729972839355,117.96356676316309,119.56270984099106,122.90508623241666,125.97611175933069,127.52080341089368,120.02068013114139,122.34079627232477,-2.3201161411833766,-1.8345026703047216,-0.9186123488899365,-0.9186123488899365,-0.9186123488899365,-0.9186123488899365,0.9186123488899365,-0.9186123488899365,-0.9186123488899365,-0.9186123488899365,-0.9186123488899365,1.830001831054588,2.404499816894534,117.5400009155273,112.69150352478026,113.19500350952147,113.69850349426268,1.0,0.9756640372888172,0.9866250683013565,1.0030574521009297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.338297674346515,1,-1.338297674346515,1,-1.338297674346515,1,-1.338297674346515,1
2023-10-26,117.5899963378906,118.9400024414062,117.1100006103516,117.5500030517578,117.5500030517578,1754400.0,0.9186123488899365,1.5073607013269392,1.7312816713711623,1.5169789451117728,1.221514329062977,117.14800109863282,119.73399963378907,122.40666681925455,126.85449956258138,131.3107997894287,117.82571219269465,119.19676315203955,122.5595969949548,125.69984590006601,127.32336181962366,119.64057596508238,121.9859227004309,-2.345346735348528,-1.936671483313483,1.7354324649647856,1.7354324649647856,1.7354324649647856,1.7354324649647856,-1.7354324649647856,1.7354324649647856,1.7354324649647856,1.7354324649647856,1.7354324649647856,2.3399963378905966,2.4204998016357444,118.9400024414062,112.25010131835933,112.73100128173823,113.21190124511713,0.0,0.9784021368778657,0.9884975822909211,1.1412694137581452,0.0,1.0,2.0,0.1274656057357788,0.052714520519405,0.9420905709266664,0.5708397776853129,0.9186123488899365,1,0.9186123488899365,-1,0.9186123488899365,1,0.9186123488899365,1
2023-10-27,117.129997253418,117.3399963378906,115.0,115.5100021362305,115.5100021362305,1525700.0,-1.7354324649647856,1.5634369582668781,1.6476574642676693,1.5529409833075714,1.232462679215921,116.73000183105471,119.14000015258789,122.03433354695638,126.44766629536947,131.19329978942872,117.05380884053994,118.52644296734698,122.1047844234242,125.36575266190746,127.08943390510102,119.00510306833593,121.50622488086051,-2.5011218125245875,-2.049561549155704,-0.7185474732146733,-0.7185474732146733,-0.7185474732146733,-0.7185474732146733,0.7185474732146733,-0.7185474732146733,-0.7185474732146733,-0.7185474732146733,-0.7185474732146733,1.8299942016600994,2.4369995117187493,117.3399963378906,113.61490287780755,114.09900283813471,114.58310279846185,1.0,0.9797717112770976,0.9875754802899743,1.0609916809319848,0.0,0.0,1.0,0.001490804,0.001490804,0.995829165,0.995829165,-1.7354324649647856,1,1.7354324649647856,1,-1.7354324649647856,1,-1.7354324649647856,1
2023-10-30,116.1600036621094,116.9899978637695,115.1600036621094,116.3399963378906,116.3399963378906,1673900.0,0.7185474732146733,1.5120613627229134,1.4018582875203482,1.570362411237247,1.236007994438152,116.78800048828127,118.34599990844727,121.68000005086263,126.07833290100098,131.0716997528076,116.81587133965684,118.12890721653673,121.7328626114543,125.06982622505446,126.87657375525527,118.59508664826741,121.12354128508497,-2.528454636817557,-2.145340166688075,-1.2979217670292353,-1.2979217670292353,-1.2979217670292353,-1.2979217670292353,1.2979217670292353,-1.2979217670292353,-1.2979217670292353,-1.2979217670292353,-1.2979217670292353,1.9000015258789062,2.4249996185302742,116.9899978637695,111.97859741210935,112.46599731445309,112.95339721679684,1.0,0.9868352168947724,0.988884720024769,0.8926973019023432,0.0,0.0,2.0,0.002156304,0.0017781435,0.9952346682548524,0.988186478627426,0.7185474732146733,1,0.7185474732146733,1,0.7185474732146733,1,0.7185474732146733,1
2023-10-31,116.0999984741211,117.9100036621094,116.0100021362305,117.8499984741211,117.8499984741211,1915400.0,1.2979217670292353,1.400328698346066,1.5146146696382274,1.603111821365224,1.246895192665737,116.74600067138672,117.67900009155274,121.37633336385092,125.71883290608724,130.97019973754882,117.16058038447827,118.07819653609752,121.48235524775538,124.83311056108943,126.6978296902823,118.48045769839875,120.88105663242098,-2.400598934022227,-2.1963919201549054,-4.251168605089687,-4.251168605089687,-4.251168605089687,-4.251168605089687,4.251168605089687,-4.251168605089687,-4.251168605089687,-4.251168605089687,-4.251168605089687,3.8199996948242045,2.5119995117187495,117.9100036621094,111.6549987030029,112.13999862670896,112.62499855041501,1.0,0.992071657479753,0.9922287418123062,0.9447966445337347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2979217670292353,1,1.2979217670292353,1,1.2979217670292353,1,1.2979217670292353,1
2023-11-01,119.7900009155273,122.9199981689453,119.0999984741211,122.8600006103516,122.8600006103516,2078900.0,4.251168605089687,2.132289708151675,2.0397779802228975,1.8714993560972153,1.367068322002579,118.02200012207031,117.76500015258789,121.29033330281575,125.4764996846517,130.91879974365236,119.06038712643604,118.94761545868917,121.57123559372934,124.76841843155704,126.62183307483812,119.15423353100688,121.02764507523065,-1.8734115442237709,-2.1317958449686785,0.9604430240221525,-0.9604430240221525,-0.9604430240221525,-0.9604430240221525,0.9604430240221525,0.9604430240221525,-0.9604430240221525,-0.9604430240221525,0.9604430240221525,1.7799987792969034,2.4184997558593744,122.9199981689453,112.38360473632815,112.8860046386719,113.38840454101566,1.0,1.0021823119700202,1.0009480784235312,1.0899164744980767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251168605089687,1,4.251168605089687,1,4.251168605089687,1,4.251168605089687,-1
2023-11-02,123.4899978637695,124.0800018310547,122.3000030517578,124.0400009155273,124.0400009155273,2244000.0,0.9604430240221525,2.131530274092215,1.8889394776386377,1.8212939951681166,1.3677218087853134,119.31999969482422,118.23400039672852,121.31766662597656,125.2819995880127,130.85799980163574,120.72025838946647,119.87350372356882,121.73051077578083,124.74453589004787,126.57070768554485,119.90589005170233,121.25078254488226,-1.3448924931799269,-1.9744151746109282,1.3866504417994459,-1.3866504417994459,-1.3866504417994459,-1.3866504417994459,1.3866504417994459,1.3866504417994459,-1.3866504417994459,-1.3866504417994459,1.3866504417994459,2.1199951171875,2.3639995574951143,124.0800018310547,117.59929870605467,118.08299865722655,118.56669860839843,1.0,1.0091851691937317,1.007063735017292,1.0371414404538664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604430240221525,1,0.9604430240221525,-1,0.9604430240221525,-1,-0.9604430240221525,-1
2023-11-03,125.3099975585938,127.1699981689453,125.0500030517578,125.7600021362305,125.7600021362305,1318200.0,1.3866504417994459,1.4383912046925507,1.7881589485025189,1.7604825105796478,1.3808274416376176,121.36999969482422,119.05000076293945,121.40833333333333,125.12799962361653,130.7922998046875,122.40017297172115,120.94377616223457,121.99047796032598,124.77782986533255,126.55465411031089,120.80652268009128,121.58479881090805,-0.7782761308167778,-1.7351873658520982,0.10336931552933433,-0.10336931552933433,-0.10336931552933433,-0.10336931552933433,0.10336931552933433,0.10336931552933433,-0.10336931552933433,-0.10336931552933433,0.10336931552933433,0.8300018310546022,2.3114997863769497,127.1699981689453,118.87920280456545,119.35200271606448,119.8248026275635,1.0,1.019487601150919,1.0120419326707062,1.0157209388656514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3866504417994459,-1,-1.3866504417994459,1,-1.3866504417994459,1,-1.3866504417994459,1
