Date_TDY_L01d,Open_TDY_L01d,High_TDY_L01d,Low_TDY_L01d,Close_TDY_L01d,Adj Close_TDY_L01d,Volume_TDY_L01d,Daily_Return_TDY_L01d,Vol5_TDY_L01d,Vol10_TDY_L01d,Vol20_TDY_L01d,Vol60_TDY_L01d,SMA5_TDY_L01d,SMA10_TDY_L01d,SMA30_TDY_L01d,SMA60_TDY_L01d,SMA100_TDY_L01d,EMA5_TDY_L01d,EMA10_TDY_L01d,EMA30_TDY_L01d,EMA60_TDY_L01d,EMA100_TDY_L01d,Short12_TDY_L01d,Long26_TDY_L01d,MACD_TDY_L01d,SIGNAL9_TDY_L01d,Ret5/10_TDY_L01d,Ret10/30_TDY_L01d,Ret30/60_TDY_L01d,Ret30/100_TDY_L01d,Emaret5/10_TDY_L01d,Emaret10/30_TDY_L01d,Emaret30/60_TDY_L01d,Emaret30/100_TDY_L01d,RetMACD_TDY_L01d,DayRange_TDY_L01d,average20r_TDY_L01d,PRVHI_TDY_L01d,HitLevel_TDY_L01d,hitlevel_2_TDY_L01d,hitlevel_1.8_TDY_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-15,411.3599853515625,415.0799865722656,409.1900024414062,414.6700134277344,414.6700134277344,228300.0,0.8978544802095019,0.7649465744210849,0.7397864518079339,1.1184663061513647,1.192281004633922,412.75400390625,412.2850036621094,423.8336669921875,424.8963338216146,421.4777001953125,413.0883426363374,413.6624163387885,419.361438667229,421.27972525574876,418.71768033155064,414.2506655069891,418.52181076269966,-4.2711452557105645,-4.462722571116496,-1.1358482215104946,1.1358482215104946,1.1358482215104946,-1.1358482215104946,-1.1358482215104946,1.1358482215104946,1.1358482215104946,1.1358482215104946,-1.1358482215104946,6.930023193359318,6.682501220703114,415.0799865722656,400.8908969116211,402.21899719238286,403.54709747314456,0.0,1.00113756319045,0.998612216919458,0.6614293588812115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978544802095019,1,-0.8978544802095019,1,0.8978544802095019,1,-0.8978544802095019,-1
2023-05-16,413.4500122070312,416.2300109863281,409.2999877929688,409.9599914550781,409.9599914550781,198800.0,-1.1358482215104946,0.88937876327507,0.7727256507873368,1.134639183643514,1.1997027655728025,412.6300048828125,411.9810028076172,422.6460001627604,424.41316680908204,421.65580017089843,412.045558909251,412.9892481781138,418.7548936857999,420.90858644261203,418.5442607498383,413.5905618066951,417.88760192509807,-4.297040118402947,-4.429586080573786,0.7342203698808559,-0.7342203698808559,-0.7342203698808559,0.7342203698808559,0.7342203698808559,-0.7342203698808559,-0.7342203698808559,-0.7342203698808559,0.7342203698808559,5.010009765625,6.679501342773429,416.2300109863281,400.37848388671875,401.7149841308594,403.05148437500003,1.0,1.0015753203928637,0.9977149786028913,0.6810320513574959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1358482215104946,1,-1.1358482215104946,1,-1.1358482215104946,1,1.1358482215104946,-1
2023-05-17,413.0199890136719,414.3900146484375,409.3800048828125,412.9700012207031,412.9700012207031,230400.0,0.7342203698808559,0.8723630646459697,0.7971330335456259,1.0883056262804207,1.1696594532284792,412.4440063476562,412.1720031738281,421.8003336588542,424.14750010172526,421.78890014648437,412.35370634640174,412.98574873131184,418.38167481708405,420.6483049599265,418.43387937302373,413.4950909473117,417.523335206254,-4.028244258942266,-4.349317716247482,1.1502046119474578,-1.1502046119474578,-1.1502046119474578,1.1502046119474578,1.1502046119474578,-1.1502046119474578,-1.1502046119474578,-1.1502046119474578,1.1502046119474578,4.850006103515625,6.669502258300776,414.3900146484375,401.53510803222656,402.8710083007813,404.20690856933595,1.0,1.000659926369898,0.9984695782194623,0.7324532872903028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342203698808559,1,0.7342203698808559,1,0.7342203698808559,1,-0.7342203698808559,-1
2023-05-18,413.2900085449219,417.8500061035156,413.0,417.7200012207031,417.7200012207031,229900.0,1.1502046119474578,1.0210949904522477,0.8295655055068354,1.126348363292142,1.179974803204172,413.2600036621094,413.0870025634766,421.2663340250651,423.9605000813802,422.03300018310546,414.14247130450224,413.84652191120114,418.33898619796275,420.5522950012634,418.41974317198765,414.14507714321803,417.53790305917613,-3.392825915958099,-4.158019356189605,-0.3495143758526267,0.3495143758526267,0.3495143758526267,-0.3495143758526267,-0.3495143758526267,-0.3495143758526267,0.3495143758526267,0.3495143758526267,-0.3495143758526267,6.670013427734375,6.847003173828119,417.8500061035156,399.7171096801758,401.05101013183594,402.3849105834961,0.0,1.0004188006341503,1.000715118715833,0.7365088213757809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502046119474578,1,1.1502046119474578,1,1.1502046119474578,1,-1.1502046119474578,-1
2023-05-19,420.5799865722656,421.75,415.0799865722656,416.260009765625,416.260009765625,204900.0,-0.3495143758526267,0.9674845837255155,0.7873481614210073,1.122146658721914,1.1783343369172403,414.3160034179688,413.4130035400391,420.6806681315104,423.7118336995443,422.2581002807617,414.84831745820986,414.2853378847327,418.20485868619903,420.4115643377998,418.37697617384185,414.47045139281914,417.44324429669086,-2.9727929038717207,-3.920974065726029,1.1170887876312097,-1.1170887876312097,-1.1170887876312097,1.1170887876312097,1.1170887876312097,1.1170887876312097,-1.1170887876312097,-1.1170887876312097,1.1170887876312097,7.839996337890568,6.926502990722648,421.75,402.7865991210938,404.1559997558594,405.525400390625,1.0,1.0021842561075665,1.0013589174464914,0.7016446159700457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3495143758526267,1,-0.3495143758526267,1,-0.3495143758526267,1,0.3495143758526267,-1
2023-05-22,416.0,421.6900024414062,413.8500061035156,420.9100036621094,420.9100036621094,252600.0,1.1170887876312097,1.0077829833663217,0.8530614385132809,1.153462032590897,1.1871970650825476,415.5640014648437,414.15900268554685,420.1723347981771,423.5663335164388,422.49690032958983,416.8688795261764,415.48982257152846,418.3793841685158,420.427906610728,418.4271351340056,415.46115174194074,417.70004128672184,-2.2388895447811024,-3.5845571615370435,-3.8583046478058645,3.8583046478058645,3.8583046478058645,-3.8583046478058645,-3.8583046478058645,-3.8583046478058645,3.8583046478058645,3.8583046478058645,-3.8583046478058645,14.94000244140625,7.2510025024413975,421.6900024414062,406.51169342041015,407.8969940185547,409.28229461669923,0.0,1.0033924139525796,1.0033191112747666,0.7395661187019231,1.0,0.0,0.0,0.5649303793907166,0.5649303793907166,0.1938612908124923,0.1938612908124923,1.1170887876312097,1,1.1170887876312097,-1,1.1170887876312097,-1,-1.1170887876312097,-1
2023-05-23,418.0,419.5400085449219,404.6000061035156,404.6700134277344,404.6700134277344,227300.0,-3.8583046478058645,2.111135840092421,1.5313853360536098,1.346966436818314,1.2858401883025041,414.506005859375,413.56800537109376,419.0696685791016,423.14183349609374,422.63670043945314,412.80259082669573,413.52258454538406,417.4949086368525,419.91125437522,418.15471688239626,413.80097661667827,416.73485403790795,-2.933877421229681,-3.4544212134755714,-2.5971802745156625,2.5971802745156625,2.5971802745156625,-2.5971802745156625,-2.5971802745156625,2.5971802745156625,2.5971802745156625,2.5971802745156625,-2.5971802745156625,11.029998779296818,6.853002929687489,419.5400085449219,405.7377969360351,407.1879974365234,408.6381979370117,0.0,1.002268068313069,0.9982588769136277,1.1369142498241558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8583046478058645,1,3.8583046478058645,-1,3.8583046478058645,1,3.8583046478058645,1
2023-05-24,401.739990234375,402.0799865722656,391.0499877929688,394.1600036621094,394.1600036621094,473800.0,-2.5971802745156625,2.2475944628039635,1.6707946530427493,1.338599676820722,1.325762354702904,410.74400634765624,411.59400634765626,417.5626688639323,422.54333343505857,422.5968005371094,406.588395105167,410.00211529387957,415.9894308965465,419.0669510731508,417.6795740463509,410.7792884698215,415.0626428989599,-4.283354429138399,-3.620207856608137,-0.24609326458568107,-0.24609326458568107,-0.24609326458568107,-0.24609326458568107,0.24609326458568107,-0.24609326458568107,-0.24609326458568107,-0.24609326458568107,-0.24609326458568107,3.410003662109318,6.4200027465820195,402.0799865722656,404.4634020996094,405.8340026855469,407.2046032714844,1.0,0.9979348581687507,0.9916738961547413,1.2481660364740383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5971802745156625,1,2.5971802745156625,-1,-2.5971802745156625,-1,-2.5971802745156625,-1
2023-05-25,394.6099853515625,396.4299926757812,393.0199890136719,395.1300048828125,395.1300048828125,759200.0,0.24609326458568107,2.070011757163922,1.6820742631574688,1.286864738760959,1.3262499316469396,406.22600708007815,409.7430053710938,415.9840026855469,421.98883361816405,422.5490005493164,402.7689316977155,407.2980952191401,414.64366147630557,418.2821331652708,417.23304792430065,408.3717063795124,413.5861511940601,-5.214444814547733,-3.9390552481960563,-0.5517152959385729,-0.5517152959385729,-0.5517152959385729,-0.5517152959385729,0.5517152959385729,-0.5517152959385729,-0.5517152959385729,-0.5517152959385729,-0.5517152959385729,4.720001220703182,6.302003479003898,396.4299926757812,387.95598052978517,389.2399810791016,390.52398162841797,1.0,0.9914165751582986,0.9888799786333698,1.3071103842483336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24609326458568107,1,-0.24609326458568107,1,-0.24609326458568107,1,-0.24609326458568107,1
2023-05-26,396.4299926757812,399.9100036621094,395.1900024414062,397.3099975585938,397.3099975585938,525700.0,0.5517152959385729,2.1863961244464445,1.7085752198936732,1.2767485953092355,1.3211669086842157,402.4360046386719,408.3760040283203,414.5636688232422,421.3998336791992,422.51440063476565,400.9492869846749,405.4820774626771,413.52536057838876,417.59452216177317,416.83853207547475,406.669905022448,412.3805101840256,-5.7106051615775755,-4.293365230872361,0.19883933195147555,0.19883933195147555,0.19883933195147555,0.19883933195147555,-0.19883933195147555,0.19883933195147555,0.19883933195147555,0.19883933195147555,0.19883933195147555,5.980010986328068,6.346005249023426,399.9100036621094,382.5655850219726,383.8259857177734,385.0863864135742,0.0,0.985454582710407,0.9888212309989967,1.3382236927230353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517152959385729,1,0.5517152959385729,1,0.5517152959385729,1,0.5517152959385729,-1
2023-05-30,397.2000122070312,399.7799987792969,393.7999877929688,396.5199890136719,396.5199890136719,371500.0,-0.19883933195147555,1.9478573909533552,1.655788549962774,1.2637903962556842,1.309252818789378,397.55800170898436,406.5610015869141,413.1773356119792,420.71000010172526,422.3948004150391,399.47285432767393,403.8526068355852,412.428239832278,416.9035538618354,416.43618468811235,405.10837948263634,411.2056567639994,-6.097277281363063,-4.654147640970502,1.9847663006255518,1.9847663006255518,1.9847663006255518,1.9847663006255518,-1.9847663006255518,1.9847663006255518,1.9847663006255518,1.9847663006255518,1.9847663006255518,9.149993896484375,6.487504577636704,399.7799987792969,385.94879211425786,387.21799316406253,388.4871942138672,0.0,0.9778557219143286,0.9891550718411126,1.3101765568629804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19883933195147555,1,-0.19883933195147555,-1,-0.19883933195147555,1,0.19883933195147555,-1
2023-05-31,393.5,395.3699951171875,386.2200012207031,388.6499938964844,388.6499938964844,925100.0,-1.9847663006255518,1.4067968652540563,1.71642000210062,1.3157200985688697,1.32975948376145,394.3539978027344,404.4300018310547,411.59600219726565,419.88049977620443,422.2970004272461,395.86523418394415,401.0884953921123,410.89415944932364,415.97720763346325,415.8859630882781,402.57632016168986,409.5348669219613,-6.9585467602714175,-5.1150274648306855,-0.7101530448911108,-0.7101530448911108,-0.7101530448911108,-0.7101530448911108,0.7101530448911108,-0.7101530448911108,-0.7101530448911108,-0.7101530448911108,-0.7101530448911108,4.529998779296875,6.39300384521483,395.3699951171875,385.5074887084961,386.80498962402345,388.1024905395508,1.0,0.9750859135506732,0.9869772848930465,1.3045479840032832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9847663006255518,1,1.9847663006255518,-1,-1.9847663006255518,1,1.9847663006255518,1
2023-06-01,390.5599975585938,391.5400085449219,387.010009765625,391.4100036621094,391.4100036621094,259200.0,0.7101530448911108,1.0905049733445789,1.7144834030609624,1.3338029508268523,1.3098755042038013,393.8039978027344,402.2740020751953,410.388335164388,419.2529998779297,422.12570037841795,394.3801573433326,399.32876962302083,409.6371171404711,415.1717255360418,415.4012906243936,400.8584253156006,408.19228445826855,-7.333859142667961,-5.558793800398141,-1.5354767914448175,-1.5354767914448175,-1.5354767914448175,-1.5354767914448175,1.5354767914448175,-1.5354767914448175,-1.5354767914448175,-1.5354767914448175,-1.5354767914448175,6.230010986328068,6.384503173828113,391.5400085449219,381.30538665771485,382.58398742675786,383.8625881958008,1.0,0.9789446888718459,0.9876076740367095,1.2854098140944419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101530448911108,1,-0.7101530448911108,1,0.7101530448911108,1,0.7101530448911108,1
2023-06-02,393.7799987792969,398.7799987792969,392.5499877929688,397.4200134277344,397.4200134277344,317500.0,1.5354767914448175,1.3294637269721146,1.7599452849610684,1.3874243526925534,1.3276877447116107,394.2619995117187,400.24400329589844,409.4290018717448,418.72950032552086,422.01590057373045,395.3934427047999,398.9817230420596,408.84891690093974,414.58970218822844,415.0452257294103,400.32943887131347,407.3943384560067,-7.064899584693251,-5.860014957257164,1.5751621846198998,1.5751621846198998,1.5751621846198998,1.5751621846198998,-1.5751621846198998,1.5751621846198998,1.5751621846198998,1.5751621846198998,1.5751621846198998,8.3699951171875,6.6205032348632695,398.7799987792969,377.4941015625,378.77100219726566,380.0479028320313,0.0,0.9850541076570303,0.9910064042284927,1.2684981934658774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5354767914448175,1,1.5354767914448175,-1,1.5354767914448175,1,1.5354767914448175,-1
2023-06-05,397.2699890136719,397.2699890136719,388.8999938964844,391.1600036621094,391.1600036621094,236900.0,-1.5751621846198998,1.4886285022038952,1.7920167542084247,1.3924563261976595,1.3231641791041773,393.03200073242186,397.7340026855469,408.2080017089844,418.23033396402997,421.8350006103516,393.98229635723646,397.559592245705,407.70769669198296,413.8215153513065,414.57225103500826,398.9187565314359,406.19179513794023,-7.273038606504315,-6.142619687106594,-0.21218595063277004,-0.21218595063277004,-0.21218595063277004,-0.21218595063277004,0.21218595063277004,-0.21218595063277004,-0.21218595063277004,-0.21218595063277004,-0.21218595063277004,2.430023193359318,6.493504333496079,397.2699890136719,384.21489166259767,385.53899230957035,386.86309295654297,1.0,0.9881780237008237,0.9910018624673061,1.28694647041594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5751621846198998,1,1.5751621846198998,1,-1.5751621846198998,1,1.5751621846198998,1
2023-06-06,392.2200012207031,393.7300109863281,391.2999877929688,391.989990234375,391.989990234375,325900.0,0.21218595063277004,1.5070278612134647,1.7166362568243834,1.3940938819043203,1.2995239902283287,392.1260009765625,394.8420013427734,407.074668375651,417.8876673380534,421.64510040283204,393.3181943162827,396.54693733455406,406.6936511140728,413.10572764255465,414.1250775538076,397.85279248573426,405.139809589528,-7.287017103793744,-6.371499170444024,-1.5281055387081766,-1.5281055387081766,-1.5281055387081766,-1.5281055387081766,1.5281055387081766,-1.5281055387081766,-1.5281055387081766,-1.5281055387081766,-1.5281055387081766,6.69000244140625,6.683503723144517,393.7300109863281,382.9842794799805,384.2829803466797,385.58168121337894,1.0,0.9931212982484783,0.9918578541042989,1.2313634534278803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21218595063277004,1,0.21218595063277004,-1,0.21218595063277004,1,0.21218595063277004,1
2023-06-07,392.739990234375,398.2900085449219,391.6000061035156,397.9800109863281,397.9800109863281,477500.0,1.5281055387081766,1.2807146169159729,1.4362457243956364,1.4450304204235394,1.306818515369235,393.99200439453125,394.1730010986328,406.47133585611977,417.72933400472004,421.4636004638672,394.87213320629786,396.8074961803311,406.1314807832506,412.6098025062849,413.80537326534267,397.87236456274866,404.6094541374391,-6.737089574690458,-6.4446172512933115,0.29398798819936506,0.29398798819936506,0.29398798819936506,0.29398798819936506,-0.29398798819936506,0.29398798819936506,0.29398798819936506,0.29398798819936506,0.29398798819936506,7.239990234375,6.645503234863267,398.2900085449219,379.0263027954102,380.3630035400391,381.699704284668,0.0,0.9995408191235902,0.9951226652906937,0.993920753567715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5281055387081766,1,-1.5281055387081766,-1,1.5281055387081766,-1,1.5281055387081766,-1
2023-06-08,396.9500122070312,399.7699890136719,392.5299987792969,396.8099975585938,396.8099975585938,329100.0,-0.29398798819936506,1.3143123997810038,1.1595044096685971,1.4276343400301768,1.2854394007457117,395.07200317382814,394.43800048828126,406.2010019938151,417.4308339436849,421.270400390625,395.51808799039657,396.80795097637883,405.5300947687566,412.0917761145573,413.4688311721397,397.7089234851864,404.0317166130802,-6.322793127893817,-6.420252426613413,-1.214688983108868,1.214688983108868,1.214688983108868,1.214688983108868,-1.214688983108868,1.214688983108868,1.214688983108868,1.214688983108868,-1.214688983108868,6.3699951171875,6.713502502441392,399.7699890136719,383.66990142822266,384.99900207519534,386.328102722168,0.0,1.001607357011145,0.9967494023675472,0.8121858498052715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29398798819936506,1,0.29398798819936506,1,0.29398798819936506,1,0.29398798819936506,1
2023-06-09,397.489990234375,397.489990234375,391.1199951171875,391.989990234375,391.989990234375,344600.0,-1.214688983108868,1.2310706234154751,1.225431081965076,1.444903943285249,1.2632865321100732,393.9859985351562,394.1239990234375,405.5676686604818,417.20533396402993,421.03060028076175,394.3420554050561,395.9319581141963,404.6565396375062,411.4327011676661,413.0435075892137,396.8290876004462,403.1397368813243,-6.310649280878124,-6.398331797466355,-1.727089900229884,-1.727089900229884,-1.727089900229884,-1.727089900229884,1.727089900229884,-1.727089900229884,-1.727089900229884,-1.727089900229884,1.727089900229884,7.75,6.801502990722642,397.489990234375,385.0002835083008,386.3429840087891,387.6856845092774,1.0,0.9996498551506044,0.9959844041973455,0.8481055696884859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.214688983108868,1,-1.214688983108868,1,-1.214688983108868,-1,-1.214688983108868,1
2023-06-12,392.239990234375,399.8500061035156,392.1000061035156,398.760009765625,398.760009765625,314400.0,1.727089900229884,1.2407218263796977,1.3427579758984602,1.5075350726680945,1.2596303928527015,395.50599975585936,394.2690002441406,405.0463358561198,416.9660008748372,420.96090026855467,395.8147068585791,396.44614932354693,404.2761183554494,411.01720308891066,412.7606660481525,397.12615254893524,402.8153126505318,-5.689160101596542,-6.256497458292393,0.9504408502676592,-0.9504408502676592,-0.9504408502676592,-0.9504408502676592,0.9504408502676592,-0.9504408502676592,-0.9504408502676592,-0.9504408502676592,0.9504408502676592,5.339996337890625,6.7740036010742015,399.8500061035156,382.5266836547852,383.8869842529297,385.24728485107426,1.0,1.003137450600866,0.9984072427843094,0.8906976694890386,0.0,1.0,0.0,0.000972925,0.000972925,0.001676525,0.001676525,1.727089900229884,1,1.727089900229884,1,-1.727089900229884,1,1.727089900229884,1
