Date_JNPR_L01d,Open_JNPR_L01d,High_JNPR_L01d,Low_JNPR_L01d,Close_JNPR_L01d,Adj Close_JNPR_L01d,Volume_JNPR_L01d,Daily_Return_JNPR_L01d,Vol5_JNPR_L01d,Vol10_JNPR_L01d,Vol20_JNPR_L01d,Vol60_JNPR_L01d,SMA5_JNPR_L01d,SMA10_JNPR_L01d,SMA30_JNPR_L01d,SMA60_JNPR_L01d,SMA100_JNPR_L01d,EMA5_JNPR_L01d,EMA10_JNPR_L01d,EMA30_JNPR_L01d,EMA60_JNPR_L01d,EMA100_JNPR_L01d,Short12_JNPR_L01d,Long26_JNPR_L01d,MACD_JNPR_L01d,SIGNAL9_JNPR_L01d,Ret5/10_JNPR_L01d,Ret10/30_JNPR_L01d,Ret30/60_JNPR_L01d,Ret30/100_JNPR_L01d,Emaret5/10_JNPR_L01d,Emaret10/30_JNPR_L01d,Emaret30/60_JNPR_L01d,Emaret30/100_JNPR_L01d,RetMACD_JNPR_L01d,DayRange_JNPR_L01d,average20r_JNPR_L01d,PRVHI_JNPR_L01d,HitLevel_JNPR_L01d,hitlevel_2_JNPR_L01d,hitlevel_1.8_JNPR_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-10-09,26.55999946594238,26.8700008392334,26.27000045776367,26.81999969482422,26.81999969482422,2376000.0,0.7891735424875115,1.4275732346559533,1.2852539121483204,1.0394788227920633,1.4264788469006204,26.905999755859376,27.322999954223633,28.1396666208903,28.305833371480308,29.205799980163576,26.933292046267052,27.243383766679493,27.865483408109483,28.413218974471746,28.960685745473445,27.341184822125747,27.77800027249881,-0.43681545037306435,-0.3086736462445343,1.3049977086214284,1.3049977086214284,1.3049977086214284,1.3049977086214284,-1.3049977086214284,1.3049977086214284,1.3049977086214284,1.3049977086214284,1.3049977086214284,1.2599983215332031,0.5134998321533196,26.8700008392334,25.984700050354004,26.07700004577637,26.16930004119873,0.0,0.984738125423164,0.988617723735489,1.2364406892832118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891735424875115,1,-0.7891735424875115,1,0.7891735424875115,1,0.7891735424875115,1
2023-10-10,25.42000007629395,26.6299991607666,25.3700008392334,26.46999931335449,26.46999931335449,3758200.0,-1.3049977086214284,1.3671788827459965,1.2805644274891594,1.0608336819264925,1.432812084860427,26.68999977111816,27.217999839782713,28.081666628519695,28.258166694641112,29.183199977874757,26.7788611352962,27.10276841152949,27.775452176189805,28.349506854435113,28.91136522206515,27.207156282314784,27.681111312562198,-0.4739550302474136,-0.3417299230451102,1.020017217298608,1.020017217298608,1.020017217298608,1.020017217298608,-1.020017217298608,1.020017217298608,1.020017217298608,1.020017217298608,1.020017217298608,0.6599998474121094,0.5254998207092282,26.6299991607666,25.740301208496096,25.84300117492676,25.94570114135742,0.0,0.9806010701825043,0.9880489228511616,1.207130249827317,1.0,0.0,1.0,0.9930747747421264,0.6288375407457351,0.7315789461135864,0.3682978330567932,-1.3049977086214284,-1,-1.3049977086214284,1,-1.3049977086214284,-1,-1.3049977086214284,-1
2023-10-11,26.52000045776367,26.61000061035156,25.95000076293945,26.20000076293945,26.20000076293945,2951500.0,-1.020017217298608,1.284060075539736,1.290239170973866,1.0564856965637723,1.4063014038305521,26.513999938964844,27.08799991607666,28.004666646321613,28.19583336512248,29.150899982452394,26.58590767784395,26.938628839058573,27.673810149528496,28.279031244877878,28.857674836735928,27.052209279333965,27.571399419997547,-0.5191901406635822,-0.3772219665688046,1.1450425025694608,1.1450425025694608,1.1450425025694608,1.1450425025694608,-1.1450425025694608,1.1450425025694608,1.1450425025694608,1.1450425025694608,1.1450425025694608,0.6800003051757777,0.5464998245239249,26.61000061035156,25.473899555206298,25.578999519348145,25.68409948348999,0.0,0.9788098058590458,0.986906491665856,1.221255692500503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020017217298608,1,-1.020017217298608,-1,1.020017217298608,1,1.020017217298608,1
2023-10-12,26.36000061035156,26.36000061035156,25.68000030517578,25.89999961853027,25.89999961853027,3105400.0,-1.1450425025694608,1.0038563513062573,1.1514639991806122,1.0683294367856562,1.4031725596916105,26.4,26.8939998626709,27.917666625976562,28.12383337020874,29.114499969482424,26.357271658072726,26.74978716259888,27.559370760431836,28.201030207948445,28.799107010632845,26.874946254594935,27.447592027296267,-0.5726457727013319,-0.4163067277953101,0.9266400565753353,0.9266400565753353,0.9266400565753353,0.9266400565753353,-0.9266400565753353,0.9266400565753353,0.9266400565753353,0.9266400565753353,0.9266400565753353,0.4099998474121094,0.5449997901916495,26.36000061035156,25.407700996398923,25.517000961303708,25.626300926208494,0.0,0.9816315957018883,0.9853264064442739,1.0778173469085413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1450425025694608,1,1.1450425025694608,-1,-1.1450425025694608,-1,-1.1450425025694608,-1
2023-10-13,25.8700008392334,25.95000076293945,25.54000091552734,25.65999984741211,25.65999984741211,3231200.0,-0.9266400565753353,0.856327529503433,1.137105357535667,1.059151707159082,1.402895018252836,26.20999984741211,26.680999755859375,27.802333259582518,28.05266669591268,29.073499965667725,26.124847721185855,26.551644014383104,27.436830701527338,28.117717737111185,28.736946472747285,26.688031422720652,27.315177791749292,-0.6271463690286403,-0.4584746560419761,-2.4551873416272385,-2.4551873416272385,-2.4551873416272385,-2.4551873416272385,2.4551873416272385,-2.4551873416272385,-2.4551873416272385,-2.4551873416272385,-2.4551873416272385,0.7399997711181605,0.5524998664855945,25.95000076293945,25.16100107192993,25.27000102996826,25.379000988006588,1.0,0.9823469917635366,0.9839258053864366,1.0736000799976775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9266400565753353,1,0.9266400565753353,-1,0.9266400565753353,-1,0.9266400565753353,-1
2023-10-16,25.8700008392334,26.48999977111816,25.75,26.29000091552734,26.29000091552734,2608700.0,2.4551873416272385,1.5958767829398408,1.451242543594888,1.2489348740688662,1.444296260540652,26.104000091552727,26.504999923706055,27.701666641235352,27.99066670735677,29.04309997558594,26.17989878596635,26.504072541863874,27.362841683075725,28.057792595419908,28.688492105277582,26.626795960075526,27.239238763880998,-0.6124428038054717,-0.4892682855946752,0.7227102603309246,0.7227102603309246,0.7227102603309246,0.7227102603309246,-0.7227102603309246,0.7227102603309246,0.7227102603309246,0.7227102603309246,0.7227102603309246,0.7100009918212891,0.568999958038329,26.48999977111816,24.734501056671142,24.84500102996826,24.95550100326538,0.0,0.9848707853873762,0.987768907763685,1.161984162446301,0.0,0.0,1.0,0.004322312,0.004322312,0.9706827998161316,0.9706827998161316,2.4551873416272385,1,-2.4551873416272385,1,-2.4551873416272385,-1,-2.4551873416272385,-1
2023-10-17,25.8700008392334,26.11000061035156,25.39999961853027,26.10000038146973,26.10000038146973,3627700.0,-0.7227102603309246,1.5322350494130874,1.3958895415929737,1.2255309625297377,1.4238078395819094,26.030000305175783,26.36000003814697,27.604666646321615,27.936166699727377,29.01189998626709,26.15326598446748,26.430604876337664,27.28136805071405,27.993602686765804,28.637234843420003,26.545750486443865,27.154850735554238,-0.609100249110373,-0.5132346782978148,2.1839068448018204,2.1839068448018204,2.1839068448018204,2.1839068448018204,-2.1839068448018204,2.1839068448018204,2.1839068448018204,2.1839068448018204,2.1839068448018204,0.7099990844726598,0.5804998397827141,26.11000061035156,25.238199863433838,25.3519998550415,25.46579984664917,0.0,0.9874810420146575,0.9895069033354407,1.1390079763562908,0.0,0.0,3.0,0.006210837,0.004592521,0.9931922554969788,0.9079105655352274,-0.7227102603309246,-1,-0.7227102603309246,1,0.7227102603309246,-1,0.7227102603309246,-1
2023-10-18,26.0,26.15999984741211,25.45000076293945,25.53000068664551,25.53000068664551,3660800.0,-2.1839068448018204,1.7475889875944066,1.4478236640766435,1.283565086992978,1.4285994258463255,25.89600028991699,26.205000114440917,27.4806666692098,27.86466671625773,28.96989999771118,25.945510885193492,26.26685866003,27.168376607870922,27.912828850696286,28.575705454176944,26.389481286474886,27.03449147267211,-0.6450101861972222,-0.5395897798776963,1.8018056382658638,1.8018056382658638,1.8018056382658638,1.8018056382658638,-1.8018056382658638,1.8018056382658638,1.8018056382658638,1.8018056382658638,1.8018056382658638,0.46000099182128906,0.5824998855590817,26.15999984741211,24.832900962829587,24.94900093078613,25.065100898742674,0.0,0.9882083639315214,0.9877660370813394,1.1279705865703125,0.0,0.0,1.0,0.001810585,0.001810585,0.991483986377716,0.991483986377716,2.1839068448018204,1,-2.1839068448018204,1,2.1839068448018204,-1,2.1839068448018204,-1
2023-10-19,25.29999923706055,25.52000045776367,25.05999946594238,25.06999969482422,25.06999969482422,3108300.0,-1.8018056382658638,1.830474520176662,1.395990903460772,1.2869839723729477,1.4422979312420416,25.730000305175782,26.065000152587892,27.36099999745687,27.788000043233236,28.915599994659424,25.65367382173707,26.049247939083493,27.032997452190493,27.819621337389002,28.50628553815016,26.18648411852863,26.888973563201894,-0.7024894446732652,-0.5721697128368102,-0.9972078302482521,-0.9972078302482521,-0.9972078302482521,-0.9972078302482521,0.9972078302482521,-0.9972078302482521,-0.9972078302482521,-0.9972078302482521,-0.9972078302482521,0.43999862670897727,0.589999866485595,25.52000045776367,24.87850009918213,24.995000076293945,25.111500053405763,1.0,0.9871475217551898,0.984814374746193,1.0846995249574374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8018056382658638,1,-1.8018056382658638,-1,1.8018056382658638,-1,1.8018056382658638,-1
2023-10-20,25.17000007629395,25.46999931335449,25.03000068664551,25.31999969482422,25.31999969482422,4557600.0,0.9972078302482521,1.9522493483387497,1.4426538408936271,1.3021014599661107,1.4509535368600524,25.662000274658205,25.936000061035156,27.23599999745687,27.71516669591268,28.86189998626709,25.54244911276612,25.91665734921817,26.922481467844285,27.73766652943606,28.443190768975388,26.053178822574104,26.7727532766554,-0.7195744540812967,-0.6016506610857075,1.4218033755551285,1.4218033755551285,1.4218033755551285,1.4218033755551285,-1.4218033755551285,1.4218033755551285,1.4218033755551285,1.4218033755551285,1.4218033755551285,0.3600006103515625,0.5944998741149895,25.46999931335449,24.222000751495358,24.34000072479248,24.4580006980896,0.0,0.9894355418826285,0.9855610917947589,1.1079427258542314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972078302482521,1,-0.9972078302482521,-1,-0.9972078302482521,-1,-0.9972078302482521,-1
2023-10-23,25.20999908447266,25.28000068664551,24.92000007629395,24.95999908447266,24.95999908447266,2516000.0,-1.4218033755551285,1.2534587877407335,1.3940547964558745,1.3153414071577099,1.1672932856955398,25.395999908447266,25.75,27.106666628519694,27.670666694641113,28.807799968719483,25.34829910333497,25.742719482900803,26.79586970117515,27.646595465666767,28.374216676212956,25.88499732440465,26.638475188345566,-0.7534778639409154,-0.6320161016567492,-0.8814151793778782,-0.8814151793778782,-0.8814151793778782,-0.8814151793778782,0.8814151793778782,-0.8814151793778782,-0.8814151793778782,-0.8814151793778782,-0.8814151793778782,0.3100013732910085,0.5939999580383291,25.28000068664551,24.162099590301512,24.28099956512451,24.39989953994751,1.0,0.98625242362902,0.9846783716915448,1.059842554085068,1.0,0.0,0.0,0.83114624,0.83114624,0.1650106012821197,0.1650106012821197,-1.4218033755551285,1,1.4218033755551285,1,1.4218033755551285,-1,1.4218033755551285,-1
2023-10-24,25.0,25.29000091552734,24.97999954223633,25.18000030517578,25.18000030517578,3910200.0,0.8814151793778782,1.526284437023866,1.4598287789652027,1.337649208945055,1.1707994700123803,25.211999893188477,25.62100009918213,26.987999979654948,27.627000045776366,28.754099979400635,25.292199503948577,25.640406905132615,26.69162006272358,27.56572349319165,28.310964866885488,25.776536244523285,26.53044001181447,-0.7539037672911846,-0.6563936347836363,0.5957093594611168,0.5957093594611168,0.5957093594611168,0.5957093594611168,-0.5957093594611168,0.5957093594611168,0.5957093594611168,0.5957093594611168,0.5957093594611168,0.3899993896484304,0.5924999237060536,25.29000091552734,23.973200778961186,24.092000770568852,24.210800762176518,0.0,0.9840365245536723,0.9864195836488721,1.0913390216232441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8814151793778782,1,0.8814151793778782,-1,-0.8814151793778782,1,-0.8814151793778782,1
2023-10-25,25.23999977111816,25.30999946594238,24.92000007629395,25.03000068664551,25.03000068664551,3937000.0,-0.5957093594611168,1.2885024751644047,1.4487981434307917,1.3353071469272257,1.165914862219222,25.111999893188475,25.504000091552733,26.87533334096273,27.577333386739095,28.694699993133543,25.204799898180887,25.529423956316776,26.584418812654025,27.482585040518007,28.245995279157963,25.661684620234396,26.41929635809825,-0.7576117378638543,-0.6766372553996799,-0.19975723407477303,-0.19975723407477303,-0.19975723407477303,-0.19975723407477303,0.19975723407477303,-0.19975723407477303,-0.19975723407477303,-0.19975723407477303,-0.19975723407477303,0.5199985504150426,0.5964999198913562,25.30999946594238,23.986501083374023,24.105001068115232,24.223501052856445,1.0,0.9846298542598385,0.9872843171592375,1.084992427970395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5957093594611168,1,0.5957093594611168,1,-0.5957093594611168,1,-0.5957093594611168,1
2023-10-26,24.94000053405762,25.38999938964844,24.8700008392334,25.07999992370605,25.07999992370605,5448400.0,0.19975723407477303,1.0230924489847195,1.4391224953877064,1.2851323444259974,1.1567274032698047,25.113999938964845,25.422000122070312,26.76633332570394,27.52383337020874,28.64509998321533,25.16319990668928,25.447710495842095,26.487359529496093,27.40381175799958,28.18330230182228,25.572194666922343,26.32008921480994,-0.7478945478875971,-0.6908887138972634,-6.100481225278333,-6.100481225278333,-6.100481225278333,-6.100481225278333,6.100481225278333,-6.100481225278333,-6.100481225278333,-6.100481225278333,-6.100481225278333,2.3199996948242188,0.6924999237060536,25.38999938964844,23.997699642181395,24.116999626159668,24.236299610137937,1.0,0.9878845023355155,0.9888197962170584,1.119824352433125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19975723407477303,1,0.19975723407477303,1,0.19975723407477303,1,0.19975723407477303,1
2023-10-27,27.84000015258789,28.55999946594238,26.23999977111816,26.61000061035156,26.61000061035156,9602100.0,6.100481225278333,2.961224032219699,2.4595021509191213,1.9605624621238646,1.4136765227510932,25.37200012207031,25.517000198364258,26.705666669209798,27.496000035603842,28.61609998703003,25.64546680791004,25.65903597120745,26.495271857293222,27.377785162994726,28.152147812882266,25.731857119757606,26.341564132998208,-0.6097070132406017,-0.6746523737659311,0.7140192773377764,0.7140192773377764,0.7140192773377764,0.7140192773377764,-0.7140192773377764,0.7140192773377764,0.7140192773377764,0.7140192773377764,-0.7140192773377764,0.7600002288818395,0.7109999656677235,28.55999946594238,23.86649955749512,24.004999542236334,24.143499526977543,0.0,0.9943175108685682,0.9994711740802484,1.2544880351604604,1.0,1.0,0.0,0.9880630373954772,0.4951376406977386,0.0108227897435426,0.0098589963717713,6.100481225278333,-1,6.100481225278333,1,6.100481225278333,-1,6.100481225278333,-1
2023-10-30,26.70000076293945,26.8700008392334,26.11000061035156,26.42000007629395,26.42000007629395,4891700.0,-0.7140192773377764,2.8284916198688332,2.366360843807443,1.9449646471500186,1.4159487935561228,25.66400032043457,25.530000114440917,26.643666648864745,27.46566670735677,28.579799995422363,25.90364456403801,25.797393081223177,26.490415613357786,27.34638237326683,28.117847857702298,25.837725266917044,26.34737420287197,-0.5096489359549246,-0.6416516862037298,1.8925056720519786,-1.8925056720519786,-1.8925056720519786,-1.8925056720519786,1.8925056720519786,1.8925056720519786,-1.8925056720519786,-1.8925056720519786,1.8925056720519786,0.6199989318847692,0.715499877929687,26.8700008392334,26.99579954147339,27.137999534606934,27.28019952774048,1.0,1.0052487350330193,1.0041186906940673,1.216660080312977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140192773377764,1,-0.7140192773377764,-1,0.7140192773377764,1,0.7140192773377764,-1
2023-10-31,26.64999961853027,27.15999984741211,26.54000091552734,26.92000007629395,26.92000007629395,4203800.0,1.8925056720519786,2.8384355092572253,2.4126017497763015,1.9691190516188601,1.4378775279393285,26.012000274658202,25.61200008392334,26.591666666666665,27.446166706085204,28.548400001525877,26.24242973478999,26.001503443963315,26.51813073999883,27.332402625825097,28.094128099654608,26.00422908374426,26.38979093423656,-0.3855618504923015,-0.5904337190614442,-0.92867756051811,0.92867756051811,0.92867756051811,0.92867756051811,-0.92867756051811,-0.92867756051811,0.92867756051811,0.92867756051811,-0.92867756051811,0.5399990081787074,0.6939998626708977,27.15999984741211,25.295901107788087,25.439001083374023,25.582101058959964,0.0,1.0156176866087838,1.0092658600048225,1.2252188346828718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8925056720519786,1,-1.8925056720519786,1,1.8925056720519786,1,-1.8925056720519786,1
2023-11-01,26.95000076293945,26.96999931335449,26.43000030517578,26.67000007629395,26.67000007629395,3351800.0,-0.92867756051811,2.899525542289684,2.296838868306436,1.9432017707904592,1.432990282735248,26.34000015258789,25.726000022888183,26.540000025431315,27.428666718800862,28.51319999694824,26.38495318195798,26.123048286205247,26.527928761695293,27.310684509447025,28.065927544736574,26.106655390290364,26.410547166981555,-0.3038917766911915,-0.5331253305873936,0.749909120237399,-0.749909120237399,-0.749909120237399,-0.749909120237399,0.749909120237399,0.749909120237399,-0.749909120237399,-0.749909120237399,0.749909120237399,0.4200000762939382,0.676499843597411,26.96999931335449,25.633200149536133,25.772000122070313,25.910800094604493,1.0,1.0238669100969229,1.0100258167761775,1.1819868131203501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92867756051811,1,-0.92867756051811,1,-0.92867756051811,-1,-0.92867756051811,1
2023-11-02,26.73999977111816,26.96999931335449,26.54999923706055,26.8700008392334,26.8700008392334,3183200.0,0.749909120237399,2.8569875939895724,2.154880871236586,1.8797308408669737,1.4364537009506613,26.698000335693358,25.9060001373291,26.511333401997884,27.41366672515869,28.472000007629394,26.54663573438312,26.258857841301275,26.549997927988073,27.296235864521986,28.042245827795917,26.224093151666214,26.444580772333545,-0.22048762066733119,-0.4705977886033812,1.4514305078807275,-1.4514305078807275,-1.4514305078807275,-1.4514305078807275,1.4514305078807275,1.4514305078807275,-1.4514305078807275,-1.4514305078807275,1.4514305078807275,0.4099998474121094,0.6659997940063466,26.96999931335449,25.481699657440185,25.616999626159668,25.752299594879148,1.0,1.0305720757417518,1.0109592692424425,1.146377355942464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749909120237399,1,0.749909120237399,-1,-0.749909120237399,1,0.749909120237399,-1
2023-11-03,27.1299991607666,27.45000076293945,27.04000091552734,27.26000022888184,27.26000022888184,2696400.0,1.4514305078807275,1.2670074693475375,2.1662218924052334,1.902214499106475,1.4488222367759065,26.82800025939942,26.100000190734864,26.48900006612142,27.403833389282227,28.43230001449585,26.78442389921603,26.440883729952283,26.595804528045736,27.295047810894438,28.026755815936234,26.383463471237846,26.504982213559344,-0.12151874232149851,-0.4007819793470047,0.4035238790460971,-0.4035238790460971,-0.4035238790460971,-0.4035238790460971,0.4035238790460971,0.4035238790460971,-0.4035238790460971,-0.4035238790460971,0.4035238790460971,0.27999877929687145,0.6499997138977036,27.45000076293945,25.504799766540525,25.637999725341796,25.771199684143063,1.0,1.0278927227335035,1.0129927642650833,1.13878949688522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514305078807275,1,-1.4514305078807275,1,1.4514305078807275,-1,-1.4514305078807275,-1
2023-11-06,27.20000076293945,27.3799991607666,27.10000038146973,27.3700008392334,27.3700008392334,2304900.0,0.4035238790460971,1.0872848620610107,2.034718142137883,1.897209877229788,1.4477969175264316,27.018000411987305,26.341000366210938,26.471333440144857,27.39866673151652,28.389200019836426,26.979616212555158,26.60981411345794,26.645752677154622,27.29750528723342,28.013750766892613,26.53523845092947,26.569057667312975,-0.033819216383506046,-0.327389426754305,-1.5710642747200643,1.5710642747200643,1.5710642747200643,1.5710642747200643,-1.5710642747200643,-1.5710642747200643,1.5710642747200643,1.5710642747200643,-1.5710642747200643,0.5,0.6119997978210435,27.3799991607666,26.020001392364502,26.150001335144044,26.28000127792358,0.0,1.0257013794603183,1.0138972071552423,1.0724792056790668,1.0,0.0,0.0,0.4720968008041382,0.4720968008041382,0.4331366717815399,0.4331366717815399,0.4035238790460971,1,0.4035238790460971,-1,-0.4035238790460971,-1,-0.4035238790460971,-1
2023-11-07,27.30999946594238,27.3799991607666,26.8799991607666,26.94000053405762,26.94000053405762,2210700.0,-1.5710642747200643,1.2409996557526104,2.1853341877747527,1.9086139791642345,1.4610239925052932,27.02200050354004,26.51700038909912,26.452000109354653,27.384833399454752,28.334200038909913,26.966410986389313,26.669848008112425,26.66473640985804,27.28578381991618,27.992488386044396,26.597509540641493,26.59653491670147,0.0009746239400243439,-0.26171661661543916,-0.4083170310724625,-0.4083170310724625,0.4083170310724625,0.4083170310724625,-0.4083170310724625,-0.4083170310724625,-0.4083170310724625,0.4083170310724625,-0.4083170310724625,0.5,0.6039998054504381,27.3799991607666,26.033599605560305,26.155999565124514,26.278399524688723,0.0,1.0190443906562117,1.0111197850916391,1.1449849008921602,0.0,0.0,1.0,0.002338749,0.002338749,0.9898529648780824,0.9898529648780824,-1.5710642747200643,-1,1.5710642747200643,-1,1.5710642747200643,-1,1.5710642747200643,1
2023-11-08,27.07999992370605,27.26000022888184,26.76000022888184,26.82999992370605,26.82999992370605,1830400.0,-0.4083170310724625,1.1606642370967475,2.1737731282983375,1.894485898384807,1.4477838764565645,27.054000473022462,26.697000312805176,26.42966677347819,27.37650006612142,28.277800025939943,26.92094063216156,26.698966538220354,26.675398572041786,27.270840085614207,27.969468812532742,26.633277291882195,26.613828620924032,0.019448670958162495,-0.20548355910071883,-0.18635571078165447,-0.18635571078165447,0.18635571078165447,0.18635571078165447,-0.18635571078165447,-0.18635571078165447,-0.18635571078165447,0.18635571078165447,-0.18635571078165447,0.22999954223632812,0.5814997673034655,27.26000022888184,26.05119958877564,26.171999549865724,26.292799510955813,0.0,1.0133722948658788,1.0083139582808738,1.147421118389767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083170310724625,1,0.4083170310724625,1,0.4083170310724625,-1,-0.4083170310724625,1
2023-11-09,26.94000053405762,26.95999908447266,26.72999954223633,26.78000068664551,26.78000068664551,1664000.0,-0.18635571078165447,1.1090377671314509,2.1873788642625382,1.8723773584504484,1.444634992692251,27.036000442504882,26.867000389099122,26.39433345794678,27.37083339691162,28.230600032806397,26.87396065032288,26.7137000197522,26.68214709556461,27.25474699056605,27.945914988257748,26.65585012184578,26.62613766282933,0.029712459016451476,-0.15844435547728478,1.3442819035566778,1.3442819035566778,-1.3442819035566778,-1.3442819035566778,1.3442819035566778,1.3442819035566778,1.3442819035566778,-1.3442819035566778,1.3442819035566778,0.4899997711181605,0.5854997634887681,26.95999908447266,25.980700740814214,26.097000694274907,26.2133006477356,1.0,1.0062902464345937,1.0059991925660685,1.1682361220564963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18635571078165447,1,-0.18635571078165447,1,0.18635571078165447,1,-0.18635571078165447,-1
2023-11-10,26.82999992370605,27.15999984741211,26.67000007629395,27.13999938964844,27.13999938964844,1873900.0,1.3442819035566778,1.0729266351935542,1.1474164117667276,1.8703672456909592,1.399063837165491,27.012000274658202,26.920000267028815,26.37266674041748,27.357333374023437,28.194000034332277,26.962640230098067,26.79120899609697,26.71168595324744,27.250984774142523,27.929956263532812,26.73033462458465,26.66420149444556,0.0661331301390895,-0.11352885835400991,-0.9579964433639856,-0.9579964433639856,0.9579964433639856,0.9579964433639856,-0.9579964433639856,-0.9579964433639856,-0.9579964433639856,0.9579964433639856,-0.9579964433639856,0.8900012969970703,0.5929998397827136,27.15999984741211,25.67189960479737,25.788999557495124,25.906099510192877,0.0,1.0034175336819022,1.0063987867821147,0.6134711856242137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442819035566778,-1,1.3442819035566778,1,1.3442819035566778,1,-1.3442819035566778,1
2023-11-13,26.95999908447266,27.20000076293945,26.30999946594238,26.8799991607666,26.8799991607666,4209600.0,-0.9579964433639856,1.09101508439764,1.1714318249578122,1.8180730904170304,1.398544083997769,26.913999938964842,26.966000175476076,26.33366673787435,27.335333347320557,28.1571000289917,26.93509320698758,26.807352662400536,26.72254486986158,27.238821311408884,27.909165033775064,26.753359937843413,26.680186506765637,0.07317343107777674,-0.07618840046765259,-2.4181605140361624,2.4181605140361624,-2.4181605140361624,-2.4181605140361624,2.4181605140361624,2.4181605140361624,2.4181605140361624,-2.4181605140361624,2.4181605140361624,0.5200004577636719,0.5834998130798328,27.20000076293945,25.855400199890138,25.974000167846683,26.092600135803224,1.0,0.9980716370179911,1.0047651309025456,0.6443260345980417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9579964433639856,-1,-0.9579964433639856,-1,-0.9579964433639856,-1,-0.9579964433639856,-1
2023-11-14,27.11000061035156,27.54000091552734,27.02000045776367,27.53000068664551,27.53000068664551,3646600.0,2.4181605140361624,1.3961718191605605,1.2649312408135398,1.8756091493025753,1.432203543627018,27.03199996948242,27.02700023651123,26.33300011952718,27.327500025431316,28.133300037384032,27.133395700206894,26.938743212263258,26.77463879352506,27.24836817617074,27.90165682888141,26.87284312996681,26.743135705275257,0.12970742469155283,-0.035009235435811505,0.5085339126647738,0.5085339126647738,-0.5085339126647738,-0.5085339126647738,0.5085339126647738,0.5085339126647738,0.5085339126647738,-0.5085339126647738,0.5085339126647738,0.3299999237060618,0.5644998550415028,27.54000091552734,25.916301174163817,26.033001136779784,26.14970109939575,1.0,1.0001849903033055,1.0072257449581028,0.6744108927405748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4181605140361624,-1,-2.4181605140361624,-1,-2.4181605140361624,-1,-2.4181605140361624,-1
2023-11-15,27.64999961853027,27.88999938964844,27.55999946594238,27.67000007629395,27.67000007629395,3003100.0,0.5085339126647738,1.3143944172995745,1.1983631308207885,1.7835598689923537,1.4247882956544713,27.2,27.12700023651123,26.35266679128011,27.316333357493082,28.11020004272461,27.312263825569246,27.07169900572338,26.832404037574666,27.262192172896093,27.897069566453936,26.995482660170985,26.811792325350716,0.18369033482026964,0.008730678615404722,-3.071920416068091,-3.071920416068091,3.071920416068091,3.071920416068091,-3.071920416068091,-3.071920416068091,-3.071920416068091,3.071920416068091,-3.071920416068091,1.1299991607666087,0.5979997634887688,27.88999938964844,26.298101234436032,26.411001205444336,26.523901176452636,0.0,1.002691037079379,1.008886210643632,0.671893975444637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5085339126647738,-1,-0.5085339126647738,-1,-0.5085339126647738,1,-0.5085339126647738,-1
2023-11-16,26.20000076293945,26.95999908447266,25.82999992370605,26.81999969482422,26.81999969482422,5607700.0,-3.071920416068091,2.136353853102454,1.6057654176519993,1.886407939953434,1.4756477003550093,27.207999801635744,27.12200012207031,26.364333470662434,27.294333362579344,28.07180004119873,27.14817578198757,27.025935494650803,26.83160375739722,27.247694058860947,27.87574145018404,26.968485280886867,26.81240027864505,0.15608500224181654,0.03820154334068709,0.6338556235209382,0.6338556235209382,-0.6338556235209382,-0.6338556235209382,0.6338556235209382,0.6338556235209382,0.6338556235209382,-0.6338556235209382,0.6338556235209382,0.4500007629394496,0.5984998703002924,26.95999908447266,26.57439990997315,26.693999862670903,26.813599815368658,1.0,1.0031708457775372,1.0045230733034556,0.8512291448962188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071920416068091,1,3.071920416068091,-1,-3.071920416068091,-1,3.071920416068091,-1
