Date_WDC_L01d,Open_WDC_L01d,High_WDC_L01d,Low_WDC_L01d,Close_WDC_L01d,Adj Close_WDC_L01d,Volume_WDC_L01d,Daily_Return_WDC_L01d,Vol5_WDC_L01d,Vol10_WDC_L01d,Vol20_WDC_L01d,Vol60_WDC_L01d,SMA5_WDC_L01d,SMA10_WDC_L01d,SMA30_WDC_L01d,SMA60_WDC_L01d,SMA100_WDC_L01d,EMA5_WDC_L01d,EMA10_WDC_L01d,EMA30_WDC_L01d,EMA60_WDC_L01d,EMA100_WDC_L01d,Short12_WDC_L01d,Long26_WDC_L01d,MACD_WDC_L01d,SIGNAL9_WDC_L01d,Ret5/10_WDC_L01d,Ret10/30_WDC_L01d,Ret30/60_WDC_L01d,Ret30/100_WDC_L01d,Emaret5/10_WDC_L01d,Emaret10/30_WDC_L01d,Emaret30/60_WDC_L01d,Emaret30/100_WDC_L01d,RetMACD_WDC_L01d,DayRange_WDC_L01d,average20r_WDC_L01d,PRVHI_WDC_L01d,HitLevel_WDC_L01d,hitlevel_2_WDC_L01d,hitlevel_1.8_WDC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-10,43.09999847412109,43.16999816894531,41.70999908447266,42.15000152587891,42.15000152587891,2914900.0,-1.0098644590995858,0.7600060618608137,1.1231262776037554,1.9718516867717342,1.8803025437955807,42.96800079345703,42.797999954223634,39.986999638875325,39.46266644795735,37.631799850463864,42.64684732923884,42.31569527997876,40.699946972638934,39.5010168677087,38.82269748749827,42.11172621346868,40.942261444351125,1.1694647691175533,1.058762398719358,-0.6405704578632422,-0.6405704578632422,-0.6405704578632422,-0.6405704578632422,0.6405704578632422,-0.6405704578632422,-0.6405704578632422,-0.6405704578632422,-0.6405704578632422,0.5200004577636719,1.0360000610351565,43.16999816894531,40.60869873046876,40.8369987487793,41.06529876708985,0.0,1.0039721678446476,1.0078257499272796,0.5695794897447432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0098644590995858,1,1.0098644590995858,-1,-1.0098644590995858,1,1.0098644590995858,-1
2023-08-11,41.88999938964844,42.31999969482422,41.79999923706055,41.88000106811523,41.88000106811523,1862400.0,-0.6405704578632422,0.5431161224457935,1.11493451057978,1.9817516478439192,1.8820673888098014,42.65400085449219,42.78300018310547,40.12966639200847,39.550499788920085,37.698599853515624,42.391231908864306,42.236478150549026,40.77607949492773,39.57901634968924,38.88323815246098,42.07607619110661,41.01172363870402,1.064352552402589,1.0598804294560042,-1.7191914700165079,1.7191914700165079,1.7191914700165079,1.7191914700165079,-1.7191914700165079,1.7191914700165079,1.7191914700165079,1.7191914700165079,1.7191914700165079,0.6399993896484375,1.0190000534057622,42.31999969482422,40.89079803466797,41.097998046875,41.30519805908203,1.0,0.9969847993815024,1.0036639834828005,0.5626005215097423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6405704578632422,1,0.6405704578632422,-1,-0.6405704578632422,1,0.6405704578632422,1
2023-08-14,42.11000061035156,42.72999954223633,42.09000015258789,42.59999847412109,42.59999847412109,2016500.0,1.7191914700165079,1.2203056883634973,1.1813286397348735,1.9686260686479955,1.8891842216391157,42.47400054931641,42.78699989318848,40.285332997639976,39.64416643778483,37.7698998260498,42.460820763949904,42.302572754834856,40.89375168713376,39.67806494393291,38.95683736675128,42.15667961926268,41.12937362651269,1.0273059927499943,1.0533655421148023,3.638495991970852,-3.638495991970852,-3.638495991970852,-3.638495991970852,3.638495991970852,-3.638495991970852,-3.638495991970852,-3.638495991970852,3.638495991970852,1.2400016784667898,1.0275001525878902,42.72999954223633,40.07819957733154,40.281999588012695,40.485799598693845,0.0,0.9926847092655846,1.0037408601607325,0.6000777184395314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7191914700165079,1,-1.7191914700165079,-1,1.7191914700165079,1,1.7191914700165079,1
2023-08-15,42.2400016784668,42.27000045776367,41.02999877929688,41.04999923706055,41.04999923706055,2987600.0,-3.638495991970852,1.910607032557274,1.6158131368946498,2.1195294134160685,1.860561062551264,42.05200042724609,42.60499992370605,40.369999694824216,39.68266639709473,37.833399810791015,41.990546921653454,42.07483211523952,40.903832174225805,39.7230463961666,38.99828611665839,41.98642109892389,41.123494042108824,0.8629270568150673,1.0152778450548554,1.5347163942124025,-1.5347163942124025,-1.5347163942124025,-1.5347163942124025,1.5347163942124025,1.5347163942124025,-1.5347163942124025,-1.5347163942124025,1.5347163942124025,0.7700004577636861,1.0245002746582035,42.27000045776367,40.46949920654297,40.67499923706055,40.880499267578124,0.0,0.9870203145769222,0.9979967788497595,0.762345229401854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.638495991970852,1,3.638495991970852,-1,-3.638495991970852,1,-3.638495991970852,-1
2023-08-16,40.7599983215332,40.86999893188477,40.09999847412109,40.41999816894531,40.41999816894531,2366700.0,-1.5347163942124025,1.9215026458214486,1.6438174744300287,2.1490801289475634,1.8663765906964156,41.619999694824216,42.40499992370606,40.46199963887533,39.71766637166341,37.88489978790283,41.467030670750745,41.7739532159133,40.87261707711094,39.74589727396262,39.02643883056506,41.74543295585026,41.07138323668931,0.6740497191609549,0.9470322198760754,0.3216161783942206,-0.3216161783942206,-0.3216161783942206,-0.3216161783942206,0.3216161783942206,0.3216161783942206,-0.3216161783942206,-0.3216161783942206,0.3216161783942206,1.1499977111816548,1.043000221252442,40.86999893188477,40.01609985351563,40.22099990844727,40.4258999633789,0.0,0.9814880266408633,0.9926527771126618,0.7648935245774343,0.0,1.0,0.0,0.000752155,0.000752155,0.001572327,0.001572327,-1.5347163942124025,-1,1.5347163942124025,-1,-1.5347163942124025,1,1.5347163942124025,1
2023-08-17,40.63999938964844,41.27999877929688,40.13000106811523,40.29000091552734,40.29000091552734,2253800.0,-0.3216161783942206,1.9469730643555456,1.4067315790937844,2.1077861341702486,1.8671880991444738,41.247999572753905,42.10800018310547,40.559666315714516,39.749666404724124,37.93519981384277,41.07468741900961,41.50414370675222,40.83502893765394,39.763736737620476,39.051459861950455,41.52152033426212,41.01350306475138,0.5080172695107379,0.859229229803008,1.3651010785869104,-1.3651010785869104,-1.3651010785869104,-1.3651010785869104,1.3651010785869104,1.3651010785869104,-1.3651010785869104,-1.3651010785869104,1.3651010785869104,0.720001220703125,1.037500190734864,41.27999877929688,38.5753984451294,38.78399848937989,38.99259853363038,0.0,0.9795763131326144,0.9896526888790446,0.6673976815240596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216161783942206,1,0.3216161783942206,1,-0.3216161783942206,1,-0.3216161783942206,1
2023-08-18,39.5099983215332,39.95000076293945,39.22999954223633,39.7400016784668,39.7400016784668,2405800.0,-1.3651010785869104,1.9513538206090335,1.3593318629246522,2.1393256229082516,1.8655205347247021,40.81999969482422,41.7370002746582,40.628666432698566,39.78199977874756,37.980499839782716,40.629792172162006,41.18339061070032,40.76438201770638,39.7629585389597,39.06509435336662,41.24744054106284,40.9191696287303,0.3282709123325418,0.7530375663089147,-1.6607947144847222,1.6607947144847222,1.6607947144847222,1.6607947144847222,-1.6607947144847222,-1.6607947144847222,1.6607947144847222,1.6607947144847222,-1.6607947144847222,0.9000015258789062,1.039000320434571,39.95000076293945,38.99749835968018,39.204998397827154,39.41249843597413,1.0,0.9780290731533295,0.9865577255702089,0.6354020390204757,1.0,0.0,0.0,0.9780048727989196,0.9780048727989196,0.016939439,0.016939439,-1.3651010785869104,-1,-1.3651010785869104,1,-1.3651010785869104,-1,-1.3651010785869104,-1
2023-08-21,39.68999862670898,40.45000076293945,39.54999923706055,40.40000152587891,40.40000152587891,1462200.0,1.6607947144847222,1.9308666252199638,1.5583847251515348,2.140805517709189,1.8640704592720372,40.380000305175784,41.42700042724609,40.71299985249837,39.8348331451416,38.038399848937985,40.55319529006764,41.040956231641886,40.74087359887881,39.78384519426852,39.0915281587629,41.117065307957624,40.88071273222279,0.23635257573483415,0.6497005681940986,-0.0494966393840108,0.0494966393840108,0.0494966393840108,0.0494966393840108,-0.0494966393840108,-0.0494966393840108,0.0494966393840108,0.0494966393840108,-0.0494966393840108,0.69000244140625,1.0360004425048834,40.45000076293945,37.66420005798339,37.87200012207031,38.07980018615723,1.0,0.9747266248757487,0.9881152637179982,0.7279431560972035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6607947144847222,1,1.6607947144847222,-1,-1.6607947144847222,-1,-1.6607947144847222,1
2023-08-22,40.7599983215332,40.86000061035156,40.16999816894531,40.41999816894531,40.41999816894531,1836200.0,0.0494966393840108,1.2870772241833677,1.5771141247507425,2.1301502029632946,1.8534961992432115,40.25400009155273,41.15300025939941,40.78166643778483,39.87766647338867,38.07659984588623,40.50879624969353,40.92805476569705,40.72017195823794,39.80470266884809,39.117834495598196,41.00982420964804,40.84658572753557,0.16323848211246883,0.5524081509777726,-1.5586370525846887,1.5586370525846887,1.5586370525846887,1.5586370525846887,-1.5586370525846887,-1.5586370525846887,1.5586370525846887,1.5586370525846887,-1.5586370525846887,1.0499992370605469,1.0525003433227542,40.86000061035156,38.170799789428706,38.37799987792969,38.585199966430665,1.0,0.9781546870901267,0.989756207119941,0.7403769567783471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494966393840108,1,-0.0494966393840108,-1,-0.0494966393840108,-1,0.0494966393840108,-1
2023-08-23,40.33000183105469,41.22999954223633,40.18000030517578,41.04999923706055,41.04999923706055,1498000.0,1.5586370525846887,1.2899901122994848,1.6962749765471021,2.14905903235406,1.7545663737579615,40.380000305175784,41.0,40.86933314005534,39.89999980926514,38.114299850463865,40.68919724548254,40.95022648776314,40.74145113751682,39.845532064527184,39.15609518354794,41.01600498309612,40.86165339490779,0.15435158818832662,0.47279683841988346,2.874544036800986,-2.874544036800986,-2.874544036800986,-2.874544036800986,2.874544036800986,2.874544036800986,-2.874544036800986,-2.874544036800986,2.874544036800986,1.470001220703118,1.0390003204345706,41.22999954223633,38.5444998550415,38.75499992370605,38.9654999923706,0.0,0.9848780562237996,0.9936256947844085,0.789310554530937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5586370525846887,1,-1.5586370525846887,1,-1.5586370525846887,1,-1.5586370525846887,-1
2023-08-24,41.2599983215332,41.29000091552734,39.81999969482422,39.86999893188477,39.86999893188477,1922800.0,-2.874544036800986,1.9447419270385804,1.8701765163180655,1.538729206241482,1.7936660226803536,40.295999908447264,40.771999740600585,40.88633308410645,39.89866644541423,38.13629985809326,40.41613114094996,40.75382147760343,40.68522841457282,39.84633425689956,39.1702318914358,40.839696359832836,40.78819750875794,0.05149885107489638,0.3885372409508861,0.9530907037825002,0.9530907037825002,-0.9530907037825002,-0.9530907037825002,0.9530907037825002,0.9530907037825002,-0.9530907037825002,-0.9530907037825002,0.9530907037825002,1.1800003051757812,1.0555002212524425,41.29000091552734,38.944198837280275,39.151998901367186,39.359798965454104,0.0,0.9883253253413685,0.99171389763193,1.215403274814144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.874544036800986,1,-2.874544036800986,1,-2.874544036800986,1,2.874544036800986,1
2023-08-25,39.93000030517578,40.02000045776367,38.84000015258789,39.4900016784668,39.4900016784668,2659600.0,-0.9530907037825002,1.8907004798649298,1.8746739487899426,1.5265047462483976,1.7528387072074527,40.24599990844727,40.53299980163574,40.880666478474936,39.911333147684736,38.15919986724853,40.10742132012224,40.524036059578584,40.608117012243405,39.83465122154111,39.17656396642651,40.63205102423806,40.6920348546623,-0.059983830424243934,0.2988330266758601,-4.861985533903519,-4.861985533903519,4.861985533903519,4.861985533903519,-4.861985533903519,-4.861985533903519,-4.861985533903519,4.861985533903519,-4.861985533903519,1.5,1.0985002517700202,40.02000045776367,38.96790042877196,39.179000473022455,39.39010051727294,1.0,0.9929193522662271,0.9897193177193941,1.2280826203765303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9530907037825002,-1,-0.9530907037825002,1,-0.9530907037825002,1,-0.9530907037825002,1
2023-08-28,40.15000152587891,41.52000045776367,40.02000045776367,41.40999984741211,41.40999984741211,4268500.0,4.861985533903519,2.9088461272914423,2.4699893470292005,1.889521220844247,1.8586823061014233,40.44799957275391,40.41399993896484,40.95633316040039,39.951999791463216,38.21389987945557,40.5416141625522,40.68512038463922,40.65985138870591,39.88630199615983,39.22079041951533,40.75173545857253,40.745217446717845,0.0065180118546877,0.24037002371162564,0.33808111606932706,-0.33808111606932706,0.33808111606932706,0.33808111606932706,-0.33808111606932706,-0.33808111606932706,0.33808111606932706,0.33808111606932706,-0.33808111606932706,0.7600021362304545,1.0450002670288083,41.52000045776367,37.603299903869626,37.82299995422363,38.04270000457763,1.0,1.0008412835611524,0.9964727590644858,1.3072038142686737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.861985533903519,1,4.861985533903519,1,4.861985533903519,1,4.861985533903519,1
2023-08-29,41.34999847412109,41.72000122070312,40.95999908447266,41.54999923706055,41.54999923706055,2310600.0,0.33808111606932706,2.899814817009651,2.1662896877960933,1.8822996726319026,1.812707261900072,40.67399978637695,40.46399993896485,41.059333165486656,39.973833084106445,38.278799858093265,40.877742520721654,40.842371085079456,40.71728028214815,39.94084944668116,39.26691336639742,40.874545270647616,40.80483091266915,0.06971435797846226,0.20623889056499298,2.334539683548133,-2.334539683548133,2.334539683548133,2.334539683548133,-2.334539683548133,2.334539683548133,2.334539683548133,2.334539683548133,-2.334539683548133,1.3800010681152273,1.071000289916992,41.72000122070312,39.2209998703003,39.429999923706056,39.638999977111816,1.0,1.0051897945761386,1.0008660475555768,1.1508739651253859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33808111606932706,1,0.33808111606932706,-1,0.33808111606932706,1,0.33808111606932706,-1
2023-08-30,41.68000030517578,43.04000091552734,41.65999984741211,42.52000045776367,42.52000045776367,3508800.0,2.334539683548133,2.984390027206833,2.1790439797585957,1.9471697044023293,1.7878233509543429,40.96800003051758,40.67400016784668,41.17899983723958,40.03249975840251,38.35249984741211,41.425161833069,41.14739460738568,40.83358480960722,40.02541177491338,39.33133093256309,41.12769222251163,40.931880508602084,0.1958117139095421,0.2041534552339028,5.832548249146381,-5.832548249146381,5.832548249146381,5.832548249146381,-5.832548249146381,5.832548249146381,5.832548249146381,5.832548249146381,-5.832548249146381,1.8600006103515554,1.0680004119873039,43.04000091552734,39.36380058288574,39.578000640869135,39.79220069885253,1.0,1.0072282013437988,1.006750542247782,1.119082725471758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334539683548133,1,-2.334539683548133,1,2.334539683548133,1,-2.334539683548133,1
2023-08-31,43.81000137329102,45.63000106811523,43.77000045776367,45.0,45.0,6968500.0,5.832548249146381,2.8856750630242987,2.7152205162538956,2.3074774405934546,1.9277806670354642,41.99400024414062,41.14500007629395,41.40299987792969,40.1244997660319,38.422099838256834,42.61677455537934,41.84786831513373,41.102385789632564,40.188513028194905,39.4435818051856,41.72343188058676,41.23322269315008,0.4902091874366761,0.26136460167445746,2.133331298828141,-2.133331298828141,2.133331298828141,2.133331298828141,-2.133331298828141,2.133331298828141,2.133331298828141,2.133331298828141,2.133331298828141,1.1300010681152415,1.0535003662109368,45.63000106811523,40.69040000915527,40.90400009155273,41.11760017395019,1.0,1.0206343460024887,1.0183738448624284,1.1767051189699063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832548249146381,1,5.832548249146381,-1,5.832548249146381,1,5.832548249146381,-1
2023-09-01,45.31000137329102,46.31000137329102,45.18000030517578,45.95999908447266,45.95999908447266,3226300.0,2.133331298828141,2.220359582572313,2.5778704687691687,2.346621973575875,1.937902904675841,43.2879997253418,41.76699981689453,41.658333206176756,40.22349974314372,38.497999839782715,43.73118273174378,42.595528455013536,41.41578019575128,40.377742079220404,39.57261977111207,42.37521145041536,41.58335427769249,0.7918571727228638,0.36746311588413877,-0.3698828814876101,-0.3698828814876101,-0.3698828814876101,-0.3698828814876101,0.3698828814876101,-0.3698828814876101,-0.3698828814876101,-0.3698828814876101,-0.3698828814876101,1.2600021362304688,1.0770004272460931,46.31000137329102,43.31230026245117,43.523000335693354,43.73370040893554,0.0,1.0364163074943207,1.0266613496280401,1.0985452696673201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133331298828141,1,-2.133331298828141,1,2.133331298828141,1,-2.133331298828141,1
2023-09-05,45.40000152587891,46.33000183105469,45.06999969482422,45.79000091552734,45.79000091552734,4402000.0,-0.3698828814876101,2.4073849036488117,2.642459752461434,2.3512107288872155,1.9395434883661982,44.16399993896484,42.305999755859375,41.88733329772949,40.31833311716716,38.575899848937986,44.417455459671636,43.176341629652406,41.697987984123934,40.55519318860752,39.69573622941733,42.900563675817196,41.894957732346924,1.0056059434702718,0.4950916814013654,-0.7643640135846208,-0.7643640135846208,-0.7643640135846208,-0.7643640135846208,0.7643640135846208,-0.7643640135846208,-0.7643640135846208,-0.7643640135846208,-0.7643640135846208,0.8800010681152344,1.0615005493164058,46.33000183105469,43.940600433349616,44.156000518798834,44.37140060424805,0.0,1.0439181249427425,1.0287452290577317,1.1238719354228455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698828814876101,1,-0.3698828814876101,1,-0.3698828814876101,1,-0.3698828814876101,1
2023-09-06,45.41999816894531,45.88999938964844,45.0099983215332,45.43999862670898,45.43999862670898,3397500.0,-0.7643640135846208,2.6427788251299167,2.696921598478445,2.350802965826884,1.939243296664253,44.94199981689453,42.807999801635745,42.113999938964845,40.412666447957356,38.66149982452393,44.75830318201742,43.587915629117234,41.93940802558103,40.715350743955106,39.80948399966073,43.291245975954396,42.157553354151524,1.1336926218028722,0.6228118694816668,-4.42341193283344,-4.42341193283344,-4.42341193283344,-4.42341193283344,4.42341193283344,-4.42341193283344,-4.42341193283344,-4.42341193283344,-4.42341193283344,1.220001220703118,1.0890007019042958,45.88999938964844,43.9947006225586,44.207000732421875,44.41930084228515,0.0,1.0498504958219805,1.0268511934100917,1.1472342164286047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7643640135846208,1,-0.7643640135846208,1,-0.7643640135846208,1,-0.7643640135846208,1
2023-09-07,44.34000015258789,44.34000015258789,43.11999893188477,43.43000030517578,43.43000030517578,4383700.0,-4.42341193283344,3.7979420388112994,3.2230500675537597,2.555001435774615,2.0247755618373904,45.123999786376956,43.045999908447264,42.2656665802002,40.46466643015544,38.74119983673096,44.315535556403546,43.559203752036964,42.035575269425856,40.80435564760168,39.88117739184915,43.312592795834604,42.25180868385702,1.0607841119775827,0.71040631798085,0.09210434088477205,0.09210434088477205,0.09210434088477205,0.09210434088477205,-0.09210434088477205,0.09210434088477205,0.09210434088477205,0.09210434088477205,0.09210434088477205,0.7099990844726634,1.0515007019042966,44.34000015258789,43.494197845458984,43.711997985839844,43.9297981262207,1.0,1.0482739367734355,1.0173633064707068,1.261467027934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42341193283344,-1,-4.42341193283344,1,-4.42341193283344,1,-4.42341193283344,1
