Date_SWKS_L01d,Open_SWKS_L01d,High_SWKS_L01d,Low_SWKS_L01d,Close_SWKS_L01d,Adj Close_SWKS_L01d,Volume_SWKS_L01d,Daily_Return_SWKS_L01d,Vol5_SWKS_L01d,Vol10_SWKS_L01d,Vol20_SWKS_L01d,Vol60_SWKS_L01d,SMA5_SWKS_L01d,SMA10_SWKS_L01d,SMA30_SWKS_L01d,SMA60_SWKS_L01d,SMA100_SWKS_L01d,EMA5_SWKS_L01d,EMA10_SWKS_L01d,EMA30_SWKS_L01d,EMA60_SWKS_L01d,EMA100_SWKS_L01d,Short12_SWKS_L01d,Long26_SWKS_L01d,MACD_SWKS_L01d,SIGNAL9_SWKS_L01d,Ret5/10_SWKS_L01d,Ret10/30_SWKS_L01d,Ret30/60_SWKS_L01d,Ret30/100_SWKS_L01d,Emaret5/10_SWKS_L01d,Emaret10/30_SWKS_L01d,Emaret30/60_SWKS_L01d,Emaret30/100_SWKS_L01d,RetMACD_SWKS_L01d,DayRange_SWKS_L01d,average20r_SWKS_L01d,PRVHI_SWKS_L01d,HitLevel_SWKS_L01d,hitlevel_2_SWKS_L01d,hitlevel_1.8_SWKS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-04,104.4400024414062,104.7799987792969,101.3300018310547,102.1399993896484,102.1399993896484,2945000.0,-2.9272018583180555,1.720482585680613,1.8847304003051728,1.5198739019958176,1.5853370297435887,104.84600067138672,104.55100173950196,109.94566802978515,112.39066721598307,107.39930038452148,104.20205080640156,105.16857877281888,108.34661683697016,108.8950128121987,107.47477377806743,105.57987980540895,107.92853805670431,-2.3486582512953618,-2.1053633864257435,1.9385190608629237,-1.9385190608629237,-1.9385190608629237,1.9385190608629237,1.9385190608629237,-1.9385190608629237,-1.9385190608629237,-1.9385190608629237,-1.9385190608629237,2.3600006103515057,2.456000518798825,104.7799987792969,102.47169685363775,102.95699691772467,103.44229698181158,1.0,1.0028215792003579,0.9908097268433648,0.95870712251113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9272018583180555,1,2.9272018583180555,-1,2.9272018583180555,1,2.9272018583180555,1
2023-05-05,103.3300018310547,104.5699996948242,102.2099990844727,104.120002746582,104.120002746582,1636600.0,1.9385190608629237,1.728135768959956,1.9996676718274577,1.6054462445989173,1.580517989154003,104.49000091552732,104.29100189208984,109.53766810099283,112.13083394368489,107.49530044555664,104.17470145312838,104.97792858623035,108.07393205694513,108.73845510512929,107.40834266853305,105.35528333482019,107.64642433002858,-2.2911409952083943,-2.1425189081822738,1.075677187517426,-1.075677187517426,-1.075677187517426,1.075677187517426,1.075677187517426,-1.075677187517426,-1.075677187517426,-1.075677187517426,-1.075677187517426,2.0699996948242045,2.4470005035400355,104.5699996948242,99.37679763793949,99.86799774169926,100.35919784545902,1.0,1.0019081130665843,0.9923486094275313,1.0157722060843213,0.0,0.0,1.0,0.007182479,0.007182479,0.8967399597167969,0.8967399597167969,1.9385190608629237,1,-1.9385190608629237,1,1.9385190608629237,-1,1.9385190608629237,-1
2023-05-08,104.2900009155273,105.5199966430664,103.4499969482422,105.2399978637695,105.2399978637695,2832600.0,1.075677187517426,1.838923403648192,2.036984632088666,1.628508018422041,1.5819373578238016,104.42400054931639,104.19900131225586,109.21433461507162,111.87033386230469,107.5805004119873,104.52980025667543,105.02557754578291,107.89109759286929,108.62375158901914,107.36540514764664,105.33754710850471,107.46817051771309,-2.1306234092083827,-2.1401398083874956,-5.150131393922426,5.150131393922426,5.150131393922426,-5.150131393922426,-5.150131393922426,5.150131393922426,5.150131393922426,5.150131393922426,-5.150131393922426,8.830001831054688,2.7750003814697246,105.5199966430664,99.18659858703613,99.67599868774414,100.16539878845214,0.0,1.0021593223949072,0.9952794614350836,1.0294390042487551,0.0,0.0,1.0,0.0115393577143549,0.0115393577143549,0.97395658493042,0.97395658493042,1.075677187517426,1,1.075677187517426,1,-1.075677187517426,1,-1.075677187517426,1
2023-05-09,92.08000183105469,100.9000015258789,92.06999969482422,99.81999969482422,99.81999969482422,11583000.0,-5.150131393922426,2.939289584399539,2.258861063596382,1.9520652736904596,1.7025032656124246,103.30800018310545,104.01200103759766,108.77133458455404,111.54050051371256,107.59610038757324,102.95986673605836,104.0791088456086,107.37038159944703,108.33510398593079,107.21599117828382,104.48869366024617,106.90163934564725,-2.412945685401084,-2.1947009837902134,1.26227423370329,1.26227423370329,1.26227423370329,-1.26227423370329,-1.26227423370329,1.26227423370329,1.26227423370329,1.26227423370329,1.26227423370329,3.389999389648395,2.7665000915527345,100.9000015258789,99.41499580383301,99.96999588012696,100.5249959564209,0.0,0.9932315420579426,0.9892462366178545,1.1465853329733628,4.0,1.0,0.0,0.9947595000267028,0.9734942764043808,0.0366274788975715,0.0212675499743928,-5.150131393922426,1,-5.150131393922426,1,-5.150131393922426,-1,-5.150131393922426,1
2023-05-10,99.9800033569336,101.2900009155273,97.9000015258789,98.55999755859375,98.55999755859375,2539500.0,-1.26227423370329,2.898209465829411,2.2362463252134703,1.9142807791478715,1.6986390817396897,101.97599945068357,103.58800048828125,108.28000106811523,111.16983375549316,107.61110038757325,101.4932436769035,103.07563406615135,106.80196972584359,108.01460869323121,107.04458536403253,103.57658656768426,106.28373995401365,-2.707153386329395,-2.2971914642980495,1.674100991635533,1.674100991635533,1.674100991635533,-1.674100991635533,-1.674100991635533,1.674100991635533,1.674100991635533,1.674100991635533,1.674100991635533,2.4099960327148438,2.7529998779296867,101.2900009155273,94.8137013244629,95.36700134277343,95.92030136108399,0.0,0.9844383419894273,0.9846482594690389,1.1269496856196954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26227423370329,1,-1.26227423370329,1,1.26227423370329,1,-1.26227423370329,1
2023-05-11,98.30999755859375,98.30999755859375,95.9000015258789,96.91000366210938,96.91000366210938,2926600.0,-1.674100991635533,2.769886044916683,2.2034510676756134,1.911444800018966,1.700878354573033,100.93000030517577,102.88800048828125,107.62766774495442,110.75550053914388,107.64280044555665,99.96549700530547,101.95461035632553,106.163778366893,107.65052328237475,106.84390057785583,102.55095842836505,105.5893891175763,-3.0384306892112534,-2.4454393092806903,-0.23732919084491583,-0.23732919084491583,-0.23732919084491583,0.23732919084491583,0.23732919084491583,-0.23732919084491583,-0.23732919084491583,-0.23732919084491583,-0.23732919084491583,1.470001220703125,2.732499694824218,98.30999755859375,95.23340118408198,95.78400115966792,96.33460113525386,1.0,0.9809695963201414,0.9804902069257267,1.1237986507852238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.674100991635533,1,-1.674100991635533,-1,-1.674100991635533,1,-1.674100991635533,1
2023-05-12,97.52999877929688,97.55999755859375,96.08999633789062,97.13999938964844,97.13999938964844,1304700.0,0.23732919084491583,2.3956809678989313,2.0425026918584845,1.8740965414657367,1.7021312411120468,99.53399963378907,102.01200027465819,106.95500106811524,110.34566713968913,107.68410041809082,99.02366446675313,101.07922654420241,105.58159907803851,107.30591594162962,106.65174411868341,101.71850319163941,104.96350839698906,-3.245005205349642,-2.6053524884944808,-2.419187244066956,-2.419187244066956,-2.419187244066956,2.419187244066956,2.419187244066956,-2.419187244066956,-2.419187244066956,-2.419187244066956,-2.419187244066956,2.7100067138671875,2.7610000610351575,97.55999755859375,92.29849822998047,92.84499816894531,93.39149810791015,1.0,0.9757087339313284,0.9796638523292382,1.1010294013764417,1.0,0.0,1.0,0.9828985929489136,0.4950501964744568,0.9875155687332152,0.4991253847256302,0.23732919084491583,1,-0.23732919084491583,1,0.23732919084491583,1,0.23732919084491583,1
2023-05-15,97.30000305175781,99.55000305175781,96.83999633789062,99.48999786376953,99.48999786376953,1856100.0,2.419187244066956,2.7808109038636966,2.2887842666975127,1.9806062399470998,1.7242561984442548,98.38399963378906,101.40400009155272,106.33866755167644,110.01700045267741,107.76220039367676,99.17910893242527,100.79027587503279,105.18859254808568,107.04965633251945,106.50992736116036,101.37565621812097,104.55806317230613,-3.1824069541851685,-2.720763381632618,3.075683610712072,3.075683610712072,3.075683610712072,-3.075683610712072,-3.075683610712072,3.075683610712072,3.075683610712072,3.075683610712072,3.075683610712072,3.4899978637695312,2.8395000457763695,99.55000305175781,91.4857974243164,92.03799743652344,92.59019744873046,0.0,0.970218132864216,0.9840146588684292,1.1486728258446408,0.0,0.0,1.0,0.0307109002023935,0.0307109002023935,0.9600918889045716,0.9600918889045716,2.419187244066956,1,2.419187244066956,1,2.419187244066956,1,2.419187244066956,1
2023-05-16,99.0199966430664,99.8499984741211,96.36000061035156,96.43000030517578,96.43000030517578,1581300.0,-3.075683610712072,2.0924052636848436,2.413461337785193,2.0526219886344785,1.7307551572487094,97.70599975585938,100.50699996948241,105.64000091552732,109.69350051879883,107.8305004119873,98.26273939000878,99.99749849869515,104.62352208080117,106.70147088899998,106.31032484520027,100.61478607766786,103.9559844414076,-3.3411983637397356,-2.8448503780540415,-2.758473529292389,-2.758473529292389,-2.758473529292389,2.758473529292389,2.758473529292389,-2.758473529292389,-2.758473529292389,-2.758473529292389,-2.758473529292389,2.6899948120117188,2.8994998931884752,99.8499984741211,93.3031029510498,93.87100296020508,94.43890296936034,1.0,0.9721312922037917,0.9826519749520634,1.1859690147608306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.075683610712072,1,-3.075683610712072,1,-3.075683610712072,1,-3.075683610712072,-1
2023-05-17,97.4800033569336,99.33999633789062,96.6500015258789,99.08999633789062,99.08999633789062,1970400.0,2.758473529292389,2.534359507212796,2.6703569657860995,2.1811485303695,1.7404973930055747,97.81199951171875,99.89399948120116,105.1413340250651,109.47016716003418,107.90240036010742,98.5384917059694,99.8324981058216,104.26652041996823,106.45191434634064,106.16734804307532,100.38020304077905,103.59554087818411,-3.215337837405059,-2.9189478699242453,-3.0477388072181943,-3.0477388072181943,-3.0477388072181943,3.0477388072181943,3.0477388072181943,-3.0477388072181943,-3.0477388072181943,-3.0477388072181943,-3.0477388072181943,3.2399978637695597,2.9169998168945335,99.33999633789062,93.47109870910644,94.05099868774414,94.63089866638184,1.0,0.9791579075790812,0.9870382247824696,1.2531754078660169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758473529292389,1,2.758473529292389,1,2.758473529292389,-1,-2.758473529292389,-1
2023-05-18,99.66000366210938,102.5299987792969,99.29000091552734,102.1100006103516,102.1100006103516,1757800.0,3.0477388072181943,2.572083721227314,2.750582671542923,2.316490933811531,1.7849795597037799,98.8519989013672,99.89099960327148,104.79566726684568,109.31933377583822,108.0362003326416,99.72899467409681,100.24658947028159,104.12739010967039,106.30955651893116,106.08700452955603,100.64632574379021,103.48550085834466,-2.8391751145544504,-2.9029933188502866,0.4406982132527599,0.4406982132527599,0.4406982132527599,-0.4406982132527599,-0.4406982132527599,0.4406982132527599,0.4406982132527599,0.4406982132527599,-0.4406982132527599,1.1399993896483949,2.8879997253417926,102.5299987792969,92.92259674072265,93.50599670410156,94.08939666748046,0.0,0.9895986554741589,0.9948367839851726,1.2977688854857008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0477388072181943,1,3.0477388072181943,-1,-3.0477388072181943,1,-3.0477388072181943,-1
2023-05-19,102.0199966430664,102.1399993896484,101.0,101.6600036621094,101.6600036621094,1117300.0,-0.4406982132527599,2.6443066157612627,2.668986513199462,2.2953245718478965,1.7690281320972734,99.75599975585939,99.64499969482422,104.47266743977863,109.12933387756347,108.16430038452148,100.37266433676768,100.50357386879573,103.96820388724711,106.15711216296978,105.99934114604223,100.80227619276239,103.35027884380872,-2.548002651046332,-2.831995185289496,0.8262800586576007,-0.8262800586576007,-0.8262800586576007,0.8262800586576007,0.8262800586576007,-0.8262800586576007,-0.8262800586576007,-0.8262800586576007,0.8262800586576007,2.3399963378905966,2.914499664306637,102.1399993896484,96.17639938354496,96.75399932861332,97.33159927368168,1.0,1.0011139551545498,0.9986974639110949,1.2975059752874998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4406982132527599,1,0.4406982132527599,1,-0.4406982132527599,1,0.4406982132527599,1
2023-05-22,100.7200012207031,102.9899978637695,100.6500015258789,102.5,102.5,1038900.0,0.8262800586576007,2.514589546732218,2.656812277455292,2.305656635678027,1.771331894771788,100.35800018310549,99.37099990844726,104.1630007425944,108.96900049845378,108.30870040893555,101.0817762245118,100.8665604381056,103.87348105581182,106.0372068461511,105.93004726196217,101.06346447079895,103.28729522574882,-2.223830754949873,-2.7103622992215715,-1.6292665062880958,1.6292665062880958,1.6292665062880958,-1.6292665062880958,-1.6292665062880958,-1.6292665062880958,1.6292665062880958,1.6292665062880958,-1.6292665062880958,1.8899993896483949,2.816499328613277,102.9899978637695,95.72810012817379,96.31100006103512,96.89389999389645,0.0,1.0099324780425634,1.0021336683383615,1.30165139716805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262800586576007,1,0.8262800586576007,-1,0.8262800586576007,1,0.8262800586576007,-1
2023-05-23,100.5299987792969,102.4199981689453,100.5299987792969,100.8300018310547,100.8300018310547,1655100.0,-1.6292665062880958,2.0165576665241387,2.1094560071184114,2.1320850770341173,1.780333093831666,101.23800048828127,99.47200012207031,103.84266738891601,108.79416720072429,108.44900039672852,100.99785142669278,100.8599134186418,103.6771275574404,105.86647881286923,105.82905626333034,101.02754714160753,103.10527349280851,-2.0777263512009796,-2.583835109617453,-2.0232082500062565,2.0232082500062565,2.0232082500062565,-2.0232082500062565,-2.0232082500062565,-2.0232082500062565,2.0232082500062565,2.0232082500062565,-2.0232082500062565,2.1900024414062216,2.823999404907223,102.4199981689453,96.7936993408203,97.35699920654295,97.9202990722656,0.0,1.0177537434056192,1.0013676197348935,1.1975765009487096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6292665062880958,1,1.6292665062880958,-1,-1.6292665062880958,1,1.6292665062880958,-1
2023-05-24,99.33000183105469,100.120002746582,97.93000030517578,98.79000091552734,98.79000091552734,1352700.0,-2.0232082500062565,2.0557201143819146,2.177512912790492,2.1601420763551826,1.7959169240028319,101.17800140380861,99.49500045776367,103.53933410644531,108.58116722106934,108.52750038146972,100.26190125630431,100.4835656908028,103.36182906441375,105.63446314410392,105.68966902872039,100.68330926067212,102.78562367226917,-2.1023144115970496,-2.4875309700133728,1.2045778220245071,-1.2045778220245071,-1.2045778220245071,1.2045778220245071,1.2045778220245071,-1.2045778220245071,-1.2045778220245071,-1.2045778220245071,1.2045778220245071,3.4700012207030966,2.7944995880126884,100.120002746582,96.2071994781494,96.77199935913086,97.3367992401123,1.0,1.0169154323162135,0.99779402300292,1.2028073500975462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0232082500062565,1,2.0232082500062565,-1,-2.0232082500062565,1,2.0232082500062565,-1
2023-05-25,98.44999694824219,100.370002746582,96.9000015258789,99.9800033569336,99.9800033569336,2358300.0,1.2045778220245071,1.4339816635914693,2.1144205703499694,2.164138650082667,1.804091487414884,100.75200195312502,99.8020004272461,103.24800084431966,108.38350067138671,108.61600044250488,100.16793528984742,100.39200890282657,103.14364676070535,105.4490710199344,105.57660634215034,100.57510835240464,102.57779994520727,-2.002691592802634,-2.3905630945712253,5.071013727339109,-5.071013727339109,-5.071013727339109,-5.071013727339109,5.071013727339109,-5.071013727339109,-5.071013727339109,-5.071013727339109,5.071013727339109,5.920005798339844,2.974499893188465,100.370002746582,93.97210365295409,94.53100357055662,95.08990348815917,1.0,1.009518862566001,0.9977680134561702,1.199572563353592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2045778220245071,1,-1.2045778220245071,-1,1.2045778220245071,1,-1.2045778220245071,-1
2023-05-26,99.80999755859375,105.7300033569336,99.80999755859375,105.0500030517578,105.0500030517578,2760600.0,5.071013727339109,2.838007220338558,2.589406502695439,2.4236763020300103,1.926849991434594,101.43000183105468,100.59300079345704,103.0803342183431,108.27116737365722,108.76150047302247,101.79529121048422,101.23891692990497,103.26663748916036,105.43598682425647,105.56617855422178,101.26355369076666,102.76092610124805,-1.4973724104813897,-2.2119249577532583,-0.07615595309910182,0.07615595309910182,0.07615595309910182,0.07615595309910182,-0.07615595309910182,-0.07615595309910182,0.07615595309910182,0.07615595309910182,-0.07615595309910182,3.5599975585937074,3.0894996643066257,105.7300033569336,93.82610298156737,94.42100296020507,95.01590293884277,0.0,1.0083206687443018,1.0054956561908348,1.257843793135923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071013727339109,1,-5.071013727339109,-1,5.071013727339109,-1,-5.071013727339109,-1
2023-05-30,107.3099975585938,107.4899978637695,103.9300003051758,104.9700012207031,104.9700012207031,1829300.0,-0.07615595309910182,2.855804035149502,2.5374418930292935,2.422717838238867,1.9113795969256542,101.92400207519532,101.1410011291504,102.89266764322916,108.1245007832845,108.87640045166016,102.8535278805572,101.91729589186826,103.37653192345346,105.42070860774653,105.55437306246894,101.83377638767996,102.92456129528175,-1.0907849076017868,-1.9876969477229642,-1.390872694573853,1.390872694573853,1.390872694573853,1.390872694573853,-1.390872694573853,-1.390872694573853,1.390872694573853,1.390872694573853,-1.390872694573853,2.150001525878892,3.0759998321533053,107.4899978637695,98.93310409545902,99.55100402832034,100.16890396118167,0.0,1.0077416768402865,1.009186193378622,1.2675231242060299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07615595309910182,1,0.07615595309910182,-1,0.07615595309910182,-1,0.07615595309910182,-1
2023-05-31,103.0100021362305,104.6699981689453,102.5199966430664,103.5100021362305,103.5100021362305,2601900.0,-1.390872694573853,2.812838692923927,2.314929798191924,2.442531050520593,1.9159794227154179,102.46000213623047,101.84900131225587,102.64833450317383,107.97016754150391,108.987300491333,103.07235263244831,102.20687884538866,103.38514290492296,105.35806249392633,105.51389046987016,102.09165727207235,102.96792728350017,-0.8762700114278204,-1.7654115604639355,2.299292053231301,-2.299292053231301,-2.299292053231301,-2.299292053231301,2.299292053231301,2.299292053231301,-2.299292053231301,-2.299292053231301,2.299292053231301,3.9699935913085938,3.1369995117187353,104.6699981689453,100.72279823303224,101.33799819946289,101.95319816589355,1.0,1.0059990850779317,1.0084678624064911,1.2748211288506015,0.0,0.0,1.0,0.0128246136009693,0.0128246136009693,0.7134525775909424,0.7134525775909424,-1.390872694573853,1,1.390872694573853,-1,1.390872694573853,1,1.390872694573853,1
2023-06-01,104.5100021362305,106.879997253418,102.9100036621094,105.8899993896484,105.8899993896484,1768300.0,2.299292053231301,2.46419043845486,2.274530110131609,2.4985511056321035,1.9399684329064963,103.88000183105468,102.52900161743165,102.53600107828775,107.86766751607259,109.09180046081543,104.01156821818168,102.87653712616314,103.5467465490988,105.37550304788442,105.5213381712519,102.67601759785329,103.18437706914078,-0.5083594712874913,-1.5140011426286468,-0.7271665383932993,0.7271665383932993,0.7271665383932993,0.7271665383932993,-0.7271665383932993,-0.7271665383932993,0.7271665383932993,0.7271665383932993,-0.7271665383932993,3.0299987792969034,3.11599960327147,106.879997253418,97.76859924316408,98.39599914550783,99.02339904785157,0.0,1.0131767616216927,1.0110329441846062,1.2879338979184978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299292053231301,1,-2.299292053231301,-1,2.299292053231301,1,2.299292053231301,1
