Date_MPWR_L01d,Open_MPWR_L01d,High_MPWR_L01d,Low_MPWR_L01d,Close_MPWR_L01d,Adj Close_MPWR_L01d,Volume_MPWR_L01d,Daily_Return_MPWR_L01d,Vol5_MPWR_L01d,Vol10_MPWR_L01d,Vol20_MPWR_L01d,Vol60_MPWR_L01d,SMA5_MPWR_L01d,SMA10_MPWR_L01d,SMA30_MPWR_L01d,SMA60_MPWR_L01d,SMA100_MPWR_L01d,EMA5_MPWR_L01d,EMA10_MPWR_L01d,EMA30_MPWR_L01d,EMA60_MPWR_L01d,EMA100_MPWR_L01d,Short12_MPWR_L01d,Long26_MPWR_L01d,MACD_MPWR_L01d,SIGNAL9_MPWR_L01d,Ret5/10_MPWR_L01d,Ret10/30_MPWR_L01d,Ret30/60_MPWR_L01d,Ret30/100_MPWR_L01d,Emaret5/10_MPWR_L01d,Emaret10/30_MPWR_L01d,Emaret30/60_MPWR_L01d,Emaret30/100_MPWR_L01d,RetMACD_MPWR_L01d,DayRange_MPWR_L01d,average20r_MPWR_L01d,PRVHI_MPWR_L01d,HitLevel_MPWR_L01d,hitlevel_2_MPWR_L01d,hitlevel_1.8_MPWR_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-28,482.1000061035156,485.260009765625,462.6199951171875,475.0400085449219,475.0400085449219,562800.0,-1.613399797855723,3.306324283619131,3.069482386695582,2.538111298296092,3.255855821768403,488.7159973144531,489.9249969482422,493.7073323567708,456.0726659138998,421.1118991088867,485.2138313955456,488.4796170164963,483.2495563373343,461.7762463385118,443.4773942705572,488.9603850089728,485.6911114004847,3.269273608488106,6.6534288589701,-3.340770215502125,-3.340770215502125,3.340770215502125,3.340770215502125,-3.340770215502125,-3.340770215502125,3.340770215502125,3.340770215502125,-3.340770215502125,16.1199951171875,20.47850036621094,485.260009765625,447.2873840332032,451.3339843750001,455.3805847167969,1.0,0.9975322760803796,0.9933143871162992,1.2093568902026537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.613399797855723,1,-1.613399797855723,-1,-1.613399797855723,1,1.613399797855723,-1
2023-03-29,485.5899963378906,495.6300048828125,479.510009765625,490.9100036621094,490.9100036621094,386400.0,3.340770215502125,3.742005457676636,3.054650690486537,2.648826363626311,3.275041241071892,488.9359985351563,491.3549987792969,492.718999226888,458.3609995524088,422.6755990600586,487.1125554844002,488.9215054975168,483.7437787453844,462.7314514966625,444.4166538624691,489.2603263402245,486.0776960124568,3.182630327767697,5.95926915272962,-1.401479870340546,-1.401479870340546,1.401479870340546,1.401479870340546,-1.401479870340546,-1.401479870340546,1.401479870340546,1.401479870340546,-1.401479870340546,13.63000488281261,20.00500030517579,495.6300048828125,440.2073089599609,444.3030090332031,448.3987091064453,1.0,0.9950768787329928,0.996300121813468,1.1532091089219763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.340770215502125,1,-3.340770215502125,-1,3.340770215502125,1,-3.340770215502125,-1
2023-03-30,499.0499877929688,504.5700073242188,490.9400024414062,497.7900085449219,497.7900085449219,393800.0,1.401479870340546,3.126846383695352,2.728253596495764,2.646642811178916,3.241882892357294,486.3940002441406,491.3369995117188,491.6423319498698,460.9416661580404,424.3114990234375,490.6717065045741,490.533960597045,484.6499871195481,463.8809123834907,445.4735519749929,490.5725851409472,486.9452747185653,3.627310422381868,5.49287740666007,-0.5524417832407805,-0.5524417832407805,0.5524417832407805,0.5524417832407805,-0.5524417832407805,0.5524417832407805,0.5524417832407805,0.5524417832407805,-0.5524417832407805,10.61999511718761,19.75849914550783,504.5700073242188,451.6190042114258,455.6200042724609,459.6210043334961,1.0,0.9899396966389863,1.0002808080960621,1.0308355872474138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.401479870340546,1,-1.401479870340546,1,1.401479870340546,1,-1.401479870340546,1
2023-03-31,494.489990234375,502.8200073242188,492.2000122070312,500.5400085449219,500.5400085449219,464100.0,0.5524417832407805,1.892529073213141,2.640745290208686,2.58842020970475,3.205983481096307,489.4220031738281,492.5600006103516,491.2146657307943,463.3201665242513,425.799499206543,493.9611405180234,492.3532420421135,485.6751497921529,465.082849962554,446.5639768575658,492.1060348954048,487.9522920390361,4.153742856368694,5.225050496601796,1.512368081469629,-1.512368081469629,-1.512368081469629,-1.512368081469629,1.512368081469629,-1.512368081469629,-1.512368081469629,-1.512368081469629,1.512368081469629,18.29998779296881,19.65849761962892,502.8200073242188,461.1013092041016,465.0530090332031,469.0047088623047,0.0,0.9936292077459902,1.0032657416233128,1.020215064118165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5524417832407805,1,0.5524417832407805,1,0.5524417832407805,1,0.5524417832407805,-1
2023-04-03,496.4700012207031,500.8099975585938,482.510009765625,492.9700012207031,492.9700012207031,342800.0,-1.512368081469629,2.084439567996965,2.672982362253305,2.580856184670826,3.18306867796086,491.4500061035156,492.4230010986328,490.9106658935547,465.7519999186198,427.1995993041992,493.63076075225,492.4653800745843,486.1457853681884,465.99718279069,447.4829080330734,492.2389527916046,488.3239742006411,3.914978590963472,4.963036115474131,2.020405182955347,-2.020405182955347,-2.020405182955347,-2.020405182955347,2.020405182955347,-2.020405182955347,-2.020405182955347,-2.020405182955347,2.020405182955347,18.02001953125,19.91399993896486,500.8099975585938,459.5713125610351,463.503012084961,467.4347116088867,0.0,0.9980240667212003,1.0023664215289392,1.0356959748976595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.512368081469629,1,-1.512368081469629,1,-1.512368081469629,1,1.512368081469629,1
2023-04-04,493.5799865722656,496.7300109863281,478.7099914550781,483.010009765625,483.010009765625,296200.0,-2.020405182955347,2.189663573868069,2.726639271742008,2.613339569153803,3.125474605952562,493.0440063476562,490.8800018310547,490.9469991048177,467.6779998779297,428.4681994628907,490.090510423375,490.7462218365916,485.9434772647973,466.5549803964256,448.1864149980744,490.8191154029923,487.9303472054547,2.888768197537615,4.548182531886829,-2.006170109416191,2.006170109416191,-2.006170109416191,-2.006170109416191,2.006170109416191,2.006170109416191,-2.006170109416191,-2.006170109416191,2.006170109416191,12.63998413085938,19.87499847412111,496.7300109863281,456.9991976928711,460.9819976806641,464.964797668457,0.0,1.0044084185718087,0.9986638482701657,1.0433543745809088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.020405182955347,1,-2.020405182955347,-1,-2.020405182955347,1,-2.020405182955347,1
2023-04-05,478.739990234375,479.239990234375,466.6000061035156,473.3200073242188,473.3200073242188,547500.0,-2.006170109416191,1.58846422913525,2.744212562559774,2.578256378707101,3.10037463850776,489.5260070800781,489.2310028076172,490.6339996337891,469.175666809082,429.7629995727539,484.5003427236563,487.5778191979783,485.1290598492761,466.7767845579926,448.6841098956219,488.1269449293349,486.8480998068446,1.278845122490225,3.894315050007508,0.0612646883411927,-0.0612646883411927,0.0612646883411927,0.0612646883411927,-0.0612646883411927,-0.0612646883411927,0.0612646883411927,0.0612646883411927,-0.0612646883411927,17.20999145507812,19.49749755859377,479.239990234375,453.0050143432617,456.9800140380859,460.9550137329101,1.0,1.0006029958665088,0.993688235286453,1.064367603324187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.006170109416191,1,2.006170109416191,-1,-2.006170109416191,1,-2.006170109416191,1
2023-04-06,466.5299987792969,477.75,460.5400085449219,473.6099853515625,473.6099853515625,299000.0,0.0612646883411927,1.20947988845501,2.251916253880718,2.530654356421059,3.098737392550456,484.6900024414062,485.5420013427735,489.9243326822917,470.5996663411458,430.6303994750976,480.8702235996251,485.0382130440845,484.3858937526495,467.0008239282735,449.1776915878187,485.8935665327544,485.867498736083,0.0260677966714411,3.120665599340295,-3.198839737894584,-3.198839737894584,3.198839737894584,3.198839737894584,-3.198839737894584,-3.198839737894584,3.198839737894584,3.198839737894584,-3.198839737894584,22.76998901367182,19.54599761962892,477.75,436.3454956054687,440.2449951171874,444.1444946289062,1.0,0.9982452622038648,0.9914068843807146,0.8898553246384296,0.0,0.0,1.0,0.0141289429739117,0.0141289429739117,0.9374385476112366,0.9374385476112366,0.0612646883411927,1,-0.0612646883411927,1,0.0612646883411927,1,0.0612646883411927,1
2023-04-10,467.6400146484375,489.0799865722656,466.3099975585938,488.760009765625,488.760009765625,404400.0,3.198839737894584,2.213126773708541,2.023956589995191,2.558391476469873,3.109593331013634,482.3340026855469,485.8780029296875,490.1143330891927,472.1228332519531,431.584299621582,483.5001523216251,485.7149033570918,484.6680947857446,467.714239857367,449.9614998685673,486.3345577993499,486.0817588123454,0.2527989870045531,2.547092276873146,0.8429484890065292,0.8429484890065292,-0.8429484890065292,-0.8429484890065292,0.8429484890065292,0.8429484890065292,-0.8429484890065292,-0.8429484890065292,0.8429484890065292,12.22000122070312,18.63449859619142,489.0799865722656,434.7488052368164,438.6580047607422,442.5672042846679,0.0,0.9927059874644018,0.9954402242546828,0.7911051176530233,0.0,0.0,1.0,0.005432063,0.005432063,0.9617012143135072,0.9617012143135072,3.198839737894584,1,3.198839737894584,1,3.198839737894584,1,3.198839737894584,1
2023-04-11,492.0,494.6300048828125,482.4100036621094,484.6400146484375,484.6400146484375,315800.0,-0.8429484890065292,2.152649568843934,2.036956928544165,2.545014824400107,3.113571113348678,480.6680053710937,486.0590057373047,490.0603332519531,473.5394999186198,432.5509997558594,483.8801064305626,485.5194690464274,484.6662831639829,468.2691832931398,450.648203131535,486.0738588530557,485.9749629483522,0.0988959047035109,2.057453002439219,3.868850989038004,3.868850989038004,-3.868850989038004,-3.868850989038004,3.868850989038004,3.868850989038004,-3.868850989038004,-3.868850989038004,3.868850989038004,27.99002075195312,19.06299896240236,494.6300048828125,448.0840896606445,451.8109893798828,455.5378890991211,0.0,0.9889087532530473,0.9966234873771703,0.8003713412648991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8429484890065292,1,-0.8429484890065292,1,-0.8429484890065292,1,-0.8429484890065292,1
2023-04-12,492.7000122070312,493.3500061035156,465.3599853515625,465.8900146484375,465.8900146484375,373300.0,-3.868850989038004,2.624321406313549,2.344055647275058,2.659606198106419,3.160317000547486,477.2440063476562,485.1440063476563,489.4470001220703,474.6633336385091,433.1595999145508,477.8834091698543,481.9504773377019,483.4549110016897,468.1911777638053,450.9500211813747,482.9686520523452,484.4871890002104,-1.518536947865186,1.342255012378338,-2.350336204933696,-2.350336204933696,2.350336204933696,2.350336204933696,-2.350336204933696,-2.350336204933696,-2.350336204933696,2.350336204933696,-2.350336204933696,14.739990234375,18.58699951171877,493.3500061035156,452.6914071655273,456.5040069580078,460.3166067504882,1.0,0.9837161752044012,0.9915612322031215,0.8813544083872169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.868850989038004,1,-3.868850989038004,-1,-3.868850989038004,1,-3.868850989038004,-1
2023-04-13,466.1600036621094,477.8800048828125,463.1400146484375,476.8399963378906,476.8399963378906,338200.0,2.350336204933696,2.79631311967535,2.1954666919273,2.607667452181099,3.170698343297027,477.9480041503906,483.7370056152344,489.1240000406901,475.9160003662109,434.1741998291016,477.5356048925331,481.0212989740998,483.0281423137027,468.4747455859064,451.4626939567512,482.0257819424291,483.920730284483,-1.894948342053908,0.6948143414918888,-0.0901754632756425,-0.0901754632756425,0.0901754632756425,0.0901754632756425,-0.0901754632756425,-0.0901754632756425,-0.0901754632756425,0.0901754632756425,-0.0901754632756425,14.94000244140625,17.85000000000002,477.8800048828125,452.4586071777343,456.1760070800781,459.8934069824218,1.0,0.9880327504457073,0.9927535556346448,0.8419274053104329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.350336204933696,1,-2.350336204933696,1,2.350336204933696,1,-2.350336204933696,1
2023-04-14,476.3299865722656,485.9800109863281,471.0400085449219,477.2699890136719,477.2699890136719,190600.0,0.0901754632756425,2.796036801160796,2.12258142849484,2.389250661257319,3.166370335743911,478.6800048828125,481.6850036621094,488.575,477.2396667480469,435.1864996337891,477.4470662662461,480.3392426176583,482.6566485524104,468.7631142228823,451.9737295024328,481.2941214918511,483.4280827829414,-2.133961291090372,0.1290592149754365,-1.066481541906633,-1.066481541906633,1.066481541906633,1.066481541906633,-1.066481541906633,-1.066481541906633,-1.066481541906633,1.066481541906633,-1.066481541906633,11.80001831054688,17.4550003051758,485.9800109863281,438.6100048828125,442.1800048828125,445.7500048828124,1.0,0.9937614857086047,0.9939788880549277,0.8883879213317253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901754632756425,1,0.0901754632756425,-1,0.0901754632756425,-1,0.0901754632756425,-1
2023-04-17,470.8399963378906,482.6400146484375,470.8399963378906,482.3599853515625,482.3599853515625,302600.0,1.066481541906633,2.348289445078981,2.154193026458995,2.367498704221925,3.12336801637227,477.4,479.8670013427734,487.7859995524088,478.8908330281575,436.2369995117188,479.0847059613516,480.706650387459,482.6375089910654,469.2089132762817,452.5754375390492,481.4581005471913,483.3489644546912,-1.890863907499863,-0.2749254095196235,1.397294642809692,1.397294642809692,-1.397294642809692,-1.397294642809692,1.397294642809692,1.397294642809692,1.397294642809692,-1.397294642809692,1.397294642809692,18.08999633789062,17.56949920654298,482.6400146484375,447.5790103149413,451.0700103759766,454.5610104370117,0.0,0.9948589893952486,0.9966259163987016,0.9099025155187855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066481541906633,1,-1.066481541906633,1,-1.066481541906633,1,-1.066481541906633,1
2023-04-18,488.2699890136719,490.0,471.9100036621094,475.6199951171875,475.6199951171875,349800.0,-1.397294642809692,2.396409377342211,2.14758143758026,2.366376506214934,3.100705063480635,475.59599609375,478.1320007324219,487.0663330078125,480.1881663004557,437.3103994750977,477.9298023466303,479.7818039746824,482.1847661604927,469.4191126809015,453.0317654118836,480.5599304810369,482.7764482074687,-2.216517726431789,-0.6632438729020567,2.548251806402981,2.548251806402981,-2.548251806402981,-2.548251806402981,2.548251806402981,2.548251806402981,2.548251806402981,-2.548251806402981,2.548251806402981,9.089996337890568,17.3644989013672,490.0,443.9871163940429,447.5010162353515,451.0149160766601,0.0,0.9946960156718497,0.9961399085736277,0.9075400435813823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.397294642809692,1,-1.397294642809692,-1,-1.397294642809692,1,-1.397294642809692,1
2023-04-19,470.9100036621094,470.9100036621094,461.8200073242188,463.5,463.5,290800.0,-2.548251806402981,1.941465204979407,2.199419731339145,2.411678152266603,2.967006881535208,475.1179931640625,476.1809997558594,486.0896667480469,480.771332804362,438.205199584961,473.1198682310869,476.8214759792855,480.9792973759448,469.2250434126752,453.2390571859057,477.9353257916466,481.3485631550636,-3.413237363416954,-1.213242571005036,-0.6299921095435544,-0.6299921095435544,0.6299921095435544,0.6299921095435544,-0.6299921095435544,-0.6299921095435544,-0.6299921095435544,0.6299921095435544,-0.6299921095435544,19.27999877929688,17.22899932861329,470.9100036621094,451.7981024169922,455.2710021972656,458.7439019775391,1.0,0.9977676417321525,0.9922369105951105,0.9119872522260203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.548251806402981,1,2.548251806402981,1,-2.548251806402981,1,-2.548251806402981,1
2023-04-20,455.0299987792969,473.6700134277344,454.3900146484375,466.4200134277344,466.4200134277344,294700.0,0.6299921095435544,1.50468074678497,2.141354166886464,2.39748151596969,2.951239719291169,473.0339965820312,475.4910003662109,484.8113342285156,481.559499613444,439.1124996948242,470.8865832966361,474.9303009699126,480.0399887341248,469.1330752164477,453.5000662203973,476.1637392741217,480.2427446567429,-4.079005382621233,-1.786395133328276,0.7332475728476134,0.7332475728476134,-0.7332475728476134,-0.7332475728476134,0.7332475728476134,0.7332475728476134,0.7332475728476134,-0.7332475728476134,0.7332475728476134,7.759979248046818,16.57449798583985,473.6700134277344,433.0062051391601,436.4520050048828,439.8978048706055,0.0,0.9948327018128894,0.9914856608116637,0.8931681652696153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299921095435544,1,0.6299921095435544,1,0.6299921095435544,1,0.6299921095435544,1
2023-04-21,463.2999877929688,465.0799865722656,457.3200073242188,463.0,463.0,221800.0,-0.7332475728476134,1.478098235019508,2.148361000143634,2.158519411067163,2.95013568399971,470.1799987792969,474.4300018310547,483.8223337809245,482.1979995727539,440.0496997070313,468.2577221977574,472.7611553390194,478.9406346222458,468.9319907831215,453.6881837209835,474.1385486165645,478.965504311799,-4.826955695234517,-2.394507245709524,-2.144706841421424,-2.144706841421424,2.144706841421424,2.144706841421424,-2.144706841421424,-2.144706841421424,-2.144706841421424,2.144706841421424,-2.144706841421424,10.69998168945312,15.75199737548829,465.0799865722656,437.2061178588867,440.5210174560547,443.8359170532227,1.0,0.9910418754392535,0.9904741895766953,0.9952938060823336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7332475728476134,1,-0.7332475728476134,-1,-0.7332475728476134,1,-0.7332475728476134,1
2023-04-24,465.760009765625,474.989990234375,464.2900085449219,472.9299926757812,472.9299926757812,389400.0,2.144706841421424,1.82038550014281,1.982197636491757,1.960428836164356,2.952711081690395,468.2940002441406,472.8470001220703,483.6216664632162,482.8674992879232,441.2240997314453,469.815145690432,472.7918530366124,478.552851270861,469.063072812389,454.0692096408805,473.952616933367,478.5184293757977,-4.565812442430627,-2.828768285053744,4.675107456489858,4.675107456489858,-4.675107456489858,-4.675107456489858,4.675107456489858,4.675107456489858,4.675107456489858,-4.675107456489858,4.675107456489858,20.17001342773432,15.9364990234375,474.989990234375,430.4255923461914,433.5759918212891,436.7263912963867,0.0,0.9903710928127823,0.9937039791885969,1.0111041012689816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.144706841421424,1,-2.144706841421424,-1,2.144706841421424,1,2.144706841421424,1
2023-04-25,466.1300048828125,470.4500122070312,450.2799987792969,450.8200073242188,450.8200073242188,430700.0,-4.675107456489858,2.669929429316316,2.41883189763966,2.21017259652116,3.008613216829727,463.3340026855469,469.4649993896484,482.4390004475911,483.2966659545899,442.1827996826172,463.4834329016943,468.7969719979953,476.763635532368,468.4649395176949,454.0048690009466,470.3937539165751,476.4666944090141,-6.072940492438988,-3.477602726530793,-0.7142542851669228,-0.7142542851669228,-0.7142542851669228,0.7142542851669228,-0.7142542851669228,-0.7142542851669228,-0.7142542851669228,0.7142542851669228,-0.7142542851669228,13.38998413085938,15.4739974975586,470.4500122070312,439.9296923828125,443.1169921875,446.3042919921875,1.0,0.9869404604984985,0.9886655857147394,1.0944086002364395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.675107456489858,1,4.675107456489858,1,-4.675107456489858,1,-4.675107456489858,1
2023-04-26,456.489990234375,462.3599853515625,448.9700012207031,454.0400085449219,454.0400085449219,510200.0,0.7142542851669228,2.605968042861815,2.172062961392328,2.199688999944596,2.957196036674284,461.4420043945312,468.2799987792969,481.1163340250651,484.0703328450521,442.9035998535156,460.3356247827702,466.1138877338001,475.297595081565,467.9919909612105,454.0055648335006,467.8777930901669,474.8054584190813,-6.927665328914429,-4.16761524700752,1.195934959732109,1.195934959732109,1.195934959732109,-1.195934959732109,1.195934959732109,1.195934959732109,1.195934959732109,-1.195934959732109,1.195934959732109,18.97998046875,15.61699676513672,462.3599853515625,436.4072177124023,439.502017211914,442.5968167114257,0.0,0.9853976373054778,0.9876033237732451,0.9874409343534636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142542851669228,1,0.7142542851669228,-1,0.7142542851669228,1,0.7142542851669228,-1
2023-04-27,452.3999938964844,452.3999938964844,433.4200134277344,448.6099853515625,448.6099853515625,568000.0,-1.195934959732109,2.55582526410823,1.984296802981364,2.043414282956607,2.904771906367879,457.8799987792969,465.4569976806641,480.1830006917318,484.4378326416016,443.5689996337891,456.427078305701,462.9313600279387,473.5758138086616,467.3565153674515,453.8987216754423,464.9135149765355,472.8650530066726,-7.951538030137101,-4.924399803633436,-2.978091506070863,-2.978091506070863,-2.978091506070863,2.978091506070863,-2.978091506070863,-2.978091506070863,-2.978091506070863,2.978091506070863,-2.978091506070863,15.76998901367182,15.72399597167968,452.3999938964844,428.0025924682617,431.1259918212891,434.2493911743164,1.0,0.9837213771860284,0.9859497923799219,0.9710692636004745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.195934959732109,1,1.195934959732109,-1,-1.195934959732109,1,1.195934959732109,-1
2023-04-28,449.9400024414062,463.9400024414062,448.1700134277344,461.9700012207031,461.9700012207031,425000.0,2.978091506070863,3.05227844137006,2.282152434998659,2.145623449346461,2.773756305102472,457.6739990234375,463.9269989013672,478.9830006917318,484.5078328450521,444.3565997314453,458.2747192773684,462.7565675175322,472.8270517062127,467.1799083462467,454.0585489931703,464.4606667064074,472.0580121336378,-7.597345427230323,-5.458988928352814,-2.114853559290818,-2.114853559290818,-2.114853559290818,2.114853559290818,-2.114853559290818,-2.114853559290818,-2.114853559290818,2.114853559290818,-2.114853559290818,12.20001220703131,15.80299682617187,463.9400024414062,417.8072027587891,420.952001953125,424.096801147461,1.0,0.9865215866014749,0.9903148900420652,1.0636313821485235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.978091506070863,1,-2.978091506070863,1,2.978091506070863,1,-2.978091506070863,1
2023-05-01,461.6199951171875,473.8200073242188,461.6199951171875,471.739990234375,471.739990234375,432900.0,2.114853559290818,3.047042367193344,2.374207118427918,2.207779686345695,2.749452521460626,457.4359985351563,462.8649993896485,478.4306671142578,484.470832824707,445.3233996582031,462.7631429297039,464.3899171024127,472.7569187080297,467.3294192278247,454.4086765425011,465.5805626337871,472.0344549559146,-6.453892322127558,-5.657969607107763,0.7652489562669783,0.7652489562669783,0.7652489562669783,-0.7652489562669783,0.7652489562669783,0.7652489562669783,0.7652489562669783,-0.7652489562669783,0.7652489562669783,19.60000610351557,15.8679977416992,473.8200073242188,429.1734094238281,432.3340087890625,435.4946081542968,0.0,0.9882708762562494,0.9964969649150457,1.0753822644132092,0.0,0.0,1.0,0.003028727,0.003028727,0.9959503412246704,0.9959503412246704,2.114853559290818,1,2.114853559290818,1,2.114853559290818,1,2.114853559290818,1
2023-05-02,472.4500122070312,482.1700134277344,462.5700073242188,468.1300048828125,468.1300048828125,501900.0,-0.7652489562669783,1.796475245314075,2.346953718337112,2.191962222899433,2.707161818415804,460.897998046875,462.1160003662109,477.5570007324219,484.6679997762045,446.3660998535156,464.5520969140735,465.0699330624854,472.4584081386608,467.3556679378243,454.6803860145865,465.9727845182525,471.7452364319811,-5.77245191372856,-5.680866068431923,0.4315082370666827,0.4315082370666827,0.4315082370666827,-0.4315082370666827,0.4315082370666827,0.4315082370666827,0.4315082370666827,-0.4315082370666827,0.4315082370666827,18.72000122070318,15.90299682617186,482.1700134277344,438.9104122924805,442.0840118408204,445.2576113891602,0.0,0.9973642931247334,0.9988865413315328,1.070709017618316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7652489562669783,1,-0.7652489562669783,-1,-0.7652489562669783,1,-0.7652489562669783,1
2023-05-03,467.3900146484375,476.5499877929688,457.8299865722656,466.1099853515625,466.1099853515625,489200.0,-0.4315082370666827,1.876527856796795,2.195546652021158,2.152290002105572,2.700594241052702,463.3119934082031,462.3769989013672,476.4793334960938,484.9418329874674,447.3494998168945,465.0713930599032,465.2590334786812,472.0488324749771,467.3148258858157,454.9067147143286,465.9938923387617,471.3278104260241,-5.333918087262418,-5.611476472198023,-1.540407393410766,1.540407393410766,1.540407393410766,-1.540407393410766,1.540407393410766,1.540407393410766,1.540407393410766,-1.540407393410766,-1.540407393410766,10.1099853515625,15.77649688720702,476.5499877929688,447.1834204101563,450.3640197753907,453.544619140625,0.0,1.0020221475312516,0.9995966968822184,1.020097965363993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4315082370666827,1,0.4315082370666827,1,-0.4315082370666827,1,-0.4315082370666827,1
2023-05-04,459.5899963378906,464.8599853515625,454.75,458.9299926757812,458.9299926757812,741400.0,-1.540407393410766,1.960634752094859,2.24171757479512,2.133653821898845,2.659487699035263,465.3759948730469,461.6279968261719,475.45,484.796999613444,448.0852996826172,463.0242595985292,464.1082987872448,471.2024557137387,467.0399133215523,454.9863835848524,464.907138544457,470.4094535556358,-5.50231501117878,-5.589644179994174,-10.38502700253447,10.38502700253447,10.38502700253447,-10.38502700253447,10.38502700253447,10.38502700253447,10.38502700253447,-10.38502700253447,-10.38502700253447,35.76998901367193,16.70449676513671,464.8599853515625,441.8416946411133,444.9969940185547,448.1522933959961,0.0,1.0081190873877746,0.9976642538141458,1.050647275479817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.540407393410766,1,-1.540407393410766,1,-1.540407393410766,1,-1.540407393410766,1
2023-05-05,405.0499877929688,418.9599914550781,383.1900024414062,411.2699890136719,411.2699890136719,2187500.0,-10.38502700253447,4.775818086483439,3.951663580612764,3.129804204721377,2.976626878322047,455.2359924316406,456.4549957275391,472.1423329671224,483.9348327636719,448.3369995117188,445.7728360702435,454.5013333738679,467.3358449588957,465.2113912130972,454.120712405225,456.6552693858747,466.0287524784533,-9.373483092578567,-6.346411962511053,-1.787148661428658,-1.787148661428658,-1.787148661428658,1.787148661428658,1.787148661428658,-1.787148661428658,-1.787148661428658,1.787148661428658,-1.787148661428658,17.45001220703125,16.43849792480468,418.9599914550781,428.1100924682617,431.4509918212891,434.7918911743164,1.0,0.9973294118646779,0.9807954418112907,1.262591306718674,0.0,0.0,1.0,0.001185197,0.001185197,0.9982989430427552,0.9982989430427552,-10.38502700253447,1,-10.38502700253447,1,-10.38502700253447,1,-10.38502700253447,1
2023-05-08,406.0799865722656,423.5299987792969,406.0799865722656,418.6199951171875,418.6199951171875,744900.0,1.787148661428658,4.703474960270687,3.920495577952794,3.053304764387157,2.659240837366442,444.6119934082031,451.0239959716797,469.9163330078125,482.4046661376953,448.5928994750977,436.7218890858915,447.9774536908351,464.192886904592,463.6838044558542,453.4177279044718,450.8036887291536,462.5169926739151,-11.71330394476149,-7.419790358961142,4.118291155573894,4.118291155573894,4.118291155573894,-4.118291155573894,-4.118291155573894,4.118291155573894,4.118291155573894,-4.118291155573894,4.118291155573894,15.22000122070312,16.58849792480468,423.5299987792969,382.7952960205078,386.0829956054687,389.3706951904297,0.0,0.9857834558233145,0.9748747073938425,1.2840171160377745,0.0,0.0,1.0,0.032293845,0.032293845,0.8181610107421875,0.8181610107421875,1.787148661428658,1,1.787148661428658,1,1.787148661428658,1,1.787148661428658,1
2023-05-09,409.7799987792969,413.2300109863281,398.010009765625,401.3800048828125,401.3800048828125,744000.0,-4.118291155573894,4.674775223989447,3.868313947538367,3.146362131794017,2.670834547175209,431.2619934082031,446.0799957275391,467.2013336181641,480.8939997355143,448.5914996337891,424.9412610181985,439.5051902711946,460.1404429031869,461.6410569288693,452.3872779436469,443.2000450604858,457.9883269116112,-14.78828185112542,-8.893488657393998,-3.637452271140976,-3.637452271140976,-3.637452271140976,3.637452271140976,3.637452271140976,-3.637452271140976,-3.637452271140976,-3.637452271140976,-3.637452271140976,11.66000366210932,15.77199707031249,413.2300109863281,387.0353033447266,390.3530029296875,393.6707025146484,1.0,0.9667817376675492,0.966862895876134,1.2294560465399138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.118291155573894,1,-4.118291155573894,-1,-4.118291155573894,1,-4.118291155573894,1
