Date_INTC_L01d,Open_INTC_L01d,High_INTC_L01d,Low_INTC_L01d,Close_INTC_L01d,Adj Close_INTC_L01d,Volume_INTC_L01d,Daily_Return_INTC_L01d,Vol5_INTC_L01d,Vol10_INTC_L01d,Vol20_INTC_L01d,Vol60_INTC_L01d,SMA5_INTC_L01d,SMA10_INTC_L01d,SMA30_INTC_L01d,SMA60_INTC_L01d,SMA100_INTC_L01d,EMA5_INTC_L01d,EMA10_INTC_L01d,EMA30_INTC_L01d,EMA60_INTC_L01d,EMA100_INTC_L01d,Short12_INTC_L01d,Long26_INTC_L01d,MACD_INTC_L01d,SIGNAL9_INTC_L01d,Ret5/10_INTC_L01d,Ret10/30_INTC_L01d,Ret30/60_INTC_L01d,Ret30/100_INTC_L01d,Emaret5/10_INTC_L01d,Emaret10/30_INTC_L01d,Emaret30/60_INTC_L01d,Emaret30/100_INTC_L01d,RetMACD_INTC_L01d,DayRange_INTC_L01d,average20r_INTC_L01d,PRVHI_INTC_L01d,HitLevel_INTC_L01d,hitlevel_2_INTC_L01d,hitlevel_1.8_INTC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-20,29.79999923706055,29.89999961853027,28.6299991607666,29.15999984741211,29.15999984741211,38780100.0,-2.180475109611753,3.506547599201931,2.73794732145591,2.698451152667949,2.481119131563876,29.11399993896485,27.76900005340576,27.23599993387858,27.8295000076294,28.14890001296997,28.97004716463086,28.20136062229958,27.58799305359326,27.84089384507225,28.626032073694,28.00502703651785,27.58735641505445,0.4176706214634009,-0.0845892151987869,-2.400551325796983,-2.400551325796983,2.400551325796983,2.400551325796983,2.400551325796983,-2.400551325796983,-2.400551325796983,2.400551325796983,-2.400551325796983,1.190000534057617,0.9320001602172844,29.89999961853027,28.94519975662232,29.13199977874756,29.3187998008728,0.0,1.0484353013422292,1.0272570728989388,1.0146366069101942,1.0,3.0,2.0,0.670176089,0.1333401686690298,0.986219882965088,0.4690372176735177,2.180475109611753,1,-2.180475109611753,1,2.180475109611753,1,2.180475109611753,1
2023-03-21,29.0,29.17000007629395,27.97999954223633,28.45999908447266,28.45999908447266,55650800.0,-2.400551325796983,3.612114765314231,2.819756701077417,2.407254326703821,2.497589211251394,29.20399971008301,28.06199989318848,27.22833321889242,27.85666666030884,28.15940000534058,28.80003113791146,28.24838579724014,27.64425150719839,27.86119237751161,28.62274429172922,28.07502273620321,27.65199661278913,0.4230261234140755,0.0169338525237856,-1.15952190555797,-1.15952190555797,1.15952190555797,1.15952190555797,1.15952190555797,-1.15952190555797,-1.15952190555797,1.15952190555797,-1.15952190555797,1.020000457763668,0.903000164031982,29.17000007629395,27.84959926605224,28.0359992980957,28.22239933013916,0.0,1.0406955962241211,1.0195283845466745,1.1713580363311353,0.0,4.0,2.0,0.0266814567148685,0.0095889356381826,0.9958250522613524,0.3577885365066593,-2.400551325796983,1,-2.400551325796983,-1,-2.400551325796983,-1,-2.400551325796983,1
2023-03-22,28.47999954223633,29.1200008392334,28.10000038146973,28.1299991607666,28.1299991607666,37415500.0,-1.15952190555797,3.608033470846995,2.896989459503255,2.35333218964171,2.465047989057857,29.14799957275391,28.2769998550415,27.19766654968262,27.89266665776571,28.16860000610352,28.57668714552985,28.22686095424495,27.67559006549311,27.87000571466751,28.61298696240323,28.0834806476745,27.68740420893561,0.3960764387388878,0.092762369766806,3.199436732064172,3.199436732064172,-3.199436732064172,-3.199436732064172,-3.199436732064172,3.199436732064172,3.199436732064172,-3.199436732064172,3.199436732064172,0.9400005340576209,0.9120001792907712,29.1200008392334,27.18339971542359,27.36399974822999,27.54459978103638,1.0,1.030802409102008,1.0123933791948017,1.2310159493226138,0.0,1.0,0.0,0.001883685,0.001883685,0.009439661,0.009439661,-1.15952190555797,1,1.15952190555797,-1,1.15952190555797,-1,-1.15952190555797,-1
2023-03-23,28.3799991607666,29.15999984741211,28.21999931335449,29.03000068664551,29.03000068664551,43785500.0,3.199436732064172,2.278312762203945,2.982223940024881,2.428260465035962,2.495812530317629,28.91799964904785,28.53599987030029,27.22399991353353,27.94166666666667,28.19620000839233,28.72779165923507,28.37288636013596,27.76297139589004,27.90803833669958,28.62124465991298,28.2290991152085,27.78685579987708,0.4422433153314174,0.1626585588797283,1.136754791252401,1.136754791252401,-1.136754791252401,-1.136754791252401,-1.136754791252401,1.136754791252401,1.136754791252401,-1.136754791252401,1.136754791252401,0.879999160766598,0.9345001220703122,29.15999984741211,27.1136004447937,27.29600048065186,27.47840051651001,1.0,1.0133865916906293,1.0125086074992269,1.2281318182152732,0.0,0.0,1.0,0.002740711,0.002740711,0.9843602776527404,0.9843602776527404,3.199436732064172,1,-3.199436732064172,1,-3.199436732064172,1,-3.199436732064172,1
2023-03-24,29.04000091552734,29.80999946594238,28.93000030517578,29.36000061035156,29.36000061035156,55912100.0,1.136754791252401,2.397695386436291,2.903086177997581,2.357675611355678,2.496484552420271,28.82799987792969,28.75,27.2783332824707,27.99866666793823,28.19910001754761,28.9385279762739,28.55236167835697,27.86600553875853,27.95564365714718,28.63587349061473,28.40308396061513,27.90338504509742,0.4996989155177118,0.230066630207325,-0.6130800457555657,-0.6130800457555657,0.6130800457555657,0.6130800457555657,0.6130800457555657,-0.6130800457555657,-0.6130800457555657,0.6130800457555657,-0.6130800457555657,0.6499996185302805,0.9320000648498536,29.80999946594238,27.10409957885742,27.29099960327148,27.47789962768555,0.0,1.0027130392323371,1.0135248461149065,1.2313340155935568,0.0,0.0,1.0,0.024841482,0.024841482,0.8275197148323059,0.8275197148323059,1.136754791252401,1,1.136754791252401,1,1.136754791252401,1,1.136754791252401,1
2023-03-27,29.3700008392334,29.72999954223633,29.07999992370605,29.18000030517578,29.18000030517578,34758200.0,-0.6130800457555657,2.179810509180193,2.879525617148547,2.34546439182034,2.48812896535456,28.83199996948242,28.97299995422363,27.32433331807454,28.05933332443237,28.20660001754761,29.01901875257453,28.66647779232403,27.95077939465641,27.99578649806615,28.64664827902188,28.522609552086,27.99794913843656,0.524660413649439,0.2889853868957478,-0.3769726154939336,0.3769726154939336,-0.3769726154939336,-0.3769726154939336,-0.3769726154939336,0.3769726154939336,0.3769726154939336,-0.3769726154939336,0.3769726154939336,0.7000007629394496,0.9475000381469728,29.72999954223633,27.7595993232727,27.94599933624267,28.13239934921264,1.0,0.9951334005810932,1.0122980215010893,1.2276995665296442,0.0,3.0,2.0,0.1049196273088455,0.042406699430427,0.9302579164505004,0.4235456001549499,-0.6130800457555657,1,-0.6130800457555657,-1,-0.6130800457555657,1,-0.6130800457555657,1
2023-03-28,29.07999992370605,29.32999992370605,28.6299991607666,29.29000091552734,29.29000091552734,37407900.0,0.3769726154939336,1.707460995675607,2.66603833001242,2.342125781752602,2.468679872418163,28.99800033569336,29.10100002288818,27.3490000406901,28.11066668828328,28.21650003433227,29.10934614022547,28.77984563290645,28.0371807830997,28.03821975765504,28.65938793519031,28.6406697618462,28.09365667748032,0.5470130843658865,0.3405909263897756,-7.613518171841884,7.613518171841884,-7.613518171841884,-7.613518171841884,-7.613518171841884,7.613518171841884,7.613518171841884,-7.613518171841884,7.613518171841884,2.129999160766602,1.00649995803833,29.32999992370605,27.64549945831299,27.83499946594238,28.02449947357178,1.0,0.9964606134801618,1.0114490018995193,1.138298528107844,1.0,1.0,1.0,0.529910684,0.1874399527082271,0.7024208307266235,0.4235869745413462,0.3769726154939336,-1,-0.3769726154939336,1,0.3769726154939336,-1,0.3769726154939336,1
2023-03-29,29.77000045776367,31.88999938964844,29.76000022888184,31.52000045776367,31.52000045776367,85556200.0,7.613518171841884,3.262305385083535,3.498289104613721,2.788875426999662,2.646220357686513,29.67600059509277,29.41200008392334,27.44500007629394,28.19550002415975,28.25750003814697,29.91289757940487,29.2780556010623,28.26187882662641,28.15237650192089,28.71603372771651,29.08364371506428,28.34745992046427,0.7361837946000058,0.4197095000318216,1.808374640057552,1.808374640057552,-1.808374640057552,-1.808374640057552,-1.808374640057552,1.808374640057552,1.808374640057552,1.808374640057552,1.808374640057552,0.7700023651123082,0.9860001564025878,31.88999938964844,27.11570001602173,27.31700000762939,27.51829999923706,1.0,1.0089759455465843,1.0216832014732404,1.2543726660381038,1.0,0.0,0.0,0.6052645444869995,0.6052645444869995,0.3917109072208404,0.3917109072208404,-7.613518171841884,1,7.613518171841884,1,-7.613518171841884,1,7.613518171841884,1
2023-03-30,31.85000038146973,32.58000183105469,31.80999946594238,32.09000015258789,32.09000015258789,70077600.0,1.808374640057552,3.230135353911455,3.024891308060435,2.741611521340209,2.651122672257475,30.28800048828125,29.60300006866455,27.55300006866455,28.28483336766561,28.30450004577637,30.63859843713255,29.78931824679422,28.50885439604328,28.28147891669686,28.7828449440506,29.54616009006791,28.6246851228438,0.9214749672241104,0.5200625934702794,1.807410450606209,1.807410450606209,-1.807410450606209,-1.807410450606209,-1.807410450606209,1.807410450606209,1.807410450606209,1.807410450606209,1.807410450606209,1.170001983642582,1.021000289916992,32.58000183105469,29.72079904556275,29.91799907684327,30.11519910812378,1.0,1.0231395607886982,1.0285095544417076,1.103326012644471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808374640057552,-1,1.808374640057552,1,1.808374640057552,-1,1.808374640057552,-1
2023-03-31,31.79999923706055,32.90000152587891,31.72999954223633,32.66999816894531,32.66999816894531,59765000.0,1.807410450606209,3.195720376646436,2.966783120150589,2.745724184113667,2.624684702495754,30.95,29.88899993896484,27.70199998219808,28.36799999872843,28.34920001983643,31.31573168107014,30.31307823263987,28.77731528461761,28.42536479381976,28.85981827523663,30.02675056374136,28.92433794107354,1.102412622667817,0.636532599309787,0.673404447607985,0.673404447607985,-0.673404447607985,0.673404447607985,-0.673404447607985,0.673404447607985,0.673404447607985,0.673404447607985,0.673404447607985,1.020000457763686,1.041500282287599,32.90000152587891,30.33380119323731,30.5380012512207,30.7422013092041,1.0,1.0354980114156307,1.033076596204956,1.0805102483767068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.807410450606209,-1,1.807410450606209,-1,-1.807410450606209,-1,-1.807410450606209,-1
2023-04-03,32.93999862670898,33.56000137329102,32.54000091552734,32.88999938964844,32.88999938964844,57038300.0,0.673404447607985,2.955506828439001,2.761394160837364,2.676498658474333,2.623256845704079,31.69199981689453,30.26199989318848,27.87799994150798,28.4568333307902,28.39400001525879,31.84048758392957,30.78160935209597,29.0426497430067,28.57174625597807,28.93962384185865,30.46725038311168,29.21809064096798,1.2491597421437,0.7590580278765696,0.6384891710844566,0.6384891710844566,-0.6384891710844566,0.6384891710844566,-0.6384891710844566,0.6384891710844566,0.6384891710844566,0.6384891710844566,0.6384891710844566,1.0,1.06700029373169,33.56000137329102,30.6087009048462,30.81700096130372,31.02530101776124,1.0,1.0472539795371527,1.0343997033982728,1.0317188660245484,1.0,2.0,4.0,0.7290109992027283,0.113969563476497,0.9944572448730468,0.6134680754555359,-0.673404447607985,-1,-0.673404447607985,-1,-0.673404447607985,1,-0.673404447607985,1
2023-04-04,32.84999847412109,33.84000015258789,32.84000015258789,33.09999847412109,33.09999847412109,55714100.0,0.6384891710844566,2.911504270037493,2.467259823208963,2.587724820842624,2.57282999487705,32.45399932861328,30.72599983215332,28.11266657511393,28.52966664632162,28.44020000457764,32.26032454732675,31.20313464700963,29.30441417727214,28.72021354181883,29.02200749794305,30.87228855095928,29.50563936934969,1.366649181609592,0.8805762586231741,-0.8156998655981613,-0.8156998655981613,0.8156998655981613,-0.8156998655981613,0.8156998655981613,-0.8156998655981613,-0.8156998655981613,-0.8156998655981613,-0.8156998655981613,0.6500015258789062,1.071500396728516,33.84000015258789,31.2126007270813,31.42600078582764,31.63940084457398,0.0,1.056238999736363,1.0338808876824956,0.9534475239935155,0.0,0.0,1.0,0.1228348240256309,0.1228348240256309,0.8753149509429932,0.8753149509429932,-0.6384891710844566,1,-0.6384891710844566,-1,0.6384891710844566,1,0.6384891710844566,-1
2023-04-05,32.79999923706055,32.9900016784668,32.34000015258789,32.83000183105469,32.83000183105469,39615700.0,-0.8156998655981613,1.081871713264593,2.427408292848544,2.62934035702181,2.566165928311468,32.71599960327148,31.19600009918213,28.3579999923706,28.58833335240682,28.49330001831055,32.45021697523606,31.49892868047237,29.53187144525812,28.85496069884295,29.0974133263215,31.17347520943549,29.75188844058709,1.4215867688484,0.9887783606682192,-0.0609212812919975,-0.0609212812919975,0.0609212812919975,-0.0609212812919975,0.0609212812919975,-0.0609212812919975,-0.0609212812919975,-0.0609212812919975,-0.0609212812919975,0.5400009155273366,1.048000431060791,32.9900016784668,31.48269927978516,31.69699935913086,31.91129943847656,0.0,1.0487241793581479,1.030200655533832,0.9232004850060608,0.0,4.0,1.0,0.0125578008592128,0.0065982523608815,0.916295052,0.2782050862897167,-0.8156998655981613,1,0.8156998655981613,1,-0.8156998655981613,-1,0.8156998655981613,1
2023-04-06,32.59999847412109,33.0,32.45999908447266,32.81000137329102,32.81000137329102,28551900.0,-0.0609212812919975,0.9735279713199628,2.404960932483343,2.640620318363586,2.566252533078449,32.85999984741211,31.57400016784668,28.59800001780192,28.64450003306071,28.52380002975464,32.57014510792105,31.73730553371212,29.74336369867959,28.98463416357895,29.170929921311,31.42524846541327,29.97841532449109,1.446833140922177,1.080389316719011,-0.8838796202045455,-0.8838796202045455,0.8838796202045455,-0.8838796202045455,0.8838796202045455,-0.8838796202045455,-0.8838796202045455,-0.8838796202045455,-0.8838796202045455,0.55999755859375,1.016000270843506,33.0,30.68440073013306,30.89400081634522,31.10360090255737,0.0,1.0407297039567076,1.0262416597818698,0.9107560506743798,0.0,0.0,1.0,0.001295308,0.001295308,0.9970046877861024,0.9970046877861024,-0.0609212812919975,1,-0.0609212812919975,-1,0.0609212812919975,-1,-0.0609212812919975,-1
2023-04-10,32.59999847412109,32.7599983215332,32.20000076293945,32.52000045776367,32.52000045776367,30534400.0,-0.8838796202045455,0.7535272312920845,2.499182390766148,2.639737067264949,2.565346248757094,32.83000030517578,31.89000015258789,28.84400005340576,28.68900003433227,28.54470003128052,32.55343022453526,31.8796137017215,29.92250155410438,29.10054781256861,29.23724814975561,31.59367184885179,30.16668088991869,1.4269909589331,1.149709645161829,-0.522761319955639,-0.522761319955639,-0.522761319955639,-0.522761319955639,0.522761319955639,-0.522761319955639,-0.522761319955639,-0.522761319955639,-0.522761319955639,0.7900009155273438,1.020500373840332,32.7599983215332,30.76479940414429,30.96799945831299,31.17119951248169,0.0,1.0294763295105098,1.0211362825509198,0.9467542891897068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8838796202045455,-1,0.8838796202045455,1,0.8838796202045455,-1,0.8838796202045455,-1
2023-04-11,32.65999984741211,33.11000061035156,32.31999969482422,32.34999847412109,32.34999847412109,27059100.0,-0.522761319955639,0.6305182563730692,2.492641065794221,2.623836389439983,2.561159093269971,32.72200012207031,32.20699996948242,29.09233334859212,28.7233333269755,28.56470001220703,32.48561964106387,31.96513820579415,30.07911425862158,29.20708717852115,29.29888677004007,31.71002979120091,30.32840811837813,1.381621672822785,1.19609205069402,-1.02008665200217,-1.02008665200217,-1.02008665200217,-1.02008665200217,1.02008665200217,-1.02008665200217,-1.02008665200217,-1.02008665200217,-1.02008665200217,0.9300003051757776,1.024500370025635,33.11000061035156,30.51489749908447,30.71899757385254,30.9230976486206,0.0,1.0159903174178246,1.016282783822764,0.9499986644846542,1.0,0.0,0.0,0.8846213817596436,0.8846213817596436,0.1023561507463455,0.1023561507463455,0.522761319955639,1,-0.522761319955639,1,0.522761319955639,1,0.522761319955639,1
2023-04-12,32.77000045776367,32.88999938964844,31.95999908447266,32.02000045776367,32.02000045776367,37070800.0,-1.02008665200217,0.3813641478753739,2.573241481567672,2.560348950049248,2.563822165413799,32.50600051879883,32.47999992370605,29.32866668701172,28.75516665776571,28.57780002593994,32.33041324663047,31.9751131606977,30.20433272308237,29.29931384341435,29.35277020940094,31.75771758605672,30.45371125462891,1.304006331427811,1.217674906840778,0.3435371916894657,0.3435371916894657,0.3435371916894657,0.3435371916894657,-0.3435371916894657,0.3435371916894657,0.3435371916894657,0.3435371916894657,0.3435371916894657,0.7800006866455114,1.021500396728516,32.88999938964844,30.85609979629517,31.06099987030029,31.26589994430542,1.0,1.0008005109345397,1.0111117694610536,1.0050354587479866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02008665200217,-1,-1.02008665200217,1,-1.02008665200217,-1,-1.02008665200217,-1
2023-04-13,31.81999969482422,32.43000030517578,31.64999961853027,32.13000106811523,32.13000106811523,29722300.0,0.3435371916894657,0.5695141749903384,1.048440008576856,2.55563104112329,2.552660960713433,32.36600036621094,32.54099998474121,29.55533339182536,28.79733333587647,28.60380002975464,32.26360918712539,32.00327459840997,30.32856939050384,29.39212326061766,29.40776487987053,31.81499196791188,30.57788087044271,1.237111097469164,1.221562144966455,0.7469706520021131,-0.7469706520021131,-0.7469706520021131,-0.7469706520021131,0.7469706520021131,-0.7469706520021131,-0.7469706520021131,-0.7469706520021131,-0.7469706520021131,0.5500011444091761,0.9550004005432132,32.43000030517578,30.6426985168457,30.8469985961914,31.05129867553711,0.0,0.9946221806763058,1.008134623471573,0.41024701598397767,0.0,1.0,0.0,0.0118504706770181,0.0118504706770181,0.076654032,0.076654032,-0.3435371916894657,-1,0.3435371916894657,1,-0.3435371916894657,-1,-0.3435371916894657,-1
2023-04-14,32.0,32.2400016784668,31.69000053405762,31.88999938964844,31.88999938964844,24623600.0,-0.7469706520021131,0.5406292626848721,0.91490870472325,2.205666126743951,2.528392201381969,32.18199996948242,32.52099990844727,29.74500001271566,28.84866666793823,28.62380002975464,32.13907258796641,31.98267910590788,30.4293068098035,29.47402083861866,29.45691803847999,31.82653157125596,30.67507483482832,1.15145673642764,1.207541063258692,-0.7839448252894824,0.7839448252894824,0.7839448252894824,0.7839448252894824,-0.7839448252894824,0.7839448252894824,0.7839448252894824,0.7839448252894824,-0.7839448252894824,0.8699989318847692,0.9205003738403326,32.2400016784668,30.32899942398071,30.51999950408936,30.710999584198,1.0,0.9895759681461455,1.0048899431326765,0.4147992724872902,0.0,0.0,1.0,0.006051295,0.006051295,0.8951587677001953,0.8951587677001953,0.7469706520021131,1,-0.7469706520021131,1,0.7469706520021131,-1,0.7469706520021131,-1
2023-04-17,31.95000076293945,32.63999938964844,31.77000045776367,32.13999938964844,32.13999938964844,29601100.0,0.7839448252894824,0.7639049914376873,0.7192864883551706,2.178173219560503,2.521167508159097,32.10599975585937,32.46800003051758,29.9363333384196,28.91066665649414,28.64650001525879,32.13938152186042,32.01128279386071,30.5396740730193,29.56142997143931,29.5100483622655,31.87475738947019,30.783587764815,1.091169624655191,1.184266775537992,0.9645285371169924,-0.9645285371169924,-0.9645285371169924,-0.9645285371169924,0.9645285371169924,-0.9645285371169924,-0.9645285371169924,-0.9645285371169924,0.9645285371169924,0.679998397827152,0.8910002708435067,32.63999938964844,30.21490085601807,30.39900093078613,30.5831010055542,0.0,0.9888505521030567,1.0040016743104179,0.3302246496724,0.0,0.0,2.0,0.0176141951233148,0.0105940920616573,0.982362688,0.8933273555909577,0.7839448252894824,1,0.7839448252894824,1,-0.7839448252894824,1,-0.7839448252894824,1
2023-04-18,32.43000030517578,32.45999908447266,31.78000068664551,31.82999992370605,31.82999992370605,26041400.0,-0.9645285371169924,0.8286758574534643,0.6941976336339558,2.118541960953626,2.502799161744833,32.00200004577637,32.36200008392334,30.13100001017252,28.95416666666667,28.67540000915527,32.03625432247564,31.97832227201441,30.62292090209586,29.63580931413658,29.55598799714551,31.86787162550648,30.86109977658471,1.006771848921769,1.148767790214748,2.136350319841933,-2.136350319841933,-2.136350319841933,-2.136350319841933,2.136350319841933,-2.136350319841933,-2.136350319841933,-2.136350319841933,2.136350319841933,0.4400005340576172,0.8535002708435068,32.45999908447266,30.67979879379272,30.85799884796143,31.03619890213012,0.0,0.9888758408870467,1.00181160380987,0.3276770752850581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9645285371169924,-1,-0.9645285371169924,-1,-0.9645285371169924,-1,-0.9645285371169924,-1
2023-04-19,31.10000038146973,31.52000045776367,31.07999992370605,31.14999961853027,31.14999961853027,25746600.0,-2.136350319841933,1.151605463672313,0.8110707423881177,2.1005154060846,2.479295259344263,31.82799987792969,32.16700019836426,30.31833330790202,28.96883331934611,28.68870000839233,31.74083608782718,31.82771815319911,30.6569259805755,29.68545489788719,29.58755258370759,31.75742977827937,30.88249976487697,0.8749300134023947,1.094000234852277,0.9309759606102804,-0.9309759606102804,-0.9309759606102804,-0.9309759606102804,0.9309759606102804,0.9309759606102804,-0.9309759606102804,-0.9309759606102804,0.9309759606102804,0.5400009155273402,0.8295002937316903,31.52000045776367,30.58229848861695,30.75299854278565,30.92369859695435,0.0,0.9894612392096229,0.9972702389485248,0.3861293947374415,0.0,0.0,1.0,0.072227046,0.072227046,0.9237409830093384,0.9237409830093384,2.136350319841933,1,2.136350319841933,-1,2.136350319841933,1,2.136350319841933,1
2023-04-20,30.76000022888184,31.25,30.70999908447266,30.86000061035156,30.86000061035156,30255100.0,-0.9309759606102804,1.041842670329246,0.8152480710527049,2.091770695975884,2.477564485865183,31.57399978637695,31.97000007629395,30.48100001017253,28.98449999491374,28.70060001373291,31.44722426200197,31.65176950904501,30.67002756959332,29.72396459337783,29.6127495743342,31.61936375244432,30.88083316083805,0.7385305916062634,1.022906306203074,1.814651206141467,-1.814651206141467,-1.814651206141467,-1.814651206141467,1.814651206141467,1.814651206141467,-1.814651206141467,-1.814651206141467,1.814651206141467,0.610000610351559,0.8130002975463873,31.25,29.69509981155395,29.86099987030029,30.02689992904662,0.0,0.9876133785119808,0.9935376362770306,0.3897406501683318,0.0,0.0,3.0,0.002740359,0.0024445656666666,0.9888067245483398,0.9805918935161134,-0.9309759606102804,1,0.9309759606102804,1,-0.9309759606102804,1,-0.9309759606102804,1
2023-04-21,30.84000015258789,30.84000015258789,30.22999954223633,30.29999923706055,30.29999923706055,28655800.0,-1.814651206141467,1.133870312109468,0.8698741019110303,2.049275080414058,2.487495482536665,31.25599975585937,31.7189998626709,30.60966663360596,28.99449996948242,28.71020000457764,31.06481592035483,31.40599309595692,30.64615477394604,29.74285097513791,29.62635847854661,31.41638459623143,30.83780842574343,0.5785761704880059,0.9340402790600608,2.112209259944946,-2.112209259944946,-2.112209259944946,-2.112209259944946,2.112209259944946,2.112209259944946,-2.112209259944946,-2.112209259944946,2.112209259944946,0.7600002288818395,0.8070003509521493,30.84000015258789,29.46139934539795,29.62399940490722,29.7865994644165,0.0,0.9854030672840849,0.9891365582817373,0.42447893414839727,0.0,0.0,1.0,0.2396477460861206,0.2396477460861206,0.7509898543357849,0.7509898543357849,-1.814651206141467,1,-1.814651206141467,-1,-1.814651206141467,-1,-1.814651206141467,-1
2023-04-24,30.1299991607666,30.3700008392334,29.61000061035156,29.65999984741211,29.65999984741211,38732500.0,-2.112209259944946,0.601494262592163,0.9661182954468756,2.102010886949665,2.497619744978725,30.75999984741211,31.43299980163574,30.69099998474121,28.98733329772949,28.7195000076294,30.59654389604059,31.08853977803968,30.58253187545998,29.74013454472067,29.62702464426672,31.14617155795154,30.75056334586703,0.3956082120845075,0.8263538656649501,2.629806779023178,-2.629806779023178,-2.629806779023178,-2.629806779023178,2.629806779023178,2.629806779023178,-2.629806779023178,-2.629806779023178,2.629806779023178,0.6999988555908203,0.8095003128051763,30.3700008392334,29.06459938049316,29.22599945068359,29.38739952087402,0.0,0.9785893819084805,0.9841743650389579,0.45961621866233954,0.0,0.0,2.0,0.009167923,0.0055296705,0.9828088879585266,0.7636138796806335,-2.112209259944946,1,2.112209259944946,1,2.112209259944946,1,2.112209259944946,1
2023-04-25,29.44000053405762,29.56999969482422,28.8700008392334,28.8799991607666,28.8799991607666,38289900.0,-2.629806779023178,0.6278394112063955,1.093181244211099,2.183361619824938,2.377632215914623,30.16999969482422,31.08599987030029,30.75533326466878,28.9993332862854,28.71930000305176,30.02436231761593,30.68698693853548,30.47269105515718,29.71193338459103,29.61223206043503,30.79752965069232,30.61200303585959,0.1855266148327246,0.698188415498505,-0.58864294056107,0.58864294056107,0.58864294056107,0.58864294056107,-0.58864294056107,-0.58864294056107,0.58864294056107,0.58864294056107,-0.58864294056107,0.9699993133544886,0.8230002403259282,29.56999969482422,28.58910015106201,28.75100021362304,28.91290027618408,1.0,0.9705333533005891,0.9784069833168453,0.5006872129128799,0.0,1.0,0.0,0.007144557,0.007144557,0.3319945037364959,0.3319945037364959,-2.629806779023178,1,-2.629806779023178,-1,-2.629806779023178,-1,-2.629806779023178,-1
2023-04-26,29.20000076293945,29.80999946594238,28.84000015258789,29.04999923706055,29.04999923706055,41218800.0,0.58864294056107,1.261372909939651,1.220888757916627,2.185947937317924,2.37611624043481,29.74999961853027,30.78899974822998,30.78999989827474,29.01766659418742,28.70909999847412,29.69957462409747,30.38935281099458,30.38090448624773,29.69023062565561,29.60109873719989,30.52867881782589,30.49629905076337,0.0323797670625225,0.5650266858113085,-2.788300841872825,-2.788300841872825,2.788300841872825,2.788300841872825,-2.788300841872825,-2.788300841872825,2.788300841872825,2.788300841872825,-2.788300841872825,1.44000053405761,0.7885003089904787,29.80999946594238,27.75939916610718,27.92399921417236,28.08859926223755,1.0,0.9662541771997826,0.9773019783873924,0.5585168507785285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58864294056107,-1,-0.58864294056107,-1,-0.58864294056107,-1,-0.58864294056107,-1
2023-04-27,28.75,29.95000076293945,28.51000022888184,29.86000061035156,29.86000061035156,60186200.0,2.788300841872825,2.27866542570356,1.672571447108203,1.437280588666188,2.398087652352517,29.54999961853027,30.56199970245361,30.83833325703939,29.04433326721191,28.70940000534058,29.75304995284884,30.29310695633221,30.34729778457701,29.69579685466203,29.60622550696527,30.42580524744522,30.44916583295508,-0.0233605855098595,0.447349231547075,-4.018750271474599,-4.018750271474599,4.018750271474599,4.018750271474599,-4.018750271474599,-4.018750271474599,-4.018750271474599,4.018750271474599,-4.018750271474599,1.760000228881839,0.8380002021789552,29.95000076293945,28.07529878616333,28.23299884796142,28.39069890975952,1.0,0.9668869807677508,0.9821722808339909,1.1637055842105037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.788300841872825,-1,-2.788300841872825,-1,-2.788300841872825,-1,-2.788300841872825,-1
2023-04-28,31.97999954223633,32.56999969482422,30.80999946594238,31.05999946594238,31.05999946594238,80229700.0,4.018750271474599,2.925764263065982,2.244426885288459,1.670746219206861,2.424924236544367,29.70199966430664,30.47899971008301,30.86766656239827,29.07749993006388,28.72590000152588,30.18869979054669,30.43254195807951,30.39327853821349,29.74052480913024,29.63501311011333,30.52337358875248,30.49441276873192,0.0289608200205577,0.3636715492417715,2.446877791209164,2.446877791209164,-2.446877791209164,-2.446877791209164,2.446877791209164,2.446877791209164,-2.446877791209164,-2.446877791209164,2.446877791209164,0.9599990844726491,0.8275000572204586,32.56999969482422,28.10640031814575,28.27400035858154,28.44160039901733,0.0,0.97450703588808,0.9919874531720448,1.3433679271493049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.018750271474599,-1,-4.018750271474599,-1,-4.018750271474599,-1,-4.018750271474599,-1
