Date_AKAM_L01d,Open_AKAM_L01d,High_AKAM_L01d,Low_AKAM_L01d,Close_AKAM_L01d,Adj Close_AKAM_L01d,Volume_AKAM_L01d,Daily_Return_AKAM_L01d,Vol5_AKAM_L01d,Vol10_AKAM_L01d,Vol20_AKAM_L01d,Vol60_AKAM_L01d,SMA5_AKAM_L01d,SMA10_AKAM_L01d,SMA30_AKAM_L01d,SMA60_AKAM_L01d,SMA100_AKAM_L01d,EMA5_AKAM_L01d,EMA10_AKAM_L01d,EMA30_AKAM_L01d,EMA60_AKAM_L01d,EMA100_AKAM_L01d,Short12_AKAM_L01d,Long26_AKAM_L01d,MACD_AKAM_L01d,SIGNAL9_AKAM_L01d,Ret5/10_AKAM_L01d,Ret10/30_AKAM_L01d,Ret30/60_AKAM_L01d,Ret30/100_AKAM_L01d,Emaret5/10_AKAM_L01d,Emaret10/30_AKAM_L01d,Emaret30/60_AKAM_L01d,Emaret30/100_AKAM_L01d,RetMACD_AKAM_L01d,DayRange_AKAM_L01d,average20r_AKAM_L01d,PRVHI_AKAM_L01d,HitLevel_AKAM_L01d,hitlevel_2_AKAM_L01d,hitlevel_1.8_AKAM_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-07-24,92.5500030517578,92.87000274658205,92.0,92.8000030517578,92.8000030517578,778700.0,0.4546501524433678,1.227579703394658,1.107104382843019,0.9837124516015924,1.582233781719282,93.0280014038086,92.49200057983398,91.01033350626628,88.68766632080079,84.00670013427734,92.68810914158304,92.33167527211664,90.9654026805222,88.86652898712573,87.27786393778224,92.17326977136254,91.24271621656904,0.9305535547935052,0.8404874908676591,0.8297377346388147,0.8297377346388147,0.8297377346388147,0.8297377346388147,-0.8297377346388147,0.8297377346388147,0.8297377346388147,0.8297377346388147,0.8297377346388147,0.899993896484375,1.23699836730957,92.87000274658205,90.35840034484865,90.60400009155272,90.84959983825684,1.0,1.005795104664343,1.0038603639370338,1.1254349592104185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4546501524433678,1,-0.4546501524433678,-1,0.4546501524433678,1,-0.4546501524433678,-1
2023-07-25,92.88999938964844,93.7699966430664,92.87000274658205,93.56999969482422,93.56999969482422,771000.0,0.8297377346388147,1.076754192677086,1.122619355466095,0.986624016572472,1.514021314754823,92.98200073242188,92.75500030517578,91.04666671752928,88.88516629536947,84.21190010070801,92.9820726593301,92.55682516715436,91.13344119757394,89.02074114147649,87.40246068544644,92.38815129804895,91.41510758532868,0.9730437127202692,0.866998735238181,0.6626084734467799,0.6626084734467799,0.6626084734467799,0.6626084734467799,-0.6626084734467799,0.6626084734467799,0.6626084734467799,0.6626084734467799,0.6626084734467799,1.010002136230469,1.220498657226563,93.7699966430664,90.14860633850098,90.3960060119629,90.6434056854248,1.0,1.002447312020907,1.0045944476964044,1.1378390720368539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297377346388147,1,-0.8297377346388147,-1,0.8297377346388147,1,-0.8297377346388147,-1
2023-07-26,93.41000366210938,94.33000183105467,93.31999969482422,94.19000244140624,94.19000244140624,1001200.0,0.6626084734467799,1.122198655191971,1.126041201319133,0.9759148241421218,1.514996786922565,93.0240005493164,93.07100067138671,91.10666681925456,89.08883298238119,84.41870010375976,93.38471592002216,92.8537664897456,91.33063869717604,89.19022511852337,87.53686745289119,92.66535916625776,91.62065535244554,1.044703813812234,0.9025397509529915,0.2123416206100405,-0.2123416206100405,-0.2123416206100405,-0.2123416206100405,0.2123416206100405,-0.2123416206100405,-0.2123416206100405,-0.2123416206100405,-0.2123416206100405,1.680000305175781,1.264998626708984,94.33000183105467,91.08489959716798,91.32899932861328,91.5730990600586,0.0,0.9994950078785951,1.0057181248574898,1.1538314343252034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626084734467799,-1,-0.6626084734467799,-1,0.6626084734467799,1,-0.6626084734467799,1
2023-07-27,95.0,95.36000061035156,93.68000030517578,93.98999786376952,93.98999786376952,1133800.0,-0.2123416206100405,0.4076214034830908,0.926393726280186,0.9722756302133716,1.493692974018862,93.38600006103516,93.16700057983398,91.18066685994468,89.31299959818521,84.60210006713868,93.58647656793796,93.06035401229542,91.5022102563111,89.34759471672817,87.66465221350263,92.86914973510574,91.7961622051362,1.072987529969538,0.936629306756301,0.6915645713930411,0.6915645713930411,0.6915645713930411,0.6915645713930411,-0.6915645713930411,0.6915645713930411,0.6915645713930411,0.6915645713930411,0.6915645713930411,0.9599990844726562,1.269498825073242,95.36000061035156,91.54700485229492,91.80000457763671,92.05300430297852,1.0,1.0023506121248749,1.0056535628004706,0.9528097768704574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123416206100405,1,0.2123416206100405,1,-0.2123416206100405,1,-0.2123416206100405,1
2023-07-28,94.83999633789062,95.22000122070312,94.26000213623048,94.63999938964844,94.63999938964844,898400.0,0.6915645713930411,0.4123905762188685,0.888061230074951,0.9762081954418964,1.465560061360276,93.83800048828124,93.3990005493164,91.26900024414064,89.57433293660482,84.7991000366211,93.93765084184145,93.34756226272324,91.70464826491352,89.52111618141407,87.80277790015899,93.14158814349692,92.00681681139636,1.134771332100556,0.976257711825152,-0.1479283501176252,-0.1479283501176252,-0.1479283501176252,-0.1479283501176252,0.1479283501176252,-0.1479283501176252,-0.1479283501176252,-0.1479283501176252,-0.1479283501176252,1.080001831054688,1.258999252319336,95.22000122070312,92.56710319519044,92.82100296020508,93.07490272521972,0.0,1.0047002637756604,1.0063214139160637,0.9097047476362926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915645713930411,1,0.6915645713930411,-1,0.6915645713930411,1,0.6915645713930411,-1
2023-07-31,94.2300033569336,95.20999908447266,94.12999725341795,94.5,94.5,846100.0,-0.1479283501176252,0.5019001032368163,0.8968348071414446,0.974809163671172,1.461585225894061,94.1779998779297,93.60300064086914,91.35000025431314,89.84166628519694,84.99690002441406,94.12510056122764,93.55709639677356,91.8849935381449,89.68435827382673,87.93539615956178,93.35057458295891,92.19149704758922,1.159077535369704,1.012821676534062,-0.5079400602471892,-0.5079400602471892,-0.5079400602471892,-0.5079400602471892,0.5079400602471892,-0.5079400602471892,-0.5079400602471892,-0.5079400602471892,-0.5079400602471892,0.9899978637695312,1.210999298095703,95.20999908447266,92.4502028656006,92.70200271606446,92.95380256652832,0.0,1.0061429573103824,1.006071203429029,0.9200106447131942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1479283501176252,1,0.1479283501176252,-1,-0.1479283501176252,1,0.1479283501176252,-1
2023-08-01,93.91000366210938,94.73999786376952,93.75,94.0199966430664,94.0199966430664,670600.0,-0.5079400602471892,0.5465927187441092,0.8084815472849476,0.933887347759244,1.438907460986457,94.26799926757812,93.625,91.43400014241536,90.12466621398926,85.19299995422364,94.09006592184056,93.6412600779177,92.0227356739463,89.82651035150671,88.055883297849,93.45356259220624,92.326941462069,1.126621130137224,1.035581567254695,-1.701764019621551,-1.701764019621551,-1.701764019621551,-1.701764019621551,1.701764019621551,-1.701764019621551,-1.701764019621551,-1.701764019621551,-1.701764019621551,0.9399948120117188,1.218999099731445,94.73999786376952,92.5458006286621,92.78800048828126,93.0302003479004,0.0,1.0068678159420894,1.0047928214928912,0.8657163513616569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5079400602471892,1,0.5079400602471892,1,-0.5079400602471892,1,0.5079400602471892,1
2023-08-02,93.1999969482422,93.1999969482422,92.26000213623048,92.41999816894533,92.41999816894533,879000.0,-1.701764019621551,0.8650943252021808,0.9708708928476272,0.9774443681291504,1.446513050022549,93.91399841308592,93.46899948120117,91.49200007120768,90.35566622416178,85.38019996643067,93.53337667087548,93.41921245810454,92.04836551233336,89.9115427389637,88.14230141410832,93.29455268093533,92.33383455146723,0.9607181294680628,1.020608879697368,0.3462450780828343,0.3462450780828343,0.3462450780828343,0.3462450780828343,-0.3462450780828343,0.3462450780828343,0.3462450780828343,0.3462450780828343,-0.3462450780828343,1.32000732421875,1.244999694824219,93.1999969482422,92.05819984436036,92.30199966430663,92.54579948425292,1.0,1.004760925380123,1.0012220635324038,0.993274834357985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.701764019621551,1,-1.701764019621551,1,-1.701764019621551,1,-1.701764019621551,-1
2023-08-03,92.44000244140624,93.16000366210938,91.83999633789062,92.73999786376952,92.73999786376952,851200.0,0.3462450780828343,0.9254252341711188,0.7572245315564402,0.9537693490446548,1.443417438287188,93.66399841308592,93.52499923706054,91.6476666768392,90.57883288065592,85.58799995422363,93.26891706850684,93.29571889549815,92.09298695436148,90.0042789725639,88.23334490816102,93.2092365552175,92.3639207227489,0.8453158324686001,0.9855502702516148,-0.1186118318798626,-0.1186118318798626,-0.1186118318798626,-0.1186118318798626,0.1186118318798626,0.1186118318798626,-0.1186118318798626,-0.1186118318798626,0.1186118318798626,1.120002746582031,1.230500030517578,93.16000366210938,90.46099761962893,90.70999755859376,90.9589974975586,0.0,1.0014862248292893,0.9997127217914324,0.7939283562791317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462450780828343,1,0.3462450780828343,-1,0.3462450780828343,1,-0.3462450780828343,1
2023-08-04,93.33999633789062,93.4800033569336,92.36000061035156,92.62999725341795,92.62999725341795,1278900.0,-0.1186118318798626,0.7749938380764454,0.7570878741854108,0.9556287215668812,1.439911177926761,93.26199798583984,93.54999923706056,91.79333318074544,90.8079995473226,85.80679992675782,93.05594379681057,93.17467859693812,92.12763278010708,90.09036809652632,88.32040733083937,93.12012281647912,92.38363009539106,0.7364927210880552,0.9357387604189028,-2.914827440024663,2.914827440024663,2.914827440024663,2.914827440024663,-2.914827440024663,-2.914827440024663,2.914827440024663,2.914827440024663,-2.914827440024663,3.149993896484375,1.311499786376953,93.4800033569336,90.4529035949707,90.69900360107422,90.94510360717771,1.0,0.9969214189891021,0.998725675237999,0.7922406025470476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1186118318798626,1,0.1186118318798626,-1,-0.1186118318798626,1,-0.1186118318798626,-1
2023-08-07,92.97000122070312,95.87999725341795,92.7300033569336,95.33000183105467,95.33000183105467,2081100.0,2.914827440024663,1.703685001094715,1.187768807121809,1.11788290027267,1.025942386840358,93.42799835205078,93.80299911499024,92.01666666666668,90.97116622924804,86.04179992675782,93.8139631415586,93.56655554859567,92.33423723500694,90.26215936651084,88.45921118232879,93.4601042033369,92.60187985358836,0.8582243497485393,0.9202358782848302,0.3986204505544336,-0.3986204505544336,-0.3986204505544336,-0.3986204505544336,0.3986204505544336,-0.3986204505544336,-0.3986204505544336,-0.3986204505544336,0.3986204505544336,1.730003356933594,1.357500076293945,95.87999725341795,90.5947038269043,90.85700378417968,91.11930374145508,0.0,0.9960022518845079,1.0026441883161386,1.0625163036594376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914827440024663,1,-2.914827440024663,1,2.914827440024663,1,-2.914827440024663,1
2023-08-08,94.37000274658205,95.29000091552734,93.55999755859376,94.9499969482422,94.9499969482422,2546100.0,-0.3986204505544336,1.693213505434698,1.18761518693027,1.126990978811663,1.028113696333337,93.61399841308594,93.94099884033204,92.23333333333332,91.121666208903,86.27189987182618,94.1926410771198,93.8180903485314,92.50299592618342,90.4158589593545,88.58774159353499,93.68931847178386,92.77581445319235,0.9135040185915102,0.9188895063461662,-8.467615770340643,8.467615770340643,8.467615770340643,8.467615770340643,-8.467615770340643,8.467615770340643,8.467615770340643,8.467615770340643,-8.467615770340643,6.389999389648395,1.599999999999998,95.29000091552734,92.89349708557128,93.16499710083008,93.43649711608889,1.0,0.99651908717937,1.003992308169959,1.053792984379104,0.0,1.0,2.0,0.003296673,0.003261426,0.9721710085868835,0.9487983882427216,-0.3986204505544336,-1,-0.3986204505544336,-1,-0.3986204505544336,1,-0.3986204505544336,-1
2023-08-09,101.5,107.4700012207031,101.0800018310547,102.9899978637695,102.9899978637695,5637200.0,8.467615770340643,3.719887073845261,2.895940645047446,2.159502766363247,1.478809262086077,95.72799835205078,94.82099838256836,92.68799997965496,91.4161661783854,86.5764998626709,97.12509333933636,95.4857098967565,93.17957669635028,90.82812580867956,88.87293478700498,95.12019222439704,93.53242063175362,1.587771592643421,1.052665923605617,0.9321284633314996,0.9321284633314996,0.9321284633314996,0.9321284633314996,-0.9321284633314996,0.9321284633314996,0.9321284633314996,0.9321284633314996,0.9321284633314996,2.089996337890597,1.58749961853027,107.4700012207031,91.77000091552736,92.09000091552736,92.41000091552736,1.0,1.009565391473975,1.0171688878299427,1.3410219658687503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.467615770340643,-1,-8.467615770340643,-1,8.467615770340643,-1,-8.467615770340643,-1
2023-08-10,103.6999969482422,104.1699981689453,102.0800018310547,103.9499969482422,103.9499969482422,2447600.0,0.9321284633314996,3.653872021538601,2.868115230897428,2.129831944138619,1.480097142447595,97.96999816894532,95.81699829101562,93.18466644287108,91.71666615804035,86.87989982604981,99.40006120897166,97.0246711788448,93.87444251905298,91.25835109194392,89.17149047336612,96.47862372037322,94.30409295149352,2.174530768879691,1.277038892660432,0.3751797990360496,0.3751797990360496,0.3751797990360496,0.3751797990360496,-0.3751797990360496,0.3751797990360496,0.3751797990360496,0.3751797990360496,0.3751797990360496,1.3699951171875,1.602499389648434,104.1699981689453,103.9775020599365,104.2950019836425,104.6125019073486,1.0,1.022469915738652,1.0244823301255856,1.346639221367016,0.0,0.0,1.0,0.005912552,0.005912552,0.6505513191223145,0.6505513191223145,-0.9321284633314996,-1,-0.9321284633314996,-1,-0.9321284633314996,-1,-0.9321284633314996,-1
2023-08-11,103.9400024414062,104.5199966430664,103.1500015258789,104.3399963378906,104.3399963378906,1383700.0,0.3751797990360496,3.575992068494023,2.874219479241952,2.107217193761967,1.476595837120475,100.3119979858398,96.78699798583985,93.68966623942056,92.00783271789552,87.17189979553223,101.0467062519446,98.35473029867131,94.54963953962316,91.68725749345036,89.47185692612898,97.68806566152976,95.04749320233776,2.640572459192001,1.549745605966746,-0.3737774615071252,-0.3737774615071252,-0.3737774615071252,-0.3737774615071252,0.3737774615071252,-0.3737774615071252,-0.3737774615071252,-0.3737774615071252,-0.3737774615071252,0.9100036621094034,1.610499572753904,104.5199966430664,100.6444995117187,100.9649993896484,101.2854992675781,0.0,1.0364201811540397,1.0273700710184313,1.3639882437133466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3751797990360496,-1,-0.3751797990360496,-1,-0.3751797990360496,-1,-0.3751797990360496,-1
2023-08-14,104.0,104.0,103.0899963378906,103.9499969482422,103.9499969482422,1441300.0,-0.3737774615071252,3.768277216833476,2.885248709957797,2.116802012314101,1.478253332765017,102.0359970092773,97.73199768066408,94.15899937947592,92.2941660563151,87.45439979553223,102.0144698173772,99.3720515076842,95.15611421114696,92.08931452475498,89.75855276815102,98.65143970563936,95.7069379242566,2.944501781382741,1.828696841049945,-0.8080773088515236,-0.8080773088515236,-0.8080773088515236,-0.8080773088515236,0.8080773088515236,-0.8080773088515236,-0.8080773088515236,-0.8080773088515236,-0.8080773088515236,2.039993286132798,1.617999267578122,104.0,100.9768975830078,101.2989974975586,101.6210974121094,0.0,1.0440387941590674,1.0265911618971524,1.3630224712436025,1.0,0.0,0.0,0.6499039530754089,0.6499039530754089,0.3432794511318207,0.3432794511318207,0.3737774615071252,1,0.3737774615071252,-1,0.3737774615071252,1,0.3737774615071252,1
2023-08-15,102.4199981689453,103.6999969482422,101.6600036621094,103.1100006103516,103.1100006103516,2604400.0,-0.8080773088515236,3.831927414702135,2.90410262186011,2.12971575311649,1.481025590799261,103.6679977416992,98.64099807739258,94.55199940999348,92.5498327891032,87.74399978637695,102.3796467483687,100.0516786172601,95.669268172386,92.45064849477454,90.02293787393717,99.33737215251816,96.25531293804144,3.082059214476729,2.079369315735302,-1.38686868074002,-1.38686868074002,-1.38686868074002,-1.38686868074002,1.38686868074002,-1.38686868074002,-1.38686868074002,-1.38686868074002,-1.38686868074002,1.400001525878892,1.633499145507809,103.6999969482422,100.4404016113281,100.7640014648438,101.0876013183594,0.0,1.0509625790724713,1.0232676569077273,1.363610433744706,0.0,0.0,1.0,0.006280896,0.006280896,0.738951564,0.738951564,-0.8080773088515236,-1,0.8080773088515236,1,-0.8080773088515236,1,-0.8080773088515236,-1
2023-08-16,102.5,102.9199981689453,101.5199966430664,101.6800003051758,101.6800003051758,5461000.0,-1.38686868074002,0.9229697941311724,2.873537964798181,2.170409600610395,1.492677100016318,103.4059982299805,99.56699829101562,94.9339993794759,92.789999516805,88.01029975891113,102.1464312673044,100.347737105972,96.0570573422434,92.75325019347622,90.25377079336764,99.69777648369626,96.65714163190324,3.040634851793016,2.271622422946844,-1.445713233960592,-1.445713233960592,-1.445713233960592,-1.445713233960592,1.445713233960592,-1.445713233960592,-1.445713233960592,-1.445713233960592,-1.445713233960592,2.279998779296903,1.667499160766599,102.9199981689453,100.106298828125,100.4329986572266,100.7596984863281,0.0,1.0385569516492221,1.0179246110894646,1.3239611380220775,0.0,1.0,0.0,0.002096341,0.002096341,0.003770924,0.003770924,1.38686868074002,-1,-1.38686868074002,1,-1.38686868074002,1,1.38686868074002,-1
2023-08-17,101.7300033569336,102.0299987792969,99.75,100.2099990844727,100.2099990844727,2361100.0,-1.445713233960592,0.7579762142358172,2.972654728751362,2.146267702784817,1.507268760521078,102.6579986572266,100.3139984130859,95.29099934895834,92.99433288574218,88.25189971923828,101.5009538730272,100.3226938293358,96.32498906754851,92.99773376367284,90.45092382883506,99.7765799607388,96.9203162580195,2.856263702719289,2.388550678901334,0.6885564791040115,0.6885564791040115,0.6885564791040115,0.6885564791040115,-0.6885564791040115,0.6885564791040115,0.6885564791040115,0.6885564791040115,0.6885564791040115,2.260002136230469,1.724499511718748,102.0299987792969,99.25150001525878,99.58499984741208,99.9184996795654,1.0,1.0233666315890257,1.011744701011476,1.3850344600043576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445713233960592,-1,-1.445713233960592,1,-1.445713233960592,1,1.445713233960592,1
2023-08-18,99.52999877929688,101.4800033569336,99.22000122070312,100.9000015258789,100.9000015258789,1605200.0,0.6885564791040115,0.8757859636236635,2.955371480354126,2.146284775082142,1.499018751052823,101.9699996948242,101.140998840332,95.66199951171876,93.22549959818522,88.49719970703126,101.3006364239777,100.4276588650709,96.62015116163435,93.25682450997466,90.65783625847948,99.94941404768342,97.21510775934242,2.734306288341003,2.457701800789268,-0.3072400230923677,-0.3072400230923677,-0.3072400230923677,-0.3072400230923677,0.3072400230923677,-0.3072400230923677,-0.3072400230923677,-0.3072400230923677,-0.3072400230923677,1.25,1.743499374389646,101.4800033569336,98.23609985351564,98.5809997558594,98.92589965820316,0.0,1.0081964867264255,1.0086926009106685,1.3769708077256517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6885564791040115,-1,0.6885564791040115,-1,0.6885564791040115,1,0.6885564791040115,1
2023-08-21,101.0,101.5899963378906,100.3399963378906,100.5899963378906,100.5899963378906,1170000.0,-0.3072400230923677,0.8818055101593104,2.885698825929218,2.15319244733853,1.499614509179215,101.2979995727539,101.6669982910156,95.9873326619466,93.44133288065592,88.73729965209961,101.063756395282,100.4571747692199,96.8762702052638,93.49725637318502,90.85451269569556,100.0479651692538,97.46509950590156,2.582865663352209,2.482734573301856,-0.6362531487655667,0.6362531487655667,0.6362531487655667,0.6362531487655667,-0.6362531487655667,0.6362531487655667,0.6362531487655667,0.6362531487655667,0.6362531487655667,1.04999542236331,1.750999450683593,101.5899963378906,97.64430473327636,97.99300460815432,98.34170448303225,1.0,0.9963705162494768,1.006038211083037,1.3401954987795486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072400230923677,-1,0.3072400230923677,1,-0.3072400230923677,1,-0.3072400230923677,1
2023-08-22,100.9800033569336,101.9899978637695,100.9400024414062,101.2300033569336,101.2300033569336,1126400.0,0.6362531487655667,1.040187733230361,2.865415407719051,2.151712315973436,1.489619011289354,100.9220001220703,102.2949989318848,96.3303326924642,93.64416631062824,88.98229965209961,101.1191720491659,100.5976890578951,97.15715621504896,93.75078906117676,91.05996795631413,100.2298171981276,97.74398127264467,2.485835925482917,2.483354843738069,-1.195296892568682,1.195296892568682,1.195296892568682,1.195296892568682,-1.195296892568682,1.195296892568682,1.195296892568682,1.195296892568682,1.195296892568682,1.540000915527301,1.777499389648435,101.9899978637695,97.73779754638667,98.0879974365234,98.43819732666012,1.0,0.9865780456117044,1.0051838466286307,1.3316907592373635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6362531487655667,-1,0.6362531487655667,1,0.6362531487655667,1,0.6362531487655667,1
2023-08-23,101.8300018310547,102.6500015258789,101.1100006103516,102.4400024414062,102.4400024414062,1126800.0,1.195296892568682,1.045758231661196,0.954139698387736,2.158221643948975,1.482629361936628,101.0740005493164,102.2399993896484,96.71066614786784,93.84199968973796,89.24119964599609,101.5594488465794,100.9326551276244,97.4979850038462,94.0356813031515,91.2853151738407,100.5698456970935,98.09183469255294,2.478011004540591,2.482286075898573,0.7711840069304499,-0.7711840069304499,-0.7711840069304499,-0.7711840069304499,0.7711840069304499,-0.7711840069304499,-0.7711840069304499,-0.7711840069304499,0.7711840069304499,1.270004272460909,1.756999588012691,102.6500015258789,98.07949920654296,98.43499908447264,98.79049896240232,0.0,0.9885954729333648,1.0062100191277288,0.4420953246682823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.195296892568682,1,1.195296892568682,1,1.195296892568682,1,1.195296892568682,-1
2023-08-24,102.629997253418,102.9000015258789,101.629997253418,101.6500015258789,101.6500015258789,1233900.0,-0.7711840069304499,0.8032892192908427,0.9104822006564004,2.170719768329784,1.475003623279501,101.3620010375977,102.0099998474121,96.99799957275393,94.00099970499674,89.4746996307373,101.5896330730125,101.0630817454888,97.76585703752572,94.2853311465196,91.49055648774244,100.7360235169067,98.35540260613264,2.380620910774041,2.461953042873667,-1.151006543415969,1.151006543415969,1.151006543415969,1.151006543415969,-1.151006543415969,1.151006543415969,1.151006543415969,1.151006543415969,-1.151006543415969,1.430000305175795,1.780499649047848,102.9000015258789,98.784602432251,99.13600234985353,99.48740226745606,1.0,0.9936476932576837,1.0052101253833692,0.41943792742853786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7711840069304499,1,-0.7711840069304499,1,-0.7711840069304499,1,0.7711840069304499,-1
2023-08-25,102.3000030517578,103.2300033569336,101.8000030517578,102.8199996948242,102.8199996948242,1406700.0,1.151006543415969,0.8835080419590681,0.9958610682239116,2.176235847344505,1.480191186353848,101.7460006713867,101.8580001831055,97.3479995727539,94.17933298746745,89.72409965515136,101.9997552802831,101.3825213726407,98.09193075735143,94.56515634482469,91.71490189778366,101.0566352365863,98.68611350159128,2.370521734995023,2.443666781297938,-0.3890308569014978,0.3890308569014978,0.3890308569014978,0.3890308569014978,-0.3890308569014978,0.3890308569014978,0.3890308569014978,0.3890308569014978,-0.3890308569014978,0.8799972534179972,1.770499420166014,103.2300033569336,98.98290229797364,99.3390022277832,99.6951021575928,1.0,0.9989004348061274,1.0060881688409948,0.45760714282833137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151006543415969,1,1.151006543415969,1,1.151006543415969,1,-1.151006543415969,-1
2023-08-28,103.0,103.7099990844727,102.8300018310547,103.2200012207031,103.2200012207031,864700.0,0.3890308569014978,0.7987519904810267,1.005319482423982,2.171948233767301,1.475425351319487,102.2720016479492,101.7850006103516,97.70666631062824,94.3754997253418,89.98059967041016,102.4065039270898,101.7166086177429,98.42277401305154,94.84892175059116,91.94272564675236,101.3894607726043,99.0219570363403,2.367503736263956,2.428434172291142,1.14318958653445,1.14318958653445,1.14318958653445,1.14318958653445,-1.14318958653445,1.14318958653445,1.14318958653445,1.14318958653445,-1.14318958653445,1.370002746582003,1.789499664306637,103.7099990844727,99.33490463256835,99.68900451660156,100.0431044006348,1.0,1.0047846051449358,1.0067825237070138,0.4628653053485667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890308569014978,1,0.3890308569014978,1,0.3890308569014978,1,-0.3890308569014978,1
2023-08-29,103.2300033569336,104.4000015258789,103.0299987792969,104.4000015258789,104.4000015258789,1356000.0,1.14318958653445,0.8478488542577811,1.034209730550484,2.164434371041605,1.456250804198963,102.9060012817383,101.9140007019043,98.05999959309896,94.55699971516928,90.25049964904784,103.0710031266862,102.204498237404,98.80840159452428,95.16207190715798,92.1894043770321,101.8526208884927,99.42033070223204,2.432290186260616,2.429205375085037,0.2298830079135558,0.2298830079135558,0.2298830079135558,0.2298830079135558,-0.2298830079135558,0.2298830079135558,0.2298830079135558,0.2298830079135558,0.2298830079135558,1.16000366210929,1.800500106811516,104.4000015258789,99.77309982299808,100.1309997558594,100.4888996887207,1.0,1.0097337026610855,1.0084781482637823,0.47781986110892544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14318958653445,1,1.14318958653445,-1,1.14318958653445,-1,1.14318958653445,-1
2023-08-30,104.2099990844727,104.9400024414062,103.7799987792969,104.6399993896484,104.6399993896484,1257800.0,0.2298830079135558,0.7926293401976704,0.8867221915262773,2.101005111713429,1.456109743685572,103.3460006713867,102.2100006103516,98.41533279418944,94.7369997660319,90.50769966125488,103.5940018810069,102.6473166287212,99.18463371033874,95.47282362789537,92.4359508129255,102.2814483502089,99.80697282722583,2.474475522983084,2.438259404664647,0.4300429576328132,0.4300429576328132,0.4300429576328132,0.4300429576328132,-0.4300429576328132,0.4300429576328132,0.4300429576328132,0.4300429576328132,0.4300429576328132,0.75,1.771999740600578,104.9400024414062,100.4389012908936,100.7990013122559,101.1591013336182,1.0,1.0111143729013936,1.0092226984920598,0.4220466607066607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298830079135558,1,-0.2298830079135558,-1,-0.2298830079135558,-1,-0.2298830079135558,-1
2023-08-31,105.0,105.620002746582,104.870002746582,105.0899963378906,105.0899963378906,1970700.0,0.4300429576328132,0.4431400206141914,0.643613547141336,2.100465745308749,1.453008704636646,104.033999633789,102.6980003356933,98.84566599527994,94.9333330790202,90.77629959106446,104.0926666999681,103.0914402122065,99.56562484760016,95.788140765928,92.68652597183568,102.7135326560061,100.1983079020899,2.5152247539162,2.453652474514957,0.2474090258739046,0.2474090258739046,0.2474090258739046,0.2474090258739046,-0.2474090258739046,0.2474090258739046,0.2474090258739046,0.2474090258739046,0.2474090258739046,0.7300033569335938,1.752499771118156,105.620002746582,101.0416030120849,101.396002960205,101.7504029083252,1.0,1.0130090098514934,1.0097120234783863,0.30641468378087294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300429576328132,1,-0.4300429576328132,1,-0.4300429576328132,1,-0.4300429576328132,1
