Date_AVGO_L01d,Open_AVGO_L01d,High_AVGO_L01d,Low_AVGO_L01d,Close_AVGO_L01d,Adj Close_AVGO_L01d,Volume_AVGO_L01d,Daily_Return_AVGO_L01d,Vol5_AVGO_L01d,Vol10_AVGO_L01d,Vol20_AVGO_L01d,Vol60_AVGO_L01d,SMA5_AVGO_L01d,SMA10_AVGO_L01d,SMA30_AVGO_L01d,SMA60_AVGO_L01d,SMA100_AVGO_L01d,EMA5_AVGO_L01d,EMA10_AVGO_L01d,EMA30_AVGO_L01d,EMA60_AVGO_L01d,EMA100_AVGO_L01d,Short12_AVGO_L01d,Long26_AVGO_L01d,MACD_AVGO_L01d,SIGNAL9_AVGO_L01d,Ret5/10_AVGO_L01d,Ret10/30_AVGO_L01d,Ret30/60_AVGO_L01d,Ret30/100_AVGO_L01d,Emaret5/10_AVGO_L01d,Emaret10/30_AVGO_L01d,Emaret30/60_AVGO_L01d,Emaret30/100_AVGO_L01d,RetMACD_AVGO_L01d,DayRange_AVGO_L01d,average20r_AVGO_L01d,PRVHI_AVGO_L01d,HitLevel_AVGO_L01d,hitlevel_2_AVGO_L01d,hitlevel_1.8_AVGO_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-19,626.7899780273438,636.7899780273438,625.5499877929688,634.5,634.5,1906000.0,0.3447609834467044,0.8298441487723467,0.9548145890089896,0.9769272118904416,1.443283436982216,627.5919921875,625.527001953125,629.4436645507812,613.5934997558594,590.2511999511719,629.3310005217163,628.121357392809,624.3950713053487,610.384448365193,592.1499344561572,628.0612832347641,625.7315012367494,2.32978199801471,3.171338042401529,-0.2332514529156816,0.2332514529156816,-0.2332514529156816,-0.2332514529156816,0.2332514529156816,-0.2332514529156816,-0.2332514529156816,-0.2332514529156816,0.2332514529156816,15.5899658203125,10.82149963378906,636.7899780273438,611.4462951660156,613.6329956054688,615.8196960449219,0.0,1.0033012007921758,1.0019258111743377,0.9773651275015033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447609834467044,1,0.3447609834467044,1,0.3447609834467044,1,0.3447609834467044,1
2023-04-20,627.8599853515625,642.72998046875,627.1400146484375,633.02001953125,633.02001953125,2023900.0,-0.2332514529156816,0.8000025451221795,0.9122583278479592,0.95543159147283,1.44302188414701,629.347998046875,625.9280029296875,629.4689982096354,614.3933329264323,591.245,630.5606735248942,629.012023236162,624.9515195779875,611.1265982394899,592.9592430715055,628.8241657419157,626.2713914807865,2.55277426112923,3.047625286147069,-0.0189559750853308,0.0189559750853308,-0.0189559750853308,-0.0189559750853308,0.0189559750853308,-0.0189559750853308,-0.0189559750853308,-0.0189559750853308,0.0189559750853308,11.80999755859375,10.57950134277344,642.72998046875,612.9826788330079,615.1469787597656,617.3112786865235,0.0,1.005463879393764,1.0024620360685075,0.9548128154750277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2332514529156816,1,-0.2332514529156816,1,-0.2332514529156816,-1,-0.2332514529156816,1
2023-04-21,630.5999755859375,633.7999877929688,621.989990234375,632.9000244140625,632.9000244140625,1480700.0,-0.0189559750853308,0.6065011095228008,0.832145908407775,0.9054341569300964,1.443166166627245,632.0200073242188,626.95400390625,629.8149983723958,615.1803334554037,592.2749005126954,631.3404571546171,629.7189325412348,625.4643263416053,611.8404810648857,593.7501496327442,629.451220922246,626.7624013276959,2.688819594550068,2.975864147827669,0.2591173250150394,-0.2591173250150394,0.2591173250150394,0.2591173250150394,-0.2591173250150394,0.2591173250150394,0.2591173250150394,0.2591173250150394,-0.2591173250150394,7.05999755859375,10.39500122070313,633.7999877929688,619.4550775146485,621.5709777832031,623.6868780517578,1.0,1.008080343033787,1.0025749973989802,0.9190573406565448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189559750853308,1,-0.0189559750853308,1,0.0189559750853308,-1,-0.0189559750853308,-1
2023-04-24,633.6400146484375,638.8499755859375,631.7899780273438,634.5399780273438,634.5399780273438,1233800.0,0.2591173250150394,0.3888700675097507,0.8069088745692324,0.9018940011435916,1.417660175797383,633.456005859375,627.6690002441406,630.4719970703125,615.7796661376954,593.3982000732422,632.4069641121927,630.5954862659819,626.0498522568143,612.5847268669335,594.5578690068946,630.2341066307225,627.3385181202624,2.895588510460129,2.959809020354161,-1.973076390713122,1.973076390713122,-1.973076390713122,-1.973076390713122,1.973076390713122,-1.973076390713122,-1.973076390713122,-1.973076390713122,1.973076390713122,14.25,10.452001953125,638.8499755859375,610.9309851074219,613.0099853515625,615.0889855957031,0.0,1.0092198365905969,1.0028726463884752,0.8946826052131192,0.0,0.0,1.0,0.077921152,0.077921152,0.8940314054489136,0.8940314054489136,0.2591173250150394,1,0.2591173250150394,1,-0.2591173250150394,-1,-0.2591173250150394,1
2023-04-25,633.989990234375,635.989990234375,621.739990234375,622.02001953125,622.02001953125,2367000.0,-1.973076390713122,0.9497376968093556,1.00145990000195,0.9507643132027432,1.432100094664323,631.3960083007812,627.7140014648437,630.6569986979167,616.2968332926432,594.4045001220703,628.9446492518784,629.0363104960306,625.7898630487135,612.8940807247799,595.1016739677729,628.9704009231114,626.944555261817,2.025845661294397,2.773016348542209,-0.9372716161510704,0.9372716161510704,-0.9372716161510704,-0.9372716161510704,0.9372716161510704,0.9372716161510704,-0.9372716161510704,-0.9372716161510704,0.9372716161510704,9.6199951171875,10.54900207519531,635.989990234375,615.8555712890625,617.9459716796875,620.0363720703125,0.0,1.0058657395363892,0.9998542830634373,1.0533208767885214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.973076390713122,1,-1.973076390713122,-1,1.973076390713122,1,-1.973076390713122,-1
2023-04-26,619.969970703125,623.1300048828125,613.510009765625,616.1900024414062,616.1900024414062,1717900.0,-0.9372716161510704,0.8954643085974393,1.016101405013961,0.9700355959987224,1.421027182263185,627.7340087890625,627.6630004882812,630.1146647135416,616.8758331298828,595.0560998535157,624.6931003150544,626.7006181224625,625.1705172030807,613.0021437318824,595.519264630617,627.0041857720798,626.1479217195642,0.8562640525155985,2.389665889336887,0.3602737295849097,-0.3602737295849097,0.3602737295849097,0.3602737295849097,-0.3602737295849097,-0.3602737295849097,0.3602737295849097,0.3602737295849097,-0.3602737295849097,16.86004638671875,10.92350463867188,623.1300048828125,612.7821856689453,614.8919860839844,617.0017864990234,1.0,1.0001131312515252,0.9967966876857047,1.0474887820666112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9372716161510704,1,0.9372716161510704,-1,-0.9372716161510704,1,0.9372716161510704,1
2023-04-27,616.1900024414062,620.0900268554688,603.22998046875,618.4099731445312,618.4099731445312,1825000.0,0.3602737295849097,0.9876319224523918,0.9337218822628832,0.973838727951606,1.419879246561998,624.8119995117188,627.0799987792968,629.8603312174479,617.4324991861979,595.732699584961,622.5987245915467,625.193228126475,624.7343530702711,613.1794496142643,595.9725459873282,625.6819992139954,625.5747403436359,0.1072588703594874,1.933184485541407,-1.308197992721892,-1.308197992721892,1.308197992721892,1.308197992721892,-1.308197992721892,-1.308197992721892,1.308197992721892,1.308197992721892,-1.308197992721892,12.22003173828125,11.19700622558594,620.0900268554688,599.0982946777344,601.2829956054687,603.4676965332031,1.0,0.9963832377495806,0.995850077354959,0.9588054525484877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602737295849097,1,-0.3602737295849097,1,0.3602737295849097,1,0.3602737295849097,1
2023-04-28,619.0700073242188,626.780029296875,614.5599975585938,626.5,626.5,1618300.0,1.308197992721892,1.273446742902247,0.996470354484888,0.9730448249404362,1.376353998472266,623.5319946289062,627.7760009765625,629.5269978841146,617.8283325195313,596.5896997070313,623.8991497276978,625.4308230125704,624.8482657754149,613.6161889711736,596.5770500271831,625.8078454887652,625.6432780959591,0.1645673928061342,1.579461066994353,-1.827615675503791,-1.827615675503791,1.827615675503791,1.827615675503791,-1.827615675503791,-1.827615675503791,1.827615675503791,1.827615675503791,-1.827615675503791,12.78997802734375,11.02100524902344,626.780029296875,595.4566131591797,597.6960144042969,599.935415649414,1.0,0.9932396167724565,0.997551010873601,1.0240744608511594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308197992721892,1,1.308197992721892,1,1.308197992721892,1,1.308197992721892,1
2023-05-01,626.5,638.989990234375,626.2000122070312,637.9500122070312,637.9500122070312,1703000.0,1.827615675503791,1.571961243554409,1.081156945838023,1.022492386820496,1.393879340403412,624.2140014648437,628.8350036621093,629.7596659342448,618.3646657307943,597.6627996826172,628.5827705541424,627.7070392297451,625.693539738745,614.4140192412018,597.3963166050019,627.6758711377292,626.5548880301126,1.120983107616667,1.487765475118815,4.014418819895154,4.014418819895154,-4.014418819895154,-4.014418819895154,4.014418819895154,-4.014418819895154,-4.014418819895154,-4.014418819895154,4.014418819895154,21.47998046875,11.72200317382812,638.989990234375,602.5338177490235,604.7380187988281,606.9422198486328,0.0,0.9926514870031812,1.001395127455432,1.0573740790383273,0.0,1.0,1.0,0.0154767045751214,0.0104284377875607,0.9084716439247132,0.4642940908670426,1.827615675503791,1,1.827615675503791,1,1.827615675503791,1,1.827615675503791,1
2023-05-02,625.760009765625,626.5,605.02001953125,612.3400268554688,612.3400268554688,2835700.0,-4.014418819895154,2.331932605625882,1.678703022033515,1.355336133507198,1.480545984293615,622.2780029296875,626.8370056152344,628.7139994303385,618.6099995930989,598.5279998779297,623.1685226545845,624.9130369798767,624.8320227785338,614.3460194908498,597.6922316594665,625.3165104789199,625.5019353505094,-0.1854248715894755,1.153127405777157,-0.1404424525338898,-0.1404424525338898,0.1404424525338898,0.1404424525338898,-0.1404424525338898,-0.1404424525338898,0.1404424525338898,0.1404424525338898,-0.1404424525338898,9.54998779296875,11.58750305175781,626.5,613.2015832519531,615.5459838867188,617.8903845214844,1.0,0.9927269726504545,0.9972083886524065,1.2385879639241535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.014418819895154,1,-4.014418819895154,1,-4.014418819895154,1,-4.014418819895154,1
2023-05-03,616.9000244140625,621.9500122070312,612.4000244140625,613.2000122070312,613.2000122070312,1981600.0,0.1404424525338898,2.306950407739529,1.671105618477799,1.335644819646496,1.478744845342459,621.6800048828125,624.7070068359375,627.9289998372395,618.8083333333333,599.475,619.8456858387335,622.7833961120866,624.0815704835982,614.3084454815444,597.9993164227847,623.4524338217062,624.5906817843257,-1.138247962619516,0.6948523320978226,0.4957663082161859,0.4957663082161859,-0.4957663082161859,-0.4957663082161859,0.4957663082161859,0.4957663082161859,0.4957663082161859,-0.4957663082161859,0.4957663082161859,12.6700439453125,11.92100524902344,621.9500122070312,601.0074932861328,603.3249938964843,605.642494506836,0.0,0.9951545253694906,0.9952829341763242,1.2511601841274607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1404424525338898,1,0.1404424525338898,-1,0.1404424525338898,1,0.1404424525338898,-1
2023-05-04,610.0,613.9600219726562,601.2899780273438,610.1599731445312,610.1599731445312,1768400.0,-0.4957663082161859,2.298266284769695,1.671511393899871,1.328327385060648,1.453168695088426,620.0300048828125,622.4210021972656,627.2369995117188,618.7368326822917,600.2657995605468,616.6171149406662,620.4882282998038,623.1834029133357,614.1724299950849,598.2401215063836,621.4074398713716,623.5217404036002,-2.11430053222864,0.1330217592325301,-3.271276853804409,-3.271276853804409,3.271276853804409,3.271276853804409,-3.271276853804409,-3.271276853804409,-3.271276853804409,3.271276853804409,-3.271276853804409,18.0999755859375,12.35450134277344,613.9600219726562,595.7238006591797,598.1080017089844,600.4922027587891,1.0,0.996158552963328,0.9937611816266928,1.2583580017237648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4957663082161859,1,0.4957663082161859,1,-0.4957663082161859,1,0.4957663082161859,1
2023-05-05,615.9500122070312,631.469970703125,613.3699951171875,630.1199951171875,630.1199951171875,2486400.0,3.271276853804409,2.753005911095587,2.030213338342072,1.513318137664054,1.487410294533307,620.75400390625,622.1429992675781,626.9333333333333,619.2103322347006,601.1197998046875,621.1180749995067,622.2394586302372,623.6309249910037,614.6953009826948,598.8714061323401,622.7478329861125,624.0105000120142,-1.262667025901692,-0.1461159977943143,0.1682215398349033,0.1682215398349033,-0.1682215398349033,-0.1682215398349033,0.1682215398349033,0.1682215398349033,0.1682215398349033,-0.1682215398349033,0.1682215398349033,10.14996337890625,12.29100036621094,631.469970703125,586.7801190185547,589.2510192871093,591.721919555664,0.0,0.9977674017662123,0.998197826230437,1.3415641350046152,1.0,4.0,0.0,0.7663847208023071,0.1770869553604614,0.3509376347064972,0.1217488341024963,3.271276853804409,1,3.271276853804409,-1,3.271276853804409,1,3.271276853804409,-1
2023-05-08,629.780029296875,630.72998046875,620.5800170898438,629.0599975585938,629.0599975585938,1393400.0,-0.1682215398349033,2.587939244971464,2.028056410429571,1.505202461145956,1.486520469726478,618.9760009765625,621.5950012207031,626.6963338216145,619.7044993082683,601.8440997314453,623.7653825192024,623.4795566172111,623.9811877372998,615.166274640921,599.469200021969,623.7189352280327,624.3845368673165,-0.66560163928375,-0.2500131260922014,1.677103588515191,1.677103588515191,-1.677103588515191,-1.677103588515191,1.677103588515191,-1.677103588515191,1.677103588515191,-1.677103588515191,1.677103588515191,8.21002197265625,12.19850158691406,630.72998046875,604.4297698974609,606.8879699707031,609.3461700439453,0.0,0.9957866452609861,1.0004584366864282,1.3473645325330856,0.0,0.0,1.0,0.009450281,0.009450281,0.9124618172645568,0.9124618172645568,-0.1682215398349033,1,0.1682215398349033,-1,-0.1682215398349033,1,0.1682215398349033,1
2023-05-09,622.72998046875,624.0700073242188,615.8599853515625,618.510009765625,618.510009765625,1699000.0,-1.677103588515191,1.84244991078733,1.999119519072299,1.539091307577009,1.497132548248524,620.2099975585937,621.2440002441406,626.4186665852865,620.1254994710287,602.3188000488282,622.0135916013433,622.5760026441955,623.6282085133209,615.2759053007472,599.8462457594671,622.9175620799699,623.9493867116356,-1.0318246316657,-0.4063754272069011,-1.254629616837654,-1.254629616837654,1.254629616837654,1.254629616837654,-1.254629616837654,-1.254629616837654,-1.254629616837654,1.254629616837654,-1.254629616837654,9.72998046875,12.12200012207031,624.0700073242188,603.893276977539,606.3329772949219,608.7726776123047,1.0,0.9983355932851818,0.9990966387389435,1.2988959844231154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.677103588515191,1,1.677103588515191,1,-1.677103588515191,1,-1.677103588515191,1
2023-05-10,622.0599975585938,628.0,618.27001953125,626.27001953125,626.27001953125,1917400.0,1.254629616837654,1.897855602284801,2.009760888613199,1.552828457434557,1.496145864409409,622.8239990234375,622.252001953125,626.4710001627604,620.5446665445963,602.8371002197266,623.4324009113122,623.2476420782053,623.7986479338325,615.636368062403,600.369488804453,623.4333247647822,624.1212854390145,-0.6879606742322721,-0.4626924766119754,0.2235399005614372,-0.2235399005614372,0.2235399005614372,0.2235399005614372,-0.2235399005614372,0.2235399005614372,-0.2235399005614372,0.2235399005614372,-0.2235399005614372,10.489990234375,12.17699890136719,628.0,597.401607055664,599.8260070800782,602.2504071044922,1.0,1.000919237010917,1.0002964452981977,1.2942581513050995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254629616837654,1,1.254629616837654,1,1.254629616837654,1,1.254629616837654,1
2023-05-11,626.5800170898438,628.47998046875,617.989990234375,627.6699829101562,627.6699829101562,1443000.0,0.2235399005614372,1.835722522010214,2.008868292829486,1.53033188412395,1.496183899429476,626.3260009765625,623.1780029296875,626.5433329264323,620.9673329671224,603.5338000488281,624.8449282442602,624.0517040476509,624.0484114806922,616.0309128115097,600.9100926481302,624.0851183256091,624.3841519183583,-0.2990335927491969,-0.4299606998394197,0.5544380962382868,-0.5544380962382868,0.5544380962382868,0.5544380962382868,-0.5544380962382868,0.5544380962382868,0.5544380962382868,0.5544380962382868,0.5544380962382868,8.489990234375,11.960498046875,628.47998046875,601.2106024169922,603.6460021972656,606.081401977539,1.0,1.0050515230513202,1.0012710873016841,1.3127010641743755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2235399005614372,1,0.2235399005614372,-1,0.2235399005614372,1,0.2235399005614372,1
2023-05-12,628.3800048828125,632.7000122070312,624.2100219726562,631.1500244140625,631.1500244140625,1194200.0,0.5544380962382868,1.091492917105447,1.975149934195511,1.522645979511009,1.493698833716526,626.5320068359375,623.6430053710938,626.4566670735677,621.3583333333333,604.2862005615234,626.9466269675277,625.3423077506347,624.5065800570387,616.5266213886425,601.5089031781487,625.172026954602,624.8853276587809,0.2866992958211085,-0.2866287007073141,1.370508285559613,-1.370508285559613,1.370508285559613,1.370508285559613,-1.370508285559613,1.370508285559613,1.370508285559613,1.370508285559613,1.370508285559613,11.550048828125,12.0114990234375,632.7000122070312,602.166884765625,604.558984375,606.951083984375,1.0,1.004632460301747,1.0025655056390854,1.2971826417785057,1.0,0.0,0.0,0.9746745824813844,0.9746745824813844,0.023939686,0.023939686,0.5544380962382868,1,-0.5544380962382868,1,0.5544380962382868,1,0.5544380962382868,-1
2023-05-15,631.8699951171875,640.02001953125,628.469970703125,639.7999877929688,639.7999877929688,1461400.0,1.370508285559613,1.227458031178929,1.935399934229179,1.527166961692813,1.49374770602683,628.6800048828125,623.8280029296875,626.3986673990886,622.0126668294271,605.187900390625,631.231080576008,627.970976849241,625.493251523873,617.289682582227,602.267142477452,627.4224824681968,625.9901172983504,1.432365169846435,0.0571700734034356,0.2563323975817561,-0.2563323975817561,0.2563323975817561,0.2563323975817561,-0.2563323975817561,0.2563323975817561,0.2563323975817561,0.2563323975817561,0.2563323975817561,8.17999267578125,12.00199890136719,640.02001953125,606.2747143554687,608.6770141601562,611.0793139648438,1.0,1.0077777879965928,1.005191487898253,1.2673139105130022,0.0,2.0,1.0,0.0153837259858846,0.0063167743286282,0.9783653020858764,0.336895641943346,1.370508285559613,1,1.370508285559613,-1,1.370508285559613,1,-1.370508285559613,1
2023-05-16,640.4600219726562,646.9099731445312,638.72998046875,641.4400024414062,641.4400024414062,1496700.0,0.2563323975817561,0.5470726772165968,1.310039858256968,1.519275502285411,1.488718853161974,633.2660034179687,626.7380004882813,626.364335123698,622.7768330891927,606.1621002197265,634.6340545311408,630.419890593271,626.5220741637139,618.0814963481017,603.042842674758,629.5790240025367,627.134553234873,2.444470767663688,0.5346302122554861,2.499059647154302,2.499059647154302,2.499059647154302,2.499059647154302,-2.499059647154302,2.499059647154302,2.499059647154302,2.499059647154302,2.499059647154302,16.32000732421875,12.25599975585937,646.9099731445312,613.6156219482422,616.0160217285156,618.4164215087891,1.0,1.0104158403106267,1.0066846938060663,0.8622793274072446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563323975817561,1,-0.2563323975817561,1,0.2563323975817561,-1,0.2563323975817561,-1
