Date_AAPL_L01d,Open_AAPL_L01d,High_AAPL_L01d,Low_AAPL_L01d,Close_AAPL_L01d,Adj Close_AAPL_L01d,Volume_AAPL_L01d,Daily_Return_AAPL_L01d,Vol5_AAPL_L01d,Vol10_AAPL_L01d,Vol20_AAPL_L01d,Vol60_AAPL_L01d,SMA5_AAPL_L01d,SMA10_AAPL_L01d,SMA30_AAPL_L01d,SMA60_AAPL_L01d,SMA100_AAPL_L01d,EMA5_AAPL_L01d,EMA10_AAPL_L01d,EMA30_AAPL_L01d,EMA60_AAPL_L01d,EMA100_AAPL_L01d,Short12_AAPL_L01d,Long26_AAPL_L01d,MACD_AAPL_L01d,SIGNAL9_AAPL_L01d,Ret5/10_AAPL_L01d,Ret10/30_AAPL_L01d,Ret30/60_AAPL_L01d,Ret30/100_AAPL_L01d,Emaret5/10_AAPL_L01d,Emaret10/30_AAPL_L01d,Emaret30/60_AAPL_L01d,Emaret30/100_AAPL_L01d,RetMACD_AAPL_L01d,DayRange_AAPL_L01d,average20r_AAPL_L01d,PRVHI_AAPL_L01d,HitLevel_AAPL_L01d,hitlevel_2_AAPL_L01d,hitlevel_1.8_AAPL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-12,133.8800048828125,134.2599945068359,131.4400024414062,133.4100036621094,133.4100036621094,71379600.0,-0.0599309519533912,1.556571306384458,2.085738408773069,2.189093963991107,2.520788975129371,131.4799987792969,129.3389984130859,135.9096661885579,141.2543326059977,145.6379991912842,131.5888228997845,130.8850226246514,134.7079992325602,139.3949181937433,143.2098432469209,131.0514806846109,133.8852546294614,-2.83377394485052,-3.775982474365988,1.011911256779258,-1.011911256779258,-1.011911256779258,-1.011911256779258,1.011911256779258,1.011911256779258,-1.011911256779258,-1.011911256779258,1.011911256779258,3.259994506835909,3.782996749877944,134.2599945068359,124.9410010528564,125.7200004577636,126.4989998626708,1.0,1.0165534014680786,1.0053772407340404,0.9527861494672423,2.0,1.0,2.0,0.9934451580047609,0.3260554914556114,0.9529845118522644,0.3472764447868057,-0.0599309519533912,1,0.0599309519533912,-1,0.0599309519533912,1,0.0599309519533912,-1
2023-01-13,132.0299987792969,134.9199981689453,131.6600036621094,134.7599945068359,134.7599945068359,57809700.0,1.011911256779258,0.8338009344241559,1.942764571455178,2.193649686349727,2.521291784933027,132.5079986572266,129.8539978027344,135.4673327128093,141.1044991811117,145.3098990631104,132.645880102135,131.5895629668668,134.7113537663844,139.2429534826972,143.0425195094934,131.6220212726455,133.9500501759336,-2.3280289032881,-3.486391760150411,0.8756366745847755,-0.8756366745847755,-0.8756366745847755,-0.8756366745847755,0.8756366745847755,0.8756366745847755,-0.8756366745847755,-0.8756366745847755,0.8756366745847755,3.159988403320312,3.652495956420914,134.9199981689453,125.9374016571044,126.69400100708,127.4506003570556,1.0,1.02043834536788,1.0080273625920788,0.8856311851177905,2.0,0.0,3.0,0.9728547930717468,0.3977190406182739,0.9899473786354064,0.5885129382833838,1.011911256779258,1,-1.011911256779258,1,1.011911256779258,1,-1.011911256779258,1
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.9400024414062,135.9400024414062,63646600.0,0.8756366745847755,0.8070679272609018,1.947160069266499,1.944199518492773,2.524224398747128,133.6660003662109,130.4549987792969,135.0549995422363,140.9724992116292,144.996999130249,133.7439208818921,132.3805519622376,134.7906214228374,139.1346600059335,142.9018756071551,132.2863260678394,134.0974540474501,-1.81112797961066,-3.151339004042461,-0.5369984658148388,0.5369984658148388,0.5369984658148388,0.5369984658148388,-0.5369984658148388,-0.5369984658148388,0.5369984658148388,0.5369984658148388,-0.5369984658148388,3.580001831054688,3.635496139526383,137.2899932861328,126.8845070648193,127.6150062561035,128.3455054473877,0.0,1.024613863914455,1.010298861120049,1.0015227607792132,3.0,2.0,8.0,0.9935203194618224,0.272655552389657,0.9803338646888732,0.5111752534195262,0.8756366745847755,1,0.8756366745847755,1,0.8756366745847755,1,0.8756366745847755,-1
2023-01-18,136.8200073242188,138.6100006103516,135.0299987792969,135.2100067138672,135.2100067138672,69672800.0,-0.5369984658148388,1.027793515390096,1.349096665608334,1.918656732678738,2.524742008955771,134.5620025634766,131.4689994812012,134.6349998474121,140.8361660003662,144.6737992095947,134.2326161592171,132.8949982807157,134.8176785383878,139.0059828488166,142.7495613716444,132.7361230903052,134.1798653560736,-1.44374226576835,-2.809819656387639,0.0443736081758275,-0.0443736081758275,-0.0443736081758275,-0.0443736081758275,0.0443736081758275,0.0443736081758275,-0.0443736081758275,-0.0443736081758275,0.0443736081758275,2.479995727539091,3.565496444702168,138.6100006103516,129.2919017791748,130.01900100708,130.7461002349853,1.0,1.0235264822466201,1.0100652236412684,0.7031464475277914,8.0,7.0,8.0,0.9939711689949036,0.337135611219963,0.9753649830818176,0.3834556027247857,-0.5369984658148388,1,-0.5369984658148388,1,-0.5369984658148388,1,0.5369984658148388,-1
2023-01-19,134.0800018310547,136.25,133.7700042724609,135.2700042724609,135.2700042724609,58280400.0,0.0443736081758275,0.657303444542182,1.365533449876503,1.879789679029881,2.498441392092919,134.9180023193359,132.3599998474121,134.2563331604004,140.6361660003662,144.3261992645264,134.578412196965,133.3268175519421,134.8468608438118,138.8834917479525,142.6014513300764,133.125950964483,134.2606163869171,-1.13466542243404,-2.474788809596919,1.922074933545273,-1.922074933545273,-1.922074933545273,-1.922074933545273,1.922074933545273,1.922074933545273,-1.922074933545273,-1.922074933545273,1.922074933545273,3.800003051757812,3.587496566772479,136.25,130.7659084320068,131.4790077209473,132.1921070098877,1.0,1.019326099084865,1.0093874185854266,0.7264288473917069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443736081758275,-1,0.0443736081758275,1,0.0443736081758275,1,-0.0443736081758275,1
2023-01-20,135.2799987792969,138.0200042724609,134.2200012207031,137.8699951171875,137.8699951171875,80223600.0,1.922074933545273,0.9453725774768033,1.262040329677645,1.921354814759134,2.503856916097644,135.8100006103516,133.6449996948242,134.0883328755696,140.4431659698486,144.0686992645264,135.6756065037059,134.1528498365321,135.0419017646748,138.8502623502225,142.507759127841,133.855803911053,134.5279777743445,-0.6721738632915333,-2.114265820335842,2.350043960188823,-2.350043960188823,-2.350043960188823,-2.350043960188823,2.350043960188823,2.350043960188823,-2.350043960188823,-2.350043960188823,2.350043960188823,5.420013427734403,3.655497360229509,138.0200042724609,128.3575075531005,129.0750068664551,129.7925061798095,1.0,1.0161996402444622,1.011350908080069,0.6568491774570319,3.0,1.0,4.0,0.6023291349411011,0.2454025936643792,0.9659361839294434,0.4948514503613033,-1.922074933545273,1,1.922074933545273,1,1.922074933545273,1,1.922074933545273,1
2023-01-23,138.1199951171875,143.3200073242188,137.8999938964844,141.1100006103516,141.1100006103516,81760300.0,2.350043960188823,1.218616657684851,0.9874421028662712,1.919540412820212,2.51016796584098,137.0800018310547,134.7940002441406,134.0939994812012,140.2559993743897,143.8659992218018,137.4870712059211,135.4177863408629,135.433392012783,138.9243521292431,142.480080741356,134.9718341724835,135.0155350214561,-0.0437008489726338,-1.700152826063201,1.006305834316001,1.006305834316001,-1.006305834316001,-1.006305834316001,1.006305834316001,1.006305834316001,-1.006305834316001,-1.006305834316001,1.006305834316001,2.860000610351591,3.585497665405289,143.3200073242188,129.977910079956,130.7090095520019,131.4401090240478,1.0,1.0169592235765217,1.015280746502897,0.5144158967799534,0.0,0.0,7.0,0.0180300138890743,0.0097560591323455,0.9953016042709352,0.839218122618539,2.350043960188823,1,2.350043960188823,-1,2.350043960188823,1,2.350043960188823,1
2023-01-24,140.3099975585938,143.1600036621094,140.3000030517578,142.5299987792969,142.5299987792969,66435100.0,1.006305834316001,1.218532969047836,0.9752965434993456,1.825141526147681,2.502017660203776,138.3980010986328,136.0320007324219,134.0899996439616,140.1423325856527,143.7021991729736,139.1680470637131,136.7109158751236,135.8912376106226,139.0425700521957,142.4810692173549,136.1346287273779,135.5721619664814,0.5624667608964842,-1.247628908671264,-0.4700751944738195,-0.4700751944738195,0.4700751944738195,0.4700751944738195,-0.4700751944738195,-0.4700751944738195,-0.4700751944738195,0.4700751944738195,-0.4700751944738195,3.619995117187386,3.627497482299813,143.1600036621094,135.4319124603272,136.1490119934082,136.8661115264893,0.0,1.017392968959303,1.017973189433051,0.5343676254837618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006305834316001,-1,-1.006305834316001,-1,1.006305834316001,-1,1.006305834316001,-1
2023-01-25,140.8899993896484,142.4299926757812,138.8099975585938,141.8600006103516,141.8600006103516,65799300.0,-0.4700751944738195,1.198215905484516,1.063475822934932,1.829316450092415,2.471599731067738,139.7279998779297,137.1450012207031,134.0799995422363,140.0933325449626,143.5485991668701,140.0653649125926,137.6471130997105,136.2763190944761,139.1349448245942,142.4687708290974,137.0154551709123,136.0379277919533,0.9775273789590528,-0.8025976511452007,1.480337018525544,1.480337018525544,-1.480337018525544,-1.480337018525544,1.480337018525544,1.480337018525544,1.480337018525544,-1.480337018525544,1.480337018525544,2.350006103515597,3.610497665405278,142.4299926757812,135.1795092010498,135.9050086975098,136.6305081939697,1.0,1.018834070758947,1.0175684891489902,0.5813514785160361,0.0,2.0,0.0,0.0155759239569306,0.0149023779667913,0.053796839,0.0385610722160406,0.4700751944738195,-1,0.4700751944738195,-1,0.4700751944738195,-1,0.4700751944738195,-1
2023-01-26,143.1699981689453,144.25,141.8999938964844,143.9600067138672,143.9600067138672,54105100.0,1.480337018525544,1.087725007058413,0.9952488738254478,1.795369963171062,2.273121560794924,141.4660003662109,138.1920013427734,134.0623329162598,139.8969992319743,143.4085991668701,141.3635788463508,138.7949119386481,136.7720408763723,139.2931435750622,142.4983002525582,138.0838477159823,136.6247484528358,1.459099263146499,-0.3502582682868609,1.36842586137796,1.36842586137796,-1.36842586137796,-1.36842586137796,1.36842586137796,1.36842586137796,1.36842586137796,-1.36842586137796,1.36842586137796,4.149993896484403,3.559997558593753,144.25,134.4868978118896,135.2089973449706,135.9310968780517,1.0,1.023691668053324,1.0185069241503473,0.5543419430208106,1.0,0.0,0.0,0.995739222,0.995739222,0.003396424,0.003396424,-1.480337018525544,1,-1.480337018525544,1,-1.480337018525544,1,-1.480337018525544,1
2023-01-27,143.1600036621094,147.2299957275391,143.0800018310547,145.9299926757812,145.9299926757812,70555800.0,1.36842586137796,1.029828236007392,0.9661949143607476,1.590313857252224,2.273020127190639,143.0779998779297,139.4440002441406,134.0776659647624,139.7734991709391,143.309799118042,142.8857167894943,140.0921993453996,137.3628764763342,139.5107451849218,142.5662545579685,139.2909469405667,137.3140258026836,1.976921137883153,0.1151776129471419,-2.007807046417717,-2.007807046417717,2.007807046417717,2.007807046417717,-2.007807046417717,-2.007807046417717,-2.007807046417717,2.007807046417717,-2.007807046417717,2.699996948242216,3.557497787475589,147.2299957275391,136.4180053710938,137.1300048828125,137.8420043945312,0.0,1.0260606381588784,1.0199405638368717,0.6075498304656406,2.0,1.0,1.0,0.9308307766914368,0.4179282855886824,0.5308417677879333,0.2175089906617431,1.36842586137796,1,1.36842586137796,1,1.36842586137796,-1,1.36842586137796,1
2023-01-30,144.9600067138672,145.5500030517578,142.8500061035156,143.0,143.0,64015300.0,-2.007807046417717,1.495791576918745,1.331839489919909,1.624237851266132,2.276461182125422,143.4559997558594,140.268000793457,134.0706657409668,139.6459992726644,143.194499130249,142.9238111929962,140.6208903735088,137.7265618649578,139.6251469821375,142.5748435766226,139.8615704881719,137.7352090765589,2.126361411612976,0.5174143726803087,0.9020932070858828,0.9020932070858828,-0.9020932070858828,-0.9020932070858828,0.9020932070858828,0.9020932070858828,0.9020932070858828,-0.9020932070858828,0.9020932070858828,2.059997558593693,3.534497833251954,145.5500030517578,139.4035005950928,140.1150001525879,140.826499710083,1.0,1.022727913311438,1.016376804423372,0.8199781139700129,18.0,4.0,9.0,0.9966906309127808,0.5307119845632582,0.991752565,0.3384660839576479,-2.007807046417717,1,-2.007807046417717,1,2.007807046417717,-1,-2.007807046417717,-1
2023-01-31,142.6999969482422,144.3399963378906,142.2799987792969,144.2899932861328,144.2899932861328,65874500.0,0.9020932070858828,1.483739070920996,1.332466867490744,1.625357805616995,2.227960047760502,143.8079986572266,141.1029998779297,134.3303321838379,139.6336658477783,143.0777989959717,143.3792052240418,141.2879999939859,138.1500090534207,139.7780927625963,142.6088069372069,140.5428663032428,138.2207486476384,2.32211765560433,0.878355029265113,0.790075156069705,0.790075156069705,-0.790075156069705,-0.790075156069705,-0.790075156069705,0.790075156069705,0.790075156069705,-0.790075156069705,0.790075156069705,5.289993286132784,3.462497711181638,144.3399963378906,137.7741078186035,138.4810073852539,139.1879069519043,1.0,1.0191703846242604,1.014801010914904,0.8197991007801092,2.0,1.0,0.0,0.9968088269233704,0.5472593009471893,0.2173238545656204,0.0907531181455008,0.9020932070858828,1,0.9020932070858828,1,-0.9020932070858828,-1,-0.9020932070858828,1
2023-02-01,143.9700012207031,146.6100006103516,141.3200073242188,145.4299926757812,145.4299926757812,77663600.0,0.790075156069705,1.436133997015669,1.270645626827253,1.275786356693386,2.158657044068728,144.5219970703125,142.1249984741211,134.6943321228027,139.7428323109945,142.9874988555908,144.0628010412883,142.0410895724941,138.6196854161537,139.9634009564713,142.6646720013371,141.2947318990179,138.7547667237972,2.539965175220743,1.210677058456239,3.706260688917181,3.706260688917181,-3.706260688917181,-3.706260688917181,-3.706260688917181,3.706260688917181,3.706260688917181,-3.706260688917181,3.706260688917181,3.009994506835881,3.433997344970697,146.6100006103516,136.722501373291,137.4150009155273,138.1075004577636,1.0,1.0168654256599894,1.014233286120791,0.9959705401777011,4.0,0.0,20.0,0.8437912464141846,0.2394433635522053,0.9675452709197998,0.6665021726656418,0.790075156069705,-1,0.790075156069705,1,-0.790075156069705,-1,0.790075156069705,-1
2023-02-02,148.8999938964844,151.1799926757812,148.1699981689453,150.8200073242188,150.8200073242188,118339000.0,3.706260688917181,2.033994244971718,1.546145478598637,1.435439836564088,2.207270952343462,145.8939971923828,143.6799987792969,135.3093325297038,139.9501656850179,142.9219989776611,146.3152031355984,143.637256436444,139.4068029586095,140.3193552636105,142.826163789909,142.7601588875104,139.6484882497543,3.111670637756049,1.590875774316201,2.439989720906383,2.439989720906383,-2.439989720906383,-2.439989720906383,-2.439989720906383,2.439989720906383,2.439989720906383,-2.439989720906383,2.439989720906383,9.550003051757812,3.760997772216792,151.1799926757812,139.0552064514161,139.7420059204102,140.4288053894043,1.0,1.0154092318478285,1.01864381683132,1.0771231501415883,1.0,4.0,5.0,0.8994912505149841,0.1149831077705157,0.9978658556938172,0.5126581397091632,-3.706260688917181,1,3.706260688917181,-1,-3.706260688917181,-1,-3.706260688917181,-1
2023-02-03,148.0299987792969,157.3800048828125,147.8300018310547,154.5,154.5,154357300.0,2.439989720906383,2.14242803574077,1.584756896172141,1.396916706726268,2.226559272638394,147.6079986572266,145.3429992675781,136.0493324279785,140.2098323822021,142.8326990509033,149.0434687570656,145.6123007207269,140.3805576064411,140.7842944352954,143.0573288633762,144.5662882894318,140.748600231254,3.817688058177822,2.036238231088526,-1.792883024246543,-1.792883024246543,1.792883024246543,1.792883024246543,1.792883024246543,-1.792883024246543,-1.792883024246543,1.792883024246543,-1.792883024246543,2.320007324218693,3.606998443603506,157.3800048828125,142.9057975769043,143.6579971313476,144.410196685791,0.0,1.01558382172559,1.0235637238018744,1.1344677091636224,6.0,0.0,1.0,0.995294988,0.8479850473339668,0.9219106435775756,0.1497179904694963,2.439989720906383,-1,-2.439989720906383,1,-2.439989720906383,1,-2.439989720906383,1
2023-02-06,152.5700073242188,153.1000061035156,150.7799987792969,151.7299957275391,151.7299957275391,69858300.0,-1.792883024246543,2.063530838129235,1.768915434875994,1.395539421180694,2.241160933790866,149.3539978027344,146.4049987792969,136.5919990539551,140.4136656443278,142.8115990447998,149.9389777472235,146.7246089037837,141.1127794207055,141.1431698875001,143.2290648408843,145.6683971260637,141.5620369346825,4.106360191381185,2.450262623147058,1.924469947385183,1.924469947385183,-1.924469947385183,-1.924469947385183,-1.924469947385183,1.924469947385183,1.924469947385183,-1.924469947385183,1.924469947385183,4.589996337890682,3.66049804687499,153.1000061035156,149.4446083068848,150.1660079956055,150.8874076843262,1.0,1.020142748185006,1.021907496414236,1.26754959983818,5.0,0.0,6.0,0.9936553239822388,0.4884025650183993,0.9982574582099916,0.4993968963071543,1.792883024246543,1,-1.792883024246543,-1,-1.792883024246543,-1,-1.792883024246543,1
2023-02-07,150.6399993896484,155.2299957275391,150.6399993896484,154.6499938964844,154.6499938964844,83322600.0,1.924469947385183,2.076118590728727,1.807549953848665,1.414220204124349,2.20496140399505,151.4259979248047,147.6169982910156,137.3393323262532,140.7433322906494,142.8049990081787,151.5093164636438,148.1655879933656,141.9861480965622,141.5860165763193,143.4552218518863,147.05018124459,142.5315152281493,4.518666016440619,2.863943301805771,-1.765273737654606,-1.765273737654606,1.765273737654606,1.765273737654606,1.765273737654606,-1.765273737654606,-1.765273737654606,-1.765273737654606,-1.765273737654606,3.410003662109375,3.673998260498038,155.2299957275391,145.0469104003906,145.7790100097656,146.5111096191406,0.0,1.0258032589599198,1.022567510550614,1.2781248270794265,0.0,1.0,2.0,0.1759065687656402,0.0616495745885467,0.992612362,0.6846271654276886,1.924469947385183,1,-1.924469947385183,-1,-1.924469947385183,-1,1.924469947385183,-1
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,151.9199981689453,64120100.0,-1.765273737654606,2.532364388169473,1.95201374769498,1.531169425468711,1.905738350203961,152.7239990234375,148.622998046875,138.0079989115397,140.8274990081787,142.8004990386963,151.646210365411,148.8482080252892,142.6270416496192,141.9248356449299,143.6228411848974,147.7993838483369,143.226958408949,4.572425439387899,3.205639729322197,-0.6911552556695914,-0.6911552556695914,0.6911552556695914,0.6911552556695914,0.6911552556695914,-0.6911552556695914,-0.6911552556695914,-0.6911552556695914,-0.6911552556695914,3.910003662109375,3.716999053955071,154.5800018310547,147.1471995544434,147.881999206543,148.6167988586426,0.0,1.02759331348752,1.0187976891172679,1.2748515711103905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.765273737654606,-1,1.765273737654606,-1,1.765273737654606,-1,1.765273737654606,-1
2023-02-09,153.7799987792969,154.3300018310547,150.4199981689453,150.8699951171875,150.8699951171875,56007100.0,-0.6911552556695914,2.028718753003261,1.976751273944396,1.529715765829405,1.892526315716978,152.7339965820312,149.313996887207,138.7026654561361,140.8469989776611,142.8021990203857,151.3874719493365,149.2158056783616,143.1588450991398,142.2181195620531,143.7663491835566,148.2717855820063,143.7931092762259,4.478676305780311,3.46024704461382,0.0927947200764905,0.0927947200764905,-0.0927947200764905,-0.0927947200764905,-0.0927947200764905,0.0927947200764905,0.0927947200764905,0.0927947200764905,0.0927947200764905,2.1199951171875,3.68199920654296,154.3300018310547,146.4026039123535,147.1460037231445,147.8894035339356,1.0,1.022904749495171,1.0145538621803643,1.2922343601999882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911552556695914,-1,0.6911552556695914,-1,0.6911552556695914,1,0.6911552556695914,1
