Date_TEL_L01d,Open_TEL_L01d,High_TEL_L01d,Low_TEL_L01d,Close_TEL_L01d,Adj Close_TEL_L01d,Volume_TEL_L01d,Daily_Return_TEL_L01d,Vol5_TEL_L01d,Vol10_TEL_L01d,Vol20_TEL_L01d,Vol60_TEL_L01d,SMA5_TEL_L01d,SMA10_TEL_L01d,SMA30_TEL_L01d,SMA60_TEL_L01d,SMA100_TEL_L01d,EMA5_TEL_L01d,EMA10_TEL_L01d,EMA30_TEL_L01d,EMA60_TEL_L01d,EMA100_TEL_L01d,Short12_TEL_L01d,Long26_TEL_L01d,MACD_TEL_L01d,SIGNAL9_TEL_L01d,Ret5/10_TEL_L01d,Ret10/30_TEL_L01d,Ret30/60_TEL_L01d,Ret30/100_TEL_L01d,Emaret5/10_TEL_L01d,Emaret10/30_TEL_L01d,Emaret30/60_TEL_L01d,Emaret30/100_TEL_L01d,RetMACD_TEL_L01d,DayRange_TEL_L01d,average20r_TEL_L01d,PRVHI_TEL_L01d,HitLevel_TEL_L01d,hitlevel_2_TEL_L01d,hitlevel_1.8_TEL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,123.0699996948242,124.629997253418,122.4700012207031,124.2399978637695,124.2399978637695,1864800.0,0.0886172664025227,0.4120173221017264,1.436664246558996,1.774480087103807,2.095398671004021,123.2459991455078,119.9970008850098,119.591667175293,120.190833791097,120.1180002593994,122.8981376815987,121.0284928707657,119.7929671485672,120.0784679075115,120.9621407626356,120.5899098837172,119.794526000825,0.7953838828922386,-0.4152551111745189,-0.0241458304995287,-0.0241458304995287,0.0241458304995287,-0.0241458304995287,0.0241458304995287,-0.0241458304995287,-0.0241458304995287,0.0241458304995287,-0.0241458304995287,1.919998168945298,2.306998062133796,124.629997253418,119.7576012420654,120.2360008239746,120.7144004058838,0.0,1.0270756621960198,1.0154479723450691,0.8096254542387273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886172664025227,-1,0.0886172664025227,1,0.0886172664025227,1,0.0886172664025227,1
2023-01-17,124.8899993896484,125.1800003051758,123.2600021362305,124.2099990844727,124.2099990844727,1673100.0,-0.0241458304995287,0.4783629297395697,1.373385535922828,1.483572525328486,2.091795848853782,123.8059982299805,120.9380004882812,119.5053337097168,120.3938337961833,120.0565002441406,123.33542481589,121.6069485459852,120.0779369508837,120.2139279461004,121.0264547888106,121.1468466838335,120.1215980810952,1.025248602738259,-0.1271543683919633,-0.7406796358799791,-0.7406796358799791,0.7406796358799791,-0.7406796358799791,0.7406796358799791,-0.7406796358799791,-0.7406796358799791,0.7406796358799791,-0.7406796358799791,2.590003967285199,2.287998580932626,125.1800003051758,119.5546015167237,120.0160011291504,120.4774007415772,0.0,1.0237146118682292,1.0142136308045848,0.9257286128419904,0.0,0.0,1.0,0.002549415,0.002549415,0.968204141,0.968204141,0.0241458304995287,1,-0.0241458304995287,-1,-0.0241458304995287,-1,-0.0241458304995287,1
2023-01-18,125.2300033569336,125.7600021362305,123.1699981689453,123.2900009155273,123.2900009155273,1903400.0,-0.7406796358799791,0.5779880801043593,1.43217938180339,1.386558805403124,2.089556829120002,123.9239990234375,121.801000213623,119.4223337809245,120.6001670837402,119.998200302124,123.3202835157691,121.9129580677201,120.2851668840865,120.314782797557,121.0712774843892,121.4765627194787,120.3562945873494,1.12026813212924,0.1223301317122774,-1.581640492461963,-1.581640492461963,1.581640492461963,-1.581640492461963,1.581640492461963,-1.581640492461963,-1.581640492461963,1.581640492461963,-1.581640492461963,2.18000030517581,2.250998687744151,125.7600021362305,120.146403427124,120.6040031433105,121.0616028594971,0.0,1.0174300605585425,1.0115436904358213,1.0329020134036093,1.0,0.0,0.0,0.9868651032447816,0.9868651032447816,0.006824861,0.006824861,-0.7406796358799791,-1,0.7406796358799791,1,0.7406796358799791,1,-0.7406796358799791,-1
2023-01-19,121.7099990844727,122.120002746582,119.9400024414062,121.3399963378906,121.3399963378906,2279700.0,-1.581640492461963,0.7732741082583662,1.441616324644274,1.430446339378421,2.053669026161131,123.4419982910156,122.1729995727539,119.3353337605794,120.7076670328776,119.8875002288818,122.6601877898096,121.8087832077511,120.3532203972352,120.3483963562565,121.076598649805,121.4555525069267,120.4291613836858,1.026391123240842,0.3031423300179903,0.725238923167581,0.725238923167581,-0.725238923167581,0.725238923167581,-0.725238923167581,0.725238923167581,0.725238923167581,0.725238923167581,0.725238923167581,1.830001831054702,2.255998992919936,122.120002746582,120.8078050231934,121.2580047607422,121.708204498291,1.0,1.0103868999099592,1.006989681364819,1.0078087412008105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581640492461963,1,-1.581640492461963,-1,-1.581640492461963,-1,1.581640492461963,-1
2023-01-20,122.1600036621094,122.370002746582,120.5400009155273,122.2200012207031,122.2200012207031,2270800.0,0.725238923167581,0.882442911204721,1.347054558663678,1.419512596027126,2.054552378789819,123.0599990844726,122.7689994812012,119.3816670735677,120.8200003306071,119.8420002746582,122.5134589334408,121.8835501191969,120.473657869717,120.4097604501728,121.0992402848723,121.5731600013538,120.5618161864278,1.011343814925965,0.4447826269995853,2.08639780469202,2.08639780469202,-2.08639780469202,2.08639780469202,-2.08639780469202,2.08639780469202,2.08639780469202,2.08639780469202,2.08639780469202,2.950004577636705,2.311999130249037,122.370002746582,117.1568049621581,117.6080047607421,118.0592045593261,1.0,1.0023703019858523,1.005168120009861,0.9489556925621931,0.0,2.0,1.0,0.0109193651005625,0.0051026243668541,0.9898884892463684,0.4822009779050038,0.725238923167581,1,-0.725238923167581,1,-0.725238923167581,1,-0.725238923167581,1
2023-01-23,122.9899978637695,125.5800018310547,122.629997253418,124.7699966430664,124.7699966430664,1977000.0,2.08639780469202,1.404148008381266,1.015868721510226,1.473030400376495,2.062053066820044,123.165998840332,123.2059989929199,119.4886670430501,120.9450003306071,119.8273002624512,123.2656381699827,122.4083585780823,120.7508410163847,120.5527190138742,121.171928529589,122.0649810231558,120.8735332572899,1.191447765865803,0.5941156547728288,0.0961730547535189,-0.0961730547535189,0.0961730547535189,-0.0961730547535189,0.0961730547535189,-0.0961730547535189,-0.0961730547535189,-0.0961730547535189,-0.0961730547535189,1.510002136230398,2.227499389648447,125.5800018310547,117.2836046600341,117.7460044860839,118.2084043121337,0.0,0.999675339245533,1.0070034399763113,0.6896454555524298,1.0,0.0,2.0,0.9909819960594176,0.3322247446864725,0.9785290956497192,0.6525963958987427,2.08639780469202,1,2.08639780469202,-1,2.08639780469202,-1,2.08639780469202,1
2023-01-24,124.3899993896484,125.5699996948242,124.0599975585938,124.6500015258789,124.6500015258789,2977700.0,-0.0961730547535189,1.406018950139565,1.010094129181682,1.435999973665717,2.055954951562772,123.2539993286133,123.5299987792969,119.5726671854655,121.0416670481364,119.8102002716064,123.7270926219481,122.8159300231362,121.0023997589327,120.6870561454153,121.2408012621888,122.4626764851132,121.1532716475558,1.309404837557366,0.7371734913297363,0.8664274511304196,-0.8664274511304196,0.8664274511304196,-0.8664274511304196,0.8664274511304196,-0.8664274511304196,-0.8664274511304196,-0.8664274511304196,-0.8664274511304196,3.440002441406193,2.317999267578132,125.5699996948242,120.6795031738281,121.1250030517578,121.5705029296875,0.0,0.9977657293498666,1.0074189284618067,0.703408180853365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0961730547535189,-1,0.0961730547535189,1,0.0961730547535189,-1,-0.0961730547535189,-1
2023-01-25,121.0,124.4400024414062,121.0,123.5699996948242,123.5699996948242,2556500.0,-0.8664274511304196,1.425329754109275,1.025635084520979,1.458310640047792,2.059733580392658,123.3099990844726,123.6169990539551,119.6340003967285,121.1178337097168,119.78380027771,123.6747283129068,122.9530335998067,121.1680513676999,120.7815788847402,121.2869240034291,122.6330339019918,121.332288539946,1.300745362045731,0.8498878654729354,-0.5664780690871212,0.5664780690871212,-0.5664780690871212,0.5664780690871212,-0.5664780690871212,0.5664780690871212,0.5664780690871212,0.5664780690871212,0.5664780690871212,3.100006103515597,2.407999801635746,124.4400024414062,120.4704013061523,120.9340011596679,121.3976010131836,1.0,0.9975165230362169,1.005869677973535,0.703303573570146,0.0,0.0,1.0,0.001421719,0.001421719,0.9977341890335084,0.9977341890335084,0.8664274511304196,1,-0.8664274511304196,1,0.8664274511304196,-1,0.8664274511304196,-1
2023-01-26,123.3899993896484,124.3000030517578,121.1999969482422,124.2699966430664,124.2699966430664,2080900.0,0.5664780690871212,1.094637910946457,1.005053496244575,1.453914196057624,2.023319677411682,123.8959991455078,123.6689987182617,119.6470003763835,121.1448336283366,119.7793002319336,123.8731510896267,123.1924814258539,121.3681768693365,120.8959532374722,121.3459947487685,122.8848743236956,121.5498965475846,1.334977776110961,0.9469058476005404,0.8690768972632348,0.8690768972632348,-0.8690768972632348,0.8690768972632348,-0.8690768972632348,0.8690768972632348,0.8690768972632348,0.8690768972632348,0.8690768972632348,2.920005798339901,2.427500152587895,124.3000030517578,119.1424028778076,119.6240028381347,120.1056027984618,1.0,1.0018355483556816,1.0055252532938261,0.6912742849404993,0.0,1.0,0.0,0.001186007,0.001186007,0.00360662,0.00360662,0.5664780690871212,-1,0.5664780690871212,-1,-0.5664780690871212,-1,-0.5664780690871212,-1
2023-01-27,123.7099990844727,126.2600021362305,123.3399963378906,125.3499984741211,125.3499984741211,1443500.0,0.8690768972632348,1.104438413474887,1.036466976045656,1.386813392980611,2.025461016440322,124.5219985961914,123.790998840332,119.6416669209798,121.1968335469564,119.7939002227783,124.3654335511248,123.5847572528116,121.6250685857742,121.0419875075262,121.4252819512507,123.2641241929918,121.8313855791799,1.432738613811907,1.044072400842814,0.1196661569245049,0.1196661569245049,-0.1196661569245049,0.1196661569245049,-0.1196661569245049,0.1196661569245049,0.1196661569245049,0.1196661569245049,0.1196661569245049,2.349998474121094,2.367500305175785,126.2600021362305,118.9595027160644,119.445002746582,119.9305027770996,1.0,1.0059051123482916,1.0063169303048936,0.7473730649644417,1.0,0.0,1.0,0.9761441349983216,0.4896300489991608,0.990838349,0.506622129,-0.8690768972632348,1,-0.8690768972632348,1,-0.8690768972632348,1,-0.8690768972632348,1
2023-01-30,123.8199996948242,126.1399993896484,123.7900009155273,125.5,125.5,1832900.0,0.1196661569245049,0.6671240496579448,1.036466693181824,1.260469572794026,2.021818370103536,124.6679992675781,123.9169990539551,119.6833335876465,121.2311668395996,119.8179002380371,124.7436223674166,123.9329832068458,121.8750641608856,121.1881518515418,121.5059694373646,123.6081050863777,122.1031347955369,1.504970290840745,1.1362519788424,1.31474225169634,1.31474225169634,-1.31474225169634,1.31474225169634,-1.31474225169634,1.31474225169634,1.31474225169634,1.31474225169634,1.31474225169634,1.459999084472699,2.360500335693365,126.1399993896484,121.0515014648438,121.5250015258789,121.9985015869141,1.0,1.00606051001361,1.0065409476928175,0.8222861666421151,0.0,1.0,1.0,0.006411692,0.0045154455,0.9727821350097656,0.5298530235048828,0.1196661569245049,1,0.1196661569245049,-1,0.1196661569245049,-1,0.1196661569245049,1
2023-01-31,126.0599975585938,127.4599990844727,126.0,127.1500015258789,127.1500015258789,1635800.0,1.31474225169634,0.8317037516553377,1.102210810454018,1.245527537689944,1.734811959457259,125.1679992675781,124.2109992980957,119.951000213623,121.4563335418701,119.8247002410889,125.5457487535707,124.5178956284882,122.2153827005626,121.3836223326676,121.6177324490183,124.1530122309163,122.4769767755623,1.676035455354068,1.244208674144734,2.398738014755363,2.398738014755363,-2.398738014755363,2.398738014755363,-2.398738014755363,2.398738014755363,2.398738014755363,2.398738014755363,2.398738014755363,4.040000915527301,2.40900039672852,127.4599990844727,120.946898651123,121.4189987182617,121.8910987854003,1.0,1.0077046314327258,1.00825466186924,0.8849349188202352,0.0,0.0,1.0,0.001722242,0.001722242,0.9818252325057985,0.9818252325057985,1.31474225169634,1,-1.31474225169634,-1,-1.31474225169634,-1,1.31474225169634,-1
2023-02-01,127.0,131.0,126.9599990844727,130.1999969482422,130.1999969482422,2138500.0,2.398738014755363,0.8690742819565511,1.231472735869884,1.303394487682113,1.754340184897882,126.4939987182617,124.9019989013672,120.4096666971842,121.7438335418701,119.8551001739502,127.0971648184612,125.5510049593526,122.7305191036387,121.6726837954733,121.7876782806861,125.0833175720434,123.0490523439089,2.034265228134473,1.402219984942682,3.648233572454111,3.648233572454111,-3.648233572454111,3.648233572454111,-3.648233572454111,3.648233572454111,3.648233572454111,3.648233572454111,3.648233572454111,3.679992675781222,2.480000305175781,131.0,122.16019821167,122.6419982910157,123.1237983703614,1.0,1.012745991504521,1.0123149938912013,0.9448196593648859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398738014755363,-1,-2.398738014755363,1,-2.398738014755363,1,-2.398738014755363,1
2023-02-02,131.3600006103516,135.0399932861328,131.3600006103516,134.9499969482422,134.9499969482422,2555400.0,3.648233572454111,1.379826803334062,1.330454016995755,1.404674872863452,1.765068517539678,128.6299987792969,126.2629989624023,121.0566665649414,122.0483334859212,119.9142002105713,129.7147755283882,127.2599125936961,123.5188725129679,122.108005538187,122.0483182543011,126.6012682453048,123.9306037960818,2.670664449222997,1.655908877798745,-0.7854743109037067,-0.7854743109037067,0.7854743109037067,-0.7854743109037067,0.7854743109037067,-0.7854743109037067,-0.7854743109037067,-0.7854743109037067,-0.7854743109037067,2.089996337890625,2.501000213623047,135.0399932861328,125.5439993286133,126.0399993896484,126.5359994506836,0.0,1.018746583213974,1.0192901510354622,0.9471615408650427,0.0,0.0,1.0,0.00430432,0.00430432,0.8784555792808533,0.8784555792808533,-3.648233572454111,1,3.648233572454111,1,3.648233572454111,-1,3.648233572454111,1
2023-02-03,133.1600036621094,135.0500030517578,132.9600067138672,133.8899993896484,133.8899993896484,2670000.0,-0.7854743109037067,1.764678352060622,1.454747133468786,1.381151395938825,1.770097669087319,130.3379989624023,127.4299987792969,121.6913332621257,122.3333334604899,119.9426001739502,131.1065168154749,128.4653829202329,124.1879774727538,122.4943004185628,122.2828069896545,127.7226114982807,124.6683368030126,3.054274695268077,1.935582041292611,-0.5900315854313837,-0.5900315854313837,0.5900315854313837,-0.5900315854313837,0.5900315854313837,-0.5900315854313837,-0.5900315854313837,-0.5900315854313837,-0.5900315854313837,1.539993286132812,2.390499877929687,135.0500030517578,129.5377928161621,130.0379928588867,130.5381929016113,0.0,1.0228203736244394,1.0205591096621096,1.053285785864145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7854743109037067,-1,-0.7854743109037067,-1,0.7854743109037067,-1,-0.7854743109037067,-1
2023-02-06,132.9799957275391,133.6399993896484,132.1000061035156,133.1000061035156,133.1000061035156,2507300.0,-0.5900315854313837,1.909860564908228,1.46361675021269,1.235565041103511,1.773334306552861,131.8580001831055,128.2629997253418,122.2780001322428,122.5991668701172,120.0103002166748,131.7710132448218,129.3080416808297,124.7629470618352,122.8420284738071,122.4970089523052,128.5499029760092,125.2929048993462,3.256998076662981,2.199865248366685,0.6761787041425475,0.6761787041425475,-0.6761787041425475,0.6761787041425475,-0.6761787041425475,0.6761787041425475,0.6761787041425475,0.6761787041425475,0.6761787041425475,2.690002441406278,2.397499847412111,133.6399993896484,129.7909033203125,130.2690032958984,130.7471032714844,1.0,1.0280283516326758,1.0190473193467073,1.1845728080049116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900315854313837,1,0.5900315854313837,-1,0.5900315854313837,-1,0.5900315854313837,-1
2023-02-07,132.7700042724609,134.3300018310547,131.6399993896484,134.0,134.0,1792300.0,0.6761787041425475,1.921354792349321,1.439585110798874,1.233819094811643,1.73706342777103,133.2279998779297,129.1979995727539,122.9370000203451,122.9291669209798,120.0900002288818,132.5140088298812,130.161125011588,125.3588859610716,123.2078636058135,122.7247909532497,129.3883794412385,125.937874906802,3.450504534436519,2.449993105580652,-1.828355931524021,-1.828355931524021,-1.828355931524021,-1.828355931524021,1.828355931524021,-1.828355931524021,-1.828355931524021,-1.828355931524021,-1.828355931524021,3.099990844726591,2.468499374389651,134.3300018310547,128.3654997253417,128.8449996948242,129.3244996643066,0.0,1.0311924357846303,1.0180767016118193,1.1667716254777558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761787041425475,-1,-0.6761787041425475,1,-0.6761787041425475,1,-0.6761787041425475,1
2023-02-08,133.3099975585938,134.1499938964844,131.0500030517578,131.5500030517578,131.5500030517578,1598000.0,-1.828355931524021,2.110905715251121,1.583440972056159,1.330229788582358,1.52141638524623,133.4980010986328,129.9959999084473,123.5236668904622,123.0858336130778,120.1627002716064,132.1926735705068,130.4136482916188,125.7583128701482,123.4813763745329,122.8995476284676,129.72093691978,126.3535881027247,3.367348817055301,2.633464247875582,0.2052483969572865,0.2052483969572865,0.2052483969572865,0.2052483969572865,-0.2052483969572865,0.2052483969572865,0.2052483969572865,0.2052483969572865,0.2052483969572865,2.410003662109375,2.49849967956543,134.1499938964844,128.8993032073975,129.3930030822754,129.8867029571533,1.0,1.0269392996142335,1.0136414041183013,1.1903514608131363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.828355931524021,1,-1.828355931524021,-1,-1.828355931524021,1,-1.828355931524021,1
2023-02-09,132.3200073242188,133.2100067138672,130.8000030517578,131.8200073242188,131.8200073242188,2064400.0,0.2052483969572865,0.96547870375443,1.589386537536564,1.325341020211547,1.509183190670771,132.8720031738281,130.7510009765625,124.1223337809245,123.2143337249756,120.2536003112793,132.0684514884108,130.6693499339097,126.1493899317011,123.7547741105882,123.0761903947201,130.0438708281552,126.7585080450576,3.285362783097611,2.763843954919988,-1.539989322783953,-1.539989322783953,-1.539989322783953,-1.539989322783953,1.539989322783953,-1.539989322783953,-1.539989322783953,-1.539989322783953,-1.539989322783953,2.020004272460909,2.49900016784668,133.2100067138672,128.6532946014405,129.1529945373535,129.6526944732666,0.0,1.0162216899406054,1.0107071899814972,1.1992283595680686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2052483969572865,1,-0.2052483969572865,-1,0.2052483969572865,1,0.2052483969572865,-1
2023-02-10,130.6399993896484,130.9199981689453,128.8999938964844,129.7899932861328,129.7899932861328,1864200.0,-1.539989322783953,1.080325229271374,1.721615503012574,1.389433662029623,1.523834961092007,132.052001953125,131.1950004577637,124.7076667785645,123.30216700236,120.3179002380371,131.3089654209848,130.5094669070412,126.3842675674709,123.9526501491306,123.2091369866293,130.0048127447671,126.9830625073594,3.021750237407673,2.815425211417526,1.864560869803926,1.864560869803926,1.864560869803926,1.864560869803926,-1.864560869803926,1.864560869803926,1.864560869803926,1.864560869803926,1.864560869803926,2.179992675781278,2.499999999999999,130.9199981689453,127.7122063446045,128.2120063781738,128.7118064117432,1.0,1.0065322725132135,1.0061259809950267,1.2390771506843403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.539989322783953,1,1.539989322783953,-1,-1.539989322783953,1,1.539989322783953,-1
2023-02-13,130.2700042724609,132.2299957275391,130.0500030517578,132.2100067138672,132.2100067138672,1240300.0,1.864560869803926,1.550235352340073,1.781712707067825,1.435746233853122,1.520702556019526,131.8740020751953,131.8660011291504,125.2600003560384,123.3885004679362,120.4237003326416,131.6093125186123,130.8186559628277,126.7601217059481,124.2233831512532,123.387372030733,130.3440733553979,127.3702435596934,2.973829795704546,2.847106128274929,0.3706150892461956,0.3706150892461956,0.3706150892461956,0.3706150892461956,-0.3706150892461956,0.3706150892461956,0.3706150892461956,0.3706150892461956,0.3706150892461956,2.139999389648409,2.511000061035155,132.2299957275391,125.4199981689453,125.9199981689453,126.4199981689453,1.0,1.0000606748212306,1.0060439128499323,1.2409663107986921,0.0,1.0,2.0,0.004413692,0.0032368726666666,0.9863144159317015,0.6441514778235881,1.864560869803926,1,-1.864560869803926,1,1.864560869803926,1,-1.864560869803926,1
