Date_JBL_L01d,Open_JBL_L01d,High_JBL_L01d,Low_JBL_L01d,Close_JBL_L01d,Adj Close_JBL_L01d,Volume_JBL_L01d,Daily_Return_JBL_L01d,Vol5_JBL_L01d,Vol10_JBL_L01d,Vol20_JBL_L01d,Vol60_JBL_L01d,SMA5_JBL_L01d,SMA10_JBL_L01d,SMA30_JBL_L01d,SMA60_JBL_L01d,SMA100_JBL_L01d,EMA5_JBL_L01d,EMA10_JBL_L01d,EMA30_JBL_L01d,EMA60_JBL_L01d,EMA100_JBL_L01d,Short12_JBL_L01d,Long26_JBL_L01d,MACD_JBL_L01d,SIGNAL9_JBL_L01d,Ret5/10_JBL_L01d,Ret10/30_JBL_L01d,Ret30/60_JBL_L01d,Ret30/100_JBL_L01d,Emaret5/10_JBL_L01d,Emaret10/30_JBL_L01d,Emaret30/60_JBL_L01d,Emaret30/100_JBL_L01d,RetMACD_JBL_L01d,DayRange_JBL_L01d,average20r_JBL_L01d,PRVHI_JBL_L01d,HitLevel_JBL_L01d,hitlevel_2_JBL_L01d,hitlevel_1.8_JBL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-02-28,83.27999877929688,83.70999908447266,82.68000030517578,83.02999877929688,83.02999877929688,1292900.0,-0.574785468392829,0.5440213582587696,0.7371334604459882,1.084848986766645,1.676702742993293,83.08200073242188,83.50899963378906,81.40199966430664,75.90916659037272,71.24719982147217,83.2140903813617,83.11250830393259,80.69790451844496,76.81299204073203,73.05772923608069,82.97941976424252,81.26774124775427,1.711678516488249,2.120740529666393,-1.397089821948325,1.397089821948325,1.397089821948325,1.397089821948325,-1.397089821948325,1.397089821948325,1.397089821948325,1.397089821948325,-1.397089821948325,2.009994506835938,1.84849967956543,83.70999908447266,80.58899833679199,80.9599983215332,81.33099830627441,1.0,0.9948867918040007,1.0012222237001636,0.6794802497285719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.574785468392829,1,-0.574785468392829,-1,-0.574785468392829,1,-0.574785468392829,1
2023-03-01,83.36000061035156,84.80999755859375,82.80000305175781,84.19000244140625,84.19000244140625,1185200.0,1.397089821948325,0.7344299508609665,0.8682535132527978,1.009634721669195,1.682985734953391,83.43600158691406,83.49199981689453,81.59733301798502,76.1031665802002,71.46579982757568,83.53939440137655,83.30841632892779,80.923201158636,77.05486123419675,73.27817028965148,83.16566325303695,81.48420503987664,1.681458213160312,2.032884066365177,0.0593930993084519,-0.0593930993084519,-0.0593930993084519,-0.0593930993084519,0.0593930993084519,-0.0593930993084519,-0.0593930993084519,-0.0593930993084519,0.0593930993084519,1.650001525878906,1.78849983215332,84.80999755859375,79.64329978942871,80.0129997253418,80.38269966125489,0.0,0.9993292982548833,1.0027725658778195,0.8599679613012353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.397089821948325,1,-1.397089821948325,1,1.397089821948325,1,1.397089821948325,-1
2023-03-02,83.48999786376953,84.33000183105469,82.68000030517578,84.13999938964844,84.13999938964844,912300.0,-0.0593930993084519,0.7259788222512047,0.8620271274051713,0.95865828501643,1.674391909302031,83.64800109863282,83.49700012207032,81.7889996846517,76.30933329264323,71.69039981842042,83.73959606413385,83.45961324905882,81.13073652837875,77.2871608458509,73.4932560144039,83.31556112020796,81.68093054726714,1.634630572940821,1.953233367680306,1.34299650774301,1.34299650774301,1.34299650774301,1.34299650774301,-1.34299650774301,1.34299650774301,1.34299650774301,1.34299650774301,-1.34299650774301,1.399993896484375,1.757999420166016,84.33000183105469,80.87529792785645,81.23299789428711,81.59069786071777,1.0,1.0018084599008557,1.0033547101906584,0.8992016664106725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0593930993084519,1,-0.0593930993084519,-1,-0.0593930993084519,1,0.0593930993084519,1
2023-03-03,84.5,85.69999694824219,84.30000305175781,85.2699966430664,85.2699966430664,972800.0,1.34299650774301,0.8780007075717994,0.9368916138743506,0.9333597479102038,1.667862356379797,84.02799987792969,83.5529998779297,82.02933298746744,76.54916661580404,71.94109977722168,84.2497295904447,83.7887738661511,81.39778556803603,77.54889316707109,73.72645879912989,83.61624350834003,81.94678729510413,1.669456213235904,1.896477936791426,-0.8912800947057797,-0.8912800947057797,-0.8912800947057797,-0.8912800947057797,0.8912800947057797,-0.8912800947057797,-0.8912800947057797,-0.8912800947057797,0.8912800947057797,1.430000305175781,1.719999313354492,85.69999694824219,80.46240310668945,80.81400299072266,81.16560287475586,0.0,1.0056850143106049,1.0055014019542756,1.0037840350112104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34299650774301,1,-1.34299650774301,1,1.34299650774301,1,1.34299650774301,1
2023-03-06,85.37999725341797,85.68000030517578,84.25,84.51000213623047,84.51000213623047,1479800.0,-0.8912800947057797,1.071065077214593,0.920063910002306,0.9475901562996024,1.674194389770319,84.22799987792969,83.62000045776367,82.19899978637696,76.77800000508627,72.19289978027344,84.33648710570662,83.9199062788928,81.598573733726,77.77712624802713,73.93999431075564,83.75374483570779,82.13665506111349,1.617089774594305,1.840600304352002,-0.5561486319045184,-0.5561486319045184,-0.5561486319045184,-0.5561486319045184,0.5561486319045184,-0.5561486319045184,-0.5561486319045184,-0.5561486319045184,0.5561486319045184,1.629997253417969,1.705499267578125,85.68000030517578,81.9159984588623,82.2599983215332,82.6039981842041,0.0,1.0072709808280034,1.004964028742232,0.9709513167540827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8912800947057797,1,-0.8912800947057797,1,-0.8912800947057797,1,-0.8912800947057797,-1
2023-03-07,84.63999938964844,85.08999633789062,83.45999908447266,84.04000091552734,84.04000091552734,770200.0,-0.5561486319045184,1.067534586252585,0.8032655213642667,0.9550046532546173,1.676206208813212,84.43000030517578,83.75600051879883,82.29899978637695,77.00233332316081,72.4546997833252,84.23765837564687,83.9417416673718,81.75608516480996,77.98246640105991,74.1399944415432,83.7977842326031,82.27764364292192,1.520140589681191,1.776508361417839,0.9519221961544184,0.9519221961544184,0.9519221961544184,0.9519221961544184,-0.9519221961544184,0.9519221961544184,0.9519221961544184,0.9519221961544184,-0.9519221961544184,1.120002746582031,1.664499282836914,85.08999633789062,81.92790191650391,82.26900177001953,82.61010162353516,1.0,1.0080471820789207,1.003525262907311,0.8411116308457454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5561486319045184,1,-0.5561486319045184,1,-0.5561486319045184,1,0.5561486319045184,1
2023-03-08,84.52999877929688,85.19000244140625,84.06999969482422,84.83999633789062,84.83999633789062,715800.0,0.9519221961544184,0.9608310462509654,0.8187469108286138,0.953026715783638,1.669014872138211,84.55999908447265,83.99800033569336,82.43899968465169,77.22049992879232,72.73189975738525,84.4384376963948,84.10506069837523,81.95504717597645,78.20730344816911,74.35187566721343,83.95812455649349,82.46744754625293,1.49067701024056,1.719342091182384,-1.732665788261091,-1.732665788261091,-1.732665788261091,-1.732665788261091,1.732665788261091,-1.732665788261091,-1.732665788261091,-1.732665788261091,1.732665788261091,2.25,1.71299934387207,85.19000244140625,81.42809791564942,81.7609977722168,82.09389762878418,0.0,1.0066906205687431,1.0039638161515057,0.8591017410832907,0.0,1.0,1.0,0.002556587,0.0021164935,0.9933939576148988,0.4986616988074493,0.9519221961544184,1,0.9519221961544184,1,0.9519221961544184,1,0.9519221961544184,-1
2023-03-09,85.16000366210938,85.44000244140625,83.19000244140625,83.37000274658203,83.37000274658203,883600.0,-1.732665788261091,1.290242272392392,1.013017293063861,0.9989932542057024,1.687233022737273,84.40599975585937,84.0270004272461,82.55566635131837,77.41883328755696,72.97329978942871,84.08229271312388,83.97141379804918,82.04633463214455,78.37657227762527,74.53045244106232,83.86764427804557,82.53430348701805,1.333340791027524,1.642141831151412,-1.751228303195075,-1.751228303195075,-1.751228303195075,-1.751228303195075,1.751228303195075,-1.751228303195075,-1.751228303195075,-1.751228303195075,1.751228303195075,1.979995727539062,1.684498977661133,85.44000244140625,81.4214038848877,81.76400375366211,82.10660362243652,0.0,1.0045104469597417,1.0013204364444948,1.0140381717285059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.732665788261091,1,-1.732665788261091,1,-1.732665788261091,1,1.732665788261091,1
2023-03-10,83.04000091552734,83.48999786376953,81.51000213623047,81.91000366210938,81.91000366210938,1088600.0,-1.751228303195075,1.10811132307483,1.150143808954549,1.053228207786512,1.705655852081504,83.73400115966797,83.88100051879883,82.67666651407878,77.58316663106282,73.20319984436036,83.35819636278572,83.59661195515103,82.03753908569067,78.49242248695262,74.67658216821177,83.56646879867078,82.48805905554333,1.078409743127452,1.52939541354662,0.6836835098901762,-0.6836835098901762,-0.6836835098901762,-0.6836835098901762,0.6836835098901762,0.6836835098901762,-0.6836835098901762,-0.6836835098901762,0.6836835098901762,2.610000610351562,1.721499252319336,83.48999786376953,81.73410469055176,82.07100448608398,82.40790428161621,0.0,0.9982475249672551,0.9971480232656651,1.0920176657362006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.751228303195075,1,-1.751228303195075,-1,-1.751228303195075,1,-1.751228303195075,1
2023-03-13,80.23999786376953,82.61000061035156,80.0,81.3499984741211,81.3499984741211,1057800.0,-0.6836835098901762,1.10753222017093,1.153818885634768,1.022954721439846,1.705529708976407,83.1020004272461,83.6650001525879,82.81499989827473,77.72466659545898,73.40919982910157,82.68879706656418,83.18813677678195,81.99318162687973,78.58611350292536,74.80872902575452,83.22547336412468,82.40375827173428,0.8217150923904057,1.387859349315377,-1.96680824109675,1.96680824109675,1.96680824109675,1.96680824109675,-1.96680824109675,-1.96680824109675,1.96680824109675,1.96680824109675,-1.96680824109675,2.290000915527344,1.74799919128418,82.61000061035156,79.702699508667,80.04699935913087,80.39129920959472,1.0,0.9932707855816052,0.993997464908276,1.1279276212838882,0.0,0.0,1.0,0.00139596,0.00139596,0.9974066615104676,0.9974066615104676,-0.6836835098901762,1,0.6836835098901762,1,-0.6836835098901762,1,-0.6836835098901762,-1
2023-03-14,83.08000183105469,83.87000274658203,81.58000183105469,82.94999694824219,82.94999694824219,1605700.0,1.96680824109675,1.658231069720194,1.340544223104928,1.054479661150324,1.719041237708319,82.88399963378906,83.65699996948243,83.01999969482422,77.89716657002766,73.63069980621339,82.77586369379019,83.14483862613835,82.0549116476128,78.72919164867345,74.9699422519424,83.18309237706583,82.44422039592006,0.7388719811457776,1.258061875681457,3.158523464229038,-3.158523464229038,-3.158523464229038,-3.158523464229038,3.158523464229038,3.158523464229038,-3.158523464229038,-3.158523464229038,3.158523464229038,2.180000305175781,1.763499450683594,83.87000274658203,78.76440238952637,79.1140022277832,79.46360206604004,0.0,0.9907598845766002,0.9955622629324321,1.2712850446470807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96680824109675,1,1.96680824109675,-1,1.96680824109675,-1,-1.96680824109675,-1
2023-03-15,80.45999908447266,80.70999908447266,78.52999877929688,80.33000183105469,80.33000183105469,2286600.0,-3.158523464229038,1.91288758563118,1.567318335182538,1.253682305300366,1.587343149332105,81.98200073242188,83.27099990844727,83.07666651407878,78.09683329264323,73.83619983673096,81.96057640621169,82.63305011794131,81.94362714331874,78.78167722842365,75.07608204558818,82.7441553699872,82.28761161333743,0.456543756649765,1.097758251875119,2.439934071699401,-2.439934071699401,-2.439934071699401,-2.439934071699401,2.439934071699401,2.439934071699401,-2.439934071699401,-2.439934071699401,2.439934071699401,5.8699951171875,1.999999237060547,80.70999908447266,79.99030395507812,80.34300384521484,80.69570373535156,0.0,0.9845204311531917,0.991861927996488,1.2501718565829394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.158523464229038,1,3.158523464229038,1,3.158523464229038,-1,3.158523464229038,-1
2023-03-16,80.02999877929688,80.02999877929688,74.16000366210938,78.37000274658203,78.37000274658203,3107600.0,-2.439934071699401,1.998216353523829,1.677135462208342,1.347203986809798,1.622245414203079,80.98200073242188,82.69400024414062,83.0226666768392,78.25183334350587,74.02279987335206,80.76371851966847,81.85795059587599,81.71307073062604,78.76817970442885,75.14130819808311,82.07120881254025,81.99741836394814,0.0737904485921063,0.8929646912185165,-0.7528343973630353,-0.7528343973630353,0.7528343973630353,0.7528343973630353,-0.7528343973630353,-0.7528343973630353,0.7528343973630353,0.7528343973630353,-0.7528343973630353,2.209999084472656,1.999499130249023,80.02999877929688,76.31000076293945,76.71000061035156,77.11000045776368,1.0,0.9792971738377108,0.9866325498226846,1.2449009048583854,0.0,0.0,3.0,0.031539779,0.0133120926666666,0.997765303,0.8571307461606751,-2.439934071699401,1,-2.439934071699401,-1,2.439934071699401,-1,2.439934071699401,1
2023-03-17,78.37999725341797,79.3499984741211,77.13999938964844,78.95999908447266,78.95999908447266,3090600.0,0.7528343973630353,2.13856185301203,1.606335054283837,1.347863526350621,1.612735789565187,80.39199981689453,82.06300048828125,82.94300003051758,78.43050003051758,74.1869998550415,80.16247870793654,81.33105032107538,81.53545320506777,78.77446886443028,75.21692583939776,81.59256116206831,81.77242434324626,-0.1798631811779501,0.6783991167392233,-2.710232287818332,-2.710232287818332,2.710232287818332,2.710232287818332,-2.710232287818332,-2.710232287818332,-2.710232287818332,2.710232287818332,-2.710232287818332,1.870002746582031,2.03449935913086,79.3499984741211,75.63110069274902,76.03100051879883,76.43090034484864,1.0,0.9796375874456925,0.9856319129222406,1.1917638714010128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7528343973630353,1,-0.7528343973630353,-1,-0.7528343973630353,1,0.7528343973630353,1
2023-03-20,79.54000091552734,81.30000305175781,79.43000030517578,81.0999984741211,81.0999984741211,1667200.0,2.710232287818332,2.631744576801753,1.941052091878968,1.498555630605793,1.637262391235183,80.34199981689453,81.72200012207031,82.90733337402344,78.62899996439616,74.36919982910156,80.47498529666473,81.28904089435642,81.5073593514583,78.85071573687915,75.33342232721407,81.5167822869995,81.72261501960735,-0.2058327326078455,0.5015527468698094,-1.775588740443383,-1.775588740443383,1.775588740443383,1.775588740443383,-1.775588740443383,-1.775588740443383,-1.775588740443383,1.775588740443383,-1.775588740443383,1.719993591308594,2.010998916625977,81.30000305175781,74.8740998840332,75.28099975585937,75.68789962768555,1.0,0.9831134785845373,0.9899856661028927,1.295281971677151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710232287818332,1,-2.710232287818332,-1,2.710232287818332,-1,2.710232287818332,-1
2023-03-21,82.41000366210938,82.7699966430664,81.05000305175781,82.54000091552734,82.54000091552734,1225900.0,1.775588740443383,2.596559805568923,2.056060216603404,1.528472875129888,1.639761636079971,80.26000061035157,81.5720001220703,82.90466664632162,78.83299992879232,74.54749984741211,81.1633238362856,81.51648817093294,81.57398138784987,78.9716759066709,75.47612685371531,81.67420053754225,81.78316212300882,-0.1089615854665738,0.3794498804025328,0.2544209863622032,0.2544209863622032,-0.2544209863622032,-0.2544209863622032,0.2544209863622032,0.2544209863622032,0.2544209863622032,-0.2544209863622032,0.2544209863622032,2.089996337890625,2.039498901367188,82.7699966430664,76.87580543518067,77.27800521850585,77.68020500183106,0.0,0.9839160556348334,0.9956675717689556,1.3451728519740216,0.0,0.0,2.0,0.2251469790935516,0.1167904935467758,0.8783268332481384,0.7636767326240692,1.775588740443383,1,-1.775588740443383,-1,-1.775588740443383,-1,-1.775588740443383,-1
2023-03-22,82.37000274658203,84.0999984741211,82.01000213623047,82.33000183105469,82.33000183105469,1704800.0,-0.2544209863622032,1.986715222385937,2.018563397155305,1.527876026191985,1.627321226447623,80.66000061035156,81.32100067138671,82.86766662597657,79.04933331807455,74.72939987182617,81.55221650120863,81.66439974550052,81.6227569003147,79.08178495337201,75.6118471502963,81.77509304423647,81.82366876804926,-0.0485757238127888,0.2938447595594685,-0.9838425125459196,-0.9838425125459196,0.9838425125459196,0.9838425125459196,-0.9838425125459196,-0.9838425125459196,0.9838425125459196,0.9838425125459196,-0.9838425125459196,2.479995727539062,2.07249870300293,84.0999984741211,78.28309906005859,78.69099884033203,79.09889862060547,1.0,0.9918717175689191,0.9986262894891593,1.3211565353154267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2544209863622032,-1,0.2544209863622032,1,0.2544209863622032,-1,0.2544209863622032,1
2023-03-23,82.93000030517578,84.73999786376953,82.26000213623047,83.13999938964844,83.13999938964844,1672500.0,0.9838425125459196,1.115114532932377,1.984065618063839,1.533428329340977,1.626326281357981,81.61399993896484,81.29800033569336,82.89033330281576,79.28483327229817,74.92099987030029,82.0814774640219,81.93269058989104,81.72064351252979,79.21484116439746,75.76091947186762,81.9850786358383,81.92117474001958,0.0639038958187256,0.24785658681132,0.2766458487155473,-0.2766458487155473,0.2766458487155473,0.2766458487155473,-0.2766458487155473,0.2766458487155473,0.2766458487155473,0.2766458487155473,-0.2766458487155473,1.899993896484375,2.060998153686524,84.73999786376953,79.54050132751465,79.95500106811524,80.36950080871583,1.0,1.003886929591954,1.0018159647029732,1.2938756772000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9838425125459196,-1,0.9838425125459196,-1,-0.9838425125459196,1,0.9838425125459196,-1
2023-03-24,82.45999908447266,83.5199966430664,81.62000274658203,83.37000274658203,83.37000274658203,1361200.0,0.2766458487155473,1.180584160063698,1.887593855916919,1.532682854377008,1.62544676721244,82.49600067138672,81.44400024414062,82.94833348592122,79.52516670227051,75.1011999130249,82.51098589154195,82.19402007292577,81.82705378569446,79.35107597037072,75.91159438819861,82.19814388364503,82.02849533309828,0.1696485505467535,0.2322149795584067,-0.4677934230539851,0.4677934230539851,-0.4677934230539851,-0.4677934230539851,0.4677934230539851,-0.4677934230539851,-0.4677934230539851,-0.4677934230539851,0.4677934230539851,1.400001525878906,2.055998229980469,83.5199966430664,80.20580192565917,80.61800155639648,81.03020118713378,0.0,1.0129168560494644,1.0038563123976045,1.2315619311107726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2766458487155473,-1,-0.2766458487155473,1,0.2766458487155473,1,-0.2766458487155473,1
2023-03-27,83.66000366210938,84.0,82.5999984741211,82.9800033569336,82.9800033569336,837500.0,-0.4677934230539851,0.9233042569346452,1.877662096606907,1.535850040022326,1.588096394930325,82.87200164794922,81.60700073242188,82.95933354695639,79.78700014750163,75.28849994659424,82.6673250466725,82.33692612456356,81.90143762900021,79.47005719615966,76.05156288262901,82.31842995645864,82.09897740893793,0.2194525475207172,0.2296624931508688,0.3133218803542179,-0.3133218803542179,0.3133218803542179,0.3133218803542179,-0.3133218803542179,0.3133218803542179,0.3133218803542179,0.3133218803542179,-0.3133218803542179,1.139999389648438,2.061498260498047,84.0,78.99680053710938,79.40800018310547,79.81919982910156,1.0,1.0155011323069585,1.0040127672681038,1.2225556191538154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4677934230539851,-1,-0.4677934230539851,1,-0.4677934230539851,1,-0.4677934230539851,1
2023-03-28,83.36000061035156,83.43000030517578,82.29000091552734,83.23999786376953,83.23999786376953,1140200.0,0.3133218803542179,0.5659432940858754,1.776275974603349,1.531817082458801,1.577558840126448,83.01200103759766,81.63600082397461,82.93400014241537,80.03350016276042,75.46039989471436,82.85821598570485,82.50112098623738,81.98779635382404,79.59366180821243,76.19390812978031,82.46020963450647,82.18349744262916,0.2767121918773086,0.2390724328961568,1.657862708107002,-1.657862708107002,1.657862708107002,1.657862708107002,-1.657862708107002,1.657862708107002,1.657862708107002,1.657862708107002,1.657862708107002,1.700004577636719,2.045998764038086,83.43000030517578,79.4647038269043,79.8770034790039,80.28930313110351,1.0,1.0168553113789836,1.0043283654233865,1.1595875218679204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3133218803542179,-1,0.3133218803542179,1,0.3133218803542179,1,0.3133218803542179,1
2023-03-29,83.83000183105469,84.9800033569336,83.27999877929688,84.62000274658203,84.62000274658203,948100.0,1.657862708107002,0.8034586258497822,1.428875006350608,1.545173100135711,1.583865736692134,83.47000122070312,82.06500091552735,82.9426668802897,80.30716692606607,75.66989994049072,83.44547823933058,82.88637221539095,82.15761612109874,79.75845987176552,76.36076148852887,82.7924854979027,82.36397931699604,0.4285061809066661,0.2769591824982587,2.505312040152505,-2.505312040152505,2.505312040152505,2.505312040152505,-2.505312040152505,2.505312040152505,2.505312040152505,2.505312040152505,2.505312040152505,1.770004272460938,2.051998901367187,84.9800033569336,78.928803024292,79.3380027770996,79.74720252990723,1.0,1.0171205786815503,1.0067454517431011,0.9247345855458597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.657862708107002,1,1.657862708107002,-1,1.657862708107002,1,1.657862708107002,-1
2023-03-30,85.19999694824219,86.80000305175781,85.02999877929688,86.73999786376953,86.73999786376953,988500.0,2.505312040152505,1.198518678102493,1.105685664141074,1.640263118849518,1.588102170994462,84.19000091552735,82.9020004272461,83.03100026448568,80.63316688537597,75.90689990997315,84.5436514474769,83.58703142418705,82.45325365288396,79.98736275674926,76.56629092170195,83.39979509265144,82.68812883897927,0.7116662536721776,0.3639005967330425,1.637083045090743,-1.637083045090743,1.637083045090743,1.637083045090743,-1.637083045090743,1.637083045090743,1.637083045090743,1.637083045090743,1.637083045090743,1.560005187988281,2.059999465942383,86.80000305175781,80.46560577392579,80.87600555419922,81.28640533447266,1.0,1.0155364223015535,1.0114445986056761,0.6740904257584007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505312040152505,1,-2.505312040152505,1,2.505312040152505,1,-2.505312040152505,-1
2023-03-31,86.87999725341797,88.30000305175781,86.73999786376953,88.16000366210938,88.16000366210938,1332100.0,1.637083045090743,1.188187578177687,1.116773287171694,1.652649827320978,1.568895750523803,85.14800109863282,83.82200088500977,83.14600041707357,81.00250027974447,76.14869995117188,85.74910218568773,84.41848092199109,82.82143107283399,80.25531819626927,76.79586939180903,84.13213487256805,83.09345289995187,1.038681972616175,0.4988568719096689,-0.7940160487284286,-0.7940160487284286,-0.7940160487284286,-0.7940160487284286,0.7940160487284286,-0.7940160487284286,-0.7940160487284286,-0.7940160487284286,-0.7940160487284286,2.449996948242188,2.110999298095703,88.30000305175781,82.26800422668457,82.68000411987305,83.09200401306153,0.0,1.0158192383816047,1.0157622033607336,0.6757470752180063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637083045090743,1,1.637083045090743,-1,1.637083045090743,1,-1.637083045090743,1
2023-04-03,88.19999694824219,89.0999984741211,86.6500015258789,87.45999908447266,87.45999908447266,1133900.0,-0.7940160487284286,1.30136646724721,1.109935210395046,1.649472194342269,1.568120413928027,86.04400024414062,84.45800094604492,83.26666717529297,81.36950022379557,76.39609992980957,86.31940115194938,84.97148422426046,83.12069352519778,80.49153724178413,77.00704027681228,84.64411398209184,83.41690076547192,1.227213216619916,0.6445281408517183,-2.698377126750449,-2.698377126750449,-2.698377126750449,-2.698377126750449,2.698377126750449,-2.698377126750449,-2.698377126750449,-2.698377126750449,-2.698377126750449,3.010002136230469,2.179999542236328,89.0999984741211,83.65580459594726,84.0780044555664,84.50020431518554,0.0,1.0187785559725584,1.015863167979171,0.6729032560852808,0.0,0.0,1.0,0.006475337,0.006475337,0.971888542,0.971888542,-0.7940160487284286,1,0.7940160487284286,1,-0.7940160487284286,-1,-0.7940160487284286,1
2023-04-04,87.30999755859375,87.45999908447266,84.44999694824219,85.0999984741211,85.0999984741211,1117100.0,-2.698377126750449,2.153577886849717,1.492381764719577,1.76557767542062,1.557432723276286,86.41600036621094,84.7140007019043,83.34733378092447,81.6548334757487,76.61159992218018,85.91293359267328,84.99485045150786,83.24839061867671,80.64263433136895,77.16729687477878,84.71425005778865,83.54157466981631,1.172675387972333,0.7501575902758413,-2.23266928313365,-2.23266928313365,-2.23266928313365,-2.23266928313365,2.23266928313365,-2.23266928313365,-2.23266928313365,-2.23266928313365,-2.23266928313365,2.580001831054688,2.252999496459961,87.45999908447266,84.30399948120117,84.73999938964843,85.1759992980957,0.0,1.020091126026449,1.0108016325258342,0.8452654253028212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.698377126750449,1,-2.698377126750449,1,2.698377126750449,1,-2.698377126750449,1
2023-04-05,84.5,84.52999877929688,81.94999694824219,83.19999694824219,83.19999694824219,1106000.0,-2.23266928313365,2.310420678348859,1.693897704277218,1.825167204342664,1.478126237428203,86.13199920654297,84.80100021362304,83.37333374023437,81.85316670735678,76.81949989318848,85.00862137786292,84.66851345091409,83.24526844639061,80.72648228602053,77.2867562821741,84.48128804093534,83.51627261636638,0.9650154245689606,0.7931291571344652,-1.346148026765237,-1.346148026765237,-1.346148026765237,-1.346148026765237,1.346148026765237,-1.346148026765237,-1.346148026765237,-1.346148026765237,-1.346148026765237,1.389999389648438,2.209999465942383,84.52999877929688,82.50340019226074,82.95400009155273,83.40459999084473,0.0,1.0156955577123736,1.0040169351401924,0.9280780962132602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23266928313365,1,-2.23266928313365,-1,-2.23266928313365,1,-2.23266928313365,-1
2023-04-06,82.5999984741211,83.26000213623047,81.87000274658203,82.08000183105469,82.08000183105469,818500.0,-1.346148026765237,1.694308113263958,1.721605528135661,1.808738054411959,1.486895353977782,85.2,84.69500045776367,83.34000040690104,82.01800003051758,76.99639991760255,84.03241486226018,84.19787497457602,83.17008995507862,80.77085997602164,77.38167203561727,84.1118593932614,83.40988218782478,0.70197720543662,0.7748987667948962,1.181775339990463,1.181775339990463,1.181775339990463,1.181775339990463,-1.181775339990463,-1.181775339990463,1.181775339990463,1.181775339990463,-1.181775339990463,1.760002136230469,2.198999786376953,83.26000213623047,79.66799995422363,80.10999984741211,80.55199974060059,1.0,1.0059625661433012,0.998034865934968,0.9518268960705725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.346148026765237,1,1.346148026765237,-1,-1.346148026765237,1,1.346148026765237,-1
2023-04-10,81.8499984741211,83.61000061035156,81.8499984741211,83.05000305175781,83.05000305175781,1112500.0,1.181775339990463,1.513946079743738,1.767654537603417,1.783323672009464,1.412914923781337,84.1779998779297,84.66300048828126,83.3293337504069,82.15216674804688,77.16569992065429,83.7049442587594,83.98917098860908,83.1623424129289,80.8455859785048,77.49391621415471,83.94849687918393,83.38322447404204,0.5652724051418971,0.7329734944642965,-0.0842862037953136,0.0842862037953136,0.0842862037953136,0.0842862037953136,-0.0842862037953136,-0.0842862037953136,0.0842862037953136,0.0842862037953136,-0.0842862037953136,1.230003356933594,2.129999923706055,83.61000061035156,78.42220260620117,78.86200256347657,79.30180252075195,1.0,0.9942713982784168,0.9966159121883912,0.9912135218906218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181775339990463,1,-1.181775339990463,-1,1.181775339990463,1,-1.181775339990463,-1
2023-04-11,83.19999694824219,83.94000244140625,82.70999908447266,83.12000274658203,83.12000274658203,881500.0,0.0842862037953136,1.61706310176462,1.760874785220457,1.774161854023371,1.403434376847085,83.31000061035157,84.6770004272461,83.31633377075195,82.26966679890951,77.33189994812011,83.50996375470028,83.83114039914962,83.15961082155168,80.92015702008109,77.60532386826218,83.82103624339904,83.36372656830426,0.4573096750947769,0.6778407305903926,-0.3849851831692552,0.3849851831692552,0.3849851831692552,0.3849851831692552,-0.3849851831692552,-0.3849851831692552,0.3849851831692552,0.3849851831692552,-0.3849851831692552,0.9199981689453124,2.061499786376953,83.94000244140625,78.92400077819825,79.35000076293946,79.77600074768067,1.0,0.9838563032464872,0.9961687668458272,0.9925107910685926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842862037953136,1,-0.0842862037953136,-1,0.0842862037953136,1,-0.0842862037953136,-1
