Date_SWKS_L01d,Open_SWKS_L01d,High_SWKS_L01d,Low_SWKS_L01d,Close_SWKS_L01d,Adj Close_SWKS_L01d,Volume_SWKS_L01d,Daily_Return_SWKS_L01d,Vol5_SWKS_L01d,Vol10_SWKS_L01d,Vol20_SWKS_L01d,Vol60_SWKS_L01d,SMA5_SWKS_L01d,SMA10_SWKS_L01d,SMA30_SWKS_L01d,SMA60_SWKS_L01d,SMA100_SWKS_L01d,EMA5_SWKS_L01d,EMA10_SWKS_L01d,EMA30_SWKS_L01d,EMA60_SWKS_L01d,EMA100_SWKS_L01d,Short12_SWKS_L01d,Long26_SWKS_L01d,MACD_SWKS_L01d,SIGNAL9_SWKS_L01d,Ret5/10_SWKS_L01d,Ret10/30_SWKS_L01d,Ret30/60_SWKS_L01d,Ret30/100_SWKS_L01d,Emaret5/10_SWKS_L01d,Emaret10/30_SWKS_L01d,Emaret30/60_SWKS_L01d,Emaret30/100_SWKS_L01d,RetMACD_SWKS_L01d,DayRange_SWKS_L01d,average20r_SWKS_L01d,PRVHI_SWKS_L01d,HitLevel_SWKS_L01d,hitlevel_2_SWKS_L01d,hitlevel_1.8_SWKS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,100.0999984741211,101.7099990844727,99.73999786376952,101.6100006103516,101.6100006103516,968900.0,0.3555561583719556,1.022143572164848,1.591940909724046,2.26891131275719,2.676634856697346,99.46000061035156,96.0270004272461,93.73933334350586,91.48600006103516,92.71840003967286,99.47000737350191,97.08181910209356,94.1088532516029,93.43850190489675,95.10560133596596,96.46553791628544,94.4075900597132,2.057947856572255,0.8556615454280809,0.9447879920343184,0.9447879920343184,0.9447879920343184,-0.9447879920343184,-0.9447879920343184,0.9447879920343184,0.9447879920343184,0.9447879920343184,0.9447879920343184,2.68000030517581,2.652499008178713,101.7099990844727,96.75819862365722,97.28199844360353,97.8057982635498,1.0,1.0357503636251393,1.024599747856979,0.8476730799048029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555561583719556,1,0.3555561583719556,1,-0.3555561583719556,-1,-0.3555561583719556,-1
2023-01-17,101.1399993896484,103.8199996948242,101.1399993896484,102.5699996948242,102.5699996948242,2697900.0,0.9447879920343184,1.030372892484811,1.561512453206307,2.100579729236349,2.676224503556147,100.6779998779297,97.17100067138672,93.99266662597655,91.8340000152588,92.69930000305176,100.503338147276,98.07967011895369,94.6547336672946,93.73789527505832,95.2534112044582,97.40468588221448,95.01221299564732,2.392472886567148,1.163023813655895,-0.7507035637685208,-0.7507035637685208,-0.7507035637685208,0.7507035637685208,0.7507035637685208,-0.7507035637685208,-0.7507035637685208,-0.7507035637685208,-0.7507035637685208,2.989997863769503,2.650498580932618,103.8199996948242,95.87450126647953,96.40500106811528,96.935500869751,0.0,1.0360910063940059,1.0247112171705188,0.7849041537603121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9447879920343184,1,0.9447879920343184,-1,-0.9447879920343184,-1,-0.9447879920343184,-1
2023-01-18,103.5299987792969,104.7900009155273,101.8000030517578,101.8000030517578,101.8000030517578,1485600.0,-0.7507035637685208,1.369638672826782,1.569598443023321,2.099710191484634,2.678868587047357,101.5360000610352,98.3010009765625,94.25400009155274,92.17333335876464,92.67240005493164,100.9355597821033,98.75609428855442,95.11571878887288,94.00222667757303,95.38304668658294,98.08088852368267,95.51501225906291,2.565876264619746,1.443594303848665,-1.846763090819007,-1.846763090819007,-1.846763090819007,1.846763090819007,1.846763090819007,-1.846763090819007,-1.846763090819007,-1.846763090819007,-1.846763090819007,1.919998168945298,2.58499870300293,104.7900009155273,97.98890281677244,98.51900253295896,99.04910224914548,0.0,1.0329091164111748,1.0220691746595478,0.7838048501658418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7507035637685208,1,0.7507035637685208,1,0.7507035637685208,-1,0.7507035637685208,-1
2023-01-19,100.8499984741211,101.6699981689453,99.75,99.91999816894533,99.91999816894533,1839200.0,-1.846763090819007,1.180812966754943,1.645786730665972,2.12154996068838,2.666756197186746,101.4300003051758,98.94500045776368,94.46000010172526,92.4363333384196,92.5875,100.597039244384,98.9677131758982,95.42567229726464,94.19625197237214,95.47288730999604,98.36382846910767,95.8413075116468,2.522520957460884,1.659379634571109,3.142513457955999,3.142513457955999,3.142513457955999,-3.142513457955999,-3.142513457955999,3.142513457955999,3.142513457955999,3.142513457955999,3.142513457955999,3.619995117187514,2.674498748779297,101.6699981689453,99.10300376892086,99.62000350952144,100.137003250122,1.0,1.025114961199812,1.0164632082140765,0.7955545253542401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.846763090819007,1,-1.846763090819007,1,1.846763090819007,1,1.846763090819007,1
2023-01-20,101.1999969482422,103.1999969482422,99.58000183105467,103.0599975585938,103.0599975585938,1656000.0,3.142513457955999,1.883310354461953,1.677223616664462,2.101197684256871,2.690340975399636,101.7919998168945,100.0090003967285,94.8206667582194,92.73799997965494,92.59409996032714,101.4180253491206,99.71176488184284,95.9182094108988,94.48686658175646,95.62312711689898,99.08631602133632,96.37602529290214,2.710290728434174,1.869561853343722,6.355524167399533,6.355524167399533,6.355524167399533,6.355524167399533,-6.355524167399533,6.355524167399533,6.355524167399533,6.355524167399533,6.355524167399533,5.340003967285199,2.818498992919925,103.1999969482422,95.78610092163083,96.3210006713867,96.85590042114256,1.0,1.017828389575868,1.0171119272565243,0.7810153818679988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142513457955999,1,3.142513457955999,1,3.142513457955999,1,3.142513457955999,1
2023-01-23,105.75,110.0800018310547,104.7399978637695,109.6100006103516,109.6100006103516,2799300.0,6.355524167399533,3.272035334808746,2.290932094577121,2.422403909114547,2.792010580555512,103.3919998168946,101.426000213623,95.40900014241537,93.12016665140789,92.68189994812012,104.1486837695309,101.5114441052081,96.80155077860545,94.9827070417104,95.90009490884854,100.7053444196464,97.35631976086135,3.349024658784998,2.165454414431977,-2.098351463324949,-2.098351463324949,-2.098351463324949,-2.098351463324949,2.098351463324949,-2.098351463324949,-2.098351463324949,-2.098351463324949,-2.098351463324949,2.909996032714801,2.780498886108399,110.0800018310547,96.99929916381836,97.56299896240236,98.12669876098632,0.0,1.0193835860541756,1.0259797275821387,0.8676198886870169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.355524167399533,-1,6.355524167399533,1,6.355524167399533,-1,6.355524167399533,-1
2023-01-24,107.8899993896484,109.8199996948242,106.9100036621094,107.3099975585938,107.3099975585938,1729200.0,-2.098351463324949,3.675356596787748,2.548841201416639,2.310623753630756,2.803285210112182,104.3399993896485,102.5089996337891,95.81366678873698,93.48133328755696,92.76199989318847,105.2024550325519,102.5657265512782,97.47951508699178,95.38688050128034,96.12603357518012,101.7214449025614,98.09362922736008,3.62781567520129,2.45792666658584,1.966266571946739,1.966266571946739,1.966266571946739,1.966266571946739,-1.966266571946739,1.966266571946739,1.966266571946739,1.966266571946739,1.966266571946739,4.230003356933594,2.877499008178712,109.8199996948242,103.9629042816162,104.5190040588379,105.0751038360596,1.0,1.0178618439590728,1.0257076956399802,0.8242556787642344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.098351463324949,-1,-2.098351463324949,1,2.098351463324949,-1,2.098351463324949,-1
2023-01-25,105.8000030517578,109.7300033569336,105.5,109.4199981689453,109.4199981689453,1670700.0,1.966266571946739,3.55809825282702,2.563444455801545,2.31166445646122,2.790558133301417,105.863998413086,103.6999992370606,96.31033350626628,93.90766665140788,92.87069984436036,106.608302744683,103.8119577544904,98.2498688342146,95.84698271989232,96.38928039881904,102.9058377127743,98.93261951932936,3.973218193444922,2.760984971957656,2.376163880122435,2.376163880122435,2.376163880122435,2.376163880122435,-2.376163880122435,2.376163880122435,2.376163880122435,2.376163880122435,2.376163880122435,3.239997863769503,2.940498733520507,109.7300033569336,103.489501876831,104.0650016784668,104.6405014801025,1.0,1.0208678803466378,1.0269366366907926,0.8283878514748468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.966266571946739,-1,1.966266571946739,-1,-1.966266571946739,-1,-1.966266571946739,-1
2023-01-26,109.9899978637695,112.1699981689453,108.9300003051758,112.0199966430664,112.0199966430664,1652700.0,2.376163880122435,3.025229563223354,2.520449621947396,2.281003192166392,2.737692493915963,108.2839981079102,104.856999206543,96.82033335367838,94.30699996948242,92.9949998474121,108.4122007108109,105.3043284615042,99.13826417672117,96.37724547147178,96.6987995323685,104.3080160097423,99.9020548618284,4.405961147913899,3.089980207148905,-0.7677138071135917,-0.7677138071135917,-0.7677138071135917,-0.7677138071135917,0.7677138071135917,-0.7677138071135917,-0.7677138071135917,-0.7677138071135917,-0.7677138071135917,1.6199951171875,2.907498550415038,112.1699981689453,103.2609061431885,103.8490058898926,104.4371056365967,0.0,1.0326825956044845,1.029513243137416,0.8331845878364783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.376163880122435,-1,-2.376163880122435,1,-2.376163880122435,1,-2.376163880122435,1
2023-01-27,111.0199966430664,112.0299987792969,110.4100036621094,111.1600036621094,111.1600036621094,1383500.0,-0.7677138071135917,3.264575456997953,2.59060395202585,2.244747644727211,2.718315242251689,109.9039993286133,105.8479995727539,97.250333404541,94.7261666615804,93.12259986877442,109.3281350279104,106.3689966797961,99.91386027255268,96.86192606788612,96.98516001018514,105.3621679562603,100.7359769951825,4.626190961077768,3.397222357934678,-2.320980340102431,-2.320980340102431,-2.320980340102431,-2.320980340102431,2.320980340102431,-2.320980340102431,-2.320980340102431,-2.320980340102431,-2.320980340102431,1.8800048828125,2.824998855590819,112.0299987792969,105.7735013580322,106.3550010681152,106.9365007781982,0.0,1.038319096933632,1.0278195568302881,0.8257863583429702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677138071135917,1,-0.7677138071135917,1,-0.7677138071135917,1,-0.7677138071135917,1
2023-01-30,109.6699981689453,110.370002746582,108.4899978637695,108.5800018310547,108.5800018310547,1557600.0,-2.320980340102431,2.221997814826919,2.7913661153272,2.22242982871976,2.741987077144564,109.6979995727539,106.5449996948242,97.63433354695638,95.09550005594888,93.23189987182616,109.0787572956252,106.7709976163885,100.4729661795528,97.2461252732359,97.21476083832115,105.8572193216133,101.3170158719138,4.540203449699476,3.625818576287637,1.003864726017024,1.003864726017024,1.003864726017024,1.003864726017024,-1.003864726017024,1.003864726017024,1.003864726017024,1.003864726017024,1.003864726017024,1.930000305175795,2.809498977661133,110.370002746582,105.8150012969971,106.3800010681153,106.9450008392334,1.0,1.02959312860257,1.021614106178235,0.8105179806442203,0.0,0.0,2.0,0.1545144468545913,0.1048095244272956,0.8432579636573792,0.8310742378234863,-2.320980340102431,1,-2.320980340102431,-1,-2.320980340102431,-1,-2.320980340102431,-1
2023-01-31,108.0500030517578,109.75,107.8199996948242,109.6699981689453,109.6699981689453,1638400.0,1.003864726017024,1.967046335953512,2.792004017915149,2.216266342575338,2.694002379637274,110.1699996948242,107.2549995422363,98.1653335571289,95.53350003560384,93.33559982299803,109.2758375867319,107.2980886259443,101.0663230820943,97.6534653681772,97.46139920130382,106.4438006827413,101.9357553013236,4.50804538141773,3.802263937313656,3.145805266014516,3.145805266014516,3.145805266014516,3.145805266014516,-3.145805266014516,3.145805266014516,3.145805266014516,3.145805266014516,3.145805266014516,5.060005187988295,2.948999404907227,109.75,104.1891049957275,104.7510047912597,105.312904586792,1.0,1.0271782216682588,1.0184322851051177,0.8226668095496414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003864726017024,1,-1.003864726017024,-1,-1.003864726017024,1,-1.003864726017024,-1
2023-02-01,109.4499969482422,114.4800033569336,109.4199981689453,113.120002746582,113.120002746582,2762000.0,3.145805266014516,2.245191432598228,2.837645818800761,2.232437054128025,2.705450934881216,110.9100006103516,108.3869995117188,98.83566691080728,96.04650014241535,93.46799987792969,110.5572259733486,108.3566184660602,101.8439798346419,98.1605649543544,97.77147055863608,107.4709086925629,102.7642180750464,4.706690617516543,3.983149273354234,0.2298395513819506,0.2298395513819506,0.2298395513819506,0.2298395513819506,-0.2298395513819506,0.2298395513819506,0.2298395513819506,0.2298395513819506,0.2298395513819506,3.740005493163991,3.029499816894528,114.4800033569336,103.2622013092041,103.8520011901855,104.441801071167,1.0,1.023277709596159,1.020308934871179,0.8251626467681779,0.0,4.0,0.0,0.017696090042591,0.017696090042591,0.1240047216415405,0.1240047216415405,3.145805266014516,-1,-3.145805266014516,1,3.145805266014516,-1,-3.145805266014516,-1
2023-02-02,112.9300003051758,115.5500030517578,111.8099975585938,113.379997253418,113.379997253418,2823600.0,0.2298395513819506,2.037139828937137,2.669389861333338,2.181831896246684,2.579318898646202,111.1820007324219,109.732999420166,99.55900014241536,96.4706667582194,93.5753998565674,111.4981497333717,109.2699600637616,102.58823902295,98.65956273465156,98.0805502951664,108.3799992403868,103.5505720882591,4.829427152127678,4.152404849108922,-0.7937854280176144,-0.7937854280176144,-0.7937854280176144,-0.7937854280176144,0.7937854280176144,-0.7937854280176144,-0.7937854280176144,-0.7937854280176144,-0.7937854280176144,3.480003356933494,3.095499801635734,115.5500030517578,107.8151037597656,108.4210037231445,109.0269036865234,0.0,1.0132047909007544,1.0203916032211406,0.8458945876726814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2298395513819506,-1,0.2298395513819506,1,-0.2298395513819506,-1,-0.2298395513819506,-1
2023-02-03,111.1999969482422,114.1900024414062,110.7099990844727,112.4800033569336,112.4800033569336,2339600.0,-0.7937854280176144,2.040452833359041,2.658243840020247,2.165654240299732,2.584350315890341,111.4460006713867,110.675,100.3216669718424,96.87450014750162,93.66399986267088,111.825434274559,109.8536042988838,103.226417367078,99.11269193538212,98.36568797955783,109.0107691044709,104.2120114414943,4.798757662976655,4.281675411882469,-2.844954198198317,-2.844954198198317,-2.844954198198317,-2.844954198198317,2.844954198198317,-2.844954198198317,-2.844954198198317,-2.844954198198317,-2.844954198198317,2.989997863769489,3.07349967956542,114.1900024414062,108.7399034881592,109.3590034484863,109.9781034088135,0.0,1.0069663489621568,1.017949615656764,0.8379878791910751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7937854280176144,-1,-0.7937854280176144,1,0.7937854280176144,-1,0.7937854280176144,1
2023-02-06,111.1900024414062,112.0999984741211,109.1100006103516,109.2799987792969,109.2799987792969,2032700.0,-2.844954198198317,2.211943323230712,2.096855179679471,2.259403846390212,2.618849406812245,111.5860000610352,110.6419998168946,100.901000213623,97.21816673278808,93.77799987792967,110.9769557761383,109.7493123862316,103.616971006576,99.44604625813342,98.5818129458893,109.0521890544442,104.5874179109611,4.46477114348302,4.31829455820258,12.52745478983274,12.52745478983274,12.52745478983274,12.52745478983274,-12.52745478983274,12.52745478983274,12.52745478983274,12.52745478983274,12.52745478983274,10.2099990844726,3.445999526977526,112.0999984741211,107.4283031463623,108.0430030822753,108.6577030181884,1.0,1.0085320244184204,1.0111858868471664,0.8627467621899028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.844954198198317,1,-2.844954198198317,-1,2.844954198198317,1,-2.844954198198317,1
2023-02-07,114.6699981689453,123.6900024414062,113.4800033569336,122.9700012207031,122.9700012207031,5743500.0,12.52745478983274,6.031728505353394,4.359123289390377,3.480121163754476,3.004886068271745,114.2460006713867,112.2080001831055,102.0423334757487,97.84183336893716,94.00759986877442,114.9746375909933,112.1530739924992,104.8655536010358,100.217323470021,99.06474736717274,111.1933909261763,105.9490907487198,5.244300177456495,4.503495682053363,-2.651054813262494,-2.651054813262494,-2.651054813262494,-2.651054813262494,2.651054813262494,-2.651054813262494,-2.651054813262494,-2.651054813262494,-2.651054813262494,3.129997253417898,3.485999679565413,123.6900024414062,104.5187995147705,105.207999420166,105.8971993255615,0.0,1.0181627021687893,1.0251581476820046,1.1581541145605103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52745478983274,-1,-12.52745478983274,-1,12.52745478983274,-1,12.52745478983274,-1
2023-02-08,121.4199981689453,122.5400009155273,119.4100036621094,119.7099990844727,119.7099990844727,2535900.0,-2.651054813262494,6.410463907811053,4.539432620071894,3.589417409418225,2.828490908096553,115.5639999389648,113.2370002746582,103.0710001627604,98.28316663106284,94.20269989013671,116.5530914221531,113.527060372858,105.8232597612575,100.8564275885276,99.47356423286185,112.503638335145,106.9684172921089,5.535221043036074,4.709840754249906,0.9690115036178004,0.9690115036178004,0.9690115036178004,0.9690115036178004,-0.9690115036178004,0.9690115036178004,0.9690115036178004,0.9690115036178004,0.9690115036178004,3.849998474121094,3.515499877929673,122.5400009155273,116.0208031463623,116.7180030822754,117.4152030181884,1.0,1.0205498172740572,1.0266547115670632,1.2690220778661585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651054813262494,-1,2.651054813262494,-1,2.651054813262494,-1,2.651054813262494,-1
2023-02-09,121.0599975585938,123.5999984741211,119.75,120.870002746582,120.870002746582,2770600.0,0.9690115036178004,6.388286825937407,4.513440727122703,3.560682799352326,2.803852266262429,117.0620010375977,114.1220008850098,104.16466700236,98.69183336893715,94.41259994506837,117.9920618636294,114.8621408044442,106.794017373214,101.5126103805949,99.89725608461868,113.7907713215199,107.9981643628106,5.792606958709285,4.926393995141781,-1.042444037063636,-1.042444037063636,-1.042444037063636,-1.042444037063636,1.042444037063636,-1.042444037063636,-1.042444037063636,-1.042444037063636,-1.042444037063636,3.020004272461009,3.490500259399403,123.5999984741211,114.805901184082,115.509001159668,116.2121011352539,0.0,1.0257619050646534,1.0272493707436114,1.2699252532654874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9690115036178004,-1,-0.9690115036178004,-1,-0.9690115036178004,-1,-0.9690115036178004,-1
2023-02-10,120.0299987792969,120.6600036621094,117.6399993896484,119.6100006103516,119.6100006103516,2114300.0,-1.042444037063636,6.410964489164472,4.525200861242987,3.589486306427609,2.787269159095322,118.4880004882812,114.967000579834,105.2583335876465,99.11700007120768,94.61029998779296,118.5313747792035,115.7253880418819,107.6208550014164,102.1059674373083,100.2876074613659,114.6860373659556,108.858300381147,5.827736984808567,5.106662593075139,0.994902128027583,0.994902128027583,0.994902128027583,0.994902128027583,-0.994902128027583,0.994902128027583,0.994902128027583,0.994902128027583,0.994902128027583,2.339996337890597,3.509000015258774,120.6600036621094,115.9208979034424,116.6189979553223,117.3170980072022,1.0,1.0306261787355424,1.0242469417022486,1.2878147396402386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042444037063636,-1,1.042444037063636,-1,1.042444037063636,-1,1.042444037063636,-1
2023-02-13,119.8099975585938,121.4199981689453,119.0800018310547,120.8000030517578,120.8000030517578,2048800.0,0.994902128027583,5.992952544197444,4.388713038310222,3.587275517743462,2.773927589032585,120.7920013427734,116.1890007019043,106.2536669413249,99.52133344014486,94.83690002441406,119.2875842033883,116.6480453164048,108.4711226175675,102.718886637782,100.6937935126607,115.6266474714636,109.7428709493404,5.883776522123213,5.262085378884755,0.8029748069567564,0.8029748069567564,0.8029748069567564,0.8029748069567564,-0.8029748069567564,0.8029748069567564,0.8029748069567564,0.8029748069567564,0.8029748069567564,3.25,3.537499999999984,121.4199981689453,112.9402036285401,113.6420036315918,114.3438036346436,1.0,1.0396164922071978,1.022628230758808,1.2932116656277008,0.0,0.0,1.0,0.001934509,0.001934509,0.9969314336776732,0.9969314336776732,-0.994902128027583,1,-0.994902128027583,1,-0.994902128027583,-1,-0.994902128027583,1
