Date_TRMB_L01d,Open_TRMB_L01d,High_TRMB_L01d,Low_TRMB_L01d,Close_TRMB_L01d,Adj Close_TRMB_L01d,Volume_TRMB_L01d,Daily_Return_TRMB_L01d,Vol5_TRMB_L01d,Vol10_TRMB_L01d,Vol20_TRMB_L01d,Vol60_TRMB_L01d,SMA5_TRMB_L01d,SMA10_TRMB_L01d,SMA30_TRMB_L01d,SMA60_TRMB_L01d,SMA100_TRMB_L01d,EMA5_TRMB_L01d,EMA10_TRMB_L01d,EMA30_TRMB_L01d,EMA60_TRMB_L01d,EMA100_TRMB_L01d,Short12_TRMB_L01d,Long26_TRMB_L01d,MACD_TRMB_L01d,SIGNAL9_TRMB_L01d,Ret5/10_TRMB_L01d,Ret10/30_TRMB_L01d,Ret30/60_TRMB_L01d,Ret30/100_TRMB_L01d,Emaret5/10_TRMB_L01d,Emaret10/30_TRMB_L01d,Emaret30/60_TRMB_L01d,Emaret30/100_TRMB_L01d,RetMACD_TRMB_L01d,DayRange_TRMB_L01d,average20r_TRMB_L01d,PRVHI_TRMB_L01d,HitLevel_TRMB_L01d,hitlevel_2_TRMB_L01d,hitlevel_1.8_TRMB_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-07-06,51.18999862670898,51.38000106811523,50.68000030517578,51.27999877929688,51.27999877929688,1015800.0,-1.687118617119566,1.136634701769537,1.482934132290342,1.628401522802218,1.687695224061956,52.26599960327148,51.59499931335449,50.27399940490723,48.96783294677734,49.91779972076416,51.88785860472689,51.76076990677495,50.6840278768437,50.19759378408545,50.7727196699218,51.66173843696861,50.86569071127112,0.796047725697484,0.8594395722567459,1.540563444487213,1.540563444487213,1.540563444487213,-1.540563444487213,-1.540563444487213,1.540563444487213,1.540563444487213,1.540563444487213,-1.540563444487213,1.299999237060554,1.027000045776366,51.38000106811523,50.11429954528809,50.32299957275391,50.53169960021973,1.0,1.0130051419487724,1.0024553092657014,0.9106685983309879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.687118617119566,1,1.687118617119566,1,-1.687118617119566,1,-1.687118617119566,1
2023-07-07,51.34000015258789,52.43000030517578,51.13000106811523,52.06999969482422,52.06999969482422,722300.0,1.540563444487213,1.327472191427164,1.536215072175549,1.503265006685562,1.698325991685439,52.12599945068359,51.75099945068359,50.42533276875814,49.00783297220866,49.88169971466064,51.948572301426,51.81699350460208,50.77344541348761,50.25898414181459,50.7984083832862,51.72454786125408,50.95489878412691,0.7696490771271698,0.8414814732308308,1.42116704974815,1.42116704974815,1.42116704974815,-1.42116704974815,-1.42116704974815,1.42116704974815,1.42116704974815,1.42116704974815,-1.42116704974815,1.150001525878906,1.045500183105467,52.43000030517578,49.12060096740722,49.3260009765625,49.53140098571777,1.0,1.007246236864611,1.0025392981708257,1.0219189998725748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540563444487213,1,1.540563444487213,1,1.540563444487213,1,1.540563444487213,1
2023-07-10,51.84000015258789,52.9900016784668,51.84000015258789,52.81000137329102,52.81000137329102,587400.0,1.42116704974815,1.5242906535996,1.351917566103101,1.5110190581557,1.699159947049952,52.1,52.07699966430664,50.63399950663248,49.06949965159098,49.84919971466064,52.23571532538102,51.99754038981825,50.9048361205717,50.34262405104332,50.83824190784075,51.89154070925976,51.09231379073166,0.7992269185280989,0.8330305622902845,0.6248778787654288,0.6248778787654288,0.6248778787654288,-0.6248778787654288,-0.6248778787654288,0.6248778787654288,0.6248778787654288,0.6248778787654288,-0.6248778787654288,0.6300010681152273,1.015500259399413,52.9900016784668,50.12989990234375,50.33899993896485,50.54809997558594,1.0,1.0004416601540338,1.0045805038810915,0.8947058336598396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42116704974815,1,1.42116704974815,-1,1.42116704974815,1,1.42116704974815,1
2023-07-11,53.0,53.40999984741211,52.77999877929688,53.13999938964844,53.13999938964844,607700.0,0.6248778787654288,1.317059124368477,1.246986754868986,1.477691790638072,1.69276486311662,52.29199981689453,52.32999954223633,50.85866610209147,49.12549966176351,49.82449970245361,52.5371433468035,52.20526020796919,51.04904020244763,50.43434127525988,50.88382126391615,52.0836112754734,51.24399420546624,0.839617070007165,0.8343478638336606,-1.242001985308031,1.242001985308031,1.242001985308031,-1.242001985308031,-1.242001985308031,1.242001985308031,1.242001985308031,1.242001985308031,1.242001985308031,0.5300025939941406,0.9880002975463856,53.40999984741211,50.75590110778809,50.95900115966797,51.16210121154786,1.0,0.9992738443402598,1.0063572739128623,0.8438747259538696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6248778787654288,1,-0.6248778787654288,1,0.6248778787654288,1,0.6248778787654288,1
2023-07-12,53.84999847412109,53.95000076293945,53.41999816894531,53.79999923706055,53.79999923706055,880300.0,1.242001985308031,1.341516675343528,1.151019732523586,1.453246447639294,1.681495584326293,52.61999969482422,52.54299964904785,51.07899945576985,49.20666631062826,49.80039970397949,52.95809531022252,52.49521275871307,51.22652143048717,50.5446907166304,50.94156736239425,52.34767096187142,51.43332791151026,0.9143430503611611,0.8503469011391607,0.3531643942391831,0.3531643942391831,0.3531643942391831,-0.3531643942391831,-0.3531643942391831,0.3531643942391831,0.3531643942391831,0.3531643942391831,0.3531643942391831,0.4099998474121165,0.9450002670288082,53.95000076293945,51.23639919281006,51.43399925231934,51.63159931182862,1.0,1.0014654672609231,1.008817614543959,0.792033405203463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242001985308031,1,1.242001985308031,-1,1.242001985308031,1,1.242001985308031,1
2023-07-13,54.0,54.15000152587891,53.7400016784668,53.9900016784668,53.9900016784668,634300.0,0.3531643942391831,0.5197739837634191,1.118821843563035,1.396015028542579,1.679386625086084,53.1620002746582,52.71399993896485,51.296666208903,49.29499969482422,49.79059970855713,53.30206409963728,52.76699256230465,51.40481047874393,50.65765173177257,51.00193239835608,52.60033722596302,51.62271115350705,0.9776260724559692,0.8758027354025224,-1.092795210679161,-1.092795210679161,-1.092795210679161,1.092795210679161,1.092795210679161,-1.092795210679161,-1.092795210679161,-1.092795210679161,-1.092795210679161,0.770000457763679,0.9445003509521488,54.15000152587891,51.87100017547608,52.06000022888183,52.2490002822876,0.0,1.0084986974278574,1.0101402697282935,0.8014396841637659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531643942391831,1,-0.3531643942391831,-1,0.3531643942391831,1,0.3531643942391831,1
2023-07-14,53.77999877929688,53.77999877929688,53.0099983215332,53.40000152587891,53.40000152587891,732100.0,-1.092795210679161,0.996594027040626,1.178570986507406,1.42314538014535,1.68208406001671,53.42800064086914,52.77700004577637,51.52099965413412,49.38049971262614,49.77259971618653,53.3347099083845,52.88208510113633,51.5335324817849,50.74756483977606,51.04941891573277,52.72336250287315,51.75436229220126,0.9690002106718936,0.8944422304563967,0.5992503477160483,0.5992503477160483,0.5992503477160483,-0.5992503477160483,-0.5992503477160483,0.5992503477160483,0.5992503477160483,0.5992503477160483,0.5992503477160483,0.7900009155273438,0.8925003051757813,53.77999877929688,52.07210075378418,52.26100082397461,52.44990089416505,1.0,1.0123349298847628,1.0085591331427746,0.8281451796492044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.092795210679161,1,1.092795210679161,1,-1.092795210679161,1,-1.092795210679161,1
2023-07-17,53.40000152587891,53.9900016784668,53.20000076293945,53.72000122070312,53.72000122070312,594500.0,0.5992503477160483,0.8681746229201903,1.186948836449126,1.36577880771939,1.670160973787507,53.61000061035156,52.85500030517578,51.71066640218099,49.4824997584025,49.77859973907471,53.46314034582404,53.03443348651211,51.67459498106994,50.84502177029825,51.10230173365298,52.87669153638545,51.89996517579399,0.9767263605914636,0.91089905648341,-1.265823324132235,-1.265823324132235,-1.265823324132235,1.265823324132235,1.265823324132235,-1.265823324132235,-1.265823324132235,-1.265823324132235,-1.265823324132235,1.099998474121094,0.9080001831054688,53.9900016784668,51.81649810791016,51.99499816894532,52.17349822998047,0.0,1.0142843685709306,1.0080835568729316,0.8690637383890306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992503477160483,1,0.5992503477160483,1,0.5992503477160483,1,0.5992503477160483,1
2023-07-18,53.5,53.84000015258789,52.7400016784668,53.04000091552734,53.04000091552734,1011800.0,-1.265823324132235,1.097441640109544,1.162674150120548,1.394019306913697,1.676262409366736,53.59000091552734,52.94100036621094,51.8266663869222,49.57933311462402,49.77919975280761,53.32209386905848,53.03544574633305,51.76268568651881,50.91698829965003,51.14067201448217,52.90181605625343,51.98441226762608,0.9174037886273468,0.9122000029121976,1.187777606605481,1.187777606605481,1.187777606605481,-1.187777606605481,-1.187777606605481,1.187777606605481,1.187777606605481,1.187777606605481,1.187777606605481,0.8300018310546804,0.8975004196166985,53.84000015258789,51.99240127563476,52.17400131225586,52.35560134887695,1.0,1.0122589400431998,1.0054048404551261,0.8340445102547841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.265823324132235,1,-1.265823324132235,-1,-1.265823324132235,1,-1.265823324132235,-1
2023-07-19,53.04999923706055,53.72000122070312,52.88999938964844,53.66999816894531,53.66999816894531,1178100.0,1.187777606605481,1.081851395985381,1.20227481517304,1.322514170681767,1.680679594270481,53.5640007019043,53.09200019836426,51.99833297729492,49.68283309936523,49.78659973144531,53.43806196902076,53.15081891408073,51.88573810473988,51.00725091831544,51.19075768090718,53.01999791974449,52.10927048253862,0.9107274372058712,0.9119054897709322,-2.422208461733746,-2.422208461733746,-2.422208461733746,2.422208461733746,2.422208461733746,-2.422208461733746,-2.422208461733746,-2.422208461733746,2.422208461733746,1.229999542236328,0.9210004806518552,53.72000122070312,51.86549922943115,52.0449993133545,52.22449939727783,0.0,1.0088902377340565,1.0054043015857266,0.909082746957076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187777606605481,1,-1.187777606605481,1,1.187777606605481,1,-1.187777606605481,1
2023-07-20,53.38999938964844,53.38999938964844,52.15999984741211,52.36999893188477,52.36999893188477,670200.0,-2.422208461733746,1.469774980519339,1.350128168303016,1.381022016693411,1.714905124604482,53.24000015258789,53.20100021362305,52.09133288065593,49.76383310953776,49.79249973297119,53.0820409566421,53.00885164459056,51.91698073874923,51.05193118105542,51.21410899280772,52.91999807545838,52.12858370100871,0.7914143744496727,0.8878072667066803,0.7256083174824522,0.7256083174824522,0.7256083174824522,-0.7256083174824522,-0.7256083174824522,0.7256083174824522,0.7256083174824522,0.7256083174824522,-0.7256083174824522,0.6300010681152344,0.905000495910644,53.38999938964844,51.69380016326904,51.87800025939941,52.06220035552978,1.0,1.0007330677770765,1.0013806998224044,0.9776297205859437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.422208461733746,1,-2.422208461733746,-1,-2.422208461733746,1,-2.422208461733746,-1
2023-07-21,52.7599983215332,53.08000183105469,52.45000076293945,52.75,52.75,768700.0,0.7256083174824522,1.540252872867576,1.284479642163478,1.381207474793588,1.644535749223227,53.10999984741211,53.26900024414063,52.14399960835775,49.87933311462402,49.80329975128174,52.97136063776141,52.96178770921045,51.97072391689445,51.10760556856179,51.24452267611846,52.89384452538786,52.17461453797102,0.7192299874168313,0.8540918108487106,-0.3791483657619965,0.3791483657619965,0.3791483657619965,0.3791483657619965,-0.3791483657619965,0.3791483657619965,0.3791483657619965,0.3791483657619965,-0.3791483657619965,0.5499992370605398,0.905500411987304,53.08000183105469,51.39899829864502,51.57999839782715,51.76099849700928,1.0,0.9970151420901502,1.0001807516129084,0.929968643816842,0.0,1.0,0.0,0.000764009,0.000764009,0.00207011,0.00207011,0.7256083174824522,1,-0.7256083174824522,1,0.7256083174824522,-1,-0.7256083174824522,-1
2023-07-24,52.81000137329102,53.36000061035156,52.81000137329102,52.95000076293945,52.95000076293945,754900.0,0.3791483657619965,1.513356899755266,1.208791480347558,1.287322323158505,1.6434659456112,52.95599975585937,53.28300018310547,52.21899960835775,49.9926664352417,49.81219974517822,52.96424067948742,52.95964462807027,52.03390306825219,51.16801196837745,51.27829451942184,52.90248394654964,52.23205055463535,0.6704333919142869,0.8173601270618258,-1.624174878111612,1.624174878111612,1.624174878111612,1.624174878111612,-1.624174878111612,1.624174878111612,1.624174878111612,1.624174878111612,-1.624174878111612,0.8499984741211009,0.8880002975463863,53.36000061035156,51.08790092468262,51.26900100708008,51.45010108947754,1.0,0.9938629501694278,1.0000867840305467,0.9389967520968113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791483657619965,1,0.3791483657619965,1,-0.3791483657619965,1,-0.3791483657619965,1
2023-07-25,53.11000061035156,53.95999908447266,53.11000061035156,53.81000137329102,53.81000137329102,680600.0,1.624174878111612,1.592121850786986,1.300941965044281,1.254162983032668,1.649438605725497,53.10999984741211,53.35000038146973,52.3423329671224,50.11183312733968,49.82699974060058,53.24616091075529,53.11425494538313,52.14849005567405,51.25463457181724,51.32842732840935,53.04210201220216,52.3489358004617,0.6931662117404613,0.7925213439975529,-0.2415856719945738,0.2415856719945738,0.2415856719945738,0.2415856719945738,-0.2415856719945738,0.2415856719945738,0.2415856719945738,0.2415856719945738,-0.2415856719945738,1.0,0.8665002822875973,53.95999908447266,51.40639995574951,51.58400001525879,51.76160007476807,1.0,0.9955013958323986,1.0024834381185954,1.0372989656404128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624174878111612,1,1.624174878111612,1,1.624174878111612,1,1.624174878111612,1
2023-07-26,53.54000091552734,54.27000045776367,53.27000045776367,53.93999862670898,53.93999862670898,947600.0,0.2415856719945738,1.514392115301533,1.24337944226806,1.182127711101621,1.646936561548824,53.16399993896484,53.36400032043457,52.43999964396159,50.22583312988282,49.84409973144531,53.47744014940652,53.26439016016965,52.26407125380534,51.34267929492844,51.38014161154399,53.18023995289551,52.46679230610964,0.7134476467858732,0.7767066045552171,1.075265167081822,-1.075265167081822,-1.075265167081822,-1.075265167081822,1.075265167081822,-1.075265167081822,-1.075265167081822,-1.075265167081822,1.075265167081822,1.10999679565429,0.8710000991821285,54.27000045776367,52.05369846343995,52.22699851989747,52.40029857635498,0.0,0.9962521478849264,1.0039998578524267,1.0518148171227275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2415856719945738,1,0.2415856719945738,-1,0.2415856719945738,1,0.2415856719945738,1
2023-07-27,54.38000106811523,54.41999816894531,53.31000137329102,53.36000061035156,53.36000061035156,964400.0,-1.075265167081822,0.9752394175101192,1.283900469206131,1.193405484299057,1.653652607853523,53.3620002746582,53.30100021362305,52.48433303833008,50.33333314259847,49.83729972839355,53.4382936363882,53.28177387838454,52.33477637358252,51.40882097740133,51.41934674023325,53.20789543865799,52.53295588420163,0.6749395544563512,0.756353194535444,-0.5434799704089304,-0.5434799704089304,-0.5434799704089304,-0.5434799704089304,0.5434799704089304,-0.5434799704089304,-0.5434799704089304,-0.5434799704089304,0.5434799704089304,1.369998931884766,0.8805000305175777,54.41999816894531,52.35380023956299,52.52800025939941,52.70220027923584,0.0,1.0011444449595819,1.002937585343178,1.0758292014723112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.075265167081822,1,1.075265167081822,1,-1.075265167081822,1,-1.075265167081822,1
2023-07-28,53.97999954223633,54.16999816894531,52.79999923706055,53.06999969482422,53.06999969482422,1027400.0,-0.5434799704089304,1.026305339210357,1.248434033993143,1.185225561592187,1.631328268697656,53.42600021362305,53.26800003051758,52.52266642252604,50.45149981180827,49.83749973297119,53.31552898920022,53.24326948137357,52.38221013624328,51.4632858533824,51.45203293735386,53.1866807088374,52.57273690721071,0.6139438016266894,0.7278713159536931,1.375540882672217,1.375540882672217,1.375540882672217,1.375540882672217,-1.375540882672217,1.375540882672217,1.375540882672217,1.375540882672217,-1.375540882672217,0.7900009155273509,0.8825000762939453,54.16999816894531,52.48289810180664,52.65899810791016,52.83509811401368,1.0,1.0029661369492933,1.0013571576000218,1.0533303317522482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5434799704089304,1,-0.5434799704089304,1,-0.5434799704089304,-1,-0.5434799704089304,-1
2023-07-31,53.11000061035156,53.90000152587891,53.11000061035156,53.79999923706055,53.79999923706055,927400.0,1.375540882672217,1.174036654347329,1.315941131572214,1.221505874197849,1.594788304398085,53.59599990844727,53.27599983215332,52.55199979146322,50.55799980163575,49.86389972686768,53.47701907182033,53.34449307331666,52.47368040081214,51.53989940694562,51.49852731952627,53.28103740548711,52.66364522794032,0.6173921775467903,0.7057754882723126,-0.5018595940381964,-0.5018595940381964,-0.5018595940381964,-0.5018595940381964,0.5018595940381964,-0.5018595940381964,-0.5018595940381964,-0.5018595940381964,0.5018595940381964,0.7899971008300852,0.8840000152587895,53.90000152587891,52.22849800109864,52.40499801635742,52.58149803161621,0.0,1.0060064583921862,1.0024843426353593,1.0773105225027098,1.0,0.0,0.0,0.9838382005691528,0.9838382005691528,0.0108106043189764,0.0108106043189764,1.375540882672217,-1,1.375540882672217,1,-1.375540882672217,1,-1.375540882672217,1
2023-08-01,53.22000122070312,53.61999893188477,52.83000183105469,53.52999877929688,53.52999877929688,1362900.0,-0.5018595940381964,0.9491057648918556,1.253519796614701,1.177263213380624,1.597342414854491,53.53999938964844,53.32499961853027,52.58066647847493,50.65683314005534,49.88819972991944,53.49467897431252,53.37822138349487,52.54182997361762,51.60514856669484,51.53875447714549,53.319339155304,52.72781956507784,0.5915195902261559,0.6829243086630813,0.4296647627148369,0.4296647627148369,0.4296647627148369,0.4296647627148369,-0.4296647627148369,0.4296647627148369,0.4296647627148369,0.4296647627148369,-0.4296647627148369,1.319999694824219,0.892499923706055,53.61999893188477,51.95520149230958,52.13200149536134,52.30880149841309,1.0,1.0040318757178848,1.0021817435613107,1.0647744551663165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5018595940381964,1,-0.5018595940381964,1,-0.5018595940381964,-1,-0.5018595940381964,1
2023-08-02,53.06000137329102,54.02000045776367,52.70000076293945,53.7599983215332,53.7599983215332,1739600.0,0.4296647627148369,0.9695692241166955,1.202238235002726,1.178299856265195,1.594694815052218,53.50399932861328,53.33399963378906,52.65333302815755,50.75199979146321,49.92819972991943,53.58311875671941,53.44763537222912,52.62042147993475,51.67579937832889,51.58273950376703,53.38713287318541,52.8042772507412,0.5828556224442139,0.6629105714193079,3.25520843496576,3.25520843496576,3.25520843496576,3.25520843496576,-3.25520843496576,3.25520843496576,3.25520843496576,3.25520843496576,-3.25520843496576,3.159999847412116,1.015499877929689,54.02000045776367,51.65649909973145,51.83499908447266,52.01349906921387,1.0,1.00318745445666,1.0025348807958805,1.0203160329777239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296647627148369,1,0.4296647627148369,1,-0.4296647627148369,1,0.4296647627148369,1
2023-08-03,52.54000091552734,55.70000076293945,52.54000091552734,55.5099983215332,55.5099983215332,2943100.0,3.25520843496576,1.580836435245794,1.258301666165015,1.284488781904433,1.634010792803866,53.93399887084961,53.6479995727539,52.81466636657715,50.88466644287109,50.0004997253418,54.22541194499068,53.82261045392077,52.80684579229595,51.80151081908969,51.66050700510893,53.71372755754661,53.00470103376283,0.7090265237837841,0.6721337618922031,0.4683879374746979,0.4683879374746979,0.4683879374746979,0.4683879374746979,-0.4683879374746979,0.4683879374746979,0.4683879374746979,0.4683879374746979,0.4683879374746979,1.849998474121087,1.042999839782715,55.70000076293945,51.78590072631836,51.9890007019043,52.19210067749023,1.0,1.0053310337826828,1.0074838713260623,0.9796128108642631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25520843496576,1,3.25520843496576,1,3.25520843496576,1,3.25520843496576,-1
2023-08-04,55.5099983215332,56.15999984741211,54.31000137329102,55.77000045776367,55.77000045776367,3074400.0,0.4683879374746979,1.422174986506154,1.25787398391683,1.256670011539646,1.630647654145259,54.4739990234375,53.94999961853027,52.98999977111816,51.02599976857503,50.08139972686767,54.74027478258169,54.17668136371038,52.9980170610358,51.93162523347244,51.7418831130823,54.03007723450308,53.20953802813326,0.8205392063698227,0.7018148507877271,-1.255156459017039,-1.255156459017039,-1.255156459017039,-1.255156459017039,1.255156459017039,-1.255156459017039,-1.255156459017039,-1.255156459017039,-1.255156459017039,1.860000610351562,1.078499794006348,56.15999984741211,53.40540111541748,53.61400108337402,53.82260105133057,0.0,1.009712685979839,1.0104028782251848,1.0009580656545698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4683879374746979,1,0.4683879374746979,-1,0.4683879374746979,-1,-0.4683879374746979,-1
2023-08-07,55.84999847412109,55.95000076293945,54.09000015258789,55.06999969482422,55.06999969482422,1521500.0,-1.255156459017039,1.708746888322365,1.384540493781788,1.279044796681823,1.641365017375129,54.72799911499023,54.16199951171875,53.17399978637695,51.1494997660319,50.14759971618653,54.85018308666253,54.33910287845835,53.13169335998989,52.03452275679545,51.80778641173065,54.19006530532172,53.3473500034437,0.842715301878016,0.7299949410057849,-0.9805718513161512,-0.9805718513161512,-0.9805718513161512,-0.9805718513161512,0.9805718513161512,-0.9805718513161512,-0.9805718513161512,-0.9805718513161512,-0.9805718513161512,0.5400009155273366,1.073999786376953,55.95000076293945,53.78730030059814,54.00300025939941,54.21870021820068,0.0,1.010450123857577,1.0094053854615033,1.0824800643211625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.255156459017039,1,1.255156459017039,1,1.255156459017039,1,1.255156459017039,1
2023-08-08,54.65999984741211,54.65999984741211,54.11999893188477,54.52999877929688,54.52999877929688,1381100.0,-0.9805718513161512,1.788989483529358,1.374015604292195,1.302298992400551,1.624431100523383,54.92799911499024,54.23399925231934,53.30466639200846,51.27933305104573,50.2034997177124,54.74345498420732,54.37381122406535,53.22190661284841,52.1163416427791,51.861691607128,54.24236276285636,53.43495361646986,0.8074091463864974,0.7454777820819274,-0.2200603971594661,-0.2200603971594661,-0.2200603971594661,-0.2200603971594661,0.2200603971594661,-0.2200603971594661,-0.2200603971594661,-0.2200603971594661,-0.2200603971594661,0.7600021362304545,1.085499763488769,54.65999984741211,53.58720123291015,53.80200119018555,54.01680114746094,0.0,1.0127963984260522,1.0067981947893763,1.0550692370263202,0.0,0.0,2.0,0.0104490406811237,0.0096647218405618,0.9132378101348876,0.8511185050010681,-0.9805718513161512,1,-0.9805718513161512,1,-0.9805718513161512,1,-0.9805718513161512,1
2023-08-09,54.40000152587891,54.79000091552734,54.02999877929688,54.40999984741211,54.40999984741211,1408900.0,-0.2200603971594661,1.808291142943229,1.378025145459751,1.277824808463961,1.625299658556214,55.05799942016601,54.28099937438965,53.39599978129069,51.40716635386149,50.25309970855713,54.63230327194225,54.38039097376476,53.29855778927188,52.19154355112772,51.91215315644056,54.26815308355724,53.50717926320633,0.7609738203509124,0.7485769897357244,1.562210028496301,1.562210028496301,1.562210028496301,1.562210028496301,-1.562210028496301,1.562210028496301,1.562210028496301,1.562210028496301,1.562210028496301,1.110000610351562,1.120499801635741,54.79000091552734,52.27190036773682,52.48900032043457,52.70610027313232,1.0,1.0143144019957555,1.0046324105742275,1.0784147688572725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2200603971594661,-1,-0.2200603971594661,-1,-0.2200603971594661,1,-0.2200603971594661,-1
2023-08-10,54.70999908447266,55.68000030517578,54.56999969482422,55.2599983215332,55.2599983215332,1986900.0,1.562210028496301,1.141172146345023,1.381499441669931,1.3201184006806,1.612624249476251,55.00799942016602,54.47099914550781,53.49533309936523,51.53133296966553,50.31819969177246,54.84153495513924,54.54031958244993,53.42510233974036,52.29214862556724,51.97844712010576,54.42074465863047,53.63701771197128,0.7837269466591863,0.7556069811204168,0.5971803132069504,0.5971803132069504,0.5971803132069504,0.5971803132069504,-0.5971803132069504,0.5971803132069504,0.5971803132069504,0.5971803132069504,0.5971803132069504,0.5999984741211009,1.111999702453613,55.68000030517578,52.3249013519287,52.54900131225585,52.77310127258301,1.0,1.0098584619904571,1.0055228017546534,1.0464966179985715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.562210028496301,1,-1.562210028496301,1,1.562210028496301,-1,-1.562210028496301,-1
2023-08-11,55.61999893188477,55.70999908447266,55.11000061035156,55.59000015258789,55.59000015258789,2015700.0,0.5971803132069504,1.158114801301192,1.345322846719369,1.291880137706614,1.577232799018218,54.97199935913086,54.72299919128418,53.58933308919271,51.67949962615967,50.38429969787597,55.09102335428879,54.73117059520229,53.56477316637568,52.40027490514169,52.04996302173907,54.60063011923931,53.78168307794288,0.8189470412964255,0.7682749931556186,-0.1259213790827091,-0.1259213790827091,-0.1259213790827091,-0.1259213790827091,0.1259213790827091,-0.1259213790827091,-0.1259213790827091,-0.1259213790827091,-0.1259213790827091,0.6500015258788991,1.10499973297119,55.70999908447266,53.23360095977783,53.45600090026856,53.67840084075928,0.0,1.0045501922688174,1.0065749143527005,1.0413681636963845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5971803132069504,1,0.5971803132069504,1,-0.5971803132069504,1,-0.5971803132069504,1
2023-08-14,55.34999847412109,55.88000106811523,55.22999954223633,55.52000045776367,55.52000045776367,1507000.0,-0.1259213790827091,0.959714153906318,1.316894213027048,1.290528451007306,1.535867085725632,55.06199951171875,54.89499931335449,53.67533315022786,51.80266628265381,50.44049968719482,55.23401572211375,54.87459420657708,53.69091686259426,52.5025609888342,52.11867663433362,54.74207170978151,53.91044732829997,0.8316243814815394,0.7809448708208029,0.2161364029095312,0.2161364029095312,0.2161364029095312,0.2161364029095312,-0.2161364029095312,0.2161364029095312,0.2161364029095312,0.2161364029095312,0.2161364029095312,0.7999992370605469,1.089999771118163,55.88000106811523,53.27899967193604,53.49999961853028,53.72099956512452,1.0,1.003042175069736,1.0065498710420275,1.0204302059355317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259213790827091,1,-0.1259213790827091,1,-0.1259213790827091,1,-0.1259213790827091,1
2023-08-15,55.04000091552734,55.75,54.95000076293945,55.63999938964844,55.63999938964844,1510200.0,0.2161364029095312,0.7218572678617668,1.286144100333509,1.245332757942502,1.527985588421,55.28399963378907,55.10599937438965,53.79066645304362,51.91633294423421,50.51159969329834,55.36934361129198,55.01375878531732,53.81666412240421,52.60542782164778,52.1884057978052,54.88021442976104,54.03856229580727,0.8416521339537724,0.7930863234473968,-2.767794630518743,-2.767794630518743,-2.767794630518743,-2.767794630518743,2.767794630518743,-2.767794630518743,-2.767794630518743,-2.767794630518743,-2.767794630518743,1.61000061035157,1.128999710083007,55.75,53.48200157165527,53.7000015258789,53.91800148010253,0.0,1.0032301430229056,1.0064635617312074,1.0327714356911595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161364029095312,1,0.2161364029095312,1,0.2161364029095312,1,0.2161364029095312,1
2023-08-16,55.25,55.58000183105469,53.97000122070312,54.09999847412109,54.09999847412109,2035800.0,-2.767794630518743,1.617612340136506,1.628404968257438,1.393350090588431,1.550838595351549,55.22199935913086,55.13999938964844,53.85533307393392,52.02033290863037,50.56569969177246,54.94622856556835,54.84762054691801,53.83494375799884,52.65443013812231,52.22625911812828,54.76018120581644,54.04311312383052,0.7170680819859214,0.7778826751551018,-1.275413394030021,-1.275413394030021,-1.275413394030021,-1.275413394030021,1.275413394030021,-1.275413394030021,-1.275413394030021,-1.275413394030021,1.275413394030021,1.380001068115234,1.136499786376953,55.58000183105469,53.26620063781738,53.49200057983398,53.71780052185058,0.0,1.00148712314817,1.001797854084955,1.168697644085802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.767794630518743,-1,-2.767794630518743,1,-2.767794630518743,1,-2.767794630518743,1
