Date_CDNS_L01d,Open_CDNS_L01d,High_CDNS_L01d,Low_CDNS_L01d,Close_CDNS_L01d,Adj Close_CDNS_L01d,Volume_CDNS_L01d,Daily_Return_CDNS_L01d,Vol5_CDNS_L01d,Vol10_CDNS_L01d,Vol20_CDNS_L01d,Vol60_CDNS_L01d,SMA5_CDNS_L01d,SMA10_CDNS_L01d,SMA30_CDNS_L01d,SMA60_CDNS_L01d,SMA100_CDNS_L01d,EMA5_CDNS_L01d,EMA10_CDNS_L01d,EMA30_CDNS_L01d,EMA60_CDNS_L01d,EMA100_CDNS_L01d,Short12_CDNS_L01d,Long26_CDNS_L01d,MACD_CDNS_L01d,SIGNAL9_CDNS_L01d,Ret5/10_CDNS_L01d,Ret10/30_CDNS_L01d,Ret30/60_CDNS_L01d,Ret30/100_CDNS_L01d,Emaret5/10_CDNS_L01d,Emaret10/30_CDNS_L01d,Emaret30/60_CDNS_L01d,Emaret30/100_CDNS_L01d,RetMACD_CDNS_L01d,DayRange_CDNS_L01d,average20r_CDNS_L01d,PRVHI_CDNS_L01d,HitLevel_CDNS_L01d,hitlevel_2_CDNS_L01d,hitlevel_1.8_CDNS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-07-07,229.8200073242188,230.0399932861328,226.1100006103516,226.8899993896484,226.8899993896484,1494600.0,-1.382191434491969,1.689368453307296,1.491903907521603,1.524262160365938,2.117591423759476,231.8800018310547,229.443000793457,229.6350006103516,219.1920000712077,212.0142999267578,229.9547886646819,230.2107566090575,227.1041173604425,220.2467934994502,211.8322009739444,230.1428530810196,227.9792778240142,2.163575257005419,3.022853725934251,3.318788311319662,-3.318788311319662,3.318788311319662,3.318788311319662,-3.318788311319662,-3.318788311319662,3.318788311319662,3.318788311319662,-3.318788311319662,8.080001831054688,5.291999053955079,230.0399932861328,219.1042073059082,220.1620071411133,221.2198069763184,1.0,1.0106213788573637,0.9988881147512568,0.9787712024311049,0.0,1.0,0.0,0.0128858061507344,0.0128858061507344,0.4568392932415008,0.4568392932415008,-1.382191434491969,1,1.382191434491969,-1,-1.382191434491969,1,1.382191434491969,1
2023-07-10,227.3899993896484,235.4700012207031,227.3899993896484,234.4199981689453,234.4199981689453,1911500.0,3.318788311319662,1.97941955419328,1.789163833057811,1.599233933461913,2.153724100394187,231.8600006103516,230.3529998779297,230.6600006103516,219.5626668294271,212.5014999389649,231.4431918327697,230.9760732563098,227.5761096706685,220.7114887345156,212.2794840867167,230.8008754022389,228.456368219935,2.344507182303943,2.887184417208189,-1.087792454430461,1.087792454430461,-1.087792454430461,-1.087792454430461,1.087792454430461,-1.087792454430461,-1.087792454430461,-1.087792454430461,1.087792454430461,5.669998168945312,5.380998992919925,235.4700012207031,218.3975953674316,219.4559951782227,220.5143949890137,0.0,1.0065421363438742,1.0020223678144426,1.1187630499965384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318788311319662,1,-3.318788311319662,-1,3.318788311319662,1,3.318788311319662,-1
2023-07-11,234.1300048828125,234.3899993896484,228.7200012207031,231.8699951171875,231.8699951171875,1239100.0,-1.087792454430461,2.019104241346414,1.794845595586838,1.619669624150547,2.142206442475621,231.1540008544922,231.2389999389648,230.9060002644857,219.8103335062663,212.8292999267578,231.5854595942423,231.1386045037421,227.8531345381858,221.0773414027999,212.6674149982111,230.9653553583849,228.7092294715833,2.256125886801527,2.760972711126857,-0.375214729933852,0.375214729933852,0.375214729933852,0.375214729933852,-0.375214729933852,0.375214729933852,0.375214729933852,0.375214729933852,-0.375214729933852,6.079986572265625,5.42699813842774,234.3899993896484,223.6318034362793,224.7080032348632,225.7842030334472,1.0,0.9996324189064343,1.0019332776169503,1.108155372444034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.087792454430461,1,1.087792454430461,1,-1.087792454430461,1,1.087792454430461,1
2023-07-12,236.0399932861328,236.5399932861328,230.4600067138672,232.7400054931641,232.7400054931641,1635600.0,0.375214729933852,1.959164837094585,1.622676216224723,1.575372865432724,2.135940343513807,231.1980010986328,231.6330001831055,231.053000386556,220.113500213623,213.1341000366211,231.9703082272162,231.4297683200006,228.1684165352812,221.4597238319922,213.0648920377151,231.2383784560432,229.0078054731819,2.230572982861275,2.654892765473741,-2.908820509532326,2.908820509532326,2.908820509532326,2.908820509532326,-2.908820509532326,2.908820509532326,2.908820509532326,2.908820509532326,-2.908820509532326,4.470001220703097,5.307498168945315,236.5399932861328,222.4506034851074,223.5360031127929,224.6214027404785,1.0,0.998122033198513,1.0023356541863198,1.0300267649836699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375214729933852,1,0.375214729933852,-1,0.375214729933852,1,0.375214729933852,1
2023-07-13,236.9299926757812,240.0800018310547,235.6100006103516,239.5099945068359,239.5099945068359,1942200.0,2.908820509532326,2.196249732894224,1.838368927191377,1.613475780204211,2.162399686862747,233.0859985351562,232.6479995727539,231.2116668701172,220.5526667277018,213.5830000305176,234.4835369870895,232.8989003539707,228.9001312431234,222.0515359852658,213.5885574331433,232.5109347715498,229.7857454016007,2.725189369949049,2.668952086368803,0.5135530936238554,0.5135530936238554,0.5135530936238554,0.5135530936238554,-0.5135530936238554,0.5135530936238554,0.5135530936238554,0.5135530936238554,0.5135530936238554,5.029998779296875,5.343498229980473,240.0800018310547,224.8634973144531,225.9249969482422,226.9864965820312,1.0,1.001882668078843,1.0068039678620655,1.1393842719837433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.908820509532326,1,-2.908820509532326,-1,2.908820509532326,1,2.908820509532326,-1
2023-07-14,239.4199981689453,244.4499969482422,239.4199981689453,240.7400054931641,240.7400054931641,1303300.0,0.5135530936238554,1.857056975589347,1.816413150994552,1.589131006452622,2.162722544444224,235.8559997558594,233.868000793457,231.539333597819,221.0021667480469,214.0460000610352,236.5690264891144,234.324555833824,229.6639940979648,222.6642726904427,214.1262098699754,233.7769456517981,230.5971720750499,3.179773576748261,2.771116384444695,1.536926503205204,1.536926503205204,1.536926503205204,1.536926503205204,-1.536926503205204,1.536926503205204,1.536926503205204,1.536926503205204,1.536926503205204,5.529998779296903,5.314498138427739,244.4499969482422,228.3243057250976,229.3930053710938,230.4617050170898,1.0,1.0085005171962713,1.00957846968835,1.1430229122829125,0.0,0.0,1.0,0.003733616,0.003733616,0.9572817087173462,0.9572817087173462,0.5135530936238554,1,-0.5135530936238554,1,0.5135530936238554,1,-0.5135530936238554,1
2023-07-17,240.2700042724609,245.2400054931641,239.7100067138672,244.4400024414062,244.4400024414062,1384100.0,1.536926503205204,1.483599081006223,1.707850386732978,1.615824628807401,2.169059022683782,237.8600006103516,234.8600006103516,231.9410003662109,221.5150001525879,214.5639001464844,239.1926851398783,236.1637279442935,230.617284958832,223.3782310429333,214.7264829902017,235.4174159271224,231.6225669170022,3.794849010120231,2.975862909579802,-0.1431869170429644,-0.1431869170429644,-0.1431869170429644,-0.1431869170429644,0.1431869170429644,-0.1431869170429644,-0.1431869170429644,-0.1431869170429644,-0.1431869170429644,5.900009155273381,5.293498229980469,245.2400054931641,232.7581010437012,233.8210006713867,234.8839002990723,0.0,1.0127735671983464,1.0128256664219804,1.0569528130001948,1.0,0.0,2.0,0.9301500916481018,0.3168426079801521,0.9972196817398072,0.6716794408074444,1.536926503205204,1,1.536926503205204,1,1.536926503205204,1,1.536926503205204,1
2023-07-18,244.4400024414062,244.9600067138672,239.0599975585938,244.0899963378906,244.0899963378906,1732000.0,-0.1431869170429644,1.210209494946131,1.717476160628719,1.601720502666995,2.169464637150613,240.3040008544922,235.7290008544922,232.4210001627604,222.0210001627604,215.0649000549316,240.8251222058824,237.6048676522203,231.4864921445777,224.0573053148991,215.307938700057,236.7516590672406,232.5460802074384,4.205578859802245,3.221806099624291,-0.6554921826913624,-0.6554921826913624,-0.6554921826913624,-0.6554921826913624,0.6554921826913624,-0.6554921826913624,-0.6554921826913624,-0.6554921826913624,-0.6554921826913624,4.020004272460881,5.194998931884763,244.9600067138672,233.5943093872071,234.6530090332031,235.7117086791992,0.0,1.0194078793165715,1.0135529822494023,1.0722695737296122,0.0,0.0,2.0,0.00405011,0.002822463,0.997469425,0.9962229727691648,-0.1431869170429644,1,-0.1431869170429644,-1,-0.1431869170429644,-1,-0.1431869170429644,-1
2023-07-19,244.6699981689453,245.5800018310547,241.5599975585938,242.4900054931641,242.4900054931641,1375500.0,-0.6554921826913624,1.420839160102718,1.667355565352945,1.571139231214928,2.171278968925225,242.2540008544922,236.7260009765625,232.7596669514974,222.5125002543132,215.5236001586914,241.380083301643,238.4930745323919,232.1963962315833,224.661656140416,215.8461974484353,237.6344815943058,233.2826672656403,4.351814328665483,3.44780774543253,-1.525841116423078,-1.525841116423078,-1.525841116423078,-1.525841116423078,1.525841116423078,-1.525841116423078,-1.525841116423078,-1.525841116423078,-1.525841116423078,10.010009765625,5.314999389648437,245.5800018310547,233.5310090637207,234.5700088500977,235.6090086364746,0.0,1.0233518914488697,1.012105210077532,1.0612398520935762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6554921826913624,1,0.6554921826913624,1,0.6554921826913624,1,0.6554921826913624,-1
2023-07-20,245.2299957275391,248.1600036621094,238.1499938964844,238.7899932861328,238.7899932861328,1756700.0,-1.525841116423078,1.160735091586988,1.719991432459066,1.543353114802353,2.183012322005601,242.1100006103516,237.5979995727539,233.0933334350586,222.9426668802897,215.9741000366211,240.5167199631396,238.5470597603447,232.6217895899414,225.124880309128,216.3005300392808,237.8122526238176,233.6906173412323,4.121635282585316,3.582573252863087,1.704429598664901,1.704429598664901,1.704429598664901,1.704429598664901,-1.704429598664901,1.704429598664901,1.704429598664901,1.704429598664901,1.704429598664901,3.6199951171875,5.189498901367188,248.1600036621094,233.8870031738281,234.9500030517578,236.0130029296875,1.0,1.0189900632400573,1.0082569041294145,1.1144510066831554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.525841116423078,1,-1.525841116423078,1,-1.525841116423078,1,1.525841116423078,1
2023-07-21,241.1600036621094,244.4499969482422,240.8300018310547,242.8600006103516,242.8600006103516,5338000.0,1.704429598664901,1.403341488389625,1.642664124967589,1.567665257123795,2.110317596189642,242.5339996337891,239.1949996948242,233.7730000813802,223.5920003255208,216.4709001159668,241.2978135122103,239.3312308239823,233.2823193331936,225.7063596632665,216.826460149599,238.5888292371306,234.3698309167227,4.218998320407906,3.709858266372051,-0.6546966704664129,-0.6546966704664129,-0.6546966704664129,-0.6546966704664129,0.6546966704664129,-0.6546966704664129,-0.6546966704664129,-0.6546966704664129,-0.6546966704664129,5.169998168945312,5.236998748779293,244.4499969482422,236.7431060791016,237.781005859375,238.8189056396485,0.0,1.0139593216548213,1.0082169914952483,1.0478411239280732,0.0,3.0,0.0,0.0160763841122388,0.0086677573707462,0.4265027046203613,0.2693812775438181,1.704429598664901,1,1.704429598664901,1,1.704429598664901,1,1.704429598664901,1
2023-07-24,242.4900054931641,243.2799987792969,238.1100006103516,241.2700042724609,241.2700042724609,2065700.0,-0.6546966704664129,1.202814934701662,1.400001067642892,1.564654176055635,2.113226719903139,241.9,239.8800003051758,234.2126668294271,224.2196670532227,216.9542001342774,241.2885437656272,239.6837350873421,233.7976538454044,226.2166430930761,217.3104907262893,239.0013177041045,234.8809548689996,4.120362835104885,3.791959180118618,-1.235135298030184,-1.235135298030184,-1.235135298030184,-1.235135298030184,1.235135298030184,-1.235135298030184,-1.235135298030184,-1.235135298030184,-1.235135298030184,9.339996337890597,5.415499114990228,243.2799987792969,232.9285997009277,233.9759994506836,235.0233992004395,0.0,1.0084208758223043,1.0066955259926182,0.8947670923501959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6546966704664129,1,-0.6546966704664129,1,-0.6546966704664129,1,-0.6546966704664129,-1
2023-07-25,231.8200073242188,240.8999938964844,231.5599975585938,238.2899932861328,238.2899932861328,3019000.0,-1.235135298030184,1.274445051813655,1.416870627173584,1.575063240344166,2.109246202988553,240.7399993896484,240.5220001220703,234.5123331705729,224.726833597819,217.4228001403809,240.2890269391291,239.4303274871222,234.0874821964192,226.6124906403894,217.7259264205437,238.8918831782626,235.1334762332316,3.758406945030998,3.785248733101094,-1.817108017232718,-1.817108017232718,-1.817108017232718,-1.817108017232718,1.817108017232718,-1.817108017232718,-1.817108017232718,-1.817108017232718,1.817108017232718,6.429992675781193,5.427498626708973,240.8999938964844,231.3659007263184,232.4490005493165,233.5321003723145,0.0,1.0009063589503973,1.0035864272543045,0.8995642783612832,0.0,0.0,1.0,0.2335463315248489,0.2335463315248489,0.7604833841323853,0.7604833841323853,-1.235135298030184,1,-1.235135298030184,-1,-1.235135298030184,-1,1.235135298030184,-1
2023-07-26,236.3800048828125,238.0,231.5700073242188,233.9600067138672,233.9600067138672,1902700.0,-1.817108017232718,1.414168217008771,1.562997564711488,1.551834277307004,2.124827576922395,239.0339996337891,240.6440002441406,234.5370000203451,225.1353337605794,217.836000213623,238.1793535307085,238.4357237101667,234.0792579717384,226.853392806733,218.0473933570451,238.133132952971,235.0465525651306,3.086580387840456,3.645515064048967,-0.4017725917433483,0.4017725917433483,0.4017725917433483,0.4017725917433483,-0.4017725917433483,-0.4017725917433483,0.4017725917433483,0.4017725917433483,-0.4017725917433483,8.190002441406307,5.65499877929687,238.0,228.9594969177247,230.0449966430665,231.1304963684082,1.0,0.993309616658973,0.9989247828493609,1.0071936079565509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.817108017232718,1,1.817108017232718,1,1.817108017232718,1,1.817108017232718,1
2023-07-27,238.8300018310547,242.1600036621094,233.9700012207031,234.8999938964844,234.8999938964844,2158700.0,0.4017725917433483,1.397327597188526,1.21907679124196,1.55287996719935,2.124441669093005,238.2559997558594,240.1830001831055,234.4003331502279,225.5395004272461,218.2200001525879,237.0862336526338,237.7928637440426,234.1322086765607,227.1172157932822,218.3811082192122,237.6357269442808,235.0356963674531,2.600030576827663,3.436418166604706,0.2809656962405694,-0.2809656962405694,-0.2809656962405694,-0.2809656962405694,0.2809656962405694,0.2809656962405694,-0.2809656962405694,-0.2809656962405694,0.2809656962405694,5.779998779296903,5.746498870849605,242.1600036621094,225.5590026855469,226.6900024414062,227.8210021972656,0.0,0.9919769491355465,0.997028379740742,0.7850425126164705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017725917433483,1,0.4017725917433483,-1,0.4017725917433483,1,0.4017725917433483,-1
2023-07-28,237.7700042724609,238.3600006103516,232.5800018310547,234.2400054931641,234.2400054931641,1552900.0,-0.2809656962405694,0.8550382024839457,1.19394321486025,1.551706955223942,2.121361553392533,236.5320007324219,239.5330001831055,234.3396667480469,225.9606671651204,218.5884002685547,236.1374909328106,237.1468895166101,234.13916330989,227.3507498818029,218.6951457889934,237.1133082594936,234.9767563026909,2.136551956802634,3.176444924644292,0.098194578609201,-0.098194578609201,-0.098194578609201,-0.098194578609201,0.098194578609201,0.098194578609201,-0.098194578609201,-0.098194578609201,0.098194578609201,4.879989624023409,5.705498504638666,238.3600006103516,229.5177061462403,230.6670059204102,231.8163056945801,0.0,0.9874714571754641,0.9957435723240688,0.769438592023286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2809656962405694,1,0.2809656962405694,-1,-0.2809656962405694,1,0.2809656962405694,-1
2023-07-31,234.8600006103516,236.2899932861328,231.4100036621094,234.0099945068359,234.0099945068359,1615300.0,-0.098194578609201,0.9002378944873158,1.018534665315596,1.437712624476245,2.118192532354093,235.0799987792969,238.4899993896484,234.2143330891927,226.403333791097,218.9750001525879,235.4283254574857,236.5765449693785,234.1308298387252,227.5690857711483,218.9984101200398,236.6358753744693,234.9051443178128,1.730731056656509,2.887302151046736,0.1623817926342068,-0.1623817926342068,-0.1623817926342068,-0.1623817926342068,0.1623817926342068,0.1623817926342068,-0.1623817926342068,-0.1623817926342068,0.1623817926342068,4.199996948242102,5.744498443603506,236.2899932861328,225.8079039001465,226.9490036010743,228.090103302002,0.0,0.9857017039746803,0.9951465200743319,0.7084410667164069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098194578609201,1,0.098194578609201,1,-0.098194578609201,1,0.098194578609201,-1
2023-08-01,231.4299926757812,234.5200042724609,230.3200073242188,233.6300048828125,233.6300048828125,1008100.0,-0.1623817926342068,0.8385076925076093,1.017951086708992,1.435328999389953,2.110987218936682,234.1480010986328,237.4440002441406,234.1406667073568,226.8800005594889,219.3183001708984,234.828885265928,236.0408104081846,234.098518551247,227.7678044305471,219.2881446697977,236.1734337603683,234.8106895448498,1.362744215518433,2.582390563941075,2.093052813186904,-2.093052813186904,-2.093052813186904,-2.093052813186904,2.093052813186904,2.093052813186904,-2.093052813186904,-2.093052813186904,2.093052813186904,5.089996337890597,5.73299865722655,234.5200042724609,223.6520967102051,224.8009963989258,225.9498960876465,0.0,0.9861188358428983,0.9948656118399152,0.7092109802990423,0.0,0.0,1.0,0.009675616,0.009675616,0.5159057974815369,0.5159057974815369,-0.1623817926342068,1,-0.1623817926342068,1,-0.1623817926342068,1,0.1623817926342068,1
2023-08-02,231.5099945068359,231.5099945068359,226.4199981689453,228.7400054931641,228.7400054931641,1599500.0,-2.093052813186904,0.956575136070182,1.146369658354371,1.485734069264382,2.132316937830593,233.1040008544922,236.0690002441406,234.014333597819,227.2716672261556,219.6417002868652,232.7992586750067,234.7133913327263,233.7528080313707,227.799679875223,219.4753102306564,235.0298294115676,234.361009244725,0.6688201668426643,2.199676484521393,0.0655806381354561,-0.0655806381354561,-0.0655806381354561,-0.0655806381354561,0.0655806381354561,0.0655806381354561,-0.0655806381354561,-0.0655806381354561,0.0655806381354561,2.449996948242188,5.693498229980454,231.5099945068359,221.9074072265625,223.0540069580078,224.2006066894531,0.0,0.9874401154468312,0.9918448084838665,0.7715846880471433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.093052813186904,1,-2.093052813186904,-1,-2.093052813186904,1,-2.093052813186904,-1
2023-08-03,227.8500061035156,229.8399963378906,227.3899993896484,228.5899963378906,228.5899963378906,1148400.0,-0.0655806381354561,0.8720569185447327,1.104179286114947,1.467674262938236,2.132590716708147,231.8420013427734,235.0490005493164,234.0336669921875,227.6555005391439,219.9709002685547,231.3961712293013,233.6000467882107,233.4197234059849,227.8255918903924,219.6557990644631,234.0390858617712,233.9335268071817,0.1055590545894916,1.780852998535013,-0.1793620318814634,0.1793620318814634,0.1793620318814634,0.1793620318814634,-0.1793620318814634,-0.1793620318814634,0.1793620318814634,0.1793620318814634,-0.1793620318814634,5.949996948242188,5.794498443603503,229.8399963378906,218.9842984008789,220.122998046875,221.2616976928711,1.0,0.9863560398085158,0.990565603092933,0.7523326626334758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0655806381354561,1,0.0655806381354561,-1,-0.0655806381354561,1,0.0655806381354561,-1
2023-08-04,229.8600006103516,232.9799957275391,227.0299987792969,229.0,229.0,1413200.0,0.1793620318814634,0.928704478578786,0.8534620837593352,1.432629542641763,2.128997887477218,230.7940002441406,233.6630004882813,234.1003336588542,228.0716672261556,220.2982002258301,230.5974474862009,232.7636746448997,233.1345799604375,227.864097074314,219.8408327463549,233.2638418830371,233.5680803770201,-0.3042384939829503,1.36383470003142,-1.502184472229779,-1.502184472229779,1.502184472229779,1.502184472229779,-1.502184472229779,-1.502184472229779,-1.502184472229779,1.502184472229779,-1.502184472229779,3.610000610351591,5.570998382568348,232.9799957275391,217.0920997619629,218.2509994506836,219.4098991394043,1.0,0.9877216322732079,0.9906934483569931,0.5957311770812395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793620318814634,1,-0.1793620318814634,1,0.1793620318814634,1,-0.1793620318814634,1
2023-08-07,230.5099945068359,233.6999969482422,230.0899963378906,232.4400024414062,232.4400024414062,1183800.0,1.502184472229779,1.286320685007047,1.076593611948718,1.262342816359664,2.135383454133032,230.4800018310547,232.7800003051758,234.3376668294271,228.5425005594889,220.5874002075195,231.2116324712694,232.7048251533554,233.0897685075968,228.0141267584809,220.0903212551678,233.1370973535554,233.4845190484561,-0.3474216949006461,1.021583421045007,1.510071299586141,1.510071299586141,-1.510071299586141,-1.510071299586141,1.510071299586141,1.510071299586141,1.510071299586141,-1.510071299586141,1.510071299586141,2.899993896484403,5.432498168945303,233.6999969482422,220.7237992858887,221.8379989624024,222.9521986389161,0.0,0.9901194326355108,0.9935833187769014,0.8528535972925261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502184472229779,1,1.502184472229779,-1,1.502184472229779,1,1.502184472229779,-1
2023-08-08,229.8000030517578,230.8399963378906,227.9400024414062,228.9299926757812,228.9299926757812,1466200.0,-1.510071299586141,1.428675573411235,1.104381570041735,1.284222998362875,2.137662829552966,229.5399993896484,231.8440002441406,234.5350001017253,229.0003336588542,220.8473001098633,230.4510858727733,232.0184919756146,232.8213958732861,228.0441551492121,220.2653642535957,232.4898504800517,233.1471467245542,-0.6572962445025041,0.685807487935505,1.585633049473033,1.585633049473033,-1.585633049473033,-1.585633049473033,1.585633049473033,1.585633049473033,1.585633049473033,-1.585633049473033,1.585633049473033,6.759994506835994,5.466498565673821,230.8399963378906,221.7485009765625,222.8350006103516,223.9215002441406,0.0,0.9900622795842635,0.9932444776729,0.8599609035577143,0.0,0.0,1.0,0.001470796,0.001470796,0.9943861961364746,0.9943861961364746,-1.510071299586141,1,1.510071299586141,1,-1.510071299586141,1,1.510071299586141,1
2023-08-09,228.1699981689453,228.9799957275391,222.2200012207031,225.3000030517578,225.3000030517578,1348600.0,-1.585633049473033,1.289345962972943,1.073235478696271,1.323811075848246,2.150047950011053,228.8519989013672,230.9779998779297,234.4183334350586,229.402666982015,221.0221000671387,228.7340582657682,230.7969485349134,232.3361447235102,227.9541829492956,220.3650600713811,231.383720106468,232.5658768228656,-1.182156716397571,0.3122146470688897,-0.1375932331978545,-0.1375932331978545,0.1375932331978545,0.1375932331978545,-0.1375932331978545,-0.1375932331978545,-0.1375932331978545,0.1375932331978545,-0.1375932331978545,5.460006713867188,5.515998840332026,228.9799957275391,218.8136994934082,219.906999206543,221.0002989196777,1.0,0.9907956559599352,0.9910618823938517,0.8107164974492935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.585633049473033,1,-1.585633049473033,-1,-1.585633049473033,1,-1.585633049473033,-1
2023-08-10,228.1300048828125,229.7400054931641,224.2799987792969,225.6100006103516,225.6100006103516,858100.0,0.1375932331978545,1.301564912012761,1.055192702723432,1.114902188728187,2.149544429795534,228.2559997558594,230.0490005493164,234.2933334350586,229.7910003662109,221.2094000244141,227.6927057139627,229.853867094084,231.9021999420161,227.8773245119531,220.4689202800736,230.495455568604,232.0506267330498,-1.555171164445795,-0.0612625152340473,-0.2038946467899214,-0.2038946467899214,0.2038946467899214,0.2038946467899214,-0.2038946467899214,-0.2038946467899214,-0.2038946467899214,0.2038946467899214,-0.2038946467899214,3.909988403320312,5.459998321533197,229.7400054931641,216.8447982788086,217.947998046875,219.0511978149414,1.0,0.9922060048547239,0.9905976723061324,0.9464441933934421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375932331978545,1,-0.1375932331978545,1,0.1375932331978545,1,-0.1375932331978545,-1
2023-08-11,223.3999938964844,226.7599945068359,222.8500061035156,226.0700073242188,226.0700073242188,949400.0,0.2038946467899214,1.303657718365098,1.072154623228761,1.105226233880325,2.14947695450786,227.6700012207031,229.2320007324219,234.2110005696615,230.1845003763835,221.3994000244141,227.1518062507147,229.1658925904721,231.5259294505453,227.8180682107159,220.5798328948091,229.8146173771601,231.6076178879512,-1.793000510791103,-0.4076101143454585,-0.8094778223460299,-0.8094778223460299,0.8094778223460299,0.8094778223460299,-0.8094778223460299,-0.8094778223460299,-0.8094778223460299,0.8094778223460299,-0.8094778223460299,4.430007934570312,5.404998779296868,226.7599945068359,217.7280091857911,218.8200088500977,219.9120085144043,1.0,0.9931859447776574,0.9912112299217377,0.9700770669047069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038946467899214,1,0.2038946467899214,-1,0.2038946467899214,1,-0.2038946467899214,-1
2023-08-14,224.9600067138672,228.3800048828125,223.9499969482422,227.8999938964844,227.8999938964844,1053800.0,0.8094778223460299,1.090172587974374,1.132488001308606,1.05200144374025,2.14935425971726,226.7619995117188,228.6210006713867,233.9903335571289,230.5803337097168,221.5995999145508,227.401202132638,228.9357291915652,231.2919981244769,227.8207542987739,220.7247865780106,229.5200599185946,231.3329790737685,-1.812919155173859,-0.6886719225111386,0.7634884953815881,0.7634884953815881,-0.7634884953815881,-0.7634884953815881,0.7634884953815881,0.7634884953815881,0.7634884953815881,-0.7634884953815881,0.7634884953815881,3.599990844726591,5.289997863769528,228.3800048828125,214.8689971923828,215.9499969482422,217.0309967041015,0.0,0.9918686334404601,0.9932971272577416,1.0765080295728462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094778223460299,1,-0.8094778223460299,1,0.8094778223460299,1,-0.8094778223460299,1
2023-08-15,227.9600067138672,228.3699951171875,224.7700042724609,226.1600036621094,226.1600036621094,1171500.0,-0.7634884953815881,0.938854439629666,1.142730584117243,1.054895970531164,2.002398152026434,226.2080017089844,227.8740005493164,233.6823338826497,230.7356671651204,221.8211999511719,226.9874693091285,228.4310518225732,230.9609017075499,227.7663034582275,220.8324146390819,229.0031281868277,230.9497957099418,-1.946667523114172,-0.9402710426317452,1.291120499497288,1.291120499497288,-1.291120499497288,-1.291120499497288,1.291120499497288,1.291120499497288,1.291120499497288,-1.291120499497288,1.291120499497288,4.47000122070321,5.312497711181645,228.3699951171875,216.7420095825195,217.8000091552734,218.8580087280274,0.0,0.9926889472413881,0.9936804453600907,1.0832637682195831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7634884953815881,1,-0.7634884953815881,1,-0.7634884953815881,1,-0.7634884953815881,1
2023-08-16,226.5099945068359,227.5599975585938,223.0899963378906,223.2400054931641,223.2400054931641,1134700.0,-1.291120499497288,0.837011328545099,1.026601322176236,1.073193389156105,2.010246431796922,225.7960021972657,227.3240005493164,233.3730005900065,230.8445004781087,221.9836000061035,225.738314703807,227.4872252172261,230.462779371138,227.6179002462582,220.8800897054993,228.116493926264,230.3787001383287,-2.262206212064626,-1.204658076518322,1.31249232327223,1.31249232327223,-1.31249232327223,-1.31249232327223,1.31249232327223,1.31249232327223,1.31249232327223,-1.31249232327223,1.31249232327223,5.64999389648429,5.09449691772461,227.5599975585938,216.6825001525879,217.7449996948242,218.8074992370605,0.0,0.9932783236774015,0.9923120495590507,0.9565855814519076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.291120499497288,1,-1.291120499497288,1,-1.291120499497288,1,-1.291120499497288,1
2023-08-17,224.25,225.4700012207031,219.8200073242188,220.3099975585938,220.3099975585938,1169700.0,-1.31249232327223,0.9435786133615368,1.077738143753366,1.062496295247103,1.993601144233904,224.7360015869141,226.4960006713867,233.0476669311523,230.9891670227051,222.1419000244141,223.9288756554026,226.1822747338384,229.8077611896835,227.3782968794496,220.8688007520952,226.915494485084,229.6328703176076,-2.717375832523572,-1.507201627719372,-0.1089399009684858,-0.1089399009684858,0.1089399009684858,0.1089399009684858,-0.1089399009684858,-0.1089399009684858,-0.1089399009684858,0.1089399009684858,-0.1089399009684858,3.599990844726591,5.093496704101564,225.4700012207031,216.3521043395997,217.3710037231446,218.3899031066895,1.0,0.9922294474107466,0.9900372428339599,1.0143453192020007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31249232327223,1,-1.31249232327223,-1,-1.31249232327223,1,-1.31249232327223,1
