Date_FTNT_L01d,Open_FTNT_L01d,High_FTNT_L01d,Low_FTNT_L01d,Close_FTNT_L01d,Adj Close_FTNT_L01d,Volume_FTNT_L01d,Daily_Return_FTNT_L01d,Vol5_FTNT_L01d,Vol10_FTNT_L01d,Vol20_FTNT_L01d,Vol60_FTNT_L01d,SMA5_FTNT_L01d,SMA10_FTNT_L01d,SMA30_FTNT_L01d,SMA60_FTNT_L01d,SMA100_FTNT_L01d,EMA5_FTNT_L01d,EMA10_FTNT_L01d,EMA30_FTNT_L01d,EMA60_FTNT_L01d,EMA100_FTNT_L01d,Short12_FTNT_L01d,Long26_FTNT_L01d,MACD_FTNT_L01d,SIGNAL9_FTNT_L01d,Ret5/10_FTNT_L01d,Ret10/30_FTNT_L01d,Ret30/60_FTNT_L01d,Ret30/100_FTNT_L01d,Emaret5/10_FTNT_L01d,Emaret10/30_FTNT_L01d,Emaret30/60_FTNT_L01d,Emaret30/100_FTNT_L01d,RetMACD_FTNT_L01d,DayRange_FTNT_L01d,average20r_FTNT_L01d,PRVHI_FTNT_L01d,HitLevel_FTNT_L01d,hitlevel_2_FTNT_L01d,hitlevel_1.8_FTNT_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-12,48.13000106811523,48.63999938964844,47.18999862670898,48.40000152587891,48.40000152587891,4932500.0,-0.8196674537606555,1.835406784156095,1.71320704585227,1.730560598367706,3.097189475931416,48.74399948120117,48.60899963378906,50.62866630554199,51.88166643778483,51.26679988861084,48.59003642453995,48.76482016760382,50.05394784012355,51.06191683992196,52.07552843887303,48.89094182197181,49.84195388869034,-0.9510120667185332,-1.003459218722258,0.9710689900589308,-0.9710689900589308,-0.9710689900589308,0.9710689900589308,0.9710689900589308,-0.9710689900589308,-0.9710689900589308,-0.9710689900589308,0.9710689900589308,3.159999847412109,1.659000205993653,48.63999938964844,45.52460102081299,45.84600105285645,46.16740108489991,1.0,1.002777260351564,0.996415782064547,0.9899722942196857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8196674537606555,1,-0.8196674537606555,1,-0.8196674537606555,1,-0.8196674537606555,1
2023-01-13,46.25,49.04000091552734,45.88000106811523,48.86999893188477,48.86999893188477,6281700.0,0.9710689900589308,1.448982162584131,1.472863130744354,1.764544715908204,3.086542069764592,48.77999954223633,48.57499961853027,50.48566627502441,51.8368330637614,51.25229988098145,48.68335726032156,48.78394357929126,49.97756403959202,50.9900506790027,52.01205260705148,48.88771983888149,49.76995722522326,-0.8822373863417639,-0.979214852246159,2.516880640719254,-2.516880640719254,-2.516880640719254,2.516880640719254,2.516880640719254,-2.516880640719254,-2.516880640719254,-2.516880640719254,2.516880640719254,2.020000457763672,1.660500144958496,49.04000091552734,44.9901989364624,45.32199897766113,45.65379901885986,1.0,1.0042202763832417,0.9979381265311974,0.834698671824974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710689900589308,1,0.9710689900589308,1,0.9710689900589308,1,0.9710689900589308,1
2023-01-17,48.7599983215332,50.45000076293945,48.43000030517578,50.09999847412109,50.09999847412109,5436600.0,2.516880640719254,1.743549314024541,1.660322782355208,1.700879845632569,3.103614304919298,48.91799926757812,48.69599952697754,50.30966618855794,51.80866635640462,51.24739986419678,49.15557099825474,49.02322628744213,49.98546303536808,50.96086863949838,51.97419014897365,49.07422424430297,49.79440472514162,-0.7201804808386498,-0.9274079779646572,-3.433128659463564,3.433128659463564,3.433128659463564,-3.433128659463564,-3.433128659463564,-3.433128659463564,3.433128659463564,3.433128659463564,-3.433128659463564,3.209999084472649,1.764500045776368,50.45000076293945,45.38690059661864,45.71900062561034,46.05110065460205,0.0,1.0045588907252554,1.0026996328237685,0.9761552449566021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516880640719254,1,2.516880640719254,1,2.516880640719254,1,2.516880640719254,1
2023-01-18,50.68000030517578,51.52000045776367,48.31000137329102,48.38000106811523,48.38000106811523,4894800.0,-3.433128659463564,2.255644290266748,2.01890464009027,1.849235533927789,3.134699950236434,48.90999984741211,48.68199958801269,50.1353328704834,51.75516637166341,51.22959987640381,48.89704768820823,48.90627624756451,49.88188484393242,50.87625003060057,51.90301808796656,48.96742067873562,49.68963408388041,-0.7222134051447853,-0.8863690634006829,0.0826727985676818,-0.0826727985676818,-0.0826727985676818,0.0826727985676818,0.0826727985676818,-0.0826727985676818,-0.0826727985676818,-0.0826727985676818,0.0826727985676818,1.24000167846679,1.722999954223633,51.52000045776367,46.56810066223144,46.92100067138672,47.27390068054199,1.0,1.0046834612655386,0.9998113011240201,1.0917509441331699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.433128659463564,1,-3.433128659463564,1,-3.433128659463564,1,-3.433128659463564,1
2023-01-19,48.11000061035156,49.02000045776367,47.77999877929688,48.41999816894531,48.41999816894531,4631900.0,0.0826727985676818,2.216396448906071,2.012945202894632,1.667926879281862,3.084895920592956,48.83399963378906,48.69399948120117,50.02699953715007,51.6663330078125,51.20509986877441,48.73803118178726,48.81786205145192,49.78756957457841,50.79571718267745,51.83404739650079,48.88320183107557,49.5955869790704,-0.7123851479948371,-0.8515722803195138,1.755477738459555,-1.755477738459555,-1.755477738459555,1.755477738459555,1.755477738459555,-1.755477738459555,-1.755477738459555,-1.755477738459555,1.755477738459555,0.8600006103515625,1.692499923706055,49.02000045776367,47.72940055847168,48.07400054931641,48.41860054016113,1.0,1.0028751007121923,0.9983647200776526,1.2068545857126063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826727985676818,1,0.0826727985676818,-1,0.0826727985676818,1,0.0826727985676818,-1
2023-01-20,48.54999923706055,49.36000061035156,48.5,49.27000045776367,49.27000045776367,5372900.0,1.755477738459555,2.31494622999557,1.969584095558417,1.704069851515161,3.080510851227104,49.00799942016602,48.87599945068359,49.97433293660482,51.57249965667724,51.20209987640381,48.9153542737794,48.90006903441769,49.75417801865488,50.74569368349994,51.78327418979313,48.9427093121045,49.57146945897361,-0.6287601468691051,-0.8070098536294321,2.516740110105154,-2.516740110105154,-2.516740110105154,2.516740110105154,2.516740110105154,2.516740110105154,-2.516740110105154,-2.516740110105154,2.516740110105154,1.659999847412109,1.6125,49.36000061035156,45.29650062561035,45.63500061035156,45.97350059509277,1.0,1.0027007114118582,1.0003125811407536,1.1558118311917647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755477738459555,1,-1.755477738459555,-1,1.755477738459555,1,-1.755477738459555,-1
2023-01-23,49.27000045776367,50.54999923706055,48.88999938964844,50.5099983215332,50.5099983215332,5771300.0,2.516740110105154,2.50892036494615,1.957702779165304,1.789131569092431,3.088888057157522,49.3359992980957,49.05799942016601,49.93799959818522,51.48233299255371,51.22029987335205,49.44690228969734,49.19278345025687,49.80294061884059,50.73796596671414,51.75806080626322,49.18383069817046,49.6409901154595,-0.4571594172890414,-0.737039766361354,1.148291131119329,-1.148291131119329,-1.148291131119329,1.148291131119329,1.148291131119329,1.148291131119329,-1.148291131119329,-1.148291131119329,1.148291131119329,1.350002288818366,1.603000068664551,50.54999923706055,45.81250061035156,46.13500061035156,46.45750061035157,1.0,1.0056667593708564,1.0051657747664844,1.0942195716541874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516740110105154,1,-2.516740110105154,1,2.516740110105154,1,-2.516740110105154,1
2023-01-24,50.47000122070312,51.45000076293945,50.09999847412109,51.09000015258789,51.09000015258789,4698000.0,1.148291131119329,2.32757591685957,1.939897242053757,1.753139554960369,3.091990430690243,49.53399963378907,49.2259994506836,49.87733294169108,51.40899963378907,51.24079986572266,49.99460157732753,49.53773194158978,49.88597671779203,50.74950807116902,51.74483188242807,49.4770875373116,49.74832419228382,-0.2712366549722205,-0.6438791440835274,1.311407647180002,-1.311407647180002,-1.311407647180002,1.311407647180002,1.311407647180002,1.311407647180002,-1.311407647180002,-1.311407647180002,1.311407647180002,2.479999542236328,1.680500030517578,51.45000076293945,47.02339908599853,47.34399909973145,47.66459911346436,1.0,1.0062568599224488,1.0092226595330696,1.1065275645426926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148291131119329,1,1.148291131119329,1,1.148291131119329,1,1.148291131119329,-1
2023-01-25,50.20999908447266,51.90999984741211,49.43000030517578,51.7599983215332,51.7599983215332,5872700.0,1.311407647180002,0.8906675018084066,1.768288066496704,1.750924135913128,3.094473226664406,50.20999908447266,49.55999946594238,49.86499951680501,51.33816630045573,51.2714998626709,50.58306715872942,49.94178037430677,50.00688133738824,50.78263889904981,51.7451322079549,49.828304581038,49.89733709074674,-0.0690325097087338,-0.5289098172085688,2.801392600386215,-2.801392600386215,-2.801392600386215,2.801392600386215,2.801392600386215,2.801392600386215,-2.801392600386215,-2.801392600386215,2.801392600386215,2.630001068115241,1.74550018310547,51.90999984741211,47.75290069580078,48.0890007019043,48.42510070800781,1.0,1.0131154081019909,1.0128406872886049,1.0099170090967537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311407647180002,1,1.311407647180002,-1,1.311407647180002,1,-1.311407647180002,1
2023-01-26,53.33000183105469,54.56999969482422,51.93999862670898,53.20999908447266,53.20999908447266,6410600.0,2.801392600386215,0.7288773813118941,1.891804280856482,1.827418001833168,3.105928552861207,51.16799926757812,50.00099945068359,49.85066617329915,51.27333297729492,51.31809986114502,51.45871113397718,50.53600195797329,50.21353409526466,50.86222447889973,51.77413947283644,50.34856527387411,50.14271946065236,0.2058458132217496,-0.3819586911225051,-0.9584633157455438,-0.9584633157455438,0.9584633157455438,0.9584633157455438,0.9584633157455438,-0.9584633157455438,-0.9584633157455438,0.9584633157455438,-0.9584633157455438,1.420001983642564,1.755000305175781,54.56999969482422,48.06989944458007,48.41899948120117,48.76809951782226,0.0,1.0233395298037102,1.018258452197529,1.0352334709183804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.801392600386215,1,-2.801392600386215,-1,2.801392600386215,1,2.801392600386215,-1
2023-01-27,51.90000152587891,53.13000106811523,51.70999908447266,52.70000076293945,52.70000076293945,5257100.0,-0.9584633157455438,1.486442001384677,1.906156164023548,1.804934778052381,3.107952975499495,51.85399932861328,50.43099937438965,49.78366622924805,51.19899965922038,51.35909988403321,51.87247434363127,50.92945628614896,50.37395129963078,50.92247943903218,51.79247335976917,50.71032457988416,50.33214770526622,0.3781768746179424,-0.2299315779744157,-3.130932641350638,-3.130932641350638,3.130932641350638,3.130932641350638,3.130932641350638,-3.130932641350638,-3.130932641350638,3.130932641350638,-3.130932641350638,1.490001678466797,1.761000442504882,53.13000106811523,50.7089990234375,51.05999908447266,51.41099914550782,0.0,1.0282167708726047,1.0185161618883958,1.0560803565879484,0.0,0.0,1.0,0.0153123848140239,0.0153123848140239,0.912975013,0.912975013,-0.9584633157455438,1,0.9584633157455438,1,-0.9584633157455438,1,0.9584633157455438,-1
2023-01-30,52.34000015258789,52.40999984741211,50.91999816894531,51.04999923706055,51.04999923706055,5248800.0,-3.130932641350638,2.309381959556402,2.285840732638543,1.890484646093576,3.129020207956147,51.96199951171875,50.64899940490723,49.67633285522461,51.1094996770223,51.37309986114502,51.59831597477437,50.9513731863147,50.41756729559399,50.92666041601672,51.77777090189375,50.76258221944976,50.38532189280654,0.3772603266432242,-0.1084931970508877,2.526936209219073,2.526936209219073,-2.526936209219073,-2.526936209219073,-2.526936209219073,2.526936209219073,2.526936209219073,-2.526936209219073,2.526936209219073,1.61000061035157,1.803000640869141,52.40999984741211,49.25580009460449,49.60800018310546,49.96020027160644,1.0,1.0259235152172486,1.0126972591316428,1.209129488230394,0.0,0.0,2.0,0.0244369804859161,0.013847625742958,0.9959608912467957,0.9253961741924286,-3.130932641350638,1,-3.130932641350638,1,-3.130932641350638,1,3.130932641350638,1
2023-01-31,51.09000015258789,52.52999877929688,50.91999816894531,52.34000015258789,52.34000015258789,6031300.0,2.526936209219073,2.518607796158287,2.286847590395544,1.947832953867272,3.061171431212094,52.21199951171875,50.8729995727539,49.68199958801269,51.09466635386149,51.3919998550415,51.84554403404555,51.20385081654619,50.54159522185167,50.97299942377315,51.78890415438275,51.00526190147101,50.53011287501256,0.4751490264584461,0.008235247650979,1.432938474997152,1.432938474997152,-1.432938474997152,-1.432938474997152,-1.432938474997152,1.432938474997152,1.432938474997152,-1.432938474997152,1.432938474997152,2.170001983642578,1.800000762939453,52.52999877929688,48.4433984375,48.80399856567383,49.16459869384766,1.0,1.0263204440510716,1.0125321280971313,1.1740470792709325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.526936209219073,1,2.526936209219073,1,2.526936209219073,1,2.526936209219073,-1
2023-02-01,52.15000152587891,53.59000015258789,51.41999816894531,53.09000015258789,53.09000015258789,9170600.0,1.432938474997152,2.52884022993956,1.839972745970908,1.943315365200999,2.478552642085881,52.47799987792969,51.34399948120117,49.72099965413411,51.21399968465169,51.40579986572266,52.26036274022633,51.54678705946286,50.70600844318949,51.04240928373429,51.81466843157493,51.3259908631813,50.71973415483296,0.6062567083483401,0.1278395397904513,1.431528196174152,1.431528196174152,-1.431528196174152,-1.431528196174152,-1.431528196174152,1.431528196174152,1.431528196174152,-1.431528196174152,1.431528196174152,1.330001831054688,1.791000747680665,53.59000015258789,48.56999710083009,48.92999725341797,49.28999740600587,1.0,1.0220863276758116,1.0138432620434774,0.9468214881224891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432938474997152,1,1.432938474997152,1,1.432938474997152,1,-1.432938474997152,1
2023-02-02,53.0099983215332,54.33000183105469,53.0,53.84999847412109,53.84999847412109,6790000.0,1.431528196174152,2.284203306498508,1.818754814931799,1.941928928508705,2.465338459891455,52.60599975585937,51.88699951171875,49.84999961853028,51.32649968465169,51.40839984893799,52.79024131819126,51.9655527712189,50.90884650970121,51.13446138833714,51.85497199677386,51.71429972640281,50.95160558589134,0.7626941405114707,0.2548104599346552,-1.578455892676717,-1.578455892676717,1.578455892676717,1.578455892676717,1.578455892676717,-1.578455892676717,-1.578455892676717,1.578455892676717,-1.578455892676717,1.20000076293946,1.769500732421876,54.33000183105469,49.64979850769043,50.00799865722656,50.3661988067627,0.0,1.0138570403165872,1.015869908102452,0.9365712556373024,0.0,0.0,1.0,0.1842960566282272,0.1842960566282272,0.7609133124351501,0.7609133124351501,1.431528196174152,1,1.431528196174152,1,1.431528196174152,1,1.431528196174152,1
2023-02-03,52.86999893188477,53.7400016784668,52.54000091552734,53.0,53.0,5467600.0,-1.578455892676717,2.381660437126953,1.980291119014068,1.930901033419601,2.46991633966091,52.66599960327149,52.25999946594239,49.93433291117351,51.41216634114583,51.37999984741211,52.86016087879418,52.15363408554273,51.04375963810759,51.19562658871953,51.87764581861992,51.91209976849468,51.10333850545494,0.8087612630397487,0.3656006205556739,-1.905657210440006,-1.905657210440006,1.905657210440006,-1.905657210440006,1.905657210440006,-1.905657210440006,-1.905657210440006,1.905657210440006,-1.905657210440006,1.590000152587891,1.760000801086427,53.7400016784668,50.43710021972656,50.79100036621094,51.14490051269531,0.0,1.0077688507745524,1.0135470289969173,1.025578776301651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.578455892676717,1,-1.578455892676717,-1,-1.578455892676717,1,-1.578455892676717,1
2023-02-06,52.47000122070312,53.47000122070312,51.88000106811523,51.9900016784668,51.9900016784668,4853600.0,-1.905657210440006,1.992705058768141,2.034987956586538,1.943866255533695,2.375234376043244,52.85400009155273,52.40799980163574,50.00033302307129,51.43533306121826,51.38119987487793,52.57010781201839,52.12388273880165,51.10480751167916,51.22167167362927,51.87987068713174,51.92408467772117,51.16901725901137,0.7550674187097997,0.443493980186499,3.442964114331748,3.442964114331748,-3.442964114331748,3.442964114331748,-3.442964114331748,3.442964114331748,3.442964114331748,-3.442964114331748,3.442964114331748,2.399997711181641,1.811500740051271,53.47000122070312,49.86799991607666,50.22000007629394,50.57200023651123,1.0,1.0085101566860994,1.0085608563631536,1.0468765280499328,0.0,0.0,1.0,0.001375768,0.001375768,0.996654749,0.996654749,-1.905657210440006,1,1.905657210440006,-1,-1.905657210440006,1,-1.905657210440006,1
2023-02-07,52.54999923706055,54.18999862670898,51.79000091552734,53.77999877929688,53.77999877929688,9785500.0,3.442964114331748,2.263040841646354,2.257491429331394,2.050765153753959,2.406174401741094,53.14199981689453,52.67699966430664,50.15466626485189,51.50033302307129,51.39959987640381,52.97340480111122,52.42499474616442,51.27740049668676,51.30555125086428,51.9174969859865,52.20960992411744,51.36242329755104,0.8471866265663976,0.5242325094624788,10.89624533908955,10.89624533908955,-10.89624533908955,10.89624533908955,-10.89624533908955,10.89624533908955,10.89624533908955,-10.89624533908955,10.89624533908955,2.729999542236335,1.845500564575196,54.18999862670898,49.48469959259032,49.84699974060058,50.20929988861083,1.0,1.0088273849222846,1.0104608509281143,1.100804460812599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442964114331748,1,-3.442964114331748,-1,3.442964114331748,1,3.442964114331748,-1
2023-02-08,60.75,61.45000076293945,58.72000122070312,59.63999938964844,59.63999938964844,18344600.0,10.89624533908955,5.209660766745032,3.991473423278774,3.033395300971807,2.530958708924409,54.45199966430664,53.46499977111817,50.51833292643229,51.58783302307129,51.48779987335205,55.19560299729029,53.73681377225242,51.8169230059101,51.57881184557851,52.07041782566296,53.35274676496836,51.97557708215084,1.377169682817517,0.6948199441334864,-3.051642712022079,-3.051642712022079,3.051642712022079,-3.051642712022079,3.051642712022079,-3.051642712022079,-3.051642712022079,-3.051642712022079,-3.051642712022079,3.180000305175774,1.959000587463379,61.45000076293945,50.12989738464354,50.49899749755858,50.86809761047363,0.0,1.0184606732893253,1.0271469244756586,1.315843478098627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89624533908955,1,-10.89624533908955,1,10.89624533908955,1,-10.89624533908955,1
2023-02-09,60.7599983215332,60.83000183105469,57.65000152587891,57.81999969482422,57.81999969482422,9973100.0,-3.051642712022079,5.784439521161654,4.202329806407202,3.171831010387931,2.533417465039102,55.24599990844727,53.92599983215332,50.82733294169108,51.61599966684977,51.56179988861084,56.07040189646827,54.47921121272002,52.20421827616263,51.78344095538985,52.18427093198299,54.04001644648464,52.4084972756822,1.631519170802441,0.8821597894672775,3.095816196774515,3.095816196774515,-3.095816196774515,3.095816196774515,-3.095816196774515,3.095816196774515,3.095816196774515,3.095816196774515,3.095816196774515,2.590000152587891,2.016000556945801,60.83000183105469,57.14019947052002,57.5319995880127,57.92379970550537,1.0,1.02447798984539,1.0292073003321445,1.3248908257231635,0.0,0.0,1.0,0.001284094,0.001284094,0.9979273080825806,0.9979273080825806,-3.051642712022079,1,-3.051642712022079,1,-3.051642712022079,-1,-3.051642712022079,1
2023-02-10,57.41999816894531,59.68999862670898,57.09999847412109,59.61000061035156,59.61000061035156,5564400.0,3.095816196774515,5.52203692229254,4.197547875910027,3.181066718988505,2.558179979316201,56.56800003051758,54.61699981689453,51.21899960835775,51.68416633605957,51.65049987792969,57.25026813442938,55.41208201228938,52.68201068481999,52.04004946866728,52.33131508402989,54.89693708707955,52.94194196713919,1.954995119940364,1.096726855561895,0.9058898003661102,0.9058898003661102,-0.9058898003661102,0.9058898003661102,-0.9058898003661102,0.9058898003661102,0.9058898003661102,0.9058898003661102,0.9058898003661102,1.129997253417976,1.914500427246094,59.68999862670898,56.39480060577392,56.79800071716308,57.20120082855225,1.0,1.0357214826915402,1.0331730203122909,1.3195409737412664,0.0,1.0,0.0,0.075350255,0.075350255,0.0498496517539024,0.0498496517539024,3.095816196774515,1,3.095816196774515,1,-3.095816196774515,1,3.095816196774515,1
