Date_ADSK_L01d,Open_ADSK_L01d,High_ADSK_L01d,Low_ADSK_L01d,Close_ADSK_L01d,Adj Close_ADSK_L01d,Volume_ADSK_L01d,Daily_Return_ADSK_L01d,Vol5_ADSK_L01d,Vol10_ADSK_L01d,Vol20_ADSK_L01d,Vol60_ADSK_L01d,SMA5_ADSK_L01d,SMA10_ADSK_L01d,SMA30_ADSK_L01d,SMA60_ADSK_L01d,SMA100_ADSK_L01d,EMA5_ADSK_L01d,EMA10_ADSK_L01d,EMA30_ADSK_L01d,EMA60_ADSK_L01d,EMA100_ADSK_L01d,Short12_ADSK_L01d,Long26_ADSK_L01d,MACD_ADSK_L01d,SIGNAL9_ADSK_L01d,Ret5/10_ADSK_L01d,Ret10/30_ADSK_L01d,Ret30/60_ADSK_L01d,Ret30/100_ADSK_L01d,Emaret5/10_ADSK_L01d,Emaret10/30_ADSK_L01d,Emaret30/60_ADSK_L01d,Emaret30/100_ADSK_L01d,RetMACD_ADSK_L01d,DayRange_ADSK_L01d,average20r_ADSK_L01d,PRVHI_ADSK_L01d,HitLevel_ADSK_L01d,hitlevel_2_ADSK_L01d,hitlevel_1.8_ADSK_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-16,196.1799926757812,202.1499938964844,195.2299957275391,200.5899963378906,200.5899963378906,1463000.0,2.451607955644051,2.438551752294632,2.103711766198684,3.496131727826473,2.656443607668617,197.497998046875,201.3759994506836,211.2883331298828,204.0371660868327,204.4562995910645,198.9954209877924,200.556694808415,205.3895665164883,205.518361925564,204.8000295746049,201.3313680982129,204.9833323797223,-3.651964281509379,-2.842748465222607,0.7378213044313421,0.7378213044313421,-0.7378213044313421,0.7378213044313421,-0.7378213044313421,0.7378213044313421,0.7378213044313421,0.7378213044313421,0.7378213044313421,5.810012817382784,6.29750061035155,202.1499938964844,183.7414974975586,184.9849975585938,186.2284976196289,0.0,0.9807424846337843,0.9922152994089076,0.6017255441077304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.451607955644051,1,-2.451607955644051,-1,2.451607955644051,1,-2.451607955644051,-1
2023-03-17,199.3000030517578,202.7100067138672,196.8999938964844,199.1100006103516,199.1100006103516,2216100.0,-0.7378213044313421,1.76836238645744,1.79215069727575,3.446204995652725,2.6443737707153,198.5159973144531,200.540998840332,210.3179997762044,204.2133328755696,204.4334996032715,199.0336141953122,200.2936594996762,204.9844332322214,205.3082517185078,204.6873557337286,200.9896192539266,204.5482707671763,-3.558651513249742,-2.985929074828034,-0.6579265504384795,-0.6579265504384795,0.6579265504384795,-0.6579265504384795,0.6579265504384795,-0.6579265504384795,-0.6579265504384795,-0.6579265504384795,-0.6579265504384795,4.649993896484318,6.293000030517561,202.7100067138672,188.295492553711,189.5549926757813,190.8144927978516,1.0,0.9899023065727762,0.9937090105222924,0.5200360104916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7378213044313421,1,0.7378213044313421,1,-0.7378213044313421,1,0.7378213044313421,1
2023-03-20,200.3099975585938,202.8899993896484,198.2400054931641,200.4199981689453,200.4199981689453,1577400.0,0.6579265504384795,1.586068274789689,1.805739474546788,3.453394177510991,2.644562075035173,199.0259979248047,199.7499984741211,209.5433329264323,204.421666208903,204.366799621582,199.4957421865232,200.316630166816,204.6899535507197,205.1479811103254,204.6028536037329,200.9019852408526,204.242472796937,-3.34048755608444,-3.056840771079315,-3.35794620747676,-3.35794620747676,3.35794620747676,3.35794620747676,3.35794620747676,-3.35794620747676,-3.35794620747676,-3.35794620747676,-3.35794620747676,7.039993286132812,6.438999938964832,202.8899993896484,188.8654066467286,190.1240066528321,191.3826066589356,1.0,0.9963754665589637,0.995902047775019,0.5228883184856302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579265504384795,1,0.6579265504384795,-1,0.6579265504384795,1,0.6579265504384795,1
2023-03-21,202.0,208.6199951171875,201.5800018310547,207.1499938964844,207.1499938964844,1785700.0,3.35794620747676,2.122205766162929,2.108967006386163,3.529667934232673,2.662740552261279,200.6119964599609,199.9169982910156,209.1703328450521,204.6703328450521,204.2810995483399,202.0471594231769,201.5590599358466,204.8486658310916,205.2136208738061,204.6532920253715,201.863217341719,204.4578447302368,-2.594627388517807,-2.964398094567014,-4.233641936795992,4.233641936795992,-4.233641936795992,-4.233641936795992,-4.233641936795992,-4.233641936795992,4.233641936795992,4.233641936795992,-4.233641936795992,8.940002441406307,6.728499603271478,208.6199951171875,188.7241995239258,190.0119995117188,191.2997994995117,0.0,1.003476433594374,1.0024216201816265,0.5974972846403578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35794620747676,1,-3.35794620747676,-1,3.35794620747676,1,3.35794620747676,-1
2023-03-22,206.4400024414062,207.2799987792969,198.3399963378906,198.3800048828125,198.3800048828125,1718900.0,-4.233641936795992,2.989127896102082,2.518271617175551,3.641302448920121,2.70663568340828,201.1299987792969,199.3039993286133,208.3279998779297,204.8416661580404,204.119299621582,200.8247745763888,200.981049926204,204.4313328666865,204.9895678904948,204.5290685175981,201.3273385018872,204.0076343711683,-2.680295869281082,-2.907577649509828,1.391266477922661,-1.391266477922661,1.391266477922661,1.391266477922661,1.391266477922661,-1.391266477922661,-1.391266477922661,-1.391266477922661,1.391266477922661,5.559997558593722,6.734999084472649,207.2799987792969,193.8172959899902,195.1629959106446,196.5086958312988,1.0,1.0091618806287619,0.9992224373896316,0.6915854017900599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.233641936795992,1,4.233641936795992,-1,-4.233641936795992,1,4.233641936795992,-1
2023-03-23,200.9199981689453,204.6699981689453,199.1100006103516,201.1399993896484,201.1399993896484,1549700.0,1.391266477922661,2.831714767701952,2.491489145500251,3.620855092237702,2.711519767838388,201.2399993896484,199.3689987182617,207.6553329467773,205.057999420166,204.0291996765137,200.929849514142,201.0099498286484,204.2189887713938,204.8633525298113,204.4619582378367,201.2985171000043,203.7952169651298,-2.496699865125436,-2.825402092632949,-0.4573919517435674,0.4573919517435674,-0.4573919517435674,-0.4573919517435674,-0.4573919517435674,0.4573919517435674,0.4573919517435674,0.4573919517435674,-0.4573919517435674,4.809997558593693,6.291999053955064,204.6699981689453,192.4630007934571,193.8100006103516,195.1570004272461,0.0,1.0093846118675185,0.999601510698477,0.6880941330243905,0.0,0.0,1.0,0.1563739776611328,0.1563739776611328,0.6427082419395447,0.6427082419395447,1.391266477922661,1,-1.391266477922661,-1,1.391266477922661,-1,-1.391266477922661,1
2023-03-24,201.0700073242188,202.9700012207031,198.1600036621094,200.2200012207031,200.2200012207031,1403800.0,-0.4573919517435674,2.814012373973434,2.225120173681641,2.103913722819453,2.708571606759707,201.4619995117187,199.9889984130859,206.8409998575846,205.2901662190755,203.8674996948242,200.6932334163291,200.866322809022,203.9609895745751,204.7111115032832,204.3779590889825,201.1325915801119,203.5303861692463,-2.397794589134463,-2.739880591933252,-0.7341929935774548,0.7341929935774548,-0.7341929935774548,-0.7341929935774548,-0.7341929935774548,0.7341929935774548,0.7341929935774548,0.7341929935774548,-0.7341929935774548,5.560012817382898,6.273999786376943,202.9700012207031,190.8276002502442,192.0860000610352,193.3443998718262,0.0,1.007365410649191,0.9991382856505145,1.0576099911073156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4573919517435674,1,0.4573919517435674,-1,0.4573919517435674,1,-0.4573919517435674,1
2023-03-27,201.5500030517578,202.8200073242188,197.2599945068359,198.75,198.75,1580700.0,-0.7341929935774548,2.819219612960379,2.166865766131756,2.062607832170031,2.691089658119049,201.1279998779297,200.0769989013672,206.0393330891927,205.5709996541341,203.7119996643066,200.0454889442194,200.4815368437452,203.624796698796,204.515665224487,204.2665143545472,200.7660390293254,203.1762834900429,-2.41024446071745,-2.673953365690092,-0.7446519383844483,0.7446519383844483,-0.7446519383844483,-0.7446519383844483,-0.7446519383844483,0.7446519383844483,0.7446519383844483,0.7446519383844483,-0.7446519383844483,2.690002441406307,6.080500030517572,202.8200073242188,189.1672016906738,190.4220016479492,191.6768016052246,0.0,1.0052529825134005,0.9978249972222346,1.0505466586210124,0.0,0.0,1.0,0.2599298655986786,0.2599298655986786,0.7042657136917114,0.7042657136917114,-0.7341929935774548,1,0.7341929935774548,1,-0.7341929935774548,1,-0.7341929935774548,1
2023-03-28,196.75,197.8200073242188,195.1300048828125,197.2700042724609,197.2700042724609,1463000.0,-0.7446519383844483,2.036852506696146,2.168728591082526,2.057634017693973,2.659763466130401,199.152001953125,199.881999206543,205.1483332316081,205.723499806722,203.5441996765137,199.1203273869666,199.8976218307844,203.2148100906454,204.2781025703222,204.1279696004465,200.2281875282694,202.7387813257776,-2.510593797508193,-2.641281452053712,-0.9580774312946776,-0.9580774312946776,-0.9580774312946776,0.9580774312946776,0.9580774312946776,-0.9580774312946776,-0.9580774312946776,-0.9580774312946776,0.9580774312946776,2.320007324218693,5.948999786376942,197.8200073242188,189.4429072570802,190.6590072631837,191.8751072692872,1.0,0.9963478589552045,0.9961115373124559,1.0539914155934582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7446519383844483,1,-0.7446519383844483,1,-0.7446519383844483,1,-0.7446519383844483,1
2023-03-29,199.6100006103516,199.9400024414062,197.6199951171875,199.1600036621094,199.1600036621094,1206600.0,0.9580774312946776,1.015154736077192,2.107630801880676,2.050048802004944,2.659950283825812,199.3080017089844,200.2190002441406,204.1856669108073,205.9283332824707,203.5419996643066,199.1335528120142,199.7635094364799,202.9532096759011,204.1102960487414,204.0295940373111,200.0638515488602,202.4736866840244,-2.409835135164201,-2.59499218867581,-1.230165145205962,-1.230165145205962,-1.230165145205962,1.230165145205962,1.230165145205962,-1.230165145205962,-1.230165145205962,-1.230165145205962,1.230165145205962,2.700012207031307,5.762000274658197,199.9400024414062,184.7322077941895,185.9220077514649,187.1118077087403,1.0,0.9954499895911708,0.9968464879985199,1.0280881117656402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580774312946776,1,0.9580774312946776,1,0.9580774312946776,1,0.9580774312946776,-1
2023-03-30,201.0700073242188,202.8200073242188,200.1199951171875,201.6100006103516,201.6100006103516,1072900.0,1.230165145205962,0.9645297472957108,1.994411027349942,1.995497501946029,2.659877535407567,199.402001953125,200.3210006713867,203.2633336385091,206.2026667277018,203.6158996582031,199.95903541146,200.0992351044565,202.8665510265108,204.0283191491221,203.9816812961832,200.3017206352435,202.4097099378264,-2.107989302582894,-2.497591611457227,-3.248848287251831,-3.248848287251831,-3.248848287251831,3.248848287251831,3.248848287251831,-3.248848287251831,-3.248848287251831,-3.248848287251831,3.248848287251831,6.370010375976591,5.762001037597652,202.8200073242188,187.2636018371581,188.4160018920898,189.5684019470214,1.0,0.9954123695709305,0.9992993491808037,0.9994555369801127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230165145205962,1,1.230165145205962,1,1.230165145205962,1,-1.230165145205962,1
2023-03-31,202.7799987792969,208.3800048828125,202.0099945068359,208.1600036621094,208.1600036621094,1871100.0,3.248848287251831,1.65425493291282,2.202827668972798,2.003962217191901,2.683935241947212,200.9900024414063,201.2260009765625,202.7976669311523,206.5393333435059,203.7605996704102,202.6926914950098,201.5648293876662,203.2080640997753,204.1637842151217,204.0644203529342,201.5106872547613,202.8356576211066,-1.324970366345298,-2.263067362434841,0.2786326964118379,0.2786326964118379,0.2786326964118379,-0.2786326964118379,-0.2786326964118379,-0.2786326964118379,0.2786326964118379,0.2786326964118379,-0.2786326964118379,3.520004272460994,5.730501556396481,208.3800048828125,190.143605041504,191.2960052490235,192.448405456543,0.0,0.9988271966146975,1.0055955302855657,1.0992361283435583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.248848287251831,1,3.248848287251831,1,3.248848287251831,1,3.248848287251831,1
2023-04-03,205.0899963378906,207.8600006103516,204.3399963378906,207.5800018310547,207.5800018310547,1472600.0,-0.2786326964118379,1.559009256379667,2.213711402119687,2.003011757832991,2.648784008504457,202.7560028076172,201.9420013427734,202.3843338012695,206.9644999186198,203.8875996398926,204.3217949403581,202.6584971046459,203.4901245985675,204.2757913500703,204.1340358277485,202.4444279588064,203.1870905255472,-0.742662566740762,-1.958986403296025,-2.052218166132886,2.052218166132886,2.052218166132886,-2.052218166132886,2.052218166132886,-2.052218166132886,2.052218166132886,2.052218166132886,-2.052218166132886,8.759994506835909,5.846501922607422,207.8600006103516,195.7729014587403,196.9190017700195,198.0651020812988,0.0,1.004030867573022,1.008207392532144,1.1051914166068835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2786326964118379,1,-0.2786326964118379,1,-0.2786326964118379,1,-0.2786326964118379,1
2023-04-04,209.0,210.8899993896484,202.1300048828125,203.3200073242188,203.3200073242188,1300700.0,-2.052218166132886,1.958680935879419,2.059068997246059,2.033240095500096,2.643613831317636,203.9660034179688,201.5590026855469,201.9766672770182,207.2333333333333,203.9306997680664,203.9878657349784,202.7787716900228,203.4791492905451,204.2444541688948,204.117916451441,202.5791324765622,203.1969362143377,-0.617803737775489,-1.690749870191918,-2.837893008364893,2.837893008364893,2.837893008364893,-2.837893008364893,2.837893008364893,-2.837893008364893,2.837893008364893,2.837893008364893,-2.837893008364893,6.440002441406307,5.943002319335943,210.8899993896484,194.9976963806153,196.1669967651368,197.3362971496582,0.0,1.0119419162644752,1.005962626338441,1.0127033210702103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.052218166132886,1,-2.052218166132886,1,-2.052218166132886,1,-2.052218166132886,1
2023-04-05,201.6199951171875,202.3699951171875,195.9299926757812,197.5500030517578,197.5500030517578,1518000.0,-2.837893008364893,2.465565258229605,1.781379919870712,2.126789018037292,2.648504220962002,203.6440032958984,201.4760025024414,201.3383341471354,207.3180000305176,203.9600997924805,201.8419115072382,201.8280864830655,203.0966237267523,204.0249639683329,203.9878587603581,201.8054202573615,202.7786448689614,-0.9732246115998464,-1.547244818473503,-0.1063055988980139,-0.1063055988980139,0.1063055988980139,-0.1063055988980139,-0.1063055988980139,-0.1063055988980139,0.1063055988980139,0.1063055988980139,-0.1063055988980139,3.700012207031307,5.685502624511729,202.3699951171875,197.8153942871093,199.0039947509765,200.1925952148437,0.0,1.010760590673476,1.0000684990102893,0.8375912724594841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.837893008364893,1,-2.837893008364893,1,-2.837893008364893,1,-2.837893008364893,1
2023-04-06,196.8899993896484,198.3200073242188,194.6199951171875,197.3399963378906,197.3399963378906,1174500.0,-0.1063055988980139,2.349898409258367,1.710373036819193,2.083507812837466,2.648031293295588,202.7900024414062,201.0960021972656,200.5443339029948,207.3831667582194,203.7038996887207,200.3412731174557,201.0120700930337,202.7252284113419,203.8057847017611,203.8562179203093,201.1184319620583,202.375782014808,-1.257350052749672,-1.489265865328737,0.4053932637092111,0.4053932637092111,-0.4053932637092111,0.4053932637092111,0.4053932637092111,-0.4053932637092111,-0.4053932637092111,-0.4053932637092111,0.4053932637092111,5.240005493164091,5.535002899169934,198.3200073242188,189.8618893432617,190.998989868164,192.1360903930664,1.0,1.0084238384932132,0.9966629020074886,0.8209103063020858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1063055988980139,1,-0.1063055988980139,-1,-0.1063055988980139,1,-0.1063055988980139,-1
2023-04-10,195.0,198.5299987792969,193.2899932861328,198.1399993896484,198.1399993896484,1075100.0,0.4053932637092111,1.394256663364138,1.716431366437718,1.946579112521857,2.613027700296975,200.7860015869141,200.8880020141602,200.7313339233398,207.3533335367839,203.3972996520996,199.6075152081866,200.4898754196909,202.4294071841359,203.6200212489049,203.7430254741575,200.660211566303,202.0620203388702,-1.401808772567279,-1.471774446776446,0.1816900229436023,-0.1816900229436023,0.1816900229436023,-0.1816900229436023,-0.1816900229436023,0.1816900229436023,0.1816900229436023,0.1816900229436023,-0.1816900229436023,3.029998779296903,5.223502349853528,198.5299987792969,186.143000946045,187.2500015258789,188.3570021057129,0.0,0.9994922522688093,0.9955989787032526,0.8817681004570243,1.0,0.0,0.0,0.8808237910270691,0.8808237910270691,0.0186286456882953,0.0186286456882953,0.4053932637092111,1,-0.4053932637092111,-1,0.4053932637092111,1,-0.4053932637092111,1
2023-04-11,197.3899993896484,198.7299957275391,195.6999969482422,197.7799987792969,197.7799987792969,993100.0,-0.1816900229436023,1.406958872753307,1.702266040618558,1.897209577918024,2.613157224749588,198.8260009765625,200.7910018920898,200.768000793457,207.3170000712077,203.1419996643066,198.9983430652234,199.9971705759829,202.1294453515657,203.4285451023604,203.6249457376256,200.2171019067636,201.7448335566796,-1.527731649916035,-1.482965887404364,2.335926355396008,-2.335926355396008,2.335926355396008,-2.335926355396008,-2.335926355396008,2.335926355396008,2.335926355396008,2.335926355396008,2.335926355396008,8.419998168945284,5.337002563476572,198.7299957275391,187.0382936096191,188.0829940795898,189.1276945495605,0.0,0.9902137003301406,0.9950057917925392,0.8972472311080176,0.0,1.0,0.0,0.005712236,0.005712236,0.028058393,0.028058393,-0.1816900229436023,-1,0.1816900229436023,1,-0.1816900229436023,-1,-0.1816900229436023,-1
2023-04-12,200.8200073242188,201.1799926757812,192.7599945068359,193.1600036621094,193.1600036621094,1818700.0,-2.335926355396008,1.466745068330574,1.844330443300828,1.960316953156876,2.630378956550021,196.7940002441406,200.3800018310547,200.5836675008138,207.1931668599447,202.7505996704102,197.052229930852,198.754049318915,201.5507716941814,203.0918716125161,203.4177191618728,199.1313944845091,201.1089202311559,-1.977525746646819,-1.581877859252855,-1.630769225907978,-1.630769225907978,-1.630769225907978,1.630769225907978,1.630769225907978,-1.630769225907978,-1.630769225907978,-1.630769225907978,-1.630769225907978,2.789993286132784,5.263502502441416,201.1799926757812,186.9885900878906,188.0559906005859,189.1233911132813,1.0,0.9821039946394573,0.9914375611772703,0.9408327772357096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335926355396008,1,-2.335926355396008,1,2.335926355396008,1,2.335926355396008,-1
2023-04-13,194.8800048828125,196.9299926757812,194.1399993896484,196.3099975585938,196.3099975585938,1685500.0,1.630769225907978,1.436621366783863,1.902414015689783,1.960924939269027,2.639070345647957,196.5459991455078,200.0950012207031,200.5813339233399,207.1200002034505,202.5022996520996,196.8048191400993,198.3096762715838,201.2126572338209,202.869515086158,203.2769721994317,198.6973334189836,200.7534444776328,-2.056111058649151,-1.676724499132114,0.8405042621387228,0.8405042621387228,0.8405042621387228,-0.8405042621387228,-0.8405042621387228,0.8405042621387228,0.8405042621387228,0.8405042621387228,0.8405042621387228,6.509994506835909,5.243002319335946,196.9299926757812,189.6002871704101,190.6529876708984,191.7056881713866,0.0,0.9822634146103392,0.9924115799098799,0.9701615689578332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.630769225907978,1,1.630769225907978,1,1.630769225907978,1,-1.630769225907978,-1
2023-04-14,195.9600067138672,199.3899993896484,192.8800048828125,194.6600036621094,194.6600036621094,1478800.0,-0.8405042621387228,1.472264235187416,1.85016317217209,1.883745046783698,2.635602034189128,196.0100006103516,199.4000015258789,200.3656672159831,207.064000193278,202.3020997619629,196.089880647436,197.6460994334976,200.7899053904847,202.6003507771728,203.1063391590887,198.0762057640799,200.3020784912977,-2.225872727217848,-1.786554144749261,-1.248326636220131,-1.248326636220131,-1.248326636220131,1.248326636220131,1.248326636220131,-1.248326636220131,-1.248326636220131,-1.248326636220131,-1.248326636220131,4.729995727539091,5.189001464843761,199.3899993896484,185.3953875732421,186.4439880371093,187.4925885009765,1.0,0.9829989925296598,0.9921262357793951,0.9821728133173087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8405042621387228,1,-0.8405042621387228,-1,-0.8405042621387228,1,0.8405042621387228,-1
2023-04-17,196.6399993896484,200.0800018310547,195.3500061035156,197.0899963378906,197.0899963378906,1343500.0,1.248326636220131,1.609956934839777,1.493371142933887,1.902443342754866,2.637061126875123,195.8,198.293000793457,200.0200002034505,207.0813334147136,202.1692997741699,196.4232525442542,197.5449897797508,200.5512015806399,202.4196834185078,202.9872036576788,197.9244812369739,200.0641464799343,-2.139665242960405,-1.85717636439149,-0.1826579821608027,-0.1826579821608027,-0.1826579821608027,0.1826579821608027,0.1826579821608027,-0.1826579821608027,-0.1826579821608027,-0.1826579821608027,-0.1826579821608027,4.47000122070321,5.180001831054706,200.0800018310547,187.9741961669921,189.0119964599609,190.0497967529296,1.0,0.987427691428939,0.9943216113111891,0.7849753574113724,0.0,0.0,1.0,0.040915065,0.040915065,0.9385302662849426,0.9385302662849426,1.248326636220131,1,-1.248326636220131,-1,1.248326636220131,1,-1.248326636220131,-1
2023-04-18,199.8000030517578,200.8200073242188,196.3500061035156,197.4499969482422,197.4499969482422,1013200.0,0.1826579821608027,1.613339765622454,1.509205991426157,1.89630772244891,2.554888298327323,195.7339996337891,197.2800003051758,199.6573333740234,206.9405001322428,202.0787997436524,196.7655006789169,197.5277183558402,200.3511238624207,202.256742878499,202.8775560000662,197.851483654092,199.870505773883,-2.019022119790947,-1.889545515471381,0.4507467224128027,0.4507467224128027,0.4507467224128027,-0.4507467224128027,-0.4507467224128027,0.4507467224128027,0.4507467224128027,0.4507467224128027,0.4507467224128027,3.270004272460881,4.991502380371109,200.8200073242188,188.6839978027343,189.7199981689453,190.7559985351562,0.0,0.9921634191555395,0.996141211556192,0.7958655515451648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826579821608027,1,-0.1826579821608027,-1,0.1826579821608027,1,-0.1826579821608027,-1
2023-04-19,195.5500030517578,196.9400024414062,193.6699981689453,196.5599975585938,196.5599975585938,932200.0,-0.4507467224128027,1.064633216709377,1.40632815242387,1.718136883956377,2.53146197889037,196.413998413086,196.6039993286133,199.3600001017253,206.6950002034505,201.9553997802734,196.6969996388092,197.3517691199772,200.1065350686255,202.0699643434202,202.7524558329083,197.6527934855538,199.6252829431209,-1.972489457567008,-1.906134303890507,0.976800057383524,0.976800057383524,0.976800057383524,-0.976800057383524,-0.976800057383524,0.976800057383524,0.976800057383524,0.976800057383524,0.976800057383524,3.099990844726506,4.699501800537119,196.9400024414062,189.8387020874024,190.8370025634766,191.8353030395508,0.0,0.9990335857043797,0.9966822213751225,0.8185192725654659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4507467224128027,1,0.4507467224128027,1,-0.4507467224128027,1,0.4507467224128027,1
2023-04-20,194.5099945068359,196.8399963378906,193.7400054931641,194.6399993896484,194.6399993896484,1194100.0,-0.976800057383524,0.9103990422060928,1.134168558167871,1.454625889400037,2.517584626700894,196.0799987792969,196.3129989624023,199.0310002644857,206.4985003153483,201.9310997009277,196.011332889089,196.8587200780992,199.7538553474012,201.8263589350998,202.5918131310616,197.1892867015684,199.2560026799007,-2.066715978332269,-1.938250638778859,0.2825745239840272,0.2825745239840272,0.2825745239840272,-0.2825745239840272,-0.2825745239840272,0.2825745239840272,0.2825745239840272,0.2825745239840272,0.2825745239840272,2.889999389648494,4.566001892089858,196.8399963378906,186.6010984802245,187.540998840332,188.4808992004394,0.0,0.9988131189257109,0.9956954551534521,0.7796977672627984,0.0,1.0,0.0,0.101833276,0.101833276,0.097217262,0.097217262,-0.976800057383524,-1,-0.976800057383524,-1,-0.976800057383524,1,-0.976800057383524,-1
2023-04-21,194.4100036621094,195.1600036621094,192.2700042724609,194.0899963378906,194.0899963378906,891700.0,-0.2825745239840272,0.838638657705407,1.134913347965994,1.412763925674132,2.506194991138629,195.9659973144531,195.9879989624023,198.8176666259766,206.3583335876465,201.8653996276855,195.3708873720229,196.3553157616977,199.3884450887231,201.5727077024044,202.423460323276,196.7124727994641,198.8733355434555,-2.160862743991345,-1.982773059821356,-0.9016435844294785,-0.9016435844294785,-0.9016435844294785,0.9016435844294785,0.9016435844294785,-0.9016435844294785,-0.9016435844294785,-0.9016435844294785,-0.9016435844294785,3.610000610351591,4.506002044677753,195.1600036621094,186.7947921752929,187.7079925537109,188.6211929321288,1.0,0.9998877398204703,0.994986494835365,0.8033283745013837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825745239840272,1,0.2825745239840272,1,-0.2825745239840272,1,0.2825745239840272,1
2023-04-24,193.8099975585938,196.2299957275391,192.6199951171875,195.8399963378906,195.8399963378906,999900.0,0.9016435844294785,0.7080173628827374,1.172611262132631,1.430720376340238,2.478735222652127,195.7159973144531,195.7579986572266,198.8783330281576,206.1480000813802,201.8702995300293,195.5272570273121,196.2616213210055,199.15951291125,201.3847499527482,202.293094699803,196.5782456515297,198.6486437504507,-2.070398098920947,-2.000298067641275,2.874790507200461,2.874790507200461,2.874790507200461,-2.874790507200461,-2.874790507200461,2.874790507200461,2.874790507200461,2.874790507200461,2.874790507200461,4.019989013671903,4.429000854492203,196.2299957275391,185.2467991638183,186.1479995727539,187.0491999816894,0.0,0.9997854425205528,0.9962582379135029,0.8195949967051938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016435844294785,1,0.9016435844294785,-1,0.9016435844294785,1,0.9016435844294785,1
2023-04-25,193.8200073242188,194.1499938964844,190.1300048828125,190.2100067138672,190.2100067138672,1115000.0,-2.874790507200461,1.378518042080275,1.463868287289183,1.555244596331278,2.499367627211782,194.2679992675781,195.0009994506836,198.6230000813802,205.8035001118978,201.8205996704102,193.7548402561638,195.1613277560712,198.5821254146447,201.0183649285225,202.0538256307746,195.598516584197,198.0235595255186,-2.425042941321578,-2.085247042377336,0.1629844942117773,0.1629844942117773,0.1629844942117773,-0.1629844942117773,-0.1629844942117773,0.1629844942117773,0.1629844942117773,0.1629844942117773,0.1629844942117773,3.199996948242216,4.454500579833999,194.1499938964844,186.4861938476562,187.3719940185547,188.2577941894531,0.0,0.9962410439681316,0.9927932059282496,0.9412463420495749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.874790507200461,1,2.874790507200461,1,-2.874790507200461,1,-2.874790507200461,1
2023-04-26,191.1900024414062,192.3999938964844,189.1999969482422,189.8999938964844,189.8999938964844,1062100.0,-0.1629844942117773,1.399289111989447,1.292481694364103,1.550107984093956,2.497706501130475,192.9359985351562,194.6749984741211,198.3123331705729,205.4831667582194,201.7000996398926,192.469891469604,194.2047215997827,198.021987897344,200.6538281733737,201.8131556954421,194.7218207860874,197.4218139233679,-2.699993137280501,-2.208196261357969,-0.1105880571969178,-0.1105880571969178,-0.1105880571969178,0.1105880571969178,0.1105880571969178,-0.1105880571969178,-0.1105880571969178,-0.1105880571969178,-0.1105880571969178,4.239990234375,4.550499725341814,192.3999938964844,184.3500926208496,185.2409927368164,186.1318928527832,1.0,0.9910671634642592,0.9910670033360268,0.833801069103946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1629844942117773,1,-0.1629844942117773,-1,-0.1629844942117773,1,-0.1629844942117773,1
