Date_KLAC_L01d,Open_KLAC_L01d,High_KLAC_L01d,Low_KLAC_L01d,Close_KLAC_L01d,Adj Close_KLAC_L01d,Volume_KLAC_L01d,Daily_Return_KLAC_L01d,Vol5_KLAC_L01d,Vol10_KLAC_L01d,Vol20_KLAC_L01d,Vol60_KLAC_L01d,SMA5_KLAC_L01d,SMA10_KLAC_L01d,SMA30_KLAC_L01d,SMA60_KLAC_L01d,SMA100_KLAC_L01d,EMA5_KLAC_L01d,EMA10_KLAC_L01d,EMA30_KLAC_L01d,EMA60_KLAC_L01d,EMA100_KLAC_L01d,Short12_KLAC_L01d,Long26_KLAC_L01d,MACD_KLAC_L01d,SIGNAL9_KLAC_L01d,Ret5/10_KLAC_L01d,Ret10/30_KLAC_L01d,Ret30/60_KLAC_L01d,Ret30/100_KLAC_L01d,Emaret5/10_KLAC_L01d,Emaret10/30_KLAC_L01d,Emaret30/60_KLAC_L01d,Emaret30/100_KLAC_L01d,RetMACD_KLAC_L01d,DayRange_KLAC_L01d,average20r_KLAC_L01d,PRVHI_KLAC_L01d,HitLevel_KLAC_L01d,hitlevel_2_KLAC_L01d,hitlevel_1.8_KLAC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,415.7900085449219,421.1499938964844,412.4500122070312,420.0400085449219,420.0400085449219,1615200.0,0.2314651976400245,1.167266346649939,2.293126223342933,2.737234359188933,2.538700628338342,416.5719970703125,398.772998046875,391.3333343505859,367.0504999796549,349.8944003295899,413.7344733489815,404.4377138649084,389.1769409263207,374.1993869667323,363.7370194221732,401.9786722784328,391.6229556824175,10.35571659601538,6.604860273114339,-0.9737158972210788,-0.9737158972210788,-0.9737158972210788,-0.9737158972210788,0.9737158972210788,-0.9737158972210788,-0.9737158972210788,-0.9737158972210788,-0.9737158972210788,6.839996337890682,10.76150360107422,421.1499938964844,397.9742022705078,400.2220031738281,402.4698040771484,0.0,1.0446344138409924,1.0229868757669283,0.8377529734145258,0.0,1.0,0.0,0.04824435,0.04824435,0.4057729542255401,0.4057729542255401,0.2314651976400245,-1,0.2314651976400245,-1,-0.2314651976400245,-1,0.2314651976400245,-1
2023-01-17,417.7300109863281,420.5299987792969,413.6900024414062,415.9500122070312,415.9500122070312,1046200.0,-0.9737158972210788,1.067554277050181,2.313882438814491,2.435642789716554,2.548101813997611,418.0960021972656,402.6649993896484,392.1740010579427,369.4503336588542,350.4294003295898,414.4729863016647,406.5308590180216,390.9042358476569,375.5682599254307,364.7709400713783,404.1281091905249,393.4249598694259,10.70314932109903,7.424518082711279,-0.2139715404057732,-0.2139715404057732,-0.2139715404057732,-0.2139715404057732,0.2139715404057732,-0.2139715404057732,-0.2139715404057732,-0.2139715404057732,-0.2139715404057732,13.510009765625,11.06150360107422,420.5299987792969,397.4746859741211,399.6269866943359,401.7792874145508,0.0,1.0383221855165141,1.0195363454150255,0.9500089457221956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737158972210788,1,0.9737158972210788,1,0.9737158972210788,1,0.9737158972210788,1
2023-01-18,422.2099914550781,428.2799987792969,414.7699890136719,415.0599975585938,415.0599975585938,1183900.0,-0.2139715404057732,0.6145015346356305,2.318775001619552,2.439377775199534,2.546772430730261,417.85400390625,406.516000366211,393.0240010579427,371.751166788737,350.9533001708984,414.6686567206411,408.0816114799438,392.4626720870722,376.8630709953704,365.7667629919172,405.8099381702278,395.0275552538087,10.78238291641912,8.096091049452848,-3.122438088784652,-3.122438088784652,-3.122438088784652,-3.122438088784652,3.122438088784652,-3.122438088784652,-3.122438088784652,-3.122438088784652,-3.122438088784652,12.97000122070318,11.39000396728515,428.2799987792969,396.1946908569336,398.4069915771485,400.6192922973633,0.0,1.0278906698133041,1.0161414899750292,0.9505600260828331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2139715404057732,1,-0.2139715404057732,1,-0.2139715404057732,1,-0.2139715404057732,1
2023-01-19,410.9200134277344,414.8099975585938,401.8399963378906,402.1000061035156,402.1000061035156,1409800.0,-3.122438088784652,1.363741749696878,2.660829879316224,2.557973530737407,2.533014815897039,414.4440063476562,408.7029998779297,393.4750010172526,373.6090001424154,351.2071002197266,410.4791065149326,406.9940468660477,393.0844355720041,377.6905114907195,366.4862331525429,405.2391793907337,395.5514405019351,9.687738888798547,8.414420617321989,2.922158622642525,2.922158622642525,2.922158622642525,2.922158622642525,-2.922158622642525,2.922158622642525,2.922158622642525,2.922158622642525,2.922158622642525,12.13998413085943,11.43300323486328,414.8099975585938,403.2219900512695,405.4999908447265,407.7779916381836,1.0,1.014046890948785,1.0085629253688615,1.0402100910517107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.122438088784652,1,-3.122438088784652,1,-3.122438088784652,-1,-3.122438088784652,-1
2023-01-20,404.8699951171875,414.7999877929688,402.6600036621094,413.8500061035156,413.8500061035156,923300.0,2.922158622642525,2.183381208197768,2.610323509769305,2.62579399716762,2.54754449384503,413.4000061035156,412.7410003662109,394.4953348795573,375.5833333333333,351.7538003540039,411.602739711127,408.2405849092237,394.4241497998435,378.876068691139,367.4241296466216,406.5639219619309,396.9068898057559,9.657032156174978,8.662942925092587,2.834355514257501,2.834355514257501,2.834355514257501,2.834355514257501,-2.834355514257501,2.834355514257501,2.834355514257501,2.834355514257501,2.834355514257501,20.95999145507818,11.95350189208985,414.7999877929688,389.6573904418946,391.9439910888672,394.2305917358399,1.0,1.0015966568301184,1.0082357191474507,0.9941082630948953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.922158622642525,1,2.922158622642525,-1,-2.922158622642525,-1,-2.922158622642525,-1
2023-01-23,407.6000061035156,428.5599975585938,407.6000061035156,425.5799865722656,425.5799865722656,1459400.0,2.834355514257501,2.593149642879948,1.944557165265478,2.626657299630961,2.541475795925706,414.5080017089844,415.5399993896484,395.7450012207031,377.5951665242513,352.4758001708984,416.2618219981732,411.3932033934131,396.4342037851611,380.4073446872415,368.5757307738621,409.4894703635208,399.0308228995714,10.45864746394938,9.022083832863943,0.573328634055447,-0.573328634055447,-0.573328634055447,-0.573328634055447,0.573328634055447,-0.573328634055447,-0.573328634055447,-0.573328634055447,-0.573328634055447,8.829986572265682,11.40900115966798,428.5599975585938,388.5022836303712,390.8929840087891,393.2836843872071,0.0,0.9975164901521398,1.0118344653353553,0.740316281662889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.834355514257501,1,-2.834355514257501,1,-2.834355514257501,1,-2.834355514257501,1
2023-01-24,418.8399963378906,426.2799987792969,417.4500122070312,423.1400146484375,423.1400146484375,852700.0,-0.573328634055447,2.550224261344892,1.843105577059692,2.208470495328196,2.545886569237799,415.9460021972656,417.0210021972656,396.6523345947265,379.5408335367839,353.2358001708984,418.5545528815946,413.528987257963,398.1571593247274,381.8084158335103,369.6562116426655,411.5895540996618,400.816688955043,10.77286514461883,9.372240095214924,0.1228953805472768,-0.1228953805472768,-0.1228953805472768,-0.1228953805472768,0.1228953805472768,-0.1228953805472768,-0.1228953805472768,-0.1228953805472768,-0.1228953805472768,14.62997436523443,11.62649993896486,426.2799987792969,403.4601950073243,405.7419952392578,408.0237954711914,0.0,0.9974221921813629,1.0121528738697503,0.8345620106578748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.573328634055447,1,-0.573328634055447,-1,-0.573328634055447,1,-0.573328634055447,-1
2023-01-25,412.75,423.0499877929688,408.4200134277344,422.6199951171875,422.6199951171875,1276300.0,-0.1228953805472768,2.545336751385219,1.761275469133871,2.213695765766841,2.547234499861176,417.4580017089844,417.6560028076172,397.6260009765625,381.4360000610351,354.0207000732422,419.909700293459,415.181897777822,399.7354067952087,383.1465004001882,370.7049994342402,413.286545025435,402.4317486707574,10.85479635467755,9.668751347107449,-1.452845279299894,1.452845279299894,1.452845279299894,1.452845279299894,-1.452845279299894,1.452845279299894,1.452845279299894,1.452845279299894,1.452845279299894,14.45999145507812,11.97949829101564,423.0499877929688,400.7016989135742,403.0269989013672,405.3522988891601,1.0,0.9995259230148692,1.0113873040730863,0.7956267055169398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1228953805472768,1,0.1228953805472768,1,-0.1228953805472768,1,0.1228953805472768,1
2023-01-26,424.010009765625,429.4599914550781,415.0,428.760009765625,428.760009765625,1646300.0,1.452845279299894,1.623496538951497,1.802504588407396,2.155419883572053,2.508000572705474,422.7900024414063,418.6170043945312,398.5543345133464,383.2236668904623,354.9372003173828,422.8598034508477,417.650645411968,401.6079618255582,384.6420252974156,371.8546035992181,415.6670780623873,404.3819902333402,11.28508782904709,9.992018643495378,-6.854653880734609,-6.854653880734609,-6.854653880734609,-6.854653880734609,6.854653880734609,-6.854653880734609,-6.854653880734609,-6.854653880734609,-6.854653880734609,15.22000122070312,12.28249816894533,429.4599914550781,396.6950915527344,399.0909912109375,401.4868908691407,0.0,1.0099685344911173,1.0124725248149478,0.8362661039482522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452845279299894,1,1.452845279299894,-1,1.452845279299894,1,1.452845279299894,-1
2023-01-27,405.0,410.510009765625,395.2900085449219,399.3699951171875,399.3699951171875,2385500.0,-6.854653880734609,3.719680825141692,2.883992883712815,2.729600571284402,2.66990017464717,419.8940002441406,416.6470031738281,398.232334391276,384.6056666056315,355.5784002685547,415.0298673396277,414.3268908129169,401.4635768766311,385.1249095538016,372.3994628371977,413.1598345323566,404.0107313358474,9.149103196509143,9.823435554098133,-2.927110845664832,-2.927110845664832,-2.927110845664832,-2.927110845664832,2.927110845664832,-2.927110845664832,-2.927110845664832,-2.927110845664832,2.927110845664832,9.570007324218691,12.32999877929689,410.510009765625,402.4384954833984,404.8949951171875,407.3514947509765,0.0,1.0077931607465753,1.0016966712571602,1.0565622362673248,0.0,1.0,1.0,0.002001289,0.001595797,0.9982293248176576,0.5014292754088288,-6.854653880734609,1,6.854653880734609,-1,-6.854653880734609,-1,6.854653880734609,-1
2023-01-30,395.2799987792969,396.6900024414062,387.1199951171875,387.6799926757812,387.6799926757812,1446000.0,-2.927110845664832,3.229480733391554,2.973609514541669,2.742962415651448,2.70068049009996,412.3140014648437,413.411001586914,397.6146677652995,385.7139999389648,356.1494003295899,405.9132424516789,409.4820002425286,400.574313379802,385.2086827709156,372.7020475864766,409.2398588621142,402.8010469906574,6.438811871456835,9.146510817569874,-1.238139290453715,1.238139290453715,1.238139290453715,1.238139290453715,-1.238139290453715,-1.238139290453715,1.238139290453715,1.238139290453715,-1.238139290453715,5.190002441406307,12.22949829101564,396.6900024414062,383.3840124511718,385.8500122070312,388.3160119628906,1.0,0.9973464660643783,0.9912847016749552,1.0840868608239544,0.0,0.0,1.0,0.001587771,0.001587771,0.9978049397468568,0.9978049397468568,-2.927110845664832,1,2.927110845664832,-1,2.927110845664832,1,2.927110845664832,1
2023-01-31,387.989990234375,393.0599975585938,387.8699951171875,392.4800109863281,392.4800109863281,1113300.0,1.238139290453715,3.493053333367819,3.037349712211635,2.745212330378089,2.672472778020657,406.1820007324219,411.0640014648437,397.8723347981771,387.0483332316081,356.6960003662109,401.4354986298953,406.3907294686739,400.0521003221586,385.4470869746996,373.0936904260776,406.6614207273779,402.0365258051515,4.624894922226417,8.242187638501184,-4.405314294578441,4.405314294578441,4.405314294578441,4.405314294578441,-4.405314294578441,-4.405314294578441,4.405314294578441,4.405314294578441,-4.405314294578441,23.23001098632812,12.78299865722658,393.0599975585938,369.7851062011718,372.2310058593749,374.6769055175781,1.0,0.9881235021431587,0.9878067325865006,1.1064170441757089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238139290453715,1,-1.238139290453715,1,1.238139290453715,1,1.238139290453715,1
2023-02-01,392.5499877929688,414.010009765625,390.7799987792969,409.7699890136719,409.7699890136719,1727800.0,4.405314294578441,4.392108112580427,3.419144113802415,2.896482150785772,2.721575352669531,403.6119995117188,410.5350006103516,398.6800008138021,388.6371663411458,357.2828002929688,404.2136620911542,407.0051402950371,400.6790608829014,386.2445591726987,373.8199537644458,407.1396620021924,402.6093749317085,4.530287070483837,7.499807524897714,-1.095741726416015,1.095741726416015,1.095741726416015,1.095741726416015,-1.095741726416015,-1.095741726416015,1.095741726416015,1.095741726416015,-1.095741726416015,8.330017089843693,12.64549865722658,414.010009765625,364.9374005126953,367.4940002441406,370.050599975586,1.0,0.9831366361252021,0.9931414178163466,1.1804471547925308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405314294578441,1,4.405314294578441,1,4.405314294578441,1,4.405314294578441,1
2023-02-02,414.0,416.9400024414062,408.6099853515625,414.260009765625,414.260009765625,1343100.0,1.095741726416015,4.354401361441974,3.257766077956583,2.897708498401843,2.675839354816839,400.7119995117188,411.7510009765625,399.7000010172526,390.074333190918,357.8387002563476,407.5624446493111,408.3242074715076,401.5552511333997,387.1630985364012,374.620746952588,408.2351001196436,403.4723849194061,4.762715200237494,6.952389059965671,1.445956793015596,-1.445956793015596,-1.445956793015596,-1.445956793015596,1.445956793015596,1.445956793015596,-1.445956793015596,-1.445956793015596,1.445956793015596,15.55001831054688,13.0394989013672,416.9400024414062,386.1899127197265,388.7190124511719,391.2481121826171,0.0,0.9731901041195717,0.9981344167006075,1.1242559697613892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095741726416015,1,1.095741726416015,-1,1.095741726416015,-1,1.095741726416015,-1
2023-02-03,409.0899963378906,421.7900085449219,406.239990234375,408.2699890136719,408.2699890136719,1080500.0,-1.445956793015596,2.814226793672673,3.165667592021202,2.885082526128598,2.668303908263629,402.4919982910156,411.1929992675781,400.4453338623047,391.2593327840169,358.3467001342773,407.7982927707648,408.3143495700829,401.9884600289012,387.8551277323772,375.2870685775599,408.2404676418017,403.8277630004628,4.412704641338905,6.444452176240318,0.6564265676876642,-0.6564265676876642,-0.6564265676876642,-0.6564265676876642,0.6564265676876642,0.6564265676876642,-0.6564265676876642,-0.6564265676876642,0.6564265676876642,11.10000610351557,12.59199981689454,421.7900085449219,388.2531048583983,390.8610046386718,393.4689044189452,0.0,0.9788396179116355,0.9987361286717906,1.0972537400062217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.445956793015596,1,1.445956793015596,-1,1.445956793015596,1,1.445956793015596,1
2023-02-06,404.3699951171875,413.1700134277344,402.0700073242188,405.5899963378906,405.5899963378906,855500.0,-0.6564265676876642,2.256219999263786,2.995277774892227,2.526257271864357,2.667346645013726,406.0739990234375,409.1940002441406,400.7390004475911,392.3169993082682,358.9958001708985,407.0621939598068,407.8190126187752,402.2208172101264,388.4365988341974,375.887126553012,407.8327028258154,403.9582988032353,3.874404022580165,5.930442545508288,-2.771269098316504,2.771269098316504,2.771269098316504,2.771269098316504,-2.771269098316504,-2.771269098316504,2.771269098316504,2.771269098316504,-2.771269098316504,15.38998413085938,12.52199859619141,413.1700134277344,394.0876089477539,396.6060089111328,399.1244088745117,1.0,0.9923752517904916,0.9981442290929288,1.1856582495581445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6564265676876642,1,0.6564265676876642,1,-0.6564265676876642,1,-0.6564265676876642,1
2023-02-07,406.9299926757812,418.5199890136719,403.1300048828125,416.8299865722656,416.8299865722656,1435300.0,2.771269098316504,2.408081549980305,3.160752979143423,2.530051982375349,2.676721104722802,410.943994140625,408.5629974365235,402.1716664632161,393.6388326009115,359.6980001831055,410.3181248306265,409.4573715194098,403.1633442657483,389.3675295797078,376.6978762563635,409.2169003252693,404.9117571564968,4.305143168772531,5.605382670161136,-2.948439033479431,-2.948439033479431,-2.948439033479431,-2.948439033479431,2.948439033479431,-2.948439033479431,-2.948439033479431,-2.948439033479431,2.948439033479431,12.07000732421875,12.60749816894532,418.5199890136719,385.6216165161132,388.1260162353515,390.6304159545898,0.0,1.005827734569799,1.0021021805225356,1.249283809645657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.771269098316504,1,2.771269098316504,-1,2.771269098316504,1,2.771269098316504,-1
2023-02-08,412.9800109863281,415.7200012207031,403.6499938964844,404.5400085449219,404.5400085449219,937700.0,-2.948439033479431,2.225717861729085,3.286389968946208,2.58179463302061,2.454472677645656,409.897998046875,406.7549987792969,403.0766662597656,394.2436660766601,360.369800415039,408.392086068725,408.5633055240484,403.2521613160176,389.8649879064361,377.2492056086122,408.4973785129081,404.8842202223061,3.613158290602087,5.206937794249327,-0.1977599974411524,-0.1977599974411524,-0.1977599974411524,-0.1977599974411524,0.1977599974411524,0.1977599974411524,-0.1977599974411524,-0.1977599974411524,0.1977599974411524,14.41000366210938,12.91599884033204,415.7200012207031,390.7834930419922,393.3049926757812,395.8264923095703,0.0,1.007727008339198,0.9995809230711412,1.2729091334043272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.948439033479431,1,2.948439033479431,1,-2.948439033479431,1,2.948439033479431,-1
2023-02-09,411.3800048828125,414.239990234375,399.8299865722656,403.739990234375,403.739990234375,1231800.0,-0.1977599974411524,2.10396083740951,3.224589571399887,2.574893309139608,2.421724459072834,407.793994140625,404.2529968261719,404.1646657307943,394.6358327229818,361.0519003295898,406.841387457275,407.6863391077441,403.2836341494601,390.3199060155488,377.7737756012016,407.7654726239031,404.7994624454223,2.966010178480815,4.758752271095624,-1.996333718122621,-1.996333718122621,-1.996333718122621,-1.996333718122621,1.996333718122621,1.996333718122621,-1.996333718122621,-1.996333718122621,1.996333718122621,9.779998779296877,12.64399871826173,414.239990234375,387.3048037719726,389.8880035400391,392.4712033081054,0.0,1.008759359466111,0.997927446741732,1.2523196825104077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1977599974411524,1,-0.1977599974411524,-1,-0.1977599974411524,1,0.1977599974411524,-1
2023-02-10,398.9599914550781,400.6700134277344,390.8900146484375,395.6799926757812,395.6799926757812,910500.0,-1.996333718122621,2.179173966619009,2.440036740078231,2.607147140443049,2.43549537595561,405.2759948730469,403.8839965820313,405.0953318277995,394.931999206543,361.6652001953125,403.1209225301104,405.5033670292054,402.7930766350291,390.4956465617859,378.1283541571339,405.9061680164997,404.1239461661896,1.782221850310123,4.163446186938525,1.774165907095075,-1.774165907095075,1.774165907095075,1.774165907095075,-1.774165907095075,-1.774165907095075,1.774165907095075,1.774165907095075,-1.774165907095075,10.83999633789068,12.75099945068361,400.6700134277344,386.4231930541992,388.9519927978515,391.4807925415039,1.0,1.0034465299511637,0.9941247232629677,0.9359029654396798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.996333718122621,1,1.996333718122621,1,-1.996333718122621,1,1.996333718122621,-1
2023-02-13,396.2200012207031,404.2799987792969,393.4400024414062,402.7000122070312,402.7000122070312,1250800.0,1.774165907095075,2.422500877344464,2.274875767356176,2.644817781802737,2.432403631139586,404.697998046875,405.3859985351563,405.8566660563151,395.2178329467773,362.393200378418,402.980619089084,404.9936661524464,402.7870724783841,390.8957896976955,378.6149216432704,405.4129132765814,404.0184695766223,1.39444369995914,3.609645689542648,0.0918861742113221,0.0918861742113221,-0.0918861742113221,-0.0918861742113221,0.0918861742113221,0.0918861742113221,-0.0918861742113221,-0.0918861742113221,0.0918861742113221,11.70999145507812,12.99449920654298,404.2799987792969,372.6178146362304,375.1680145263672,377.7182144165039,0.0,0.9983028508859029,0.9950294356884962,0.8601257080953213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.774165907095075,1,1.774165907095075,1,1.774165907095075,1,-1.774165907095075,-1
