Date_CTSH_L01d,Open_CTSH_L01d,High_CTSH_L01d,Low_CTSH_L01d,Close_CTSH_L01d,Adj Close_CTSH_L01d,Volume_CTSH_L01d,Daily_Return_CTSH_L01d,Vol5_CTSH_L01d,Vol10_CTSH_L01d,Vol20_CTSH_L01d,Vol60_CTSH_L01d,SMA5_CTSH_L01d,SMA10_CTSH_L01d,SMA30_CTSH_L01d,SMA60_CTSH_L01d,SMA100_CTSH_L01d,EMA5_CTSH_L01d,EMA10_CTSH_L01d,EMA30_CTSH_L01d,EMA60_CTSH_L01d,EMA100_CTSH_L01d,Short12_CTSH_L01d,Long26_CTSH_L01d,MACD_CTSH_L01d,SIGNAL9_CTSH_L01d,Ret5/10_CTSH_L01d,Ret10/30_CTSH_L01d,Ret30/60_CTSH_L01d,Ret30/100_CTSH_L01d,Emaret5/10_CTSH_L01d,Emaret10/30_CTSH_L01d,Emaret30/60_CTSH_L01d,Emaret30/100_CTSH_L01d,RetMACD_CTSH_L01d,DayRange_CTSH_L01d,average20r_CTSH_L01d,PRVHI_CTSH_L01d,HitLevel_CTSH_L01d,hitlevel_2_CTSH_L01d,hitlevel_1.8_CTSH_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,64.38999938964844,65.0999984741211,63.70999908447266,64.05999755859375,64.05999755859375,5249500.0,-1.597543686488365,2.764186818620277,2.193208463426799,2.036917968513924,2.651426250584477,62.54599914550781,60.28899955749512,58.65699996948242,58.86399987538655,59.88649990081787,62.64529016181572,60.98900897554491,59.21166914004525,59.47171417142838,61.06633138631904,60.56174791541444,59.31768246148862,1.24406545392582,0.3242634868250636,-1.717137864569775,-1.717137864569775,1.717137864569775,1.717137864569775,1.717137864569775,-1.717137864569775,-1.717137864569775,1.717137864569775,-1.717137864569775,1.179996490478523,1.449500083923335,65.0999984741211,64.1672032928467,64.46200332641602,64.75680335998535,0.0,1.037436341697133,1.0271570437705413,1.0767289097198647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597543686488365,-1,1.597543686488365,-1,1.597543686488365,-1,1.597543686488365,-1
2023-01-17,63.9900016784668,64.05999755859375,62.88000106811523,62.95999908447266,62.95999908447266,5486000.0,-1.717137864569775,3.07191586458582,2.3610334048421,1.915833105138601,2.653842907493503,62.96599884033203,60.86599960327148,58.66833330790202,58.91649983723958,59.85589992523193,62.7501931360347,61.34737081353177,59.45349687839541,59.58608416857737,61.10382975657951,60.9307096337311,59.58748369282077,1.34322594091033,0.5280559776421168,-3.128966700527974,-3.128966700527974,3.128966700527974,3.128966700527974,3.128966700527974,-3.128966700527974,-3.128966700527974,3.128966700527974,-3.128966700527974,2.439998626708991,1.520499992370602,64.05999755859375,61.91109828948976,62.20099830627442,62.49089832305909,0.0,1.0345020085227956,1.0228668694990513,1.232379479459559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.717137864569775,-1,1.717137864569775,-1,1.717137864569775,1,1.717137864569775,-1
2023-01-18,63.0,63.27999877929688,60.84000015258789,60.9900016784668,60.9900016784668,5985400.0,-3.128966700527974,3.527683263627421,2.699569128623382,2.044166685215968,2.686781118275087,62.92199935913086,61.20599975585937,58.62166671752929,58.93666655222575,59.80599990844726,62.16346265017873,61.28239460715632,59.5526262203355,59.63211425086882,61.10157573523074,60.93983148676736,59.69137391397973,1.248457572787629,0.6721362966712192,0.6230484390233066,0.6230484390233066,-0.6230484390233066,-0.6230484390233066,-0.6230484390233066,0.6230484390233066,0.6230484390233066,-0.6230484390233066,0.6230484390233066,1.419998168945327,1.532499885559079,63.27999877929688,60.71489757537843,61.01899757385254,61.32309757232667,1.0,1.0280364606430143,1.014377180406712,1.3206208418068266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.128966700527974,-1,3.128966700527974,1,-3.128966700527974,-1,3.128966700527974,-1
2023-01-19,60.52000045776367,61.70999908447266,60.29000091552734,61.36999893188477,61.36999893188477,4856900.0,0.6230484390233066,3.533567634820221,2.698601965523649,2.01219934920772,2.685891048823843,62.89599914550782,61.53699951171875,58.65233332316081,58.95483322143555,59.74939990997314,61.89897474408075,61.29832266619785,59.66987607269353,59.6890940764759,61.10689104605557,61.0060110937085,59.81571650789862,1.19029458580988,0.7757679544989515,2.232365602780285,2.232365602780285,-2.232365602780285,-2.232365602780285,-2.232365602780285,2.232365602780285,2.232365602780285,-2.232365602780285,2.232365602780285,1.69000244140625,1.566500091552732,61.70999908447266,59.90849903106691,60.21499900817872,60.52149898529054,1.0,1.022084268725684,1.0097988338303117,1.3411205835973419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6230484390233066,-1,0.6230484390233066,1,-0.6230484390233066,-1,-0.6230484390233066,1
2023-01-20,61.77000045776367,63.08000183105469,61.38999938964844,62.7400016784668,62.7400016784668,10647300.0,2.232365602780285,2.126481923399905,2.692534002099438,2.042375467706486,2.698869741613844,62.42399978637695,62.053999710083,58.75566673278809,58.98783327738444,59.72979995727539,62.17931705554277,61.56044612297401,59.86794869242084,59.78912383391823,61.13922987045976,61.27277887597901,60.03233022423701,1.240448651742,0.8687040939475612,2.390813109935815,2.390813109935815,-2.390813109935815,-2.390813109935815,-2.390813109935815,2.390813109935815,2.390813109935815,2.390813109935815,2.390813109935815,1.979999542236328,1.628499984741209,63.08000183105469,58.26369888305666,58.5769989013672,58.89029891967775,1.0,1.0059625500051987,1.0100530612031708,1.3183344809380506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.232365602780285,-1,2.232365602780285,-1,-2.232365602780285,-1,2.232365602780285,1
2023-01-23,62.63000106811523,64.48999786376953,62.5099983215332,64.23999786376953,64.23999786376953,4119900.0,2.390813109935815,2.438985870734542,2.55887993388361,2.076820157641877,2.711616126361639,62.45999984741211,62.50299949645996,58.91699994405111,59.03383324940999,59.72959991455078,62.86621065828503,62.0476373485732,60.15001638089495,59.93505412997892,61.20063121686193,61.72927410486986,60.34400930864683,1.385264796223034,0.9720162344026556,0.4981315464904368,-0.4981315464904368,0.4981315464904368,0.4981315464904368,0.4981315464904368,-0.4981315464904368,-0.4981315464904368,-0.4981315464904368,-0.4981315464904368,0.8599967956542969,1.609999847412107,64.48999786376953,59.49730186462403,59.82300186157227,60.14870185852051,0.0,0.9993120386318374,1.0131926588133118,1.2321143573592273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.390813109935815,-1,-2.390813109935815,-1,-2.390813109935815,-1,2.390813109935815,1
2023-01-24,63.97000122070312,64.5199966430664,63.65999984741211,63.91999816894531,63.91999816894531,3226800.0,-0.4981315464904368,2.26946496101439,2.554650150835093,2.082372205199663,2.71265753248785,62.65199966430664,62.80899925231934,59.07099990844726,59.07166652679443,59.72669990539551,63.21747316183846,62.38806658864085,60.39324101238208,60.06570803289586,61.25448006739823,62.06630857626608,60.60889737237264,1.457411203893443,1.069095228300813,-0.3441821448768591,0.3441821448768591,-0.3441821448768591,-0.3441821448768591,-0.3441821448768591,0.3441821448768591,0.3441821448768591,0.3441821448768591,0.3441821448768591,1.379997253417969,1.625499725341794,64.5199966430664,60.94799819946289,61.26999816894531,61.59199813842774,1.0,0.9975003647585279,1.0132943144185946,1.2267980452563458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981315464904368,-1,0.4981315464904368,1,0.4981315464904368,1,-0.4981315464904368,1
2023-01-25,63.16999816894531,64.23999786376953,62.86000061035156,64.13999938964844,64.13999938964844,3932700.0,0.3441821448768591,1.251795781873246,2.555147397237009,2.083029989321637,2.712747983263613,63.28199920654297,63.10199928283691,59.26433321634929,59.11033318837484,59.73639991760254,63.52498190444179,62.70659982518769,60.63496735930249,60.19929135606807,61.31161906387843,62.38533793217106,60.87046048476344,1.514877447407621,1.158251672122175,0.810733204566979,0.810733204566979,0.810733204566979,-0.810733204566979,-0.810733204566979,0.810733204566979,0.810733204566979,0.810733204566979,0.810733204566979,1.030002593994148,1.626499938964842,64.23999786376953,60.94389724731446,61.26899719238282,61.59409713745118,1.0,1.0028525233075305,1.013050972011488,1.2266493571074906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3441821448768591,-1,0.3441821448768591,1,0.3441821448768591,-1,0.3441821448768591,1
2023-01-26,64.66000366210938,64.72000122070312,63.68999862670898,64.66000366210938,64.66000366210938,3229500.0,0.810733204566979,1.239730554716526,2.557019333696736,2.082999305447962,2.703647717650694,63.94000015258789,63.41799964904785,59.45166664123535,59.13766657511393,59.74859996795654,63.90332249033099,63.06176415917344,60.8946471207739,60.34554421856122,61.37792370938795,62.73528650600772,61.15116738678907,1.584119119218656,1.243425161541471,1.623871578866885,1.623871578866885,1.623871578866885,-1.623871578866885,-1.623871578866885,1.623871578866885,1.623871578866885,1.623871578866885,1.623871578866885,1.569999694824219,1.633499908447263,64.72000122070312,60.66169799804688,60.98699798583985,61.31229797363282,1.0,1.0082311095655614,1.0133449855451773,1.227566100002531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.810733204566979,-1,0.810733204566979,1,-0.810733204566979,-1,0.810733204566979,-1
2023-01-27,64.66000366210938,65.83999633789062,64.2699966430664,65.70999908447266,65.70999908447266,3849100.0,1.623871578866885,1.119409149154926,1.823375311119881,2.019923952896123,2.705380238292841,64.53399963378907,63.47899971008301,59.66933326721191,59.19533322652181,59.78239994049072,64.50554802171155,63.54326141831875,61.20531498939963,60.52142798465668,61.46370738018171,63.19293459500233,61.48885862365452,1.704075971347805,1.335555323502738,-0.6696126122914877,-0.6696126122914877,-0.6696126122914877,0.6696126122914877,0.6696126122914877,-0.6696126122914877,-0.6696126122914877,-0.6696126122914877,-0.6696126122914877,0.9500045776367188,1.616000175476072,65.83999633789062,61.12630142211915,61.4530014038086,61.77970138549805,0.0,1.0166196683710262,1.0151438025356907,0.9026950289418397,0.0,0.0,1.0,0.0471366122364997,0.0471366122364997,0.8258374929428101,0.8258374929428101,-1.623871578866885,-1,1.623871578866885,1,-1.623871578866885,1,-1.623871578866885,-1
2023-01-30,65.04000091552734,65.9000015258789,64.94999694824219,65.2699966430664,65.2699966430664,7492900.0,-0.6696126122914877,0.9473823026621416,1.74901159354181,1.9939614769924,2.706979902849631,64.73999938964843,63.59999961853028,59.90399983723958,59.24099985758463,59.81289989471436,64.76036422882984,63.85721327736378,61.46755251544266,60.67711876034224,61.53907944479329,63.5124826023968,61.76894292138874,1.743539681008059,1.417152195003802,2.267509473038733,2.267509473038733,2.267509473038733,-2.267509473038733,-2.267509473038733,2.267509473038733,2.267509473038733,2.267509473038733,2.267509473038733,1.709999084472656,1.65650005340576,65.9000015258789,62.28479595184326,62.60799598693848,62.9311960220337,1.0,1.017924524810626,1.01414328789362,0.8771541545426138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696126122914877,-1,-0.6696126122914877,-1,-0.6696126122914877,1,0.6696126122914877,-1
2023-01-31,65.19999694824219,66.77999877929688,65.06999969482422,66.75,66.75,4195500.0,2.267509473038733,1.137059436163164,1.717035959520295,2.019221633585632,2.675801468225942,65.30599975585938,63.97899971008301,60.25066655476888,59.34916655222575,59.8436999130249,65.42357615255324,64.38317449966127,61.80835557896248,60.87622962065889,61.64226599044095,64.01056220202807,62.13791011239698,1.872652089631089,1.50825217392926,3.131080656015917,3.131080656015917,3.131080656015917,-3.131080656015917,-3.131080656015917,3.131080656015917,3.131080656015917,3.131080656015917,3.131080656015917,3.120002746582031,1.760500335693359,66.77999877929688,62.25570140838623,62.58700141906738,62.91830142974854,1.0,1.020741181509395,1.0161595270965933,0.8503454652827136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.267509473038733,-1,-2.267509473038733,-1,2.267509473038733,1,-2.267509473038733,-1
2023-02-01,66.37000274658203,69.29000091552734,66.16999816894531,68.83999633789062,68.83999633789062,5728700.0,3.131080656015917,1.451250434507871,1.296212956895514,2.085292279209773,1.977655839855393,66.24599914550781,64.7639991760254,60.69333305358887,59.63049983978271,59.8885998916626,66.56238288099904,65.19350574297569,62.26200982147398,61.1373367261419,61.78479530425183,64.75355206908384,62.63436094391503,2.119191125168811,1.63043996417717,2.64382251748754,2.64382251748754,2.64382251748754,-2.64382251748754,-2.64382251748754,2.64382251748754,2.64382251748754,2.64382251748754,2.64382251748754,1.599998474121094,1.790000152587891,69.29000091552734,62.90689804077149,63.25899810791016,63.61109817504883,1.0,1.0228830830142903,1.020997139552828,0.6215977346766552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.131080656015917,-1,-3.131080656015917,1,3.131080656015917,1,-3.131080656015917,1
2023-02-02,69.4800033569336,70.86000061035156,69.26000213623047,70.66000366210938,70.66000366210938,5879400.0,2.64382251748754,1.485966244662704,1.348311815477423,2.120411221009747,1.994604042231646,67.44599914550781,65.69299964904785,61.21599985758463,59.93099988301595,59.94009990692139,67.9282564747025,66.18741445554544,62.80381587570852,61.44955531420641,61.96054200440742,65.66223692954931,63.22885299711461,2.433383932434701,1.791028757828677,-3.453159234287832,-3.453159234287832,-3.453159234287832,3.453159234287832,3.453159234287832,-3.453159234287832,-3.453159234287832,-3.453159234287832,-3.453159234287832,3.450004577636719,1.920000267028809,70.86000061035156,65.35200057983398,65.71000061035156,66.06800064086914,0.0,1.026684722966298,1.0263017075599212,0.6358727977469164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64382251748754,-1,2.64382251748754,-1,2.64382251748754,-1,2.64382251748754,-1
2023-02-03,66.0199966430664,69.44000244140625,65.98999786376953,68.22000122070312,68.22000122070312,7388400.0,-3.453159234287832,2.794415669532365,2.0084230297307,2.311962926472034,2.047382931102268,67.9479995727539,66.24099960327149,61.65533320109049,60.17216657002767,59.95909992218017,68.02550472336938,66.5569756855741,63.15324718828882,61.67153714720629,62.08449169185882,66.05573912818835,63.59856768034339,2.457171447844964,1.924257295831934,-2.037524721161404,-2.037524721161404,-2.037524721161404,-2.037524721161404,2.037524721161404,-2.037524721161404,-2.037524721161404,-2.037524721161404,-2.037524721161404,1.739997863769531,1.902000236511231,69.44000244140625,66.63600002288818,67.02000007629394,67.40400012969971,0.0,1.0257695381969765,1.0220642392877473,0.8687090120408963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.453159234287832,-1,3.453159234287832,1,3.453159234287832,1,3.453159234287832,1
2023-02-06,67.5199966430664,68.37999725341797,66.63999938964844,66.83000183105469,66.83000183105469,5334700.0,-2.037524721161404,3.029381727880848,2.118365106574355,2.292964756023749,2.064041488583414,68.26000061035157,66.5,62.02866655985515,60.39899991353353,59.99909992218018,67.62700375926448,66.60661680293421,63.39045716524146,61.84066713684066,62.17846218966469,66.17485646709086,63.83793317298866,2.336923294102199,2.006790495485987,1.032462656152571,1.032462656152571,1.032462656152571,1.032462656152571,-1.032462656152571,1.032462656152571,1.032462656152571,1.032462656152571,1.032462656152571,1.669998168945312,1.856000137329102,68.37999725341797,65.25560192108154,65.6360019683838,66.01640201568604,1.0,1.026466174591753,1.015319603446445,0.9238541940120489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037524721161404,-1,-2.037524721161404,-1,-2.037524721161404,-1,-2.037524721161404,-1
2023-02-07,66.48999786376953,67.81999969482422,66.1500015258789,67.5199966430664,67.5199966430664,4132300.0,1.032462656152571,2.897780537321584,2.100172109012845,2.276244269181996,2.060672877370444,68.41399993896485,66.85999984741211,62.43066647847493,60.62399984995524,60.05399990081787,67.59133472053179,66.77268586477642,63.65687906703663,62.02687466163495,62.28423514913799,66.38180110954863,64.11067861521664,2.271122494331991,2.059656895255188,-1.80686263620227,-1.80686263620227,-1.80686263620227,-1.80686263620227,1.80686263620227,-1.80686263620227,-1.80686263620227,-1.80686263620227,-1.80686263620227,1.159996032714844,1.840499877929689,67.81999969482422,64.29679695129394,64.66799697875976,65.03919700622558,0.0,1.0232425978926005,1.0122602355312358,0.9226479501550047,0.0,0.0,1.0,0.002179452,0.002179452,0.9940640330314636,0.9940640330314636,-1.032462656152571,-1,-1.032462656152571,1,-1.032462656152571,-1,-1.032462656152571,-1
2023-02-08,67.13999938964844,67.38999938964844,66.2300033569336,66.30000305175781,66.30000305175781,3862400.0,-1.80686263620227,2.488656166568776,2.231826226779273,2.336114858219919,1.941120226771156,67.90600128173828,67.07600021362305,62.77333323160807,60.77416655222575,60.09659992218018,67.16089083094047,66.68674353513667,63.82740319508316,62.16697723180291,62.36375530562551,66.36921679296543,64.27285079570117,2.096365997264257,2.066998715657002,0.4977287880402399,0.4977287880402399,0.4977287880402399,0.4977287880402399,-0.4977287880402399,0.4977287880402399,0.4977287880402399,0.4977287880402399,0.4977287880402399,1.389999389648438,1.850999832153321,67.38999938964844,63.7708999633789,64.13899993896484,64.50709991455078,1.0,1.012374039380283,1.0071100682184906,0.955358089062405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80686263620227,-1,-1.80686263620227,1,1.80686263620227,-1,1.80686263620227,1
2023-02-09,66.69999694824219,67.6500015258789,66.26000213623047,66.62999725341797,66.62999725341797,5366400.0,0.4977287880402399,1.870949242777912,2.22690207378407,2.336146818953022,1.928392483697152,67.1,67.2729995727539,63.11166648864746,60.91099987030029,60.14089988708496,66.98392630509964,66.67642602936962,64.00821571497573,62.31330575710176,62.44823534419566,66.40933686380428,64.44745423701353,1.961882626790754,2.045975497883752,-0.1350802506307161,0.1350802506307161,0.1350802506307161,0.1350802506307161,-0.1350802506307161,0.1350802506307161,0.1350802506307161,0.1350802506307161,-0.1350802506307161,1.269996643066406,1.649999427795412,67.6500015258789,63.31779975891113,63.6879997253418,64.05819969177246,1.0,0.9974283951384267,1.0046118290082702,0.9532372091160298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4977287880402399,-1,0.4977287880402399,1,-0.4977287880402399,1,0.4977287880402399,1
2023-02-10,65.9800033569336,66.75,65.4800033569336,66.72000122070312,66.72000122070312,3282100.0,0.1350802506307161,1.396290650098163,2.179526683928582,1.956055488178845,1.925446973274689,66.8,67.37399978637696,63.48299980163574,61.05499986012777,60.17599990844727,66.89595127696748,66.68434879143025,64.18316961857106,62.45778757558049,62.53282476749283,66.45713138025026,64.61579105062017,1.841340329630086,2.005048464233019,-1.663669949105353,1.663669949105353,1.663669949105353,1.663669949105353,-1.663669949105353,1.663669949105353,1.663669949105353,1.663669949105353,-1.663669949105353,1.610000610351562,1.660999488830568,66.75,64.020002784729,64.35000267028808,64.68000255584717,1.0,0.9914803961736435,1.0031731956504375,1.114245836634111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1350802506307161,-1,0.1350802506307161,1,0.1350802506307161,1,0.1350802506307161,1
2023-02-13,66.6500015258789,68.01000213623047,66.4000015258789,67.83000183105469,67.83000183105469,5427900.0,1.663669949105353,1.313503439414197,2.203930771279421,1.939341942951243,1.894539412648655,67.0,67.63000030517578,63.83966649373372,61.1861665725708,60.23469993591308,67.20730146166322,66.89264934408924,64.41844911615064,62.63392574789111,62.63771936281089,66.66834221883556,64.85388073805977,1.81446148077579,1.966931067541573,0.6191923302485071,-0.6191923302485071,-0.6191923302485071,-0.6191923302485071,0.6191923302485071,-0.6191923302485071,-0.6191923302485071,-0.6191923302485071,0.6191923302485071,1.709999084472656,1.687499618530275,68.01000213623047,63.09580112457275,63.42800102233886,63.76020092010498,0.0,0.9906846029523444,1.0047038369784913,1.1364322724467728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.663669949105353,-1,1.663669949105353,1,1.663669949105353,1,1.663669949105353,1
