Date_MSI_L01d,Open_MSI_L01d,High_MSI_L01d,Low_MSI_L01d,Close_MSI_L01d,Adj Close_MSI_L01d,Volume_MSI_L01d,Daily_Return_MSI_L01d,Vol5_MSI_L01d,Vol10_MSI_L01d,Vol20_MSI_L01d,Vol60_MSI_L01d,SMA5_MSI_L01d,SMA10_MSI_L01d,SMA30_MSI_L01d,SMA60_MSI_L01d,SMA100_MSI_L01d,EMA5_MSI_L01d,EMA10_MSI_L01d,EMA30_MSI_L01d,EMA60_MSI_L01d,EMA100_MSI_L01d,Short12_MSI_L01d,Long26_MSI_L01d,MACD_MSI_L01d,SIGNAL9_MSI_L01d,Ret5/10_MSI_L01d,Ret10/30_MSI_L01d,Ret30/60_MSI_L01d,Ret30/100_MSI_L01d,Emaret5/10_MSI_L01d,Emaret10/30_MSI_L01d,Emaret30/60_MSI_L01d,Emaret30/100_MSI_L01d,RetMACD_MSI_L01d,DayRange_MSI_L01d,average20r_MSI_L01d,PRVHI_MSI_L01d,HitLevel_MSI_L01d,hitlevel_2_MSI_L01d,hitlevel_1.8_MSI_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-17,265.9500122070312,267.5599975585938,262.4599914550781,263.2900085449219,263.2900085449219,749500.0,-1.022518371808509,0.7268641539130389,1.34781847520884,1.201601815949812,1.794429824537817,264.1400024414062,261.5689971923828,261.5083343505859,256.8771662394205,248.5799003601074,263.6583176838866,262.2654037899262,260.168018288696,255.9310755304604,250.6036955474869,261.8997912067003,260.5860965583769,1.313694648323406,0.6276623028615175,-2.442182758432438,-2.442182758432438,-2.442182758432438,-2.442182758432438,2.442182758432438,-2.442182758432438,-2.442182758432438,-2.442182758432438,-2.442182758432438,7.910003662109318,4.628498077392583,267.5599975585938,256.9262007141114,257.8020004272461,258.6778001403809,0.0,1.0098291665932122,1.005311085159658,1.1216847855239385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.022518371808509,1,-1.022518371808509,1,-1.022518371808509,1,-1.022518371808509,1
2023-01-18,263.8699951171875,264.4299926757812,256.5199890136719,256.8599853515625,256.8599853515625,533400.0,-2.442182758432438,1.321432594119771,1.591418627496408,1.260561128860188,1.818907640086897,263.0419982910156,261.5149963378906,260.9803334554036,257.4719993591308,248.6622001647949,261.3922069064453,261.2826004374965,259.9545968088809,255.9615315901686,250.7275824743002,261.124436459756,260.3100883208351,0.8143481389209342,0.6649994700734008,-1.685738074904573,-1.685738074904573,-1.685738074904573,-1.685738074904573,1.685738074904573,-1.685738074904573,-1.685738074904573,-1.685738074904573,-1.685738074904573,5.110015869140597,4.713998413085944,264.4299926757812,257.3773017883301,258.3030014038087,259.2287010192871,0.0,1.0058390607594527,1.0004194939455031,1.2624684285921022,0.0,0.0,1.0,0.002450032,0.002450032,0.9958612322807312,0.9958612322807312,-2.442182758432438,1,-2.442182758432438,1,-2.442182758432438,1,-2.442182758432438,1
2023-01-19,255.4600067138672,256.760009765625,251.6499938964844,252.5299987792969,252.5299987792969,829200.0,-1.685738074904573,1.227535365716115,1.672282598710696,1.307154903127793,1.815027944850399,260.6799987792969,260.9659973144531,260.4569997151693,257.9078325907389,248.6437001037598,258.4381375307291,259.6912183178238,259.4755904843917,255.849022317681,250.7632738862804,259.8022152781469,259.7337853918322,0.068429886314675,0.5456855533216556,-1.100858825777183,1.100858825777183,1.100858825777183,1.100858825777183,-1.100858825777183,-1.100858825777183,1.100858825777183,1.100858825777183,-1.100858825777183,4.460006713867188,4.791999053955084,256.760009765625,254.0591961669921,255.0019958496093,255.9447955322265,1.0,0.998904077396675,0.995174727912589,1.2793300891189072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.685738074904573,1,-1.685738074904573,1,-1.685738074904573,1,-1.685738074904573,1
2023-01-20,252.6499938964844,255.4600067138672,251.0,255.3099975585938,255.3099975585938,488300.0,1.100858825777183,1.48088243755505,1.68400108346096,1.327126195840717,1.755707523631879,258.8,260.9849975585938,260.0949991861979,258.2454991658529,248.7136000061035,257.395424206684,258.8946327252365,259.206842553695,255.8313493747601,250.8533080184054,259.1111048597541,259.4060974041849,-0.2949925444308406,0.3775499337711564,-0.5914416905191704,0.5914416905191704,0.5914416905191704,0.5914416905191704,-0.5914416905191704,-0.5914416905191704,-0.5914416905191704,0.5914416905191704,-0.5914416905191704,4.960006713867188,4.858499145507818,255.4600067138672,246.2176118469238,247.1760116577148,248.1344114685058,1.0,0.9916278806098682,0.9942091942858331,1.2689080275400393,0.0,0.0,4.0,0.095399432,0.0291143829900211,0.9969040751457214,0.8738135397434235,1.100858825777183,-1,1.100858825777183,1,1.100858825777183,1,1.100858825777183,1
2023-01-23,255.1199951171875,258.8800048828125,253.9199981689453,256.8200073242188,256.8200073242188,419500.0,0.5914416905191704,1.501787442746657,1.224960970382332,1.325501357930697,1.740482867249221,256.9619995117188,260.2829986572266,259.7626658121745,258.5311660766602,248.8111000061035,257.2036185791957,258.5174281068696,259.0528531840514,255.8637643894965,250.9714604799066,258.7586283158256,259.2145351760393,-0.4559068602137017,0.2108585749741848,0.2297314543511594,-0.2297314543511594,-0.2297314543511594,-0.2297314543511594,0.2297314543511594,0.2297314543511594,0.2297314543511594,-0.2297314543511594,0.2297314543511594,5.139984130859403,4.872499084472662,258.8800048828125,244.77130859375,245.7430084228515,246.7147082519531,0.0,0.9872408141805631,0.9949179073252624,0.9241491629210224,0.0,0.0,1.0,0.1165454238653183,0.1165454238653183,0.7725739479064941,0.7725739479064941,-0.5914416905191704,1,0.5914416905191704,1,0.5914416905191704,1,0.5914416905191704,1
2023-01-24,255.5700073242188,257.2999877929688,252.1600036621094,256.2300109863281,256.2300109863281,418800.0,-0.2297314543511594,1.499968286198857,1.177663750638209,1.313320130737771,1.741012483360188,255.55,259.8450012207031,259.3106658935547,258.796666208903,248.9221000671387,256.8790827149065,258.101534084953,258.8707343325854,255.8757724746385,251.0755901929051,258.3696102651337,258.9934593101348,-0.6238490450010659,0.0439170509791346,-0.913240540748187,0.913240540748187,0.913240540748187,0.913240540748187,-0.913240540748187,-0.913240540748187,-0.913240540748187,0.913240540748187,-0.913240540748187,4.749984741210966,4.985998535156258,257.2999877929688,248.1605068969726,249.1350067138672,250.1095065307617,1.0,0.9834709107332217,0.9952636803404501,0.8967073016513074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2297314543511594,1,-0.2297314543511594,1,-0.2297314543511594,1,-0.2297314543511594,-1
2023-01-25,254.4900054931641,259.0199890136719,254.2700042724609,258.5700073242188,258.5700073242188,479200.0,0.913240540748187,1.139621797840193,1.199273072724157,1.324867967570917,1.741935974308273,255.8920043945313,259.4670013427734,259.0773325602214,259.0698331197103,249.0737001037598,257.442724251344,258.1867110375467,258.8513325901101,255.9641080434772,251.223994492535,258.400440581916,258.9620924963632,-0.5616519144471681,-0.0771967421061259,0.5105028761373938,-0.5105028761373938,-0.5105028761373938,-0.5105028761373938,0.5105028761373938,0.5105028761373938,0.5105028761373938,-0.5105028761373938,0.5105028761373938,5.959991455078125,5.13699798583985,259.0199890136719,246.330791015625,247.3279907226563,248.3251904296876,0.0,0.9862217664298695,0.9971184156488422,0.9052019537637156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913240540748187,1,0.913240540748187,1,0.913240540748187,1,-0.913240540748187,-1
2023-01-26,260.9500122070312,261.4599914550781,255.5,257.25,257.25,620200.0,-0.5105028761373938,0.7094394977159048,1.160315380988591,1.330704974582842,1.693646520293663,256.8360046386719,258.7580017089844,258.6243326822917,259.1886665344238,249.2045001220703,257.3784828342293,258.0163999398109,258.7480208101031,256.0062684354943,251.343321334267,258.2234497231597,258.8352708299659,-0.6118211068061896,-0.1841216150461386,1.107874092717433,-1.107874092717433,1.107874092717433,-1.107874092717433,1.107874092717433,1.107874092717433,1.107874092717433,-1.107874092717433,1.107874092717433,3.720001220703125,5.135498809814456,261.4599914550781,247.7185934448242,248.7459930419922,249.7733926391601,0.0,0.9925722216989676,0.9975276102382236,0.8719553944346937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5105028761373938,1,-0.5105028761373938,1,-0.5105028761373938,1,0.5105028761373938,1
2023-01-27,256.6799926757812,257.7200012207031,254.0,254.3999938964844,254.3999938964844,508000.0,-1.107874092717433,0.8217356603047064,1.178827091718831,1.330932830661466,1.700141230296253,256.65400390625,257.727001953125,258.1993326822916,259.2668329874675,249.3108000183105,256.3856531883143,257.358871568297,258.4675029447084,255.9536036965104,251.4038495038158,257.6352257498251,258.5067317978562,-0.8715060480311081,-0.3215985016431325,0.8490520657006044,0.8490520657006044,0.8490520657006044,-0.8490520657006044,0.8490520657006044,0.8490520657006044,0.8490520657006044,-0.8490520657006044,0.8490520657006044,3.240005493164006,5.109499359130861,257.7200012207031,250.1618940734863,251.1889938354492,252.2160935974121,0.0,0.9958366875075427,0.9962184385793577,0.8857149395983873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.107874092717433,1,-1.107874092717433,1,-1.107874092717433,1,-1.107874092717433,1
2023-01-30,253.6499938964844,255.1900024414062,251.9499969482422,252.2400054931641,252.2400054931641,732800.0,-0.8490520657006044,0.7840915686682157,1.143141931703074,1.260659272811496,1.665050653118916,255.7380035400391,256.3500015258789,257.7463333129883,259.422666422526,249.3975,255.0037706232643,256.4281686455456,258.0657289155765,255.8318463783678,251.4204070481593,256.8051918641849,258.0425298493604,-1.237337985175543,-0.5047463983496147,-1.891057789637647,-1.891057789637647,-1.891057789637647,1.891057789637647,-1.891057789637647,-1.891057789637647,-1.891057789637647,1.891057789637647,-1.891057789637647,4.360000610351562,5.178498840332028,255.1900024414062,246.4791026306152,247.5010025024414,248.5229023742676,1.0,0.9976126468414395,0.9944452357562549,0.9067810441386456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8490520657006044,1,-0.8490520657006044,-1,-0.8490520657006044,1,-0.8490520657006044,-1
2023-01-31,253.2700042724609,257.0299987792969,252.6699981689453,257.010009765625,257.010009765625,713700.0,1.891057789637647,1.284163080244299,1.353893637653463,1.335419684450498,1.672267198025461,255.8940032958984,255.7220016479492,257.7419998168945,259.7078333536784,249.4721000671387,255.6725170040512,256.5339579401054,257.9976180026764,255.8704746861468,251.5310922504854,256.8367023105603,257.9660468801949,-1.129344569634554,-0.6296660326066026,1.07388006037733,-1.07388006037733,-1.07388006037733,1.07388006037733,-1.07388006037733,-1.07388006037733,-1.07388006037733,1.07388006037733,-1.07388006037733,6.680007934570398,5.310498809814457,257.0299987792969,243.7973049926757,244.8330047607421,245.8687045288085,1.0,1.0006726118473996,0.9966420003691858,1.0138338182506024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.891057789637647,1,-1.891057789637647,-1,1.891057789637647,1,-1.891057789637647,1
2023-02-01,255.5099945068359,260.5700073242188,253.8899993896484,259.7699890136719,259.7699890136719,583000.0,1.07388006037733,1.312316896338565,1.158896120065736,1.356531056239039,1.672903427819228,256.1339996337891,256.0130020141602,257.9863327026367,260.0676666259766,249.5661999511719,257.0383410072581,257.1223272262084,258.1119645195149,255.9983276149181,251.6942387210435,257.2879771879621,258.0996722234154,-0.8116950354533401,-0.6660718331759502,-1.482076840109476,1.482076840109476,1.482076840109476,-1.482076840109476,1.482076840109476,1.482076840109476,1.482076840109476,-1.482076840109476,1.482076840109476,6.689987182617188,5.414997863769538,260.5700073242188,245.3469013977051,246.409001159668,247.4711009216309,0.0,1.0004726229475729,0.9996733608479033,0.8543085797672464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07388006037733,1,-1.07388006037733,-1,1.07388006037733,1,1.07388006037733,-1
2023-02-02,260.5400085449219,261.0199890136719,254.3300018310547,255.9199981689453,255.9199981689453,856800.0,-1.482076840109476,1.485698200375183,1.124953344763732,1.39814555070875,1.424357750800286,255.8679992675781,256.352001953125,258.0306660970052,260.0851666768392,249.6231999206543,256.6655600611539,256.9037219430696,257.9705473356071,255.9957594363616,251.7779171259525,257.0775188773441,257.9382148860473,-0.8606960087031439,-0.704996668281389,-0.2031901673106454,-0.2031901673106454,-0.2031901673106454,0.2031901673106454,-0.2031901673106454,-0.2031901673106454,-0.2031901673106454,0.2031901673106454,-0.2031901673106454,4.0,5.454998016357427,261.0199890136719,248.6570120239258,249.7400115966797,250.8230111694336,1.0,0.998111960578192,0.9990729527773501,0.8046038870512939,0.0,0.0,1.0,0.079881243,0.079881243,0.9192575812339784,0.9192575812339784,-1.482076840109476,1,1.482076840109476,1,-1.482076840109476,1,1.482076840109476,1
2023-02-03,255.2899932861328,258.3800048828125,254.3800048828125,256.4400024414062,256.4400024414062,588700.0,0.2031901673106454,1.373674985180334,1.074361320920475,1.374873647903873,1.424215265317178,256.2760009765625,256.4650024414062,258.0513326009115,260.100333404541,249.6525,256.5903741879047,256.8194093064035,257.8718025037232,256.0103247807892,251.8702356470505,256.9794394256614,257.8272361864442,-0.8477967607828418,-0.7335566867816795,-0.701913810572547,-0.701913810572547,-0.701913810572547,0.701913810572547,-0.701913810572547,-0.701913810572547,-0.701913810572547,0.701913810572547,-0.701913810572547,4.610000610351619,5.263998413085946,258.3800048828125,249.0189933776855,250.109992980957,251.2009925842285,1.0,0.9992630516326028,0.9991081861019875,0.7814254950325378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031901673106454,1,0.2031901673106454,1,0.2031901673106454,1,0.2031901673106454,-1
2023-02-06,255.5399932861328,259.5599975585938,254.9499969482422,258.239990234375,258.239990234375,620000.0,0.701913810572547,1.256917220106142,1.081101513216033,1.136595915812422,1.425633448754522,257.4759979248047,256.6070007324219,258.0759989420573,260.1243334452311,249.7740998840332,257.1402462033948,257.0776967478529,257.8955565508621,256.0834285661527,251.996369401255,257.1733703193096,257.857810560365,-0.6844402410553698,-0.7237333976364175,-0.1703850906309488,0.1703850906309488,0.1703850906309488,-0.1703850906309488,0.1703850906309488,-0.1703850906309488,0.1703850906309488,-0.1703850906309488,-0.1703850906309488,7.649993896484375,5.254498291015634,259.5599975585938,246.7992083740234,247.8520080566406,248.9048077392578,0.0,1.0033864905863925,1.0002433095376735,0.9511749058532185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701913810572547,1,0.701913810572547,-1,0.701913810572547,1,-0.701913810572547,1
2023-02-07,255.7299957275391,258.8999938964844,251.25,257.7999877929688,257.7999877929688,778500.0,-0.1703850906309488,0.9863375597885534,1.079493559266425,1.10579579640648,1.416301890041872,257.6339935302734,256.7639984130859,258.1553319295247,260.1939999898275,249.9289997863769,257.3601600665861,257.2090223924194,257.8893908245464,256.1397091965401,252.1112925377246,257.2697730075649,257.8535273924097,-0.5837543848448377,-0.6957375950781016,0.0775842577586996,-0.0775842577586996,-0.0775842577586996,0.0775842577586996,-0.0775842577586996,0.0775842577586996,-0.0775842577586996,0.0775842577586996,0.0775842577586996,4.739990234374972,5.354498291015632,258.8999938964844,248.0001013183594,249.0510009765625,250.1019006347657,1.0,1.0033883064703948,1.0005876064251593,0.9762142004649234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1703850906309488,1,0.1703850906309488,-1,-0.1703850906309488,1,-0.1703850906309488,1
2023-02-08,256.6099853515625,260.0199890136719,255.2799987792969,258.0,258.0,633500.0,0.0775842577586996,0.8179015890046291,1.038204081243364,1.093489149774471,1.383065189336025,257.2799957275391,256.7069976806641,258.200998433431,260.1671669006348,250.1273997497559,257.5734400443907,257.3528365028886,257.8965269003821,256.2007023376371,252.2279006062845,257.3821156217857,257.8643772151942,-0.4822615934085093,-0.6530423947441832,-0.3294597300448159,0.3294597300448159,0.3294597300448159,-0.3294597300448159,0.3294597300448159,-0.3294597300448159,0.3294597300448159,-0.3294597300448159,-0.3294597300448159,4.5,5.210998535156257,260.0199890136719,247.12009765625,248.1909973144531,249.2618969726562,0.0,1.0022321091830453,1.0008572026813454,0.9494415938717733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775842577586996,1,-0.0775842577586996,1,0.0775842577586996,1,0.0775842577586996,-1
2023-02-09,259.5,261.6300048828125,257.1300048828125,257.1499938964844,257.1499938964844,817300.0,-0.3294597300448159,0.3971573361941899,1.030194144003372,1.076622869245214,1.286754493927529,257.5259948730469,256.6969970703125,258.2183314005534,260.2941668192545,250.3068997192383,257.432291328422,257.3159560289969,257.8483634807758,256.2318266510419,252.3253678001498,257.3464045871239,257.8114599323268,-0.4650553452028703,-0.6154449848359207,5.588176339981612,-5.588176339981612,-5.588176339981612,5.588176339981612,-5.588176339981612,5.588176339981612,-5.588176339981612,5.588176339981612,5.588176339981612,10.76998901367188,5.54499816894532,261.6300048828125,248.5557922363281,249.5979919433594,250.6401916503906,1.0,1.0032294799401464,1.000452110709419,0.956875590730864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3294597300448159,1,-0.3294597300448159,-1,-0.3294597300448159,1,0.3294597300448159,-1
2023-02-10,264.5400085449219,273.0,262.2300109863281,271.5199890136719,271.5199890136719,1398000.0,5.588176339981612,2.498885106411227,1.973619474968192,1.673137533531095,1.470544698628769,260.5419921875,258.4089965820312,258.8089975992838,260.6370000203451,250.6163995361328,262.1281905568386,259.8985074807559,258.7304038377369,256.7330778760461,252.7054593093284,259.5269560373621,258.8269065309449,0.7000495064171446,-0.3523460865853076,0.0184215941996127,-0.0184215941996127,-0.0184215941996127,0.0184215941996127,-0.0184215941996127,0.0184215941996127,0.0184215941996127,0.0184215941996127,0.0184215941996127,5.179992675781307,5.476498413085944,273.0,249.4310089111328,250.5400085449219,251.6490081787109,1.0,1.0082543395689851,1.0085790530222565,1.1795918957140008,0.0,0.0,1.0,0.001608141,0.001608141,0.9978418350219728,0.9978418350219728,5.588176339981612,1,-5.588176339981612,-1,5.588176339981612,1,-5.588176339981612,1
2023-02-13,272.0,273.7999877929688,268.6199951171875,271.5700073242188,271.5700073242188,993500.0,0.0184215941996127,2.549322335245604,1.917681207414373,1.671256454389938,1.469892324014617,263.2079956054687,260.3419967651367,259.234331258138,260.9896667480469,250.9369996643067,265.275462812632,262.0205983613856,259.5587653529938,257.2195345792649,253.0790147155639,261.379733158417,259.7708399230393,1.60889323537765,0.0399017778072838,-0.4234613048087784,-0.4234613048087784,0.4234613048087784,-0.4234613048087784,0.4234613048087784,-0.4234613048087784,-0.4234613048087784,-0.4234613048087784,-0.4234613048087784,3.8800048828125,5.415498352050785,273.7999877929688,260.9517034912109,262.0470031738281,263.1423028564453,0.0,1.0110085920671397,1.0124221701331937,1.1474487966087694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184215941996127,1,-0.0184215941996127,-1,0.0184215941996127,1,0.0184215941996127,-1
