Date_HPQ_L01d,Open_HPQ_L01d,High_HPQ_L01d,Low_HPQ_L01d,Close_HPQ_L01d,Adj Close_HPQ_L01d,Volume_HPQ_L01d,Daily_Return_HPQ_L01d,Vol5_HPQ_L01d,Vol10_HPQ_L01d,Vol20_HPQ_L01d,Vol60_HPQ_L01d,SMA5_HPQ_L01d,SMA10_HPQ_L01d,SMA30_HPQ_L01d,SMA60_HPQ_L01d,SMA100_HPQ_L01d,EMA5_HPQ_L01d,EMA10_HPQ_L01d,EMA30_HPQ_L01d,EMA60_HPQ_L01d,EMA100_HPQ_L01d,Short12_HPQ_L01d,Long26_HPQ_L01d,MACD_HPQ_L01d,SIGNAL9_HPQ_L01d,Ret5/10_HPQ_L01d,Ret10/30_HPQ_L01d,Ret30/60_HPQ_L01d,Ret30/100_HPQ_L01d,Emaret5/10_HPQ_L01d,Emaret10/30_HPQ_L01d,Emaret30/60_HPQ_L01d,Emaret30/100_HPQ_L01d,RetMACD_HPQ_L01d,DayRange_HPQ_L01d,average20r_HPQ_L01d,PRVHI_HPQ_L01d,HitLevel_HPQ_L01d,hitlevel_2_HPQ_L01d,hitlevel_1.8_HPQ_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-30,28.6299991607666,28.95000076293945,28.54000091552734,28.89999961853027,28.89999961853027,4913800.0,2.084069811790973,1.420681006720587,1.558588420081404,1.574470712495245,1.649679086799327,28.08999938964844,28.08599987030029,28.48633321126302,28.72883326212565,28.62089994430542,28.28269509473787,28.15637671060563,28.37415379365951,28.51181146379772,28.71274220630069,28.15619637518722,28.33009104680049,-0.1738946716132652,-0.2729682855271061,1.557096086087579,-1.557096086087579,-1.557096086087579,1.557096086087579,1.557096086087579,1.557096086087579,-1.557096086087579,-1.557096086087579,1.557096086087579,0.4399986267089915,0.6185000419616709,28.95000076293945,26.98149990081787,27.10499992370605,27.22849994659424,1.0,1.0001424025979713,1.0044863153178605,0.9899126148947728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084069811790973,1,-2.084069811790973,-1,2.084069811790973,1,-2.084069811790973,-1
2023-03-31,28.95000076293945,29.38999938964844,28.95000076293945,29.35000038146973,29.35000038146973,7653500.0,1.557096086087579,1.358375277693143,1.551184531878387,1.600428348509883,1.6465615150201,28.41599960327148,28.21699981689453,28.45566654205322,28.76433327992757,28.63149993896484,28.6384635236485,28.37339919621728,28.43711163803436,28.53929306765582,28.72536118006641,28.33985852999992,28.40563988640562,-0.0657813564057008,-0.2315308997028251,1.839860310596936,-1.839860310596936,-1.839860310596936,1.839860310596936,-1.839860310596936,1.839860310596936,-1.839860310596936,-1.839860310596936,1.839860310596936,0.6999988555908203,0.6239999771118173,29.38999938964844,27.58930067062377,27.71300067901611,27.83670068740844,1.0,1.0070524785649893,1.0093420011327567,0.9692308520544856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557096086087579,1,-1.557096086087579,-1,1.557096086087579,-1,-1.557096086087579,-1
2023-04-03,29.34000015258789,29.96999931335449,29.27000045776367,29.88999938964844,29.88999938964844,6518900.0,1.839860310596936,1.34641444496198,1.611124938953096,1.642870675751782,1.660927994289487,28.81599960327149,28.38699970245361,28.44666652679443,28.8089999516805,28.64289993286133,29.05564214564848,28.64914468593204,28.53084633168688,28.5835785208359,28.74842332283041,28.57834173917661,28.51559244220138,0.0627492969752303,-0.172674860367214,-1.137504715726559,1.137504715726559,1.137504715726559,-1.137504715726559,1.137504715726559,-1.137504715726559,-1.137504715726559,1.137504715726559,-1.137504715726559,0.6800003051757812,0.6144999504089365,29.96999931335449,28.01719944000244,28.14199943542481,28.26679943084717,0.0,1.0151125481845409,1.0141888166007291,0.980676667209877,0.0,1.0,1.0,0.065799862,0.0383968711098787,0.9834248423576356,0.6938033252954483,1.839860310596936,1,-1.839860310596936,-1,-1.839860310596936,1,-1.839860310596936,1
2023-04-04,29.94000053405762,30.07999992370605,29.39999961853027,29.54999923706055,29.54999923706055,5134900.0,-1.137504715726559,1.435559459377295,1.663091984089619,1.473304962352161,1.581355752291518,29.19999961853027,28.48099956512451,28.46499983469645,28.82883326212565,28.64989992141724,29.22042784278584,28.81293642250085,28.59659813203357,28.61526444595802,28.76429611321121,28.72782750808183,28.5922151677465,0.135612340335328,-0.1110174202267056,-0.4737712123960356,-0.4737712123960356,0.4737712123960356,-0.4737712123960356,0.4737712123960356,-0.4737712123960356,-0.4737712123960356,0.4737712123960356,-0.4737712123960356,0.5199985504150391,0.6064998626708993,30.07999992370605,28.61809942245483,28.74099941253662,28.8638994026184,0.0,1.0252449023694445,1.0141426550320907,1.128817201181797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.137504715726559,-1,1.137504715726559,1,-1.137504715726559,1,-1.137504715726559,1
2023-04-05,29.36000061035156,29.70999908447266,29.19000053405762,29.40999984741211,29.40999984741211,5529800.0,-0.4737712123960356,1.472783407172851,1.338182649510579,1.415568628843373,1.578407312876612,29.41999969482422,28.63699951171875,28.47599983215332,28.84166660308838,28.66599992752075,29.2836185109946,28.92149340884836,28.64907566205799,28.64132134436635,28.77708232576964,28.83277709874802,28.6527918106847,0.1799852880633281,-0.0528168785686988,-0.4080208517761291,-0.4080208517761291,0.4080208517761291,-0.4080208517761291,0.4080208517761291,-0.4080208517761291,-0.4080208517761291,-0.4080208517761291,-0.4080208517761291,0.3500003814697301,0.5914999008178723,29.70999908447266,28.74570022583007,28.86700019836425,28.98830017089843,0.0,1.027342256397534,1.012520968299495,0.9453322306273315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4737712123960356,-1,-0.4737712123960356,1,-0.4737712123960356,1,-0.4737712123960356,1
2023-04-06,29.34000015258789,29.53000068664551,29.18000030517578,29.29000091552734,29.29000091552734,3968200.0,-0.4080208517761291,1.333688694500531,1.333319227996991,1.376502219708941,1.566853864910226,29.49799995422363,28.79399967193604,28.46733322143555,28.84499994913737,28.66589994430542,29.28574597917218,28.98849477369908,28.69042567841086,28.66258952702736,28.78723912952722,28.90311922440638,28.69999248511749,0.2031267392888942,-0.0016281549971802,1.536356577415691,1.536356577415691,-1.536356577415691,1.536356577415691,-1.536356577415691,1.536356577415691,1.536356577415691,1.536356577415691,1.536356577415691,0.6299991607666016,0.5834998130798354,29.53000068664551,28.40869930267334,28.52699928283691,28.64529926300049,1.0,1.0244495481804754,1.010254109700887,0.9686284619860033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4080208517761291,-1,-0.4080208517761291,1,-0.4080208517761291,-1,-0.4080208517761291,-1
2023-04-10,29.17000007629395,29.75,29.1200008392334,29.73999977111816,29.73999977111816,5937900.0,1.536356577415691,1.328729488552601,1.349983823391796,1.333851201624159,1.574132779837741,29.57599983215332,28.9959997177124,28.48466657002767,28.8601666132609,28.65779994964599,29.43716390982084,29.12513204595709,28.75814013600488,28.69791445306313,28.80610567688545,29.03187007774665,28.77703006185828,0.254840015888373,0.0496654791799304,0.6724975268281269,0.6724975268281269,-0.6724975268281269,0.6724975268281269,-0.6724975268281269,0.6724975268281269,0.6724975268281269,0.6724975268281269,0.6724975268281269,0.4599990844726598,0.5729997634887709,29.75,28.24630109786987,28.36300106048584,28.47970102310181,1.0,1.0200027631427595,1.0107134918176985,1.0120947687028308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.536356577415691,-1,1.536356577415691,1,-1.536356577415691,1,-1.536356577415691,1
2023-04-11,30.0,30.29999923706055,29.84000015258789,29.94000053405762,29.94000053405762,4717500.0,0.6724975268281269,1.059518194298158,1.349622608939605,1.321050272111467,1.57010912555433,29.58600006103516,29.20099983215332,28.50299994150798,28.88333330154419,28.65289995193481,29.60477611789977,29.27328995288446,28.83438919394377,28.73863858686622,28.82855904039381,29.17158245564065,28.86317602276193,0.3084064328787122,0.1014136699196868,-0.935206017538318,-0.935206017538318,0.935206017538318,-0.935206017538318,0.935206017538318,-0.935206017538318,-0.935206017538318,-0.935206017538318,-0.935206017538318,0.5799999237060511,0.5669997215271005,30.29999923706055,28.4894005203247,28.60400047302246,28.71860042572021,0.0,1.0131844878974972,1.011323843870943,1.0216285007704289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6724975268281269,1,0.6724975268281269,-1,0.6724975268281269,1,0.6724975268281269,-1
2023-04-12,30.14999961853027,30.14999961853027,29.56999969482422,29.65999984741211,29.65999984741211,6313600.0,-0.935206017538318,1.005918075752007,1.350027044887849,1.321604771871734,1.546080562174821,29.60800018310547,29.40399990081787,28.50766658782959,28.91249996821086,28.64389995574951,29.62318402773722,29.34360084279858,28.88765439739334,28.76884715278576,28.84502321479021,29.24672359283626,28.92220000977306,0.3245235830632005,0.1460356525483895,0.8091698326124602,0.8091698326124602,-0.8091698326124602,0.8091698326124602,-0.8091698326124602,0.8091698326124602,0.8091698326124602,0.8091698326124602,0.8091698326124602,0.6100006103515625,0.5589997291564952,30.14999961853027,29.05259984970093,29.16599979400635,29.27939973831177,1.0,1.006937841211254,1.0095279098988716,1.021505879534516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.935206017538318,1,0.935206017538318,-1,-0.935206017538318,-1,0.935206017538318,-1
2023-04-13,29.75,30.03000068664551,29.42000007629395,29.89999961853027,29.89999961853027,4606900.0,0.8091698326124602,0.9934161441464416,1.206724140446209,1.325217438210918,1.539674932972707,29.7060001373291,29.56299991607666,28.54233322143555,28.9509999593099,28.64999994277954,29.7154558913349,29.44476425656798,28.9529669923054,28.80593411887574,28.86591383664645,29.34722759678918,28.99462961042174,0.3525979863674422,0.1873481193122001,-0.267558276677943,-0.267558276677943,0.267558276677943,-0.267558276677943,0.267558276677943,-0.267558276677943,-0.267558276677943,-0.267558276677943,-0.267558276677943,0.9499988555908204,0.5619997024536147,30.03000068664551,28.92020021438598,29.03200016021728,29.14380010604858,0.0,1.0048371349882754,1.00919320095105,0.9105857692872813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8091698326124602,1,-0.8091698326124602,1,-0.8091698326124602,-1,-0.8091698326124602,-1
2023-04-14,29.8700008392334,30.6299991607666,29.68000030517578,29.81999969482422,29.81999969482422,6511200.0,-0.267558276677943,0.968834930107771,1.09993009882975,1.313959355504739,1.539888787084916,29.81199989318848,29.65499992370605,28.57599989573161,28.98916660944621,28.65389993667603,29.75030382583135,29.51298888170547,29.00890458601629,28.83918217054618,28.88480662591729,29.41996176571765,29.05576813519229,0.3641936305253566,0.2227172215548314,3.722336088904194,3.722336088904194,-3.722336088904194,3.722336088904194,-3.722336088904194,3.722336088904194,3.722336088904194,3.722336088904194,3.722336088904194,0.6599998474121129,0.5639996528625504,30.6299991607666,28.79360134124756,28.90600128173828,29.01840122222901,1.0,1.0052942158113758,1.0080410339012795,0.8371112045602257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.267558276677943,1,-0.267558276677943,1,0.267558276677943,-1,0.267558276677943,1
2023-04-17,30.70000076293945,31.1299991607666,30.46999931335449,30.93000030517578,30.93000030517578,9530500.0,3.722336088904194,1.782344626700398,1.508064985706286,1.489375753796308,1.579716346261234,30.05,29.81299991607666,28.65333321889242,29.05533329645793,28.66839994430542,30.14353598561283,29.77062732233644,29.13284624531691,28.90773358479633,28.92530551065508,29.65227538717275,29.19460014778366,0.4576752393890828,0.2697088251216817,0.9375978186789068,0.9375978186789068,-0.9375978186789068,0.9375978186789068,-0.9375978186789068,0.9375978186789068,0.9375978186789068,0.9375978186789068,0.9375978186789068,0.4699993133544886,0.5564996719360364,31.1299991607666,29.38919992446899,29.5019998550415,29.61479978561401,1.0,1.0079495550461375,1.0125260599730996,1.012548365892449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722336088904194,1,3.722336088904194,-1,-3.722336088904194,1,3.722336088904194,1
2023-04-18,31.09000015258789,31.46999931335449,31.0,31.21999931335449,31.21999931335449,7040300.0,0.9375978186789068,1.781537167683785,1.44713622111926,1.492560348736726,1.522901875977861,30.30599975585938,29.94599990844727,28.74166653951009,29.11049995422363,28.68899993896484,30.50235709486005,30.03414950252154,29.2675012819645,28.9835455758966,28.97074499189665,29.8934636835084,29.34462971560373,0.5488339679046703,0.3255338536782794,-3.235106505751257,-3.235106505751257,3.235106505751257,-3.235106505751257,3.235106505751257,-3.235106505751257,-3.235106505751257,-3.235106505751257,-3.235106505751257,0.7399997711181712,0.568499660491945,31.46999931335449,29.90569988250732,30.01699981689453,30.12829975128174,0.0,1.0120216338914287,1.0155891743263514,0.9695663041994167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375978186789068,1,-0.9375978186789068,1,0.9375978186789068,1,0.9375978186789068,1
2023-04-19,30.53000068664551,30.76000022888184,30.02000045776367,30.20999908447266,30.20999908447266,6095500.0,-3.235106505751257,2.507676042993234,1.808903055841671,1.691969632416621,1.55634320595474,30.41599960327148,30.01199989318848,28.82666651407878,29.13733326594035,28.6972999382019,30.40490442473092,30.06612215378538,29.32830759180373,29.02375716634172,28.99528467689816,29.9421614375029,29.40873115033476,0.5334302871681373,0.367113140376251,-1.919893880447572,-1.919893880447572,1.919893880447572,-1.919893880447572,1.919893880447572,-1.919893880447572,-1.919893880447572,-1.919893880447572,-1.919893880447572,0.5399990081787109,0.5539996147155776,30.76000022888184,30.21930006027221,30.3329999923706,30.44669992446899,0.0,1.0134612725416772,1.0112679070886728,1.0691108286961601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.235106505751257,-1,-3.235106505751257,1,-3.235106505751257,1,-3.235106505751257,-1
2023-04-20,29.79000091552734,30.05999946594238,29.52000045776367,29.6299991607666,29.6299991607666,5300000.0,-1.919893880447572,2.685239764528751,1.9259530231975,1.631490270598408,1.574878216196378,30.36199951171875,30.03399982452392,28.87199980417887,29.15783325831095,28.69449993133545,30.14660267007615,29.9868270641456,29.34777156399489,29.04363395304417,29.00785328053912,29.89413647185116,29.42512137332971,0.4690150985214459,0.38749353200529,-0.5062423988485494,-0.5062423988485494,0.5062423988485494,-0.5062423988485494,0.5062423988485494,-0.5062423988485494,-0.5062423988485494,-0.5062423988485494,-0.5062423988485494,0.5300006866455114,0.5439996719360367,30.05999946594238,29.54120107650757,29.65200099945069,29.7628009223938,0.0,1.010920945898355,1.0053281931292286,1.1804869804654656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919893880447572,-1,-1.919893880447572,-1,-1.919893880447572,1,1.919893880447572,1
2023-04-21,29.57999992370605,29.69000053405762,29.15999984741211,29.47999954223633,29.47999954223633,4776700.0,-0.5062423988485494,2.689913554227084,1.92902998153333,1.632518805827639,1.57179701040349,30.29399948120117,30.05299968719482,28.92499980926514,29.17099990844726,28.68779993057251,29.92440162746288,29.89467660561664,29.35630240130079,29.05794102154227,29.01720271146382,29.83042309806427,29.42918642287835,0.4012366751859133,0.3902421606414147,-0.0339220795017842,-0.0339220795017842,0.0339220795017842,-0.0339220795017842,0.0339220795017842,-0.0339220795017842,-0.0339220795017842,-0.0339220795017842,-0.0339220795017842,0.4699993133544886,0.5414996147155773,29.69000053405762,28.8632001876831,28.97200012207031,29.08080005645751,0.0,1.008019159368941,1.0009943249173887,1.1816280306525282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062423988485494,-1,0.5062423988485494,-1,-0.5062423988485494,-1,-0.5062423988485494,-1
2023-04-24,29.44000053405762,29.71999931335449,29.25,29.46999931335449,29.46999931335449,4656800.0,-0.0339220795017842,1.640239275228246,1.860114022736538,1.632887321888443,1.565677155959909,30.00199928283691,30.02599964141846,28.99233309427897,29.17866655985514,28.69039993286133,29.77293418942675,29.81746255247806,29.36363768594942,29.07145112947054,29.02616898080819,29.77497328503199,29.43220959995066,0.34276368508133,0.3807464655293978,0.7125859835954829,-0.7125859835954829,0.7125859835954829,-0.7125859835954829,0.7125859835954829,0.7125859835954829,-0.7125859835954829,-0.7125859835954829,0.7125859835954829,0.4200000762939382,0.5454996109008796,29.71999931335449,28.49870138168335,28.60700130462646,28.71530122756958,0.0,0.9992006807810507,0.9985066347287955,1.1391563874629795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339220795017842,1,0.0339220795017842,1,0.0339220795017842,1,0.0339220795017842,-1
2023-04-25,29.29999923706055,29.61000061035156,29.19000053405762,29.26000022888184,29.26000022888184,5337100.0,-0.7125859835954829,1.294726157073462,1.849756211183488,1.647171278562787,1.565727402649508,29.60999946594238,29.95799961090088,29.0563330968221,29.17916657129923,28.69419994354248,29.60195620257845,29.71610576636965,29.35695139839667,29.07763306715616,29.03079930255222,29.69574666100889,29.41945335024186,0.2762933107670307,0.3598558345769244,1.025294402127365,-1.025294402127365,1.025294402127365,-1.025294402127365,1.025294402127365,1.025294402127365,-1.025294402127365,-1.025294402127365,1.025294402127365,0.4899997711181712,0.5509996414184581,29.61000061035156,28.51990016937255,28.62900009155273,28.7381000137329,0.0,0.9883837322425268,0.9961586634302403,1.1229895975344248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7125859835954829,1,-0.7125859835954829,1,-0.7125859835954829,1,0.7125859835954829,1
2023-04-26,29.07999992370605,29.20999908447266,28.71999931335449,28.95999908447266,28.95999908447266,5694600.0,-1.025294402127365,0.7031881043772094,1.853872997945554,1.650822687353849,1.560690908055092,29.35999946594238,29.88799953460693,29.09466641743978,29.18149989446004,28.68339992523194,29.38797049654319,29.57863182420656,29.3313415716919,29.0737762152649,29.02939731803579,29.58255472615716,29.38541970092562,0.1971350252315389,0.3273116727078473,-2.624310265566667,2.624310265566667,-2.624310265566667,2.624310265566667,-2.624310265566667,-2.624310265566667,2.624310265566667,2.624310265566667,-2.624310265566667,0.7199993133544922,0.5684995651245126,29.20999908447266,28.39780139923095,28.50800132751464,28.61820125579833,1.0,0.9823340445367317,0.9935540856386962,1.122999466961034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.025294402127365,1,-1.025294402127365,1,-1.025294402127365,1,-1.025294402127365,1
2023-04-27,29.01000022888184,29.72999954223633,29.01000022888184,29.71999931335449,29.71999931335449,6091500.0,2.624310265566667,1.473046493939042,2.045169865350283,1.662698295238138,1.590569568337902,29.37799949645996,29.86999950408936,29.15333309173584,29.19116655985514,28.68199991226196,29.49864676881363,29.60433500405164,29.35641626470239,29.09496385782521,29.0430726050718,29.60370004726444,29.41020337592036,0.1934966713440858,0.300548672435095,0.0336481464093954,-0.0336481464093954,0.0336481464093954,-0.0336481464093954,0.0336481464093954,0.0336481464093954,-0.0336481464093954,-0.0336481464093954,0.0336481464093954,0.5599994659423793,0.5759995460510261,29.72999954223633,27.95930004119873,28.07299995422363,28.18669986724854,0.0,0.9835286235086129,0.9964299743526227,1.2300306503034972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624310265566667,1,2.624310265566667,-1,2.624310265566667,-1,2.624310265566667,1
2023-04-28,29.79000091552734,30.06999969482422,29.51000022888184,29.70999908447266,29.70999908447266,6710500.0,-0.0336481464093954,1.441716723534466,2.043635907690097,1.606668687056588,1.557446532543617,29.42399940490723,29.8589994430542,29.19999974568685,29.18849986394246,28.6826999092102,29.56909754069997,29.62354665503727,29.37922805952628,29.11512894722349,29.05627907001043,29.62005374529647,29.43241046544275,0.1876432798537238,0.2779675939188208,-0.8414675452839631,0.8414675452839631,0.8414675452839631,0.8414675452839631,-0.8414675452839631,-0.8414675452839631,0.8414675452839631,0.8414675452839631,-0.8414675452839631,0.4300003051757812,0.5754996299743655,30.06999969482422,28.46280054092407,28.57800045013428,28.69320035934448,1.0,0.9854315266331486,0.9981619650418179,1.2719709571448932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0336481464093954,1,0.0336481464093954,-1,0.0336481464093954,-1,-0.0336481464093954,-1
2023-05-01,29.86000061035156,30.23999977111816,29.80999946594238,29.95999908447266,29.95999908447266,4738000.0,0.8414675452839631,1.464677052189705,1.616073718666202,1.581465878216905,1.508530571048655,29.52199935913086,29.76199932098389,29.26399968465169,29.17466650009155,28.6901999092102,29.69939805529087,29.68471982402552,29.41669715790992,29.14282960746116,29.07417451584137,29.67235302824666,29.47149110388941,0.2008619243572483,0.2625464600065063,-0.53405126719,0.53405126719,0.53405126719,0.53405126719,-0.53405126719,0.53405126719,0.53405126719,0.53405126719,-0.53405126719,0.9599990844726634,0.5884996414184578,30.23999977111816,28.80390050888061,28.91900043487549,29.03410036087036,1.0,0.9919360269024731,1.0004944709383266,1.0218833937083214,0.0,0.0,1.0,0.0047603,0.0047603,0.9934232234954834,0.9934232234954834,0.8414675452839631,1,-0.8414675452839631,1,-0.8414675452839631,1,-0.8414675452839631,-1
2023-05-02,30.3700008392334,30.47999954223633,29.52000045776367,30.1200008392334,30.1200008392334,6896000.0,0.53405126719,1.341909166879328,1.586325110917145,1.532699417155986,1.505846074793968,29.69399948120117,29.65199947357178,29.32833302815755,29.16816651026408,28.70829992294312,29.83959898327171,29.76386182679059,29.46207158896305,29.17486800850287,29.09488394798775,29.74122192224462,29.51952886206304,0.2216930601815754,0.2543757800415201,-0.8632145472691058,-0.8632145472691058,-0.8632145472691058,-0.8632145472691058,0.8632145472691058,-0.8632145472691058,-0.8632145472691058,-0.8632145472691058,0.8632145472691058,0.6099987030029297,0.5849995613098151,30.47999954223633,28.94530055999755,29.06300048828124,29.18070041656494,0.0,1.0014164308773452,1.0025446011314618,1.034987743298464,0.0,0.0,1.0,0.006682294,0.006682294,0.9887321,0.9887321,0.53405126719,1,0.53405126719,-1,0.53405126719,1,-0.53405126719,-1
2023-05-03,30.20999908447266,30.46999931335449,29.86000061035156,29.86000061035156,29.86000061035156,5708500.0,-0.8632145472691058,1.294302344082477,1.247623956978262,1.522714248988311,1.476600328780751,29.87399978637695,29.61699962615967,29.36999969482422,29.16966651280721,28.72859992980957,29.84639952563166,29.78134160561986,29.48774442905264,29.19733137249791,29.11003477298505,29.75949556656876,29.54474899156589,0.2147465750028701,0.2464499390337901,-1.540525728126813,-1.540525728126813,-1.540525728126813,-1.540525728126813,1.540525728126813,-1.540525728126813,-1.540525728126813,-1.540525728126813,1.540525728126813,0.4899997711181712,0.5834996223449718,30.46999931335449,29.19300050735474,29.3100004196167,29.42700033187866,0.0,1.0086774542817052,1.0021845194509142,0.8193421436800643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8632145472691058,1,0.8632145472691058,-1,-0.8632145472691058,1,0.8632145472691058,1
2023-05-04,29.63999938964844,29.76000022888184,29.27000045776367,29.39999961853027,29.39999961853027,4771700.0,-1.540525728126813,0.9858062745417584,1.190938208948404,1.560720862561146,1.486667898176037,29.80999984741211,29.59399967193604,29.42166633605957,29.15966650644938,28.73779993057251,29.69759955659787,29.71200669887629,29.48208347353507,29.20397623302356,29.11577665111466,29.70418849763976,29.53402681578548,0.1701616818542853,0.2311922875978892,2.482991672476848,2.482991672476848,2.482991672476848,2.482991672476848,-2.482991672476848,-2.482991672476848,2.482991672476848,2.482991672476848,-2.482991672476848,0.5599994659423793,0.5939995765686042,29.76000022888184,29.18630014419555,29.30300006866455,29.41969999313354,1.0,1.007298782789435,0.9995151070601042,0.7630693210533959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.540525728126813,1,1.540525728126813,1,-1.540525728126813,1,-1.540525728126813,1
2023-05-05,29.75,30.21999931335449,29.65999984741211,30.1299991607666,30.1299991607666,4591600.0,2.482991672476848,1.569523306011957,1.422370490086095,1.651238506155504,1.511592227321123,29.8939998626709,29.65899963378906,29.50199966430664,29.1683331489563,28.75699993133545,29.84173275798745,29.78800532831089,29.52388448561452,29.23433764049055,29.13586026516717,29.76969783042851,29.57817291541371,0.1915249150147993,0.2232588130812712,0.199141636117764,0.199141636117764,0.199141636117764,0.199141636117764,-0.199141636117764,0.199141636117764,0.199141636117764,0.199141636117764,-0.199141636117764,0.3999996185302699,0.5824995994567876,30.21999931335449,28.45320116043091,28.57200107574463,28.69080099105835,1.0,1.0079234037487264,1.001803659865251,0.8613961488808356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482991672476848,1,2.482991672476848,-1,2.482991672476848,-1,2.482991672476848,-1
2023-05-08,30.25,30.34000015258789,29.94000053405762,30.19000053405762,30.19000053405762,4672500.0,0.199141636117764,1.539193093653548,1.419520067136476,1.619095232126805,1.511640942629934,29.94000015258789,29.73099975585938,29.58433303833008,29.17716649373373,28.76869993209839,29.95782201667751,29.86109536571939,29.56685971454634,29.26567085011569,29.15673432989767,29.83435978483299,29.62349347975771,0.2108663050752817,0.2207803114800733,0.33123676615013,0.33123676615013,0.33123676615013,0.33123676615013,-0.33123676615013,0.33123676615013,0.33123676615013,0.33123676615013,-0.33123676615013,0.3999996185302699,0.5794996261596681,30.34000015258789,28.93850019454955,29.05500011444092,29.17150003433227,1.0,1.007029713041766,1.0032392197865978,0.8767366112688926,0.0,0.0,1.0,0.004060002,0.004060002,0.994208813,0.994208813,0.199141636117764,1,-0.199141636117764,1,-0.199141636117764,1,-0.199141636117764,1
2023-05-09,30.07999992370605,30.39999961853027,30.0,30.29000091552734,30.29000091552734,5547100.0,0.33123676615013,1.529595698809122,1.378606730244137,1.614397281734017,1.506401587707286,29.97400016784668,29.83399982452393,29.66433308919271,29.18249985376994,28.78289993286133,30.06854831629412,29.9390781929572,29.61351398557737,29.29925544242427,29.17917525238539,29.90445842032443,29.67286440092582,0.231594019398603,0.2229430530637793,-1.419611397090957,-1.419611397090957,-1.419611397090957,-1.419611397090957,1.419611397090957,-1.419611397090957,-1.419611397090957,-1.419611397090957,-1.419611397090957,1.180000305175781,0.6094996452331547,30.39999961853027,29.06510097503662,29.18100090026855,29.29690082550049,0.0,1.004692644102239,1.004324452560045,0.853945150826432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33123676615013,1,0.33123676615013,-1,0.33123676615013,1,0.33123676615013,1
2023-05-10,30.60000038146973,30.68000030517578,29.5,29.86000061035156,29.86000061035156,5733100.0,-1.419611397090957,1.635739291609664,1.427255865654534,1.633796107193649,1.509363599140908,29.97400016784668,29.92399997711182,29.73866647084554,29.17449986139933,28.79789993286133,29.99903241431327,29.92470045066526,29.62941634846603,29.3176405298973,29.19265694264214,29.89761875725168,29.68672634236477,0.2108924148869136,0.2205329254284061,-1.574016112177113,-1.574016112177113,-1.574016112177113,-1.574016112177113,1.574016112177113,-1.574016112177113,-1.574016112177113,-1.574016112177113,1.574016112177113,0.6100006103515625,0.6094996452331547,30.68000030517578,29.05910039901733,29.18100032806396,29.30290025711059,0.0,1.0016709059876054,1.0024839668410568,0.8735826088520393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.419611397090957,1,1.419611397090957,1,-1.419611397090957,1,-1.419611397090957,1
2023-05-11,29.68000030517578,29.78000068664551,29.17000007629395,29.38999938964844,29.38999938964844,5564500.0,-1.574016112177113,1.643728088708714,1.282861932980444,1.66188969668711,1.522398958673337,29.97200012207031,29.89099998474121,29.77466646830241,29.1576665242513,28.82339992523193,29.79602140609166,29.82748207593493,29.61397009305845,29.32001295152848,29.19656471386999,29.81952346992811,29.66474656808948,0.1547769018386234,0.2073817207104496,-1.667233008826654,-1.667233008826654,-1.667233008826654,-1.667233008826654,1.667233008826654,1.667233008826654,-1.667233008826654,-1.667233008826654,1.667233008826654,0.8199996948242188,0.6029996871948246,29.78000068664551,29.33910108566284,29.46100101470947,29.5829009437561,0.0,1.0027098503686878,0.9989452455368785,0.7719296506487537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.574016112177113,1,-1.574016112177113,1,-1.574016112177113,1,-1.574016112177113,1
