Date_INTU_L01d,Open_INTU_L01d,High_INTU_L01d,Low_INTU_L01d,Close_INTU_L01d,Adj Close_INTU_L01d,Volume_INTU_L01d,Daily_Return_INTU_L01d,Vol5_INTU_L01d,Vol10_INTU_L01d,Vol20_INTU_L01d,Vol60_INTU_L01d,SMA5_INTU_L01d,SMA10_INTU_L01d,SMA30_INTU_L01d,SMA60_INTU_L01d,SMA100_INTU_L01d,EMA5_INTU_L01d,EMA10_INTU_L01d,EMA30_INTU_L01d,EMA60_INTU_L01d,EMA100_INTU_L01d,Short12_INTU_L01d,Long26_INTU_L01d,MACD_INTU_L01d,SIGNAL9_INTU_L01d,Ret5/10_INTU_L01d,Ret10/30_INTU_L01d,Ret30/60_INTU_L01d,Ret30/100_INTU_L01d,Emaret5/10_INTU_L01d,Emaret10/30_INTU_L01d,Emaret30/60_INTU_L01d,Emaret30/100_INTU_L01d,RetMACD_INTU_L01d,DayRange_INTU_L01d,average20r_INTU_L01d,PRVHI_INTU_L01d,HitLevel_INTU_L01d,hitlevel_2_INTU_L01d,hitlevel_1.8_INTU_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,390.0,394.6300048828125,386.4599914550781,393.2099914550781,393.2099914550781,1311100.0,-0.8797632076027474,1.674983036006637,2.034303175736366,2.290201598625101,3.031123069257159,393.847998046875,390.3349975585937,394.2849985758464,395.5289993286133,404.2346990966797,392.9572498653192,391.3890386585452,392.2790713120926,396.5578867145752,403.6251843469349,391.1838456029453,391.866754216472,-0.6829086135267062,-1.847124759408149,-0.765489004210821,0.765489004210821,0.765489004210821,0.765489004210821,-0.765489004210821,-0.765489004210821,0.765489004210821,0.765489004210821,-0.765489004210821,8.540008544921875,11.68249969482421,394.6300048828125,371.2066891479492,373.6669891357422,376.1272891235352,0.0,1.008999962878691,1.0040067836650433,0.8882638004259706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8797632076027474,1,-0.8797632076027474,-1,-0.8797632076027474,-1,0.8797632076027474,-1
2023-01-17,392.0,395.2900085449219,386.75,390.2000122070312,390.2000122070312,1658700.0,-0.765489004210821,1.314095955320282,2.046551820222577,1.964054119739354,3.025565655036343,392.8200012207031,390.4329986572266,393.4226654052734,395.3311660766602,403.641099243164,392.0381706458899,391.1728520309971,392.1449384666048,396.3494318126885,403.3593393540655,391.0324866189585,391.7432918454023,-0.7108052264437674,-1.619860852815273,-1.058432791801426,1.058432791801426,1.058432791801426,1.058432791801426,-1.058432791801426,-1.058432791801426,1.058432791801426,1.058432791801426,-1.058432791801426,15.67999267578131,11.79449920654296,395.2900085449219,368.9285055541993,371.2650054931641,373.6015054321289,0.0,1.006113731604874,1.0022121131627617,1.0420037816952676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.765489004210821,1,0.765489004210821,1,0.765489004210821,1,0.765489004210821,-1
2023-01-18,392.1000061035156,401.3200073242188,385.6400146484375,386.0700073242188,386.0700073242188,1603200.0,-1.058432791801426,1.16511893792035,2.067094518429712,1.863599596548224,3.028498879688723,392.2980041503906,389.9220001220703,392.6943318684896,395.0798329671224,402.8440994262695,390.0487828719995,390.2450620843102,391.7530074251606,396.0124015015911,403.0169763435735,390.2690282659216,391.3230485475368,-1.05402028161518,-1.506692738575254,-1.934882554714987,1.934882554714987,1.934882554714987,1.934882554714987,-1.934882554714987,1.934882554714987,1.934882554714987,1.934882554714987,-1.934882554714987,10.75,11.76999969482421,401.3200073242188,369.3421102905273,371.701010131836,374.0599099731446,0.0,1.0060935367267723,0.9994970360130572,1.109194551371659,1.0,1.0,0.0,0.5024837851524353,0.2523451775762176,0.058005661,0.030336595,-1.058432791801426,1,-1.058432791801426,1,-1.058432791801426,-1,1.058432791801426,-1
2023-01-19,383.1400146484375,388.9700012207031,378.2200012207031,378.6000061035156,378.6000061035156,1082000.0,-1.934882554714987,0.8173242354665982,2.142680735665258,1.913405791696545,2.991795239146458,388.956005859375,388.625,392.1429982503255,394.436833190918,401.9715994262695,386.2325239491716,388.1277791787111,390.9044266947319,395.4415032918182,402.5334719823842,388.4737940870899,390.3806009590908,-1.906806872000857,-1.586715565260375,5.142630984369227,-5.142630984369227,-5.142630984369227,-5.142630984369227,5.142630984369227,-5.142630984369227,-5.142630984369227,-5.142630984369227,-5.142630984369227,17.760009765625,12.19600067138671,388.9700012207031,375.4260079956055,377.7800079345704,380.1340078735352,1.0,1.0008517358877453,0.9951169297040529,1.119825572266834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.934882554714987,1,-1.934882554714987,1,1.934882554714987,-1,1.934882554714987,-1
2023-01-20,383.2699890136719,400.3099975585938,382.5499877929688,398.0700073242188,398.0700073242188,1702000.0,5.142630984369227,2.855689262079316,2.321320301604215,2.232012228054503,3.067847959185136,389.2300048828125,390.8700012207031,392.4193318684896,394.1086664835612,401.4676995849609,390.178351740854,389.9354570233488,391.366722219215,395.5276837518969,402.4450865436087,389.9501345851098,390.9501866157669,-1.000052030657173,-1.469382858339735,-2.996958438535283,-2.996958438535283,-2.996958438535283,-2.996958438535283,2.996958438535283,2.996958438535283,-2.996958438535283,-2.996958438535283,2.996958438535283,11.3900146484375,12.15900115966796,400.3099975585938,362.1387997436524,364.5779998779297,367.0172000122071,1.0,0.9958042409681767,1.0006229100563446,1.040012358546779,0.0,0.0,1.0,0.0103047778829932,0.0103047778829932,0.7136679887771606,0.7136679887771606,5.142630984369227,1,5.142630984369227,1,-5.142630984369227,1,-5.142630984369227,1
2023-01-23,400.7300109863281,410.510009765625,399.1199951171875,410.0,410.0,2211800.0,2.996958438535283,3.043032272456564,2.331940326970838,2.299686512962152,3.060100980770603,392.5880065917969,393.2180023193359,393.1309987386068,393.7406667073568,401.1996997070312,396.785567827236,393.5835557463763,392.568869172814,396.0021859239658,402.5946887902699,393.0347292643237,392.3612839034879,0.6734453608357853,-1.040817214504631,2.060978587080779,-2.060978587080779,2.060978587080779,2.060978587080779,-2.060978587080779,-2.060978587080779,-2.060978587080779,2.060978587080779,-2.060978587080779,11.260009765625,12.17250213623046,410.510009765625,373.5601950073243,375.9919952392579,378.4237954711915,0.0,0.9983978461722937,1.008135533190119,1.014025309026638,1.0,0.0,0.0,0.747279704,0.747279704,0.222009927034378,0.222009927034378,2.996958438535283,-1,2.996958438535283,1,2.996958438535283,1,2.996958438535283,-1
2023-01-24,410.0,410.0,398.739990234375,401.5499877929688,401.5499877929688,1189600.0,-2.060978587080779,3.264823382824126,2.390785516700292,2.281357378255013,3.063022146654266,394.8580017089844,393.8390014648438,393.003998819987,393.359999593099,400.8831994628906,398.3737078158136,395.0319979366658,393.1482961805659,396.1840810672118,402.5740016418084,394.3447690379614,393.041928636042,1.302840401919354,-0.5720856912198338,0.0871637689342987,0.0871637689342987,-0.0871637689342987,-0.0871637689342987,0.0871637689342987,0.0871637689342987,0.0871637689342987,-0.0871637689342987,0.0871637689342987,18.46002197265619,12.74900360107421,410.0,383.730505065918,386.1650054931641,388.5995059204102,1.0,1.0025873522945936,1.00845933974109,1.047966241277366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.060978587080779,1,-2.060978587080779,-1,-2.060978587080779,1,2.060978587080779,1
2023-01-25,394.2999877929688,403.9500122070312,385.489990234375,401.8999938964844,401.8999938964844,1131900.0,0.0871637689342987,3.156236864346507,2.301111267848522,2.281522233648292,3.062313119583367,398.0239990234375,395.161001586914,393.0729990641276,393.0249994913737,400.5843994140625,399.5491365093706,396.2807244748146,393.7129218396574,396.3714880452207,402.5606549537822,395.507111323888,393.698081618297,1.809029705591001,-0.0958626118576667,2.649911435238166,2.649911435238166,2.649911435238166,-2.649911435238166,2.649911435238166,2.649911435238166,2.649911435238166,-2.649911435238166,2.649911435238166,11.1400146484375,12.91200408935546,403.9500122070312,381.9521920776367,384.5019927978516,387.0517935180664,1.0,1.0072451416638437,1.0082477189343175,1.0085859492891753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871637689342987,1,-0.0871637689342987,-1,0.0871637689342987,1,0.0871637689342987,1
2023-01-26,409.9500122070312,413.2200012207031,402.0799865722656,412.5499877929688,412.5499877929688,1282600.0,2.649911435238166,2.791165084967736,2.380531441070676,2.338021396834968,3.066908292382899,404.8139953613281,396.8850006103515,393.1319986979167,392.7043324788411,400.4548992919922,403.8827536039033,399.2387723508426,394.9282164172905,396.9019306599009,402.7584635248552,398.1290923191312,395.0945191127171,3.034573206414052,0.530224551796677,2.440918100153273,2.440918100153273,2.440918100153273,-2.440918100153273,-2.440918100153273,2.440918100153273,2.440918100153273,-2.440918100153273,2.440918100153273,21.43002319335932,13.29950561523437,413.2200012207031,375.5436032104492,378.1260040283203,380.7084048461913,1.0,1.0199780660362145,1.0116320898035918,1.018182059536861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649911435238166,1,-2.649911435238166,1,2.649911435238166,1,2.649911435238166,1
2023-01-27,408.3200073242188,428.7000122070312,407.2699890136719,422.6199951171875,422.6199951171875,1724800.0,2.440918100153273,2.164542005694838,2.460982679551547,2.324569778010285,3.08064103895785,409.7239929199219,399.4769989013672,392.9396647135417,392.6229990641276,400.4804992675781,410.1285007749981,403.4899037629053,396.7147827850258,397.7451458880087,403.151761180149,401.8969235188322,397.1334432611964,4.763480257635763,1.376875692964494,-1.459936345048096,-1.459936345048096,-1.459936345048096,1.459936345048096,1.459936345048096,-1.459936345048096,-1.459936345048096,1.459936345048096,-1.459936345048096,8.290008544921875,12.99300537109374,428.7000122070312,383.9610888671875,386.6209899902344,389.2808911132813,0.0,1.0256510238304977,1.016452944547514,1.058683074533484,0.0,0.0,1.0,0.001164557,0.001164557,0.9958032965660096,0.9958032965660096,2.440918100153273,1,2.440918100153273,1,2.440918100153273,1,2.440918100153273,1
2023-01-30,416.1400146484375,420.5299987792969,412.239990234375,416.4500122070312,416.4500122070312,1543400.0,-1.459936345048096,2.168961412205969,2.507757162932525,2.238714077193535,2.918291071611955,411.0139953613281,401.8010009765625,392.8573313395182,392.9843327840169,400.4573992919922,412.2356712523425,405.8462871163828,397.9880233928971,398.3584201935504,403.4150928836516,404.1358602400935,398.5643002201471,5.571560019946389,2.215812558360874,1.493576909204414,1.493576909204414,-1.493576909204414,-1.493576909204414,-1.493576909204414,1.493576909204414,1.493576909204414,-1.493576909204414,1.493576909204414,7.82000732421875,13.04600524902343,420.5299987792969,400.1154003906249,402.7140014648437,405.3126025390625,1.0,1.0229292469714455,1.0157433598354626,1.1201775110452086,0.0,1.0,1.0,0.0166042428463697,0.0103820124231848,0.9023851752281188,0.5086049176752566,-1.459936345048096,-1,-1.459936345048096,-1,-1.459936345048096,-1,-1.459936345048096,-1
2023-01-31,416.4500122070312,422.9200134277344,415.1000061035156,422.6700134277344,422.6700134277344,1174600.0,1.493576909204414,1.726098918685995,2.472202982559205,2.245311733480219,2.903293303021885,415.2380004882813,405.0480010986328,393.7286651611328,393.6116663614909,400.3311993408203,415.7137853108065,408.9051464457194,399.5804098467576,399.1555216110646,403.79637843898,406.9872684228075,400.3499086058943,6.637359816913147,3.100122010071328,3.047288417927139,3.047288417927139,3.047288417927139,-3.047288417927139,-3.047288417927139,3.047288417927139,3.047288417927139,3.047288417927139,3.047288417927139,21.94998168945312,13.18200378417968,422.9200134277344,391.8287872314453,394.43798828125,397.0471893310547,1.0,1.0251575106209871,1.0166509003965076,1.101051112723357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.493576909204414,1,-1.493576909204414,1,-1.493576909204414,1,-1.493576909204414,-1
2023-02-01,420.3500061035156,437.9599914550781,416.010009765625,435.5499877929688,435.5499877929688,1521700.0,3.047288417927139,1.821588396840176,2.464708785521987,2.320086113886692,2.837809230912905,421.9679992675781,409.9959991455078,395.4143310546875,394.7876663208008,400.2962991333008,422.3258528048606,413.7496630543102,401.9010277787713,400.3487827973565,404.4251627826233,411.3815329412938,402.9573218790109,8.424211062282893,4.164939820513641,3.813572800979127,3.813572800979127,3.813572800979127,-3.813572800979127,-3.813572800979127,3.813572800979127,3.813572800979127,3.813572800979127,3.813572800979127,15.85000610351557,13.36850433349609,437.9599914550781,393.9196051025391,396.556005859375,399.1924066162109,1.0,1.029200285239421,1.0207279679389725,1.0623350447078956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047288417927139,1,3.047288417927139,1,3.047288417927139,1,-3.047288417927139,1
2023-02-02,443.9599914550781,457.9400024414062,442.0899963378906,452.1600036621094,452.1600036621094,1917600.0,3.813572800979127,2.0444778439842,2.307210462661199,2.427116648657573,2.86699606111819,429.8900024414062,417.3519989013672,397.7023315429688,396.3038330078125,400.3175991821289,432.2705697572769,420.7333613466373,405.1435423518899,402.0475113502993,405.3704071564745,417.6551438214193,406.6019649740552,11.05317884736405,5.542587625883724,-6.28096109042567,-6.28096109042567,-6.28096109042567,6.28096109042567,6.28096109042567,-6.28096109042567,-6.28096109042567,-6.28096109042567,-6.28096109042567,19.22000122070318,13.70600433349609,457.9400024414062,408.5492819213868,411.222982788086,413.8966836547852,0.0,1.030041795829525,1.0274216629119035,0.9505972710200421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.813572800979127,1,3.813572800979127,-1,3.813572800979127,1,3.813572800979127,-1
2023-02-03,440.760009765625,440.9100036621094,421.6900024414062,423.760009765625,423.760009765625,1843200.0,-6.28096109042567,4.109947569885734,3.150539992774933,2.693580183864427,2.981004234503698,430.1180053710938,419.9209991455078,398.9249989827474,397.1980000813802,400.0014993286133,429.4337164267263,421.2836610591804,406.3446047656793,402.7593965442443,405.7345577031903,418.5943539666817,407.8729312549123,10.72142271176943,6.578354643060866,-2.069572241160878,-2.069572241160878,-2.069572241160878,2.069572241160878,2.069572241160878,-2.069572241160878,-2.069572241160878,-2.069572241160878,-2.069572241160878,5.559997558593807,13.04800415039062,440.9100036621094,427.7867929077148,430.527993774414,433.2691946411132,0.0,1.024283153846404,1.0193457665722312,1.169647746760193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.28096109042567,1,6.28096109042567,1,-6.28096109042567,1,6.28096109042567,1
2023-02-06,417.6499938964844,418.260009765625,412.7000122070312,414.989990234375,414.989990234375,1337900.0,-2.069572241160878,4.177130433247417,3.142620055925227,2.703177289321604,2.967846952597494,429.8260009765625,420.4199981689453,399.6469991048177,397.7383331298828,399.8582992553711,424.6191410292759,420.1393572728522,406.9023715701113,403.1603996160519,405.9178335948969,418.0398364694037,408.4001208089466,9.63971566045717,7.190626846540127,3.055500973938683,3.055500973938683,3.055500973938683,-3.055500973938683,-3.055500973938683,3.055500973938683,3.055500973938683,3.055500973938683,3.055500973938683,20.86001586914062,13.36700439453125,418.260009765625,412.20439453125,414.8139953613281,417.4235961914063,1.0,1.0223728720055734,1.0106626139133983,1.1625652776603146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.069572241160878,1,-2.069572241160878,-1,-2.069572241160878,1,-2.069572241160878,1
2023-02-07,412.739990234375,429.8800048828125,409.0199890136719,427.6700134277344,427.6700134277344,1400700.0,3.055500973938683,4.37060144283415,3.156219384218358,2.736984229276517,2.947086387148904,430.8260009765625,423.0320007324219,401.1043324788412,398.7236668904623,399.7665994262695,425.6360984954287,421.5085674828308,408.2422194318934,403.9639935115169,406.3485698292105,419.5214021553007,409.8275202621901,9.693881893110644,7.69127785585423,-1.386588492803319,-1.386588492803319,-1.386588492803319,1.386588492803319,1.386588492803319,-1.386588492803319,-1.386588492803319,-1.386588492803319,-1.386588492803319,12.94998168945318,13.54300384521485,429.8800048828125,388.8526000976562,391.5260009765625,394.1994018554688,0.0,1.0184241386718886,1.0097922826035226,1.1531741215230384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055500973938683,1,-3.055500973938683,1,3.055500973938683,1,3.055500973938683,1
2023-02-08,426.6499938964844,430.6499938964844,417.7000122070312,421.739990234375,421.739990234375,1055000.0,-1.386588492803319,4.119784973651276,3.220610414365281,2.725655558060339,2.699936259137246,428.0640014648437,425.016000366211,402.3459991455078,399.0320002237956,399.7627993774414,424.3373957417442,421.5506443467478,409.1130433546342,404.5468130762007,406.6533504312929,419.8627233982352,410.7099254453149,9.15279795292031,7.983581875267446,-0.4742258373194663,-0.4742258373194663,-0.4742258373194663,0.4742258373194663,0.4742258373194663,-0.4742258373194663,-0.4742258373194663,-0.4742258373194663,-0.4742258373194663,13.69998168945312,13.65100402832032,430.6499938964844,400.0853964233398,402.7939971923828,405.5025979614257,0.0,1.0071714972989403,1.0066107155388528,1.1815911239559438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.386588492803319,1,-1.386588492803319,-1,-1.386588492803319,-1,-1.386588492803319,-1
2023-02-09,430.6400146484375,431.989990234375,418.2900085449219,419.739990234375,419.739990234375,1098500.0,-0.4742258373194663,3.353206566554818,3.142746906090069,2.716131371517297,2.697202602342727,421.5799987792969,425.7350006103516,403.5669993082682,399.2269999186198,399.7301992797852,422.8049272392878,421.2214345081346,409.7986528307466,405.0449500322064,406.9124918135321,419.843841373026,411.3788191333934,8.465022239632503,8.079869948140459,1.481870054180444,-1.481870054180444,-1.481870054180444,1.481870054180444,1.481870054180444,-1.481870054180444,-1.481870054180444,-1.481870054180444,-1.481870054180444,7.209991455078125,13.39950408935547,431.989990234375,400.6177850341797,403.3479858398438,406.0781866455078,0.0,0.9902404034784598,1.003759288111732,1.1570673418253896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4742258373194663,1,0.4742258373194663,1,0.4742258373194663,1,0.4742258373194663,-1
2023-02-10,415.0,416.1099853515625,408.8999938964844,413.5199890136719,413.5199890136719,998400.0,-1.481870054180444,2.052547969814419,3.078613591638833,2.746329636053356,2.683121664643084,419.5319946289063,424.825,404.8009989420573,399.4913330078125,399.6284991455078,419.7099478307492,419.8211716909595,410.0387390360966,405.3228201627463,407.0433333422478,418.8709410100484,411.5374243097104,7.333516700338009,7.930599298579969,-1.105147863618186,1.105147863618186,1.105147863618186,-1.105147863618186,-1.105147863618186,-1.105147863618186,1.105147863618186,1.105147863618186,-1.105147863618186,5.30999755859375,13.25650329589844,416.1099853515625,402.511081237793,405.1909820556641,407.8708828735352,1.0,0.9875407394313102,0.9997350684822246,1.1209920146596055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.481870054180444,1,-1.481870054180444,-1,-1.481870054180444,-1,1.481870054180444,-1
2023-02-13,415.9800109863281,419.2200012207031,413.9100036621094,418.0899963378906,418.0899963378906,1028900.0,1.105147863618186,1.92139802510278,3.066431610944442,2.739448360599664,2.670159369446246,420.1519958496094,424.9889984130859,405.7083323160807,399.6758331298828,399.6311990356446,419.1699639997964,419.5064125358561,410.5581749910511,405.7414161029149,407.2620791441418,418.7507956758703,412.0228000155016,6.72799566036872,7.690078570937719,-0.9280310260465476,0.9280310260465476,0.9280310260465476,0.9280310260465476,-0.9280310260465476,-0.9280310260465476,0.9280310260465476,0.9280310260465476,-0.9280310260465476,13.95001220703125,13.52700347900391,419.2200012207031,386.945678100586,389.5969787597656,392.2482794189453,1.0,0.9886185228757971,0.9991979895276787,1.1193609834182827,0.0,1.0,1.0,0.076215677,0.0627451035,0.635401189,0.3513466899999999,1.105147863618186,-1,-1.105147863618186,-1,-1.105147863618186,-1,-1.105147863618186,-1
