Date_TDY_L01d,Open_TDY_L01d,High_TDY_L01d,Low_TDY_L01d,Close_TDY_L01d,Adj Close_TDY_L01d,Volume_TDY_L01d,Daily_Return_TDY_L01d,Vol5_TDY_L01d,Vol10_TDY_L01d,Vol20_TDY_L01d,Vol60_TDY_L01d,SMA5_TDY_L01d,SMA10_TDY_L01d,SMA30_TDY_L01d,SMA60_TDY_L01d,SMA100_TDY_L01d,EMA5_TDY_L01d,EMA10_TDY_L01d,EMA30_TDY_L01d,EMA60_TDY_L01d,EMA100_TDY_L01d,Short12_TDY_L01d,Long26_TDY_L01d,MACD_TDY_L01d,SIGNAL9_TDY_L01d,Ret5/10_TDY_L01d,Ret10/30_TDY_L01d,Ret30/60_TDY_L01d,Ret30/100_TDY_L01d,Emaret5/10_TDY_L01d,Emaret10/30_TDY_L01d,Emaret30/60_TDY_L01d,Emaret30/100_TDY_L01d,RetMACD_TDY_L01d,DayRange_TDY_L01d,average20r_TDY_L01d,PRVHI_TDY_L01d,HitLevel_TDY_L01d,hitlevel_2_TDY_L01d,hitlevel_1.8_TDY_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-17,417.260009765625,420.8500061035156,413.5299987792969,415.9700012207031,415.9700012207031,282900.0,-0.0384504025741748,0.527393723321896,1.350406316982731,1.418864677911323,1.816292039249849,413.6920043945312,409.3080017089844,406.7830006917318,402.8168334960938,385.9847994995117,413.6455934129847,410.1964678765,405.8634644474577,400.3013522319916,396.5518195714346,409.3003244276073,406.5135610383088,2.786763389298528,0.915869108292981,-2.461713634234388,-2.461713634234388,-2.461713634234388,-2.461713634234388,2.461713634234388,-2.461713634234388,-2.461713634234388,-2.461713634234388,-2.461713634234388,15.76998901367188,7.948500061035153,420.8500061035156,401.7041906738281,403.2219909667969,404.7397912597656,0.0,1.0107107671172864,1.008408472053258,0.9517513107526449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384504025741748,1,0.0384504025741748,1,-0.0384504025741748,1,0.0384504025741748,1
2023-01-18,419.1700134277344,420.3999938964844,404.6300048828125,405.7300109863281,405.7300109863281,210500.0,-2.461713634234388,1.385150389903191,1.628415399712722,1.446010943036332,1.820318499869314,412.9880065917969,409.80400390625,406.0676676432292,403.904167175293,386.1757995605469,411.0070659374325,409.3843848055596,405.8548545467397,400.4793410436092,396.733565936086,408.7510454366413,406.4555202937177,2.29552514292368,1.191800315219121,-1.207705686387497,-1.207705686387497,-1.207705686387497,-1.207705686387497,1.207705686387497,-1.207705686387497,-1.207705686387497,-1.207705686387497,-1.207705686387497,5.959991455078068,7.826998901367181,420.3999938964844,403.3633059692383,404.9530059814453,406.5427059936524,0.0,1.0077695743701793,1.003963710371229,1.1261432062840253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.461713634234388,1,-2.461713634234388,-1,-2.461713634234388,1,-2.461713634234388,-1
2023-01-19,404.1600036621094,405.1799926757812,399.2200012207031,400.8299865722656,400.8299865722656,166200.0,-1.207705686387497,1.404025380315643,1.545183163996822,1.426485912333465,1.797466355411071,410.9580017089844,409.0390014648438,405.3110005696615,404.7433334350586,386.2513995361328,407.6147061490436,407.8290396722334,405.5306695161285,400.4908376183192,396.8146831764064,407.5324209959682,406.0388140921286,1.49360690383952,1.252161632943201,0.8482460214960763,0.8482460214960763,0.8482460214960763,0.8482460214960763,-0.8482460214960763,-0.8482460214960763,0.8482460214960763,0.8482460214960763,0.8482460214960763,6.230010986328068,7.897999572753895,405.1799926757812,403.1805963134766,404.74599609375,406.3113958740234,1.0,1.0046914847661672,0.9994744525221596,1.083209550572561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.207705686387497,1,1.207705686387497,1,-1.207705686387497,1,1.207705686387497,-1
2023-01-20,402.1700134277344,406.9400024414062,400.7099914550781,404.2300109863281,404.2300109863281,211700.0,0.8482460214960763,1.284921908647112,1.343231065128877,1.433432556077048,1.786044243129589,408.5780029296875,409.6190032958984,405.0100006103515,405.528000386556,386.4566995239258,406.4864744281385,407.1746708202506,405.446756062593,400.6134334664507,396.9615213508603,407.024357917562,405.9048286768842,1.119529240677821,1.225635154490125,-0.8782098549058046,0.8782098549058046,-0.8782098549058046,0.8782098549058046,-0.8782098549058046,-0.8782098549058046,0.8782098549058046,0.8782098549058046,-0.8782098549058046,7.399993896484318,7.899999999999986,406.9400024414062,387.8043936157226,389.3839935302734,390.9635934448242,1.0,0.9974586131067291,0.9983098251403366,0.9370730833719654,0.0,0.0,1.0,0.001225524,0.001225524,0.9977391958236694,0.9977391958236694,0.8482460214960763,-1,0.8482460214960763,-1,0.8482460214960763,-1,-0.8482460214960763,-1
2023-01-23,405.0499877929688,410.9599914550781,403.5599975585938,407.7799987792969,407.7799987792969,251000.0,0.8782098549058046,1.434018756079427,1.095574789074156,1.384593557096521,1.785859784680063,406.9080017089844,409.5430023193359,404.8983337402344,406.3178334554037,386.757099609375,406.917649211858,407.2847304491681,405.5972878507674,400.8484028209702,397.175748626671,407.1406103578289,406.0437301659518,1.096880191877119,1.199884161967524,-0.6228869862488432,0.6228869862488432,-0.6228869862488432,0.6228869862488432,-0.6228869862488432,-0.6228869862488432,0.6228869862488432,0.6228869862488432,-0.6228869862488432,8.149993896484375,7.86299896240233,410.9599914550781,389.5600024414062,391.1400024414062,392.7200024414062,1.0,0.9935659977208036,0.9990987110248272,0.7912609324656728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8782098549058046,1,-0.8782098549058046,1,-0.8782098549058046,1,-0.8782098549058046,1
2023-01-24,407.7999877929688,413.0,404.8500061035156,410.3200073242188,410.3200073242188,286000.0,0.6228869862488432,1.504063556736051,1.113727376713029,1.328996046410928,1.69557899557217,405.7780029296875,409.7350036621094,404.8680002848307,406.8786666870117,387.1483996582031,408.051768582645,407.8365989719046,405.9019794296998,401.1589472309128,397.4360309771174,407.6297483526581,406.3604914369345,1.269256915723588,1.213758712718737,-4.67439859948772,4.67439859948772,-4.67439859948772,4.67439859948772,-4.67439859948772,4.67439859948772,4.67439859948772,4.67439859948772,4.67439859948772,14.16000366210938,8.34149932861327,413.0,393.661393737793,395.2339935302734,396.8065933227539,1.0,0.9903425367687524,1.0005275877919806,0.8380215875891796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6228869862488432,1,0.6228869862488432,1,0.6228869862488432,1,0.6228869862488432,1
2023-01-25,418.0,432.1600036621094,418.0,429.5,429.5,512900.0,4.67439859948772,2.146046535069675,1.841077073366866,1.659811191714586,1.791169054007065,410.5320007324219,411.7600036621094,405.6616668701172,407.7048334757487,387.7597998046875,415.2011790550966,411.775399158831,407.4244323697192,402.0881620758008,398.0709610567785,410.9944024522492,408.0745291082727,2.919873343976462,1.554981638970282,0.6705482847060535,-0.6705482847060535,0.6705482847060535,-0.6705482847060535,0.6705482847060535,-0.6705482847060535,-0.6705482847060535,-0.6705482847060535,-0.6705482847060535,12.69000244140619,8.643998718261704,432.1600036621094,394.6487014770508,396.3170013427734,397.9853012084961,0.0,0.997017673113547,1.0083195351234282,1.109208735642415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67439859948772,1,4.67439859948772,1,4.67439859948772,1,4.67439859948772,1
2023-01-26,434.4800109863281,435.489990234375,422.7999877929688,426.6199951171875,426.6199951171875,213900.0,-0.6705482847060535,2.006600771138598,1.878207043693949,1.675453553540891,1.724237445276057,415.6900024414062,413.3240020751953,405.8890004475912,408.2294998168945,388.3061996459961,419.0074510757937,414.4744166058048,408.6628557727817,402.8924844706004,398.6362884639153,413.3983397853166,409.4482673311553,3.950072454161273,2.03399980200848,-1.007919891749925,-1.007919891749925,1.007919891749925,-1.007919891749925,1.007919891749925,-1.007919891749925,-1.007919891749925,-1.007919891749925,-1.007919891749925,5.920013427734375,8.406500244140613,435.489990234375,413.1432064819336,414.8720062255859,416.6008059692383,0.0,1.0057243236645628,1.0109368257445432,1.1210140918108773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6705482847060535,1,-0.6705482847060535,-1,-0.6705482847060535,1,-0.6705482847060535,-1
2023-01-27,421.6199951171875,425.0,419.0799865722656,422.3200073242188,422.3200073242188,188600.0,-1.007919891749925,2.259985048685326,1.898720571267748,1.643883130864495,1.728858030881871,419.3080017089844,413.943002319336,405.9360005696615,408.635166422526,388.8522998046875,420.1116364919354,415.9008876455164,409.5439623244874,403.5294524330141,399.1052729958025,414.7709040220708,410.4017295528637,4.36917446920711,2.501034735448206,-0.8192891439310895,-0.8192891439310895,0.8192891439310895,-0.8192891439310895,0.8192891439310895,-0.8192891439310895,-0.8192891439310895,-0.8192891439310895,-0.8192891439310895,7.029998779296818,8.38899993896483,425.0,416.9956896972657,418.6769897460938,420.3582897949219,0.0,1.0129607200981492,1.010124404567292,1.155021628739044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.007919891749925,1,1.007919891749925,1,-1.007919891749925,1,1.007919891749925,1
2023-01-30,420.1300048828125,424.4500122070312,417.4200134277344,418.8599853515625,418.8599853515625,179600.0,-0.8192891439310895,2.387848978395803,1.92407758256668,1.62538295035398,1.730944465698941,421.5239990234375,414.2160003662109,405.8623331705729,408.9334996541341,389.3736996459961,419.6944194451445,416.4389054102521,410.1449960681697,404.032092856573,399.4964554186888,415.3999934573772,411.028267019434,4.371726437943209,2.875173075947207,1.289219453495919,1.289219453495919,-1.289219453495919,1.289219453495919,-1.289219453495919,1.289219453495919,1.289219453495919,1.289219453495919,1.289219453495919,7.200012207031193,8.323001098632796,424.4500122070312,406.5442001342774,408.2220001220703,409.8998001098633,1.0,1.0176429656284778,1.0078175069442303,1.1837687740896072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8192891439310895,1,-0.8192891439310895,-1,-0.8192891439310895,-1,-0.8192891439310895,1
2023-01-31,419.8399963378906,424.260009765625,417.0599975585938,424.260009765625,424.260009765625,204000.0,1.289219453495919,2.410727232303816,1.960322291084266,1.641166673229298,1.702147992022632,424.3119995117187,415.0450012207031,406.4973337809245,409.4931666056315,389.8461996459961,421.2162828853047,417.8609243839562,411.0556421131669,404.6953032470337,399.9868228314994,416.7630728894154,412.0083961117444,4.754676777670909,3.251073816291948,1.275162291420781,1.275162291420781,-1.275162291420781,1.275162291420781,-1.275162291420781,1.275162291420781,1.275162291420781,1.275162291420781,1.275162291420781,10.0,8.45400085449217,424.260009765625,406.1394097900391,407.8040100097656,409.4686102294922,1.0,1.0223276952228315,1.0080298451124503,1.1944687416951811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289219453495919,1,-1.289219453495919,1,-1.289219453495919,-1,1.289219453495919,1
2023-02-01,421.5799865722656,430.8200073242188,420.8200073242188,429.6700134277344,429.6700134277344,262800.0,1.275162291420781,1.164475216311599,1.736908048769078,1.655045332779632,1.708285125012735,424.3460021972656,417.4390014648437,407.6043345133464,410.1371668497721,390.3421997070312,424.0341930661147,420.0080314828249,412.2565692947519,405.514146203778,400.5746087839001,418.7487560491567,413.3166640610771,5.432091988079662,3.687277450649491,1.014728795426121,1.014728795426121,-1.014728795426121,1.014728795426121,-1.014728795426121,1.014728795426121,1.014728795426121,1.014728795426121,1.014728795426121,5.3599853515625,8.366999816894515,430.8200073242188,405.6612078857422,407.3520080566407,409.0428082275391,1.0,1.016546131789757,1.0095859157004108,1.0494625218826836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275162291420781,1,1.275162291420781,1,-1.275162291420781,1,1.275162291420781,1
2023-02-02,433.5400085449219,436.3699951171875,431.010009765625,434.0299987792969,434.0299987792969,210000.0,1.014728795426121,1.160937727673412,1.61981071441727,1.622039116972063,1.708216087717111,425.8280029296875,420.7590026855469,409.0626678466797,410.7871668497721,390.8059997558594,427.3661283038421,422.5574800821835,413.6613066808516,406.4490921898606,401.237091754106,421.0997164691782,414.8509851513156,6.248731317862678,4.199568224092128,-0.1036822819383229,-0.1036822819383229,0.1036822819383229,-0.1036822819383229,0.1036822819383229,-0.1036822819383229,-0.1036822819383229,-0.1036822819383229,-0.1036822819383229,6.989990234375,8.29899902343748,436.3699951171875,412.4126077270509,414.0860076904298,415.7594076538087,0.0,1.0120472769727733,1.0113798677063377,0.9986261721240405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014728795426121,1,1.014728795426121,-1,1.014728795426121,1,1.014728795426121,1
2023-02-03,431.1400146484375,436.1199951171875,429.1300048828125,433.5799865722656,433.5799865722656,183400.0,-0.1036822819383229,0.9472024486434932,1.645120276385257,1.489941801408736,1.656563297982436,428.0799987792969,423.6940002441406,410.4436676025391,411.2088333129883,391.241799621582,429.4374143933167,424.5615721712893,414.9463828028784,407.3386297105952,401.8775451168419,423.0197580234994,416.2383185899045,6.781439433594926,4.715942465992688,-0.3597946415669586,-0.3597946415669586,0.3597946415669586,-0.3597946415669586,0.3597946415669586,-0.3597946415669586,-0.3597946415669586,-0.3597946415669586,-0.3597946415669586,5.660003662109375,8.083499145507792,436.1199951171875,418.112197265625,419.7719970703125,421.431796875,0.0,1.010351807041471,1.011484417200293,1.1041506955706593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1036822819383229,1,0.1036822819383229,1,-0.1036822819383229,1,-0.1036822819383229,1
2023-02-06,433.9299926757812,436.8999938964844,431.239990234375,432.0199890136719,432.0199890136719,130200.0,-0.3597946415669586,0.7931846931540218,1.677758129291811,1.413555639950387,1.657612273595829,430.7119995117188,426.1179992675781,411.5223337809245,411.6056666056315,391.812399597168,430.2982726001018,425.9176479608134,416.0479057842199,408.147854605778,402.4744251940068,424.4044089450644,417.4073312138872,6.997077731177171,5.172169519029585,1.243003974659997,1.243003974659997,-1.243003974659997,1.243003974659997,-1.243003974659997,1.243003974659997,1.243003974659997,1.243003974659997,1.243003974659997,9.569976806640623,7.974497985839823,436.8999938964844,418.3362969970703,419.9529968261719,421.5696966552734,1.0,1.0107810518495743,1.010285144699361,1.1869063246429385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3597946415669586,1,-0.3597946415669586,1,-0.3597946415669586,1,-0.3597946415669586,1
2023-02-07,431.0400085449219,439.489990234375,429.9200134277344,437.3900146484375,437.3900146484375,154900.0,1.243003974659997,0.7836946052606469,1.690458477081303,1.426963279264481,1.660552422704893,433.3380004882812,428.825,412.9916676839193,412.1395004272461,392.3841998291016,432.6621866162137,428.0035328131086,417.4248160335243,409.1066139514389,403.1658230049857,426.402194437891,418.8875299868169,7.514664451074111,5.64066850543849,-0.8207839080081106,-0.8207839080081106,-0.8207839080081106,-0.8207839080081106,0.8207839080081106,-0.8207839080081106,-0.8207839080081106,-0.8207839080081106,-0.8207839080081106,6.239990234375,8.056498718261698,439.489990234375,419.3560983276367,420.9509979248047,422.5458975219727,0.0,1.0105241077089284,1.0108846153032558,1.1846545048816104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243003974659997,1,1.243003974659997,1,1.243003974659997,1,1.243003974659997,1
2023-02-08,434.8299865722656,437.739990234375,431.5,433.7999877929688,433.7999877929688,130100.0,-0.8207839080081106,0.8943003284108602,0.9834937535005546,1.450810685214474,1.588902644577819,434.1639953613281,429.2549987792969,414.3266672770182,412.3486668904623,392.9991998291015,433.0414536751321,429.0574337185377,418.481278727682,409.9162327659153,403.7724401295002,427.5403164925183,419.9921564909763,7.548160001542044,6.022166804659201,0.5048415175270526,0.5048415175270526,0.5048415175270526,0.5048415175270526,-0.5048415175270526,0.5048415175270526,0.5048415175270526,0.5048415175270526,0.5048415175270526,5.619995117187614,8.05049743652342,437.739990234375,421.7656930541992,423.3769927978516,424.9882925415039,1.0,1.0114360848353339,1.0092855166779557,0.6778925489890256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8207839080081106,1,-0.8207839080081106,1,-0.8207839080081106,1,-0.8207839080081106,1
2023-02-09,436.0899963378906,440.2999877929688,434.6799926757812,435.989990234375,435.989990234375,192200.0,0.5048415175270526,0.801690419465408,0.950316425305152,1.451287651471434,1.567457014656681,434.5559936523438,430.1919982910156,415.6253336588542,412.7320002237956,393.6454998779297,434.0242991948797,430.317898539599,419.6108730184365,410.7711100599632,404.4104114187056,428.8402662989578,421.1771812127095,7.663085086248316,6.350350460977024,0.5435893415611359,0.5435893415611359,0.5435893415611359,0.5435893415611359,-0.5435893415611359,0.5435893415611359,0.5435893415611359,0.5435893415611359,0.5435893415611359,6.579986572265625,7.985496520996082,440.2999877929688,420.0288958740235,421.6389953613282,423.2490948486329,1.0,1.010144296915481,1.0086131687012307,0.6548091443771631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048415175270526,1,0.5048415175270526,1,0.5048415175270526,1,0.5048415175270526,1
2023-02-10,434.1099853515625,439.25,432.6700134277344,438.3599853515625,438.3599853515625,144200.0,0.5435893415611359,0.8142099363841029,0.8484830319427873,1.435496016212612,1.555149163466145,435.5119934082031,431.79599609375,417.2143330891927,413.2543334960938,394.3084997558594,435.469527913774,431.7800961417742,420.8204931689608,411.6756633482124,405.0826802094552,430.304838460897,422.4499815192912,7.85485694160576,6.651251757102772,1.400678632542895,1.400678632542895,1.400678632542895,1.400678632542895,-1.400678632542895,1.400678632542895,1.400678632542895,1.400678632542895,1.400678632542895,8.980010986328068,8.14149780273436,439.25,422.7318954467774,424.3289947509766,425.9260940551758,1.0,1.0086059096148876,1.008544700890493,0.5910730662850673,0.0,1.0,0.0,0.0174540486186742,0.0174540486186742,0.3345404863357544,0.3345404863357544,0.5435893415611359,1,0.5435893415611359,1,0.5435893415611359,-1,0.5435893415611359,-1
2023-02-13,438.1900024414062,444.5299987792969,435.5499877929688,444.5,444.5,172600.0,1.400678632542895,0.8777945915690988,0.7891366349139508,1.45564509888233,1.553187509826168,438.0079956054688,434.3599975585938,418.7593332926432,413.7748336791992,395.0250997924805,438.4796852758494,434.0928059341788,422.3482032870924,412.7518711072873,405.8632211954067,432.4887094669128,424.083316221566,8.405393245346886,7.002080054751595,-0.6861614832325774,-0.6861614832325774,-0.6861614832325774,-0.6861614832325774,0.6861614832325774,-0.6861614832325774,-0.6861614832325774,-0.6861614832325774,-0.6861614832325774,8.899993896484432,8.220497131347646,444.5299987792969,421.3387048339844,422.9670043945313,424.5953039550782,0.0,1.0083985589542759,1.0101058558946399,0.5421215896099014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400678632542895,1,1.400678632542895,1,-1.400678632542895,-1,-1.400678632542895,-1
2023-02-14,442.010009765625,447.6000061035156,438.7000122070312,441.4500122070312,441.4500122070312,173600.0,-0.6861614832325774,0.9326339217565792,0.8425130423887361,1.471631488227887,1.556597972700384,438.8199951171875,436.0789978027344,420.1440002441406,414.2235005696614,395.7580999755859,439.46979425291,435.4304798019701,423.5805780561207,413.6927937662953,406.5679101263299,433.867371426931,425.3697381464152,8.4976332805158,7.301190699904436,1.130363596418884,1.130363596418884,1.130363596418884,1.130363596418884,-1.130363596418884,1.130363596418884,1.130363596418884,1.130363596418884,1.130363596418884,12.57000732421881,8.060498046874992,447.6000061035156,426.444905090332,428.0890045166016,429.7331039428711,1.0,1.0062855522239413,1.0092766001424085,0.5725027285215782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6861614832325774,1,-0.6861614832325774,-1,0.6861614832325774,-1,0.6861614832325774,-1
