Date_NXPI_L01d,Open_NXPI_L01d,High_NXPI_L01d,Low_NXPI_L01d,Close_NXPI_L01d,Adj Close_NXPI_L01d,Volume_NXPI_L01d,Daily_Return_NXPI_L01d,Vol5_NXPI_L01d,Vol10_NXPI_L01d,Vol20_NXPI_L01d,Vol60_NXPI_L01d,SMA5_NXPI_L01d,SMA10_NXPI_L01d,SMA30_NXPI_L01d,SMA60_NXPI_L01d,SMA100_NXPI_L01d,EMA5_NXPI_L01d,EMA10_NXPI_L01d,EMA30_NXPI_L01d,EMA60_NXPI_L01d,EMA100_NXPI_L01d,Short12_NXPI_L01d,Long26_NXPI_L01d,MACD_NXPI_L01d,SIGNAL9_NXPI_L01d,Ret5/10_NXPI_L01d,Ret10/30_NXPI_L01d,Ret30/60_NXPI_L01d,Ret30/100_NXPI_L01d,Emaret5/10_NXPI_L01d,Emaret10/30_NXPI_L01d,Emaret30/60_NXPI_L01d,Emaret30/100_NXPI_L01d,RetMACD_NXPI_L01d,DayRange_NXPI_L01d,average20r_NXPI_L01d,PRVHI_NXPI_L01d,HitLevel_NXPI_L01d,hitlevel_2_NXPI_L01d,hitlevel_1.8_NXPI_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,168.6199951171875,171.9499969482422,168.2200012207031,171.8200073242188,171.8200073242188,2006400.0,0.9458906919956376,0.99045090885133,2.070900816989032,2.408775607368571,2.893785653617387,167.5600036621094,162.1980026245117,163.7630004882812,161.2890007019043,159.8616004943848,167.780054763109,164.5918335160866,162.9179697810763,162.3946156767005,163.2659120158506,163.9960918045287,163.0087155105556,0.9873762939730568,-0.7657036428329098,-0.8671897506979656,0.8671897506979656,-0.8671897506979656,-0.8671897506979656,0.8671897506979656,-0.8671897506979656,-0.8671897506979656,-0.8671897506979656,-0.8671897506979656,2.990005493164091,4.519498443603503,171.9499969482422,161.6993994140625,162.6239990234375,163.5485986328125,0.0,1.0330583666311277,1.019370470447495,0.8597317287065004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458906919956376,-1,0.9458906919956376,1,0.9458906919956376,1,0.9458906919956376,1
2023-01-17,170.7100067138672,170.7799987792969,167.7899932861328,170.3300018310547,170.3300018310547,1991000.0,-0.8671897506979656,1.454529415807486,2.125614452932044,2.252768111818481,2.898178643839824,169.4320037841797,163.4280029296875,163.6593338012695,161.7725006103516,159.8255004882812,168.6300371190909,165.6351368460808,163.396165397204,162.6547922719253,163.4057949824883,164.9705395009173,163.5510330157778,1.419506485139522,-0.3286616172384236,0.2054780960277634,-0.2054780960277634,0.2054780960277634,0.2054780960277634,-0.2054780960277634,0.2054780960277634,0.2054780960277634,0.2054780960277634,0.2054780960277634,4.760009765625,4.568999481201163,170.7799987792969,162.0071003723145,162.9110000610352,163.8148997497559,1.0,1.036737895261899,1.01808131010145,0.9435567033200786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671897506979656,-1,-0.8671897506979656,1,-0.8671897506979656,1,-0.8671897506979656,1
2023-01-18,172.4199981689453,175.3000030517578,170.5399932861328,170.6799926757812,170.6799926757812,1565800.0,0.2054780960277634,0.9350097599853852,1.928782847587328,2.239176002250518,2.886755690508376,170.3540008544922,164.9910018920899,163.6466669718424,162.2998339335124,159.8022004699707,169.3133556379877,166.5523833605718,163.8660897377574,162.9179135966419,163.5498385011673,165.8489169124348,164.079104101704,1.769812810730883,0.0910332683554377,-3.327860862151983,-3.327860862151983,-3.327860862151983,-3.327860862151983,3.327860862151983,-3.327860862151983,-3.327860862151983,-3.327860862151983,-3.327860862151983,4.399993896484318,4.49899902343749,175.3000030517578,160.7281999206543,161.6419998168946,162.5557997131348,0.0,1.032504796630727,1.0165772006482707,0.8613806353983677,0.0,0.0,1.0,0.008538801,0.008538801,0.9879183173179626,0.9879183173179626,-0.2054780960277634,1,0.2054780960277634,-1,0.2054780960277634,-1,0.2054780960277634,1
2023-01-19,168.8000030517578,169.2599945068359,164.8600006103516,165.0,165.0,2163200.0,-3.327860862151983,1.774416808730769,2.322455524745793,2.321416692965923,2.875236682819311,169.6080017089844,165.6950012207031,163.5343338012695,162.629000600179,159.6620004272461,167.8755704253251,166.2701318404678,163.9392452385472,162.9861787246208,163.5785545704511,165.7183143105218,164.1473186126888,1.570995697832956,0.3870257542509414,2.121212121212122,2.121212121212122,2.121212121212122,2.121212121212122,-2.121212121212122,2.121212121212122,2.121212121212122,2.121212121212122,2.121212121212122,4.419998168945284,4.511998748779289,169.2599945068359,165.4022052001953,166.3020050048828,167.2018048095703,1.0,1.0236156821838533,1.0096556042091653,1.0004474990565106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.327860862151983,1,3.327860862151983,1,3.327860862151983,1,-3.327860862151983,-1
2023-01-20,166.5500030517578,168.6799926757812,164.2599945068359,168.5,168.5,2322300.0,2.121212121212122,2.0671814883477,2.057853604709335,2.355736280576812,2.884598560287406,169.2660003662109,167.1940017700196,163.7150004069011,163.0216672261556,159.6658004760742,168.0837136168834,166.6755624149282,164.2334874812216,163.166959750043,163.6760089353927,166.1462659550569,164.4697394561934,1.676526498863524,0.644925903173458,2.688426575250388,2.688426575250388,2.688426575250388,2.688426575250388,-2.688426575250388,2.688426575250388,2.688426575250388,2.688426575250388,2.688426575250388,7.240005493164091,4.68249893188476,168.6799926757812,159.3335972595215,160.2359970092773,161.1383967590332,1.0,1.01239278068744,1.0084484562796896,0.8735500750557109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121212121212122,-1,2.121212121212122,-1,2.121212121212122,-1,-2.121212121212122,-1
2023-01-23,169.2299957275391,175.75,168.5099945068359,173.0299987792969,173.0299987792969,3386200.0,2.688426575250388,2.421857439827823,1.878473798114432,2.367399037565699,2.885523631244342,169.5079986572266,168.534001159668,164.0176671346029,163.4265004475911,159.7373004150391,169.7324753376879,167.830914481177,164.801004339162,163.490338078871,163.8612364570542,167.2053017741707,165.1038327393863,2.101469034784486,0.9362345294956638,0.0809104725400715,0.0809104725400715,0.0809104725400715,0.0809104725400715,-0.0809104725400715,0.0809104725400715,0.0809104725400715,0.0809104725400715,0.0809104725400715,4.769989013671818,4.568498992919915,175.75,158.3784950256347,159.3149948120117,160.2514945983886,1.0,1.0057792344028897,1.0113302180494534,0.7934757800890174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.688426575250388,-1,-2.688426575250388,-1,-2.688426575250388,-1,-2.688426575250388,-1
2023-01-24,170.9499969482422,174.2599945068359,169.4900054931641,173.1699981689453,173.1699981689453,1627000.0,0.0809104725400715,2.357186962164488,1.89309528558667,2.180930776442151,2.880824800139704,170.0759979248047,169.7540008544922,164.0743336995443,163.8580004374186,159.8118003845215,170.8783162814404,168.8016569698622,165.3409394249545,163.8077039834636,164.0455683721411,168.1229473733668,165.7013264749092,2.421620898457661,1.233311803288063,0.5370491103562667,0.5370491103562667,0.5370491103562667,0.5370491103562667,-0.5370491103562667,0.5370491103562667,0.5370491103562667,0.5370491103562667,0.5370491103562667,5.400009155273409,4.657498931884755,174.2599945068359,165.6993022155762,166.6130020141602,167.5267018127442,1.0,1.0018968452507255,1.0123023633112143,0.868021720833781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0809104725400715,1,-0.0809104725400715,1,-0.0809104725400715,-1,-0.0809104725400715,1
2023-01-25,170.8399963378906,174.3800048828125,168.9799957275391,174.1000061035156,174.1000061035156,1328500.0,0.5370491103562667,2.356640884754723,1.691678879943465,2.178942382885362,2.871469949283928,170.7600006103516,170.5570007324219,164.2203338623047,164.3410006205241,159.9070004272461,171.9522128887988,169.7649931759809,165.9060405009907,164.1451565119899,164.244666149,169.0424948703128,166.323450891843,2.719043978469813,1.530458238324413,3.400343458589787,3.400343458589787,-3.400343458589787,3.400343458589787,-3.400343458589787,3.400343458589787,3.400343458589787,3.400343458589787,3.400343458589787,5.470001220703097,4.814999389648423,174.3800048828125,164.0134968566894,164.9449966430664,165.8764964294434,1.0,1.001190217212181,1.012883808798853,0.7763761415771531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370491103562667,1,0.5370491103562667,-1,-0.5370491103562667,-1,0.5370491103562667,-1
2023-01-26,176.6199951171875,180.1999969482422,174.7299957275391,180.0200042724609,180.0200042724609,2996400.0,3.400343458589787,1.414034223051383,1.905548667224224,2.150491616854194,2.847743423464574,173.7640014648437,171.6860015869141,164.4520004272461,164.8136672973633,160.0632005310059,174.6414766833528,171.6295406480682,166.8166188088275,164.6656433238086,164.5570490821379,170.7313424706433,167.3380104015184,3.393332069124881,1.903033004484507,0.8443445048314713,0.8443445048314713,-0.8443445048314713,0.8443445048314713,-0.8443445048314713,0.8443445048314713,0.8443445048314713,0.8443445048314713,0.8443445048314713,5.850006103515597,4.909999084472643,180.1999969482422,163.787006225586,164.7500061035157,165.7130059814453,1.0,1.0121034904344115,1.0175490537579464,0.8860990911518732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400343458589787,1,-3.400343458589787,1,-3.400343458589787,1,-3.400343458589787,-1
2023-01-27,177.4900054931641,182.9400024414062,177.0899963378906,181.5399932861328,181.5399932861328,2078900.0,0.8443445048314713,1.448629947859732,1.905173267773322,2.089307191897293,2.799383592035361,176.3720001220703,172.8190002441406,164.6930002848307,165.4046671549479,160.2547004699707,176.9409822176128,173.4314411277163,167.7665139363956,165.2189006996225,164.8933450069695,172.3942118268724,168.390009133712,4.00420269316038,2.323266942219682,-1.134734843438532,-1.134734843438532,1.134734843438532,-1.134734843438532,1.134734843438532,-1.134734843438532,-1.134734843438532,-1.134734843438532,-1.134734843438532,3.900009155273494,4.794499969482414,182.9400024414062,169.3979989624024,170.3799987792969,171.3619985961914,0.0,1.0205590813099854,1.0202358987913387,0.9118684294784054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8443445048314713,1,0.8443445048314713,1,0.8443445048314713,1,-0.8443445048314713,1
2023-01-30,179.3399963378906,182.7400054931641,178.8399963378906,179.4799957275391,179.4799957275391,3948800.0,-1.134734843438532,1.664209877957902,1.982857339162612,1.983862349511773,2.766907753239591,177.6619995117188,173.5849990844727,164.9566665649414,165.865166982015,160.4420004272461,177.7873200542549,174.5311783276841,168.52222243905,165.6864775857837,165.1821895756936,173.484332426975,169.2114896221437,4.272842804831299,2.713182114742005,2.691108728566572,2.691108728566572,-2.691108728566572,2.691108728566572,-2.691108728566572,2.691108728566572,2.691108728566572,2.691108728566572,2.691108728566572,7.149993896484403,4.946500396728514,182.7400054931641,172.3921025085449,173.3510025024414,174.3099024963379,1.0,1.0234870550378725,1.018656504572824,0.9994934072167818,2.0,0.0,0.0,0.9962320923805236,0.9900792837142944,0.014226178638637,0.0083528678193185,-1.134734843438532,-1,-1.134734843438532,-1,-1.134734843438532,1,-1.134734843438532,1
2023-01-31,182.3899993896484,185.1499938964844,178.0,184.3099975585938,184.3099975585938,4265200.0,2.691108728566572,1.80686429170461,2.037776432439646,2.026718356757076,2.764604090436873,179.8899993896484,174.9829986572266,165.5949996948242,166.4601669311523,160.6519003295898,179.9615458890346,176.3091454605768,169.5407885757948,166.297084798007,165.5609580506026,175.1498193703009,170.3298976174363,4.819921752864644,3.134530042366533,5.224895562027731,5.224895562027731,-5.224895562027731,5.224895562027731,-5.224895562027731,5.224895562027731,5.224895562027731,5.224895562027731,5.224895562027731,12.49000549316401,5.204000854492184,185.1499938964844,171.8577046203613,172.8470046997071,173.8363047790528,1.0,1.0280427285512126,1.0207158875333242,1.0054561481844293,0.0,0.0,2.0,0.003929296,0.0029309565,0.997165859,0.9954718054613036,-2.691108728566572,1,-2.691108728566572,1,2.691108728566572,1,2.691108728566572,1
2023-02-01,184.0700073242188,196.3000030517578,183.8099975585938,193.9400024414062,193.9400024414062,4468400.0,5.224895562027731,2.438756286676649,2.448874895380274,2.15213539529521,2.806409236493768,183.8579986572266,177.3089996337891,166.6023330688477,167.2783335367839,160.9368003845215,184.6210314064918,179.5147558207275,171.1149314058343,167.203409966643,166.122919325668,178.0406167658556,172.0787942710637,5.961822494791932,3.699988532851613,1.14468453787605,1.14468453787605,-1.14468453787605,1.14468453787605,-1.14468453787605,1.14468453787605,1.14468453787605,1.14468453787605,1.14468453787605,4.8800048828125,5.23500137329101,196.3000030517578,173.7011920166016,174.7419921875,175.7827923583985,1.0,1.0369355139161784,1.028444879432996,1.1378814273180802,0.0,0.0,4.0,0.005390169,0.005390169,0.9522043466567992,0.9522043466567992,5.224895562027731,1,5.224895562027731,-1,5.224895562027731,-1,5.224895562027731,1
2023-02-02,195.4700012207031,197.7100067138672,192.8300018310547,196.1600036621094,196.1600036621094,2815900.0,1.14468453787605,2.370064144797018,1.839900951804405,2.145286500151562,2.764031026794114,187.0859985351562,180.425,167.7986663818359,168.0300003051758,161.2170004272461,188.4673554916977,182.5411645191606,172.7307425191424,168.1528064812485,166.7177130749044,180.8282147498946,173.8625875592893,6.965627190605346,4.35311626440236,-2.655998479099534,-2.655998479099534,2.655998479099534,-2.655998479099534,2.655998479099534,-2.655998479099534,-2.655998479099534,-2.655998479099534,-2.655998479099534,4.690002441406278,5.261502075195308,197.7100067138672,184.7830000305176,185.8300003051758,186.877000579834,0.0,1.0369183790226197,1.032464956538146,0.8576481284315256,2.0,0.0,1.0,0.9957762360572816,0.5254209941421509,0.9975993037223816,0.4621056804842428,1.14468453787605,1,-1.14468453787605,-1,-1.14468453787605,1,1.14468453787605,-1
2023-02-03,192.1900024414062,195.4499969482422,190.7599945068359,190.9499969482422,190.9499969482422,2654700.0,-2.655998479099534,3.108028611246528,2.298642896979588,2.130003543964587,2.740931879133433,188.9679992675781,182.6699996948242,168.8466664632161,168.5808336893718,161.4358003234863,189.2949026438792,184.07004314263,173.9061782887617,168.9002553490187,167.1975602803171,182.3854120111789,175.1283215881006,7.257090423078267,4.933911096137541,-1.874837333474827,-1.874837333474827,-1.874837333474827,-1.874837333474827,1.874837333474827,-1.874837333474827,-1.874837333474827,-1.874837333474827,-1.874837333474827,4.210006713867216,5.158002471923824,195.4499969482422,186.1347021484375,187.1870025634766,188.2393029785156,0.0,1.0344774707575168,1.0283851701887234,1.079173273440246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.655998479099534,1,2.655998479099534,-1,-2.655998479099534,1,2.655998479099534,-1
2023-02-06,187.9100036621094,190.3000030517578,186.0899963378906,187.3699951171875,187.3699951171875,2059900.0,-1.874837333474827,3.252588653409866,2.43721199304308,2.117819090911377,2.728054473539756,190.5459991455078,184.1039993286133,169.6446665445964,168.9851669311523,161.7549002075195,188.6532668016486,184.6700344107313,174.7748116325311,169.5058205873194,167.5970144355026,183.1522709505648,176.0351122198848,7.117158730679989,5.370560623046031,3.132844387547371,3.132844387547371,3.132844387547371,3.132844387547371,-3.132844387547371,3.132844387547371,3.132844387547371,3.132844387547371,3.132844387547371,6.550003051757812,5.265002441406246,190.3000030517578,184.1023915100098,185.1339920043945,186.1655924987793,1.0,1.0349910911245115,1.0215694571327045,1.150812174421497,0.0,0.0,1.0,0.004393899,0.004393899,0.989784061908722,0.989784061908722,-1.874837333474827,1,1.874837333474827,1,-1.874837333474827,1,1.874837333474827,1
2023-02-07,188.2400054931641,194.5500030517578,188.0,193.2400054931641,193.2400054931641,2270100.0,3.132844387547371,3.318529585504477,2.523144577468925,2.179794516492907,2.658142095422239,192.3320007324219,186.1110000610352,170.8356669108073,169.62716700236,162.0928002929687,190.1821796988205,186.2282109711736,175.9661144622494,170.2839905842323,168.1047964366444,184.7042301109647,177.3095487586462,7.394681352318457,5.775384768900516,-2.737532806119196,-2.737532806119196,-2.737532806119196,-2.737532806119196,2.737532806119196,-2.737532806119196,-2.737532806119196,-2.737532806119196,-2.737532806119196,4.829986572265597,5.29300155639648,194.5500030517578,178.7169976806641,179.7699981689453,180.8229986572266,0.0,1.0334262922092006,1.0212318461688865,1.1575148750848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.132844387547371,1,3.132844387547371,-1,3.132844387547371,1,3.132844387547371,-1
2023-02-08,191.1600036621094,192.1499938964844,187.3200073242188,187.9499969482422,187.9499969482422,1935600.0,-2.737532806119196,2.617222814655852,2.805482926431378,2.260598310958191,2.545821469772354,191.1339996337891,187.4959991455078,171.8450002034505,170.001833597819,162.3755003356933,189.4381187819611,186.5412629670043,176.7392681710231,170.8632039076425,168.4977707042008,185.2035788551612,178.0977301060237,7.105848749137522,6.041477564947918,1.010912043694598,1.010912043694598,1.010912043694598,1.010912043694598,-1.010912043694598,1.010912043694598,1.010912043694598,1.010912043694598,1.010912043694598,5.039993286132898,5.362500762939455,192.1499938964844,182.9053996276855,183.9639999389649,185.0226002502442,1.0,1.0194030832917027,1.0155293031090349,1.2410355757729592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.737532806119196,1,2.737532806119196,1,-2.737532806119196,1,2.737532806119196,1
2023-02-09,191.1900024414062,194.0599975585938,189.0200042724609,189.8500061035156,189.8500061035156,2010600.0,1.010912043694598,2.595546458109955,2.657591889678577,2.251277740689753,2.527455263534812,189.8720001220703,188.4789993286133,173.0473337809245,170.3336669921875,162.6746003723144,189.5754145558126,187.1428526281882,177.5851222311839,171.4857220124252,168.9205872467615,185.9184138164465,178.9682690688009,6.950144747645624,6.22321100148746,-1.780355424887137,-1.780355424887137,-1.780355424887137,-1.780355424887137,1.780355424887137,-1.780355424887137,-1.780355424887137,-1.780355424887137,-1.780355424887137,2.989990234375,5.28800048828125,194.0599975585938,180.3524922180176,181.4249923706055,182.4974925231934,0.0,1.0073907480325077,1.0129984228275999,1.180481573483837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010912043694598,1,1.010912043694598,-1,1.010912043694598,1,1.010912043694598,-1
2023-02-10,187.8899993896484,188.1799926757812,185.1900024414062,186.4700012207031,186.4700012207031,1459700.0,-1.780355424887137,2.449686256172217,2.754726063835634,2.312603376934241,2.538755500739275,188.9760009765625,188.9720001220703,174.2063339233399,170.6246671040853,162.9083003234863,188.5402767774428,187.0205160086454,178.1583402305077,171.9770098553196,169.2681003947603,186.0032734171014,179.5239529319047,6.479320485196638,6.274432898229296,1.024295409237839,1.024295409237839,1.024295409237839,1.024295409237839,-1.024295409237839,1.024295409237839,1.024295409237839,1.024295409237839,1.024295409237839,3.789993286132812,5.291000366210936,188.1799926757812,182.4263964843751,183.4839965820313,184.5415966796876,1.0,1.0000211716788179,1.0081261714021106,1.1911796425237016,0.0,0.0,1.0,0.006332472,0.006332472,0.8499651551246643,0.8499651551246643,-1.780355424887137,1,1.780355424887137,-1,-1.780355424887137,1,1.780355424887137,1
2023-02-13,186.9799957275391,189.25,185.4600067138672,188.3800048828125,188.3800048828125,1677700.0,1.024295409237839,2.369865342258223,2.713906117755977,2.313496560535686,2.505548339233065,189.1780029296875,189.8620010375977,175.2150009155274,170.8508338928223,163.1831004333496,188.486852812566,187.2676958039485,178.8178024661403,172.514812970975,169.6465539489792,186.3689244118262,180.1799567801201,6.188967631706021,6.257339844924641,-0.7484809251371655,0.7484809251371655,0.7484809251371655,0.7484809251371655,-0.7484809251371655,0.7484809251371655,0.7484809251371655,0.7484809251371655,-0.7484809251371655,5.0,5.391500091552731,189.25,176.5397918701171,177.5979919433593,178.6561920166015,1.0,0.9963973933479466,1.0065102366074599,1.173075492763031,0.0,1.0,0.0,0.000701518,0.000701518,0.000813783,0.000813783,1.024295409237839,1,-1.024295409237839,1,1.024295409237839,1,1.024295409237839,1
