Date_IT_L01d,Open_IT_L01d,High_IT_L01d,Low_IT_L01d,Close_IT_L01d,Adj Close_IT_L01d,Volume_IT_L01d,Daily_Return_IT_L01d,Vol5_IT_L01d,Vol10_IT_L01d,Vol20_IT_L01d,Vol60_IT_L01d,SMA5_IT_L01d,SMA10_IT_L01d,SMA30_IT_L01d,SMA60_IT_L01d,SMA100_IT_L01d,EMA5_IT_L01d,EMA10_IT_L01d,EMA30_IT_L01d,EMA60_IT_L01d,EMA100_IT_L01d,Short12_IT_L01d,Long26_IT_L01d,MACD_IT_L01d,SIGNAL9_IT_L01d,Ret5/10_IT_L01d,Ret10/30_IT_L01d,Ret30/60_IT_L01d,Ret30/100_IT_L01d,Emaret5/10_IT_L01d,Emaret10/30_IT_L01d,Emaret30/60_IT_L01d,Emaret30/100_IT_L01d,RetMACD_IT_L01d,DayRange_IT_L01d,average20r_IT_L01d,PRVHI_IT_L01d,HitLevel_IT_L01d,hitlevel_2_IT_L01d,hitlevel_1.8_IT_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-17,334.6099853515625,338.1900024414062,332.2300109863281,333.9100036621094,333.9100036621094,466200.0,-0.6161102614830809,0.9915124587971836,1.281242436386942,1.269627644949981,1.834094066384807,335.102001953125,332.9689971923828,339.0279978434245,331.5011652628581,315.4268994140625,334.4599275141838,334.3344237164459,335.146271879835,328.6471785234302,318.7982335155195,334.5343132371104,335.4426689189535,-0.9083556818430908,-0.7599766441207376,-0.9912843347883662,0.9912843347883662,-0.9912843347883662,-0.9912843347883662,0.9912843347883662,-0.9912843347883662,0.9912843347883662,-0.9912843347883662,0.9912843347883662,9.619995117187614,6.473999023437509,338.1900024414062,323.1272106933594,324.3920104980469,325.6568103027344,0.0,1.0064060161117938,1.0003753840132368,1.009148187252506,0.0,0.0,1.0,0.001382488,0.001382488,0.9954734444618224,0.9954734444618224,-0.6161102614830809,1,-0.6161102614830809,-1,-0.6161102614830809,-1,-0.6161102614830809,-1
2023-01-18,335.3200073242188,337.0499877929688,327.4299926757812,330.6000061035156,330.6000061035156,453200.0,-0.9912843347883662,1.068163373573084,1.301150284910746,1.276476961633985,1.817492638786977,334.8240051269531,332.2799987792969,338.3149983723958,332.3353322347005,315.7221994018554,333.1732870439611,333.6554386959131,334.8529644103951,328.7112056572034,319.0319319826085,333.9290352165573,335.0839531548469,-1.1549179382896,-0.8389649029545102,-1.854205919431564,1.854205919431564,-1.854205919431564,-1.854205919431564,1.854205919431564,1.854205919431564,1.854205919431564,-1.854205919431564,1.854205919431564,6.559997558593693,6.56549835205079,337.0499877929688,323.9472045898437,325.2420043945312,326.5368041992187,0.0,1.0076562127031485,0.9985549414274904,1.019329235088722,0.0,0.0,1.0,0.010383531,0.010383531,0.8760696649551392,0.8760696649551392,-0.9912843347883662,1,0.9912843347883662,-1,0.9912843347883662,1,0.9912843347883662,1
2023-01-19,329.2000122070312,330.7000122070312,324.1400146484375,324.4700012207031,324.4700012207031,380700.0,-1.854205919431564,0.693132233813161,1.385552493824532,1.330944626540887,1.79507351845145,332.1780029296875,331.3119995117187,337.4486653645833,332.9139989217122,315.9164993286133,330.2721917695418,331.9853591549659,334.1830958175117,328.5721497740395,319.1396165219767,332.4737992171952,334.2977344930585,-1.823935275863334,-1.035958977536275,2.616571702294335,-2.616571702294335,2.616571702294335,2.616571702294335,-2.616571702294335,-2.616571702294335,-2.616571702294335,2.616571702294335,-2.616571702294335,9.660003662109377,6.730998229980477,330.7000122070312,322.6058914184571,323.9189910888672,325.2320907592774,1.0,1.0026138607090753,0.9948396297060063,1.041029405878117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.854205919431564,1,1.854205919431564,1,-1.854205919431564,1,-1.854205919431564,1
2023-01-20,326.3099975585938,333.5,323.8399963378906,332.9599914550781,332.9599914550781,340400.0,2.616571702294335,1.696257571421564,1.349588657948836,1.458399779544545,1.813684315467589,331.5840026855469,332.1309997558594,336.953998819987,333.5588322957357,316.2965991210938,331.1681249980539,332.1625650277135,334.1041858586451,328.7160134357129,319.4132873127313,332.5485980230233,334.1986424161711,-1.650044393147766,-1.158776060658574,0.0029971312779416,0.0029971312779416,-0.0029971312779416,-0.0029971312779416,0.0029971312779416,0.0029971312779416,0.0029971312779416,-0.0029971312779416,0.0029971312779416,6.279998779296875,6.702998352050789,333.5,315.8918161010741,317.2380157470702,318.5842153930664,0.0,0.9983530683052332,0.9970061646483953,0.9253900589386469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616571702294335,1,2.616571702294335,1,2.616571702294335,1,2.616571702294335,1
2023-01-23,333.3299865722656,338.4100036621094,332.1300048828125,332.9500122070312,332.9500122070312,383900.0,-0.0029971312779416,1.695799437863132,1.310558519999847,1.392069252400116,1.805040954905133,330.9780029296875,332.5640014648437,336.6339996337891,334.1258326212565,316.7170993041992,331.7620874010464,332.3057372421349,334.0297230424119,328.8548330675594,319.6813412710342,332.6103540513322,334.1061512895681,-1.495797238235923,-1.226180296174043,0.006012773844727,0.006012773844727,-0.006012773844727,-0.006012773844727,0.006012773844727,0.006012773844727,0.006012773844727,-0.006012773844727,0.006012773844727,6.1099853515625,6.608497619628915,338.4100036621094,318.7534036254883,320.0940032958984,321.4346029663086,0.0,0.9952309975578523,0.9983640070568738,0.9414463524284202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029971312779416,1,-0.0029971312779416,1,-0.0029971312779416,1,-0.0029971312779416,1
2023-01-24,329.5400085449219,335.5199890136719,329.4100036621094,332.9299926757812,332.9299926757812,342700.0,-0.006012773844727,1.677490301269271,1.311305466094826,1.320911863383876,1.78199249128841,330.7820007324219,332.9420013427734,336.184999593099,334.7924992879232,317.1548992919922,332.1513891592913,332.4192382300706,333.9587726961777,328.9884448579929,319.9436908038014,332.6595292243243,334.0190284292876,-1.359499204963242,-1.252844077931883,1.300569689581035,1.300569689581035,-1.300569689581035,-1.300569689581035,1.300569689581035,1.300569689581035,1.300569689581035,-1.300569689581035,1.300569689581035,8.790008544921875,6.851498413085946,335.5199890136719,323.8713088989257,325.1930084228516,326.5147079467773,0.0,0.9935123817312322,0.9991942431725508,0.9927274502142478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006012773844727,1,-0.006012773844727,1,-0.006012773844727,1,-0.006012773844727,-1
2023-01-25,328.4299926757812,329.5299987792969,320.739990234375,328.6000061035156,328.6000061035156,346500.0,-1.300569689581035,1.725989942571418,1.353280883086374,1.348921782920514,1.791711813144097,330.3820007324219,332.6030029296875,335.6950002034505,335.4013326009115,317.5876992797852,330.9675948073661,331.7248323888788,333.6130458192318,328.9757091611248,320.1151029879541,332.0349872057384,333.6176193681193,-1.582632162380889,-1.318801694821685,-0.0973850633824824,-0.0973850633824824,0.0973850633824824,0.0973850633824824,-0.0973850633824824,-0.0973850633824824,-0.0973850633824824,0.0973850633824824,-0.0973850633824824,6.850006103515568,7.02749786376954,329.5299987792969,320.4466925048828,321.8169921875,323.1872918701172,1.0,0.9933223627637087,0.9977172719447636,1.0032315440532231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.300569689581035,1,-1.300569689581035,-1,-1.300569689581035,1,1.300569689581035,-1
2023-01-26,331.5199890136719,332.6600036621094,325.8099975585938,328.9200134277344,328.9200134277344,417000.0,0.0973850633824824,1.427673188255063,1.200186998738333,1.349658782490651,1.742055852512021,331.2720031738281,331.7250030517578,335.0603342692057,335.8498326619466,317.9614993286133,330.2850676808222,331.2148653050343,333.3102695359094,328.9738830715054,320.2894576501279,331.5557604706609,333.2696485577204,-1.713888087059502,-1.397818973269248,-0.820862695862174,-0.820862695862174,-0.820862695862174,0.820862695862174,-0.820862695862174,-0.820862695862174,-0.820862695862174,0.820862695862174,-0.820862695862174,7.550018310546932,7.131999206542983,332.6600036621094,314.0695034790039,315.4750030517578,316.8805026245117,1.0,0.9986344114137847,0.9971927660210665,0.8892521682580512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973850633824824,1,-0.0973850633824824,1,0.0973850633824824,1,-0.0973850633824824,1
2023-01-27,326.9200134277344,333.4800109863281,325.9299926757812,331.6199951171875,331.6199951171875,482400.0,0.820862695862174,0.7655386908317389,1.241531855901259,1.352635377216272,1.743970523220077,331.00400390625,331.2940032958984,334.3833343505859,336.3448323567708,318.3884991455078,330.730043492944,331.2885252708804,333.2012195734113,329.060640843495,320.5138247286836,331.5656427239726,333.1474520065698,-1.581809282597135,-1.434617035134826,-0.4824817945462597,-0.4824817945462597,-0.4824817945462597,0.4824817945462597,-0.4824817945462597,-0.4824817945462597,-0.4824817945462597,0.4824817945462597,-0.4824817945462597,6.480010986328125,7.035000610351577,333.4800109863281,316.9696054077148,318.3960052490234,319.822405090332,1.0,0.9991246464265476,0.9983142133357025,0.9178614405726512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820862695862174,1,0.820862695862174,1,0.820862695862174,1,0.820862695862174,1
2023-01-30,329.2799987792969,335.760009765625,329.2799987792969,333.2200012207031,333.2200012207031,429500.0,0.4824817945462597,0.8071296417054197,1.255987657879187,1.25522536797015,1.442908526504441,331.0580017089844,331.0180023193359,333.9156677246094,336.4818323771159,318.8164990234375,331.5600294021971,331.6397027163027,333.2024312925914,329.1970133148789,320.7654321839711,331.8201594157774,333.1528260224316,-1.332666606654186,-1.414226949438698,1.476506034965074,-1.476506034965074,-1.476506034965074,1.476506034965074,-1.476506034965074,-1.476506034965074,-1.476506034965074,1.476506034965074,1.476506034965074,5.360015869140568,7.067001342773449,335.760009765625,318.0030096435547,319.410009765625,320.8170098876953,1.0,1.0001208375054174,0.9997597594212845,1.0006072932626193,1.0,2.0,0.0,0.9395499229431152,0.3231761109226906,0.2732212841510772,0.1422267892606983,0.4824817945462597,1,0.4824817945462597,1,0.4824817945462597,1,0.4824817945462597,-1
2023-01-31,333.739990234375,338.1600036621094,332.7999877929688,338.1400146484375,338.1400146484375,470000.0,1.476506034965074,1.035671836939393,1.328141338131821,1.2739510518784,1.428930235724991,332.1000061035156,331.4410034179688,333.8260019938151,336.8089991251628,319.2303991699219,333.7533578176105,332.8215776130544,333.5209850574847,329.4902264733562,321.1094833218813,332.7924448361866,333.5222474021357,-0.7298025659490577,-1.27734207274077,2.70301760658589,-2.70301760658589,-2.70301760658589,2.70301760658589,-2.70301760658589,2.70301760658589,-2.70301760658589,2.70301760658589,2.70301760658589,11.84002685546869,7.2675033569336,338.1600036621094,320.2126068115234,321.6260070800781,323.0394073486328,1.0,1.001988295590319,1.0027996388071911,1.0425371808230144,1.0,0.0,0.0,0.9968088269233704,0.9968088269233704,0.00176936,0.00176936,1.476506034965074,-1,1.476506034965074,1,1.476506034965074,1,-1.476506034965074,1
2023-02-01,337.0499877929688,348.8900146484375,337.0499877929688,347.2799987792969,347.2799987792969,430700.0,2.70301760658589,1.021594000333994,1.484937990696199,1.405706143624944,1.467584635424397,335.8360046386719,333.1090026855469,334.1296681722005,337.2753326416016,319.7175991821289,338.2622381381727,335.4503814614621,334.4086633621177,330.0734976965018,321.627711350741,335.0212992889728,334.5413400967403,0.4799591922325703,-0.925881819746102,0.3628224401215114,-0.3628224401215114,-0.3628224401215114,0.3628224401215114,-0.3628224401215114,0.3628224401215114,0.3628224401215114,0.3628224401215114,0.3628224401215114,8.100006103515568,7.168504333496093,348.8900146484375,322.1714962768555,323.6249969482422,325.0784976196289,1.0,1.0081865153182283,1.0083823326253503,1.0563644453220764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70301760658589,1,2.70301760658589,-1,2.70301760658589,1,2.70301760658589,-1
2023-02-02,350.3900146484375,355.9500122070312,347.8500061035156,348.5400085449219,348.5400085449219,596900.0,0.3628224401215114,0.960494530239618,1.238983829731104,1.380170774346241,1.4677913644331,339.7600036621094,335.5160034179688,334.4456685384114,337.7593327840169,320.1415991210937,341.6881616070891,337.8303136584548,335.3203630513309,330.6789570685811,322.1606281268634,337.101100712965,335.5782785003093,1.52282221265574,-0.4361410132657336,-1.890743150378194,-1.890743150378194,1.890743150378194,-1.890743150378194,1.890743150378194,-1.890743150378194,-1.890743150378194,-1.890743150378194,-1.890743150378194,6.149993896484432,7.064002990722659,355.9500122070312,333.1193051147461,334.5530059814453,335.9867068481445,0.0,1.0126491738125933,1.0114194842578117,0.8977032790148636,0.0,0.0,1.0,0.008033419,0.008033419,0.9644020199775696,0.9644020199775696,0.3628224401215114,1,-0.3628224401215114,-1,0.3628224401215114,1,-0.3628224401215114,1
2023-02-03,344.1499938964844,346.8399963378906,340.6900024414062,341.9500122070312,341.9500122070312,402200.0,-1.890743150378194,1.692720835288454,1.293069966594942,1.286410319112592,1.491357880359427,341.8260070800781,336.4150054931641,334.6530019124349,338.1304997762044,320.4478991699219,341.7754451404031,338.579349758196,335.7480823516987,331.0484998600057,322.5524971185499,337.8470870966675,336.0502587748813,1.796828321786222,0.0104528537446575,-0.2982949246489386,-0.2982949246489386,0.2982949246489386,-0.2982949246489386,0.2982949246489386,-0.2982949246489386,-0.2982949246489386,-0.2982949246489386,-0.2982949246489386,7.590026855468693,7.118003845214844,346.8399963378906,340.4092056274413,341.8220062255859,343.2348068237304,0.0,1.016084305095077,1.0094397233159367,1.0051769232440115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.890743150378194,1,1.890743150378194,1,-1.890743150378194,1,-1.890743150378194,1
2023-02-06,338.5499877929688,346.1400146484375,338.5499877929688,340.9299926757812,340.9299926757812,617000.0,-0.2982949246489386,1.74458391771523,1.303435887800025,1.273305508272881,1.463032658727944,343.3680053710938,337.213003540039,334.6226684570312,338.358999633789,320.8299990844727,341.4936276521959,339.0067393795751,336.0823991468008,331.3724832310147,322.9164079216633,338.321380262685,336.4117205453183,1.909659717366708,0.3902942264690676,3.508058026455329,3.508058026455329,-3.508058026455329,3.508058026455329,-3.508058026455329,3.508058026455329,3.508058026455329,3.508058026455329,3.508058026455329,35.60000610351557,8.48900451660156,346.1400146484375,331.1803878784179,332.6039886474609,334.0275894165039,1.0,1.018252563710296,1.0073358077694035,1.0236631188127137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2982949246489386,1,-0.2982949246489386,1,-0.2982949246489386,1,-0.2982949246489386,1
2023-02-07,333.0,354.8999938964844,319.2999877929688,352.8900146484375,352.8900146484375,1032100.0,3.508058026455329,2.211498671923077,1.654689145990587,1.473306616703108,1.520403588386598,346.3180053710938,339.2090057373047,335.2176686604818,338.8449996948242,321.3380993652344,345.2924233176097,341.5309712466409,337.166761437229,332.0779760643728,323.5099446885301,340.5627086297238,337.6323349233272,2.930373706396665,0.8983101224545871,-1.816431011371989,-1.816431011371989,1.816431011371989,-1.816431011371989,1.816431011371989,-1.816431011371989,-1.816431011371989,-1.816431011371989,-1.816431011371989,11.82000732421875,8.856504821777339,354.8999938964844,327.4642047119141,329.1620056152344,330.8598065185547,0.0,1.0209575792904937,1.0110135021056477,1.1231125464523928,0.0,0.0,1.0,0.001355303,0.001355303,0.9977598190307616,0.9977598190307616,3.508058026455329,1,3.508058026455329,1,3.508058026455329,1,3.508058026455329,1
2023-02-08,351.2999877929688,352.4800109863281,340.6600036621094,346.4800109863281,346.4800109863281,522000.0,-1.816431011371989,2.202146655116519,1.726858369855888,1.545145550784484,1.38343106326725,346.1580078125,340.9970062255859,335.5686686197917,338.9379999796549,321.777399597168,345.6882858738492,342.4307966538568,337.7676162468483,332.5501739306665,323.9647974865063,341.4730628384322,338.2877183354013,3.185344503030819,1.355716998569834,1.3132035467259,1.3132035467259,-1.3132035467259,1.3132035467259,-1.3132035467259,1.3132035467259,1.3132035467259,1.3132035467259,1.3132035467259,8.110015869140568,8.975505065917957,352.4800109863281,335.4156832885742,337.1869842529297,338.9582852172852,1.0,1.0151350348908923,1.0095128395337796,1.117602396084399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.816431011371989,1,-1.816431011371989,1,-1.816431011371989,1,-1.816431011371989,1
2023-02-09,350.0,356.6700134277344,348.5599975585938,351.0299987792969,351.0299987792969,478400.0,1.3132035467259,2.283702166311336,1.734658749116907,1.527005451659229,1.374977910971936,346.656005859375,343.2080047607422,336.0810017903646,339.2008331298828,322.2868997192383,347.4688568423318,343.9942879493913,338.6232538295869,333.1560698273429,324.5007420665615,342.9433606754882,339.2315909608751,3.711769714613126,1.826927541778492,-0.9714279901910456,-0.9714279901910456,0.9714279901910456,-0.9714279901910456,0.9714279901910456,-0.9714279901910456,-0.9714279901910456,-0.9714279901910456,-0.9714279901910456,4.540008544921875,8.917005920410142,356.6700134277344,332.7338998413086,334.5290008544922,336.3241018676758,0.0,1.0100463889268447,1.01010065868725,1.1359872666021225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3132035467259,1,1.3132035467259,1,1.3132035467259,1,1.3132035467259,1
2023-02-10,349.0,351.1600036621094,346.6199951171875,347.6199951171875,347.6199951171875,342800.0,-0.9714279901910456,2.107185847526785,1.807941056551101,1.54144974520316,1.381055131820609,347.7900024414063,344.8080047607422,336.5726684570312,339.421499633789,322.7340997314453,347.5192362672837,344.6535074344451,339.2036887513677,333.6302968860263,324.958549057663,343.6628428972882,339.8529542317131,3.809888665575045,2.223519766537803,1.10465346983165,1.10465346983165,-1.10465346983165,1.10465346983165,-1.10465346983165,1.10465346983165,1.10465346983165,1.10465346983165,1.10465346983165,4.579986572265625,8.877505493164048,351.1600036621094,337.0526004028321,338.8360015869141,340.6194027709961,1.0,1.0086482843770788,1.008314811168384,1.1728835547037688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9714279901910456,1,-0.9714279901910456,1,-0.9714279901910456,1,-0.9714279901910456,-1
2023-02-13,348.9200134277344,353.5,348.9200134277344,351.4599914550781,351.4599914550781,400100.0,1.10465346983165,2.093134537951798,1.818446342576914,1.554423599783179,1.379594158046965,349.8960021972656,346.6320037841797,336.9473347981771,339.6384994506836,323.3382995605469,348.8328213298819,345.891049983651,339.9944179580587,334.2148770358313,325.4833300952356,344.8624042138712,340.7127347667772,4.149669447094027,2.608749702649048,-2.63187851388265,-2.63187851388265,2.63187851388265,-2.63187851388265,2.63187851388265,-2.63187851388265,-2.63187851388265,-2.63187851388265,-2.63187851388265,9.829986572265623,9.071005249023424,353.5,331.6294915771485,333.4049926757813,335.1804937744141,0.0,1.0094163215671168,1.0085049073873693,1.1698525053470383,1.0,0.0,0.0,0.9591570496559144,0.9591570496559144,0.038176298,0.038176298,1.10465346983165,-1,1.10465346983165,-1,1.10465346983165,1,-1.10465346983165,-1
