Date_CSCO_L01d,Open_CSCO_L01d,High_CSCO_L01d,Low_CSCO_L01d,Close_CSCO_L01d,Adj Close_CSCO_L01d,Volume_CSCO_L01d,Daily_Return_CSCO_L01d,Vol5_CSCO_L01d,Vol10_CSCO_L01d,Vol20_CSCO_L01d,Vol60_CSCO_L01d,SMA5_CSCO_L01d,SMA10_CSCO_L01d,SMA30_CSCO_L01d,SMA60_CSCO_L01d,SMA100_CSCO_L01d,EMA5_CSCO_L01d,EMA10_CSCO_L01d,EMA30_CSCO_L01d,EMA60_CSCO_L01d,EMA100_CSCO_L01d,Short12_CSCO_L01d,Long26_CSCO_L01d,MACD_CSCO_L01d,SIGNAL9_CSCO_L01d,Ret5/10_CSCO_L01d,Ret10/30_CSCO_L01d,Ret30/60_CSCO_L01d,Ret30/100_CSCO_L01d,Emaret5/10_CSCO_L01d,Emaret10/30_CSCO_L01d,Emaret30/60_CSCO_L01d,Emaret30/100_CSCO_L01d,RetMACD_CSCO_L01d,DayRange_CSCO_L01d,average20r_CSCO_L01d,PRVHI_CSCO_L01d,HitLevel_CSCO_L01d,hitlevel_2_CSCO_L01d,hitlevel_1.8_CSCO_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-09-29,54.15999984741211,54.20000076293945,53.5,53.7599983215332,53.7599983215332,13951200.0,-0.2227222423962397,1.074748190111838,1.451449630124334,1.07460938973151,1.14529061267861,53.40599975585938,54.13899993896484,55.62699991861979,54.07783349355062,52.33099998474121,53.68720507860466,54.13071572280582,54.74619778495698,54.00641771324983,52.90996605207295,54.3014840202015,54.76759460486687,-0.4661105846653726,-0.104374466685721,-1.171877023409228,-1.171877023409228,1.171877023409228,1.171877023409228,-1.171877023409228,-1.171877023409228,-1.171877023409228,1.171877023409228,-1.171877023409228,0.5900001525878906,0.628499794006348,54.20000076293945,52.78419918060302,52.91199913024901,53.03979907989501,1.0,0.986460773491719,0.9918066731932329,1.3506764820722226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227222423962397,1,-0.2227222423962397,-1,-0.2227222423962397,-1,-0.2227222423962397,-1
2023-10-02,53.84000015258789,54.40000152587891,53.81000137329102,54.38999938964844,54.38999938964844,13934000.0,1.171877023409228,1.16233983483746,1.52956702428608,1.094977141669346,1.15288585123159,53.5879997253418,53.96699981689453,55.6053332010905,54.13450012207031,52.41019996643067,53.92146984895259,54.17785820768629,54.72321724332417,54.01899416165634,52.93927364291602,54.31510176934718,54.73962458892477,-0.4245228195775894,-0.1684041372640947,1.360540305338487,1.360540305338487,-1.360540305338487,-1.360540305338487,1.360540305338487,1.360540305338487,1.360540305338487,-1.360540305338487,1.360540305338487,0.5400009155273509,0.625999832153321,54.40000152587891,52.81730121612549,52.94300117492676,53.06870113372803,0.0,0.9929771880438297,0.9952676542186135,1.3968940227867959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171877023409228,1,-1.171877023409228,1,-1.171877023409228,-1,-1.171877023409228,1
2023-10-03,53.86000061035156,53.88999938964844,53.34999847412109,53.65000152587891,53.65000152587891,15700600.0,-1.360540305338487,1.132090392824409,1.565974454448206,1.109862257340104,1.164739382730466,53.77600021362305,53.74799995422363,55.54566663106282,54.17200012207032,52.47959999084473,53.83098040792804,54.08188426553949,54.65397751961802,54.00689604245051,52.95334746238063,54.21277865496744,54.65891176943989,-0.4461331144724454,-0.2239499327057649,-0.3727879911484938,0.3727879911484938,-0.3727879911484938,-0.3727879911484938,0.3727879911484938,0.3727879911484938,0.3727879911484938,-0.3727879911484938,0.3727879911484938,0.6299972534179688,0.6374996185302745,53.88999938964844,53.0228018951416,53.14800186157227,53.27320182800293,0.0,1.0005209544433888,0.9953606672360096,1.4109628866930033,0.0,0.0,3.0,0.004995751,0.0043558746666666,0.9933413863182068,0.8917230765024821,-1.360540305338487,1,-1.360540305338487,1,1.360540305338487,1,-1.360540305338487,1
2023-10-04,53.65999984741211,53.84999847412109,53.22000122070312,53.45000076293945,53.45000076293945,17009000.0,-0.3727879911484938,1.117800881114019,1.564054444755956,1.109388771743417,1.153050180150712,53.82600021362305,53.54300003051758,55.47866668701172,54.19416681925455,52.55040000915528,53.70398719293185,53.96699635597585,54.57630159983231,53.9886371808272,52.96318218120358,54.09542821004006,54.56936280599542,-0.473934595955356,-0.2739468653556831,-0.7109467964287012,0.7109467964287012,-0.7109467964287012,-0.7109467964287012,0.7109467964287012,0.7109467964287012,0.7109467964287012,-0.7109467964287012,0.7109467964287012,0.8899993896484304,0.6604995727539069,53.84999847412109,52.48750022888184,52.61500015258789,52.74250007629394,0.0,1.005285474906975,0.9951264813533599,1.409834392228458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3727879911484938,1,-0.3727879911484938,-1,-0.3727879911484938,-1,-0.3727879911484938,-1
2023-10-05,53.40000152587891,53.47000122070312,52.58000183105469,53.06999969482422,53.06999969482422,14929400.0,-0.7109467964287012,0.9315726168671696,0.9821741957394234,1.110440478765937,1.102280196791252,53.66399993896484,53.51599998474121,55.38166669209798,54.23300011952718,52.61400001525879,53.49265802689598,53.80390605394828,54.47912083176728,53.95851791899103,52.96529737949309,53.93766997692993,54.45829887183459,-0.5206288949046609,-0.3232832712654787,0.7160374416815664,-0.7160374416815664,0.7160374416815664,0.7160374416815664,-0.7160374416815664,-0.7160374416815664,-0.7160374416815664,0.7160374416815664,-0.7160374416815664,1.009998321533203,0.6854995727539073,53.47000122070312,52.39689941406249,52.52899932861327,52.66109924316405,1.0,1.0027655272117841,0.9942151406862503,0.8844906273868371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7109467964287012,1,0.7109467964287012,-1,0.7109467964287012,-1,0.7109467964287012,-1
2023-10-06,52.9900016784668,53.75,52.7400016784668,53.45000076293945,53.45000076293945,15665500.0,0.7160374416815664,1.039180458629891,1.001503880197728,1.134848094608669,1.088453065693564,53.6020004272461,53.50400009155273,55.32199999491374,54.26500015258789,52.67750003814697,53.47843893891047,53.73955963740121,54.4127259886171,53.94184522535,52.97489546629402,53.86264394400831,54.38361012302754,-0.5209661790192328,-0.3628198528162295,0.8793216076654218,-0.8793216076654218,0.8793216076654218,0.8793216076654218,-0.8793216076654218,-0.8793216076654218,-0.8793216076654218,0.8793216076654218,-0.8793216076654218,0.7099990844726634,0.6944993972778335,53.75,51.96190216064452,52.0990020751953,52.23610198974608,1.0,1.00183164502702,0.9951409966837725,0.8825003848141261,0.0,1.0,2.0,0.0123639376834034,0.0088892465611344,0.9843561053276062,0.6413989669332901,0.7160374416815664,1,-0.7160374416815664,-1,-0.7160374416815664,-1,-0.7160374416815664,-1
2023-10-09,53.34999847412109,53.95999908447266,53.25,53.91999816894531,53.91999816894531,10163600.0,0.8793216076654218,0.953581482352036,1.038154865613294,1.157751357064114,1.050541674708823,53.50800018310547,53.54799995422363,55.26266657511393,54.32400010426839,52.74750003814697,53.62562534892209,53.7723666431365,54.38093709702537,53.9411289284187,52.99361037129701,53.8714676709217,54.34926849679923,-0.4778008258775301,-0.3858160474284897,0.0927285585282833,0.0927285585282833,-0.0927285585282833,-0.0927285585282833,0.0927285585282833,0.0927285585282833,0.0927285585282833,-0.0927285585282833,0.0927285585282833,0.4399986267089773,0.6904993057250988,53.95999908447266,52.22210132598877,52.36100120544433,52.4999010848999,0.0,0.9992530109219326,0.997271064984209,0.8966993295053447,0.0,1.0,1.0,0.0110871605575084,0.0066547662787542,0.990726113,0.6720644085,0.8793216076654218,-1,-0.8793216076654218,-1,-0.8793216076654218,1,-0.8793216076654218,1
2023-10-10,53.95999908447266,54.09000015258789,53.65000152587891,53.86999893188477,53.86999893188477,13105600.0,-0.0927285585282833,0.6898978556318756,0.8956754447804498,1.15128951980838,1.046417825258726,53.55199966430664,53.66399993896484,55.18499984741211,54.37500006357829,52.80990001678467,53.70708320990965,53.79011796836345,54.34797334443567,53.9387967973848,53.01096460021954,53.87124171106987,54.31376704754631,-0.4425253364764359,-0.3971579052380789,0.389825670385095,0.389825670385095,-0.389825670385095,-0.389825670385095,0.389825670385095,0.389825670385095,0.389825670385095,-0.389825670385095,0.389825670385095,0.7800025939941406,0.706999588012696,54.09000015258789,52.44090061187745,52.57900047302247,52.71710033416748,0.0,0.9979129346529222,0.9984563194581088,0.7779758517471136,0.0,0.0,1.0,0.034522619,0.034522619,0.9132882952690125,0.9132882952690125,0.0927285585282833,-1,0.0927285585282833,1,-0.0927285585282833,-1,-0.0927285585282833,-1
2023-10-11,53.93000030517578,54.13000106811523,53.34999847412109,53.65999984741211,53.65999984741211,12658000.0,-0.389825670385095,0.6927528634938858,0.8767611348583514,1.151873729119589,1.043698911368373,53.59399948120117,53.70999984741211,55.08833312988281,54.41533336639404,52.8645000076294,53.69138875574382,53.76646012819048,54.30358795753092,53.92965591377913,53.02381678333226,53.83874296281483,54.26533984753637,-0.4265968847215404,-0.4030457011347712,-0.3540786940910519,-0.3540786940910519,0.3540786940910519,0.3540786940910519,-0.3540786940910519,-0.3540786940910519,-0.3540786940910519,0.3540786940910519,-0.3540786940910519,0.7100028991699148,0.7229997634887703,54.13000106811523,52.53460105895996,52.6760009765625,52.81740089416504,1.0,0.9978402463872559,0.9986037508835867,0.7611608049508045,0.0,2.0,1.0,0.007979486,0.0033865203333333,0.7059869766235352,0.2371072735411783,0.389825670385095,-1,-0.389825670385095,1,0.389825670385095,1,0.389825670385095,1
2023-10-12,54.02000045776367,54.22000122070312,53.5099983215332,53.84999847412109,53.84999847412109,11846100.0,0.3540786940910519,0.5342052552688635,0.7810361954759205,1.156158146926098,1.002204466938566,53.74999923706055,53.70699958801269,54.98966636657715,54.43900000254313,52.91169998168945,53.74425866186958,53.78164891835968,54.27432411989158,53.92704419444608,53.04017681681322,53.84047457993887,54.23457381987598,-0.3940992399371055,-0.4012564088952381,-0.1485571376494277,0.1485571376494277,-0.1485571376494277,-0.1485571376494277,0.1485571376494277,0.1485571376494277,0.1485571376494277,-0.1485571376494277,-0.1485571376494277,0.6800003051757955,0.7144998550415049,54.22000122070312,52.53940158843993,52.68400154113769,52.82860149383544,0.0,1.0008006339839817,0.9993047766804833,0.6755444292396139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3540786940910519,-1,0.3540786940910519,1,0.3540786940910519,1,0.3540786940910519,1
2023-10-13,53.88000106811523,54.11999893188477,53.43999862670898,53.77000045776367,53.77000045776367,14413800.0,-0.1485571376494277,0.5021602535619719,0.7790657271095742,1.153052960193865,1.002308730992934,53.81399917602539,53.70799980163574,54.87033309936523,54.46233336130778,52.96119998931885,53.75283926050095,53.77953101643313,54.24178710943172,53.92189521947289,53.05462877009937,53.82963240729653,54.20016097823803,-0.3705285709415023,-0.395110841304491,0.7253103707052819,-0.7253103707052819,0.7253103707052819,0.7253103707052819,-0.7253103707052819,-0.7253103707052819,-0.7253103707052819,0.7253103707052819,0.7253103707052819,0.549999237060554,0.7194999694824229,54.11999893188477,52.64810153961181,52.79100151062011,52.93390148162841,1.0,1.0019736235715564,0.9995036818762136,0.6756547652230894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485571376494277,-1,-0.1485571376494277,1,-0.1485571376494277,1,-0.1485571376494277,1
2023-10-16,54.06999969482422,54.59000015258789,54.04000091552734,54.15999984741211,54.15999984741211,11736600.0,0.7253103707052819,0.445502002947142,0.7148760477512147,1.169657142063951,1.00447360517088,53.86199951171875,53.68499984741211,54.74766642252604,54.48783334096273,53.01369998931884,53.888559456138,53.84870716752021,54.23651051188207,53.92970192858565,53.07651730628378,53.88045816731431,54.19718607965833,-0.316727912344021,-0.379434255512397,-0.4062060955002833,0.4062060955002833,-0.4062060955002833,-0.4062060955002833,0.4062060955002833,-0.4062060955002833,0.4062060955002833,-0.4062060955002833,-0.4062060955002833,0.8100013732910156,0.7225000381469737,54.59000015258789,52.53709899902344,52.68099899291992,52.82489898681641,0.0,1.0032970040944347,1.000740078837804,0.6111842710503698,1.0,0.0,2.0,0.953518569469452,0.3250216782867413,0.8656003475189209,0.4957267629603545,-0.7253103707052819,1,0.7253103707052819,1,0.7253103707052819,1,0.7253103707052819,1
2023-10-17,53.79000091552734,53.97999954223633,53.16999816894531,53.93999862670898,53.93999862670898,17105900.0,-0.4062060955002833,0.4967014463503193,0.5675245016487666,1.16872722581973,0.9997659770352892,53.87599945068359,53.71399955749511,54.6369997660319,54.50166664123535,53.06899997711182,53.90570584632833,53.86530561464544,54.21738071283865,53.93003952524543,53.0936159462922,53.88961823799041,54.17813515721763,-0.2885169192272201,-0.3612507882553616,-0.3151616115561578,0.3151616115561578,-0.3151616115561578,-0.3151616115561578,0.3151616115561578,-0.3151616115561578,0.3151616115561578,-0.3151616115561578,-0.3151616115561578,0.5900001525878906,0.7215000152587898,53.97999954223633,53.00050006866455,53.14500007629394,53.28950008392334,0.0,1.0030159715255438,1.0007500232519224,0.48559192351381414,0.0,0.0,1.0,0.001355889,0.001355889,0.9931922554969788,0.9931922554969788,-0.4062060955002833,-1,-0.4062060955002833,1,-0.4062060955002833,1,-0.4062060955002833,-1
2023-10-18,53.79000091552734,54.18999862670898,53.59999847412109,53.77000045776367,53.77000045776367,13087300.0,-0.3151616115561578,0.4819417133142471,0.5629682167092825,1.164712447577466,0.9938042678111056,53.8979995727539,53.74599952697754,54.52399978637695,54.5045000076294,53.11639999389649,53.86047071680679,53.84797740430329,54.18851747057575,53.92479234270505,53.1070096989946,53.87121550257091,54.14790295725808,-0.2766874546871705,-0.3443381215417234,-0.8368993102258362,0.8368993102258362,-0.8368993102258362,-0.8368993102258362,0.8368993102258362,-0.8368993102258362,0.8368993102258362,-0.8368993102258362,-0.8368993102258362,0.7299995422363281,0.6954999923706062,54.18999862670898,52.39269950866699,52.53699951171875,52.68129951477051,0.0,1.002828118317905,1.0002320108034828,0.4833538251267286,0.0,2.0,1.0,0.0172191262245178,0.0075591050748392,0.9675446152687072,0.3342038070162136,0.3151616115561578,-1,-0.3151616115561578,1,-0.3151616115561578,1,0.3151616115561578,-1
2023-10-19,53.7599983215332,53.93000030517578,53.20000076293945,53.31999969482422,53.31999969482422,16325600.0,-0.8368993102258362,0.5745000400675944,0.5832063801311693,0.7876754215440807,0.9955092651657952,53.79199981689453,53.77099952697754,54.40833307902018,54.50616664886475,53.15099998474121,53.68031370947926,53.75198145712528,54.13248406568856,53.90496307556141,53.1112273226744,53.78641307060988,54.08657678967039,-0.3001637190605067,-0.3355032410454801,-0.7314317177055325,0.7314317177055325,0.7314317177055325,-0.7314317177055325,0.7314317177055325,0.7314317177055325,0.7314317177055325,-0.7314317177055325,-0.7314317177055325,0.7900009155273438,0.7034999847412117,53.93000030517578,52.65989864349364,52.79899864196776,52.93809864044189,0.0,1.000390550484494,0.998666695706777,0.7404145974085486,0.0,0.0,1.0,0.2462884336709976,0.2462884336709976,0.750966489,0.750966489,0.8368993102258362,1,-0.8368993102258362,1,-0.8368993102258362,1,0.8368993102258362,1
2023-10-20,53.38999938964844,53.59000015258789,52.79999923706055,52.93000030517578,52.93000030517578,23887400.0,-0.7314317177055325,0.6197451067847425,0.5787385441698722,0.7971063479818188,0.998633013479346,53.62399978637696,53.71899948120117,54.2836664835612,54.50499998728434,53.17860000610352,53.43020924137811,53.60253033858901,54.05490446823612,53.87299708308975,53.10763866886255,53.6546572605431,54.0009044574856,-0.3462471969425067,-0.3376520322248854,1.379179176322326,1.379179176322326,1.379179176322326,-1.379179176322326,1.379179176322326,1.379179176322326,1.379179176322326,-1.379179176322326,1.379179176322326,0.6899986267089773,0.7119998931884769,53.59000015258789,52.38230033874512,52.52300033569336,52.6637003326416,0.0,0.9982315438533539,0.9967852059198995,0.7260493479134514,0.0,1.0,1.0,0.00841394,0.005561327,0.9919325709342957,0.5433001704671478,-0.7314317177055325,-1,-0.7314317177055325,1,-0.7314317177055325,-1,-0.7314317177055325,1
2023-10-23,52.81999969482422,52.84999847412109,52.15999984741211,52.20000076293945,52.20000076293945,17760000.0,-1.379179176322326,0.4212259551961545,0.5961646296827561,0.8502179158874166,0.9896856258960832,53.23199996948242,53.54699974060058,54.12899983723958,54.5068333307902,53.20390003204346,53.02013974856523,53.34752496119818,53.9352332614428,53.81814474472417,53.08966564102249,53.43086395321946,53.86750418381552,-0.4366402305960619,-0.3574496718991207,-1.551719438228104,-1.551719438228104,-1.551719438228104,1.551719438228104,1.551719438228104,-1.551719438228104,-1.551719438228104,1.551719438228104,-1.551719438228104,0.989997863769524,0.7254999160766602,52.84999847412109,52.02360038757324,52.16600036621094,52.30840034484864,1.0,0.9941173217426911,0.993863160233374,0.7011903872438493,0.0,1.0,0.0,0.00389233,0.00389233,0.062217444,0.062217444,1.379179176322326,-1,-1.379179176322326,-1,1.379179176322326,-1,-1.379179176322326,1
2023-10-24,52.2599983215332,53.04999923706055,52.06000137329102,53.0099983215332,53.0099983215332,14824200.0,1.551719438228104,1.124635103291993,0.8424004070984694,0.8683202550725917,1.009405312794811,53.04599990844726,53.46099967956543,54.01633313496907,54.52299995422364,53.23659999847412,53.0167592728879,53.28615648125909,53.87554068467443,53.79164814068512,53.08808807033953,53.36611539449849,53.80398523105387,-0.4378698365553788,-0.3735337048303723,1.150720269701467,1.150720269701467,1.150720269701467,-1.150720269701467,-1.150720269701467,1.150720269701467,1.150720269701467,-1.150720269701467,1.150720269701467,1.039997100830085,0.7354997634887699,53.04999923706055,51.25389865875243,51.39899864196776,51.5440986251831,0.0,0.992237336121554,0.9949443302696088,0.9701494375805441,0.0,2.0,1.0,0.008920032,0.0064851873333333,0.9928473830223083,0.3881530673926798,-1.551719438228104,-1,-1.551719438228104,1,-1.551719438228104,1,1.551719438228104,-1
2023-10-25,53.11000061035156,53.36999893188477,52.33000183105469,52.40000152587891,52.40000152587891,14384700.0,-1.150720269701467,1.180315071981217,0.898219590683025,0.8796580572067393,1.009246276458138,52.77200012207031,53.33499984741211,53.88699989318847,54.51866664886474,53.26040000915528,52.81117335721824,53.12503739846269,53.78034460991343,53.74602038282262,53.0744625942116,53.21748249163394,53.69998643807795,-0.4825039464440124,-0.3953277531531004,1.965653748092833,1.965653748092833,1.965653748092833,-1.965653748092833,-1.965653748092833,1.965653748092833,1.965653748092833,-1.965653748092833,1.965653748092833,0.8199996948242045,0.7344997406005855,53.36999893188477,51.43189975738525,51.57899971008301,51.72609966278076,0.0,0.9894440849919846,0.9940919751474183,1.02110085086383,0.0,1.0,1.0,0.003036982,0.0021687025,0.9964993000030518,0.5162016097456217,1.150720269701467,-1,-1.150720269701467,1,-1.150720269701467,-1,1.150720269701467,1
