Date_WDC_L01d,Open_WDC_L01d,High_WDC_L01d,Low_WDC_L01d,Close_WDC_L01d,Adj Close_WDC_L01d,Volume_WDC_L01d,Daily_Return_WDC_L01d,Vol5_WDC_L01d,Vol10_WDC_L01d,Vol20_WDC_L01d,Vol60_WDC_L01d,SMA5_WDC_L01d,SMA10_WDC_L01d,SMA30_WDC_L01d,SMA60_WDC_L01d,SMA100_WDC_L01d,EMA5_WDC_L01d,EMA10_WDC_L01d,EMA30_WDC_L01d,EMA60_WDC_L01d,EMA100_WDC_L01d,Short12_WDC_L01d,Long26_WDC_L01d,MACD_WDC_L01d,SIGNAL9_WDC_L01d,Ret5/10_WDC_L01d,Ret10/30_WDC_L01d,Ret30/60_WDC_L01d,Ret30/100_WDC_L01d,Emaret5/10_WDC_L01d,Emaret10/30_WDC_L01d,Emaret30/60_WDC_L01d,Emaret30/100_WDC_L01d,RetMACD_WDC_L01d,DayRange_WDC_L01d,average20r_WDC_L01d,PRVHI_WDC_L01d,HitLevel_WDC_L01d,hitlevel_2_WDC_L01d,hitlevel_1.8_WDC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,37.56999969482422,37.7400016784668,36.97999954223633,37.22000122070312,37.22000122070312,4133800.0,-1.949414862004667,1.525913058430791,3.013317944318093,3.698534831396626,3.337327517208202,37.87199935913086,35.77699928283691,34.15033302307129,35.0766663869222,36.26779987335205,37.30847156783931,36.18612087825486,34.89907210975566,35.55310619319962,37.4117028600195,35.84431480878087,34.93526276963992,0.9090520391409528,0.1432055893248112,0.2686686481500652,0.2686686481500652,-0.2686686481500652,-0.2686686481500652,-0.2686686481500652,0.2686686481500652,0.2686686481500652,-0.2686686481500652,0.2686686481500652,0.7399978637695312,1.136000061035156,37.7400016784668,36.02410037994384,36.26100044250488,36.49790050506591,1.0,1.0585571769094388,1.0310160542866837,0.814732882529111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949414862004667,-1,-1.949414862004667,1,-1.949414862004667,-1,-1.949414862004667,1
2023-01-17,37.27999877929688,37.56999969482422,36.83000183105469,37.31999969482422,37.31999969482422,6684500.0,0.2686686481500652,1.416253349963734,2.993496021963978,2.78342306771073,3.334904427269918,37.81799926757812,36.35399932861328,34.19966634114584,35.14266637166341,36.18249988555908,37.31231427683429,36.39228066308565,35.0552609862117,35.61103712767911,37.4098869557582,36.07134325278754,35.1119099492832,0.9594333035043404,0.3064511321607171,0.4019333523727288,0.4019333523727288,-0.4019333523727288,-0.4019333523727288,-0.4019333523727288,0.4019333523727288,0.4019333523727288,-0.4019333523727288,0.4019333523727288,1.040000915527344,1.14350004196167,37.56999969482422,35.24080154418945,35.46800155639649,35.69520156860352,1.0,1.040270670792816,1.0252810100654635,1.075472879667562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2686686481500652,1,0.2686686481500652,1,-0.2686686481500652,1,0.2686686481500652,1
2023-01-18,37.88000106811523,38.36000061035156,37.31999969482422,37.47000122070312,37.47000122070312,2781300.0,0.4019333523727288,1.143801338090266,2.936573645144592,2.759300374383599,3.33494967662066,37.67799987792969,36.95999946594238,34.26699968973796,35.20933303833008,36.09509990692138,37.36487659145723,36.58822985537974,35.21105067875953,35.67198677007334,37.41107733724226,36.28652140169763,35.28658337679579,0.9999380249018444,0.4451485107089426,0.2134988357385696,0.2134988357385696,-0.2134988357385696,-0.2134988357385696,-0.2134988357385696,0.2134988357385696,0.2134988357385696,-0.2134988357385696,0.2134988357385696,1.510002136230455,1.163500213623046,38.36000061035156,35.05429960250854,35.28299961090088,35.51169961929321,1.0,1.0194264183539539,1.0212266824371472,1.064245731420449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019333523727288,1,0.4019333523727288,1,0.4019333523727288,-1,0.4019333523727288,1
2023-01-19,36.86999893188477,38.13000106811523,36.61999893188477,37.54999923706055,37.54999923706055,4248800.0,0.2134988357385696,1.059382176796883,2.7098868708521,2.722648859625682,3.295211519569138,37.50400009155273,37.40999946594238,34.35899963378906,35.25416634877523,35.99149990081787,37.42658413999168,36.76309701568534,35.3619505857467,35.73356094931882,37.41382826595154,36.48090260713808,35.45424381088947,1.026658796248611,0.5614505678168763,2.423435062320796,2.423435062320796,-2.423435062320796,-2.423435062320796,-2.423435062320796,2.423435062320796,2.423435062320796,-2.423435062320796,2.423435062320796,1.270000457763665,1.178500366210936,38.13000106811523,35.80030014038086,36.03300018310547,36.26570022583008,1.0,1.0025127138987513,1.0180476395670164,0.9953126571102022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134988357385696,1,0.2134988357385696,-1,-0.2134988357385696,-1,0.2134988357385696,1
2023-01-20,37.70999908447266,38.47000122070312,37.20000076293945,38.45999908447266,38.45999908447266,5117000.0,2.423435062320796,1.547875339828897,2.046793450016692,2.739228488217756,3.307942758704569,37.60400009155273,37.73299942016602,34.51133295694987,35.31316636403402,35.92119987487793,37.771055788152,37.07162466455576,35.5618246824387,35.82295236358615,37.43454451978364,36.78537898826648,35.67689234967342,1.108486638593064,0.6708577819721138,-8.658351300895076,8.658351300895076,-8.658351300895076,-8.658351300895076,-8.658351300895076,8.658351300895076,8.658351300895076,-8.658351300895076,8.658351300895076,1.970001220703125,1.214000415802001,38.47000122070312,35.53730026245117,35.77300033569335,36.00870040893554,1.0,0.9965812596243184,1.0188670210686763,0.7472153049008379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423435062320796,1,-2.423435062320796,1,-2.423435062320796,1,2.423435062320796,1
2023-01-23,40.34999847412109,41.9900016784668,40.02000045776367,41.79000091552734,41.79000091552734,8279700.0,8.658351300895076,3.622254424801794,2.899894940315273,3.132040121015669,3.481723392469418,38.51800003051758,38.19499969482422,34.7663330078125,35.42149969736735,35.89149990081787,39.11070416394378,37.92951125564149,35.96364250392829,36.01859329971537,37.52079118108549,37.55532082322969,36.12971520640334,1.425605616826346,0.8218073489429603,-1.651118512299135,-1.651118512299135,1.651118512299135,1.651118512299135,1.651118512299135,-1.651118512299135,-1.651118512299135,1.651118512299135,-1.651118512299135,1.179996490478516,1.225000190734862,41.9900016784668,35.79920030593872,36.04200038909912,36.28480047225952,0.0,1.0084566131240766,1.0311417908957792,0.9258805214075243,0.0,1.0,1.0,0.0114311566576361,0.007059341328818,0.8448660373687744,0.4307711721843872,8.658351300895076,1,8.658351300895076,1,8.658351300895076,-1,8.658351300895076,-1
2023-01-24,41.13000106811523,41.91999816894531,40.7400016784668,41.09999847412109,41.09999847412109,4792600.0,-1.651118512299135,3.987122523400606,3.038948010555968,3.090049280528378,3.49093676768204,39.27399978637695,38.54599952697754,34.96199963887533,35.51849969228109,35.86889987945557,39.77380226733622,38.50596347718324,36.29502030845686,36.18519674805654,37.59166657302679,38.10065584644375,36.4978843373454,1.602771509098353,0.978000180974039,0.5109559780206949,0.5109559780206949,-0.5109559780206949,-0.5109559780206949,-0.5109559780206949,0.5109559780206949,0.5109559780206949,0.5109559780206949,0.5109559780206949,1.189998626708984,1.256500053405761,41.91999816894531,39.2950012588501,39.54000129699708,39.78500133514405,1.0,1.0188865321520564,1.0329257776111547,0.9834626359215631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.651118512299135,1,-1.651118512299135,-1,1.651118512299135,-1,1.651118512299135,-1
2023-01-25,40.63000106811523,41.52000045776367,40.33000183105469,41.31000137329102,41.31000137329102,3074500.0,0.5109559780206949,3.976418979121407,3.033586835882551,3.074320367613277,3.469010405004527,40.04199981689453,38.85999984741211,35.14866638183594,35.6346663792928,35.85939990997314,40.28586863598782,39.01578854920283,36.61856747393004,36.35322312921177,37.66529696511122,38.59440131211256,36.85433745111914,1.740063860993416,1.130412916977914,5.930759784060974,5.930759784060974,-5.930759784060974,-5.930759784060974,-5.930759784060974,5.930759784060974,5.930759784060974,5.930759784060974,5.930759784060974,2.010002136230469,1.282500171661376,41.52000045776367,39.15569805145264,39.40699806213379,39.65829807281494,1.0,1.030416880445797,1.0325529774999496,0.9867503946043369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109559780206949,1,-0.5109559780206949,-1,-0.5109559780206949,-1,-0.5109559780206949,-1
2023-01-26,42.47000122070312,43.83000183105469,41.81999969482422,43.7599983215332,43.7599983215332,6878700.0,5.930759784060974,4.141701112125553,3.431742271841373,3.226352252292518,3.521811410710562,41.28399963378907,39.3939998626709,35.40033302307129,35.77233301798503,35.87709987640381,41.44391186450295,39.87837214417199,37.07930494796895,36.5960682174846,37.78598412068393,39.38910854433112,37.36586788596463,2.023240658366497,1.308978465255631,2.765088998128463,2.765088998128463,-2.765088998128463,-2.765088998128463,-2.765088998128463,2.765088998128463,2.765088998128463,2.765088998128463,2.765088998128463,1.880001068115234,1.317500209808348,43.83000183105469,38.69850008010864,38.95500011444092,39.2115001487732,1.0,1.0479768436235668,1.039257864254616,1.0636601348792318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930759784060974,1,-5.930759784060974,1,-5.930759784060974,1,-5.930759784060974,1
2023-01-27,43.31000137329102,45.13999938964844,43.2599983215332,44.97000122070312,44.97000122070312,5393200.0,2.765088998128463,4.129011433134778,3.330806366703666,3.023320506610197,3.502618855024646,42.58600006103516,40.09500007629394,35.68933308919271,35.94899972279867,35.91029987335205,42.61927498323634,40.80412288535946,37.58838212685503,36.870623397918,37.92824188504075,40.24770741761912,37.92913702187118,2.318570395747933,1.510896851354091,-1.623303363176798,-1.623303363176798,1.623303363176798,-1.623303363176798,1.623303363176798,-1.623303363176798,-1.623303363176798,-1.623303363176798,-1.623303363176798,0.960002899169936,1.305500411987304,45.13999938964844,40.93150136947632,41.19500141143799,41.45850145339966,0.0,1.0621274468138489,1.0444845267958978,1.1017046851040706,1.0,0.0,0.0,0.990858257,0.990858257,0.006301282,0.006301282,2.765088998128463,-1,2.765088998128463,1,2.765088998128463,1,2.765088998128463,-1
2023-01-30,43.90999984741211,44.81000137329102,43.84999847412109,44.2400016784668,44.2400016784668,6804700.0,-1.623303363176798,3.217272820558652,3.291851952780256,3.071840579685867,3.485037823592963,43.07600021362305,40.79700012207032,35.96966641743978,36.09133307139079,35.94299987792969,43.15951721497983,41.42882812046989,38.01751887212031,37.11224235793598,38.05322722748483,40.86190653467261,38.3966084779153,2.465298056757305,1.701777092434734,-0.6555174152909168,-0.6555174152909168,0.6555174152909168,-0.6555174152909168,0.6555174152909168,-0.6555174152909168,-0.6555174152909168,-0.6555174152909168,-0.6555174152909168,1.719997406005859,1.356000328063964,44.81000137329102,42.26789848327637,42.52899856567383,42.79009864807129,0.0,1.0558619527105826,1.0417749951670685,1.071622002310057,1.0,0.0,1.0,0.9950024485588074,0.5033977427519858,0.6572564840316772,0.3302415160158386,1.623303363176798,-1,-1.623303363176798,1,-1.623303363176798,1,1.623303363176798,1
2023-01-31,42.95999908447266,44.02999877929688,42.31000137329102,43.95000076293945,43.95000076293945,6306600.0,-0.6555174152909168,3.022669733682296,3.35173219091893,3.092967245477794,3.456743872793023,43.64600067138672,41.46000022888184,36.36099980672201,36.24749972025553,35.96799987792969,43.42301173096637,41.88722314637344,38.40025963926993,37.33643115810003,38.16999502026611,41.33699795440597,38.80797086939857,2.529027085007392,1.867227090949266,-1.433449504388811,-1.433449504388811,-1.433449504388811,-1.433449504388811,1.433449504388811,-1.433449504388811,-1.433449504388811,-1.433449504388811,-1.433449504388811,3.329998016357436,1.456000137329102,44.02999877929688,41.8268006515503,42.0980007171631,42.36920078277589,0.0,1.0527255289540995,1.036664845965706,1.0836623620309833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555174152909168,1,-0.6555174152909168,1,-0.6555174152909168,1,-0.6555174152909168,1
2023-02-01,43.84000015258789,44.36999893188477,41.04000091552734,43.31999969482422,43.31999969482422,15476300.0,-1.433449504388811,3.277652064522968,3.47841168606471,3.136931976935682,3.44375472252153,44.04800033569336,42.04500007629395,36.74033311208089,36.40766639709473,35.97709987640381,43.38867438558566,42.1477279733645,38.71766222349925,37.53261373307459,38.27197531085142,41.64207514523955,39.14219522683751,2.499879918402037,1.99375765643982,2.908592209387783,2.908592209387783,2.908592209387783,2.908592209387783,-2.908592209387783,2.908592209387783,2.908592209387783,2.908592209387783,2.908592209387783,1.920001983642578,1.491000366210938,44.36999893188477,40.82679847717286,41.11799850463868,41.4091985321045,1.0,1.047639440022947,1.0294427830844257,1.1088578622806489,0.0,0.0,12.0,0.4109616577625274,0.1410092141750669,0.9845542311668396,0.7593318025271097,-1.433449504388811,-1,-1.433449504388811,1,-1.433449504388811,1,-1.433449504388811,1
2023-02-02,44.04000091552734,45.2400016784668,43.31999969482422,44.58000183105469,44.58000183105469,5386100.0,2.908592209387783,2.261404078072448,3.470863839635274,3.040099765786919,3.404554966432969,44.21200103759766,42.74800033569336,37.17433319091797,36.55999978383382,35.98489990234375,43.78578353407534,42.58995958385362,39.09587768205121,37.7636756379264,38.39688672709307,42.09406386613419,39.54499571603878,2.549068150095401,2.104819755170936,-2.983404612891246,-2.983404612891246,-2.983404612891246,-2.983404612891246,2.983404612891246,-2.983404612891246,-2.983404612891246,-2.983404612891246,-2.983404612891246,1.75,1.473000335693359,45.2400016784668,41.08979812622071,41.3879981994629,41.68619827270508,0.0,1.0342472323946788,1.0280776023716884,1.1416940584306297,2.0,0.0,0.0,0.9957762360572816,0.994183212518692,0.006479767,0.0045003265,-2.908592209387783,-1,2.908592209387783,-1,2.908592209387783,1,2.908592209387783,1
2023-02-03,43.59999847412109,44.81999969482422,43.06999969482422,43.25,43.25,5798700.0,-2.983404612891246,2.214260996492389,3.768454292151826,2.956743316711,3.411283093301615,43.86800079345703,43.2270004272461,37.54666646321615,36.67049980163574,35.98469989776611,43.6071890227169,42.70996693224387,39.36388557353177,37.9435551252075,38.49298798002192,42.27190019442124,39.81944047781369,2.452459716607549,2.174347747458259,-2.312138728323699,-2.312138728323699,-2.312138728323699,-2.312138728323699,2.312138728323699,-2.312138728323699,-2.312138728323699,-2.312138728323699,-2.312138728323699,0.6300010681152344,1.390500259399414,44.81999969482422,41.99940093994141,42.29400100708008,42.58860107421875,0.0,1.0148287033538166,1.0210073234637809,1.2745287258630726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.983404612891246,1,2.983404612891246,-1,-2.983404612891246,-1,-2.983404612891246,-1
2023-02-06,42.38000106811523,42.68000030517578,42.04999923706055,42.25,42.25,3540800.0,-2.312138728323699,2.301320778725098,2.856201046299184,2.854543100578882,3.427559362672796,43.47000045776367,43.27300033569336,37.90899982452392,36.76599979400635,36.01399990081787,43.15479268181127,42.6263365809268,39.55008650427166,38.08475003913512,38.56738425764524,42.26853093374105,39.99948192390156,2.269049009839492,2.193287999934506,1.964501375277367,1.964501375277367,1.964501375277367,1.964501375277367,-1.964501375277367,1.964501375277367,1.964501375277367,1.964501375277367,1.964501375277367,1.399997711181655,1.392000198364258,42.68000030517578,41.76089912414551,42.03899917602539,42.31709922790527,1.0,1.0045524951018432,1.0123974083459224,1.0005808094892543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.312138728323699,1,2.312138728323699,1,2.312138728323699,-1,2.312138728323699,1
2023-02-07,42.25,43.27999877929688,41.88000106811523,43.08000183105469,43.08000183105469,3906800.0,1.964501375277367,2.642525683200407,2.832226405405322,2.867534079222441,3.334198697414866,43.29600067138672,43.47100067138672,38.3236665725708,36.91149984995524,36.06149990081787,43.12986239822574,42.70882117185914,39.77782297696734,38.24852878641117,38.65674302147514,42.39337261025084,40.22766858369067,2.165704026560164,2.187771205259638,0.7892296614128689,-0.7892296614128689,-0.7892296614128689,-0.7892296614128689,0.7892296614128689,-0.7892296614128689,-0.7892296614128689,-0.7892296614128689,0.7892296614128689,0.990001678466804,1.396000289916993,43.27999877929688,39.61759986877441,39.89599990844727,40.17439994812012,0.0,0.9959743277749025,1.0098584136675732,0.9876870953084913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964501375277367,1,1.964501375277367,1,-1.964501375277367,1,1.964501375277367,1
2023-02-08,42.63000106811523,43.59000015258789,42.59999847412109,42.7400016784668,42.7400016784668,2890200.0,-0.7892296614128689,2.593024919533366,2.86172533862882,2.879781788625975,3.096986782225961,43.18000106811523,43.6140007019043,38.72866662343343,36.99466654459636,36.1111999130249,42.99990882497276,42.71449035487871,39.96893128028989,38.39579019270808,38.73759962854428,42.44670015920713,40.41376733145187,2.032932827755268,2.156803529758764,1.754796374698937,-1.754796374698937,-1.754796374698937,-1.754796374698937,1.754796374698937,-1.754796374698937,-1.754796374698937,-1.754796374698937,1.754796374698937,1.550003051757827,1.442000389099123,43.59000015258789,40.2087981414795,40.48799819946289,40.7671982574463,0.0,0.9900490753701914,1.006682005748465,0.9937299242364573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7892296614128689,1,-0.7892296614128689,-1,-0.7892296614128689,1,-0.7892296614128689,1
2023-02-09,43.04999923706055,43.40000152587891,41.84999847412109,41.9900016784668,41.9900016784668,3310000.0,-1.754796374698937,1.930340851123919,2.147393692110344,2.927608441201912,3.035548039984644,42.66200103759765,43.43700103759765,39.08933334350586,37.03199990590414,36.15889991760254,42.66327310947078,42.58276514098564,40.09932291888195,38.51363319224114,38.80200362953284,42.37643885447785,40.53052543123075,1.845913423247104,2.094625508456432,-2.429141705868229,2.429141705868229,2.429141705868229,2.429141705868229,-2.429141705868229,2.429141705868229,2.429141705868229,2.429141705868229,-2.429141705868229,1.19999694824218,1.450000190734865,43.40000152587891,40.41759929656982,40.70599937438965,40.99439945220947,1.0,0.9821580684327357,1.0018906233124736,0.7334975749792361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.754796374698937,1,1.754796374698937,-1,-1.754796374698937,-1,-1.754796374698937,1
2023-02-10,42.54999923706055,43.5099983215332,42.31000137329102,43.0099983215332,43.0099983215332,3025500.0,2.429141705868229,2.16595181694314,2.094502505819048,2.930244943214844,3.049082310794068,42.6140007019043,43.24100074768067,39.51599998474121,37.08883323669433,36.22279991149902,42.77884818015826,42.66044390108519,40.28710842873043,38.66105499975892,38.8853302570972,42.47390954171714,40.71419008977168,1.759719451945465,2.027644297154239,-0.0697572545105461,0.0697572545105461,0.0697572545105461,0.0697572545105461,-0.0697572545105461,0.0697572545105461,0.0697572545105461,0.0697572545105461,-0.0697572545105461,0.8800010681152344,1.456000137329103,43.5099983215332,40.21000110626221,40.50000114440918,40.79000118255615,1.0,0.9854998719979903,1.0027755050872798,0.7147875165415754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429141705868229,1,-2.429141705868229,-1,-2.429141705868229,1,2.429141705868229,-1
2023-02-13,42.79000091552734,43.33000183105469,42.45000076293945,43.04000091552734,43.04000091552734,2781300.0,0.0697572545105461,1.783974172316689,2.054927441862636,2.869541638500885,3.048307902121381,42.77200088500977,43.12100067138672,39.89833335876465,37.14849993387858,36.29779991149903,42.86589909194795,42.72945426734739,40.46471439562055,38.80462699699722,38.96760096320473,42.56100052230333,40.88647237316098,1.674528149142347,1.957021067551861,-1.394048469698434,1.394048469698434,1.394048469698434,1.394048469698434,-1.394048469698434,1.394048469698434,1.394048469698434,1.394048469698434,-1.394048469698434,1.569999694824219,1.497500228881838,43.33000183105469,40.30679801940917,40.597998046875,40.88919807434082,1.0,0.9919065007550131,1.0031932264743393,0.7161169624763409,0.0,0.0,1.0,0.0281281061470508,0.0281281061470508,0.9647366404533386,0.9647366404533386,0.0697572545105461,1,-0.0697572545105461,1,0.0697572545105461,-1,-0.0697572545105461,1
