Date_ON_L01d,Open_ON_L01d,High_ON_L01d,Low_ON_L01d,Close_ON_L01d,Adj Close_ON_L01d,Volume_ON_L01d,Daily_Return_ON_L01d,Vol5_ON_L01d,Vol10_ON_L01d,Vol20_ON_L01d,Vol60_ON_L01d,SMA5_ON_L01d,SMA10_ON_L01d,SMA30_ON_L01d,SMA60_ON_L01d,SMA100_ON_L01d,EMA5_ON_L01d,EMA10_ON_L01d,EMA30_ON_L01d,EMA60_ON_L01d,EMA100_ON_L01d,Short12_ON_L01d,Long26_ON_L01d,MACD_ON_L01d,SIGNAL9_ON_L01d,Ret5/10_ON_L01d,Ret10/30_ON_L01d,Ret30/60_ON_L01d,Ret30/100_ON_L01d,Emaret5/10_ON_L01d,Emaret10/30_ON_L01d,Emaret30/60_ON_L01d,Emaret30/100_ON_L01d,RetMACD_ON_L01d,DayRange_ON_L01d,average20r_ON_L01d,PRVHI_ON_L01d,HitLevel_ON_L01d,hitlevel_2_ON_L01d,hitlevel_1.8_ON_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-07-19,104.8099975585938,104.8099975585938,101.879997253418,101.9100036621094,101.9100036621094,6101200.0,-2.794727945561988,3.341352465534185,2.39762624408191,2.32480793986032,2.604086900527949,102.5600006103515,98.99600067138672,93.54566650390623,87.11766637166342,83.63219978332519,101.9544397460133,99.76438547411584,94.1556613544,89.349926625813,85.24640038606381,99.00038888772812,95.03194253165522,3.968446356072903,3.256729269904149,-4.523599690601925,-4.523599690601925,-4.523599690601925,-4.523599690601925,4.523599690601925,-4.523599690601925,-4.523599690601925,-4.523599690601925,-4.523599690601925,5.219993591308594,2.798999023437506,104.8099975585938,99.52109954833983,100.0509994506836,100.5808993530273,0.0,1.0360014537435236,1.021952265445124,1.0313222881654323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.794727945561988,-1,-2.794727945561988,-1,-2.794727945561988,1,-2.794727945561988,-1
2023-07-20,100.1699981689453,101.5199966430664,96.3000030517578,97.3000030517578,97.3000030517578,9221200.0,-4.523599690601925,3.592133976710638,2.948437360534013,2.56205933872666,2.685510200827697,101.6120010375977,99.46500091552734,93.83966649373372,87.49966646830241,83.8423998260498,100.4029608479282,99.316315942778,94.35852210906826,89.61058486928658,85.48508558736468,98.73879106680964,95.1999470146258,3.538844052183833,3.313152226360086,1.50051288661936,1.50051288661936,1.50051288661936,1.50051288661936,-1.50051288661936,1.50051288661936,1.50051288661936,1.50051288661936,1.50051288661936,1.540000915527344,2.762998962402349,101.5199966430664,98.6521997070313,99.2119995117188,99.7717993164063,1.0,1.0215854833590534,1.010941252651541,1.1508076007323789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523599690601925,1,4.523599690601925,1,-4.523599690601925,1,4.523599690601925,1
2023-07-21,98.41000366210938,99.29000091552734,97.75,98.76000213623048,98.76000213623048,10005800.0,1.50051288661936,3.620680918479797,2.964070433865238,2.569324670362429,2.574019580663014,101.4280014038086,100.0110008239746,94.15699996948244,87.97316652933756,84.05269981384278,99.85530794402897,99.21516797795115,94.64248856243356,89.91056576328474,85.74795522199568,98.742054308259,95.46365480141132,3.278399506847663,3.306201682457602,-1.083434256459666,-1.083434256459666,-1.083434256459666,-1.083434256459666,1.083434256459666,-1.083434256459666,-1.083434256459666,-1.083434256459666,1.083434256459666,2.180000305175781,2.782998657226568,99.29000091552734,95.44139892578124,95.99399871826172,96.54659851074216,0.0,1.0141684471524088,1.0064520373157062,1.1536379454322236,0.0,0.0,1.0,0.002237119,0.002237119,0.995179296,0.995179296,1.50051288661936,1,1.50051288661936,1,1.50051288661936,1,1.50051288661936,1
2023-07-24,96.33000183105467,98.05999755859376,95.87999725341795,97.69000244140624,97.69000244140624,5175600.0,-1.083434256459666,2.434848669681729,2.891661488729239,2.548682899019877,2.573481945508975,100.1000015258789,100.1820007324219,94.41366678873698,88.4021666208903,84.25549980163574,99.13353944315476,98.93786515312482,94.83910236107698,90.16562926092806,85.98443140455826,98.58020017489702,95.62856944141096,2.951630733486056,3.235287492663293,-2.40556701340095,2.40556701340095,2.40556701340095,2.40556701340095,-2.40556701340095,2.40556701340095,2.40556701340095,2.40556701340095,-2.40556701340095,3.279998779296861,2.845498657226567,98.05999755859376,93.1674038696289,93.7240036010742,94.28060333251952,1.0,0.9991814976149057,1.0019777492644206,1.134570914977794,5.0,0.0,2.0,0.9753847122192384,0.6673457105719168,0.9934571385383606,0.3125820406512593,-1.083434256459666,-1,-1.083434256459666,-1,-1.083434256459666,1,-1.083434256459666,1
2023-07-25,98.45999908447266,101.5699996948242,98.29000091552734,100.0400009155273,100.0400009155273,5920000.0,2.40556701340095,2.891511218279264,2.972793767767596,2.577469527260672,2.547871691404593,99.14000244140624,100.5220008850098,94.78100026448568,88.90316658020019,84.47359977722168,99.43569326727894,99.13825347356163,95.1746442032996,90.4893791512428,86.26275951368636,98.80478490422476,95.95534214319736,2.84944276102739,3.158118546336112,0.7896850342838055,-0.7896850342838055,-0.7896850342838055,-0.7896850342838055,0.7896850342838055,-0.7896850342838055,-0.7896850342838055,-0.7896850342838055,0.7896850342838055,2.370002746582045,2.771498870849615,101.5699996948242,91.7999005126953,92.3690002441406,92.93809997558591,0.0,0.9862517813867984,1.0030002525089534,1.1533768823746575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40556701340095,1,-2.40556701340095,1,2.40556701340095,1,2.40556701340095,1
2023-07-26,99.31999969482422,100.3300018310547,97.95999908447266,99.25,99.25,5532200.0,-0.7896850342838055,2.695274632316933,2.930863222675779,2.49320672082049,2.537713001004708,98.60800170898436,100.584001159668,95.05400034586587,89.35799992879232,84.69859977722167,99.37379551151928,99.15857102382314,95.43757038373188,90.77661262169384,86.51993259262326,98.87327953434402,96.19939087333088,2.673888661013137,3.061272569271518,-2.881612705643934,2.881612705643934,2.881612705643934,2.881612705643934,-2.881612705643934,2.881612705643934,2.881612705643934,2.881612705643934,-2.881612705643934,3.729995727539105,2.847498703002938,100.3300018310547,95.47270217895505,96.02700195312498,96.5813017272949,1.0,0.9803547340739913,1.002170508161563,1.1755395965366484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7896850342838055,1,-0.7896850342838055,1,-0.7896850342838055,1,-0.7896850342838055,-1
2023-07-27,103.0599975585938,104.5299987792969,100.8000030517578,102.1100006103516,102.1100006103516,7432400.0,2.881612705643934,1.824062048841674,2.862466136399186,2.536521348298818,2.314646263964302,99.57000122070312,100.5910011291504,95.36866709391276,89.7543332417806,84.93029975891113,100.2858638777967,99.69519458501011,95.86804975319122,91.14819911312524,86.82864681079609,99.37123662296057,96.6372138168139,2.734022806146669,2.995822616646548,-2.918417108732138,2.918417108732138,2.918417108732138,2.918417108732138,-2.918417108732138,2.918417108732138,2.918417108732138,2.918417108732138,-2.918417108732138,2.889999389648395,2.911998748779303,104.5299987792969,94.06550468444824,94.63500442504883,95.2045041656494,1.0,0.9898499876034,1.0059247518924588,1.1285007076005773,0.0,0.0,1.0,0.002337791,0.002337791,0.9918237328529358,0.9918237328529358,2.881612705643934,1,2.881612705643934,1,2.881612705643934,-1,-2.881612705643934,1
2023-07-28,103.6999969482422,105.3899993896484,102.5,105.0899963378906,105.0899963378906,7604100.0,2.918417108732138,2.023918276009866,2.861962261547955,2.588585575704224,2.334981645986816,100.8360000610352,101.1320007324219,95.7803337097168,90.18633321126302,85.20709968566895,101.8872413644947,100.6760676309884,96.46301404897828,91.60530721885524,87.19025769252073,100.2510458098729,97.26334585541215,2.987699954460709,2.994198084209381,-2.531167337333258,2.531167337333258,2.531167337333258,2.531167337333258,-2.531167337333258,2.531167337333258,2.531167337333258,2.531167337333258,-2.531167337333258,4.269996643066392,2.98999862670899,105.3899993896484,98.12360153198244,98.7060012817383,99.28840103149416,1.0,0.9970731255266088,1.012030403669973,1.1056085177981256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.918417108732138,1,2.918417108732138,1,-2.918417108732138,1,2.918417108732138,1
2023-07-31,109.7399978637695,111.3499984741211,107.0800018310547,107.75,107.75,14150300.0,2.531167337333258,1.569166718182107,2.589002653052883,2.581350114259003,2.343666199741092,102.8479995727539,101.4740005493164,96.33866704305014,90.67249984741213,85.49759971618653,103.8414942429965,101.9622371526269,97.19120669097968,92.13464140840097,87.59738130256983,101.4047310698924,98.04013505130756,3.364596018584876,3.06827767108448,0.3155418449100664,0.3155418449100664,0.3155418449100664,0.3155418449100664,-0.3155418449100664,0.3155418449100664,0.3155418449100664,0.3155418449100664,0.3155418449100664,2.81000518798831,3.023999023437506,111.3499984741211,98.81200241088862,99.41000213623042,100.0080018615722,1.0,1.0135404045962466,1.018430912687376,1.0029645489589376,0.0,0.0,1.0,0.003249512,0.003249512,0.9913854598999025,0.9913854598999025,2.531167337333258,1,2.531167337333258,1,2.531167337333258,1,2.531167337333258,1
2023-08-01,107.7300033569336,109.4100036621094,106.5999984741211,108.0899963378906,108.0899963378906,5441600.0,0.3155418449100664,1.703244551679391,2.588575864796991,2.551173163684647,2.335528811208015,104.4579986572266,101.7990005493164,96.9366668701172,91.17683308919273,85.74749969482421,105.2576616079612,103.0763751863112,97.89435441013522,92.65776779953178,88.0031756597049,102.4332334188152,98.78456922068408,3.648664198131144,3.184354976493813,-4.181697470815736,-4.181697470815736,-4.181697470815736,-4.181697470815736,4.181697470815736,-4.181697470815736,-4.181697470815736,-4.181697470815736,-4.181697470815736,4.040000915527401,3.072999191284189,109.4100036621094,104.6972006225586,105.3020004272461,105.9068002319336,0.0,1.0261200806841129,1.0211618464241423,1.0146609809340905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155418449100664,-1,0.3155418449100664,-1,0.3155418449100664,1,0.3155418449100664,-1
2023-08-02,106.8899993896484,107.1600036621094,103.120002746582,103.5699996948242,103.5699996948242,6906500.0,-4.181697470815736,3.034242060356156,2.803225724621565,2.567955519867996,2.361252595279638,105.3219985961914,101.9650001525879,97.4096669514974,91.5493330637614,85.96909965515137,104.6951076369155,103.1661250969499,98.26052507366354,93.0155458944594,88.31142960099437,102.6081205382012,99.13904555210188,3.469074986099344,3.241298978414919,-0.8400142407507222,-0.8400142407507222,-0.8400142407507222,-0.8400142407507222,0.8400142407507222,-0.8400142407507222,-0.8400142407507222,-0.8400142407507222,-0.8400142407507222,2.549995422363295,3.09899902343751,107.1600036621094,102.6494054412842,103.264005279541,103.8786051177979,0.0,1.0329230465216481,1.014820587072828,1.091617710249772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.181697470815736,-1,4.181697470815736,-1,-4.181697470815736,1,4.181697470815736,1
2023-08-03,101.4499969482422,102.9499969482422,100.4000015258789,102.6999969482422,102.6999969482422,6033400.0,-0.8400142407507222,2.876856695280788,2.313099981806742,2.579252735761835,2.361051154598007,105.4399978637695,102.5049995422363,97.89733352661132,91.91899973551432,86.2122996520996,104.0300707406911,103.0813745244576,98.54694261395896,93.33306887982933,88.59635172668246,102.6222553705152,99.40281972959376,3.219435640921446,3.236926310916225,-0.3797462524219384,-0.3797462524219384,-0.3797462524219384,-0.3797462524219384,0.3797462524219384,-0.3797462524219384,-0.3797462524219384,-0.3797462524219384,0.3797462524219384,3.229995727539105,3.137498855590832,102.9499969482422,100.3422058105469,100.9620056152344,101.5818054199219,0.0,1.0286327333753498,1.0092033718080506,0.8968101302114236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400142407507222,1,0.8400142407507222,1,-0.8400142407507222,1,-0.8400142407507222,1
2023-08-04,101.4300003051758,103.7099990844727,100.4800033569336,102.3099975585938,102.3099975585938,6470300.0,-0.3797462524219384,2.425770566038019,2.305084025275236,2.587029669942188,2.339672664947846,104.8839981079102,102.8599990844727,98.34266688028973,92.31066640218098,86.45789962768555,103.4567130133253,102.9411241670278,98.78972035232248,93.62739441028062,88.86790906988863,102.5742157071427,99.6181662354456,2.956049471697071,3.180750943072394,1.251098435970271,1.251098435970271,1.251098435970271,1.251098435970271,-1.251098435970271,1.251098435970271,1.251098435970271,1.251098435970271,-1.251098435970271,2.18000030517581,3.12249908447267,103.7099990844727,96.04749946594237,96.67499923706052,97.3024990081787,1.0,1.01967722186907,1.0050085799088508,0.8910156895598137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3797462524219384,1,-0.3797462524219384,1,-0.3797462524219384,-1,-0.3797462524219384,-1
2023-08-07,104.0,104.870002746582,102.6900024414062,103.5899963378906,103.5899963378906,4112500.0,1.251098435970271,2.065192091438475,2.258398602622752,2.533419099945341,2.339103760002063,104.0519973754883,103.4499984741211,98.87833353678386,92.7059996287028,86.68179962158203,103.5011407881804,103.0591009253665,99.09941557719786,93.95403709643176,89.1594355504431,102.7304896503347,99.91237587266376,2.818113777670916,3.108223509992099,-2.133409752486146,-2.133409752486146,-2.133409752486146,-2.133409752486146,2.133409752486146,-2.133409752486146,-2.133409752486146,-2.133409752486146,2.133409752486146,2.430000305175795,3.126999282836928,104.870002746582,96.84050109863284,97.46500091552736,98.0895007324219,0.0,1.0058192258119538,1.0042891880372022,0.8914429525977273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.251098435970271,1,1.251098435970271,-1,-1.251098435970271,1,-1.251098435970271,-1
2023-08-08,102.3300018310547,102.3300018310547,99.9000015258789,101.379997253418,101.379997253418,4184200.0,-2.133409752486146,2.034450667421531,2.313160759233367,2.595094637575111,2.362895279208391,102.7099975585938,103.5839981079102,99.30366668701171,93.0569995880127,86.91559959411622,102.7940929432596,102.7538093486486,99.2465498788895,94.19751119993953,89.40142687129409,102.5227215892706,100.0210885675344,2.501633021736126,2.986905412340905,2.258829135498093,-2.258829135498093,-2.258829135498093,-2.258829135498093,2.258829135498093,-2.258829135498093,-2.258829135498093,-2.258829135498093,2.258829135498093,2.639999389648438,3.166999053955093,102.3300018310547,97.99060432434077,98.61600418090816,99.24140403747552,0.0,0.9915623980027697,1.0003920399142996,0.8913589222298319,0.0,0.0,1.0,0.001641785,0.001641785,0.9977725148200988,0.9977725148200988,-2.133409752486146,1,2.133409752486146,1,-2.133409752486146,-1,2.133409752486146,-1
2023-08-09,101.370002746582,101.5199966430664,98.87999725341795,99.08999633789062,99.08999633789062,4854000.0,-2.258829135498093,1.437474631255445,2.423990255652224,2.618079728473708,2.385097705455152,101.813996887207,103.5679977416992,99.54433314005534,93.35283292134604,87.10149955749512,101.5593940748033,102.0876615285108,99.23644965043796,94.3579205487248,89.59327973201877,101.9946100121352,99.952118772746,2.042491239389179,2.79802257775056,1.372482623088956,-1.372482623088956,-1.372482623088956,-1.372482623088956,1.372482623088956,1.372482623088956,-1.372482623088956,-1.372482623088956,1.372482623088956,4.090003967285156,3.187499237060558,101.5199966430664,95.36260391235348,95.99600372314453,96.62940353393552,0.0,0.9830642583352174,0.9948253545453192,0.9258657134423349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.258829135498093,1,-2.258829135498093,-1,2.258829135498093,-1,2.258829135498093,-1
2023-08-10,100.5500030517578,101.1500015258789,97.05999755859376,97.7300033569336,97.7300033569336,4730700.0,-1.372482623088956,1.454123157066033,2.229610022844982,2.50825952734213,2.392203888979485,100.8199981689453,103.1299980163574,99.76166661580405,93.60849965413412,87.29599960327148,100.2829305021801,101.2953600427695,99.13925956698608,94.4684806407972,89.7544029721161,101.3385166805657,99.78751763083396,1.550999049731729,2.548617872146794,3.233401773832216,-3.233401773832216,-3.233401773832216,-3.233401773832216,3.233401773832216,3.233401773832216,-3.233401773832216,-3.233401773832216,3.233401773832216,2.389999389648438,3.129999160766613,101.1500015258789,94.50749832153318,95.14499816894528,95.7824980163574,0.0,0.9776010870566902,0.9900051735818706,0.8889072277172138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.372482623088956,1,1.372482623088956,-1,1.372482623088956,-1,1.372482623088956,-1
2023-08-11,96.51000213623048,96.6999969482422,94.30999755859376,94.56999969482422,94.56999969482422,5442000.0,-3.233401773832216,1.699581589065679,2.049057635531818,2.557317070110397,2.434625662058181,99.2719985961914,102.0779983520508,99.84466654459636,93.80066630045572,87.44189956665039,98.37862023306148,100.072567252234,98.84446860749176,94.47180913437184,89.84976132306082,100.297206375067,99.40103482075916,0.8961715543078554,2.218128608579006,-2.696418589390535,2.696418589390535,2.696418589390535,2.696418589390535,-2.696418589390535,-2.696418589390535,2.696418589390535,2.696418589390535,-2.696418589390535,3.580001831054688,3.039999389648448,96.6999969482422,94.26400337219236,94.89000320434567,95.516003036499,1.0,0.972511218860484,0.9830728134024692,0.8012528674996732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.233401773832216,1,3.233401773832216,-1,3.233401773832216,1,3.233401773832216,1
2023-08-14,94.1999969482422,97.1500015258789,93.56999969482422,97.12000274658205,97.12000274658205,5280600.0,2.696418589390535,2.308718183992825,2.081381626168187,2.391441065670789,2.426772657046549,97.97799987792968,101.014998626709,99.9293332417806,93.99216639200846,87.599599609375,97.95908107090166,99.53573734211544,98.7332127454976,94.5586351544443,89.99372649976421,99.80840581683856,99.23206948193123,0.5763363349073245,1.88977015384467,3.078671137361856,-3.078671137361856,-3.078671137361856,-3.078671137361856,3.078671137361856,3.078671137361856,-3.078671137361856,-3.078671137361856,3.078671137361856,2.520004272460938,3.043499755859385,97.1500015258789,90.0119982910156,90.61999816894529,91.227998046875,0.0,0.9699351701225849,0.9841598976074831,0.8703461925307234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.696418589390535,1,-2.696418589390535,1,2.696418589390535,1,2.696418589390535,1
2023-08-15,96.20999908447266,96.41000366210938,93.88999938964844,94.12999725341795,94.12999725341795,4850700.0,-3.078671137361856,2.43341788192282,2.116990086379605,2.459230868276787,2.46193811466429,96.52799987792967,99.61899871826172,99.8393330891927,94.11949971516928,87.75269958496094,96.6827197984071,98.5528755078068,98.43623110084732,94.54458145277133,90.07563285132171,98.93480449938924,98.85413820574506,0.0806662936441711,1.52794938180457,2.07159992047209,2.07159992047209,-2.07159992047209,-2.07159992047209,2.07159992047209,2.07159992047209,-2.07159992047209,-2.07159992047209,2.07159992047209,2.550003051757812,3.024499893188485,96.41000366210938,90.45430206298826,91.06300201416012,91.67170196533202,0.0,0.9689717937331023,0.9810238341624892,0.8608342200352282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.078671137361856,1,-3.078671137361856,1,-3.078671137361856,1,-3.078671137361856,1
2023-08-16,94.29000091552734,94.58000183105467,92.02999877929688,92.18000030517578,92.18000030517578,5262300.0,-2.07159992047209,2.419247510683883,1.89750534668305,2.428978171626596,2.455355893597505,95.14600067138672,98.47999877929688,99.81366653442385,94.24983304341634,87.86479957580566,95.18181330066334,97.39417092551022,98.0326033075782,94.46705420203048,90.11730349397229,97.89560385412562,98.35975762051773,-0.4641537663920872,1.129528752165239,2.332394791452595,2.332394791452595,-2.332394791452595,-2.332394791452595,2.332394791452595,2.332394791452595,2.332394791452595,-2.332394791452595,2.332394791452595,2.769996643066406,2.902000045776376,94.58000183105467,89.7561038970947,90.3610038757324,90.9659038543701,0.0,0.9661454290288735,0.9772844965584341,0.7811948945643927,0.0,0.0,1.0,0.1459776163101196,0.1459776163101196,0.7971453666687012,0.7971453666687012,-2.07159992047209,1,-2.07159992047209,1,-2.07159992047209,1,-2.07159992047209,1
2023-08-17,92.08999633789062,92.68000030517578,89.91000366210938,90.02999877929688,90.02999877929688,6768900.0,-2.332394791452595,2.453182309833325,1.929527083248964,2.281569984447175,2.473785646070667,93.60599975585936,97.21299896240234,99.72766647338868,94.32966639200846,87.9869995880127,93.4645417935412,96.0552305352896,97.51630624123746,94.3215769750556,90.11557468774107,96.68551076569044,97.74273844709396,-1.057227681403518,0.6921774654514878,-0.7775237000199654,-0.7775237000199654,0.7775237000199654,0.7775237000199654,-0.7775237000199654,-0.7775237000199654,-0.7775237000199654,0.7775237000199654,-0.7775237000199654,2.600006103515625,2.95500030517579,92.68000030517578,88.19560173034667,88.77600173950194,89.3564017486572,1.0,0.9628959167493845,0.9730291757428389,0.8457014671485034,0.0,1.0,0.0,0.002618609,0.002618609,0.003789823,0.003789823,-2.332394791452595,1,-2.332394791452595,-1,-2.332394791452595,1,-2.332394791452595,1
2023-08-18,89.04000091552734,91.2300033569336,88.62999725341797,90.7300033569336,90.7300033569336,4647100.0,0.7775237000199654,2.442900482168821,2.022727834371331,2.256079598493775,2.437049317193784,92.83800048828124,96.05499954223632,99.64199981689453,94.46616643269856,88.13759963989258,92.55302898133866,95.08700741195214,97.07848024870172,94.20382046298602,90.12774159208152,95.76927885665091,97.22327658856356,-1.453997731912636,0.262942425978663,-2.534988798925814,-2.534988798925814,2.534988798925814,2.534988798925814,-2.534988798925814,-2.534988798925814,-2.534988798925814,2.534988798925814,-2.534988798925814,2.289993286132812,2.960499954223641,91.2300033569336,86.17899963378905,86.76999969482421,87.36099975585935,1.0,0.9665087807059899,0.9733509498344464,0.8965675837509294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7775237000199654,1,-0.7775237000199654,-1,0.7775237000199654,1,0.7775237000199654,1
2023-08-21,91.5,93.5199966430664,91.2300033569336,93.02999877929688,93.02999877929688,4580900.0,2.534988798925814,2.385502210616274,2.224548716120203,2.341754651598051,2.411035805013809,92.01999969482422,94.99899978637696,99.54366633097332,94.6868330637614,88.30259963989258,92.7120189139914,94.71300584237846,96.8172878958369,94.16533450614374,90.18521203143231,95.3478511524426,96.91266341750676,-1.564812265064162,-0.1026085122299022,0.7094443097657235,0.7094443097657235,-0.7094443097657235,-0.7094443097657235,0.7094443097657235,0.7094443097657235,0.7094443097657235,-0.7094443097657235,0.7094443097657235,3.040000915527344,2.948500061035165,93.5199966430664,84.71690345764158,85.30900344848631,85.90110343933104,0.0,0.9686417741423429,0.9788731556918686,0.9499495237906906,1.0,0.0,0.0,0.9726654291152954,0.9726654291152954,0.0218332521617412,0.0218332521617412,2.534988798925814,-1,-2.534988798925814,1,2.534988798925814,1,2.534988798925814,1
2023-08-22,94.86000061035156,95.18000030517578,92.13999938964844,92.37000274658205,92.37000274658205,3918300.0,-0.7094443097657235,2.038194480972142,2.192638491955718,2.260249830579993,2.392018516948401,91.66800079345704,94.09800033569336,99.40133310953776,94.85966644287107,88.42759963989258,92.59801352485496,94.2870052795064,96.53036627330432,94.10647116976466,90.22847521391054,94.88972062846403,96.57617003447533,-1.686449406011263,-0.4193766909861744,-0.5521213507323499,-0.5521213507323499,0.5521213507323499,0.5521213507323499,-0.5521213507323499,-0.5521213507323499,-0.5521213507323499,0.5521213507323499,-0.5521213507323499,2.970001220703125,2.978499984741219,95.18000030517578,87.03329650878904,87.62299652099608,88.21269653320311,1.0,0.9741758641674921,0.9820866963624038,0.9700867852263368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7094443097657235,1,-0.7094443097657235,1,-0.7094443097657235,1,-0.7094443097657235,1
2023-08-23,90.7699966430664,93.36000061035156,90.38999938964844,92.87999725341795,92.87999725341795,5768900.0,0.5521213507323499,1.812700178803857,2.179908058434191,2.267157014196064,2.284873942925844,91.80800018310546,93.4770004272461,99.2096664428711,94.9639996846517,88.5380995941162,92.69200810104265,94.0311856383994,96.294858594602,94.06625891021233,90.28098060083148,94.5805324169185,96.3023794581007,-1.721847041182201,-0.6798707610253798,3.143839637482178,3.143839637482178,-3.143839637482178,-3.143839637482178,3.143839637482178,3.143839637482178,3.143839637482178,-3.143839637482178,3.143839637482178,4.930000305175781,3.038500213623053,93.36000061035156,88.6273003387451,89.22300033569334,89.81870033264158,0.0,0.9821453380348931,0.9857581553580892,0.9615161388401625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521213507323499,1,0.5521213507323499,-1,0.5521213507323499,-1,0.5521213507323499,-1
2023-08-24,94.48999786376952,94.66000366210938,89.7300033569336,89.95999908447266,89.95999908447266,6014900.0,-3.143839637482178,2.104908693477736,2.315279455268295,2.221064933748127,2.286905700034708,91.79400024414062,92.7,98.80699971516928,95.0638329823812,88.61449958801269,91.78133842885264,93.2909699013218,95.88615798104529,93.93162744051592,90.27462453120062,93.86968113500376,95.83257350449864,-1.962892369494867,-0.9364750827192772,-2.623388877689423,-2.623388877689423,2.623388877689423,2.623388877689423,-2.623388877689423,-2.623388877689423,-2.623388877689423,2.623388877689423,-2.623388877689423,3.049995422363281,3.046500015258798,94.66000366210938,86.67530014038084,87.28300018310546,87.89070022583007,1.0,0.9902265398504921,0.9838180321839727,1.0424186254479186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.143839637482178,1,3.143839637482178,-1,3.143839637482178,1,3.143839637482178,-1
2023-08-25,90.62999725341795,92.77999877929688,89.7300033569336,92.31999969482422,92.31999969482422,4662000.0,2.623388877689423,2.414040426562464,2.371645921676201,2.197264031343876,2.307821416827631,92.11199951171876,92.475,98.56166636149088,95.20916633605955,88.72629959106445,91.96089218417652,93.1144298637768,95.65608325290198,93.8787871865588,90.3151270096882,93.63126860574536,95.57238285193016,-1.941114246184796,-1.137402915412381,-1.418974829857146,-1.418974829857146,1.418974829857146,1.418974829857146,-1.418974829857146,-1.418974829857146,-1.418974829857146,1.418974829857146,-1.418974829857146,1.519996643066406,2.909000015258798,92.77999877929688,87.95770362854002,88.56700363159177,89.17630363464355,1.0,0.9960746094806031,0.9876116120639102,1.0793631934281793,0.0,0.0,1.0,0.03163898,0.03163898,0.966265082,0.966265082,2.623388877689423,1,-2.623388877689423,1,2.623388877689423,1,-2.623388877689423,1
2023-08-28,93.12999725341795,94.5,92.9800033569336,93.62999725341795,93.62999725341795,3899700.0,1.418974829857146,2.2066750913281,2.227412132864696,2.126167832771597,2.218515645952462,92.23199920654297,92.1259994506836,98.20499954223632,95.3038330078125,88.87769958496094,92.51726054059034,93.20816938916607,95.52536802712882,93.87063013957058,90.38076800461356,93.6310730130796,95.42850243722556,-1.797429424145946,-1.269408217159094,4.250778034481149,-4.250778034481149,4.250778034481149,4.250778034481149,-4.250778034481149,-4.250778034481149,-4.250778034481149,4.250778034481149,-4.250778034481149,4.879997253417969,3.012499618530281,94.5,86.38019874572751,86.96199874877928,87.54379875183103,1.0,1.0011505954507025,0.992587464670709,1.0476182070542945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.418974829857146,1,1.418974829857146,1,1.418974829857146,-1,1.418974829857146,-1
2023-08-29,93.18000030517578,97.87999725341795,93.0,97.61000061035156,97.61000061035156,5691400.0,4.250778034481149,2.768216593704335,2.424357072320063,2.388842277655952,2.273297870863726,93.27999877929688,92.47399978637696,97.9639996846517,95.48349965413412,89.08839958190919,94.21484056384408,94.00850233847252,95.65986045185288,93.993232450088,90.52392112551924,94.2432157203522,95.59009489449414,-1.346879174141932,-1.284902408555662,1.270359446794255,-1.270359446794255,1.270359446794255,1.270359446794255,-1.270359446794255,1.270359446794255,-1.270359446794255,1.270359446794255,-1.270359446794255,2.870002746582031,2.953999710083013,97.87999725341795,87.87250083923338,88.47500076293943,89.0775006866455,1.0,1.0087159525356515,1.0021948889753465,1.01486694831061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250778034481149,1,4.250778034481149,-1,-4.250778034481149,1,-4.250778034481149,1
