Date_ROP_L01d,Open_ROP_L01d,High_ROP_L01d,Low_ROP_L01d,Close_ROP_L01d,Adj Close_ROP_L01d,Volume_ROP_L01d,Daily_Return_ROP_L01d,Vol5_ROP_L01d,Vol10_ROP_L01d,Vol20_ROP_L01d,Vol60_ROP_L01d,SMA5_ROP_L01d,SMA10_ROP_L01d,SMA30_ROP_L01d,SMA60_ROP_L01d,SMA100_ROP_L01d,EMA5_ROP_L01d,EMA10_ROP_L01d,EMA30_ROP_L01d,EMA60_ROP_L01d,EMA100_ROP_L01d,Short12_ROP_L01d,Long26_ROP_L01d,MACD_ROP_L01d,SIGNAL9_ROP_L01d,Ret5/10_ROP_L01d,Ret10/30_ROP_L01d,Ret30/60_ROP_L01d,Ret30/100_ROP_L01d,Emaret5/10_ROP_L01d,Emaret10/30_ROP_L01d,Emaret30/60_ROP_L01d,Emaret30/100_ROP_L01d,RetMACD_ROP_L01d,DayRange_ROP_L01d,average20r_ROP_L01d,PRVHI_ROP_L01d,HitLevel_ROP_L01d,hitlevel_2_ROP_L01d,hitlevel_1.8_ROP_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-06-02,455.0400085449219,461.25,454.0599975585938,458.8599853515625,458.8599853515625,507400.0,1.338338719515265,0.610445465306336,1.110455364313882,0.8931841634470159,1.079939683837333,453.5139953613281,452.3880004882812,453.6836659749349,443.6661666870117,439.2775994873047,454.4116626572642,453.7564914631783,451.6722624270468,446.2794954863701,440.7464197449037,453.7474079668654,452.3793585569151,1.368049409950231,1.95945379116972,-0.8651812818420738,0.8651812818420738,-0.8651812818420738,-0.8651812818420738,0.8651812818420738,-0.8651812818420738,-0.8651812818420738,-0.8651812818420738,0.8651812818420738,6.149993896484375,6.305998229980466,461.25,440.3804183959961,441.6340179443359,442.8876174926758,0.0,1.0024890025195885,1.001443882801485,1.243254649778343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338338719515265,1,-1.338338719515265,-1,1.338338719515265,1,-1.338338719515265,-1
2023-06-05,458.2200012207031,458.5,452.3500061035156,454.8900146484375,454.8900146484375,366300.0,-0.8651812818420738,0.8443555928233089,1.144412461639627,0.8860974965338627,1.085500684747998,454.5,452.1050018310547,453.9996663411458,444.2010004679362,439.3918997192383,454.5711133209887,453.9625865877709,451.8798593445559,446.5618075900444,441.0264909311123,453.9231936101841,452.5653330822131,1.357860527971013,1.839135138529979,-0.2022496423548468,0.2022496423548468,-0.2022496423548468,-0.2022496423548468,0.2022496423548468,-0.2022496423548468,-0.2022496423548468,-0.2022496423548468,0.2022496423548468,6.410003662109375,6.418499755859372,458.5,447.376803894043,448.6380035400391,449.8992031860352,0.0,1.0052974378943949,1.0013404777204038,1.291519800153157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8651812818420738,1,0.8651812818420738,-1,-0.8651812818420738,1,0.8651812818420738,1
2023-06-06,456.260009765625,457.75,451.3399963378906,453.9700012207031,453.9700012207031,370700.0,-0.2022496423548468,0.8558983139208026,1.145316558547396,0.8867757777288744,1.082370254913658,454.947998046875,451.7740020751953,454.2066660563151,444.7616673787435,439.4104998779297,454.3707426208935,453.9639347028494,452.0147072075331,446.8046991844922,441.2827980655596,453.9303947810332,452.6693825739531,1.261012207080057,1.723510552239995,-0.7489468218917331,0.7489468218917331,-0.7489468218917331,-0.7489468218917331,0.7489468218917331,-0.7489468218917331,-0.7489468218917331,-0.7489468218917331,0.7489468218917331,5.720001220703182,6.530999755859375,457.75,444.3793005371094,445.6630004882812,446.9467004394531,0.0,1.0070256277632181,1.0008961238700833,1.2915514691669538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2022496423548468,1,0.2022496423548468,-1,-0.2022496423548468,1,-0.2022496423548468,1
2023-06-07,451.5199890136719,453.6700134277344,447.9500122070312,450.5700073242188,450.5700073242188,594800.0,-0.7489468218917331,0.8823577028102796,1.046658851549965,0.9005669600229591,1.088171277062078,454.2179992675781,451.8330017089844,454.6470001220703,445.2465006510417,439.4038998413086,453.1038308553353,453.3468569976438,451.9215007634484,446.9281519103848,441.4667031993945,453.4134120953694,452.513873296195,0.8995387991743655,1.558716201626869,0.366201449200551,-0.366201449200551,0.366201449200551,0.366201449200551,-0.366201449200551,-0.366201449200551,0.366201449200551,0.366201449200551,-0.366201449200551,3.959991455078182,6.4,453.6700134277344,443.3818005371094,444.6880004882813,445.9942004394532,1.0,1.0052784934911192,0.9994639289132432,1.1622221311819851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7489468218917331,1,0.7489468218917331,-1,-0.7489468218917331,1,-0.7489468218917331,1
2023-06-08,449.9500122070312,452.8099975585938,448.8500061035156,452.2200012207031,452.2200012207031,357300.0,0.366201449200551,0.9045879464032368,0.8309903693303038,0.900141127135736,1.072054652921119,454.102001953125,452.8660003662109,455.3526672363281,445.6490005493164,439.4162997436524,452.8092209771246,453.1419741291091,451.9407588574648,447.1016551664608,441.6796397938758,453.2298104223438,452.4921049943067,0.7377054280370885,1.394514046908913,-0.0928781183053717,0.0928781183053717,-0.0928781183053717,-0.0928781183053717,0.0928781183053717,0.0928781183053717,-0.0928781183053717,-0.0928781183053717,0.0928781183053717,3.8699951171875,6.397999572753906,452.8099975585938,439.5900134277344,440.8700134277344,442.1500134277344,0.0,1.0027292876610623,0.9992656757242054,0.9231778709795528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366201449200551,1,-0.366201449200551,1,0.366201449200551,1,0.366201449200551,1
2023-06-09,451.989990234375,453.2799987792969,449.4100036621094,451.7999877929688,451.7999877929688,516200.0,-0.0928781183053717,0.5042051593625356,0.651874652694367,0.8997919173141447,1.047095093134999,452.6900024414062,453.1019989013672,455.3133331298828,446.1635004679362,439.4836996459961,452.4728099157394,452.8979766134472,451.9316768533038,447.2556988591332,441.8800427245509,453.0098377101323,452.4408370534669,0.5690006566654233,1.229411368860215,-0.4891593697140394,-0.4891593697140394,0.4891593697140394,0.4891593697140394,-0.4891593697140394,-0.4891593697140394,0.4891593697140394,0.4891593697140394,-0.4891593697140394,6.029998779296875,6.485499572753904,453.2799987792969,438.7343984985352,440.013998413086,441.2935983276368,1.0,0.9990907202772004,0.999061230741442,0.7244726699037215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0928781183053717,1,-0.0928781183053717,1,-0.0928781183053717,1,-0.0928781183053717,1
2023-06-12,453.0700073242188,454.1600036621094,448.1300048828125,454.010009765625,454.010009765625,441500.0,0.4891593697140394,0.4941433036510567,0.666321182215253,0.8910893323049206,1.025535584371718,452.5140014648438,453.5070007324219,455.2876668294271,446.590000406901,439.6456997680664,452.9852098657013,453.1001644592977,452.0657628476471,447.4771516757395,442.1202400917009,453.1637103340543,452.5570720691823,0.6066382648720037,1.104856748062573,-0.42069637695772,-0.42069637695772,0.42069637695772,0.42069637695772,-0.42069637695772,-0.42069637695772,0.42069637695772,0.42069637695772,-0.42069637695772,6.100006103515568,6.572999572753903,454.1600036621094,439.0118997192383,440.3089996337891,441.6060995483398,1.0,0.9978103992529896,0.9997462931982521,0.7477602503575316,0.0,0.0,1.0,0.0172918960452079,0.0172918960452079,0.8620753884315491,0.8620753884315491,0.4891593697140394,1,0.4891593697140394,-1,0.4891593697140394,1,0.4891593697140394,1
2023-06-13,454.010009765625,459.9200134277344,453.8200073242188,455.9200134277344,455.9200134277344,302600.0,0.42069637695772,0.5201446886369433,0.6677504608949445,0.8978529379408723,1.021612163228396,452.90400390625,453.9260009765625,455.1973337809245,447.0943339029948,439.8830999755859,453.9634777197124,453.6128642717407,452.3144241753947,447.7539668151492,442.3935029300382,453.5877569638512,452.8061788364824,0.7815781273687321,1.040201023923805,-0.1140526843211806,-0.1140526843211806,0.1140526843211806,0.1140526843211806,-0.1140526843211806,0.1140526843211806,0.1140526843211806,0.1140526843211806,-0.1140526843211806,5.05999755859375,6.644000244140623,459.9200134277344,439.6994046020508,441.0140045166016,442.3286044311524,1.0,0.9977485381579514,1.0007729354160504,0.7437191912813219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42069637695772,1,-0.42069637695772,1,0.42069637695772,1,0.42069637695772,1
2023-06-14,456.0,458.2200012207031,453.1600036621094,456.4400024414062,456.4400024414062,371900.0,0.1140526843211806,0.242609842551531,0.6485531107481856,0.8939935339105004,1.00465189207344,454.0780029296875,454.1480010986328,455.0546671549479,447.4986673990886,440.0316000366211,454.788985960277,454.1268893934981,452.5805905151374,448.038754868469,442.6716514352138,454.0265639603981,453.0753509553657,0.9512130050324004,1.022403420145524,-1.029710845213365,-1.029710845213365,1.029710845213365,1.029710845213365,-1.029710845213365,1.029710845213365,1.029710845213365,1.029710845213365,-1.029710845213365,8.57000732421875,6.679499816894525,458.2200012207031,445.303212890625,446.6320129394531,447.9608129882812,1.0,0.999845869256771,1.0014579549950524,0.7254561539290882,0.0,1.0,0.0,0.005973773,0.005973773,0.3256974220275879,0.3256974220275879,0.1140526843211806,1,0.1140526843211806,1,0.1140526843211806,1,0.1140526843211806,1
2023-06-15,454.1600036621094,462.7300109863281,454.1600036621094,461.1400146484375,461.1400146484375,396900.0,1.029710845213365,0.4269952977837946,0.7017419286493742,0.8816816428871452,1.009608853687294,455.8620056152344,454.9820037841797,455.2120005289714,448.0103342692057,440.2127001953125,456.9059955229972,455.4020030762143,453.1328114269632,448.4683043694516,443.0373615978518,455.1209409893272,453.6727334511488,1.448207538178394,1.107564243752098,-0.511778590920991,0.511778590920991,-0.511778590920991,-0.511778590920991,0.511778590920991,-0.511778590920991,-0.511778590920991,-0.511778590920991,-0.511778590920991,6.759979248046875,6.663999938964838,462.7300109863281,443.5251016235352,444.8610015869141,446.196901550293,0.0,1.0019341464579599,1.0033025600164767,0.7959130535500973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029710845213365,1,1.029710845213365,1,1.029710845213365,1,1.029710845213365,1
2023-06-16,463.3999938964844,464.0199890136719,457.260009765625,458.7799987792969,458.7799987792969,1015400.0,-0.511778590920991,0.5648091616820975,0.6004245447539727,0.8688610960306001,1.010399063416939,457.2580078125,454.9740051269531,455.388666788737,448.5136678059896,440.3387002563476,457.5306632750971,456.0161841131384,453.4971460948557,448.806392710758,443.3490969875834,455.6838729570148,454.051049401382,1.632823555632854,1.212616106128249,-0.6604470088842086,0.6604470088842086,-0.6604470088842086,-0.6604470088842086,0.6604470088842086,-0.6604470088842086,-0.6604470088842086,-0.6604470088842086,-0.6604470088842086,4.3800048828125,6.608500671386713,464.0199890136719,448.0692111206055,449.4020111083984,450.7348110961914,0.0,1.0050200729268248,1.0033211083613272,0.6910477952080231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.511778590920991,1,-0.511778590920991,-1,-0.511778590920991,1,-0.511778590920991,-1
2023-06-20,456.5199890136719,458.9200134277344,454.5400085449219,455.75,455.75,425400.0,-0.6604470088842086,0.6923936576357697,0.5703893789675656,0.8809217631000381,1.008036623638639,457.606005859375,455.0600036621094,455.3096669514974,449.0253346761068,440.4539001464844,456.9371088500648,455.9677870016586,453.6424915080908,449.034051966143,443.5946594234729,455.6940463482433,454.1768975938722,1.517148754371135,1.273522635776826,0.1272598074088042,-0.1272598074088042,0.1272598074088042,0.1272598074088042,-0.1272598074088042,0.1272598074088042,0.1272598074088042,0.1272598074088042,0.1272598074088042,4.879974365234432,6.62099914550781,458.9200134277344,449.4812875366211,450.8029876708985,452.1246878051758,1.0,1.0055948713944898,1.0021258559837751,0.6474915286010385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6604470088842086,1,0.6604470088842086,1,-0.6604470088842086,1,0.6604470088842086,-1
2023-06-21,455.8399963378906,458.0499877929688,453.1700134277344,456.3299865722656,456.3299865722656,447100.0,0.1272598074088042,0.6681434870649164,0.5655986501359592,0.8812934484457479,1.000346072551693,457.6880004882813,455.2960021972656,455.2456665039062,449.471001180013,440.5726998901367,456.734734757465,456.0336414690416,453.8158782864247,449.2732629368355,443.8468441194885,455.7918833057852,454.3363856663457,1.4554976394395,1.309917636509361,1.246905224034662,1.246905224034662,1.246905224034662,1.246905224034662,-1.246905224034662,1.246905224034662,1.246905224034662,1.246905224034662,1.246905224034662,8.45001220703125,6.664498901367187,458.0499877929688,444.3538153076172,445.6780151367187,447.0022149658203,1.0,1.0052537212702768,1.0015373718617884,0.6417824291482603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272598074088042,1,0.1272598074088042,1,0.1272598074088042,1,-0.1272598074088042,-1
2023-06-22,459.2200012207031,462.4100036621094,453.9599914550781,462.0199890136719,462.0199890136719,516200.0,1.246905224034662,0.8697682475568005,0.6020202519444733,0.8397084053439071,1.011134153177306,458.8039978027344,456.4410003662109,455.3946665445964,450.0003341674804,440.8517999267578,458.4964861762007,457.1220682953381,454.3451757526987,449.6911883819777,444.2067083748189,456.7500534146909,454.9055414698514,1.844511944839496,1.416836498175388,-0.2618915812844329,-0.2618915812844329,-0.2618915812844329,-0.2618915812844329,0.2618915812844329,-0.2618915812844329,-0.2618915812844329,-0.2618915812844329,-0.2618915812844329,4.980010986328068,6.54700012207031,462.4100036621094,443.388090209961,444.7209899902344,446.0538897705079,0.0,1.0051770052090578,1.0030066758447866,0.7169396520425595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.246905224034662,1,1.246905224034662,-1,1.246905224034662,1,-1.246905224034662,-1
2023-06-23,460.9100036621094,465.4500122070312,460.4700012207031,460.8099975585938,460.8099975585938,670300.0,-0.2618915812844329,0.7643532596702342,0.6213393869437306,0.7144857370929908,1.011658165383049,458.7379943847656,457.3,455.4450002034505,450.4805007934571,441.2250997924805,459.2676566369984,457.7926008886573,454.7622610304984,450.0557395025224,444.535486378458,457.3746602060606,455.342908587536,2.031751618524595,1.53981952224523,-0.1323724213437994,-0.1323724213437994,-0.1323724213437994,-0.1323724213437994,0.1323724213437994,-0.1323724213437994,-0.1323724213437994,-0.1323724213437994,-0.1323724213437994,4.350006103515682,6.250000000000003,465.4500122070312,448.0066033935547,449.3160034179688,450.6254034423828,0.0,1.003144531783874,1.003222104825368,0.8696316171009343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2618915812844329,1,0.2618915812844329,1,-0.2618915812844329,1,0.2618915812844329,1
2023-06-26,460.1300048828125,461.7900085449219,457.4400024414062,460.2000122070312,460.2000122070312,363500.0,-0.1323724213437994,0.7198710703940006,0.6234596934672547,0.6244865688639459,1.010555054298866,459.0219970703125,458.1400024414062,455.5030008951823,450.9115010579427,441.5595999145508,459.5784418270094,458.2303120374525,455.1130836870489,450.3883386075883,444.8456750087267,457.8093297446715,455.702694040832,2.106635703839515,1.653182758564087,2.318553373996039,2.318553373996039,2.318553373996039,2.318553373996039,-2.318553373996039,2.318553373996039,2.318553373996039,2.318553373996039,2.318553373996039,7.220001220703068,6.122000122070309,461.7900085449219,451.7000122070312,452.9500122070312,454.2000122070312,1.0,1.0019251639765274,1.0029420353785907,0.998355648547319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1323724213437994,1,-0.1323724213437994,1,-0.1323724213437994,1,-0.1323724213437994,1
2023-06-27,465.1400146484375,472.0400085449219,464.8200073242188,470.8699951171875,470.8699951171875,622900.0,2.318553373996039,1.101908210012311,0.9200878126219328,0.7947109028470303,1.04847087580199,462.04599609375,459.8260009765625,455.8083343505859,451.4760009765625,441.9291998291015,463.3422929237354,460.5284362337679,456.1296586180256,451.0598683292145,445.3610080801814,459.8186628789048,456.8261978242658,2.992465054639013,1.921039217779072,0.0573448157771868,0.0573448157771868,0.0573448157771868,0.0573448157771868,-0.0573448157771868,0.0573448157771868,0.0573448157771868,0.0573448157771868,0.0573448157771868,3.110015869140625,5.952500915527341,472.0400085449219,448.3216082763672,449.5460083007812,450.7704083251953,1.0,1.0048279025380746,1.0061100606793782,1.1577641747782033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.318553373996039,1,2.318553373996039,-1,2.318553373996039,1,2.318553373996039,-1
2023-06-28,470.9700012207031,472.7200012207031,469.6099853515625,471.1400146484375,471.1400146484375,576600.0,0.0573448157771868,1.110761802330037,0.924983981718012,0.794635125526697,1.044294552073208,465.0080017089844,461.3480010986328,456.1170013427734,451.983501180013,442.3151000976562,465.9415334986362,462.4578141273442,457.0980686845039,451.7182337823038,445.8714834577706,461.5604093049867,457.8864805519822,3.673928753004532,2.271617124824164,1.059131060667498,1.059131060667498,1.059131060667498,1.059131060667498,-1.059131060667498,1.059131060667498,1.059131060667498,1.059131060667498,1.059131060667498,6.33001708984375,5.841502380371094,472.7200012207031,458.9445065307617,460.1350067138672,461.3255068969727,1.0,1.0079332751017365,1.0075330533183136,1.1640361116744211,0.0,0.0,1.0,0.004281652,0.004281652,0.9722627401351928,0.9722627401351928,0.0573448157771868,1,-0.0573448157771868,-1,0.0573448157771868,1,-0.0573448157771868,-1
2023-06-29,470.7300109863281,476.6000061035156,470.2699890136719,476.1300048828125,476.1300048828125,342900.0,1.059131060667498,1.088300944070026,0.9481486460526012,0.8138777900789114,1.051261668587808,467.8300048828125,463.3170013427734,456.6603352864583,452.5725011189779,442.7730001831055,469.337690626695,464.9436669919748,458.3259355360077,452.5186197200254,446.4706620998506,463.8018855477292,459.2378527246362,4.56403282309293,2.730100264477918,0.9808209653381762,0.9808209653381762,0.9808209653381762,0.9808209653381762,-0.9808209653381762,0.9808209653381762,0.9808209653381762,0.9808209653381762,0.9808209653381762,5.820007324218807,5.76700134277344,476.6000061035156,459.8686959838867,461.036996459961,462.2052969360352,1.0,1.0097406387569625,1.0094506581047722,1.1649766802957866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059131060667498,1,-1.059131060667498,1,1.059131060667498,1,-1.059131060667498,-1
2023-06-30,478.0299987792969,482.75,476.9299926757812,480.7999877929688,480.7999877929688,515300.0,0.9808209653381762,0.976042084201702,0.9448171246166248,0.8191147884966412,1.048659768088657,471.8280029296875,465.2829986572266,457.5393351236979,453.3023340861002,443.2802001953125,473.1584563487863,467.8266344103374,459.7758743912955,453.44587768963,447.1504507274371,466.416978200843,460.8350479148831,5.581930285959913,3.300466268774317,-0.70922904141163,-0.70922904141163,-0.70922904141163,-0.70922904141163,0.70922904141163,-0.70922904141163,-0.70922904141163,-0.70922904141163,-0.70922904141163,5.69000244140625,5.692001342773443,482.75,463.9126031494141,465.0660034179688,466.2194036865234,0.0,1.0140667170116882,1.0113970038178122,1.1534611972403659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808209653381762,1,0.9808209653381762,-1,0.9808209653381762,1,-0.9808209653381762,1
