Date_TYL_L01d,Open_TYL_L01d,High_TYL_L01d,Low_TYL_L01d,Close_TYL_L01d,Adj Close_TYL_L01d,Volume_TYL_L01d,Daily_Return_TYL_L01d,Vol5_TYL_L01d,Vol10_TYL_L01d,Vol20_TYL_L01d,Vol60_TYL_L01d,SMA5_TYL_L01d,SMA10_TYL_L01d,SMA30_TYL_L01d,SMA60_TYL_L01d,SMA100_TYL_L01d,EMA5_TYL_L01d,EMA10_TYL_L01d,EMA30_TYL_L01d,EMA60_TYL_L01d,EMA100_TYL_L01d,Short12_TYL_L01d,Long26_TYL_L01d,MACD_TYL_L01d,SIGNAL9_TYL_L01d,Ret5/10_TYL_L01d,Ret10/30_TYL_L01d,Ret30/60_TYL_L01d,Ret30/100_TYL_L01d,Emaret5/10_TYL_L01d,Emaret10/30_TYL_L01d,Emaret30/60_TYL_L01d,Emaret30/100_TYL_L01d,RetMACD_TYL_L01d,DayRange_TYL_L01d,average20r_TYL_L01d,PRVHI_TYL_L01d,HitLevel_TYL_L01d,hitlevel_2_TYL_L01d,hitlevel_1.8_TYL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-07-19,423.010009765625,426.8299865722656,415.5899963378906,417.6400146484375,417.6400146484375,219500.0,-1.063651051201979,1.865484891676977,1.440424313227973,1.188870409195123,1.306854985700401,418.6300048828125,415.352001953125,404.3163340250651,396.2930002848307,373.5509005737305,418.2287139293425,415.8871488419026,406.7319028332331,394.3928808846392,381.623890657017,414.8857523122963,408.4351441742909,6.450608138005407,6.196975033834274,-3.232448885762079,-3.232448885762079,-3.232448885762079,-3.232448885762079,3.232448885762079,-3.232448885762079,-3.232448885762079,-3.232448885762079,-3.232448885762079,13.27999877929682,7.521000671386707,426.8299865722656,406.7497109985351,408.1770111083984,409.6043112182617,0.0,1.0078921081739662,1.0056302895964935,1.2115906848107647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.063651051201979,1,1.063651051201979,-1,-1.063651051201979,1,-1.063651051201979,1
2023-07-20,414.8099975585938,416.1799926757812,402.8999938964844,404.1400146484375,404.1400146484375,261500.0,-3.232448885762079,2.276105773699808,1.792374812216093,1.431410080648373,1.378176472562344,415.3280090332031,414.7180023193359,404.6516682942708,396.8281672159831,374.3218008422851,413.5324808357075,413.7513062612725,406.5646842406657,394.7124590408293,382.0697544984312,413.2325619024718,408.1169864316351,5.115575470836745,5.980695121234769,-0.2004325349660119,-0.2004325349660119,-0.2004325349660119,-0.2004325349660119,0.2004325349660119,0.2004325349660119,-0.2004325349660119,-0.2004325349660119,0.2004325349660119,5.699981689453182,7.407499694824213,416.1799926757812,410.2837850952149,411.7879852294922,413.2921853637695,0.0,1.0014708951877076,0.9994711184659637,1.2521742276708132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.232448885762079,1,3.232448885762079,-1,-3.232448885762079,1,-3.232448885762079,1
2023-07-21,407.0499877929688,407.0499877929688,401.3500061035156,403.3299865722656,403.3299865722656,278200.0,-0.2004325349660119,2.112927778865453,1.768943269838493,1.379727467298115,1.345524982908082,413.7980041503906,414.4029998779297,405.1520009358724,397.4835001627604,375.1087005615234,410.1316494145603,411.8565208632712,406.3559940685108,394.9950009271059,382.4907491929626,411.7090887747478,407.7623938494596,3.946694925288227,5.57389508204546,0.1561932874340247,-0.1561932874340247,-0.1561932874340247,-0.1561932874340247,0.1561932874340247,0.1561932874340247,-0.1561932874340247,-0.1561932874340247,0.1561932874340247,6.360015869140682,7.417001342773434,407.0499877929688,399.8834933471679,401.3649932861327,402.8464932250976,0.0,0.9985400787935481,0.9958119603276027,1.2820961470764725,2.0,0.0,3.0,0.9942756295204164,0.4331341376756684,0.9979257583618164,0.5647352066358948,-0.2004325349660119,1,0.2004325349660119,-1,-0.2004325349660119,1,-0.2004325349660119,1
2023-07-24,402.760009765625,403.5400085449219,397.1799926757812,402.7000122070312,402.7000122070312,173500.0,-0.1561932874340247,1.368325620486864,1.665679562396242,1.372590401766281,1.34335795517723,409.9880065917969,413.3610015869141,405.5930013020833,398.0771672566732,375.9232006835937,407.6544370120506,410.1917011075911,406.120124270996,395.2476242477591,382.8909326189838,410.3230769950991,407.3874026166871,2.935674378411989,5.046250941318766,-1.335975714465225,1.335975714465225,1.335975714465225,1.335975714465225,-1.335975714465225,-1.335975714465225,1.335975714465225,1.335975714465225,-1.335975714465225,5.269989013671932,7.209001159667968,403.5400085449219,390.7325848388672,392.2159851074219,393.6993853759766,1.0,0.9918400744575127,0.9938144431282022,1.2135299505612211,2.0,0.0,7.0,0.9933848977088928,0.2361591824614689,0.9976267218589784,0.7617914778224216,-0.1561932874340247,1,0.1561932874340247,1,-0.1561932874340247,-1,-0.1561932874340247,1
2023-07-25,403.9299926757812,409.0499877929688,403.7799987792969,408.0799865722656,408.0799865722656,157600.0,1.335975714465225,1.675508418322142,1.73946718346708,1.374762933384557,1.179926183125433,407.1780029296875,412.8730010986328,406.2400004069011,398.4418334960938,376.8030004882813,407.7962868654556,409.8077530102592,406.2465670001102,395.6683574387265,383.3897257665735,409.977986160817,407.4387051319151,2.539281028901883,4.544856958835389,-0.0833235803414083,0.0833235803414083,0.0833235803414083,0.0833235803414083,-0.0833235803414083,-0.0833235803414083,0.0833235803414083,0.0833235803414083,-0.0833235803414083,7.510009765625,7.170501708984375,409.0499877929688,387.6802059936524,389.1220062255859,390.5638064575195,1.0,0.986206416612878,0.9950916835271458,1.2652851929784361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335975714465225,1,1.335975714465225,-1,-1.335975714465225,-1,1.335975714465225,-1
2023-07-26,406.9800109863281,410.7900085449219,403.2799987792969,408.4200134277344,408.4200134277344,213200.0,0.0833235803414083,1.685488371583904,1.693741758818878,1.338639923845748,1.151679875508668,405.3340026855469,411.9820037841797,406.7366678873698,398.9316670735677,377.6757006835937,408.0041957195485,409.5554367225274,406.3867893502796,396.0864445203333,383.8853750271905,409.7382980480351,407.5113946353092,2.226903412725903,4.081266249613492,6.128494676161522,-6.128494676161522,-6.128494676161522,-6.128494676161522,6.128494676161522,6.128494676161522,-6.128494676161522,-6.128494676161522,6.128494676161522,31.80999755859381,8.457501220703131,410.7900085449219,393.2748840332032,394.7089843750001,396.1430847167969,0.0,0.9838633701531405,0.996212378437965,1.2652706143359045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833235803414083,1,-0.0833235803414083,-1,-0.0833235803414083,-1,-0.0833235803414083,-1
2023-07-27,411.9500122070312,414.5599975585938,382.75,383.3900146484375,383.3900146484375,555600.0,-6.128494676161522,2.927553653430269,2.475311911567895,1.915144275023396,1.4039080107504,401.1840026855469,408.256005859375,406.5206685384115,398.9578338623047,378.2073007202148,399.7994686958449,404.798087254511,404.9031264662898,395.6701681310908,383.8755659107796,405.6847159865585,405.7246257473927,-0.0399097608342344,3.257031047523947,-1.898849344308698,1.898849344308698,1.898849344308698,1.898849344308698,-1.898849344308698,-1.898849344308698,-1.898849344308698,1.898849344308698,-1.898849344308698,9.610015869140623,8.701501464843755,414.5599975585938,392.183505859375,393.8750061035156,395.5665063476562,1.0,0.9826775281384003,0.9876515756470872,1.2924937007879762,0.0,0.0,2.0,0.07721591,0.0393487675,0.9976110458374025,0.9596829114187012,-6.128494676161522,1,6.128494676161522,1,6.128494676161522,1,6.128494676161522,-1
2023-07-28,389.010009765625,395.3500061035156,385.739990234375,390.6700134277344,390.6700134277344,276200.0,1.898849344308698,3.210146997689725,2.565095378443516,1.966426380174414,1.421433814710898,398.6520080566406,406.2250061035156,406.4730021158854,399.1496673583985,378.9116009521484,396.7563169398081,402.2293465587334,403.9848611089637,395.5062286326201,384.0101094259668,403.3747617467394,404.6094692792699,-1.234707532530479,2.358683331513062,-1.525582013010219,-1.525582013010219,1.525582013010219,1.525582013010219,-1.525582013010219,-1.525582013010219,-1.525582013010219,1.525582013010219,-1.525582013010219,6.990020751953125,8.713502502441411,395.3500061035156,395.4166943359376,397.1569946289063,398.8972949218751,1.0,0.9813576270955973,0.9863932612929669,1.3044451622012936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.898849344308698,-1,1.898849344308698,1,1.898849344308698,-1,-1.898849344308698,-1
2023-07-31,391.1099853515625,397.260009765625,390.2699890136719,396.6300048828125,396.6300048828125,209700.0,1.525582013010219,3.352354639493425,2.438506442291544,1.982119029850594,1.430620630853903,397.4380065917969,403.7130065917969,406.540668741862,399.3883341471354,379.6953009033203,396.7142129208096,401.2112844358386,403.5103542556636,395.5430737555772,384.2600083459043,402.3371068445968,404.0183978424953,-1.681290997898486,1.550688465630752,-0.4160032968186255,-0.4160032968186255,0.4160032968186255,0.4160032968186255,-0.4160032968186255,-0.4160032968186255,-0.4160032968186255,0.4160032968186255,-0.4160032968186255,8.899993896484432,8.856002807617198,397.260009765625,376.1803005981445,377.9230010986328,379.6657015991211,1.0,0.9844567801939936,0.9887912636321968,1.2302522732327288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.525582013010219,1,1.525582013010219,-1,-1.525582013010219,-1,-1.525582013010219,-1
2023-08-01,396.9299926757812,400.6000061035156,391.7000122070312,398.2799987792969,398.2799987792969,213700.0,0.4160032968186255,3.267235272867959,2.450675112833141,1.978279721125605,1.427637570776604,395.4780090332031,401.3280059814453,406.6900024414062,399.5998341878255,380.4111007690429,397.2361415403054,400.6783234073765,403.1729119668658,395.6328090022565,384.5376319188428,401.7129363730122,403.5933312452213,-1.880394872209195,0.864471798062763,2.548456846337619,2.548456846337619,-2.548456846337619,-2.548456846337619,2.548456846337619,2.548456846337619,2.548456846337619,-2.548456846337619,2.548456846337619,9.42999267578125,9.119502258300797,400.6000061035156,377.7768035888672,379.5480041503906,381.319204711914,0.0,0.9854234021522219,0.9914091138302699,1.2387909994036392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160032968186255,1,-0.4160032968186255,1,-0.4160032968186255,1,-0.4160032968186255,-1
2023-08-02,392.4500122070312,394.3500061035156,384.9200134277344,388.1300048828125,388.1300048828125,203200.0,-2.548456846337619,3.371972281305179,2.528843026307241,2.048645024693375,1.460398719941801,391.4200073242188,398.3770050048828,406.5723358154297,399.5730010986328,381.1090008544922,394.2007626544744,398.3968109483648,402.2024018324108,395.3868154245698,384.6087680171393,399.6232546052892,402.4478996628206,-2.824645057531484,0.1266484269439137,1.422208915004304,1.422208915004304,-1.422208915004304,-1.422208915004304,1.422208915004304,1.422208915004304,1.422208915004304,-1.422208915004304,1.422208915004304,9.739990234375,9.22800140380861,394.3500061035156,380.5371011352539,382.361001586914,384.1849020385742,0.0,0.9825366484680039,0.989467665958716,1.2343978560589033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.548456846337619,1,-2.548456846337619,-1,-2.548456846337619,-1,2.548456846337619,-1
2023-08-03,385.5299987792969,388.4100036621094,378.6700134277344,382.6099853515625,382.6099853515625,222300.0,-1.422208915004304,1.911805855799165,2.388358177494423,2.06433886834216,1.469767980869358,391.2640014648438,396.2240020751953,406.2530019124349,399.4951675415039,381.8371008300781,390.3371702201705,395.5264790216735,400.9383749626787,394.9679029631597,384.5691881623753,397.0058285662543,400.9784245286534,-3.972595962399055,-0.6932004509246801,0.1803329631332392,0.1803329631332392,-0.1803329631332392,-0.1803329631332392,0.1803329631332392,0.1803329631332392,0.1803329631332392,-0.1803329631332392,0.1803329631332392,6.010009765625,9.23850250244142,388.4100036621094,374.0484030151367,375.8940032958984,377.7396035766601,0.0,0.9874818269858113,0.9868799964686596,1.1569603295860422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.422208915004304,1,1.422208915004304,1,1.422208915004304,-1,1.422208915004304,-1
2023-08-04,385.0,386.3099975585938,380.2999877929688,381.9200134277344,381.9200134277344,133200.0,-0.1803329631332392,1.58697732869563,2.388665064624434,2.058926983861049,1.469789371178754,389.5140014648438,394.0830047607422,405.6753356933594,399.396501159668,382.4357009887696,387.5314512893585,393.0525761864118,399.7113838959081,394.5401033062605,384.5167292567389,394.684933929559,399.5666903730297,-4.881756443470749,-1.530911649433894,-0.3037214871565604,-0.3037214871565604,0.3037214871565604,0.3037214871565604,-0.3037214871565604,-0.3037214871565604,-0.3037214871565604,0.3037214871565604,-0.3037214871565604,3.960021972656307,9.147503662109392,386.3099975585938,368.0852981567382,369.9329986572266,371.7806991577148,1.0,0.9884059874678626,0.9859532153417694,1.1601504489222032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1803329631332392,1,-0.1803329631332392,-1,0.1803329631332392,-1,0.1803329631332392,-1
2023-08-07,382.2000122070312,384.0700073242188,380.1099853515625,383.0799865722656,383.0799865722656,261600.0,0.3037214871565604,1.270866612486232,2.400793498103147,2.014512158842657,1.455277224479715,386.8039978027344,392.1210021972656,405.2136688232422,399.2143341064453,383.01580078125,386.0476297169942,391.2393780747489,398.6383905201893,394.1643617739984,384.4882789065513,392.8995574130523,398.3454530544546,-5.445895641402274,-2.31390844782757,1.433118520102941,1.433118520102941,-1.433118520102941,-1.433118520102941,1.433118520102941,1.433118520102941,1.433118520102941,-1.433118520102941,1.433118520102941,8.8900146484375,9.265504455566424,384.0700073242188,366.1854895019532,368.014990234375,369.8444909667969,0.0,0.9864403988443945,0.98672999537188,1.1917493213257195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037214871565604,1,-0.3037214871565604,1,-0.3037214871565604,-1,-0.3037214871565604,-1
2023-08-08,380.0,380.0,371.1099853515625,377.5899963378906,377.5899963378906,276600.0,-1.433118520102941,1.131303455817533,2.327723336278944,2.027004274049568,1.456311271642134,382.6659973144531,389.0720031738281,404.3983357747396,399.030500793457,383.5106008911133,383.2284185906263,388.757672304411,397.2804296052023,393.6209399564211,384.3516792517263,390.5442403245659,396.8080118161906,-6.263771491624709,-3.103881056586999,-0.2833780912090801,-0.2833780912090801,0.2833780912090801,0.2833780912090801,0.2833780912090801,-0.2833780912090801,-0.2833780912090801,0.2833780912090801,-0.2833780912090801,6.769989013671875,9.217503356933609,380.0,363.6858975219727,365.5389984130859,367.3920993041992,1.0,0.983535166223428,0.9857771200218137,1.1483564026377686,0.0,0.0,1.0,0.002845166,0.002845166,0.9638659358024596,0.9638659358024596,-1.433118520102941,1,-1.433118520102941,1,1.433118520102941,1,1.433118520102941,-1
2023-08-09,377.6799926757812,379.7799987792969,373.010009765625,378.6600036621094,378.6600036621094,248800.0,0.2833780912090801,0.8778506044289142,2.336509942611394,2.004406062098941,1.455029598472241,380.7719970703125,386.0960021972656,403.4290028889974,398.8301676432292,383.9830007934571,381.705613614454,386.9217325512652,396.0791118024221,393.1304174549682,384.2389728044072,388.7158962226495,395.4637149158883,-6.747818693238798,-3.832668583917359,-2.59071395545317,-2.59071395545317,2.59071395545317,2.59071395545317,2.59071395545317,-2.59071395545317,-2.59071395545317,2.59071395545317,-2.59071395545317,7.16998291015625,9.3060028076172,379.7799987792969,359.7214926147461,361.5649932861328,363.4084939575195,1.0,0.9862106701528784,0.986518930062632,1.1656869268119685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833780912090801,1,0.2833780912090801,-1,0.2833780912090801,-1,-0.2833780912090801,-1
2023-08-10,382.2999877929688,389.1499938964844,381.9800109863281,388.4700012207031,388.4700012207031,166300.0,2.59071395545317,1.456129426640326,1.612052616546347,2.101685184265759,1.490691794148217,381.9440002441406,386.6040008544922,402.7483357747396,398.7425008138021,384.6016009521484,383.9604094832038,387.2032359457085,395.5882014423112,392.9776169226972,384.322755545324,388.6780662223501,394.9456620495783,-6.267595827228206,-4.319654032579528,0.2342532651812962,0.2342532651812962,-0.2342532651812962,-0.2342532651812962,-0.2342532651812962,0.2342532651812962,0.2342532651812962,-0.2342532651812962,0.2342532651812962,4.3800048828125,9.028501892089858,389.1499938964844,359.306792602539,361.1679931640625,363.0291937255859,0.0,0.9879463207828895,0.9916250016491097,0.7670285866860364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59071395545317,1,-2.59071395545317,-1,-2.59071395545317,1,-2.59071395545317,1
2023-08-11,387.1400146484375,389.3800048828125,385.0,387.5599975585938,387.5599975585938,126600.0,-0.2342532651812962,1.460887154530135,1.490506458436365,2.052385405261289,1.473627489476937,383.0719970703125,386.2929992675781,401.9426686604818,398.7540008544922,385.2062008666992,385.1602721750005,387.2681016935057,395.0702528046521,392.7999900583004,384.3868593475669,388.5060556586952,394.3985757909869,-5.892520132291622,-4.634227252521947,-0.0593484848222225,-0.0593484848222225,0.0593484848222225,0.0593484848222225,0.0593484848222225,-0.0593484848222225,-0.0593484848222225,0.0593484848222225,-0.0593484848222225,5.829986572265625,8.806001281738295,389.3800048828125,369.2872897338867,371.0929901123047,372.8986904907226,1.0,0.9916617639890634,0.9945571827132477,0.7262312695341978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2342532651812962,1,0.2342532651812962,1,-0.2342532651812962,1,-0.2342532651812962,1
2023-08-14,385.1300048828125,390.9599914550781,385.1300048828125,387.7900085449219,387.7900085449219,124800.0,0.0593484848222225,1.464901144710535,1.384463477053494,1.93914520713704,1.44710959175223,384.0140014648438,385.4089996337891,400.9866689046224,398.631667582194,385.7884008789063,386.0368509649743,387.3629938483086,394.600559626605,392.6357283693371,384.4542484405839,388.3958945642686,393.9090522912783,-5.513157727009741,-4.810013347419506,1.944353484818688,1.944353484818688,-1.944353484818688,-1.944353484818688,1.944353484818688,1.944353484818688,1.944353484818688,-1.944353484818688,1.944353484818688,8.930023193359375,8.889001464843764,390.9599914550781,370.0068020629882,371.7680023193359,373.5292025756835,0.0,0.9963804732887118,0.9965764853525125,0.7139555469894491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593484848222225,1,0.0593484848222225,1,0.0593484848222225,1,0.0593484848222225,1
2023-08-15,386.6099853515625,388.2900085449219,379.3599853515625,380.25,380.25,177600.0,-1.944353484818688,1.621500419584315,1.463589348832961,1.965233532361435,1.459411819138625,384.5460021972656,383.6059997558594,399.9180023193359,398.3063344319661,386.3838009643555,384.1079006433163,386.0697222395252,393.67471707005,392.2296389146047,384.3709959962159,387.1426800159196,392.8972706400725,-5.754590624152968,-4.998928802766199,-0.8310331787269889,0.8310331787269889,-0.8310331787269889,-0.8310331787269889,-0.8310331787269889,0.8310331787269889,0.8310331787269889,-0.8310331787269889,0.8310331787269889,4.720001220703125,8.56300201416017,388.2900085449219,371.4041882324219,373.1819885253906,374.9597888183594,0.0,1.0024504372768008,0.9949184784944318,0.7447406757172031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.944353484818688,1,-1.944353484818688,1,-1.944353484818688,1,-1.944353484818688,1
2023-08-16,379.5499877929688,381.760009765625,377.0400085449219,377.0899963378906,377.0899963378906,123500.0,-0.8310331787269889,1.674474772720541,1.27951097119135,1.962423089114858,1.451947454819998,384.2320007324219,382.5019989013672,398.7436686197917,398.0238342285156,386.9292010498047,381.7685992081744,384.4370448028644,392.60473508733,391.733257190778,384.2268177851599,385.5961132962228,391.7263614325035,-6.130248136280727,-5.225192669469104,-0.92550591855208,0.92550591855208,-0.92550591855208,-0.92550591855208,-0.92550591855208,0.92550591855208,0.92550591855208,-0.92550591855208,0.92550591855208,5.399993896484318,8.169001770019545,381.760009765625,369.4514041137695,371.1640045166016,372.8766049194336,0.0,1.0045228569681302,0.9930588229444476,0.6520056649804643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8310331787269889,1,-0.8310331787269889,1,-0.8310331787269889,1,-0.8310331787269889,1
2023-08-17,378.1799926757812,378.1799926757812,372.7799987792969,373.6000061035156,373.6000061035156,125200.0,-0.92550591855208,0.7716416945836837,1.239287819305895,1.857797968016104,1.44937056308188,381.2580017089844,381.6010009765625,397.5143351236979,397.6176676432291,387.3704010009766,379.0457348399548,382.4666741302555,391.3786235399872,391.1387243682448,384.0163858706719,383.7505583434986,390.3836684451711,-6.633110101672457,-5.506776155909775,0.3827603459366736,0.3827603459366736,0.3827603459366736,-0.3827603459366736,-0.3827603459366736,0.3827603459366736,0.3827603459366736,-0.3827603459366736,0.3827603459366736,4.059997558593807,8.087002563476577,378.1799926757812,363.788205871582,365.4220062255859,367.0558065795898,0.0,0.9991011573169349,0.9910555885736186,0.6670735142580112,0.0,0.0,1.0,0.077873483,0.077873483,0.9173532128334044,0.9173532128334044,-0.92550591855208,1,-0.92550591855208,1,-0.92550591855208,1,-0.92550591855208,1
2023-08-18,370.2799987792969,374.0700073242188,370.010009765625,372.1700134277344,372.1700134277344,197900.0,-0.3827603459366736,0.7481160167526391,1.240018680498963,1.857341623774922,1.428791306317597,378.1800048828125,380.6260009765625,396.3706685384115,397.3186681111654,387.7696011352539,376.753827702548,380.5945540025244,390.1393583714548,390.5167994193756,383.7818042381385,381.9689360487657,389.0345088142498,-7.065572765484092,-5.818535477824638,-0.7738329960303605,-0.7738329960303605,-0.7738329960303605,0.7738329960303605,0.7738329960303605,-0.7738329960303605,-0.7738329960303605,-0.7738329960303605,-0.7738329960303605,3.910003662109318,7.964501953125009,374.0700073242188,360.3885870361327,362.005987548828,363.6233880615234,1.0,0.9935737545846202,0.9899086146672742,0.6676309110968548,0.0,0.0,1.0,0.002507168,0.002507168,0.993519961833954,0.993519961833954,-0.3827603459366736,1,-0.3827603459366736,1,-0.3827603459366736,1,-0.3827603459366736,1
2023-08-21,372.4500122070312,375.4599914550781,371.5499877929688,375.0499877929688,375.0499877929688,138000.0,0.7738329960303605,0.985143290980453,1.271903489948299,1.874917359664889,1.423761475042788,375.6320007324219,379.8230010986328,395.1016682942708,397.1513346354167,388.2102011108398,376.1858810660216,379.5864510553324,389.1658505921976,390.0096908414607,383.6088969817985,380.9044824709508,387.998618368229,-7.094135897278136,-6.073655561715339,-0.1466520006528926,-0.1466520006528926,-0.1466520006528926,0.1466520006528926,0.1466520006528926,-0.1466520006528926,-0.1466520006528926,-0.1466520006528926,-0.1466520006528926,3.709991455078182,7.886502075195321,375.4599914550781,356.5481030273438,358.1410034179688,359.7339038085938,1.0,0.9889659121377892,0.9910413820623563,0.6783784273967314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738329960303605,1,0.7738329960303605,-1,0.7738329960303605,1,0.7738329960303605,1
2023-08-22,375.760009765625,376.9100036621094,373.2000122070312,375.6000061035156,375.6000061035156,132700.0,0.1466520006528926,0.7100889760915766,1.198308464809691,1.837518068755246,1.421774964983375,374.702001953125,379.6240020751953,393.8563354492188,396.9566680908203,388.5557012939453,375.990589411853,378.8616428822748,388.2906348187342,389.537242161528,383.4503050832186,380.0884091836531,387.0802026449169,-6.991793461263796,-6.25728314162503,-1.256656321619533,-1.256656321619533,-1.256656321619533,1.256656321619533,1.256656321619533,-1.256656321619533,-1.256656321619533,-1.256656321619533,-1.256656321619533,7.779998779296932,7.900001525878918,376.9100036621094,358.1096868896484,359.6869873046875,361.2642877197266,1.0,0.987034539188343,0.9924218945771877,0.6521342484656153,0.0,1.0,0.0,0.000719843,0.000719843,0.001214135,0.001214135,0.1466520006528926,1,-0.1466520006528926,-1,0.1466520006528926,1,0.1466520006528926,1
2023-08-23,377.5299987792969,383.0499877929688,375.2699890136719,380.3200073242188,380.3200073242188,93800.0,1.256656321619533,0.8734396575573465,1.265699629293595,1.872081344545892,1.415101483036848,375.3480041503906,379.7900024414063,392.6226694742838,396.735334777832,388.9179013061523,377.4337287159749,379.1268000535374,387.7764007868301,389.2350377406327,383.388318988981,380.1240396668171,386.5794474359763,-6.455407769159251,-6.296908067131875,1.367272850991074,1.367272850991074,1.367272850991074,-1.367272850991074,-1.367272850991074,1.367272850991074,1.367272850991074,1.367272850991074,1.367272850991074,8.580017089843693,6.738502502441412,383.0499877929688,359.5300003051757,361.1100006103516,362.6900009155273,0.0,0.9883040673465305,0.995534287374769,0.6760922184183262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256656321619533,1,-1.256656321619533,-1,1.256656321619533,1,1.256656321619533,1
2023-08-24,383.6900024414062,383.6900024414062,375.1099853515625,375.1199951171875,375.1199951171875,110700.0,-1.367272850991074,1.022125932519701,0.9667924554523368,1.317747445285841,1.419317813129374,375.652001953125,378.4550018310547,391.1050028483073,396.3665013631185,389.1227011108398,376.6624841830458,378.3982900651101,386.9598584855628,388.7722494578967,383.2245898034009,379.3541866591817,385.730599116066,-6.376412456884282,-6.312808945082357,-0.978357185835392,-0.978357185835392,-0.978357185835392,0.978357185835392,0.978357185835392,-0.978357185835392,-0.978357185835392,-0.978357185835392,-0.978357185835392,6.129974365234432,6.564500427246102,383.6900024414062,368.2252822875977,369.572982788086,370.9206832885743,1.0,0.9925935715887805,0.9954127544240077,0.7336705215487052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.367272850991074,1,1.367272850991074,-1,-1.367272850991074,1,-1.367272850991074,1
2023-08-25,376.6700134277344,381.0499877929688,374.9200134277344,378.7900085449219,378.7900085449219,120500.0,0.978357185835392,1.047207842374842,1.054294812802541,1.25899831549595,1.425948528254652,376.9760009765625,377.5780029296875,390.0320027669271,396.0636683146159,389.3705010986328,377.3716589703378,378.4695116068941,386.4327713926183,388.444962870586,383.136776313134,379.2673900262187,385.2164812959813,-5.949091269762619,-6.24006541001841,-1.441429639618018,-1.441429639618018,-1.441429639618018,1.441429639618018,1.441429639618018,-1.441429639618018,-1.441429639618018,-1.441429639618018,1.441429639618018,5.089996337890625,6.469499206542977,381.0499877929688,369.2481015014648,370.561001586914,371.8739016723632,1.0,0.9984056222861131,0.9970992309739956,0.8374076437006419,0.0,0.0,1.0,0.008102482,0.008102482,0.9911523461341858,0.9911523461341858,0.978357185835392,1,-0.978357185835392,1,0.978357185835392,1,0.978357185835392,1
2023-08-28,380.4400024414062,385.3699951171875,380.2799987792969,384.25,384.25,93700.0,1.441429639618018,1.15095791923904,1.17875210726679,1.253242617546715,1.437378644183435,378.8160034179688,377.2240020751953,388.7820027669271,395.8181681315104,389.6208010864258,379.6644393135585,379.5205094965497,386.2919474318043,388.3074231043373,383.1588203465373,380.0339454068005,385.1448900888715,-5.110944682071079,-6.014241264428945,1.910213750914932,-1.910213750914932,-1.910213750914932,1.910213750914932,1.910213750914932,1.910213750914932,-1.910213750914932,-1.910213750914932,1.910213750914932,12.19998168945312,6.634498596191412,385.3699951171875,366.8170895385742,368.1109893798829,369.4048892211915,1.0,1.0042203076527885,1.0003792412093873,0.9405617801078741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.441429639618018,1,1.441429639618018,-1,1.441429639618018,1,1.441429639618018,-1
2023-08-29,382.4500122070312,391.739990234375,379.5400085449219,391.5899963378906,391.5899963378906,168500.0,1.910213750914932,1.281775972600413,1.132651965625241,1.330949031024843,1.459002512293202,382.0140014648438,378.3580017089844,387.7640024820964,395.7165013631185,390.0595010375977,383.6396249883359,381.7149616495207,386.6337570386485,388.4150484562571,383.3257743265641,381.8117993961989,385.6223053665767,-3.810505970377733,-5.573494205618703,1.626700165162297,-1.626700165162297,-1.626700165162297,1.626700165162297,1.626700165162297,1.626700165162297,-1.626700165162297,-1.626700165162297,1.626700165162297,6.8699951171875,6.506498718261724,391.739990234375,370.7740982055664,372.1009979248047,373.427897644043,1.0,1.0096628054365067,1.0050421480219116,0.8510107744344564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910213750914932,1,-1.910213750914932,-1,1.910213750914932,1,-1.910213750914932,-1
