Date_FSLR_L01d,Open_FSLR_L01d,High_FSLR_L01d,Low_FSLR_L01d,Close_FSLR_L01d,Adj Close_FSLR_L01d,Volume_FSLR_L01d,Daily_Return_FSLR_L01d,Vol5_FSLR_L01d,Vol10_FSLR_L01d,Vol20_FSLR_L01d,Vol60_FSLR_L01d,SMA5_FSLR_L01d,SMA10_FSLR_L01d,SMA30_FSLR_L01d,SMA60_FSLR_L01d,SMA100_FSLR_L01d,EMA5_FSLR_L01d,EMA10_FSLR_L01d,EMA30_FSLR_L01d,EMA60_FSLR_L01d,EMA100_FSLR_L01d,Short12_FSLR_L01d,Long26_FSLR_L01d,MACD_FSLR_L01d,SIGNAL9_FSLR_L01d,Ret5/10_FSLR_L01d,Ret10/30_FSLR_L01d,Ret30/60_FSLR_L01d,Ret30/100_FSLR_L01d,Emaret5/10_FSLR_L01d,Emaret10/30_FSLR_L01d,Emaret30/60_FSLR_L01d,Emaret30/100_FSLR_L01d,RetMACD_FSLR_L01d,DayRange_FSLR_L01d,average20r_FSLR_L01d,PRVHI_FSLR_L01d,HitLevel_FSLR_L01d,hitlevel_2_FSLR_L01d,hitlevel_1.8_FSLR_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-29,212.1600036621094,215.9900054931641,206.6199951171875,215.3500061035156,215.3500061035156,1619700.0,2.542741648662759,1.438428394192842,2.08541813179857,2.216324459139751,3.502671957643268,211.3580017089843,208.190998840332,194.9716659545898,181.475,172.1613000488281,211.3435178484125,209.0189738034509,197.8887192020731,185.2621385149577,172.4580798861152,208.0218517838442,200.0229603961705,7.998891387673723,8.552440904641877,-0.9426509039990456,-0.9426509039990456,-0.9426509039990456,-0.9426509039990456,0.9426509039990456,-0.9426509039990456,-0.9426509039990456,-0.9426509039990456,0.9426509039990456,7.010009765625,7.564498901367175,215.9900054931641,195.5454959106446,197.0549957275391,198.5644955444336,0.0,1.0152120066971826,1.0111212106856262,0.63275250606996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.542741648662759,1,-2.542741648662759,-1,2.542741648662759,1,-2.542741648662759,-1
2023-03-30,218.6300048828125,219.5500030517578,212.5399932861328,213.3200073242188,213.3200073242188,1542200.0,-0.9426509039990456,1.350213593182556,2.102069454454553,2.2306162576907,3.483438637116365,211.9840026855469,208.8669998168945,196.3369995117187,182.5980000813802,172.7172001647949,212.0023476736813,209.8009798981359,198.8842861776954,186.1820686398515,173.2672269640975,208.8369526362096,201.0079268352852,7.82902580092437,8.407757883898375,1.959493967871539,1.959493967871539,1.959493967871539,1.959493967871539,-1.959493967871539,1.959493967871539,1.959493967871539,1.959493967871539,-1.959493967871539,4.510009765625,7.153499603271475,219.5500030517578,199.3481079101563,200.8610076904297,202.3739074707032,1.0,1.0149233860369755,1.010492647730312,0.640348945413671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9426509039990456,1,0.9426509039990456,-1,-0.9426509039990456,1,0.9426509039990456,-1
2023-03-31,213.5399932861328,218.0500030517578,213.5399932861328,217.5,217.5,1290000.0,1.959493967871539,1.545353124781362,1.694659803094807,1.845908602641524,3.487231258000254,213.2640014648437,210.6550003051758,198.0866663614909,183.7766667683919,173.356000213623,213.8348984491209,211.2008017348385,200.0852999726828,187.2088860614957,174.1431234598579,210.1697291537158,202.2295618845233,7.940167269192443,8.31423976095719,-4.142526210039498,-4.142526210039498,-4.142526210039498,-4.142526210039498,4.142526210039498,-4.142526210039498,-4.142526210039498,-4.142526210039498,4.142526210039498,10.87001037597651,7.29800033569335,218.0500030517578,203.8123039245606,205.2430038452149,206.6737037658692,0.0,1.0123851850461096,1.012472001491687,0.5293335790124962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959493967871539,1,-1.959493967871539,-1,1.959493967871539,1,-1.959493967871539,-1
2023-04-03,217.2799987792969,218.5200042724609,207.6499938964844,208.4900054931641,208.4900054931641,2205700.0,-4.142526210039498,2.658709175091115,2.20606705066995,2.070240514639781,3.53746014687723,212.9340026855469,211.0360015869141,199.5603332519531,184.8271667480469,173.9684002685547,212.0532674638019,210.7079296908977,200.6275390385203,187.9066276822062,174.8232597377452,209.9113101290155,202.6932984481263,7.218011680889163,8.094994144943584,-0.1678766819962302,-0.1678766819962302,-0.1678766819962302,-0.1678766819962302,0.1678766819962302,-0.1678766819962302,-0.1678766819962302,-0.1678766819962302,0.1678766819962302,3.680007934570284,7.144001007080068,218.5200042724609,201.9944023132325,203.4540023803711,204.9136024475098,0.0,1.0089937313271693,1.0063848464311607,0.5852335937882808,1.0,0.0,1.0,0.9661206007003784,0.4856815693501892,0.9804977178573608,0.5066809784286804,-4.142526210039498,1,4.142526210039498,1,-4.142526210039498,-1,4.142526210039498,1
2023-04-04,207.3200073242188,209.4700012207031,205.7899932861328,208.1399993896484,208.1399993896484,1158400.0,-0.1678766819962302,2.658463034455621,2.088579182734258,2.056640849311626,3.412424399606177,212.5600036621094,210.9250015258789,201.1319997151693,185.6828333536784,174.5772003173828,210.7488447724174,210.2410332724887,201.1122138998834,188.5700169185158,175.4829971565947,209.6388007844975,203.096757777128,6.5420430073695,7.784403917428768,-3.137310847720498,-3.137310847720498,-3.137310847720498,-3.137310847720498,3.137310847720498,-3.137310847720498,-3.137310847720498,-3.137310847720498,3.137310847720498,9.220001220703097,7.309500885009752,209.4700012207031,202.8032020568847,204.2320022583008,205.6608024597168,0.0,1.0077515805352733,1.0024153776835303,0.6026919891760767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1678766819962302,1,-0.1678766819962302,1,0.1678766819962302,-1,-0.1678766819962302,1
2023-04-05,207.5299987792969,209.0299987792969,199.8099975585938,201.6100006103516,201.6100006103516,1707500.0,-3.137310847720498,2.423242308529725,2.231060423992544,2.163319237185262,3.442377401845962,209.8120025634766,210.5850021362305,202.3986663818359,186.3901667277018,175.0817002868652,207.7025633850621,208.6717546066456,201.1443291715266,188.9975573674284,176.0003635616196,208.4036007577058,202.986627616626,5.416973141079808,7.310917762158976,-1.438417681516251,1.438417681516251,1.438417681516251,1.438417681516251,-1.438417681516251,-1.438417681516251,1.438417681516251,1.438417681516251,-1.438417681516251,4.779998779296818,7.163000488281234,209.0299987792969,193.3890992736816,194.8509994506836,196.3128996276855,1.0,0.9963292752811815,0.9953554268836696,0.6284375548204535,0.0,0.0,1.0,0.0168187618255615,0.0168187618255615,0.9763434529304504,0.9763434529304504,-3.137310847720498,1,-3.137310847720498,1,3.137310847720498,1,-3.137310847720498,1
2023-04-06,201.0800018310547,204.6399993896484,199.8600006103516,204.5099945068359,204.5099945068359,1484300.0,1.438417681516251,2.723045536657439,2.109514961272814,2.178093791962151,3.320964551550129,208.05,210.0170013427734,203.696332804362,186.9485000610352,175.556600189209,206.6383737589867,207.9150709521347,201.3614688705788,189.5061618638024,176.5649107090496,207.8045844114181,203.0994696084934,4.705114802924726,6.789757170312126,-3.677083993178452,3.677083993178452,3.677083993178452,3.677083993178452,-3.677083993178452,-3.677083993178452,3.677083993178452,3.677083993178452,-3.677083993178452,9.229995727539006,7.2340003967285,204.6399993896484,193.2713977050782,194.7039978027344,196.1365979003907,1.0,0.990634085192165,0.993859525491339,0.6558618010377378,0.0,1.0,1.0,0.0216263178735971,0.0136605054367985,0.9757735133171082,0.6258907616138458,1.438417681516251,-1,1.438417681516251,-1,1.438417681516251,-1,1.438417681516251,1
2023-04-10,202.9900054931641,212.2200012207031,202.9900054931641,212.0299987792969,212.0299987792969,1380600.0,3.677083993178452,3.222327374451231,2.44892906232699,2.304957313339766,3.348174271909681,206.9559997558594,210.1100006103516,205.3586659749349,187.6088333129883,176.1727001953125,208.4355820990901,208.6632396479824,202.0497611227541,190.2446483200482,177.2671896807377,208.4546481603226,203.7609902878122,4.693657872510357,6.370537310751772,0.9432627512684232,-0.9432627512684232,-0.9432627512684232,-0.9432627512684232,0.9432627512684232,0.9432627512684232,-0.9432627512684232,-0.9432627512684232,0.9432627512684232,3.699996948242102,7.046500396728495,212.2200012207031,188.7251985168457,190.1719985961914,191.6187986755371,0.0,0.9849888113591448,0.9989089714638939,0.6884221447723804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.677083993178452,1,-3.677083993178452,1,-3.677083993178452,1,3.677083993178452,1
2023-04-11,212.1600036621094,212.5200042724609,208.8200073242188,210.0299987792969,210.0299987792969,1727300.0,-0.9432627512684232,2.559310602927783,2.46540041019288,2.265498060109105,3.323544967425163,207.2639984130859,210.0990005493164,206.8226659138997,188.1284998575846,176.7367001342774,208.9670543258258,208.9117413082214,202.5646151651117,190.8933483351055,177.9159581777388,208.6970097940109,204.2253612871814,4.471648506829467,5.990759549967311,1.018901776930086,-1.018901776930086,-1.018901776930086,-1.018901776930086,1.018901776930086,-1.018901776930086,-1.018901776930086,-1.018901776930086,1.018901776930086,5.979995727539119,7.016999816894516,212.5200042724609,196.7177003479004,198.1270004272461,199.5363005065918,0.0,0.986506351154369,1.000264767395351,0.681651093129107,0.0,0.0,1.0,0.00321871,0.00321871,0.9782122373580932,0.9782122373580932,-0.9432627512684232,1,-0.9432627512684232,1,-0.9432627512684232,1,-0.9432627512684232,1
2023-04-12,212.0,213.6699981689453,207.6900024414062,207.8899993896484,207.8899993896484,1581300.0,-1.018901776930086,2.615366396660502,2.487503733615913,2.246126825620796,3.327519311444711,207.2139984130859,209.8870010375977,208.1143325805664,188.5901664733887,177.2193000793457,208.6080360137667,208.725970050299,202.9081883408883,191.4506155827954,178.5095035482717,208.5728543471859,204.4968159614382,4.076038385747665,5.607815317123382,-1.621047249546196,1.621047249546196,1.621047249546196,1.621047249546196,-1.621047249546196,-1.621047249546196,1.621047249546196,1.621047249546196,-1.621047249546196,8.849990844726591,7.022499847412095,213.6699981689453,197.082604675293,198.4860046386719,199.8894046020508,1.0,0.9872645632588128,0.9994349814903059,0.6750154140038916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.018901776930086,1,-1.018901776930086,1,-1.018901776930086,1,-1.018901776930086,1
2023-04-13,204.4799957275391,212.9799957275391,204.1300048828125,211.2599945068359,211.2599945068359,1960100.0,1.621047249546196,1.974002436762441,2.395155521451645,2.220846251658052,3.324010703271529,209.1439971923828,209.4779998779297,208.6336659749349,189.1511662801107,177.7461000061035,209.4920221781231,209.1867017696694,203.447014545143,192.1001034163705,179.1580281217086,208.9862605255936,204.9977921499862,3.988468375607368,5.28394592882018,1.35378239359888,-1.35378239359888,-1.35378239359888,-1.35378239359888,1.35378239359888,-1.35378239359888,-1.35378239359888,-1.35378239359888,1.35378239359888,6.350006103515597,6.974999999999985,212.9799957275391,198.2204985046387,199.6249984741211,201.0294984436035,0.0,0.9984055476673372,1.0014595593595135,0.6681224730932034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621047249546196,1,1.621047249546196,1,1.621047249546196,1,1.621047249546196,1
2023-04-14,211.3200073242188,211.8300018310547,205.4799957275391,208.3999938964844,208.3999938964844,1207700.0,-1.35378239359888,2.186524763174692,2.413433610839087,2.220697409366386,3.330933640055917,209.9219970703125,208.9859985351563,208.9729990641276,189.6649993896484,178.180299987793,209.1280127509102,209.0436639745448,203.7665616000683,192.6345260550627,179.7370769489319,208.8960656595768,205.2498070941713,3.646258565405532,4.956408456137251,5.033592034736123,5.033592034736123,5.033592034736123,5.033592034736123,-5.033592034736123,5.033592034736123,5.033592034736123,5.033592034736123,-5.033592034736123,13.87001037597659,7.150000762939444,211.8300018310547,197.6349957275391,199.0299957275391,200.4249957275391,1.0,1.0044787619348514,1.0004034983637469,0.666689177671251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35378239359888,1,-1.35378239359888,1,-1.35378239359888,1,-1.35378239359888,1
2023-04-17,208.1999969482422,221.8800048828125,208.0099945068359,218.8899993896484,218.8899993896484,2941100.0,5.033592034736123,2.715515689392038,2.87219606984166,2.329285152866891,3.240953415763981,211.2939971923828,209.1249984741211,209.2656656901042,190.5629994710286,178.7031999206543,212.3820082971563,210.8339067772909,204.7422672639121,193.4953612463606,180.5123823437975,210.4335939257417,206.2601917086511,4.173402217090597,4.799807208327921,0.2695401066909517,-0.2695401066909517,0.2695401066909517,0.2695401066909517,-0.2695401066909517,0.2695401066909517,0.2695401066909517,0.2695401066909517,-0.2695401066909517,4.909988403320284,6.959000396728503,221.8800048828125,196.1000001525879,197.5300003051758,198.9600004577637,1.0,1.0103717811552315,1.0073427540357665,0.7187036819280586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033592034736123,1,5.033592034736123,1,5.033592034736123,-1,5.033592034736123,1
2023-04-18,215.8699951171875,220.2299957275391,215.3200073242188,219.4799957275391,219.4799957275391,1601900.0,0.2695401066909517,2.586752823446769,2.45680362256666,2.279027218009076,3.237187806259326,213.1839965820313,210.2239974975586,209.5049987792969,191.4231661478678,179.2440998840332,214.7480041072839,212.4059229500633,205.6930884551139,194.3473164752517,181.2840182523865,211.8253480490951,207.2394364507909,4.585911598304193,4.757028086323175,-0.5877498228741932,-0.5877498228741932,-0.5877498228741932,-0.5877498228741932,0.5877498228741932,-0.5877498228741932,-0.5877498228741932,-0.5877498228741932,0.5877498228741932,4.729995727539091,6.935000610351553,220.2299957275391,206.5702040100098,207.9620040893555,209.3538041687012,0.0,1.0140802150073618,1.0110264399631228,0.7040145195167298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695401066909517,1,0.2695401066909517,-1,-0.2695401066909517,-1,0.2695401066909517,-1
2023-04-19,217.6499938964844,220.3300018310547,215.6000061035156,218.1900024414062,218.1900024414062,1539500.0,-0.5877498228741932,2.512484670447324,2.473809808650374,2.244982658418386,3.186201150364373,215.2439971923828,211.2289978027344,209.6349990844727,192.1228327433268,179.7493998718262,215.8953368853247,213.4575737666711,206.4993409703586,195.1290438839781,182.0148298204859,212.8045256479122,208.0505894871328,4.753936160779432,4.756409701214427,-1.219122614393673,-1.219122614393673,-1.219122614393673,-1.219122614393673,1.219122614393673,-1.219122614393673,-1.219122614393673,-1.219122614393673,1.219122614393673,5.679992675781222,6.885500335693348,220.3300018310547,204.9729943847657,206.359994506836,207.7469946289063,0.0,1.019007804001409,1.0114203636612038,0.704595395102927,0.0,0.0,1.0,0.0257442314177751,0.0257442314177751,0.866674006,0.866674006,-0.5877498228741932,1,0.5877498228741932,-1,0.5877498228741932,-1,0.5877498228741932,1
2023-04-20,213.3399963378906,218.0099945068359,212.3300018310547,215.5299987792969,215.5299987792969,1384200.0,-1.219122614393673,2.653115876118765,2.221999384450636,2.209195277387068,3.167778775070773,216.097998046875,212.6209976196289,209.6749989827474,192.856832631429,180.2099998474121,215.7735575166488,213.8343783144212,207.0819640548062,195.7979276510377,182.6784965325415,213.2238292065868,208.6046198050709,4.619209401515917,4.728969641274725,0.6310029314035995,0.6310029314035995,0.6310029314035995,0.6310029314035995,-0.6310029314035995,0.6310029314035995,0.6310029314035995,0.6310029314035995,-0.6310029314035995,5.599990844726619,6.64499969482421,218.0099945068359,205.1819010925293,206.559001159668,207.9361012268067,1.0,1.0163530435195602,1.0090686035496885,0.6973956940341299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.219122614393673,1,1.219122614393673,-1,1.219122614393673,-1,-1.219122614393673,-1
2023-04-21,214.5299987792969,218.8099975585938,213.2100067138672,216.8899993896484,216.8899993896484,1348400.0,0.6310029314035995,2.461336820273994,2.206465600830697,2.147236076854,3.153263009084696,217.7959991455078,213.8589981079102,209.8629989624023,193.6673327128092,180.6645999145508,216.1457048076487,214.3899457826443,207.7147405280218,196.4894709867298,183.3559520346625,213.7878553885963,209.2183516261507,4.569503762445549,4.69707646550889,-3.222834392011908,-3.222834392011908,-3.222834392011908,-3.222834392011908,3.222834392011908,-3.222834392011908,-3.222834392011908,-3.222834392011908,3.222834392011908,9.270004272460907,6.860000610351555,218.8099975585938,203.3909951782227,204.7199951171875,206.0489950561523,0.0,1.0184093307853759,1.0081895586035758,0.6809568598203556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310029314035995,1,-0.6310029314035995,-1,-0.6310029314035995,-1,-0.6310029314035995,-1
2023-04-24,209.5099945068359,210.5,201.2299957275391,209.8999938964844,209.8999938964844,4036200.0,-3.222834392011908,1.52308807749399,2.219914376670754,2.276194223809378,3.148818232613829,215.997998046875,213.6459976196289,209.9353322347005,194.2418327331543,181.1073999023438,214.0638011705939,213.5735908942516,207.8557246163098,196.9291602624595,183.8815766259856,213.1897228513483,209.2688436461754,3.920879205172866,4.541837013441686,0.300145260186714,0.300145260186714,0.300145260186714,0.300145260186714,-0.300145260186714,0.300145260186714,0.300145260186714,0.300145260186714,-0.300145260186714,5.959991455078125,6.846500396728507,210.5,203.7179962158204,205.0899963378907,206.461996459961,1.0,1.011008867254483,1.0022952757140513,0.7228725368246844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.222834392011908,1,3.222834392011908,1,3.222834392011908,1,3.222834392011908,1
2023-04-25,207.5,210.6699981689453,204.7100067138672,210.5299987792969,210.5299987792969,2064300.0,0.300145260186714,1.528642094874253,2.200870799130477,2.274584335255071,3.139046709287852,214.2079986572266,213.6959976196289,210.1669987996419,194.7614992777507,181.5945999145508,212.8858670401616,213.0202105097144,208.0282584332767,197.3750893941591,184.409268153774,212.7805345325712,209.3622625449252,3.418271987645994,4.317124008282548,-5.234410457586854,-5.234410457586854,-5.234410457586854,-5.234410457586854,5.234410457586854,5.234410457586854,-5.234410457586854,-5.234410457586854,5.234410457586854,7.989990234375,7.077999877929678,210.6699981689453,195.4376991271973,196.806999206543,198.1762992858887,0.0,1.002395931806402,0.9993693393259196,0.7246099041868354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300145260186714,1,0.300145260186714,1,0.300145260186714,1,0.300145260186714,1
2023-04-26,205.0099945068359,205.2899932861328,197.3000030517578,199.5099945068359,199.5099945068359,3261000.0,-5.234410457586854,2.473077746348122,2.760036287065385,2.561944664633258,3.152111413321184,210.4719970703125,212.8579971313476,209.9076655069987,195.2403325398763,181.8643998718262,208.4272428623864,210.5638076001001,207.4786930186676,197.4450862830993,184.708292437993,210.7389129901503,208.6324649124741,2.106448077676248,3.874988822161288,-0.6616246607001688,0.6616246607001688,0.6616246607001688,0.6616246607001688,-0.6616246607001688,-0.6616246607001688,0.6616246607001688,0.6616246607001688,-0.6616246607001688,5.0,6.859499359130848,205.2899932861328,195.0983984375,196.513998413086,197.9295983886719,1.0,0.9887906487273638,0.9898531245133474,0.8127709743399889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.234410457586854,1,-5.234410457586854,1,-5.234410457586854,1,-5.234410457586854,1
2023-04-27,200.5899963378906,203.6300048828125,198.6300048828125,200.8300018310547,200.8300018310547,2728000.0,0.6616246607001688,2.705897183226045,2.698891279697972,2.488467337367693,3.115191656220017,207.5319976806641,211.8149978637695,209.8279988606771,195.6274991353353,182.1872999572754,205.8948291852759,208.7940247330009,207.049745200112,197.5560671207371,185.0275342081526,209.2144651195202,208.0545046842208,1.159960435299439,3.331983144788918,9.08728767296061,-9.08728767296061,-9.08728767296061,-9.08728767296061,9.08728767296061,9.08728767296061,-9.08728767296061,-9.08728767296061,9.08728767296061,14.41999816894528,7.229998779296862,203.6300048828125,190.1990946960449,191.5709945678711,192.9428944396973,0.0,0.9797795235167434,0.986114566489954,0.7988167701974417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616246607001688,1,0.6616246607001688,-1,0.6616246607001688,1,0.6616246607001688,-1
2023-04-28,184.6799926757812,184.9700012207031,170.5500030517578,182.5800018310547,182.5800018310547,10340900.0,-9.08728767296061,4.058778845790469,3.844447268177589,3.169221506202284,3.335775070049947,200.6699981689453,209.2329986572266,209.0286656697591,195.6679992675781,182.3298999023438,198.1232200672021,204.0278387508289,205.4710520795277,197.0650485866492,184.9790682204873,205.1168553828332,206.1675044728752,-1.050649090041929,2.455456697822749,0.9475275003775574,-0.9475275003775574,-0.9475275003775574,-0.9475275003775574,0.9475275003775574,0.9475275003775574,0.9475275003775574,-0.9475275003775574,0.9475275003775574,9.490005493164093,7.478998565673817,184.9700012207031,187.7240075683594,189.1700073242188,190.6160070800781,0.0,0.9590743308023343,0.9710597400836174,0.950070505249873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.08728767296061,1,9.08728767296061,1,-9.08728767296061,1,9.08728767296061,1
2023-05-01,182.5800018310547,188.25,178.7599945068359,180.8500061035156,180.8500061035156,3948500.0,-0.9475275003775574,4.197107189586859,3.164065367516972,3.10558991523701,3.229876990978285,194.8600006103516,205.4289993286133,208.4029993693034,195.870999399821,182.4669999694824,192.3654820793066,199.8136873604083,203.8825975004301,196.5334078494973,184.8973046142106,201.3834939552459,204.2921342232929,-2.908640268047066,1.382637304648786,2.460609376194369,2.460609376194369,-2.460609376194369,-2.460609376194369,2.460609376194369,2.460609376194369,2.460609376194369,-2.460609376194369,2.460609376194369,7.5,7.310498046874992,188.25,168.5162043762207,170.0120040893555,171.5078038024902,0.0,0.9485515737661018,0.9627242488765686,0.9615195637207129,0.0,1.0,0.0,0.008876607,0.008876607,0.4051915109157562,0.4051915109157562,-0.9475275003775574,-1,-0.9475275003775574,-1,-0.9475275003775574,-1,-0.9475275003775574,-1
2023-05-02,180.4400024414062,182.0200042724609,174.5200042724609,176.3999938964844,176.3999938964844,2753100.0,-2.460609376194369,3.843931687138445,3.078084115936223,3.034306675812112,3.247193744689917,188.0339996337891,201.1209991455078,207.4603327433268,196.0078325907389,182.6562998962402,187.0436526850326,195.5566521851494,202.1095263001756,195.8732959166116,184.7290410356418,197.5398785615903,202.2260497546405,-4.6861711930502,0.1688756051089891,1.173464930301775,1.173464930301775,-1.173464930301775,-1.173464930301775,1.173464930301775,1.173464930301775,1.173464930301775,-1.173464930301775,1.173464930301775,4.160003662109403,7.334497833251947,182.0200042724609,172.166904296875,173.62900390625,175.091103515625,0.0,0.9349297210767611,0.9564678603105925,0.9344396775751568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.460609376194369,1,2.460609376194369,1,2.460609376194369,1,2.460609376194369,1
2023-05-03,176.4400024414062,178.0700073242188,173.9100036621094,174.3300018310547,174.3300018310547,1517500.0,-1.173464930301775,3.791707518935468,3.051213620453674,3.031830932795193,3.250788187514753,182.9980010986328,196.7349990844727,206.296332804362,196.1221659342448,182.8521998596191,182.8057690670399,191.6972612116776,200.317298915071,195.1669584056097,184.5231194672341,193.969128295354,200.1596758343748,-6.190547539020827,-1.103009023716974,1.571734907580316,1.571734907580316,-1.571734907580316,-1.571734907580316,-1.571734907580316,1.571734907580316,1.571734907580316,-1.571734907580316,1.571734907580316,6.050003051757784,7.175997924804681,178.0700073242188,165.8841090393066,167.351008605957,168.8179081726074,0.0,0.9301751185616872,0.9536170100269744,0.9326448719235213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.173464930301775,1,-1.173464930301775,1,-1.173464930301775,1,-1.173464930301775,1
2023-05-04,175.3399963378906,176.9700012207031,170.9199981689453,171.5899963378906,171.5899963378906,1516100.0,-1.571734907580316,3.425027311425137,3.040956711428227,2.989243817777046,3.255272122532291,177.15,192.340998840332,205.1823328653971,196.2171658833822,183.0409997558594,179.0671781573235,188.041394870989,198.4639245552529,194.3939432558484,184.2670180191283,190.5261849172827,198.0434032790797,-7.517218361797006,-2.385850891332981,-4.085325435767869,-4.085325435767869,4.085325435767869,4.085325435767869,4.085325435767869,-4.085325435767869,-4.085325435767869,4.085325435767869,-4.085325435767869,6.509994506835909,7.262497711181636,176.9700012207031,162.2828118896485,163.7180114746095,165.1532110595704,1.0,0.9210204848060372,0.9522753129978507,0.9182777062126836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.571734907580316,1,-1.571734907580316,1,-1.571734907580316,1,-1.571734907580316,1
2023-05-05,173.0099945068359,178.7599945068359,172.25,178.6000061035156,178.6000061035156,1652000.0,4.085325435767869,2.580422795537552,3.55272775777645,3.146148117027148,3.295215057858916,176.3540008544922,188.5119995117188,204.1293329874674,196.4341659545898,183.3173997497559,178.9114541393876,186.3247787314484,197.1823814293344,193.8761092508539,184.1547999613934,188.6913881767032,196.6031516364453,-7.91176345974219,-3.491033405014823,0.6382975087848942,0.6382975087848942,-0.6382975087848942,-0.6382975087848942,-0.6382975087848942,0.6382975087848942,0.6382975087848942,-0.6382975087848942,0.6382975087848942,4.360000610351619,7.018997955322267,178.7599945068359,160.9925062561035,162.4450057983398,163.8975053405761,0.0,0.9355054389708979,0.9602128893294128,0.9547626063202609,0.0,1.0,0.0,0.017533898,0.017533898,0.043568645,0.043568645,4.085325435767869,-1,4.085325435767869,-1,4.085325435767869,1,4.085325435767869,1
2023-05-08,179.6999969482422,180.8000030517578,176.4400024414062,177.4600067138672,177.4600067138672,1099300.0,-0.6382975087848942,2.568103111600914,3.536953685935752,2.978961331094055,3.293411452255076,175.6760009765625,185.268000793457,203.0079996744792,196.6594993591308,183.5891998291016,178.4276383308808,184.7130020009791,195.9099701573688,193.3378763807887,184.022229798076,186.9634833362668,195.1851409014396,-8.221657565172706,-4.4371582370464,-0.3042901305664247,-0.3042901305664247,0.3042901305664247,0.3042901305664247,0.3042901305664247,-0.3042901305664247,-0.3042901305664247,0.3042901305664247,-0.3042901305664247,3.579986572265597,7.012997436523442,180.8000030517578,163.3181990051269,164.7219985961914,166.1257981872558,1.0,0.9482263543849218,0.9659722726499514,0.9045214587610334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382975087848942,1,0.6382975087848942,1,-0.6382975087848942,1,-0.6382975087848942,1
2023-05-09,176.6100006103516,178.4299926757812,174.8500061035156,178.0,178.0,1208800.0,0.3042901305664247,2.282258524870617,3.537202197443806,2.9897895860164,3.292719882901376,175.9960021972656,182.0150009155273,201.9366663614909,196.9031659444173,183.798399810791,178.2850922205872,183.4924561826193,194.7544882117321,192.834995187976,183.9029777228666,185.5844858999181,193.9121675013329,-8.327681601414838,-5.215262909920087,-1.539328928743871,-1.539328928743871,1.539328928743871,1.539328928743871,1.539328928743871,-1.539328928743871,-1.539328928743871,1.539328928743871,-1.539328928743871,4.389999389648494,6.933497619628911,178.4299926757812,165.3714086914062,166.7740081787109,168.1766076660156,1.0,0.9669313040794087,0.9716208280690868,0.9079999794522304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042901305664247,1,0.3042901305664247,1,0.3042901305664247,1,0.3042901305664247,1
2023-05-10,180.3899993896484,181.6600036621094,177.2700042724609,180.7400054931641,180.7400054931641,927100.0,1.539328928743871,2.194522890638641,3.411555622172031,3.033456611014842,3.285101996929645,177.2780029296875,180.1380020141602,200.9610000610352,197.1278327941895,184.0048999023437,179.1033966447795,182.9920106027183,193.8503280363406,192.4384381488018,183.8403446094071,184.8391812219559,192.9364517970241,-8.097270575068194,-5.791664442949709,-1.355536612692404,-1.355536612692404,1.355536612692404,1.355536612692404,1.355536612692404,-1.355536612692404,-1.355536612692404,1.355536612692404,-1.355536612692404,4.700012207031278,6.725998687744145,181.6600036621094,163.1762979125976,164.5629974365234,165.9496969604492,1.0,0.9841232885204982,0.978749815660635,0.9233979991641056,0.0,0.0,1.0,0.008986122,0.008986122,0.9877393841743468,0.9877393841743468,1.539328928743871,1,1.539328928743871,1,1.539328928743871,1,1.539328928743871,1
