Date_LRCX_L01d,Open_LRCX_L01d,High_LRCX_L01d,Low_LRCX_L01d,Close_LRCX_L01d,Adj Close_LRCX_L01d,Volume_LRCX_L01d,Daily_Return_LRCX_L01d,Vol5_LRCX_L01d,Vol10_LRCX_L01d,Vol20_LRCX_L01d,Vol60_LRCX_L01d,SMA5_LRCX_L01d,SMA10_LRCX_L01d,SMA30_LRCX_L01d,SMA60_LRCX_L01d,SMA100_LRCX_L01d,EMA5_LRCX_L01d,EMA10_LRCX_L01d,EMA30_LRCX_L01d,EMA60_LRCX_L01d,EMA100_LRCX_L01d,Short12_LRCX_L01d,Long26_LRCX_L01d,MACD_LRCX_L01d,SIGNAL9_LRCX_L01d,Ret5/10_LRCX_L01d,Ret10/30_LRCX_L01d,Ret30/60_LRCX_L01d,Ret30/100_LRCX_L01d,Emaret5/10_LRCX_L01d,Emaret10/30_LRCX_L01d,Emaret30/60_LRCX_L01d,Emaret30/100_LRCX_L01d,RetMACD_LRCX_L01d,DayRange_LRCX_L01d,average20r_LRCX_L01d,PRVHI_LRCX_L01d,HitLevel_LRCX_L01d,hitlevel_2_LRCX_L01d,hitlevel_1.8_LRCX_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-22,506.989990234375,525.0,505.8299865722656,506.2999877929688,506.2999877929688,1213900.0,-0.2089241542884377,2.922538078226412,2.52289383959066,1.981334674562181,2.339052960097261,510.0999877929688,497.7629943847656,495.9636647542318,481.7231643676758,467.4308984375,505.7671481604307,501.1377260076284,494.3075990746152,483.5816540263961,473.0373017526753,499.8984179536944,495.4721652203918,4.42625273330259,2.119169974319678,3.414979158476696,3.414979158476696,3.414979158476696,3.414979158476696,-3.414979158476696,3.414979158476696,3.414979158476696,3.414979158476696,3.414979158476696,19.22998046875,16.4125015258789,525.0,485.4361016845703,488.7210021972656,492.0059027099609,1.0,1.0247848746238193,1.0092378240801847,1.273330483729685,0.0,0.0,1.0,0.03797004,0.03797004,0.9604924917221068,0.9604924917221068,-0.2089241542884377,1,0.2089241542884377,-1,0.2089241542884377,1,-0.2089241542884377,1
2023-03-23,514.3900146484375,532.5599975585938,513.3300170898438,523.5900268554688,523.5900268554688,1537900.0,3.414979158476696,1.947047825099422,2.678938473422761,2.078971541931609,2.371265411956646,511.7799926757813,501.0939971923828,496.1529998779297,483.5809982299805,468.7756988525391,511.7081077254434,505.2199625254175,496.1967879637025,484.8934039552182,474.0383458141168,503.5432808616596,497.5549697859531,5.988311075706577,2.892998194597058,-4.112001411902002,-4.112001411902002,-4.112001411902002,-4.112001411902002,4.112001411902002,-4.112001411902002,-4.112001411902002,-4.112001411902002,-4.112001411902002,18.62997436523438,16.8365005493164,532.5599975585938,488.8924966430664,492.1749969482422,495.457497253418,0.0,1.021325331261743,1.0128422186003776,1.2885883329281709,0.0,0.0,1.0,0.003932775,0.003932775,0.9910550117492676,0.9910550117492676,3.414979158476696,1,-3.414979158476696,1,3.414979158476696,1,3.414979158476696,-1
2023-03-24,515.0,517.4099731445312,498.7799987792969,502.0599975585938,502.0599975585938,1396000.0,-4.112001411902002,2.768176798220993,2.947192847884915,2.281352381064889,2.42890777649054,510.5199951171875,503.4179962158203,495.7043324788411,485.1909983317057,469.7403988647461,508.4920710031602,504.6454234405404,496.5750595504697,485.456243089755,474.5932300070767,503.3150834304187,497.8886755468894,5.426407883529293,3.399680132383505,-1.252840014243088,-1.252840014243088,-1.252840014243088,-1.252840014243088,1.252840014243088,-1.252840014243088,-1.252840014243088,-1.252840014243088,-1.252840014243088,15.11999511718761,17.10500030517578,517.4099731445312,495.5196963500977,498.8869964599609,502.2542965698242,0.0,1.0141075586386517,1.0076224758690853,1.291862174535801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.112001411902002,1,-4.112001411902002,1,-4.112001411902002,1,4.112001411902002,1
2023-03-27,508.260009765625,509.7999877929688,494.6799926757812,495.7699890136719,495.7699890136719,1107100.0,-1.252840014243088,2.707488277163503,2.989224392040627,2.301183795252277,2.434460642079979,507.0159973144531,505.2949951171875,495.3966654459635,486.7404983520508,470.6502987670899,504.2513770066641,503.0317080902007,496.5231195158377,485.7943986938179,475.0125717695836,502.1542996739961,497.7317358036881,4.422563870307954,3.604256879968395,-2.156242345905986,-2.156242345905986,-2.156242345905986,-2.156242345905986,2.156242345905986,-2.156242345905986,-2.156242345905986,-2.156242345905986,-2.156242345905986,17.77999877929693,17.28200073242188,509.7999877929688,479.7789724731445,483.1999725341797,486.6209725952148,0.0,1.0034059355701048,1.0024246362542313,1.2989941951650676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.252840014243088,1,-1.252840014243088,1,-1.252840014243088,1,-1.252840014243088,1
2023-03-28,495.3999938964844,496.5499877929688,478.7699890136719,485.0799865722656,485.0799865722656,1463600.0,-2.156242345905986,2.788789256497765,2.867530984939073,2.354079552347032,2.396987221392862,502.5599975585938,504.4049926757813,494.5563313802083,487.8149983723958,471.3739987182617,497.8609135285313,499.7677587233034,495.7848528743169,485.7709753455703,475.2119265181515,499.5274822737298,496.7945691939531,2.732913079776722,3.42998811993006,-6.322671368996019,6.322671368996019,6.322671368996019,6.322671368996019,-6.322671368996019,-6.322671368996019,6.322671368996019,6.322671368996019,-6.322671368996019,28.89996337890625,18.21699829101563,496.5499877929688,471.7795861816407,475.235986328125,478.6923864746094,1.0,0.9963422346249983,0.9961845373946424,1.218111334461967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.156242345905986,1,-2.156242345905986,-1,-2.156242345905986,-1,-2.156242345905986,-1
2023-03-29,494.5400085449219,521.1599731445312,492.260009765625,515.75,515.75,2072200.0,6.322671368996019,4.294856430195162,3.468701009962129,2.740168149998778,2.520677342913642,504.45,507.2749938964844,494.5409973144531,489.4058319091797,472.576298828125,503.8239423523543,502.6736207736118,497.0729268824255,486.7538941866991,476.014660646505,502.0232542316176,498.1986751795862,3.824579052031311,3.508906306350311,-3.026657363366457,3.026657363366457,3.026657363366457,3.026657363366457,-3.026657363366457,3.026657363366457,3.026657363366457,3.026657363366457,3.026657363366457,10.79998779296875,17.76649780273438,521.1599731445312,456.4725915527344,460.1159912109375,463.7593908691407,1.0,0.9944310404997789,1.0022884064951971,1.2658715889255467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322671368996019,1,-6.322671368996019,1,-6.322671368996019,1,-6.322671368996019,1
2023-03-30,523.6099853515625,532.760009765625,521.9600219726562,531.3599853515625,531.3599853515625,2055800.0,3.026657363366457,4.230717340936771,3.104864248771987,2.804626535681314,2.532329974944178,506.0039916992188,508.8919921875,494.9099975585938,491.3568318684896,473.9556985473633,513.0026233520904,507.8893234241482,499.284995170757,488.2163889789897,477.1106076703675,506.5365974808399,500.6550685256586,5.881528955181295,3.983430836116508,0.2333616133240798,-0.2333616133240798,-0.2333616133240798,-0.2333616133240798,0.2333616133240798,-0.2333616133240798,-0.2333616133240798,-0.2333616133240798,-0.2333616133240798,7.70001220703125,17.49499816894532,532.760009765625,482.0736779785156,485.6269775390625,489.1802770996094,0.0,0.9943249244778504,1.0100677444713126,1.1070508708631819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.026657363366457,1,3.026657363366457,-1,3.026657363366457,-1,3.026657363366457,-1
2023-03-31,527.6400146484375,533.0900268554688,525.3900146484375,530.1199951171875,530.1199951171875,1163700.0,-0.2333616133240798,3.49630405226125,3.058131594928335,2.808663028166944,2.525837506862576,511.6159912109375,511.0679931640625,495.8696645100911,493.1511652628581,475.0614984130859,518.7084139404561,511.9312637319735,501.2743500060106,489.5902777048323,478.1602985108985,510.1648125018164,502.8376556805866,7.327156821229778,4.652176033139162,-1.624157819147944,-1.624157819147944,-1.624157819147944,-1.624157819147944,1.624157819147944,-1.624157819147944,-1.624157819147944,-1.624157819147944,-1.624157819147944,11.59002685546875,17.24299926757813,533.0900268554688,494.2710137939453,497.7700134277343,501.2690130615234,0.0,1.0010722605488995,1.0132383987629068,1.0888211096381344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2333616133240798,1,0.2333616133240798,-1,0.2333616133240798,1,0.2333616133240798,-1
2023-04-03,524.0900268554688,526.2100219726562,514.6199951171875,521.510009765625,521.510009765625,1110000.0,-1.624157819147944,3.563176265981062,3.119624375437485,2.819739514987357,2.53014751770728,516.7639953613282,511.8899963378906,496.7313313802084,494.891998799642,475.9268984985351,519.6422792155124,513.67285391991,502.5798764421148,490.6368262969894,479.0187086347545,511.9102274654793,504.2207930202191,7.68943444526019,5.259627715563369,-3.301950278661395,-3.301950278661395,-3.301950278661395,-3.301950278661395,3.301950278661395,-3.301950278661395,-3.301950278661395,-3.301950278661395,-3.301950278661395,22.8699951171875,17.75899963378907,526.2100219726562,495.1554284667968,498.6040283203125,502.0526281738281,0.0,1.0095215750616473,1.011621064360417,1.1063519728883442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.624157819147944,1,1.624157819147944,1,-1.624157819147944,1,1.624157819147944,1
2023-04-04,523.0,524.1099853515625,501.239990234375,504.2900085449219,504.2900085449219,1269800.0,-3.301950278661395,3.847761239305662,3.292478970116691,2.921276281770175,2.43316509581997,520.6059997558593,511.5829986572265,497.597998046875,495.8756657918294,476.5211987304688,514.5248556586489,511.9668820335485,502.6902075455217,491.0844716165937,479.5191304151538,510.7378860930859,504.225920096123,6.511965996962829,5.510095371843261,-2.143607324242832,-2.143607324242832,-2.143607324242832,-2.143607324242832,2.143607324242832,-2.143607324242832,-2.143607324242832,-2.143607324242832,-2.143607324242832,13.44000244140625,17.74299926757813,524.1099853515625,487.1402227783203,490.6920227050781,494.2438226318359,0.0,1.0176374139139024,1.004996365419068,1.1270686688085463,0.0,0.0,1.0,0.0118116214871406,0.0118116214871406,0.9869205951690674,0.9869205951690674,-3.301950278661395,1,-3.301950278661395,-1,-3.301950278661395,1,-3.301950278661395,1
2023-04-05,499.8999938964844,499.8999938964844,486.4599914550781,493.4800109863281,493.4800109863281,1607300.0,-2.143607324242832,2.433792103917368,3.361422158005909,2.903625772696909,2.445494736011807,516.152001953125,510.3010009765625,498.1393320719401,496.5598327636719,477.1285989379883,507.509907434542,508.6056327522357,502.0960013158963,491.1630138910112,479.7955834957712,508.0828283843539,503.4299268287308,4.652901555623146,5.338656608599238,0.0628186657397027,0.0628186657397027,0.0628186657397027,0.0628186657397027,-0.0628186657397027,-0.0628186657397027,0.0628186657397027,0.0628186657397027,-0.0628186657397027,15.94000244140631,17.76250000000001,499.8999938964844,485.0753869628906,488.6239868164062,492.1725866699219,1.0,1.011465783851816,0.997845628819004,1.157663700885185,0.0,0.0,1.0,0.004153511,0.004153511,0.9764267206192015,0.9764267206192015,-2.143607324242832,1,2.143607324242832,-1,-2.143607324242832,-1,-2.143607324242832,-1
2023-04-06,486.0400085449219,496.3900146484375,480.4500122070312,493.7900085449219,493.7900085449219,965200.0,0.0628186657397027,1.388340034026166,3.118575250556631,2.899308438128253,2.440510327811216,508.6380065917969,507.3209991455078,498.4196655273437,497.1461664835612,477.2123989868164,502.9366078046687,505.9118828963605,501.5601308145432,491.2491448632705,480.0727008234771,505.8839330244414,502.7158588077079,3.16807421673343,4.904540130226077,2.768379811984925,2.768379811984925,2.768379811984925,2.768379811984925,-2.768379811984925,-2.768379811984925,2.768379811984925,2.768379811984925,-2.768379811984925,25.38000488281239,17.90500030517578,496.3900146484375,460.8224938964843,464.3749938964843,467.9274938964843,1.0,1.0025960042034676,0.994118985554049,1.0756272804731093,0.0,0.0,1.0,0.003157078,0.003157078,0.991671860218048,0.991671860218048,0.0628186657397027,1,-0.0628186657397027,-1,-0.0628186657397027,-1,-0.0628186657397027,-1
2023-04-10,486.2200012207031,511.4400024414062,486.0599975585938,507.4599914550781,507.4599914550781,1338900.0,2.768379811984925,2.356410639908696,2.999969518785302,2.900498026830142,2.459950267268695,504.106005859375,507.8609985351562,499.3813323974609,497.8654998779297,477.278798828125,504.4444023548052,506.1933571797636,501.9407669849003,491.780648030215,480.6150234102415,506.1264035522316,503.0672760408465,3.059127511385157,4.535457606457893,-0.0098566017792759,0.0098566017792759,0.0098566017792759,0.0098566017792759,-0.0098566017792759,-0.0098566017792759,0.0098566017792759,0.0098566017792759,-0.0098566017792759,6.110015869140625,17.37850036621094,511.4400024414062,456.9990139770508,460.5800140380859,464.1610140991211,1.0,0.9926062590224256,0.99654488783752,1.034294624935108,0.0,0.0,1.0,0.006356995,0.006356995,0.9441866874694824,0.9441866874694824,2.768379811984925,1,-2.768379811984925,1,-2.768379811984925,1,-2.768379811984925,1
2023-04-11,510.2999877929688,511.760009765625,505.6499938964844,507.510009765625,507.510009765625,908000.0,0.0098566017792759,2.33501667259516,2.960829129100349,2.896779629585798,2.456097305486844,501.306005859375,509.0350006103516,500.2079996744791,498.4899998982747,477.5468988037109,505.4662714917451,506.4327485590111,502.3000729707535,492.2963648084252,481.1475973974768,506.3392660465998,503.3963674278671,2.942898618732784,4.216945808912872,2.057102764579467,-2.057102764579467,-2.057102764579467,-2.057102764579467,2.057102764579467,2.057102764579467,-2.057102764579467,-2.057102764579467,2.057102764579467,17.54998779296875,17.50249938964844,511.760009765625,473.2073016357421,476.6830017089843,480.1587017822265,0.0,0.9848163785560733,0.9980915984007432,1.0221105875160097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098566017792759,1,0.0098566017792759,-1,0.0098566017792759,-1,0.0098566017792759,-1
2023-04-12,513.3400268554688,513.6699829101562,496.1199951171875,497.0700073242188,497.0700073242188,972800.0,-2.057102764579467,2.007794929548627,2.951943591993835,2.840932021199437,2.471203687782245,499.8620056152344,510.2340026855469,500.5766662597656,498.8799997965495,477.6101989746094,502.6675167692364,504.730431970867,501.9626493806546,492.4528776777955,481.4628926435508,504.9132262431566,502.9277481609302,1.98547808222645,3.770652263575588,-0.2575087533820817,0.2575087533820817,0.2575087533820817,0.2575087533820817,-0.2575087533820817,-0.2575087533820817,0.2575087533820817,0.2575087533820817,-0.2575087533820817,11.57998657226562,17.33149871826172,513.6699829101562,473.2545111083984,476.7550109863281,480.2555108642578,1.0,0.9796720778785403,0.9959128376833246,1.0390757575211282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.057102764579467,1,2.057102764579467,-1,2.057102764579467,1,2.057102764579467,-1
2023-04-13,499.489990234375,502.0799865722656,490.5,498.3500061035156,498.3500061035156,1297100.0,0.2575087533820817,1.71384249797924,2.062102110002846,2.819839768725801,2.46967245763046,500.8360046386719,508.4940032958984,500.8243326822916,499.3360000610352,478.0398989868164,501.2283465473295,503.5703545404394,501.7295756208392,492.6462261507698,481.7972909298868,503.9035000678273,502.5886561566772,1.314843911150092,3.279490593090489,-0.4996468754648289,0.4996468754648289,0.4996468754648289,0.4996468754648289,-0.4996468754648289,-0.4996468754648289,0.4996468754648289,0.4996468754648289,-0.4996468754648289,13.26998901367188,16.22199859619141,502.0799865722656,475.5406857299805,479.0069854736328,482.4732852172851,1.0,0.9849398447030059,0.995349194065947,0.7312834342125213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575087533820817,1,-0.2575087533820817,-1,0.2575087533820817,-1,-0.2575087533820817,-1
2023-04-14,497.0899963378906,505.8599853515625,492.5899963378906,500.8399963378906,500.8399963378906,924500.0,0.4996468754648289,1.715705805227567,1.734802106842656,2.493761437896735,2.466655523827397,502.2460021972656,505.4420043945312,501.1863321940104,499.9018330891927,478.4366989135742,501.0988964775166,503.0739257763396,501.6721834090361,492.9148743536263,482.1743742052928,503.4321918016832,502.45912579973,0.973066001953157,2.818205674863023,1.633254679257412,-1.633254679257412,-1.633254679257412,-1.633254679257412,1.633254679257412,1.633254679257412,-1.633254679257412,-1.633254679257412,1.633254679257412,11.92001342773438,16.01349792480469,505.8599853515625,466.3915896606445,469.6359893798828,472.8803890991211,0.0,0.9936768171828259,0.9960740773917568,0.6956568020018012,1.0,0.0,0.0,0.7099242806434631,0.7099242806434631,0.1777610927820205,0.1777610927820205,0.4996468754648289,-1,-0.4996468754648289,-1,-0.4996468754648289,-1,-0.4996468754648289,-1
2023-04-17,489.989990234375,495.0299987792969,483.1099853515625,492.6600036621094,492.6600036621094,1247800.0,-1.633254679257412,1.173249557326268,1.760356977017183,2.502571958699639,2.447877122112064,499.2860046386719,501.6960052490234,501.2199991861979,500.5479995727539,478.796298828125,498.2859322057142,501.1804853919341,501.0907524576214,492.906517937511,482.3820104321604,501.7749320879026,501.733264900647,0.041667187255598,2.262897977341538,-0.5500733639698446,0.5500733639698446,0.5500733639698446,0.5500733639698446,-0.5500733639698446,-0.5500733639698446,0.5500733639698446,0.5500733639698446,-0.5500733639698446,11.33001708984369,16.08899841308594,495.0299987792969,470.6302899169922,473.8329895019531,477.035689086914,1.0,0.9951962930038574,0.9942245293450396,0.7034191248318318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633254679257412,1,1.633254679257412,1,1.633254679257412,-1,1.633254679257412,-1
2023-04-18,494.760009765625,500.4400024414062,489.1099853515625,495.3699951171875,495.3699951171875,899300.0,0.5500733639698446,1.263118249860604,1.76999632597564,2.49463506124612,2.393469299498676,496.8580017089844,499.0820037841797,501.5583323160807,500.9291661580403,479.248498840332,497.3139531762054,500.1240326147074,500.7216713388838,492.9872876811069,482.6391982477055,500.7895571693311,501.2619115833537,-0.4723544140226181,1.715847499068707,0.8781327384365626,0.8781327384365626,-0.8781327384365626,-0.8781327384365626,0.8781327384365626,0.8781327384365626,0.8781327384365626,-0.8781327384365626,0.8781327384365626,11.17001342773438,15.4739990234375,500.4400024414062,459.6342022705078,462.852001953125,466.0698016357422,0.0,0.9955438143264388,0.9943812349432388,0.7095211453860877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5500733639698446,1,0.5500733639698446,1,-0.5500733639698446,-1,-0.5500733639698446,1
2023-04-19,485.9800109863281,493.9100036621094,482.739990234375,491.0199890136719,491.0199890136719,1722100.0,-0.8781327384365626,0.970460833208769,1.486777153982213,2.489511321948878,2.344968126442738,495.647998046875,497.7550018310547,501.9369984944661,500.9331659952799,479.6024987792969,495.2159651220276,498.4687519599736,500.0957563501605,492.9227860854533,482.8051545004969,499.286546683845,500.5032506522662,-1.216703968421143,1.129337205570737,-7.229854448265581,-7.229854448265581,7.229854448265581,7.229854448265581,-7.229854448265581,-7.229854448265581,-7.229854448265581,7.229854448265581,-7.229854448265581,28.3900146484375,15.93499908447266,493.9100036621094,466.3972045898437,469.4920043945312,472.5868041992187,1.0,0.9957669862152488,0.9934744418277855,0.5972164660887387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8781327384365626,1,-0.8781327384365626,1,0.8781327384365626,-1,-0.8781327384365626,1
2023-04-20,510.9599914550781,536.5,508.1099853515625,526.52001953125,526.52001953125,4048000.0,7.229854448265581,3.521621222046541,2.658121362842075,2.984312629673171,2.520368225903195,501.2820007324219,501.0590026855469,503.0409993489583,501.5834996541341,480.2536990356446,505.6506499251017,503.5689824274784,501.800547523134,494.0243347230203,483.670795392195,503.4763117372919,502.4304187173761,1.045893019915809,1.112648368439751,-1.772015639243893,1.772015639243893,-1.772015639243893,-1.772015639243893,1.772015639243893,-1.772015639243893,-1.772015639243893,-1.772015639243893,1.772015639243893,10.5,15.49850006103516,536.5,458.8530056762695,462.0400054931641,465.2270053100586,0.0,1.0004450534681142,1.004133827877143,0.89069802419902,1.0,1.0,0.0,0.9855507612228394,0.9855507612228394,0.0133895110338926,0.0133895110338926,7.229854448265581,-1,7.229854448265581,1,-7.229854448265581,-1,7.229854448265581,1
2023-04-21,524.1900024414062,524.3300170898438,513.8300170898438,517.1900024414062,517.1900024414062,1438700.0,-1.772015639243893,3.765199740894507,2.766643161343203,2.918297475877052,2.532661711198977,504.552001953125,503.3990020751953,503.9379994710287,502.0633331298828,480.8930990600586,509.4971007638699,506.0455315209198,502.7934155823774,494.7838648121477,484.3345420664368,505.5861103071556,503.5237212154524,2.062389091703267,1.302596513092454,-0.5433201618997077,0.5433201618997077,-0.5433201618997077,-0.5433201618997077,0.5433201618997077,-0.5433201618997077,-0.5433201618997077,-0.5433201618997077,-0.5433201618997077,11.70001220703125,15.152001953125,524.3300170898438,502.4032998657227,505.5029998779297,508.6026998901367,0.0,1.0022904294072428,1.0068206693428878,0.948033291401086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772015639243893,1,-1.772015639243893,1,1.772015639243893,1,-1.772015639243893,1
2023-04-24,515.3699951171875,518.0800170898438,506.3800048828125,514.3800048828125,514.3800048828125,1024700.0,-0.5433201618997077,3.625348522806993,2.660793158354891,2.759849656581209,2.523112827581928,508.8960021972656,504.0910034179688,505.1233327229818,502.3404998779297,481.6045989990234,511.1247354701842,507.5608903139911,503.540937472728,495.4263612079072,484.9295017261671,506.939017164949,504.3278903759975,2.611126788951481,1.56430256826426,-2.850033734388501,2.850033734388501,-2.850033734388501,-2.850033734388501,2.850033734388501,-2.850033734388501,-2.850033734388501,-2.850033734388501,-2.850033734388501,17.16000366210938,15.25400238037109,518.0800170898438,490.9956127929688,494.0260131835938,497.0564135742188,0.0,1.0095320066153068,1.0070215125400785,0.9641080092931492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5433201618997077,1,-0.5433201618997077,1,-0.5433201618997077,1,-0.5433201618997077,1
2023-04-25,511.5499877929688,516.6199951171875,499.4599914550781,499.7200012207031,499.7200012207031,1371100.0,-2.850033734388501,4.009936242146876,2.827923162367807,2.825115959678454,2.520337084180864,509.7660034179688,503.3120025634765,505.8806660970052,502.6211664835612,482.1812991333008,507.3231573870239,506.1352741152115,503.2944254564684,495.5671362902939,485.2223829042767,505.8283993273727,503.9865652533831,1.841834073989617,1.619808869409331,-0.4642614501223677,0.4642614501223677,-0.4642614501223677,-0.4642614501223677,0.4642614501223677,-0.4642614501223677,-0.4642614501223677,-0.4642614501223677,-0.4642614501223677,12.54998779296875,14.99250183105468,516.6199951171875,484.5212118530274,487.5720123291015,490.6228128051758,0.0,1.0128230616826555,1.0023469679600756,1.0009936592796256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.850033734388501,1,-2.850033734388501,-1,-2.850033734388501,-1,-2.850033734388501,-1
2023-04-26,503.25,507.7099914550781,495.1600036621094,497.3999938964844,497.3999938964844,1294900.0,-0.4642614501223677,3.985351914270597,2.750469701595984,2.779698417707245,2.518200713362843,511.0420043945313,503.3450012207031,505.9946655273437,502.9339996337891,482.4314990234375,504.0154362235107,504.5470413481702,502.9141395493727,495.6272299823002,485.4635237160036,504.5317215687745,503.498671078798,1.033050489976517,1.502457193522769,4.320470650513415,-4.320470650513415,4.320470650513415,4.320470650513415,-4.320470650513415,-4.320470650513415,4.320470650513415,4.320470650513415,-4.320470650513415,26.08999633789062,14.8520034790039,507.7099914550781,483.6364910888672,486.6349914550781,489.6334918212891,1.0,1.0152917048051764,0.9989463715350723,0.9894849326369118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4642614501223677,1,0.4642614501223677,1,0.4642614501223677,1,0.4642614501223677,1
2023-04-27,503.5499877929688,519.510009765625,493.4200134277344,518.8900146484375,518.8900146484375,1983100.0,4.320470650513415,2.743043642133695,3.067994327267012,2.574608395479244,2.513402794468778,509.5160034179688,505.3990020751953,507.0559997558594,503.2471664428711,482.9889990234375,508.9736290318197,507.1548546754915,503.9448411686673,496.3899442336489,486.1254344275369,506.7406897348765,504.638770602475,2.10191913240152,1.622349581298519,1.000212433249968,-1.000212433249968,1.000212433249968,1.000212433249968,-1.000212433249968,1.000212433249968,1.000212433249968,1.000212433249968,1.000212433249968,11.949951171875,14.90950164794921,519.510009765625,475.0355838012695,478.0059844970703,480.9763851928711,1.0,1.008146041693531,1.0035862307923524,1.1916353308930805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.320470650513415,1,4.320470650513415,1,4.320470650513415,-1,4.320470650513415,1
2023-04-28,519.260009765625,524.469970703125,512.52001953125,524.0800170898438,524.0800170898438,1145800.0,1.000212433249968,2.639706702093436,3.073048016257531,2.490255284751466,2.39295897765167,510.8940063476563,507.7230041503906,507.352333577474,503.1441665649414,483.6530990600586,514.0090917178277,510.2321569326464,505.2438847764852,497.2978154748356,486.87701032184,509.4082785587177,506.0788629348727,3.329415623844966,1.963762789807808,-0.0477026392626495,-0.0477026392626495,-0.0477026392626495,-0.0477026392626495,0.0477026392626495,-0.0477026392626495,-0.0477026392626495,-0.0477026392626495,-0.0477026392626495,10.1400146484375,15.03150177001953,524.469970703125,486.7091061401367,489.6910064697266,492.6729067993164,0.0,1.0062455357967717,1.007402384843572,1.2340293122053265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000212433249968,1,1.000212433249968,1,-1.000212433249968,1,1.000212433249968,1
2023-05-01,523.8699951171875,531.489990234375,521.3499755859375,523.8300170898438,523.8300170898438,838300.0,-0.0477026392626495,2.609602866675796,2.990786514177787,2.4898430256959,2.378150325590901,512.7840087890625,510.8400054931641,507.8680013020833,502.8573338826498,484.3653991699219,517.2827335084997,512.704495143046,506.4429900870244,498.167723724508,487.6087530301173,511.6270075635063,507.3937632426483,4.233244320857921,2.417659096017831,-0.3722604935594588,-0.3722604935594588,-0.3722604935594588,-0.3722604935594588,0.3722604935594588,-0.3722604935594588,-0.3722604935594588,-0.3722604935594588,-0.3722604935594588,12.41998291015625,15.0729995727539,531.489990234375,491.4006668090821,494.4069671630859,497.4132675170899,0.0,1.0038055032397504,1.0089295849925726,1.201194807589075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0477026392626495,1,-0.0477026392626495,-1,-0.0477026392626495,-1,-0.0477026392626495,-1
2023-05-02,523.75,526.6900024414062,514.27001953125,521.8800048828125,521.8800048828125,946600.0,-0.3722604935594588,2.005420832307115,3.008534612588869,2.463273188066764,2.361812989960888,517.2160095214844,513.4910064697266,508.154335530599,502.7345006306966,485.1532992553711,518.8151572999374,514.3727696411853,507.4389265254624,498.9451755657639,488.2873916806657,513.2043917664764,508.4668181789568,4.737573587519591,2.881641994318183,-1.40454070308551,-1.40454070308551,-1.40454070308551,-1.40454070308551,1.40454070308551,-1.40454070308551,-1.40454070308551,-1.40454070308551,-1.40454070308551,13.989990234375,14.62899932861328,526.6900024414062,498.3293911743164,501.3439910888672,504.358591003418,0.0,1.007254271262446,1.0086365140632365,1.2213564565893884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3722604935594588,1,0.3722604935594588,1,0.3722604935594588,-1,0.3722604935594588,1
2023-05-03,522.510009765625,527.0,513.010009765625,514.5499877929688,514.5499877929688,1362800.0,-1.40454070308551,2.198626030639924,3.040968596547842,2.362602405090956,2.360060115833009,520.6460083007812,515.8440063476562,508.3940022786458,502.6278335571289,485.8559991455078,517.3934341309479,514.4049911233277,507.8977046717532,499.4568087535411,488.8074430888301,513.4114065397829,508.9174233355503,4.493983204232563,3.20411023630106,-0.4489354996395777,-0.4489354996395777,-0.4489354996395777,-0.4489354996395777,0.4489354996395777,-0.4489354996395777,-0.4489354996395777,-0.4489354996395777,-0.4489354996395777,8.460021972656307,14.38000030517578,527.0,494.5062039184571,497.4320037841797,500.3578036499023,0.0,1.0093090195757526,1.0058095140194774,1.2871266828456351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.40454070308551,1,-1.40454070308551,1,1.40454070308551,1,-1.40454070308551,1
